model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,USA,pcpi_pch,0,0.137846272966576,0.0682396328906688,0.0102210630178933,0.0593855770580133,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283652113370225,0.145077308359719,0.138082990837214,0.000491814173292499,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.599296931851618,0.208912400993685,0.25004202895394,0.140342501903993,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.601653397912874,0.24487271633515,0.22096706983894,0.135813611738783,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.134900709600182,0.113906049903498,0.0209946596966838,0,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.296062110580247,0.273217439436862,0.0168830733533304,0.0059615977900545,0.266666666666667,,,0.833333333333333,1
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.69649848762246,0.482275383525005,0.0467770042153692,0.167446099882086,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,0.864754094264685,0.509276649898715,0.130548924883722,0.224928519482248,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0,0.132851099476087,0.06199146600959,0.0362853955509814,0.0345742379155159,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.300922991711354,0.134987690811266,0.136019189104604,0.0299161117954838,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1,0.41368462524337,0.171463350993934,0.147975918888387,0.0942453553610491,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.474486468661858,0.204208233422907,0.192299088135194,0.0779791471037565,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.211461960722826,0.115458535546122,0.0692950080519537,0.0267084171247499,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.541676557667114,0.217906956601575,0.268256591677013,0.0555130093885249,-0.025,,,0.5,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.15971866068122,0.382130883213753,0.487617735700723,0.289970041766742,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.45878069164705,0.39512173646687,0.632284359851311,0.431374595328867,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,expanding window,DEU,pcpi_pch,0,0.0868886600130887,0.070315842783052,0.0130468106058658,0.00352600662417084,0.141666666666667,,,0.583333333333333,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.145943840777244,0.128634606017553,0.0173092347596904,0,0.308333333333333,,,0.916666666666667,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.348940148897527,0.224336933993631,0.0542863345309392,0.0703168803729568,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.432422621880724,0.292120972454009,0.0661697474112109,0.0741319020155033,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.140035867162699,0.102727783891784,0.00768151847184666,0.0296265647990685,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.24028085231228,0.198481306248135,0.0158992477602171,0.025900298303928,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.493553150180721,0.311360972027797,0.0259976759569061,0.156194502196017,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.662530629476578,0.304809346332256,0.0890087081120758,0.268712575032246,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,pcpi_pch,0,0.0965646697349744,0.0661978571754481,0.0221221597270671,0.0082446528324592,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.182022681220596,0.100709090420132,0.0733252198419183,0.00798837095854587,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,FRA,pcpi_pch,1,0.523200621104735,0.20102008149668,0.24811746360733,0.0740630760007245,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.490106844329744,0.210617381659747,0.206944056061736,0.0725454066082608,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.176817174856471,0.0977486633325171,0.0305590786743352,0.0485094328496186,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.279847983988711,0.164755319880005,0.0133308427031133,0.101761821405593,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.741319728736687,0.308043432892391,0.0135256284512708,0.419750667393026,-0.025,,,0.333333333333333,0.916666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,1.01825220373091,0.290362451232337,0.12817036002686,0.599719392471714,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0,0.203266700002652,0.0604744117150254,0.0188794675174529,0.123912820770174,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.329478020708508,0.145839259538466,0.0805633979814658,0.103075363188577,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,expanding window,GBR,pcpi_pch,1,0.640185396647015,0.136071949664101,0.422521114716929,0.081592332265985,-0.275,,,0.25,0.5
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.812592186733689,0.149372064182672,0.569600592562557,0.0936195299884596,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.181215288970816,0.11908210911083,0.0263935681913825,0.035739611668603,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.304039321844866,0.20349292457197,0.0601073543860085,0.0404390428868879,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.824845937082793,0.298624182429612,0.143463668547893,0.382758086105288,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,1.01285720086625,0.309720013079928,0.226087503236475,0.477049684549843,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,0,0.070498104466761,0.0394856839832798,0.0269658218165529,0.00404659866692834,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.253406547372525,0.10969767836985,0.130860836945958,0.0128480320567175,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1,0.486340877954196,0.240308700432102,0.19413394145208,0.0518982360700147,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.445227367824643,0.304768846808699,0.0996946593023108,0.0407638617136339,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.469074250180475,0.151584726957397,0.137630047867029,0.179859475356049,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.738354702831348,0.386468357497367,0.179436913275352,0.172449432058629,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.11133626340723,0.505167297262642,0.300679686170828,0.305489279973762,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.47655684210995,0.553243027914772,0.578734330180632,0.344579484014545,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,0,0.0857305246481905,0.0515103357479417,0.0153364716245979,0.0188837172756509,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.223565748362119,0.127609446441628,0.0875839809901112,0.00837232093038033,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,1,0.439706631533005,0.202710319609028,0.0916913928158362,0.145304919108141,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.494443380247013,0.197725756203135,0.122792258818954,0.173925365224924,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,USA,ngdp_rpch,0,0.291782388434117,0.19935540330075,0.0233905019599371,0.0690364831734295,-0.025,,,0.5,0.75
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.347993768380772,0.293685592608696,0.000482125862993325,0.0538260499090833,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815324809658512,0.407955601138868,0.0146585074981817,0.392710701021462,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.06462539592515,0.434134181062,0.145042186160982,0.485449028702171,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,USA,pcpi_pch,0,0.139242031103909,0.051963842501183,0.0263407086211592,0.0609374799815667,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.256843861520683,0.133477347655408,0.104470276674648,0.0188962371906271,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,expanding window,USA,pcpi_pch,1,0.710895309664059,0.149029794396448,0.432413700242717,0.129451815024894,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.718875466977691,0.168604985300244,0.414563549399493,0.135706932277955,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.16796413366331,0.095049894316464,0.058501382377565,0.0144128569692812,0.0833333333333333,,,0.533333333333333,0.933333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.370849924433633,0.201948034237652,0.138734021522053,0.0301678686739286,0.05,,,0.466666666666667,0.933333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.775118075539766,0.371613706945058,0.259502260450399,0.14400210814431,-0.0166666666666667,,,0.6,0.666666666666667
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.933299366694144,0.394242935860611,0.334398501506286,0.204657929327247,-0.0166666666666667,,,0.533333333333333,0.733333333333333
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.152632717984973,0.0588303243853926,0.0573620179052939,0.0364403756942867,-0.0833333333333334,,,0.466666666666667,0.666666666666667
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.285317355603268,0.148250321309278,0.0924537454632517,0.0446132888307383,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.381634701133134,0.224363611041028,0.0845581753701787,0.0727129147219279,-0.05,,,0.4,0.8
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.422209932130034,0.234584315172773,0.107191234638459,0.0804343823188026,0.0166666666666666,,,0.466666666666667,0.866666666666667
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.202840969425046,0.101782033956029,0.0473852352065966,0.0536737002624205,-0.05,,,0.466666666666667,0.733333333333333
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.493915127699556,0.212876197161084,0.199520942384992,0.0815179881534791,-0.05,,,0.4,0.8
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,0.976595437096638,0.412717693595136,0.330632094480206,0.233245649021296,-0.0833333333333334,,,0.4,0.733333333333333
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.2143611434142,0.465203005053164,0.434834037536474,0.314324100824565,-0.0833333333333334,,,0.4,0.733333333333333
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.106383319571729,0.0592543156388099,0.0252044478259885,0.0219245561069303,-0.05,,,0.4,0.8
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.220353867889174,0.110960277712875,0.044785805747638,0.0646077844286612,0.116666666666667,,,0.6,0.933333333333333
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.436649593800976,0.286963679501827,0.0448960917707837,0.104789822528366,-0.0833333333333334,,,0.4,0.733333333333333
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.470360027487878,0.324778059988407,0.0292152041911724,0.116366763308299,0.0166666666666666,,,0.533333333333333,0.8
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.152307120991573,0.0905398970153043,0.01485558766905,0.0469116363072184,0.05,,,0.533333333333333,0.866666666666667
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.27516566924063,0.180878929647926,0.0392360586567307,0.0550506809359737,0.0166666666666666,,,0.466666666666667,0.866666666666667
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.480918958228537,0.306963791505712,0.0363633386501403,0.137591828072684,-0.0166666666666667,,,0.4,0.866666666666667
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.634114357972324,0.329221262663567,0.0892890694808649,0.215604025827893,-0.05,,,0.4,0.8
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.10800961188801,0.0473966602862184,0.027626716320866,0.0329862352809253,-0.0833333333333334,,,0.466666666666667,0.666666666666667
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.202050163626899,0.119568362670815,0.0433759724535643,0.0391058285025194,0.05,,,0.533333333333333,0.866666666666667
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.378120631861467,0.265100718051813,0.048336306469132,0.0646836073405221,0.0166666666666666,,,0.466666666666667,0.866666666666667
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.428075199227672,0.282360639966932,0.03733552811905,0.10837903114169,-0.05,,,0.466666666666667,0.733333333333333
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.195953445580851,0.107915020914111,0.0601771633969188,0.0278612612698206,-0.05,,,0.533333333333333,0.666666666666667
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.333352096088876,0.196625113019525,0.0700319035959282,0.0666950794734224,-0.05,,,0.4,0.8
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.717028737160034,0.351360882422736,0.04090951859343,0.324758336143868,-0.0166666666666667,,,0.4,0.866666666666667
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.906852567058078,0.313545401301105,0.165120424213717,0.428186741543256,-0.05,,,0.4,0.8
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.170096378904124,0.0492708394262309,0.0214719773815707,0.099353562096322,-0.05,,,0.466666666666667,0.733333333333333
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.307371246277782,0.153001535800451,0.0438498118956673,0.110519898581663,-0.0166666666666667,,,0.466666666666667,0.8
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.494560989464363,0.281127550554438,0.192045127255587,0.0213883116543383,-0.0166666666666667,,,0.533333333333333,0.733333333333333
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.638471763126556,0.311767778557912,0.258435463668952,0.0682685208996917,0.05,,,0.6,0.8
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.201012012904427,0.121665689170861,0.00782314459085067,0.0715231791427156,0.0833333333333333,,,0.6,0.866666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.315196589241948,0.222230393949021,0.0187526329444263,0.0742135623485014,-0.0166666666666667,,,0.533333333333333,0.733333333333333
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.758910123755546,0.361234169862444,0.0931639804709923,0.304511973422109,-0.0833333333333334,,,0.4,0.733333333333333
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.943270033682748,0.411822594394763,0.137671747467955,0.393775691820031,-0.0833333333333334,,,0.4,0.733333333333333
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.072202043818088,0.046473035273532,0.0240066129799137,0.00172239556464235,0.0166666666666666,,,0.466666666666667,0.866666666666667
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.206277349048587,0.146248272907837,0.0536121709192957,0.00641690522145434,0.116666666666667,,,0.6,0.933333333333333
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.430894382572547,0.31791746434617,0.0784280738312713,0.0345488443951061,0.0166666666666666,,,0.533333333333333,0.8
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.411615250364482,0.370799059940882,0.0236610688442627,0.017155121579337,0.183333333333333,,,0.666666666666667,1
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.412673061950931,0.15056284476845,0.108833425733103,0.153276791449378,-0.116666666666667,,,0.466666666666667,0.6
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.844532958357098,0.35593539729028,0.247499924869391,0.241097636197427,-0.216666666666667,,,0.333333333333333,0.533333333333333
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.16084009810279,0.521127729232503,0.19001656753503,0.449695801335259,-0.116666666666667,,,0.4,0.666666666666667
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.48633722896079,0.556015619626027,0.398768332013545,0.531553277321214,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.0985015145777537,0.0470225087849495,0.0173676693959421,0.0341113363968621,-0.05,,,0.4,0.8
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.2190884094509,0.139412328052099,0.055158645454505,0.0245174359442962,0.0166666666666666,,,0.533333333333333,0.8
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.39654593805233,0.242670084563294,0.0377407946180356,0.116135058871,0.05,,,0.6,0.8
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.433765527156222,0.248388141113205,0.0277580445505432,0.157619341492474,0.0166666666666666,,,0.6,0.733333333333333
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.305080535422329,0.15559924079173,0.0171148653743247,0.132366429256274,-0.05,,,0.466666666666667,0.733333333333333
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.362685283270415,0.248833398551666,0.068459516038391,0.0453923686803575,0.05,,,0.533333333333333,0.866666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.76115134302568,0.412517925776397,0.137802484052823,0.21083093319646,-0.05,,,0.4,0.8
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.975915103154676,0.394749934028337,0.313974900647849,0.26719026847849,-0.15,,,0.4,0.6
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.120685063529314,0.0513814639323539,0.0220449292143567,0.047258670382603,-0.183333333333333,,,0.266666666666667,0.666666666666667
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.255330740780433,0.157127955190233,0.0766053369836599,0.02159744860654,-0.05,,,0.466666666666667,0.733333333333333
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.568424380772813,0.223069185265565,0.196492251600903,0.148862943906345,-0.05,,,0.466666666666667,0.733333333333333
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.593310256297207,0.306484970441362,0.13297678171668,0.153848504139166,-0.0833333333333334,,,0.4,0.733333333333333
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.133814889615345,0.0649609011242666,0.0236745809894408,0.0451794075016373,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.260442192703287,0.21242222117493,0,0.0480199715283564,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.77029650421726,0.383432979074327,0.087279705205255,0.299583819937677,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.00217970754688,0.370600232130618,0.177281785817693,0.454297689598569,0.0166666666666666,,,0.666666666666667,0.666666666666667
IMF,directional,rolling window,CAN,pcpi_pch,0,0.147306743846371,0.0709392591730166,0.0311543212430056,0.0452131634303492,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.314607363947461,0.140007730023139,0.100944873896177,0.0736547600281454,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,pcpi_pch,1,0.415339373826871,0.139127286112531,0.0987288537916817,0.177483233922658,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.51526687369133,0.152300887540087,0.195876037524711,0.167089948626531,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.232763500367051,0.0867880046561154,0.103228860863361,0.0427466348475746,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.563049498126487,0.183219464139708,0.291765651655835,0.088064382330944,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.24263191368755,0.355561048494305,0.495180224376749,0.391890640816494,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.54404493802179,0.411749699363088,0.680689177352639,0.451606061306063,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,DEU,pcpi_pch,0,0.0876545352547013,0.059990196495374,0.0153479827760365,0.0123163559832908,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.141153836623596,0.0938190380038787,0.0473347986197175,0,0.225,,,0.833333333333333,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.412268234172658,0.197193062123897,0.122206833639104,0.0928683384096561,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.502541466157544,0.245087336193004,0.151680560215474,0.105773569749066,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.175550248628076,0.0759301444205308,0.0259499975243289,0.0736701066832161,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.275891682526453,0.152670163039385,0.0318370840336121,0.0913844354534561,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.53177538628518,0.285993796011309,0.0446964262747888,0.201085163999082,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.77727844736113,0.277070443775225,0.118305466705382,0.381902536880522,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,0,0.113897556412104,0.0472786783305724,0.0326646297865012,0.0339542482950304,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.187849830550191,0.0994770274549663,0.0474419451748671,0.0409308579203571,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1,0.526026454402326,0.173239926524924,0.233816255275978,0.118970272601423,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.536097263128218,0.182359955097026,0.211492368084784,0.142244939946408,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.217157269893044,0.0753441565130164,0.0722981763677226,0.0695149370123049,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.29962978423068,0.137965033721605,0.0179156755927892,0.143749074916286,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.747388086445772,0.23376400311433,0.0182920239954533,0.495332059335989,-0.15,,,0.25,0.75
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.08357289530482,0.228015412317322,0.146490593334394,0.709066889653107,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,rolling window,GBR,pcpi_pch,0,0.219955984435661,0.0633800379368179,0.0348549843237175,0.121720962175126,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.35070216605022,0.105853709946405,0.144506527227225,0.10034192887659,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1,0.638869450379198,0.13101112957842,0.402334718096245,0.105523602704532,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.831806335319435,0.14228862076795,0.548612269084909,0.140905445466576,-0.4,,,0.166666666666667,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.196351967057196,0.0772409081915661,0.0492057662443867,0.069905292621243,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.359594485003881,0.198632907902863,0.0924011603172035,0.0685604167838146,-0.025,,,0.583333333333333,0.666666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.900697150260181,0.289739626955546,0.207888578005103,0.403068945299532,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.0988493142059,0.301675618468425,0.309742959225785,0.48743073651169,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0,0.064942942929149,0.0320784859385407,0.0219617926962275,0.0109026642943808,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.259881302181895,0.0952479110896889,0.109343450095844,0.0552899409963626,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.52186257885882,0.183151015547416,0.220069573065963,0.118641990245442,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.501808382649048,0.217904725530527,0.160471358987124,0.123432298131397,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.502122389706815,0.18554379172574,0.122460023790272,0.194118574190803,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.791476951369799,0.412435079953452,0.149974315375401,0.229067556040946,-0.15,,,0.5,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.35760751731843,0.379231011264539,0.310843555866424,0.667532950187466,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.64438199786667,0.501308632413449,0.512399155390287,0.630674210062939,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,JPN,pcpi_pch,0,0.0881145899887352,0.0399409025721752,0.0202211330614116,0.0279525543551485,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,JPN,pcpi_pch,0.5,0.245906373413708,0.106514652278201,0.10360062620307,0.0357910949324367,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,JPN,pcpi_pch,1,0.436760748343867,0.169982187932776,0.0995853330089781,0.167193227402113,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,JPN,pcpi_pch,1.5,0.50419538574113,0.157797037893746,0.157244319011754,0.18915402883563,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,USA,ngdp_rpch,0,0.294764801617334,0.16443000651202,0.0561182263309033,0.0742165687744108,-0.15,,,0.416666666666667,0.583333333333333
