model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.303086189792731,0.171629558365235,0.0223210382018579,0.109135593225638,-0.025,,,0.5,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.323084231458234,0.217936988100418,0.0270877775265887,0.0780594658312275,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.886367888717264,0.399123341639616,0.0703365786628679,0.41690796841478,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.15207982553043,0.500443010810909,0.172953174029151,0.478683640690372,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0,0.136191012603167,0.0732216787393363,0.00640830338790877,0.0565610304759217,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.305457370052158,0.155729690145153,0.149727679907006,0,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.593449513144762,0.217877194776383,0.234164619089173,0.141407699279206,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.608118371519599,0.258053648291339,0.213282013078553,0.136782710149708,-0.15,,,0.5,0.5
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.134900709600182,0.113906049903498,0.0209946596966838,0,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.296062110580247,0.273217439436862,0.0168830733533304,0.0059615977900545,0.266666666666667,,,0.833333333333333,1
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.69649848762246,0.482275383525005,0.0467770042153692,0.167446099882086,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,0.864754094264685,0.509276649898715,0.130548924883722,0.224928519482248,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0,0.132851099476087,0.06199146600959,0.0362853955509814,0.0345742379155159,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.300922991711354,0.134987690811266,0.136019189104604,0.0299161117954838,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1,0.41368462524337,0.171463350993934,0.147975918888387,0.0942453553610491,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.474486468661858,0.204208233422907,0.192299088135194,0.0779791471037565,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.211461960722826,0.115458535546122,0.0692950080519537,0.0267084171247499,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.541676557667114,0.217906956601575,0.268256591677013,0.0555130093885249,-0.025,,,0.5,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.15971866068122,0.382130883213753,0.487617735700723,0.289970041766742,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.45878069164705,0.39512173646687,0.632284359851311,0.431374595328867,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,expanding window,DEU,pcpi_pch,0,0.0868886600130887,0.070315842783052,0.0130468106058658,0.00352600662417084,0.141666666666667,,,0.583333333333333,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.145943840777244,0.128634606017553,0.0173092347596904,0,0.308333333333333,,,0.916666666666667,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.348940148897527,0.224336933993631,0.0542863345309392,0.0703168803729568,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.432422621880724,0.292120972454009,0.0661697474112109,0.0741319020155033,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.140035867162699,0.102727783891784,0.00768151847184666,0.0296265647990685,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.24028085231228,0.198481306248135,0.0158992477602171,0.025900298303928,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.493553150180721,0.311360972027797,0.0259976759569061,0.156194502196017,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.662530629476578,0.304809346332256,0.0890087081120758,0.268712575032246,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,pcpi_pch,0,0.0965646697349744,0.0661978571754481,0.0221221597270671,0.0082446528324592,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.182022681220596,0.100709090420132,0.0733252198419183,0.00798837095854587,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,FRA,pcpi_pch,1,0.523200621104735,0.20102008149668,0.24811746360733,0.0740630760007245,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.490106844329744,0.210617381659747,0.206944056061736,0.0725454066082608,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.176817174856471,0.0977486633325171,0.0305590786743352,0.0485094328496186,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.279847983988711,0.164755319880005,0.0133308427031133,0.101761821405593,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.741319728736687,0.308043432892391,0.0135256284512708,0.419750667393026,-0.025,,,0.333333333333333,0.916666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,1.01825220373091,0.290362451232337,0.12817036002686,0.599719392471714,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0,0.203266700002652,0.0604744117150254,0.0188794675174529,0.123912820770174,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.329478020708508,0.145839259538466,0.0805633979814658,0.103075363188577,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,expanding window,GBR,pcpi_pch,1,0.640185396647015,0.136071949664101,0.422521114716929,0.081592332265985,-0.275,,,0.25,0.5
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.812592186733689,0.149372064182672,0.569600592562557,0.0936195299884596,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.181215288970816,0.11908210911083,0.0263935681913825,0.035739611668603,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.304039321844866,0.20349292457197,0.0601073543860085,0.0404390428868879,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.824845937082793,0.298624182429612,0.143463668547893,0.382758086105288,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,1.01285720086625,0.309720013079928,0.226087503236475,0.477049684549843,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,0,0.070498104466761,0.0394856839832798,0.0269658218165529,0.00404659866692834,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.253406547372525,0.10969767836985,0.130860836945958,0.0128480320567175,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1,0.486340877954196,0.240308700432102,0.19413394145208,0.0518982360700147,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.445227367824643,0.304768846808699,0.0996946593023108,0.0407638617136339,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.469074250180475,0.151584726957397,0.137630047867029,0.179859475356049,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.738354702831348,0.386468357497367,0.179436913275352,0.172449432058629,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.11133626340723,0.505167297262642,0.300679686170828,0.305489279973762,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.47655684210995,0.553243027914772,0.578734330180632,0.344579484014545,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,0,0.0857305246481905,0.0515103357479417,0.0153364716245979,0.0188837172756509,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.223565748362119,0.127609446441628,0.0875839809901112,0.00837232093038033,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,1,0.439706631533005,0.202710319609028,0.0916913928158362,0.145304919108141,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.494443380247013,0.197725756203135,0.122792258818954,0.173925365224924,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,USA,ngdp_rpch,0,0.291782388434117,0.19935540330075,0.0233905019599371,0.0690364831734295,-0.025,,,0.5,0.75
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.347993768380772,0.293685592608696,0.000482125862993325,0.0538260499090833,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815324809658512,0.407955601138868,0.0146585074981817,0.392710701021462,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.06462539592515,0.434134181062,0.145042186160982,0.485449028702171,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,USA,pcpi_pch,0,0.139242031103909,0.051963842501183,0.0263407086211592,0.0609374799815667,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.256843861520683,0.133477347655408,0.104470276674648,0.0188962371906271,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,expanding window,USA,pcpi_pch,1,0.710895309664059,0.149029794396448,0.432413700242717,0.129451815024894,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.718875466977691,0.168604985300244,0.414563549399493,0.135706932277955,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.159458800847328,0.0951227073059933,0.0516188668037338,0.012717226737601,0.114705882352941,,,0.588235294117647,0.941176470588235
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.351589763075563,0.202558683490873,0.122412371931223,0.0266187076534664,0.0852941176470588,,,0.529411764705882,0.941176470588235
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.742422724073328,0.371575485202266,0.243786555214318,0.127060683656744,-0.00294117647058826,,,0.588235294117647,0.705882352941177
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.894353265183915,0.394876306594668,0.318896432712264,0.180580525876983,-0.00294117647058826,,,0.529411764705882,0.764705882352941
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.144989123550192,0.0588311617738447,0.0540046891049182,0.0321532726714294,-0.061764705882353,,,0.470588235294118,0.705882352941177
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.271632208256055,0.148053836562807,0.0815768342322809,0.0420015374609665,-0.120588235294118,,,0.352941176470588,0.705882352941177
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.366312708948468,0.225222036291511,0.074610154738393,0.0664805179185647,-0.0323529411764706,,,0.411764705882353,0.823529411764706
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.402313623286879,0.234905150934184,0.0945805011515811,0.0728279712011141,0.0264705882352941,,,0.470588235294118,0.882352941176471
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.191573916698977,0.102404267755726,0.0418105016528794,0.047359147290371,-0.00294117647058826,,,0.529411764705882,0.764705882352941
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.462274332483316,0.214298805537606,0.176047890339699,0.071927636606011,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,0.910981081443637,0.413441896001135,0.291734201011947,0.205804984430555,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.12724523174909,0.466223344959939,0.383677091943948,0.277344794845204,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.102468400128949,0.0592826897539103,0.0222392186699898,0.0209464917050491,-0.0323529411764706,,,0.411764705882353,0.823529411764706
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.207833987180471,0.11131023114256,0.0395168874243865,0.0570068686135245,0.144117647058824,,,0.647058823529412,0.941176470588235
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.419877692975132,0.287801886240589,0.0396141986212797,0.092461608113264,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.457951494010839,0.324677371781992,0.0257781213451521,0.107496000883695,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.148054165482323,0.0905920961684335,0.0160694490428144,0.041392620271075,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.265684807181266,0.181634006244769,0.0354766706988729,0.0485741302376239,0.0264705882352941,,,0.470588235294118,0.882352941176471
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.461731684055158,0.30824183106443,0.0320852988089474,0.12140455418178,0.0264705882352941,,,0.470588235294118,0.882352941176471
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.600370090088834,0.32967463029487,0.0787844730713514,0.191910986722613,-0.0323529411764706,,,0.411764705882353,0.823529411764706
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.101473647686171,0.0474424810303388,0.0249256649373682,0.0291055017184635,-0.061764705882353,,,0.470588235294118,0.705882352941177
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.20181599699521,0.119763759062899,0.0382729168707921,0.0437793210615189,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.36536035893442,0.26563690557296,0.0426496821786459,0.0570737711828136,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.412434177423336,0.282453458452927,0.0329431130462206,0.0970376059241883,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.185729258730621,0.10804829578938,0.0530974971149283,0.0245834658263123,-0.00294117647058826,,,0.588235294117647,0.705882352941177
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.318387184428612,0.197745728779185,0.0617928561140543,0.0588485995353727,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.676066124925446,0.353418017804301,0.0360966340530265,0.286551473068119,0.0264705882352941,,,0.470588235294118,0.882352941176471
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.854881985763054,0.31338869931605,0.163681455673543,0.377811830773461,-0.0323529411764706,,,0.411764705882353,0.823529411764706
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.161341486057536,0.0493188799442504,0.0243576983812365,0.0876649077320488,-0.061764705882353,,,0.411764705882353,0.764705882352941
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.290023408243518,0.153814840175285,0.038691010496177,0.0975175575720556,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.469945199218717,0.281621576651136,0.169451582872576,0.0188720396950044,0.0264705882352941,,,0.588235294117647,0.764705882352941
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.601542681751642,0.313274460073427,0.228031291472604,0.0602369302056103,0.0852941176470588,,,0.647058823529412,0.823529411764706
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.198801894952877,0.121439645644346,0.00878698793249411,0.0685752613760376,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.361200555434687,0.221784931521316,0.0237707260062759,0.115644897907095,-0.061764705882353,,,0.470588235294118,0.705882352941177
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.727889229647163,0.361822846548724,0.0822035121802874,0.283862870918152,-0.061764705882353,,,0.411764705882353,0.764705882352941
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.900058453065529,0.412042554838743,0.121475071295254,0.366540826931532,-0.061764705882353,,,0.411764705882353,0.764705882352941
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0693076376611369,0.0466055712982933,0.0211823055705121,0.00151976079233148,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.237843325231753,0.14514421852801,0.0473048566934962,0.0453942500102467,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.455331080410167,0.31668888280668,0.0692012416158276,0.0694409559876598,-0.00294117647058826,,,0.529411764705882,0.764705882352941
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.489991343219721,0.370031560452034,0.0208774136861141,0.0990823690815733,0.144117647058824,,,0.647058823529412,0.941176470588235
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.382383500101877,0.151109779058511,0.0960294932939144,0.135244227749452,-0.061764705882353,,,0.529411764705882,0.647058823529412
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.807349349776119,0.356263626847769,0.223344057520887,0.227741665407463,-0.208823529411765,,,0.294117647058824,0.588235294117647
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.12658956811353,0.522576356202461,0.207222798968188,0.396790412942875,-0.120588235294118,,,0.411764705882353,0.647058823529412
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.37955642027641,0.557917502709172,0.351854410600187,0.469784506967051,-0.120588235294118,,,0.352941176470588,0.705882352941177
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.0932693663942779,0.0470852165668444,0.0160859118302022,0.0300982379972313,-0.0323529411764706,,,0.411764705882353,0.823529411764706
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.213898280169784,0.139478152516322,0.0527870959379059,0.0216330317155554,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.378906678729253,0.243133866827162,0.0333007011335609,0.10247211076853,0.0852941176470588,,,0.647058823529412,0.823529411764706
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.415533785104556,0.248571866666496,0.027886028885877,0.139075889552183,0.0264705882352941,,,0.588235294117647,0.764705882352941
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.288113034168276,0.156217774200101,0.0151013518008747,0.116793908167301,-0.00294117647058826,,,0.529411764705882,0.764705882352941
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.38183931475528,0.245652733523266,0.0961344912199329,0.0400520900120801,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.744208633900456,0.412314332862738,0.145867007040841,0.186027293996877,-0.061764705882353,,,0.411764705882353,0.764705882352941
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.960638222172781,0.393514544512326,0.331367558414728,0.235756119245726,-0.179411764705882,,,0.352941176470588,0.588235294117647
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.11314522249464,0.0515279651011583,0.0194514081303147,0.0421658492631671,-0.15,,,0.294117647058824,0.705882352941177
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.261485864305536,0.157769987524511,0.067592944397347,0.0361229323836782,-0.061764705882353,,,0.470588235294118,0.705882352941177
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.533883868258387,0.223265874028395,0.173375516118444,0.137242478111548,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.566063975362058,0.30748356234472,0.117332454455894,0.141247958561443,-0.0911764705882353,,,0.352941176470588,0.764705882352941
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.146231632187417,0.0653352148148808,0.0304604755704304,0.0504359418021054,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.300179425332007,0.179074887422278,0.00740355537424042,0.113700982535489,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.788826631053952,0.347563194879439,0.104101995928325,0.337161440246188,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.02816935032153,0.342245987253325,0.192727967143033,0.493195395925169,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,CAN,pcpi_pch,0,0.148646241178538,0.0683874613626037,0.0353445741479024,0.0449142056680317,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.321128865094278,0.131082809645272,0.0989652153477033,0.0910808401013025,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,CAN,pcpi_pch,1,0.426065294331407,0.125965655802144,0.112612952278699,0.187486686250565,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.490692914341562,0.132147289179818,0.188729007763871,0.169816617397874,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.223753377710859,0.0832353375180209,0.0942324035943829,0.0462856365984551,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.532932188166363,0.162671047575618,0.269950947027502,0.100310193563243,-0.15,,,0.25,0.75
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.22855665047851,0.338626885814866,0.419282512921706,0.470647251741941,-0.275,,,0.25,0.5
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.53441748800196,0.364563778707321,0.60714178075652,0.56271192853812,-0.441666666666667,,,0.166666666666667,0.25
IMF,directional,rolling window,DEU,pcpi_pch,0,0.0912004306308772,0.0590627102775527,0.0144176843313121,0.0177200360220125,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.143189540976433,0.0887872009428659,0.0420198624684929,0.0123824775650746,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.452598810365032,0.199983717669039,0.13434397825616,0.118271114439834,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.53810613638791,0.235865760180003,0.172795305863719,0.129445070344188,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.164570065426595,0.0660455382899314,0.0384376535243054,0.0600868736123586,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.29987086001316,0.127585953529895,0.0377581153696042,0.134526791113662,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.56786483295457,0.269045113616231,0.0384678050263488,0.26035191431199,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.801070229711671,0.248741915400317,0.130725057865289,0.421603256446065,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,rolling window,FRA,pcpi_pch,0,0.116185453286977,0.0422988367936913,0.0374781402926762,0.0364084762006092,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.196255713958025,0.0955856278762206,0.0431053172542666,0.0575647688275376,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1,0.559549417702451,0.148791396670232,0.213221644345051,0.197536376687168,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.552030168884075,0.169142570861202,0.176482566083204,0.20640503193967,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.197670967027648,0.0683009439054531,0.0696840473175433,0.0596859758046518,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.292889945494377,0.12134277672893,0.0286294388954529,0.142917729869995,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.727855895545299,0.240277026871486,0.00742406310407541,0.480154805569737,-0.025,,,0.5,0.75
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.01931679396657,0.238566070049933,0.11966385866039,0.661086865256243,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0,0.233606717019995,0.0647952952360621,0.0455335251885016,0.123277896595431,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.330501051000463,0.0942464835833701,0.133037838448236,0.103216728968857,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,GBR,pcpi_pch,1,0.640531385865879,0.133297023269655,0.392311634915253,0.114922727680971,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.871756515295687,0.143419243261658,0.573166802103854,0.155170469930176,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.188227925992465,0.0727313458391808,0.0490755003793909,0.0664210797738936,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.334611532209091,0.191866662769769,0.0818603790939199,0.0608844903454013,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.865395624138117,0.271993516271806,0.183111929407406,0.410290178458905,-0.441666666666667,,,0.0833333333333333,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.03370417622198,0.280630137215941,0.258569563889264,0.494504475116772,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0663929407945559,0.0287296655936863,0.0237919249787717,0.0138713502220979,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.25189833761518,0.08658500267505,0.0939010833447225,0.0714122515954071,-0.4,,,0.166666666666667,0.333333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1,0.539816574433174,0.155028977007919,0.238640682671108,0.146146914754147,-0.275,,,0.25,0.5
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.528620943276568,0.180597631811534,0.168196982917884,0.179826328547149,-0.275,,,0.25,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.526057252720399,0.176090267068927,0.155657291549907,0.194309694101565,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.812438860443302,0.400252885757392,0.163361925100816,0.248824049585094,-0.191666666666667,,,0.333333333333333,0.583333333333333
