model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.332157953079461,0.182680339078825,0.0147202624085367,0.134757351592099,-0.025,,,0.5,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.322014090306464,0.186458407966945,0.0414232423867004,0.094132439952819,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.896543939820229,0.416681752558104,0.0516600599824404,0.428202127279685,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.16242298254667,0.529435652170875,0.14233504447402,0.490652285901772,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0,0.13069743228499,0.077340301887718,0.003106638082455,0.0502504923148175,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.290843655265491,0.16852449338922,0.122319161876271,0,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.577470696451478,0.235546991600559,0.210158908831352,0.131764796019568,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.604989358562865,0.288950075245657,0.190760696562754,0.125278586754454,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.134900709600182,0.113906049903498,0.0209946596966838,0,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.296062110580247,0.273217439436862,0.0168830733533304,0.0059615977900545,0.266666666666667,,,0.833333333333333,1
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.69649848762246,0.482275383525005,0.0467770042153692,0.167446099882086,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,0.864754094264685,0.509276649898715,0.130548924883722,0.224928519482248,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0,0.132851099476087,0.06199146600959,0.0362853955509814,0.0345742379155159,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.300922991711354,0.134987690811266,0.136019189104604,0.0299161117954838,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1,0.41368462524337,0.171463350993934,0.147975918888387,0.0942453553610491,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.474486468661858,0.204208233422907,0.192299088135194,0.0779791471037565,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.211461960722826,0.115458535546122,0.0692950080519537,0.0267084171247499,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.541676557667114,0.217906956601575,0.268256591677013,0.0555130093885249,-0.025,,,0.5,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.15971866068122,0.382130883213753,0.487617735700723,0.289970041766742,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.45878069164705,0.39512173646687,0.632284359851311,0.431374595328867,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,expanding window,DEU,pcpi_pch,0,0.0868886600130887,0.070315842783052,0.0130468106058658,0.00352600662417084,0.141666666666667,,,0.583333333333333,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.145943840777244,0.128634606017553,0.0173092347596904,0,0.308333333333333,,,0.916666666666667,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.348940148897527,0.224336933993631,0.0542863345309392,0.0703168803729568,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.432422621880724,0.292120972454009,0.0661697474112109,0.0741319020155033,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.140035867162699,0.102727783891784,0.00768151847184666,0.0296265647990685,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.24028085231228,0.198481306248135,0.0158992477602171,0.025900298303928,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.493553150180721,0.311360972027797,0.0259976759569061,0.156194502196017,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.662530629476578,0.304809346332256,0.0890087081120758,0.268712575032246,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,pcpi_pch,0,0.0965646697349744,0.0661978571754481,0.0221221597270671,0.0082446528324592,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.182022681220596,0.100709090420132,0.0733252198419183,0.00798837095854587,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,FRA,pcpi_pch,1,0.523200621104735,0.20102008149668,0.24811746360733,0.0740630760007245,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.490106844329744,0.210617381659747,0.206944056061736,0.0725454066082608,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.176817174856471,0.0977486633325171,0.0305590786743352,0.0485094328496186,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.279847983988711,0.164755319880005,0.0133308427031133,0.101761821405593,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.741319728736687,0.308043432892391,0.0135256284512708,0.419750667393026,-0.025,,,0.333333333333333,0.916666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,1.01825220373091,0.290362451232337,0.12817036002686,0.599719392471714,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0,0.203266700002652,0.0604744117150254,0.0188794675174529,0.123912820770174,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.329478020708508,0.145839259538466,0.0805633979814658,0.103075363188577,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,expanding window,GBR,pcpi_pch,1,0.640185396647015,0.136071949664101,0.422521114716929,0.081592332265985,-0.275,,,0.25,0.5
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.812592186733689,0.149372064182672,0.569600592562557,0.0936195299884596,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.181215288970816,0.11908210911083,0.0263935681913825,0.035739611668603,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.304039321844866,0.20349292457197,0.0601073543860085,0.0404390428868879,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.824845937082793,0.298624182429612,0.143463668547893,0.382758086105288,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,1.01285720086625,0.309720013079928,0.226087503236475,0.477049684549843,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,0,0.070498104466761,0.0394856839832798,0.0269658218165529,0.00404659866692834,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.253406547372525,0.10969767836985,0.130860836945958,0.0128480320567175,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1,0.486340877954196,0.240308700432102,0.19413394145208,0.0518982360700147,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.445227367824643,0.304768846808699,0.0996946593023108,0.0407638617136339,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.469074250180475,0.151584726957397,0.137630047867029,0.179859475356049,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.738354702831348,0.386468357497367,0.179436913275352,0.172449432058629,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.11133626340723,0.505167297262642,0.300679686170828,0.305489279973762,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.47655684210995,0.553243027914772,0.578734330180632,0.344579484014545,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,0,0.0857305246481905,0.0515103357479417,0.0153364716245979,0.0188837172756509,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.223565748362119,0.127609446441628,0.0875839809901112,0.00837232093038033,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,1,0.439706631533005,0.202710319609028,0.0916913928158362,0.145304919108141,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.494443380247013,0.197725756203135,0.122792258818954,0.173925365224924,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,USA,ngdp_rpch,0,0.291782388434117,0.19935540330075,0.0233905019599371,0.0690364831734295,-0.025,,,0.5,0.75
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.347993768380772,0.293685592608696,0.000482125862993325,0.0538260499090833,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815324809658512,0.407955601138868,0.0146585074981817,0.392710701021462,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.06462539592515,0.434134181062,0.145042186160982,0.485449028702171,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,USA,pcpi_pch,0,0.139242031103909,0.051963842501183,0.0263407086211592,0.0609374799815667,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.256843861520683,0.133477347655408,0.104470276674648,0.0188962371906271,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,expanding window,USA,pcpi_pch,1,0.710895309664059,0.149029794396448,0.432413700242717,0.129451815024894,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.718875466977691,0.168604985300244,0.414563549399493,0.135706932277955,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.164050503826607,0.0949192186825697,0.0577527138525,0.0113785712915378,0.0868421052631579,,,0.578947368421053,0.894736842105263
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.435582269252707,0.201459725859549,0.142894873256086,0.0912276701370728,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.726557051121002,0.37135295574405,0.238051848983527,0.117152246393425,-0.018421052631579,,,0.526315789473684,0.736842105263158
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.857024970068217,0.393779522355894,0.291410924332141,0.171834523380183,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.138114962526503,0.0589651185906046,0.048319984988611,0.0308298589472876,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.261529051700421,0.14789871702612,0.0729897990499355,0.0406405356243658,-0.0973684210526316,,,0.368421052631579,0.736842105263158
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.380944990202561,0.225139427227142,0.0667564542396147,0.0890491087358042,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.444294090977089,0.234518868737539,0.0846246589250989,0.125150563314451,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.210280689840467,0.101956402383055,0.0463208616947405,0.0620034257626712,-0.0710526315789474,,,0.473684210526316,0.68421052631579
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.534292739485349,0.212487294246314,0.222593123282582,0.0992123219564532,-0.0710526315789474,,,0.421052631578947,0.736842105263158
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,0.912422410562482,0.413079508143378,0.315201600560187,0.184141301858918,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.09609405129079,0.466374925126043,0.381568520250618,0.24815060591413,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.109371209734958,0.059226458271652,0.0198982482836751,0.0302465031796305,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.206041972543859,0.111051223734029,0.0353572150639247,0.0596335337459051,0.0868421052631579,,,0.578947368421053,0.894736842105263
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.40663671863894,0.288463628402769,0.0354442829769345,0.0827288072592362,0.00789473684210524,,,0.526315789473684,0.789473684210526
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.44420635773165,0.324805719284265,0.0230646348877677,0.0963360035596181,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.196048465923677,0.0901685201796165,0.0491446424389487,0.0567353033051121,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.344571490836534,0.180164212397531,0.103452743434599,0.0609545350044035,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.522357041240172,0.308516623866572,0.105215289947797,0.108625127425804,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.593565307532036,0.329924649542256,0.0919308277642841,0.171709830225496,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.105548735791341,0.0474168594494275,0.0223019107334347,0.0358299656084784,-0.0973684210526316,,,0.421052631578947,0.68421052631579
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.196672202924178,0.119660775655423,0.0342441887791297,0.0427672384896253,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.355286459255173,0.266060211510709,0.0381602419493147,0.0510660057951491,0.0868421052631579,,,0.578947368421053,0.894736842105263
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.406328010614498,0.28246651152122,0.0294754169360921,0.0943860821571861,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.185474869753408,0.107937389654055,0.0549173787045254,0.0226201013948281,-0.0447368421052632,,,0.526315789473684,0.68421052631579
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.360883510562614,0.196538029879421,0.103766874903504,0.0605786057796892,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.665921003081901,0.353905547504067,0.0556272954642537,0.25638816011358,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.815661229390999,0.313264987222586,0.164354077792158,0.338042164376255,-0.018421052631579,,,0.421052631578947,0.842105263157895
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.15091869081101,0.0493094719318606,0.02179373013058,0.0798154887485692,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.307592748482071,0.153545710670124,0.034618272549211,0.119428765262736,0.00789473684210524,,,0.526315789473684,0.789473684210526
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.474358728581095,0.281520719695486,0.151614574149147,0.041223434736461,0.00789473684210524,,,0.578947368421053,0.736842105263158
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.618757742233568,0.31298838709018,0.204027997633383,0.101741357510005,0.0605263157894737,,,0.631578947368421,0.789473684210526
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.210443493360377,0.121033438096406,0.0280532424538316,0.0613568128101389,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.37921715418345,0.222430705881975,0.0533146975424947,0.10347175075898,-0.0710526315789474,,,0.473684210526316,0.68421052631579
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.70743523207407,0.360923887287426,0.0925287760704029,0.253982568716241,-0.0710526315789474,,,0.368421052631579,0.789473684210526
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.876029675245422,0.412250196910274,0.135821896343778,0.32795758199137,-0.0973684210526316,,,0.368421052631579,0.736842105263158
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.074233938460691,0.0463902688186104,0.0215083929611663,0.00633527668091423,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.228345675155149,0.145404369157063,0.0423253980941808,0.040615907903905,0.0605263157894737,,,0.578947368421053,0.842105263157895
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.495419336847722,0.315590117151435,0.112448339792756,0.0673808799035303,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.538710167643072,0.368763998807924,0.0600320571223687,0.10991411171278,0.0605263157894737,,,0.578947368421053,0.842105263157895
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.365402605198829,0.151283557181257,0.0931110547680633,0.121007993249509,-0.0447368421052632,,,0.526315789473684,0.68421052631579
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.761263379752365,0.357660364500684,0.199834156729215,0.203768858522467,-0.15,,,0.368421052631579,0.631578947368421
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.06471959913155,0.524286725316393,0.185409872761011,0.355023001054151,-0.0710526315789474,,,0.473684210526316,0.68421052631579
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.31755178633314,0.558754071362757,0.31481710422122,0.443980610749161,-0.0973684210526316,,,0.368421052631579,0.736842105263158
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.088523297849461,0.0472006374775468,0.0143926579533388,0.0269300024185754,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.206629726753215,0.139669280201755,0.0472305595233895,0.0197298870280709,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.366812623464056,0.242993361486077,0.0297953641721334,0.0940238978058459,0.0868421052631579,,,0.631578947368421,0.842105263157895
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.402111698349429,0.248627482412608,0.0249506574242057,0.128533558512616,0.0342105263157894,,,0.578947368421053,0.789473684210526
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.29439002094693,0.155973175530504,0.0135117358218353,0.124905109594592,-0.018421052631579,,,0.526315789473684,0.736842105263158
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.39238547996019,0.246535802930581,0.086015071091519,0.0598346059380909,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.728080226159525,0.412190730835609,0.149444021747763,0.166445473576153,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.91234738525595,0.394166772240591,0.307240927374446,0.210939685640913,-0.15,,,0.368421052631579,0.631578947368421
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.109000024669554,0.0516436239186354,0.0174038914850184,0.0399525092659,-0.123684210526316,,,0.315789473684211,0.736842105263158
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.253715116041373,0.158452181643106,0.0604778976186789,0.0347850367795882,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.508434794898555,0.223421154630629,0.155125461790187,0.129888178477739,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.540373742373916,0.309012320200509,0.104981669776326,0.126379752397081,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.16908556969462,0.0623546648403309,0.0321609314304442,0.0745699734238445,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.381773535119505,0.156057811188828,0.00368147721450625,0.222034246716171,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.876003670358692,0.291046106061891,0.117419802826423,0.467537761470378,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.1055004904459,0.301830280830317,0.191567952263683,0.612102257351896,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,CAN,pcpi_pch,0,0.151525551231255,0.0589687149913325,0.0302752377107564,0.0622815985291663,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.359005974286181,0.123619838489175,0.110948049109589,0.124438086687417,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,CAN,pcpi_pch,1,0.449287691892868,0.112376173327094,0.129222909577505,0.207688608988268,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.490358039317032,0.120974200988734,0.203598602195166,0.165785236133132,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.238781965049929,0.0770362041134811,0.10447452019534,0.0572712407411072,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.553677105349405,0.144227730623917,0.283081605190434,0.126367769535054,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.44218632259196,0.327106653233967,0.525486237141043,0.589593432216953,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.7776498643464,0.339831530959995,0.723657439583888,0.714160893802512,-0.4,,,0.166666666666667,0.333333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0,0.108443623206392,0.0548886745737616,0.0317524483932858,0.0218025002393446,-0.025,,,0.583333333333333,0.666666666666667
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.111878630804981,0.0843250435714469,0.0237305230088337,0.00382306422470046,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,1,0.487195152334641,0.2061323187662,0.170335951730574,0.110726881837867,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.570204939780165,0.226396812031367,0.197311678217596,0.146496449531202,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.159483765252318,0.0593154780380491,0.0410951737184535,0.0590731134958154,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.329910533667473,0.119335720616687,0.0726580097678125,0.137916803282974,-0.275,,,0.25,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.770180258781311,0.217035852904857,0.115963566266629,0.437180839609824,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.990578341463172,0.230550419715924,0.221857834914438,0.53817008683281,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,FRA,pcpi_pch,0,0.113303200099199,0.0359226883541081,0.0374258098535391,0.0399547018915521,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.18918872606152,0.0857329785978515,0.0443744042352792,0.0590813432283892,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1,0.619997346049179,0.129644489931626,0.21527158891132,0.275081267206234,-0.441666666666667,,,0.0833333333333333,0.333333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.590465937322632,0.143685034453896,0.198559750794971,0.248221152073765,-0.483333333333333,,,0.0833333333333333,0.25
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.198320368604962,0.0630896602052117,0.0774108826516579,0.057819825748092,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.263343454961354,0.12314707759927,0.0175036245805337,0.12269275278155,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.84171628928768,0.235520680647676,0.0415623330110846,0.564633275628919,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.14278411025014,0.253564083118722,0.174943807888927,0.714276219242494,-0.275,,,0.25,0.5
IMF,directional,rolling window,GBR,pcpi_pch,0,0.248166554556487,0.0733392630978396,0.0548964823336975,0.11993080912495,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.343336594124412,0.0928508039720175,0.138039528958327,0.112446261194068,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,GBR,pcpi_pch,1,0.60037457928394,0.133421893653022,0.346342483720011,0.120610201910907,-0.4,,,0.0833333333333333,0.416666666666667
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.823680284726123,0.124829385792901,0.523595168820639,0.175255730112583,-0.4,,,0.25,0.25
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.194635283809479,0.0756380980370363,0.0441083611902575,0.0748888245821851,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.393128580023279,0.144196756274022,0.125198104002243,0.123733719747014,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,ITA,ngdp_rpch,1,1.03572576222517,0.271288407786166,0.277048003665375,0.487389350773634,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.21932730186164,0.290711742828113,0.368713258346963,0.559902300686559,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0789168719524179,0.0242177311433933,0.0296273567873142,0.0250717840217104,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.24176625715911,0.0704736530906801,0.0967922383971279,0.0745003656713021,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.647660602908595,0.116461264203769,0.296251431726494,0.234947906978333,-0.483333333333333,-0.133333333333333,,0,0.333333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.644302363802092,0.137901863512581,0.251330097550374,0.255070402739136,-0.525,-0.15,,0,0.25
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.535763847491934,0.165695213879967,0.168249727564244,0.201818906047723,-0.275,,,0.25,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.928788672078458,0.348395242190866,0.247559527846785,0.332833902040808,-0.316666666666667,,,0.25,0.416666666666667
