model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.338117775977165,0.256536620164926,0.0109584186268062,0.0706227371854327,0.1,,,0.75,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.773142506542623,0.425424851464095,0.0642848063054908,0.283432848773036,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.975988236412237,0.495762572702654,0.137082327259057,0.343143336450527,0.0166666666666666,,,0.666666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0,0.138982778996191,0.0654090453236795,0.0102919775023762,0.0632817561701354,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.290568357382617,0.140979155163915,0.143563790891121,0.00602541132758167,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.592589852369064,0.204169911905299,0.250133445116672,0.138286495347093,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.59559542041501,0.24160397054195,0.214757958390334,0.139233491482726,-0.15,,,0.5,0.5
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.134900709600182,0.113906049903498,0.0209946596966838,0,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.296062110580247,0.273217439436862,0.0168830733533304,0.0059615977900545,0.266666666666667,,,0.833333333333333,1
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.69649848762246,0.482275383525005,0.0467770042153692,0.167446099882086,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,0.864754094264685,0.509276649898715,0.130548924883722,0.224928519482248,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0,0.132851099476087,0.06199146600959,0.0362853955509814,0.0345742379155159,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.300922991711354,0.134987690811266,0.136019189104604,0.0299161117954838,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1,0.41368462524337,0.171463350993934,0.147975918888387,0.0942453553610491,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.474486468661858,0.204208233422907,0.192299088135194,0.0779791471037565,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.211461960722826,0.115458535546122,0.0692950080519537,0.0267084171247499,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.541676557667114,0.217906956601575,0.268256591677013,0.0555130093885249,-0.025,,,0.5,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.15971866068122,0.382130883213753,0.487617735700723,0.289970041766742,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.45878069164705,0.39512173646687,0.632284359851311,0.431374595328867,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,expanding window,DEU,pcpi_pch,0,0.0868886600130887,0.070315842783052,0.0130468106058658,0.00352600662417084,0.141666666666667,,,0.583333333333333,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.145943840777244,0.128634606017553,0.0173092347596904,0,0.308333333333333,,,0.916666666666667,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.348940148897527,0.224336933993631,0.0542863345309392,0.0703168803729568,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.432422621880724,0.292120972454009,0.0661697474112109,0.0741319020155033,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.140035867162699,0.102727783891784,0.00768151847184666,0.0296265647990685,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.24028085231228,0.198481306248135,0.0158992477602171,0.025900298303928,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.493553150180721,0.311360972027797,0.0259976759569061,0.156194502196017,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.662530629476578,0.304809346332256,0.0890087081120758,0.268712575032246,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,pcpi_pch,0,0.0965646697349744,0.0661978571754481,0.0221221597270671,0.0082446528324592,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.182022681220596,0.100709090420132,0.0733252198419183,0.00798837095854587,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,FRA,pcpi_pch,1,0.523200621104735,0.20102008149668,0.24811746360733,0.0740630760007245,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.490106844329744,0.210617381659747,0.206944056061736,0.0725454066082608,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.176817174856471,0.0977486633325171,0.0305590786743352,0.0485094328496186,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.279847983988711,0.164755319880005,0.0133308427031133,0.101761821405593,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.741319728736687,0.308043432892391,0.0135256284512708,0.419750667393026,-0.025,,,0.333333333333333,0.916666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,1.01825220373091,0.290362451232337,0.12817036002686,0.599719392471714,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0,0.203266700002652,0.0604744117150254,0.0188794675174529,0.123912820770174,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.329478020708508,0.145839259538466,0.0805633979814658,0.103075363188577,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,expanding window,GBR,pcpi_pch,1,0.640185396647015,0.136071949664101,0.422521114716929,0.081592332265985,-0.275,,,0.25,0.5
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.812592186733689,0.149372064182672,0.569600592562557,0.0936195299884596,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.181215288970816,0.11908210911083,0.0263935681913825,0.035739611668603,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.304039321844866,0.20349292457197,0.0601073543860085,0.0404390428868879,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.824845937082793,0.298624182429612,0.143463668547893,0.382758086105288,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,1.01285720086625,0.309720013079928,0.226087503236475,0.477049684549843,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,0,0.070498104466761,0.0394856839832798,0.0269658218165529,0.00404659866692834,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.253406547372525,0.10969767836985,0.130860836945958,0.0128480320567175,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1,0.486340877954196,0.240308700432102,0.19413394145208,0.0518982360700147,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.445227367824643,0.304768846808699,0.0996946593023108,0.0407638617136339,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.469074250180475,0.151584726957397,0.137630047867029,0.179859475356049,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.738354702831348,0.386468357497367,0.179436913275352,0.172449432058629,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.11133626340723,0.505167297262642,0.300679686170828,0.305489279973762,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.47655684210995,0.553243027914772,0.578734330180632,0.344579484014545,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,0,0.0857305246481905,0.0515103357479417,0.0153364716245979,0.0188837172756509,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.223565748362119,0.127609446441628,0.0875839809901112,0.00837232093038033,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,1,0.439706631533005,0.202710319609028,0.0916913928158362,0.145304919108141,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.494443380247013,0.197725756203135,0.122792258818954,0.173925365224924,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,USA,ngdp_rpch,0,0.291782388434117,0.19935540330075,0.0233905019599371,0.0690364831734295,-0.025,,,0.5,0.75
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.347993768380772,0.293685592608696,0.000482125862993325,0.0538260499090833,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815324809658512,0.407955601138868,0.0146585074981817,0.392710701021462,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.06462539592515,0.434134181062,0.145042186160982,0.485449028702171,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,USA,pcpi_pch,0,0.139242031103909,0.051963842501183,0.0263407086211592,0.0609374799815667,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.256843861520683,0.133477347655408,0.104470276674648,0.0188962371906271,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,expanding window,USA,pcpi_pch,1,0.710895309664059,0.149029794396448,0.432413700242717,0.129451815024894,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.718875466977691,0.168604985300244,0.414563549399493,0.135706932277955,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.173128085730156,0.0950056864299641,0.0626800525473911,0.0154423467528013,0.0642857142857143,,,0.5,0.928571428571429
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.382543593829605,0.201577282905339,0.148643594487914,0.0323227164363521,0.0285714285714286,,,0.428571428571429,0.928571428571429
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.803463630866077,0.37113752165746,0.278038136196856,0.154287973011761,-0.0428571428571429,,,0.571428571428571,0.642857142857143
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.970833589910433,0.393273128303077,0.358284108756735,0.219276352850622,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.152927935421436,0.0590277076630349,0.0614593048985292,0.0324409228598718,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.284548694813238,0.148832348096817,0.0990575844249125,0.0366587622915093,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.391772576413254,0.223913713407574,0.0905980450394771,0.0772608179662031,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.42244300870233,0.23484463091103,0.114847751398348,0.0727506263929517,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.200568857402291,0.102356726571455,0.0507698948642107,0.0474422359666248,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.511229076117863,0.212644648777285,0.213772438269635,0.0848119890709426,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,1.01643272445739,0.412277999277208,0.354248672657364,0.249906052522817,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.26674489874064,0.464075464782382,0.465893611646223,0.336775822312034,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.0927104557813037,0.0594176569185665,0.0270047655278448,0.00628803333489249,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.162413900592844,0.111204614349528,0.0479847918724693,0.00322449437084607,0.171428571428571,,,0.642857142857143,1
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.376472898043319,0.287775968224837,0.0481029554686968,0.040593974349785,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.430761385213808,0.325723631863676,0.0313020044905419,0.0737357488595904,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.156637364879366,0.0904581963333643,0.0159167010739822,0.0502624674720197,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.278690199891111,0.180550512803681,0.0391568146560303,0.0589828724314004,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.482636244906146,0.307009747625605,0.0282066814883797,0.147419815792162,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.643412866072871,0.329104778263628,0.0833037744222149,0.231004313387028,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.0898924665140341,0.0474584613589962,0.0296000532009279,0.01283395195411,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.173858554610459,0.119749258047242,0.0464742562002475,0.00763504036297029,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.383278968405897,0.265422295632669,0.0517888997883557,0.0660677729848722,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.413519427978624,0.283062171637644,0.040002351556125,0.0904549047848544,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.202160987597062,0.107834104025555,0.0644755322109844,0.029851351360522,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.342437935311179,0.195944739165446,0.0750341824242088,0.071459013721524,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.741898894588177,0.350111907369643,0.0438316270643893,0.347955360154144,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.948354019492106,0.312667770466778,0.176914740228983,0.458771508796346,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.178263786985436,0.0493403548459961,0.0230056900516828,0.105917742087757,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.313113176902466,0.153570620839598,0.0469819413167864,0.112560614746081,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.509506290684933,0.280827606138585,0.205762636345271,0.0229160482010768,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.660892991104182,0.310853007637778,0.276895139645305,0.0731448438210982,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.179137499907597,0.122583882545825,0.00838194063305428,0.0481716767287174,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.312548386162361,0.223212863094432,0.0200921067261711,0.0692434163417583,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.786469018873666,0.360387639702486,0.0998185505046346,0.326262828666546,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.979440805705798,0.410032835040099,0.147505443715666,0.421902526950033,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0739593618419512,0.0463925669727841,0.0257213710499075,0.00184542381925966,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.210467470444628,0.146150603150967,0.0574416116992454,0.00687525559441536,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.438645806119851,0.317599108020161,0.0840300791049336,0.0370166189947565,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.414304408906266,0.370572776309552,0.0253511451902814,0.0183804874064325,0.171428571428571,,,0.642857142857143,1
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.431063153073571,0.150230777520912,0.116607241856896,0.164225133695763,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.761165827853291,0.355452122828709,0.265178490931491,0.140535214093091,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.01543678707068,0.525794998085012,0.203589179501818,0.286052609483855,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.32430284444892,0.558956807220778,0.427251784300227,0.338094252927919,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.0966510227704657,0.0470598944209763,0.01304326792428,0.0365478604252094,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.224586768604876,0.139219538534731,0.0590985487012554,0.0262686813688887,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.407255488355627,0.242388502474517,0.0404365656621811,0.124430420218929,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.446578345971103,0.247959718067871,0.0297407620184392,0.168877865884793,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.315382232612289,0.155223702650933,0.018337355758205,0.141821174203151,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.347678820333649,0.250796351196964,0.0482477884077311,0.0486346807289544,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.769699479803467,0.413810402172092,0.12999879206374,0.225890285567636,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.974511286596664,0.395517359318637,0.292718639622502,0.286275287655525,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.125475486168262,0.0512216294572335,0.0236195670153822,0.0506342896956461,-0.221428571428571,,,0.214285714285714,0.642857142857143
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.253229575329409,0.156719835473202,0.0820771467682071,0.0144325930879993,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.554186566943628,0.223388102617731,0.210527412429539,0.120271051896358,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.564584450228054,0.307499787552904,0.142475123267871,0.114609539407279,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.127265610274095,0.0674047963388997,0.0250053150298254,0.0348554989053702,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.284002183907996,0.225854606153673,0.00266379638469501,0.0554837813696285,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.770084826309316,0.396151864199529,0.0604542923411754,0.313478669768611,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,0.98234474064809,0.381455204393628,0.138146633289024,0.462742902965439,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0,0.150700487644659,0.0700410322328367,0.0310137796074845,0.0496456758043375,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.300893957223035,0.141456627501545,0.0951633143172796,0.0642740154042096,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,rolling window,CAN,pcpi_pch,1,0.411419468078824,0.141100540796974,0.101315892215656,0.169003035066193,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.484103439801283,0.153612347609277,0.16721526040657,0.163275831785436,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.237875157936277,0.0854075169674004,0.110699601528292,0.0417680394405842,-0.15,,,0.25,0.75
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.586967846492953,0.181029457301742,0.306528871064222,0.0994095181269895,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.18419912028999,0.360204069662653,0.485529021016539,0.338466029610795,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.51678984169366,0.417944745899884,0.690115253025659,0.408729842768116,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,DEU,pcpi_pch,0,0.091006678927087,0.0598349412909324,0.0191681621145117,0.0120035755216429,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.144150078780804,0.0955439711530222,0.0472340488121279,0.00137205881565375,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.398608554048385,0.199119142750805,0.113948287396938,0.0855411239006418,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.493635042817986,0.255993442310786,0.144509108642081,0.093132491865119,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.161889914096723,0.0818160378140476,0.01695504673961,0.0631188295430657,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.289291548296935,0.164706475579302,0.0312427108690212,0.0933423618486112,-0.025,,,0.5,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.503894479783846,0.287605750695612,0.03779775163511,0.178490977453124,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.713606014289296,0.286978181510952,0.108380085759846,0.318247747018498,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,0,0.117783726782997,0.0504974356575792,0.0321664600576187,0.0351198310677994,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.19828982876504,0.0989340624850903,0.0556693845507366,0.0436863817292132,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1,0.508792068622055,0.177581729102102,0.23064016676958,0.100570172750373,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.516197350745905,0.185675407707275,0.213537920832543,0.116984022206086,-0.15,,,0.5,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.199485172297925,0.0763269313226863,0.0523420491845815,0.0708161917906573,-0.275,,,0.25,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.29350310342664,0.13840036294095,0.0180913090965746,0.137011431389115,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.749205989412625,0.23820672734773,0.00449602368489958,0.506503238379995,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.04821915920122,0.235153917187225,0.101323398569053,0.711741843444943,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,GBR,pcpi_pch,0,0.220840751867022,0.0614946353569564,0.0380744432611575,0.121271673248908,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.345759513946967,0.1100304356969,0.142841226941236,0.0928878513088308,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1,0.640294828943044,0.123290262542005,0.424577875190465,0.0924266912105738,-0.316666666666667,,,0.25,0.416666666666667
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.805916978897605,0.136083145125825,0.538417242692242,0.131416591079538,-0.4,,,0.166666666666667,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.189981563550461,0.0788663109831005,0.0451165984433921,0.0659986541239687,-0.025,,,0.583333333333333,0.666666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.327343314823319,0.205270416450705,0.0837153730620442,0.0383575253105707,-0.025,,,0.5,0.75
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.864221469402978,0.293632390272454,0.191468900506913,0.37912017862361,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.07038014935697,0.312446892621242,0.293786820545305,0.464146436190426,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0648835219446467,0.0331179012810892,0.022210825261295,0.00955479540226252,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.250633270638148,0.0983510944035688,0.119727116989845,0.0325550592447345,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.50010715722398,0.18825134914322,0.210484335845639,0.101371472235121,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.475966188088289,0.225782119159573,0.15177174406363,0.0984123248650863,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.487647437048849,0.17839086917834,0.132379243997454,0.176877323873055,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.813770810643647,0.406287635086955,0.170257291897264,0.237225883659428,-0.15,,,0.5,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.2934884534971,0.395082308126191,0.350313164388148,0.548092980982757,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.59503992483642,0.512768862493553,0.549535041244463,0.532736021098405,-0.108333333333333,,,0.416666666666667,0.666666666666667
