source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,pcpi_pch,ITA,1997,0.5,1997,2.40000661529045,1.74075341457471
IMF,pcpi_pch,ITA,1997,1,1998,2.10001012817769,1.75000000000003
IMF,pcpi_pch,ITA,1997,1.5,1998,1.99999506509136,1.75000000000003
IMF,pcpi_pch,ITA,1998,0,1998,1.76000731455004,1.75000000000003
IMF,pcpi_pch,ITA,1998,0.5,1998,1.76000731455004,1.75000000000003
IMF,pcpi_pch,ITA,1998,1,1999,1.73999035545616,1.65496006927746
IMF,pcpi_pch,ITA,1998,1.5,1999,1.73999035545616,1.65496006927746
IMF,pcpi_pch,ITA,1999,0,1999,1.48000000000017,1.65496006927746
IMF,pcpi_pch,ITA,1999,0.5,1999,1.33000002213803,1.65496006927746
IMF,pcpi_pch,ITA,1999,1,2000,1.64000000000033,2.59499351607133
IMF,pcpi_pch,ITA,1999,1.5,2000,1.49999786983324,2.59499351607133
IMF,pcpi_pch,ITA,2000,0,2000,2.45000000000037,2.59499351607133
IMF,pcpi_pch,ITA,2000,0.5,2000,2.14999999999965,2.59499351607133
IMF,pcpi_pch,ITA,2000,1,2001,1.64999999999951,2.65241792880737
IMF,pcpi_pch,ITA,2000,1.5,2001,1.60000000000033,2.65241792880737
IMF,pcpi_pch,ITA,2001,0,2001,2.63999999999982,2.65241792880737
IMF,pcpi_pch,ITA,2001,0.5,2001,2.23999999999984,2.65241792880737
IMF,pcpi_pch,ITA,2001,1,2002,1.63999999999951,2.6071187251075
IMF,pcpi_pch,ITA,2001,1.5,2002,1.55000000000061,2.6071187251075
IMF,pcpi_pch,ITA,2002,0,2002,2.44751894873532,2.6071187251075
IMF,pcpi_pch,ITA,2002,0.5,2002,2.15094449439495,2.6071187251075
IMF,pcpi_pch,ITA,2002,1,2003,1.83879838417651,2.81927357937921
IMF,pcpi_pch,ITA,2002,1.5,2003,1.55858435440237,2.81927357937921
IMF,pcpi_pch,ITA,2003,0,2003,2.84064787764053,2.81927357937921
IMF,pcpi_pch,ITA,2003,0.5,2003,2.38053067685873,2.81927357937921
IMF,pcpi_pch,ITA,2003,1,2004,2.01371188896977,2.26479595470395
IMF,pcpi_pch,ITA,2003,1.5,2004,1.59630420835351,2.26479595470395
IMF,pcpi_pch,ITA,2004,0,2004,2.13636832270208,2.26479595470395
IMF,pcpi_pch,ITA,2004,0.5,2004,2.13636832270208,2.26479595470395
IMF,pcpi_pch,ITA,2004,1,2005,2.03999999999902,2.28930171553319
IMF,pcpi_pch,ITA,2004,1.5,2005,2.03999999999902,2.28930171553319
IMF,pcpi_pch,ITA,2005,0,2005,2.13009782480669,2.28930171553319
IMF,pcpi_pch,ITA,2005,0.5,2005,1.80485569132909,2.28930171553319
IMF,pcpi_pch,ITA,2005,1,2006,1.95911550284791,2.2166666666676
IMF,pcpi_pch,ITA,2005,1.5,2006,1.80987252135785,2.2166666666676
IMF,pcpi_pch,ITA,2006,0,2006,2.35080153404779,2.2166666666676
IMF,pcpi_pch,ITA,2006,0.5,2006,2.47335288292043,2.2166666666676
IMF,pcpi_pch,ITA,2006,1,2007,2.0754340451006,2.03815424751255
IMF,pcpi_pch,ITA,2006,1.5,2007,2.12157028940865,2.03815424751255
IMF,pcpi_pch,ITA,2007,0,2007,1.86429479047732,2.03815424751255
IMF,pcpi_pch,ITA,2007,0.5,2007,2.10233330712175,2.03815424751255
IMF,pcpi_pch,ITA,2007,1,2008,1.86629676919914,3.49952061361492
IMF,pcpi_pch,ITA,2007,1.5,2008,1.96027012893953,3.49952061361492
IMF,pcpi_pch,ITA,2008,0,2008,3.4488544372012,3.49952061361492
IMF,pcpi_pch,ITA,2008,0.5,2008,2.47036494128121,3.49952061361492
IMF,pcpi_pch,ITA,2008,1,2009,1.87946446166347,0.764242704956009
IMF,pcpi_pch,ITA,2008,1.5,2009,1.86240919094627,0.764242704956009
IMF,pcpi_pch,ITA,2009,0,2009,0.749833943183798,0.764242704956009
IMF,pcpi_pch,ITA,2009,0.5,2009,0.717750265773698,0.764242704956009
IMF,pcpi_pch,ITA,2009,1,2010,0.936810068123584,1.63946985367316
IMF,pcpi_pch,ITA,2009,1.5,2010,0.631155862052091,1.63946985367316
IMF,pcpi_pch,ITA,2010,0,2010,1.62672394438059,1.63946985367316
IMF,pcpi_pch,ITA,2010,0.5,2010,1.40000000000053,1.63946985367316
IMF,pcpi_pch,ITA,2010,1,2011,1.68854395728757,2.90193713725848
IMF,pcpi_pch,ITA,2010,1.5,2011,1.6999999999995,2.90193713725848
IMF,pcpi_pch,ITA,2011,0,2011,2.61339736187565,2.90193713725848
IMF,pcpi_pch,ITA,2011,0.5,2011,1.95362708566429,2.90193713725848
IMF,pcpi_pch,ITA,2011,1,2012,1.64449512766027,3.30354526809229
IMF,pcpi_pch,ITA,2011,1.5,2012,2.12983950230956,3.30354526809229
IMF,pcpi_pch,ITA,2012,0,2012,3.01405754468207,3.30354526809229
IMF,pcpi_pch,ITA,2012,0.5,2012,2.49762139554934,3.30354526809229
IMF,pcpi_pch,JPN,1990,0,1990,2.8435263198118,3.13404795085686
IMF,pcpi_pch,JPN,1990,0.5,1990,2.32790536180494,3.13404795085686
IMF,pcpi_pch,JPN,1990,1,1991,2.3182966311122,3.26693134969569
IMF,pcpi_pch,JPN,1990,1.5,1991,1.26824243652734,3.26693134969569
IMF,pcpi_pch,JPN,1991,0,1991,3.44304323729965,3.26693134969569
IMF,pcpi_pch,JPN,1991,0.5,1991,3.97310629433996,3.26693134969569
IMF,pcpi_pch,JPN,1991,1,1992,2.70447110442553,1.72706346460496
IMF,pcpi_pch,JPN,1991,1.5,1992,3.187928787619,1.72706346460496
IMF,pcpi_pch,JPN,1992,0,1992,2.17919112934419,1.72706346460496
IMF,pcpi_pch,JPN,1992,0.5,1992,2.16195547174023,1.72706346460496
IMF,pcpi_pch,JPN,1992,1,1993,2.39985158262577,1.26120446856963
IMF,pcpi_pch,JPN,1992,1.5,1993,2.42167995223128,1.26120446856963
IMF,pcpi_pch,JPN,1993,0,1993,1.21281837798761,1.26120446856963
IMF,pcpi_pch,JPN,1993,0.5,1993,1.01469332751907,1.26120446856963
IMF,pcpi_pch,JPN,1993,1,1994,0.766251083601643,0.697159721247909
IMF,pcpi_pch,JPN,1993,1.5,1994,1.48381614956128,0.697159721247909
IMF,pcpi_pch,JPN,1994,0,1994,0.654492281131169,0.697159721247909
IMF,pcpi_pch,JPN,1994,0.5,1994,0.930751225227211,0.697159721247909
IMF,pcpi_pch,JPN,1994,1,1995,0.676757895306879,-0.0663464445633588
IMF,pcpi_pch,JPN,1994,1.5,1995,0.903351276618958,-0.0663464445633588
IMF,pcpi_pch,JPN,1995,0,1995,-0.156411158782088,-0.0663464445633588
IMF,pcpi_pch,JPN,1995,0.5,1995,0.30636216633475,-0.0663464445633588
IMF,pcpi_pch,JPN,1995,1,1996,0.129676509968335,0.116634257964732
IMF,pcpi_pch,JPN,1995,1.5,1996,0.73978202834446,0.116634257964732
IMF,pcpi_pch,JPN,1996,0,1996,0.15253488281155,0.116634257964732
IMF,pcpi_pch,JPN,1996,0.5,1996,0.375072433605239,0.116634257964732
IMF,pcpi_pch,JPN,1996,1,1997,1.34788164402724,1.71409484439282
IMF,pcpi_pch,JPN,1996,1.5,1997,1.34787238794183,1.71409484439282
IMF,pcpi_pch,JPN,1997,0,1997,1.59521821889135,1.71409484439282
IMF,pcpi_pch,JPN,1997,0.5,1997,1.31314702136969,1.71409484439282
IMF,pcpi_pch,JPN,1997,1,1998,0.683550411115408,0.629904369934575
IMF,pcpi_pch,JPN,1997,1.5,1998,1.20295409389231,0.629904369934575
IMF,pcpi_pch,JPN,1998,0,1998,0.381100084783292,0.629904369934575
IMF,pcpi_pch,JPN,1998,0.5,1998,0.853409651823878,0.629904369934575
IMF,pcpi_pch,JPN,1998,1,1999,-0.514884507004365,-0.325176814892825
IMF,pcpi_pch,JPN,1998,1.5,1999,0.393083561805208,-0.325176814892825
IMF,pcpi_pch,JPN,1999,0,1999,-0.399829651326677,-0.325176814892825
IMF,pcpi_pch,JPN,1999,0.5,1999,-0.196919136181561,-0.325176814892825
IMF,pcpi_pch,JPN,1999,1,2000,-0.00626949830795365,-0.636163445070015
IMF,pcpi_pch,JPN,1999,1.5,2000,-0.175554460810812,-0.636163445070015
IMF,pcpi_pch,JPN,2000,0,2000,-0.209736848544284,-0.636163445070015
IMF,pcpi_pch,JPN,2000,0.5,2000,0.0781244678203841,-0.636163445070015
IMF,pcpi_pch,JPN,2000,1,2001,0.500737693672315,-0.725060421701762
IMF,pcpi_pch,JPN,2000,1.5,2001,0.903218091738744,-0.725060421701762
IMF,pcpi_pch,JPN,2001,0,2001,-0.709096486907634,-0.725060421701762
IMF,pcpi_pch,JPN,2001,0.5,2001,-0.662043216742048,-0.725060421701762
IMF,pcpi_pch,JPN,2001,1,2002,-0.698893090649644,-0.881612090679862
IMF,pcpi_pch,JPN,2001,1.5,2002,0.0245680638966128,-0.881612090679862
IMF,pcpi_pch,JPN,2002,0,2002,-1.0204786265949,-0.881612090679862
IMF,pcpi_pch,JPN,2002,0.5,2002,-1.14255801544934,-0.881612090679862
IMF,pcpi_pch,JPN,2002,1,2003,-0.632409950831314,-0.24567943070144
IMF,pcpi_pch,JPN,2002,1.5,2003,-0.474306592034712,-0.24567943070144
IMF,pcpi_pch,JPN,2003,0,2003,-0.272762888606637,-0.24567943070144
IMF,pcpi_pch,JPN,2003,0.5,2003,-0.66360100066627,-0.24567943070144
IMF,pcpi_pch,JPN,2003,1,2004,-0.557379618262266,0.00849473326529626
IMF,pcpi_pch,JPN,2003,1.5,2004,-0.598800821728662,0.00849473326529626
IMF,pcpi_pch,JPN,2004,0,2004,-0.197287075583785,0.00849473326529626
IMF,pcpi_pch,JPN,2004,0.5,2004,-0.369887484542508,0.00849473326529626
IMF,pcpi_pch,JPN,2004,1,2005,-0.0620764423859721,-0.571665285832679
IMF,pcpi_pch,JPN,2004,1.5,2005,-0.0625183692276043,-0.571665285832679
IMF,pcpi_pch,JPN,2005,0,2005,-0.376002713836665,-0.571665285832679
IMF,pcpi_pch,JPN,2005,0.5,2005,-0.190869562659635,-0.571665285832679
IMF,pcpi_pch,JPN,2005,1,2006,-0.0881481900487979,0.300000000000011
IMF,pcpi_pch,JPN,2005,1.5,2006,-0.0377268530709962,0.300000000000011
IMF,pcpi_pch,JPN,2006,0,2006,0.266819481710234,0.300000000000011
IMF,pcpi_pch,JPN,2006,0.5,2006,0.333996646482104,0.300000000000011
IMF,pcpi_pch,JPN,2006,1,2007,0.727310117226221,0
IMF,pcpi_pch,JPN,2006,1.5,2007,0.623998566577511,0
IMF,pcpi_pch,JPN,2007,0,2007,0.00876093425326019,0
IMF,pcpi_pch,JPN,2007,0.5,2007,0.250375062743102,0
IMF,pcpi_pch,JPN,2007,1,2008,0.471860966960724,1.39581256231303
IMF,pcpi_pch,JPN,2007,1.5,2008,0.802403201599811,1.39581256231303
IMF,pcpi_pch,JPN,2008,0,2008,1.57194810512069,1.39581256231303
IMF,pcpi_pch,JPN,2008,0.5,2008,0.620480907875076,1.39581256231303
IMF,pcpi_pch,JPN,2008,1,2009,0.881844300833223,-1.37659783677483
IMF,pcpi_pch,JPN,2008,1.5,2009,1.27075940583052,-1.37659783677483
IMF,pcpi_pch,JPN,2009,0,2009,-1.13355710422812,-1.37659783677483
IMF,pcpi_pch,JPN,2009,0.5,2009,-1.01810185461453,-1.37659783677483
IMF,pcpi_pch,JPN,2009,1,2010,-0.782166105894089,-0.719781583519474
IMF,pcpi_pch,JPN,2009,1.5,2010,-0.553194013783342,-0.719781583519474
IMF,pcpi_pch,JPN,2010,0,2010,-0.989641614752046,-0.719781583519474
IMF,pcpi_pch,JPN,2010,0.5,2010,-1.40712478330546,-0.719781583519474
IMF,pcpi_pch,JPN,2010,1,2011,-0.323810336440178,-0.286863508686708
IMF,pcpi_pch,JPN,2010,1.5,2011,-0.473864750854314,-0.286863508686708
IMF,pcpi_pch,JPN,2011,0,2011,-0.369884123333375,-0.286863508686708
IMF,pcpi_pch,JPN,2011,0.5,2011,0.156225877728278,-0.286863508686708
IMF,pcpi_pch,JPN,2011,1,2012,-0.480340198299367,-0.038470936099122
IMF,pcpi_pch,JPN,2011,1.5,2012,0.244155735239882,-0.038470936099122
IMF,pcpi_pch,JPN,2012,0,2012,0.0422825272240912,-0.038470936099122
IMF,pcpi_pch,JPN,2012,0.5,2012,-0.00162770391926026,-0.038470936099122
IMF,pcpi_pch,USA,1990,0,1990,5.0846953573451,5.40105043715684
IMF,pcpi_pch,USA,1990,0.5,1990,4.55643458229436,5.40105043715684
IMF,pcpi_pch,USA,1990,1,1991,4.50826406457889,4.28462695996077
IMF,pcpi_pch,USA,1990,1.5,1991,4.18962366258231,4.28462695996077
IMF,pcpi_pch,USA,1991,0,1991,4.52772700683022,4.28462695996077
IMF,pcpi_pch,USA,1991,0.5,1991,4.89698076952609,4.28462695996077
IMF,pcpi_pch,USA,1991,1,1992,4.04989999902128,3.0330631885056
IMF,pcpi_pch,USA,1991,1.5,1992,4.00028332893228,3.0330631885056
IMF,pcpi_pch,USA,1992,0,1992,3.10595517773407,3.0330631885056
IMF,pcpi_pch,USA,1992,0.5,1992,3.10699445305485,3.0330631885056
IMF,pcpi_pch,USA,1992,1,1993,3.13029602973449,2.96176839774363
IMF,pcpi_pch,USA,1992,1.5,1993,3.07200214642573,2.96176839774363
IMF,pcpi_pch,USA,1993,0,1993,3.03272747835925,2.96176839774363
IMF,pcpi_pch,USA,1993,0.5,1993,3.03385187169569,2.96176839774363
IMF,pcpi_pch,USA,1993,1,1994,2.84754359761357,2.60563549395674
IMF,pcpi_pch,USA,1993,1.5,1994,3.11907227509047,2.60563549395674
IMF,pcpi_pch,USA,1994,0,1994,2.6810887033645,2.60563549395674
IMF,pcpi_pch,USA,1994,0.5,1994,2.77314410994081,2.60563549395674
IMF,pcpi_pch,USA,1994,1,1995,3.39089432153026,2.80914798196681
IMF,pcpi_pch,USA,1994,1.5,1995,3.20655221849684,2.80914798196681
IMF,pcpi_pch,USA,1995,0,1995,2.97494187583205,2.80914798196681
IMF,pcpi_pch,USA,1995,0.5,1995,3.07030829453017,2.80914798196681
IMF,pcpi_pch,USA,1995,1,1996,3.22548432129681,2.93490024992455
IMF,pcpi_pch,USA,1995,1.5,1996,3.52809454901899,2.93490024992455
IMF,pcpi_pch,USA,1996,0,1996,2.83873173324707,2.93490024992455
IMF,pcpi_pch,USA,1996,0.5,1996,2.6491096422836,2.93490024992455
IMF,pcpi_pch,USA,1996,1,1997,2.84324395843136,2.33064820662712
IMF,pcpi_pch,USA,1996,1.5,1997,2.98763364006243,2.33064820662712
IMF,pcpi_pch,USA,1997,0,1997,2.42776438680543,2.33064820662712
IMF,pcpi_pch,USA,1997,0.5,1997,2.90810423416004,2.33064820662712
IMF,pcpi_pch,USA,1997,1,1998,2.75619417375517,1.5616893224025
IMF,pcpi_pch,USA,1997,1.5,1998,2.99878273405578,1.5616893224025
IMF,pcpi_pch,USA,1998,0,1998,1.64292673911122,1.5616893224025
IMF,pcpi_pch,USA,1998,0.5,1998,1.97300879011879,1.5616893224025
IMF,pcpi_pch,USA,1998,1,1999,2.28077886906584,2.18135376756035
IMF,pcpi_pch,USA,1998,1.5,1999,2.3953589554824,2.18135376756035
IMF,pcpi_pch,USA,1999,0,1999,2.16862396250002,2.18135376756035
IMF,pcpi_pch,USA,1999,0.5,1999,2.08113513230399,2.18135376756035
IMF,pcpi_pch,USA,1999,1,2000,2.45174643045563,3.37016850842578
IMF,pcpi_pch,USA,1999,1.5,2000,2.42532675344094,3.37016850842578
IMF,pcpi_pch,USA,2000,0,2000,3.20383185044202,3.37016850842578
IMF,pcpi_pch,USA,2000,0.5,2000,2.53615896352686,3.37016850842578
IMF,pcpi_pch,USA,2000,1,2001,2.56613171589943,2.82630789333587
IMF,pcpi_pch,USA,2000,1.5,2001,2.48760188199586,2.82630789333587
IMF,pcpi_pch,USA,2001,0,2001,3.1907412706663,2.82630789333587
IMF,pcpi_pch,USA,2001,0.5,2001,2.62458414903108,2.82630789333587
IMF,pcpi_pch,USA,2001,1,2002,2.20979793537222,1.57661897590327
IMF,pcpi_pch,USA,2001,1.5,2002,2.16271716373342,1.57661897590327
IMF,pcpi_pch,USA,2002,0,2002,1.52027210882277,1.57661897590327
IMF,pcpi_pch,USA,2002,0.5,2002,1.41199810041541,1.57661897590327
IMF,pcpi_pch,USA,2002,1,2003,2.33775579128019,2.27020014825741
IMF,pcpi_pch,USA,2002,1.5,2003,2.43163006311782,2.27020014825741
IMF,pcpi_pch,USA,2003,0,2003,2.14805268251039,2.27020014825741
IMF,pcpi_pch,USA,2003,0.5,2003,2.26982315721369,2.27020014825741
IMF,pcpi_pch,USA,2003,1,2004,1.33679245894311,2.68176670441693
IMF,pcpi_pch,USA,2003,1.5,2004,2.28802736667602,2.68176670441693
IMF,pcpi_pch,USA,2004,0,2004,2.96225336888523,2.68176670441693
IMF,pcpi_pch,USA,2004,0.5,2004,2.33699236693841,2.68176670441693
IMF,pcpi_pch,USA,2004,1,2005,2.99228010035271,3.38407235826179
IMF,pcpi_pch,USA,2004,1.5,2005,2.17406223784753,3.38407235826179
IMF,pcpi_pch,USA,2005,0,2005,3.1190016823901,3.38407235826179
IMF,pcpi_pch,USA,2005,0.5,2005,2.74578303298438,3.38407235826179
IMF,pcpi_pch,USA,2005,1,2006,2.83827998920441,3.23929836541381
IMF,pcpi_pch,USA,2005,1.5,2006,2.38785829305939,3.23929836541381
IMF,pcpi_pch,USA,2006,0,2006,3.59771629668961,3.23929836541381
IMF,pcpi_pch,USA,2006,0.5,2006,3.19666795056488,3.23929836541381
IMF,pcpi_pch,USA,2006,1,2007,2.85651082759857,2.85804051260883
IMF,pcpi_pch,USA,2006,1.5,2007,2.53719229335707,2.85804051260883
IMF,pcpi_pch,USA,2007,0,2007,2.73413657332608,2.85804051260883
IMF,pcpi_pch,USA,2007,0.5,2007,1.91248118874259,2.85804051260883
IMF,pcpi_pch,USA,2007,1,2008,2.31203255537042,3.79823806959296
IMF,pcpi_pch,USA,2007,1.5,2008,2.50866248396169,3.79823806959296
IMF,pcpi_pch,USA,2008,0,2008,4.22444728470264,3.79823806959296
IMF,pcpi_pch,USA,2008,0.5,2008,3.01801540448914,3.79823806959296
IMF,pcpi_pch,USA,2008,1,2009,1.84440195327551,-0.324278619446505
IMF,pcpi_pch,USA,2008,1.5,2009,1.98779331991996,-0.324278619446505
IMF,pcpi_pch,USA,2009,0,2009,-0.391278270565987,-0.324278619446505
IMF,pcpi_pch,USA,2009,0.5,2009,-0.934665620330899,-0.324278619446505
IMF,pcpi_pch,USA,2009,1,2010,1.72159441100888,1.64605872660906
IMF,pcpi_pch,USA,2009,1.5,2010,-0.0843063208739059,1.64605872660906
IMF,pcpi_pch,USA,2010,0,2010,1.41745389082775,1.64605872660906
IMF,pcpi_pch,USA,2010,0.5,2010,2.13544293594954,1.64605872660906
IMF,pcpi_pch,USA,2010,1,2011,0.958016175011434,3.14185960580324
IMF,pcpi_pch,USA,2010,1.5,2011,1.73695424496452,3.14185960580324
IMF,pcpi_pch,USA,2011,0,2011,2.9873875751566,3.14185960580324
IMF,pcpi_pch,USA,2011,0.5,2011,2.17270683236344,3.14185960580324
IMF,pcpi_pch,USA,2011,1,2012,1.20922749110954,2.07563282053167
IMF,pcpi_pch,USA,2011,1.5,2012,1.60499109334731,2.07563282053167
IMF,pcpi_pch,USA,2012,0,2012,1.9673889792921,2.07563282053167
IMF,pcpi_pch,USA,2012,0.5,2012,2.09918367056148,2.07563282053167
ar,ngdp_rpch,CAN,1990,0,1990,0.523813166697086,0.451506066299223
ar,ngdp_rpch,CAN,1990,0.5,1990,2.5404026077339,0.451506066299223
ar,ngdp_rpch,CAN,1990,1,1991,2.20391012701928,-1.70549610170001
ar,ngdp_rpch,CAN,1990,1.5,1991,3.9809847687224,-1.70549610170001
ar,ngdp_rpch,CAN,1991,0,1991,-1.96737598307146,-1.70549610170001
ar,ngdp_rpch,CAN,1991,0.5,1991,-1.85476341853354,-1.70549610170001
ar,ngdp_rpch,CAN,1991,1,1992,2.88969852013503,0.7227896523605
ar,ngdp_rpch,CAN,1991,1.5,1992,3.30954596051632,0.7227896523605
ar,ngdp_rpch,CAN,1992,0,1992,0.950342040397886,0.7227896523605
ar,ngdp_rpch,CAN,1992,0.5,1992,1.50617707170608,0.7227896523605
ar,ngdp_rpch,CAN,1992,1,1993,3.08190710725891,2.21724997230723
ar,ngdp_rpch,CAN,1992,1.5,1993,3.48371204560941,2.21724997230723
ar,ngdp_rpch,CAN,1993,0,1993,2.75353570663171,2.21724997230723
ar,ngdp_rpch,CAN,1993,0.5,1993,2.62948832085186,2.21724997230723
ar,ngdp_rpch,CAN,1993,1,1994,3.636537020055,4.58510398208867
ar,ngdp_rpch,CAN,1993,1.5,1994,3.53157928823201,4.58510398208867
ar,ngdp_rpch,CAN,1994,0,1994,4.49298050850064,4.58510398208867
ar,ngdp_rpch,CAN,1994,0.5,1994,4.02127860499503,4.58510398208867
ar,ngdp_rpch,CAN,1994,1,1995,4.08599608137742,2.32691448175109
ar,ngdp_rpch,CAN,1994,1.5,1995,3.69108209101894,2.32691448175109
ar,ngdp_rpch,CAN,1995,0,1995,2.73796725038193,2.32691448175109
ar,ngdp_rpch,CAN,1995,0.5,1995,3.84306546040907,2.32691448175109
ar,ngdp_rpch,CAN,1995,1,1996,2.67262435267377,1.47168684747865
ar,ngdp_rpch,CAN,1995,1.5,1996,3.61438680518907,1.47168684747865
ar,ngdp_rpch,CAN,1996,0,1996,1.6249316111128,1.47168684747865
ar,ngdp_rpch,CAN,1996,0.5,1996,1.51864958413431,1.47168684747865
ar,ngdp_rpch,CAN,1996,1,1997,3.45793727149343,3.696491158653
ar,ngdp_rpch,CAN,1996,1.5,1997,3.36759469651683,3.696491158653
ar,ngdp_rpch,CAN,1997,0,1997,4.21425466343992,3.696491158653
ar,ngdp_rpch,CAN,1997,0.5,1997,3.98881659791373,3.696491158653
ar,ngdp_rpch,CAN,1997,1,1998,3.8710815586535,3.10369469306828
ar,ngdp_rpch,CAN,1997,1.5,1998,3.61101865259978,3.10369469306828
ar,ngdp_rpch,CAN,1998,0,1998,3.73115608607363,3.10369469306828
ar,ngdp_rpch,CAN,1998,0.5,1998,4.51141534994979,3.10369469306828
ar,ngdp_rpch,CAN,1998,1,1999,3.35314713427507,4.54298208317796
ar,ngdp_rpch,CAN,1998,1.5,1999,3.65932986205429,4.54298208317796
ar,ngdp_rpch,CAN,1999,0,1999,4.99115594415802,4.54298208317796
ar,ngdp_rpch,CAN,1999,0.5,1999,4.92841986075659,4.54298208317796
ar,ngdp_rpch,CAN,1999,1,2000,4.16755077567209,4.43097296070909
ar,ngdp_rpch,CAN,1999,1.5,2000,3.74751374068873,4.43097296070909
ar,ngdp_rpch,CAN,2000,0,2000,5.28214335876777,4.43097296070909
ar,ngdp_rpch,CAN,2000,0.5,2000,5.22007106998973,4.43097296070909
ar,ngdp_rpch,CAN,2000,1,2001,3.79995848588882,1.50029461605823
ar,ngdp_rpch,CAN,2000,1.5,2001,3.75279253284344,1.50029461605823
ar,ngdp_rpch,CAN,2001,0,2001,1.77532887514922,1.50029461605823
ar,ngdp_rpch,CAN,2001,0.5,2001,2.69993470365406,1.50029461605823
ar,ngdp_rpch,CAN,2001,1,2002,2.54474604660869,3.28031622832838
ar,ngdp_rpch,CAN,2001,1.5,2002,3.5347497546039,3.28031622832838
ar,ngdp_rpch,CAN,2002,0,2002,3.070317648768,3.28031622832838
ar,ngdp_rpch,CAN,2002,0.5,2002,3.50040528205137,3.28031622832838
ar,ngdp_rpch,CAN,2002,1,2003,3.46583948562379,2.02287691329173
ar,ngdp_rpch,CAN,2002,1.5,2003,3.68495525731279,2.02287691329173
ar,ngdp_rpch,CAN,2003,0,2003,1.79841793823836,2.02287691329173
ar,ngdp_rpch,CAN,2003,0.5,2003,2.77097706254867,2.02287691329173
ar,ngdp_rpch,CAN,2003,1,2004,2.7996621189474,2.93300091176396
ar,ngdp_rpch,CAN,2003,1.5,2004,3.48468905183498,2.93300091176396
ar,ngdp_rpch,CAN,2004,0,2004,3.1137501762872,2.93300091176396
ar,ngdp_rpch,CAN,2004,0.5,2004,2.65190952332159,2.93300091176396
ar,ngdp_rpch,CAN,2004,1,2005,3.86585648965847,2.93568148137116
ar,ngdp_rpch,CAN,2004,1.5,2005,3.47261398361652,2.93568148137116
ar,ngdp_rpch,CAN,2005,0,2005,3.16891367969422,2.93568148137116
ar,ngdp_rpch,CAN,2005,0.5,2005,2.91718344054918,2.93568148137116
ar,ngdp_rpch,CAN,2005,1,2006,3.76955233920038,2.75877959255639
ar,ngdp_rpch,CAN,2005,1.5,2006,3.39901538404051,2.75877959255639
ar,ngdp_rpch,CAN,2006,0,2006,2.68563898615075,2.75877959255639
ar,ngdp_rpch,CAN,2006,0.5,2006,3.63374651580553,2.75877959255639
ar,ngdp_rpch,CAN,2006,1,2007,2.73678980104643,2.71331940270976
ar,ngdp_rpch,CAN,2006,1.5,2007,3.49373921441262,2.71331940270976
ar,ngdp_rpch,CAN,2007,0,2007,2.20616304264154,2.71331940270976
ar,ngdp_rpch,CAN,2007,0.5,2007,2.31611521899942,2.71331940270976
ar,ngdp_rpch,CAN,2007,1,2008,3.07663533936629,0.414352989990952
ar,ngdp_rpch,CAN,2007,1.5,2008,3.41510778930622,0.414352989990952
ar,ngdp_rpch,CAN,2008,0,2008,1.50551804878762,0.414352989990952
ar,ngdp_rpch,CAN,2008,0.5,2008,1.64272191824522,0.414352989990952
ar,ngdp_rpch,CAN,2008,1,2009,3.25558658121743,-2.46199986419378
ar,ngdp_rpch,CAN,2008,1.5,2009,3.26282838077037,-2.46199986419378
ar,ngdp_rpch,CAN,2009,0,2009,-3.05438918485429,-2.46199986419378
ar,ngdp_rpch,CAN,2009,0.5,2009,-2.52692753718003,-2.46199986419378
ar,ngdp_rpch,CAN,2009,1,2010,2.40950355967414,3.21488935788097
ar,ngdp_rpch,CAN,2009,1.5,2010,2.55062517521799,3.21488935788097
ar,ngdp_rpch,CAN,2010,0,2010,2.97324486431041,3.21488935788097
ar,ngdp_rpch,CAN,2010,0.5,2010,3.40533513613955,3.21488935788097
ar,ngdp_rpch,CAN,2010,1,2011,3.07786413903332,2.40559852225579
ar,ngdp_rpch,CAN,2010,1.5,2011,3.36303276357392,2.40559852225579
ar,ngdp_rpch,CAN,2011,0,2011,3.17219284213395,2.40559852225579
ar,ngdp_rpch,CAN,2011,0.5,2011,3.27874431487151,2.40559852225579
ar,ngdp_rpch,CAN,2011,1,2012,3.66438286793894,1.7089903528317
ar,ngdp_rpch,CAN,2011,1.5,2012,3.24544725497749,1.7089903528317
ar,ngdp_rpch,CAN,2012,0,2012,1.84315126846697,1.7089903528317
ar,ngdp_rpch,CAN,2012,0.5,2012,2.33096229152214,1.7089903528317
ar,ngdp_rpch,DEU,1990,0,1990,5.11982118714752,4.48993063080911
ar,ngdp_rpch,DEU,1990,0.5,1990,4.69541204464203,4.48993063080911
ar,ngdp_rpch,DEU,1990,1,1991,3.80659295478198,0.924631488773953
ar,ngdp_rpch,DEU,1990,1.5,1991,3.22816190817722,0.924631488773953
ar,ngdp_rpch,DEU,1991,0,1991,5.03737438496674,0.924631488773953
ar,ngdp_rpch,DEU,1991,0.5,1991,6.58341132808348,0.924631488773953
ar,ngdp_rpch,DEU,1991,1,1992,2.44024405695921,1.90344364459398
ar,ngdp_rpch,DEU,1991,1.5,1992,3.35930365837213,1.90344364459398
ar,ngdp_rpch,DEU,1992,0,1992,1.79474617918414,1.90344364459398
