ccode,value,target_year,quarter
FIN,95.25654,2011,3
FIN,95.91529,2011,4
FIN,97.00301,2012,1
FIN,97.79353,2012,2
FIN,97.90689,2012,3
FIN,98.20103,2012,4
FIN,98.63306,2013,1
FIN,99.26424,2013,2
FIN,99.22134,2013,3
FIN,99.56451,2013,4
FIN,99.93832,2014,1
FIN,100.1804,2014,2
FIN,100.3152,2014,3
FIN,100.3795,2014,4
FIN,99.81667,2015,1
FIN,100.0567,2015,2
FIN,99.97667,2015,3
FIN,100.13,2015,4
FIN,99.78333,2016,1
FIN,100.3667,2016,2
FIN,100.41,2016,3
FIN,100.8467,2016,4
FIN,100.7467,2017,1
FIN,101.14,2017,2
FIN,101.0933,2017,3
FIN,101.4533,2017,4
FIN,101.4867,2018,1
FIN,102.13,2018,2
FIN,102.4033,2018,3
FIN,102.7967,2018,4
FIN,102.66,2019,1
FIN,103.3733,2019,2
FIN,103.3733,2019,3
FIN,103.5967,2019,4
FIN,103.4933,2020,1
FIN,103.1933,2020,2
FIN,103.7033,2020,3
FIN,103.8133,2020,4
FIN,104.5767,2021,1
FIN,105.3467,2021,2
FIN,105.9867,2021,3
FIN,107.3833,2021,4
FIN,109.7033,2022,1
FIN,112.5433,2022,2
FIN,114.2967,2022,3
FIN,116.9033,2022,4
FIN,118.9067,2023,1
FIN,120.42,2023,2
FRA,56.89992,1985,1
FRA,57.94137,1985,2
FRA,58.48048,1985,3
FRA,58.83579,1985,4
FRA,58.90931,1986,1
FRA,59.33814,1986,2
FRA,59.70571,1986,3
FRA,60.09779,1986,4
FRA,60.82067,1987,1
FRA,61.34753,1987,2
FRA,61.7151,1987,3
FRA,61.9969,1987,4
FRA,62.29096,1988,1
FRA,62.90358,1988,2
FRA,63.46718,1988,3
FRA,63.85926,1988,4
FRA,64.39836,1989,1
FRA,65.18251,1989,2
FRA,65.6236,1989,3
FRA,66.15045,1989,4
FRA,66.56667,1990,1
FRA,67.15334,1990,2
FRA,67.65334,1990,3
FRA,68.33,1990,4
FRA,68.80334,1991,1
FRA,69.36333,1991,2
FRA,69.82,1991,3
FRA,70.38333,1991,4
FRA,70.71667,1992,1
FRA,71.26,1992,2
FRA,71.31,1992,3
FRA,71.66333,1992,4
FRA,72.23,1993,1
FRA,72.70333,1993,2
FRA,72.84666,1993,3
FRA,73.16666,1993,4
FRA,73.45667,1994,1
FRA,73.93667,1994,2
FRA,74.03,1994,3
FRA,74.34,1994,4
FRA,74.75,1995,1
FRA,75.14333,1995,2
FRA,75.37,1995,3
FRA,75.81333,1995,4
FRA,76.32667,1996,1
FRA,76.91666,1996,2
FRA,76.74667,1996,3
FRA,77.05666,1996,4
FRA,77.43667,1997,1
FRA,77.62666,1997,2
FRA,77.73,1997,3
FRA,77.95,1997,4
FRA,78.01667,1998,1
FRA,78.39333,1998,2
FRA,78.20333,1998,3
FRA,78.15334,1998,4
FRA,78.21667,1999,1
FRA,78.69334,1999,2
FRA,78.61,1999,3
FRA,78.92667,1999,4
FRA,79.36,2000,1
FRA,79.81333,2000,2
FRA,80.10667,2000,3
FRA,80.43667,2000,4
FRA,80.39667,2001,1
FRA,81.45,2001,2
FRA,81.53,2001,3
FRA,81.56667,2001,4
FRA,82.12666,2002,1
FRA,82.77333,2002,2
FRA,82.97667,2002,3
FRA,83.31667,2002,4
FRA,84.07,2003,1
FRA,84.35667,2003,2
FRA,84.58,2003,3
FRA,85.13667,2003,4
FRA,85.58334,2004,1
FRA,86.37334,2004,2
FRA,86.51334,2004,3
FRA,86.91666,2004,4
FRA,87.05666,2005,1
FRA,87.84333,2005,2
FRA,88.14,2005,3
FRA,88.37666,2005,4
FRA,88.61,2006,1
FRA,89.52333,2006,2
FRA,89.63333,2006,3
FRA,89.53667,2006,4
FRA,89.64,2007,1
FRA,90.57333,2007,2
FRA,90.77,2007,3
FRA,91.63667,2007,4
FRA,92.28333,2008,1
FRA,93.56667,2008,2
FRA,93.72,2008,3
FRA,93.25,2008,4
FRA,92.86,2009,1
FRA,93.37334,2009,2
FRA,93.32333,2009,3
FRA,93.59,2009,4
FRA,94.09,2010,1
FRA,94.88,2010,2
FRA,94.76334,2010,3
FRA,95.12666,2010,4
FRA,95.78,2011,1
FRA,96.84,2011,2
FRA,96.79,2011,3
FRA,97.45,2011,4
FRA,97.99667,2012,1
FRA,98.77666,2012,2
FRA,98.70333,2012,3
FRA,98.94334,2012,4
FRA,99.03667,2013,1
FRA,99.57333,2013,2
FRA,99.63,2013,3
FRA,99.58667,2013,4
FRA,99.75667,2014,1
FRA,100.2,2014,2
FRA,100.0267,2014,3
FRA,99.86333,2014,4
FRA,99.51667,2015,1
FRA,100.4133,2015,2
FRA,100.11,2015,3
FRA,99.95667,2015,4
FRA,99.47667,2016,1
FRA,100.4067,2016,2
FRA,100.39,2016,3
FRA,100.4567,2016,4
FRA,100.7033,2017,1
FRA,101.2967,2017,2
FRA,101.2633,2017,3
FRA,101.6033,2017,4
FRA,102.0733,2018,1
FRA,103.2167,2018,2
FRA,103.54,2018,3
FRA,103.53,2018,4
FRA,103.32,2019,1
FRA,104.3767,2019,2
FRA,104.58,2019,3
FRA,104.6533,2019,4
FRA,104.5533,2020,1
FRA,104.6867,2020,2
FRA,104.9433,2020,3
FRA,104.7333,2020,4
FRA,105.33,2021,1
FRA,106.1333,2021,2
FRA,106.7533,2021,3
FRA,107.58,2021,4
FRA,109.1833,2022,1
FRA,111.7467,2022,2
FRA,112.9967,2022,3
FRA,114.1067,2022,4
FRA,115.7233,2023,1
FRA,117.53,2023,2
DEU,58.62711,1985,1
DEU,58.9098,1985,2
DEU,58.80107,1985,3
DEU,58.9098,1985,4
DEU,59.06202,1986,1
DEU,58.9098,1986,2
DEU,58.60536,1986,3
DEU,58.36615,1986,4
DEU,58.75758,1987,1
DEU,58.93155,1987,2
DEU,58.9098,1987,3
DEU,58.93155,1987,4
DEU,59.32298,1988,1
DEU,59.60567,1988,2
DEU,59.67091,1988,3
DEU,59.93186,1988,4
DEU,60.75821,1989,1
DEU,61.3236,1989,2
DEU,61.34535,1989,3
DEU,61.73677,1989,4
DEU,62.4109,1990,1
DEU,62.73709,1990,2
DEU,63.01979,1990,3
DEU,63.60693,1990,4
DEU,64.18494,1991,1
DEU,64.80688,1991,2
DEU,65.8642,1991,3
DEU,67.10809,1991,4
DEU,67.97882,1992,1
DEU,68.75625,1992,2
DEU,69.12942,1992,3
DEU,69.3471,1992,4
DEU,71.15075,1993,1
DEU,71.7727,1993,2
DEU,72.27025,1993,3
DEU,72.33244,1993,4
DEU,73.26537,1994,1
DEU,73.76292,1994,2
DEU,74.13609,1994,3
DEU,74.105,1994,4
DEU,74.78914,1995,1
DEU,75.03792,1995,2
DEU,75.2867,1995,3
DEU,75.19341,1995,4
DEU,75.87755,1996,1
DEU,76.12633,1996,2
DEU,76.31291,1996,3
DEU,76.344,1996,4
DEU,77.21473,1997,1
DEU,77.30802,1997,2
DEU,78.08546,1997,3
DEU,77.96107,1997,4
DEU,78.17875,1998,1
DEU,78.36533,1998,2
DEU,78.55192,1998,3
DEU,78.30314,1998,4
DEU,78.33424,1999,1
DEU,78.7696,1999,2
DEU,79.08057,1999,3
DEU,79.04948,1999,4
DEU,79.54704,2000,1
DEU,79.64033,2000,2
DEU,80.16898,2000,3
DEU,80.41776,2000,4
DEU,80.91531,2001,1
DEU,81.66165,2001,2
DEU,81.78604,2001,3
DEU,81.75494,2001,4
DEU,82.53238,2002,1
DEU,82.71896,2002,2
DEU,82.78116,2002,3
DEU,82.71896,2002,4
DEU,83.4653,2003,1
DEU,83.37201,2003,2
DEU,83.65189,2003,3
DEU,83.68298,2003,4
DEU,84.27383,2004,1
DEU,84.92687,2004,2
DEU,85.17565,2004,3
DEU,85.36224,2004,4
DEU,85.64211,2005,1
DEU,85.98418,2005,2
DEU,86.57504,2005,3
DEU,86.79272,2005,4
DEU,87.10369,2006,1
DEU,87.57015,2006,2
DEU,87.85003,2006,3
DEU,87.91222,2006,4
DEU,88.65856,2007,1
DEU,89.37379,2007,2
DEU,89.84026,2007,3
DEU,90.61769,2007,4
DEU,91.27074,2008,1
DEU,91.95488,2008,2
DEU,92.60793,2008,3
DEU,92.07927,2008,4
DEU,92.01707,2009,1
DEU,92.20366,2009,2
DEU,92.39024,2009,3
DEU,92.45244,2009,4
DEU,92.76341,2010,1
DEU,93.22987,2010,2
DEU,93.41645,2010,3
DEU,93.72742,2010,4
DEU,94.50486,2011,1
DEU,95.09571,2011,2
DEU,95.46888,2011,3
DEU,95.81095,2011,4
DEU,96.52619,2012,1
DEU,96.86826,2012,2
DEU,97.39691,2012,3
DEU,97.73898,2012,4
DEU,98.01886,2013,1
DEU,98.32983,2013,2
DEU,98.98288,2013,3
DEU,99.04507,2013,4
DEU,99.20056,2014,1
DEU,99.38715,2014,2
DEU,99.82251,2014,3
DEU,99.54263,2014,4
DEU,99.14986,2015,1
DEU,100.3501,2015,2
DEU,100.5501,2015,3
DEU,99.94999,2015,4
DEU,99.44991,2016,1
DEU,100.4834,2016,2
DEU,101.0502,2016,3
DEU,100.9835,2016,4
DEU,101.0835,2017,1
DEU,101.917,2017,2
DEU,102.6171,2017,3
DEU,102.4171,2017,4
DEU,102.4171,2018,1
DEU,103.6839,2018,2
DEU,104.5508,2018,3
DEU,104.4507,2018,4
DEU,103.8173,2019,1
DEU,105.4509,2019,2
DEU,106.0844,2019,3
DEU,105.751,2019,4
DEU,105.4987,2020,1
DEU,105.8852,2020,2
DEU,105.1121,2020,3
DEU,105.2175,2020,4
DEU,107.0801,2021,1
DEU,108.2047,2021,2
DEU,109.1887,2021,3
DEU,110.1727,2021,4
DEU,112.211,2022,1
DEU,115.409,2022,2
DEU,117.2715,2022,3
DEU,119.6261,2022,4
DEU,121.4535,2023,1
DEU,122.9646,2023,2
GRC,12.40969,1985,1
GRC,12.97867,1985,2
GRC,13.24516,1985,3
GRC,14.53439,1985,4
GRC,15.46349,1986,1
GRC,16.16212,1986,2
GRC,16.40701,1986,3
GRC,17.37212,1986,4
GRC,18.00593,1987,1
GRC,19.03587,1987,2
GRC,19.03587,1987,3
GRC,20.0514,1987,4
GRC,20.44754,1988,1
GRC,21.40545,1988,2
GRC,21.70075,1988,3
GRC,22.87473,1988,4
GRC,23.27423,1989,1
GRC,24.2009,1989,2
GRC,24.69024,1989,3
GRC,26.06539,1989,4
GRC,27.04081,1990,1
GRC,28.97237,1990,2
GRC,30.13466,1990,3
GRC,32.1549,1990,4
GRC,32.91745,1991,1
GRC,34.83974,1991,2
GRC,35.6587,1991,3
GRC,37.90365,1991,4
GRC,38.91853,1992,1
GRC,40.29786,1992,2
GRC,40.91347,1992,3
GRC,43.62709,1992,4
GRC,44.81351,1993,1
GRC,46.80219,1993,2
GRC,46.78989,1993,3
GRC,48.9508,1993,4
GRC,49.69223,1994,1
GRC,51.68926,1994,2
GRC,52.25009,1994,3
GRC,54.09809,1994,4
GRC,54.74829,1995,1
GRC,56.60512,1995,2
GRC,56.58121,1995,3
GRC,58.35469,1995,4
GRC,59.43225,1996,1
GRC,61.48615,1996,2
GRC,61.13053,1996,3
GRC,62.78377,1996,4
GRC,63.25639,1997,1
GRC,64.93122,1997,2
GRC,64.37062,1997,3
GRC,65.82841,1997,4
GRC,66.04871,1998,1
GRC,68.35679,1998,2
GRC,67.6662,1998,3
GRC,68.63024,1998,4
GRC,68.42229,1999,1
GRC,70.01154,1999,2
GRC,69.03955,1999,3
GRC,70.36598,1999,4
GRC,70.40395,2000,1
GRC,71.88553,2000,2
GRC,71.08234,2000,3
GRC,73.22277,2000,4
GRC,72.73863,2001,1
GRC,74.53498,2001,2
GRC,73.76296,2001,3
GRC,75.2276,2001,4
GRC,75.61907,2002,1
GRC,77.15078,2002,2
GRC,76.32156,2002,3
GRC,77.92527,2002,4
GRC,78.53033,2003,1
GRC,79.98159,2003,2
GRC,78.92774,2003,3
GRC,80.41671,2003,4
GRC,80.66406,2004,1
GRC,82.29213,2004,2
GRC,81.15906,2004,3
GRC,82.9553,2004,4
GRC,83.35621,2005,1
GRC,85.01805,2005,2
GRC,84.30032,2005,3
GRC,85.99086,2005,4
GRC,86.0743,2006,1
GRC,87.74995,2006,2
GRC,87.19526,2006,3
GRC,88.46949,2006,4
GRC,88.37951,2007,1
GRC,90.02705,2007,2
GRC,89.51261,2007,3
GRC,91.68755,2007,4
GRC,92.14046,2008,1
GRC,94.30495,2008,2
GRC,93.74638,2008,3
GRC,94.34866,2008,4
GRC,93.5667,2009,1
GRC,94.92738,2009,2
GRC,94.38914,2009,3
GRC,96.18944,2009,4
GRC,96.40237,2010,1
GRC,99.82884,2010,2
GRC,99.61246,2010,3
GRC,101.0946,2010,4
GRC,100.9284,2011,1
GRC,103.3408,2011,2
GRC,101.9811,2011,3
GRC,103.9055,2011,4
GRC,102.9758,2012,1
GRC,104.9242,2012,2
GRC,103.331,2012,3
GRC,105.0834,2012,4
GRC,102.9977,2013,1
GRC,104.4253,2013,2
GRC,102.2677,2013,3
GRC,102.7883,2013,4
GRC,101.6344,2014,1
GRC,102.8938,2014,2
GRC,101.6459,2014,3
GRC,100.8922,2014,4
GRC,99.21585,2015,1
GRC,100.6946,2015,2
GRC,99.81238,2015,3
GRC,100.2772,2015,4
GRC,98.30192,2016,1
GRC,99.74159,2016,2
GRC,98.82722,2016,3
GRC,99.82664,2016,4
GRC,99.68154,2017,1
GRC,101.0217,2017,2
GRC,99.78164,2017,3
GRC,100.6605,2017,4
GRC,99.56464,2018,1
GRC,101.5648,2018,2
GRC,100.7509,2018,3
GRC,101.7747,2018,4
GRC,100.2305,2019,1
GRC,101.8919,2019,2
GRC,100.6844,2019,3
GRC,101.8695,2019,4
GRC,100.5918,2020,1
GRC,100.4829,2020,2
GRC,98.7712,2020,3
GRC,99.78009,2020,4
GRC,98.95838,2021,1
GRC,100.7754,2021,2
GRC,100.5644,2021,3
GRC,104.2186,2021,4
GRC,106.3252,2022,1
GRC,112.0623,2022,2
GRC,112.3058,2022,3
GRC,112.8401,2022,4
GRC,112.5772,2023,1
GRC,114.8883,2023,2
HUN,4.095883,1985,1
HUN,4.156912,1985,2
HUN,4.172169,1985,3
HUN,4.219328,1985,4
HUN,4.338612,1986,1
HUN,4.355257,1986,2
HUN,4.377449,1986,3
HUN,4.453735,1986,4
HUN,4.585503,1987,1
HUN,4.708948,1987,2
HUN,4.822684,1987,3
HUN,4.928098,1987,4
HUN,5.401073,1988,1
HUN,5.417717,1988,2
HUN,5.548098,1988,3
HUN,5.67293,1988,4
HUN,6.172258,1989,1
HUN,6.376151,1989,2
HUN,6.566174,1989,3
HUN,6.704876,1989,4
HUN,7.675793,1990,1
HUN,8.071095,1990,2
HUN,8.494138,1990,3
HUN,8.90331,1990,4
HUN,10.27369,1991,1
HUN,11.06568,1991,2
HUN,11.50537,1991,3
HUN,11.83964,1991,4
HUN,12.98384,1992,1
HUN,13.58838,1992,2
HUN,13.92948,1992,3
HUN,14.7531,1992,4
HUN,16.18126,1993,1
HUN,16.54732,1993,2
HUN,17.04371,1993,3
HUN,17.89506,1993,4
HUN,18.90449,1994,1
HUN,19.57281,1994,2
HUN,20.37148,1994,3
HUN,21.58611,1994,4
HUN,23.53285,1995,1
HUN,25.51842,1995,2
HUN,26.38087,1995,3
HUN,27.77021,1995,4
HUN,30.01923,1996,1
HUN,31.63319,1996,2
HUN,32.35698,1996,3
HUN,33.41355,1996,4
HUN,35.67366,1997,1
HUN,37.42073,1997,2
HUN,38.19167,1997,3
HUN,39.46176,1997,4
HUN,41.7496,1998,1
HUN,43.14726,1998,2
HUN,43.28592,1998,3
HUN,43.90156,1998,4
HUN,45.7041,1999,1
HUN,47.07957,1999,2
HUN,47.87269,1999,3
HUN,48.63253,1999,4
HUN,50.20972,2000,1
HUN,51.39403,2000,2
HUN,52.57834,2000,3
HUN,53.66395,2000,4
HUN,55.36639,2001,1
HUN,56.79744,2001,2
HUN,57.14286,2001,3
HUN,57.48828,2001,4
HUN,58.79595,2002,1
HUN,59.90624,2002,2
HUN,59.75821,2002,3
HUN,60.27634,2002,4
HUN,61.53466,2003,1
HUN,62.25019,2003,2
HUN,62.57093,2003,3
HUN,63.50851,2003,4
HUN,65.72909,2004,1
HUN,66.8147,2004,2
HUN,66.93807,2004,3
HUN,67.23415,2004,4
HUN,68.07303,2005,1
HUN,69.30669,2005,2
HUN,69.38071,2005,3
HUN,69.45473,2005,4
HUN,69.80015,2006,1
HUN,71.13249,2006,2
HUN,72.24278,2006,3
HUN,73.89588,2006,4
HUN,75.74636,2007,1
HUN,77.25142,2007,2
HUN,77.76955,2007,3
HUN,79.15125,2007,4
HUN,80.97705,2008,1
HUN,82.48211,2008,2
HUN,82.6795,2008,3
HUN,82.50678,2008,4
HUN,83.41969,2009,1
HUN,85.44288,2009,2
HUN,86.82458,2009,3
HUN,86.7999,2009,4
HUN,88.42832,2010,1
HUN,90.0074,2010,2
HUN,90.13077,2010,3
HUN,90.55021,2010,4
HUN,92.15396,2011,1
HUN,93.63435,2011,2
HUN,93.19023,2011,3
HUN,94.25117,2011,4
HUN,97.31063,2012,1
HUN,98.76634,2012,2
HUN,98.91438,2012,3
HUN,99.33382,2012,4
HUN,100.1727,2013,1
HUN,100.5428,2013,2
HUN,100.3701,2013,3
HUN,100.074,2013,4
HUN,100.1974,2014,1
HUN,100.3701,2014,2
HUN,100.2961,2014,3
HUN,99.38317,2014,4
HUN,99.13644,2015,1
HUN,100.6168,2015,2
HUN,100.3454,2015,3
HUN,99.90131,2015,4
HUN,99.48186,2016,1
HUN,100.5675,2016,2
HUN,100.3948,2016,3
HUN,101.135,2016,4
HUN,102.0725,2017,1
HUN,102.6598,2017,2
HUN,102.8226,2017,3
HUN,103.4542,2017,4
HUN,104.0957,2018,1
HUN,105.4528,2018,2
HUN,106.3657,2018,3
HUN,106.8098,2018,4
HUN,107.3773,2019,1
HUN,109.4004,2019,2
HUN,109.6225,2019,3
HUN,110.4367,2019,4
HUN,112.0158,2020,1
HUN,112.1145,2020,2
HUN,113.6936,2020,3
HUN,113.5455,2020,4
HUN,115.544,2021,1
HUN,117.9373,2021,2
HUN,119.3684,2021,3
HUN,121.5889,2021,4
HUN,125.0678,2022,1
HUN,130.4219,2022,2
HUN,139.0328,2022,3
HUN,149.2228,2022,4
HUN,156.8468,2023,1
HUN,158.8947,2023,2
ISL,12.03889,1985,1
ISL,12.84928,1985,2
ISL,13.79992,1985,3
ISL,14.83628,1985,4
ISL,15.79471,1986,1
ISL,16.06744,1986,2
ISL,16.48042,1986,3
ISL,17.02588,1986,4
ISL,17.91418,1987,1
ISL,18.70119,1987,2
ISL,19.75313,1987,3
ISL,20.96092,1987,4
ISL,22.44922,1988,1
ISL,23.50896,1988,2
ISL,25.42583,1988,3
ISL,25.83881,1988,4
ISL,26.82063,1989,1
ISL,28.68295,1989,2
ISL,30.10892,1989,3
ISL,31.79202,1989,4
ISL,32.99981,1990,1
ISL,33.73227,1990,2
ISL,34.28552,1990,3
ISL,34.5972,1990,4
ISL,35.04915,1991,1
ISL,35.74265,1991,2
ISL,36.72446,1991,3
ISL,37.33225,1991,4
ISL,37.49589,1992,1
ISL,37.57381,1992,2
ISL,37.72186,1992,3
ISL,37.77516,1992,4
ISL,38.5415,1993,1
ISL,38.81948,1993,2
ISL,39.45883,1993,3
ISL,39.8341,1993,4
ISL,39.61171,1994,1
ISL,39.70901,1994,2
ISL,39.86189,1994,3
ISL,39.90359,1994,4
ISL,40.22326,1995,1
ISL,40.20937,1995,2
ISL,40.51514,1995,3
ISL,40.76532,1995,4
ISL,40.946,1996,1
ISL,41.22398,1996,2
ISL,41.54366,1996,3
ISL,41.65485,1996,4
ISL,41.69654,1997,1
ISL,41.98842,1997,2
ISL,42.2386,1997,3
ISL,42.44708,1997,4
ISL,42.61386,1998,1
ISL,42.87794,1998,2
ISL,42.73896,1998,3
ISL,42.93354,1998,4
ISL,43.19762,1999,1
ISL,43.80917,1999,2
ISL,44.49021,1999,3
ISL,45.19905,1999,4
ISL,45.68551,2000,1
ISL,46.32486,2000,2
ISL,46.60284,2000,3
ISL,47.15879,2000,4
ISL,47.42287,2001,1
ISL,48.92394,2001,2
ISL,50.26456,2001,3
ISL,51.05948,2001,4
ISL,51.73613,2002,1
ISL,51.90245,2002,2
ISL,52.00089,2002,3
ISL,52.30439,2002,4
ISL,52.61801,2003,1
ISL,52.98241,2003,2
ISL,53.0102,2003,3
ISL,53.60785,2003,4
ISL,53.74684,2004,1
ISL,54.65027,2004,2
ISL,54.90045,2004,3
ISL,55.62319,2004,4
ISL,56.09575,2005,1
ISL,56.47102,2005,2
ISL,57.05477,2005,3
ISL,58.02769,2005,4
ISL,58.51415,2006,1
ISL,60.44609,2006,2
ISL,61.72861,2006,3
ISL,62.18344,2006,4
ISL,62.43362,2007,1
ISL,63.23976,2007,2
ISL,64.07368,2007,3
ISL,65.39407,2007,4
ISL,66.89526,2008,1
ISL,71.00196,2008,2
ISL,73.07423,2008,3
ISL,76.55833,2008,4
ISL,78.32351,2009,1
ISL,79.4588,2009,2
ISL,81.11773,2009,3
ISL,83.14228,2009,4
ISL,84.1553,2010,1
ISL,85.13628,2010,2
ISL,84.65028,2010,3
ISL,85.48022,2010,4
ISL,85.84425,2011,1
ISL,88.09686,2011,2
ISL,89.09985,2011,3
ISL,89.96149,2011,4
ISL,91.36514,2012,1
ISL,93.16946,2012,2
ISL,92.94028,2012,3
ISL,93.83392,2012,4
ISL,95.31745,2013,1
ISL,96.27685,2013,2
ISL,96.68162,2013,3
ISL,97.41098,2013,4
ISL,97.67833,2014,1
ISL,98.52334,2014,2
ISL,98.73718,2014,3
ISL,98.63387,2014,4
ISL,98.72462,2015,1
ISL,100.0365,2015,2
ISL,100.6913,2015,3
ISL,100.5475,2015,4
ISL,100.64,2016,1
ISL,101.6597,2016,2
ISL,102.01,2016,3
ISL,102.478,2016,4
ISL,102.4847,2017,1
ISL,103.4283,2017,2
ISL,103.6902,2017,3
ISL,104.3457,2017,4
ISL,105.0009,2018,1
ISL,105.8009,2018,2
ISL,106.4809,2018,3
ISL,107.7722,2018,4
ISL,108.2566,2019,1
ISL,109.401,2019,2
ISL,109.7537,2019,3
ISL,110.4545,2019,4
ISL,110.5187,2020,1
ISL,112.1338,2020,2
ISL,113.312,2020,3
ISL,114.3714,2020,4
ISL,115.1928,2021,1
ISL,117.0812,2021,2
ISL,118.179,2021,3
ISL,119.8969,2021,4
ISL,122.3135,2022,1
ISL,126.3089,2022,2
ISL,129.6031,2022,3
ISL,131.2046,2022,4
ISL,134.5226,2023,1
ISL,138.1897,2023,2
IRL,48.59491,1985,1
IRL,49.2835,1985,2
IRL,49.97209,1985,3
IRL,50.07046,1985,4
IRL,50.85742,1986,1
IRL,51.44764,1986,2
IRL,51.54601,1986,3
IRL,51.64438,1986,4
IRL,52.62809,1987,1
IRL,52.92319,1987,2
IRL,53.21831,1987,3
IRL,53.21831,1987,4
IRL,53.61179,1988,1
IRL,53.9069,1988,2
IRL,54.30038,1988,3
IRL,54.69386,1988,4
IRL,55.38245,1989,1
IRL,55.97268,1989,2
IRL,56.75964,1989,3
IRL,57.25149,1989,4
IRL,57.74334,1990,1
IRL,57.94008,1990,2
IRL,58.43193,1990,3
IRL,58.72704,1990,4
IRL,59.21889,1991,1
IRL,59.71074,1991,2
IRL,60.49771,1991,3
IRL,60.89119,1991,4
IRL,61.38304,1992,1
IRL,61.87489,1992,2
IRL,62.17,1992,3
IRL,62.26837,1992,4
IRL,62.56348,1993,1
IRL,62.46511,1993,2
IRL,63.05533,1993,3
IRL,63.25207,1993,4
IRL,63.64555,1994,1
IRL,64.13741,1994,2
IRL,64.62926,1994,3
IRL,64.72762,1994,4
IRL,65.21947,1995,1
IRL,65.90807,1995,2
IRL,66.20318,1995,3
IRL,66.30155,1995,4
IRL,66.59666,1996,1
IRL,66.89177,1996,2
IRL,67.18688,1996,3
IRL,67.58036,1996,4
IRL,67.58036,1997,1
IRL,67.97906,1997,2
IRL,68.11197,1997,3
IRL,68.6768,1997,4
IRL,68.8097,1998,1
IRL,69.77324,1998,2
IRL,70.13872,1998,3
IRL,70.20517,1998,4
IRL,69.80647,1999,1
IRL,70.73677,1999,2
IRL,71.10225,1999,3
IRL,71.83321,1999,4
IRL,72.82997,2000,1
IRL,74.42479,2000,2
IRL,75.52122,2000,3
IRL,76.55121,2000,4
IRL,76.71734,2001,1
IRL,78.51151,2001,2
IRL,79.00989,2001,3
IRL,79.67439,2001,4
IRL,80.40535,2002,1
IRL,82.09985,2002,2
IRL,82.39887,2002,3
IRL,83.49531,2002,4
IRL,84.35917,2003,1
IRL,85.1898,2003,2
IRL,84.99045,2003,3
IRL,85.3227,2003,4
IRL,85.72141,2004,1
IRL,86.71816,2004,2
IRL,87.21655,2004,3
IRL,87.6817,2004,4
IRL,87.61525,2005,1
IRL,88.71169,2005,2
IRL,89.44264,2005,3
IRL,90.00748,2005,4
IRL,90.40618,2006,1
IRL,92.1339,2006,2
IRL,93.23033,2006,3
IRL,93.99451,2006,4
IRL,94.95805,2007,1
IRL,96.71899,2007,2
IRL,97.64931,2007,3
IRL,98.54639,2007,4
IRL,99.44347,2008,1
IRL,101.2044,2008,2
IRL,101.9354,2008,3
IRL,101.0383,2008,4
IRL,97.98156,2009,1
IRL,96.65254,2009,2
IRL,95.68901,2009,3
IRL,95.22385,2009,4
IRL,94.65903,2010,1
IRL,95.38998,2010,2
IRL,95.88836,2010,3
IRL,96.05449,2010,4
IRL,96.78545,2011,1
IRL,98.08124,2011,2
IRL,98.21413,2011,3
IRL,98.67929,2011,4
IRL,98.91187,2012,1
IRL,99.80895,2012,2
IRL,99.94186,2012,3
IRL,99.7425,2012,4
IRL,99.84218,2013,1
IRL,100.3406,2013,2
IRL,100.3073,2013,3
IRL,99.94186,2013,4
IRL,99.94186,2014,1
IRL,100.6728,2014,2
IRL,100.6064,2014,3
IRL,99.94186,2014,4
IRL,99.37702,2015,1
IRL,100.3073,2015,2
IRL,100.4735,2015,3
IRL,99.84218,2015,4
IRL,99.27735,2016,1
IRL,100.4402,2016,2
IRL,100.6064,2016,3
IRL,99.70928,2016,4
IRL,99.77573,2017,1
IRL,100.6728,2017,2
IRL,100.7393,2017,3
IRL,100.2077,2017,4
IRL,100.0748,2018,1
IRL,100.8057,2018,2
IRL,101.5367,2018,3
IRL,100.9386,2018,4
IRL,100.8722,2019,1
IRL,102.0683,2019,2
IRL,102.2344,2019,3
IRL,101.9686,2019,4
IRL,101.9022,2020,1
IRL,101.736,2020,2
IRL,101.3705,2020,3
IRL,100.7725,2020,4
IRL,101.7028,2021,1
IRL,103.1979,2021,2
IRL,104.3276,2021,3
IRL,106.1218,2021,4
IRL,107.5837,2022,1
IRL,111.4046,2022,2
IRL,113.3649,2022,3
IRL,115.4249,2022,4
IRL,116.1558,2023,1
IRL,118.8139,2023,2
ITA,38.29229,1985,1
ITA,39.1987,1985,2
ITA,39.65847,1985,3
ITA,40.52546,1985,4
ITA,41.15601,1986,1
ITA,41.57637,1986,2
ITA,41.81282,1986,3
ITA,42.312,1986,4
ITA,42.91627,1987,1
ITA,43.41545,1987,2
ITA,43.86208,1987,3
ITA,44.58458,1987,4
ITA,45.12317,1988,1
ITA,45.59607,1988,2
ITA,46.04271,1988,3
ITA,46.85716,1988,4
ITA,47.76356,1989,1
ITA,48.5386,1989,2
ITA,48.98524,1989,3
ITA,49.82596,1989,4
ITA,50.85059,1990,1
ITA,51.49427,1990,2
ITA,52.19049,1990,3
ITA,53.17572,1990,4
ITA,54.07412,1991,1
ITA,54.85303,1991,2
ITA,55.49347,1991,3
ITA,56.27239,1991,4
ITA,57.15516,1992,1
ITA,57.86484,1992,2
ITA,58.29757,1992,3
