country,target,horizon,target_year,score,method,error_method,source
DEU,ngdp_rpch,0.5,2008,0.568190940352929,expanding window,absolute,ar
DEU,ngdp_rpch,0.5,2009,0.314804284444752,expanding window,absolute,ar
DEU,ngdp_rpch,0.5,2010,0.256023451329401,expanding window,absolute,ar
DEU,ngdp_rpch,0.5,2011,0.561840464317306,expanding window,absolute,ar
DEU,ngdp_rpch,0.5,2012,0.196401663946359,expanding window,absolute,ar
DEU,ngdp_rpch,1,2000,0.672723395292276,expanding window,absolute,ar
DEU,ngdp_rpch,1,2001,0.720716143847381,expanding window,absolute,ar
DEU,ngdp_rpch,1,2002,0.644686938123125,expanding window,absolute,ar
DEU,ngdp_rpch,1,2003,1.00847090279081,expanding window,absolute,ar
DEU,ngdp_rpch,1,2004,0.288963723888434,expanding window,absolute,ar
DEU,ngdp_rpch,1,2005,0.293474084729545,expanding window,absolute,ar
DEU,ngdp_rpch,1,2006,0.70040948242731,expanding window,absolute,ar
DEU,ngdp_rpch,1,2007,0.41068248499834,expanding window,absolute,ar
DEU,ngdp_rpch,1,2008,0.305136035201479,expanding window,absolute,ar
DEU,ngdp_rpch,1,2009,4.64083661330664,expanding window,absolute,ar
DEU,ngdp_rpch,1,2010,0.274809989069363,expanding window,absolute,ar
DEU,ngdp_rpch,1,2011,0.752626835119405,expanding window,absolute,ar
DEU,ngdp_rpch,1,2012,0.39642684415022,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2000,0.93476325828518,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2001,0.728904383343821,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2002,0.917799088235943,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2003,0.943812009604253,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2004,0.360519681454294,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2005,0.327650627787257,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2006,0.878824370370705,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2007,0.846617973645978,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2008,0.268031958353895,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2009,5.28329639459162,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2010,0.307101912731986,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2011,0.540726046429159,expanding window,absolute,ar
DEU,ngdp_rpch,1.5,2012,0.319418749216446,expanding window,absolute,ar
DEU,pcpi_pch,0,1999,0.100950555480926,expanding window,absolute,ar
DEU,pcpi_pch,0,2000,0.195369941390639,expanding window,absolute,ar
DEU,pcpi_pch,0,2001,0.08630722026192,expanding window,absolute,ar
DEU,pcpi_pch,0,2002,0.0725220392478634,expanding window,absolute,ar
DEU,pcpi_pch,0,2003,0.0753984346655837,expanding window,absolute,ar
DEU,pcpi_pch,0,2004,0.116959964161227,expanding window,absolute,ar
DEU,pcpi_pch,0,2005,0.0780875367781988,expanding window,absolute,ar
DEU,pcpi_pch,0,2006,0.0717950833440838,expanding window,absolute,ar
DEU,pcpi_pch,0,2007,0.0833311143905383,expanding window,absolute,ar
DEU,pcpi_pch,0,2008,0.0514757355412822,expanding window,absolute,ar
DEU,pcpi_pch,0,2009,0.0495269904621746,expanding window,absolute,ar
DEU,pcpi_pch,0,2010,0.118185384772072,expanding window,absolute,ar
DEU,pcpi_pch,0,2011,0.12135265859647,expanding window,absolute,ar
DEU,pcpi_pch,0,2012,0.0637155483388085,expanding window,absolute,ar
DEU,pcpi_pch,0.5,1999,0.480564031723246,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2000,0.541558621672475,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2001,0.386989832325026,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2002,0.282096619201258,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2003,0.232535814680587,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2004,0.324701723138866,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2005,0.287460697448251,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2006,0.280368467574832,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2007,0.331243343692633,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2008,0.219638998786527,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2009,0.132489987648584,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2010,0.164290767819432,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2011,0.242321440254259,expanding window,absolute,ar
DEU,pcpi_pch,0.5,2012,0.140921442616636,expanding window,absolute,ar
DEU,pcpi_pch,1,2000,0.406684196036082,expanding window,absolute,ar
DEU,pcpi_pch,1,2001,0.480418191459096,expanding window,absolute,ar
DEU,pcpi_pch,1,2002,0.190321130451042,expanding window,absolute,ar
DEU,pcpi_pch,1,2003,0.159922616559556,expanding window,absolute,ar
DEU,pcpi_pch,1,2004,0.312835586289441,expanding window,absolute,ar
DEU,pcpi_pch,1,2005,0.27983502221054,expanding window,absolute,ar
DEU,pcpi_pch,1,2006,0.16621480213216,expanding window,absolute,ar
DEU,pcpi_pch,1,2007,0.614105532606565,expanding window,absolute,ar
DEU,pcpi_pch,1,2008,0.639978791318173,expanding window,absolute,ar
DEU,pcpi_pch,1,2009,1.31883178629084,expanding window,absolute,ar
DEU,pcpi_pch,1,2010,0.176754863763175,expanding window,absolute,ar
DEU,pcpi_pch,1,2011,0.439534647469767,expanding window,absolute,ar
DEU,pcpi_pch,1,2012,0.377251597865881,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2000,0.502117037639472,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2001,0.620337252442032,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2002,0.201849442353615,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2003,0.3774051936831,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2004,0.180274688623648,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2005,0.299087586069376,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2006,0.238338232632332,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2007,0.649158608272689,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2008,0.938558755359778,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2009,0.943555302432129,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2010,0.186111426970949,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2011,0.848580134575984,expanding window,absolute,ar
DEU,pcpi_pch,1.5,2012,0.402754829995524,expanding window,absolute,ar
FRA,ngdp_rpch,0,1999,0.101320224482002,expanding window,absolute,ar
FRA,ngdp_rpch,0,2000,0.375171563013593,expanding window,absolute,ar
FRA,ngdp_rpch,0,2001,0.0748989889230361,expanding window,absolute,ar
FRA,ngdp_rpch,0,2002,0.105902715267723,expanding window,absolute,ar
FRA,ngdp_rpch,0,2003,0.0601855430961997,expanding window,absolute,ar
FRA,ngdp_rpch,0,2004,0.133381494065338,expanding window,absolute,ar
FRA,ngdp_rpch,0,2005,0.170929069138275,expanding window,absolute,ar
FRA,ngdp_rpch,0,2006,0.26601351534831,expanding window,absolute,ar
FRA,ngdp_rpch,0,2007,0.0571349584098937,expanding window,absolute,ar
FRA,ngdp_rpch,0,2008,0.0551312532154178,expanding window,absolute,ar
FRA,ngdp_rpch,0,2009,0.100046340546622,expanding window,absolute,ar
FRA,ngdp_rpch,0,2010,0.0524108436935526,expanding window,absolute,ar
FRA,ngdp_rpch,0,2011,0.192093321944385,expanding window,absolute,ar
FRA,ngdp_rpch,0,2012,0.130562845351693,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,1999,0.543281780712682,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2000,0.137629307408278,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2001,0.241242248177079,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2002,0.120301891062329,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2003,0.32166483283698,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2004,0.108637614912759,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2005,0.22950163410593,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2006,0.0987489332645198,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2007,0.150982645816487,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2008,0.851991140617406,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2009,0.133643604881165,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2010,0.11269402710629,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2011,0.292434754058838,expanding window,absolute,ar
FRA,ngdp_rpch,0.5,2012,0.445074392665912,expanding window,absolute,ar
FRA,ngdp_rpch,1,2000,0.646401933536078,expanding window,absolute,ar
FRA,ngdp_rpch,1,2001,0.396323161634029,expanding window,absolute,ar
FRA,ngdp_rpch,1,2002,0.43983659609568,expanding window,absolute,ar
FRA,ngdp_rpch,1,2003,0.833622479372069,expanding window,absolute,ar
FRA,ngdp_rpch,1,2004,0.377630412697321,expanding window,absolute,ar
FRA,ngdp_rpch,1,2005,0.335586453379638,expanding window,absolute,ar
FRA,ngdp_rpch,1,2006,0.332940284371124,expanding window,absolute,ar
FRA,ngdp_rpch,1,2007,0.351132000565068,expanding window,absolute,ar
FRA,ngdp_rpch,1,2008,0.910280756038965,expanding window,absolute,ar
FRA,ngdp_rpch,1,2009,2.95710564148888,expanding window,absolute,ar
FRA,ngdp_rpch,1,2010,0.318634561819275,expanding window,absolute,ar
FRA,ngdp_rpch,1,2011,0.28760350337483,expanding window,absolute,ar
FRA,ngdp_rpch,1,2012,0.749436128428063,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2000,0.933515680413501,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2001,0.380009929055948,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2002,0.498702914538992,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2003,0.828004723250454,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2004,0.338830896671982,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2005,0.360311212983775,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2006,0.304531995297445,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2007,0.364325737996953,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2008,0.843144376659677,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2009,3.40738679910705,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2010,0.313274462292778,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2011,0.311557870500054,expanding window,absolute,ar
FRA,ngdp_rpch,1.5,2012,0.794339927658857,expanding window,absolute,ar
FRA,pcpi_pch,0,1999,0.039798608764919,expanding window,absolute,ar
FRA,pcpi_pch,0,2000,0.0556870452311533,expanding window,absolute,ar
FRA,pcpi_pch,0,2001,0.026922932901081,expanding window,absolute,ar
FRA,pcpi_pch,0,2002,0.0222770968464072,expanding window,absolute,ar
FRA,pcpi_pch,0,2003,0.0548879273518811,expanding window,absolute,ar
FRA,pcpi_pch,0,2004,0.137569956199342,expanding window,absolute,ar
FRA,pcpi_pch,0,2005,0.0234278670858169,expanding window,absolute,ar
FRA,pcpi_pch,0,2006,0.0410069044892436,expanding window,absolute,ar
FRA,pcpi_pch,0,2007,0.13430263034176,expanding window,absolute,ar
FRA,pcpi_pch,0,2008,0.0501297138236327,expanding window,absolute,ar
FRA,pcpi_pch,0,2009,0.0320282437673593,expanding window,absolute,ar
FRA,pcpi_pch,0,2010,0.136357906542206,expanding window,absolute,ar
FRA,pcpi_pch,0,2011,0.0517819475167994,expanding window,absolute,ar
FRA,pcpi_pch,0,2012,0.141741179843371,expanding window,absolute,ar
FRA,pcpi_pch,0.5,1999,0.316365407835935,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2000,0.126867664608929,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2001,0.362463191218986,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2002,0.0726116180286127,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2003,0.281447722955057,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2004,0.227854860525525,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2005,0.0958096168024588,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2006,0.0678944857312711,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2007,0.197043884277733,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2008,0.167475778765107,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2009,0.124000537084587,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2010,0.174795298651087,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2011,0.138155975356867,expanding window,absolute,ar
FRA,pcpi_pch,0.5,2012,0.143098510330291,expanding window,absolute,ar
FRA,pcpi_pch,1,2000,0.184590050485294,expanding window,absolute,ar
FRA,pcpi_pch,1,2001,0.12866920665572,expanding window,absolute,ar
FRA,pcpi_pch,1,2002,0.294714204155788,expanding window,absolute,ar
FRA,pcpi_pch,1,2003,0.279341346283037,expanding window,absolute,ar
FRA,pcpi_pch,1,2004,0.131772782932121,expanding window,absolute,ar
FRA,pcpi_pch,1,2005,0.263431124192164,expanding window,absolute,ar
FRA,pcpi_pch,1,2006,0.124144186493704,expanding window,absolute,ar
FRA,pcpi_pch,1,2007,0.131749241311909,expanding window,absolute,ar
FRA,pcpi_pch,1,2008,0.481529731030345,expanding window,absolute,ar
FRA,pcpi_pch,1,2009,1.20812164545987,expanding window,absolute,ar
FRA,pcpi_pch,1,2010,0.141792897023066,expanding window,absolute,ar
FRA,pcpi_pch,1,2011,0.381831686979963,expanding window,absolute,ar
FRA,pcpi_pch,1,2012,0.244194366609722,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2000,1.3341282766351,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2001,0.23332250831197,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2002,1.6164154157009,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2003,0.245108648683792,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2004,0.153950247443916,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2005,0.296176637918482,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2006,0.918786650483453,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2007,0.476962894946309,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2008,0.582630349023741,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2009,1.48692548436226,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2010,0.693391398590424,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2011,0.375019991700814,expanding window,absolute,ar
FRA,pcpi_pch,1.5,2012,0.260220109061668,expanding window,absolute,ar
GBR,ngdp_rpch,0,1999,0.12288701934878,expanding window,absolute,ar
GBR,ngdp_rpch,0,2000,0.37731235619395,expanding window,absolute,ar
GBR,ngdp_rpch,0,2001,0.141996955672676,expanding window,absolute,ar
GBR,ngdp_rpch,0,2002,0.174541987825107,expanding window,absolute,ar
GBR,ngdp_rpch,0,2003,0.193414209731582,expanding window,absolute,ar
GBR,ngdp_rpch,0,2004,0.181237234685435,expanding window,absolute,ar
GBR,ngdp_rpch,0,2005,0.105095940156201,expanding window,absolute,ar
GBR,ngdp_rpch,0,2006,0.0862771523858714,expanding window,absolute,ar
GBR,ngdp_rpch,0,2007,0.0881515871206041,expanding window,absolute,ar
GBR,ngdp_rpch,0,2008,0.227471168121464,expanding window,absolute,ar
GBR,ngdp_rpch,0,2009,0.109387871388754,expanding window,absolute,ar
GBR,ngdp_rpch,0,2010,0.48597925938641,expanding window,absolute,ar
GBR,ngdp_rpch,0,2011,0.0935448353811663,expanding window,absolute,ar
GBR,ngdp_rpch,0,2012,0.739286721632969,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,1999,0.299077686833817,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2000,0.217193543390612,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2001,0.210468944911146,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2002,0.29582791380104,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2003,0.183820141072888,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2004,0.158497978782235,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2005,0.186189980632799,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2006,0.2848222635769,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2007,0.144039758476157,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2008,0.823205325232449,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2009,0.279565317388501,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2010,0.16687963628984,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2011,0.225968897254158,expanding window,absolute,ar
GBR,ngdp_rpch,0.5,2012,0.608524636825812,expanding window,absolute,ar
GBR,ngdp_rpch,1,2000,0.323531696230737,expanding window,absolute,ar
GBR,ngdp_rpch,1,2001,0.246690856804079,expanding window,absolute,ar
GBR,ngdp_rpch,1,2002,0.203208352388561,expanding window,absolute,ar
GBR,ngdp_rpch,1,2003,0.203120634630537,expanding window,absolute,ar
GBR,ngdp_rpch,1,2004,0.176379141177021,expanding window,absolute,ar
GBR,ngdp_rpch,1,2005,0.141782289319546,expanding window,absolute,ar
GBR,ngdp_rpch,1,2006,0.190739064433849,expanding window,absolute,ar
GBR,ngdp_rpch,1,2007,0.338461286374199,expanding window,absolute,ar
GBR,ngdp_rpch,1,2008,0.920462105701956,expanding window,absolute,ar
GBR,ngdp_rpch,1,2009,4.68008693484574,expanding window,absolute,ar
GBR,ngdp_rpch,1,2010,0.193329150741769,expanding window,absolute,ar
GBR,ngdp_rpch,1,2011,0.716561027469424,expanding window,absolute,ar
GBR,ngdp_rpch,1,2012,0.655199336883785,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2000,0.344973714261136,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2001,0.27942870855152,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2002,0.231586699923293,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2003,0.289976359219548,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2004,0.254922482916721,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2005,0.18007132891884,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2006,0.184944579722768,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2007,0.142720820027192,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2008,0.806362463076557,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2009,5.88120733201229,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2010,0.272256393716056,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2011,0.55691885983731,expanding window,absolute,ar
GBR,ngdp_rpch,1.5,2012,0.888412761782709,expanding window,absolute,ar
GBR,pcpi_pch,0,1999,0.170794572849468,expanding window,absolute,ar
GBR,pcpi_pch,0,2000,0.297391084717415,expanding window,absolute,ar
GBR,pcpi_pch,0,2001,0.137982285976249,expanding window,absolute,ar
GBR,pcpi_pch,0,2002,0.16756538780881,expanding window,absolute,ar
GBR,pcpi_pch,0,2003,0.285745712306016,expanding window,absolute,ar
GBR,pcpi_pch,0,2004,0.213253537881983,expanding window,absolute,ar
GBR,pcpi_pch,0,2005,0.169845691103309,expanding window,absolute,ar
GBR,pcpi_pch,0,2006,0.140151324386502,expanding window,absolute,ar
GBR,pcpi_pch,0,2007,0.141742976865038,expanding window,absolute,ar
GBR,pcpi_pch,0,2008,0.119002888600259,expanding window,absolute,ar
GBR,pcpi_pch,0,2009,0.119239108546076,expanding window,absolute,ar
GBR,pcpi_pch,0,2010,0.365556098469023,expanding window,absolute,ar
GBR,pcpi_pch,0,2011,0.245525786352605,expanding window,absolute,ar
GBR,pcpi_pch,0,2012,0.118874011472704,expanding window,absolute,ar
GBR,pcpi_pch,0.5,1999,0.13336333815358,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2000,0.163572024877806,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2001,0.191818169861721,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2002,0.119872126296249,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2003,0.0946604382139122,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2004,0.176574794437219,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2005,0.104691637046787,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2006,0.204649031212776,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2007,0.118381360878627,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2008,0.235951788307482,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2009,0.0869769679329441,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2010,0.110735308389981,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2011,0.0888259237558942,expanding window,absolute,ar
GBR,pcpi_pch,0.5,2012,0.0997030900856948,expanding window,absolute,ar
GBR,pcpi_pch,1,2000,0.193577028409052,expanding window,absolute,ar
GBR,pcpi_pch,1,2001,0.113125406339436,expanding window,absolute,ar
GBR,pcpi_pch,1,2002,0.0996044747462742,expanding window,absolute,ar
GBR,pcpi_pch,1,2003,0.49821934691778,expanding window,absolute,ar
GBR,pcpi_pch,1,2004,0.268095216775974,expanding window,absolute,ar
GBR,pcpi_pch,1,2005,0.354210435775001,expanding window,absolute,ar
GBR,pcpi_pch,1,2006,0.107382785494147,expanding window,absolute,ar
GBR,pcpi_pch,1,2007,0.167036450394525,expanding window,absolute,ar
GBR,pcpi_pch,1,2008,1.39454382384196,expanding window,absolute,ar
GBR,pcpi_pch,1,2009,1.22942415551204,expanding window,absolute,ar
GBR,pcpi_pch,1,2010,0.97613059270326,expanding window,absolute,ar
GBR,pcpi_pch,1,2011,0.821423753248693,expanding window,absolute,ar
GBR,pcpi_pch,1,2012,0.32510017523248,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2000,0.159965466461526,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2001,0.240920176926976,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2002,0.399199178862209,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2003,0.368545878191906,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2004,0.158603828853308,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2005,0.294095923075973,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2006,0.421343779003024,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2007,0.538506850904625,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2008,1.63669672050349,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2009,0.248160013795894,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2010,1.53922659846469,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2011,1.94497826582831,expanding window,absolute,ar
GBR,pcpi_pch,1.5,2012,0.3467138359403,expanding window,absolute,ar
ITA,ngdp_rpch,0,1999,0.125015316946066,expanding window,absolute,ar
ITA,ngdp_rpch,0,2000,0.591839483479537,expanding window,absolute,ar
ITA,ngdp_rpch,0,2001,0.0720139520436297,expanding window,absolute,ar
ITA,ngdp_rpch,0,2002,0.0924755979587149,expanding window,absolute,ar
ITA,ngdp_rpch,0,2003,0.0693730069111788,expanding window,absolute,ar
ITA,ngdp_rpch,0,2004,0.0965636490333106,expanding window,absolute,ar
ITA,ngdp_rpch,0,2005,0.824492053189081,expanding window,absolute,ar
ITA,ngdp_rpch,0,2006,0.0666752632353346,expanding window,absolute,ar
ITA,ngdp_rpch,0,2007,0.064997731476047,expanding window,absolute,ar
ITA,ngdp_rpch,0,2008,0.413327786753729,expanding window,absolute,ar
ITA,ngdp_rpch,0,2009,0.087378670436353,expanding window,absolute,ar
ITA,ngdp_rpch,0,2010,0.125148234236007,expanding window,absolute,ar
ITA,ngdp_rpch,0,2011,0.329735009307232,expanding window,absolute,ar
ITA,ngdp_rpch,0,2012,0.141881494905575,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,1999,0.37606510885725,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2000,0.232032682053041,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2001,0.514325537916283,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2002,0.298631181954351,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2003,0.142645536973974,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2004,0.161199978467164,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2005,0.147482230002554,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2006,0.49276738082783,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2007,0.197829931050461,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2008,2.25495429778607,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2009,0.225533400362482,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2010,0.250106175157014,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2011,0.73758716336611,expanding window,absolute,ar
ITA,ngdp_rpch,0.5,2012,0.172335193385333,expanding window,absolute,ar
ITA,ngdp_rpch,1,2000,0.84926889602482,expanding window,absolute,ar
ITA,ngdp_rpch,1,2001,0.292119224373828,expanding window,absolute,ar
ITA,ngdp_rpch,1,2002,0.273665586181559,expanding window,absolute,ar
ITA,ngdp_rpch,1,2003,0.497723822133457,expanding window,absolute,ar
ITA,ngdp_rpch,1,2004,0.421153080784612,expanding window,absolute,ar
ITA,ngdp_rpch,1,2005,0.462304425567752,expanding window,absolute,ar
ITA,ngdp_rpch,1,2006,0.340918533448735,expanding window,absolute,ar
ITA,ngdp_rpch,1,2007,0.242553666364756,expanding window,absolute,ar
ITA,ngdp_rpch,1,2008,1.46152312161815,expanding window,absolute,ar
ITA,ngdp_rpch,1,2009,3.67629616586958,expanding window,absolute,ar
ITA,ngdp_rpch,1,2010,0.369145856981478,expanding window,absolute,ar
ITA,ngdp_rpch,1,2011,0.336579991954846,expanding window,absolute,ar
ITA,ngdp_rpch,1,2012,1.49317877053134,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2000,1.27824593673761,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2001,0.338517434154038,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2002,0.594550158728009,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2003,0.474186996868561,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2004,0.295372828647771,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2005,0.590772129626012,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2006,0.744086663672649,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2007,0.395167462385169,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2008,1.3287737040936,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2009,5.31025491691829,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2010,0.976028290651964,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2011,0.338622733683229,expanding window,absolute,ar
ITA,ngdp_rpch,1.5,2012,2.13473464973952,expanding window,absolute,ar
ITA,pcpi_pch,0,1999,0.106662645322724,expanding window,absolute,ar
ITA,pcpi_pch,0,2000,0.0461628361754707,expanding window,absolute,ar
ITA,pcpi_pch,0,2001,0.0388251124545022,expanding window,absolute,ar
ITA,pcpi_pch,0,2002,0.0330078731251214,expanding window,absolute,ar
ITA,pcpi_pch,0,2003,0.0308059970908951,expanding window,absolute,ar
ITA,pcpi_pch,0,2004,0.0691081129042324,expanding window,absolute,ar
