country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
GBR,ngdp_rpch,2014,3.20524782878371,0,3.15812283675,0.04712499203371,0.25,2.6855688365739,-0.51967899220981,IMF,absolute,rolling window
GBR,ngdp_rpch,2014,3.20524782878371,0,3.15812283675,0.04712499203371,0.75,3.72492682099352,0.51967899220981,IMF,absolute,rolling window
GBR,ngdp_rpch,2014,3.20524782878371,0,3.15812283675,0.04712499203371,0.9,4.41274036213854,1.20749253335483,IMF,absolute,rolling window
GBR,ngdp_rpch,2014,3.1364640673107,0,3.15812283675,-0.0216587694393002,0.1,3.00428790162857,-0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2014,3.1364640673107,0,3.15812283675,-0.0216587694393002,0.25,3.06936371600392,-0.0671003513067801,ar,absolute,rolling window
GBR,ngdp_rpch,2014,3.1364640673107,0,3.15812283675,-0.0216587694393002,0.75,3.20356441861748,0.0671003513067801,ar,absolute,rolling window
GBR,ngdp_rpch,2014,3.1364640673107,0,3.15812283675,-0.0216587694393002,0.9,3.26864023299283,0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2014,3.15564239877287,0,3.15812283675,-0.00248043797712993,0.1,3.01912531228975,-0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2014,3.15564239877287,0,3.15812283675,-0.00248043797712993,0.25,3.11532385150673,-0.04031854726614,bvar,absolute,rolling window
GBR,ngdp_rpch,2014,3.15564239877287,0,3.15812283675,-0.00248043797712993,0.75,3.19596094603901,0.04031854726614,bvar,absolute,rolling window
GBR,ngdp_rpch,2014,3.15564239877287,0,3.15812283675,-0.00248043797712993,0.9,3.29215948525599,0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2015,2.51689709757255,0,2.2048616555,0.31203544207255,0.1,1.53529435436716,-0.98160274320539,IMF,absolute,rolling window
GBR,ngdp_rpch,2015,2.51689709757255,0,2.2048616555,0.31203544207255,0.25,2.05367194835549,-0.46322514921706,IMF,absolute,rolling window
GBR,ngdp_rpch,2015,2.51689709757255,0,2.2048616555,0.31203544207255,0.75,2.98012224678961,0.46322514921706,IMF,absolute,rolling window
GBR,ngdp_rpch,2015,2.51689709757255,0,2.2048616555,0.31203544207255,0.9,3.49849984077794,0.98160274320539,IMF,absolute,rolling window
GBR,ngdp_rpch,2015,2.20869727335956,0,2.2048616555,0.00383561785955999,0.1,2.07652110767743,-0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2015,2.20869727335956,0,2.2048616555,0.00383561785955999,0.25,2.14159692205278,-0.0671003513067801,ar,absolute,rolling window
GBR,ngdp_rpch,2015,2.20869727335956,0,2.2048616555,0.00383561785955999,0.75,2.27579762466634,0.0671003513067801,ar,absolute,rolling window
GBR,ngdp_rpch,2015,2.20869727335956,0,2.2048616555,0.00383561785955999,0.9,2.34087343904169,0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2015,2.19926228460531,0,2.2048616555,-0.00559937089468976,0.1,2.06274519812219,-0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2015,2.19926228460531,0,2.2048616555,-0.00559937089468976,0.25,2.15894373733917,-0.04031854726614,bvar,absolute,rolling window
GBR,ngdp_rpch,2015,2.19926228460531,0,2.2048616555,-0.00559937089468976,0.75,2.23958083187145,0.04031854726614,bvar,absolute,rolling window
GBR,ngdp_rpch,2015,2.19926228460531,0,2.2048616555,-0.00559937089468976,0.9,2.33577937108843,0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2016,1.83680560975175,0,1.9075916455,-0.0707860357482499,0.1,1.07798450353351,-0.75882110621824,IMF,absolute,rolling window
GBR,ngdp_rpch,2016,1.83680560975175,0,1.9075916455,-0.0707860357482499,0.25,1.45814645626286,-0.37865915348889,IMF,absolute,rolling window
GBR,ngdp_rpch,2016,1.83680560975175,0,1.9075916455,-0.0707860357482499,0.75,2.21546476324064,0.37865915348889,IMF,absolute,rolling window
GBR,ngdp_rpch,2016,1.83680560975175,0,1.9075916455,-0.0707860357482499,0.9,2.59562671596999,0.75882110621824,IMF,absolute,rolling window
GBR,ngdp_rpch,2016,1.89595232447286,0,1.9075916455,-0.0116393210271399,0.1,1.76377615879073,-0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2016,1.89595232447286,0,1.9075916455,-0.0116393210271399,0.25,1.82885197316608,-0.0671003513067801,ar,absolute,rolling window
GBR,ngdp_rpch,2016,1.89595232447286,0,1.9075916455,-0.0116393210271399,0.75,1.96305267577964,0.0671003513067801,ar,absolute,rolling window
GBR,ngdp_rpch,2016,1.89595232447286,0,1.9075916455,-0.0116393210271399,0.9,2.02812849015499,0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2016,1.88268774222997,0,1.9075916455,-0.02490390327003,0.1,1.74617065574685,-0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2016,1.88268774222997,0,1.9075916455,-0.02490390327003,0.25,1.84354308961976,-0.0391446526102097,bvar,absolute,rolling window
GBR,ngdp_rpch,2016,1.88268774222997,0,1.9075916455,-0.02490390327003,0.75,1.92183239484018,0.0391446526102097,bvar,absolute,rolling window
GBR,ngdp_rpch,2016,1.88268774222997,0,1.9075916455,-0.02490390327003,0.9,2.01920482871309,0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2017,1.65560752638294,0,2.628303372,-0.97269584561706,0.1,1.13592853417313,-0.51967899220981,IMF,absolute,rolling window
GBR,ngdp_rpch,2017,1.65560752638294,0,2.628303372,-0.97269584561706,0.25,1.30803172799226,-0.34757579839068,IMF,absolute,rolling window
GBR,ngdp_rpch,2017,1.65560752638294,0,2.628303372,-0.97269584561706,0.75,2.00318332477362,0.34757579839068,IMF,absolute,rolling window
GBR,ngdp_rpch,2017,1.65560752638294,0,2.628303372,-0.97269584561706,0.9,2.17528651859275,0.51967899220981,IMF,absolute,rolling window
GBR,ngdp_rpch,2017,2.60007032909202,0,2.628303372,-0.02823304290798,0.1,2.46789416340989,-0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2017,2.60007032909202,0,2.628303372,-0.02823304290798,0.25,2.56160215312366,-0.0384681759683598,ar,absolute,rolling window
GBR,ngdp_rpch,2017,2.60007032909202,0,2.628303372,-0.02823304290798,0.75,2.63853850506038,0.0384681759683598,ar,absolute,rolling window
GBR,ngdp_rpch,2017,2.60007032909202,0,2.628303372,-0.02823304290798,0.9,2.73224649477415,0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2017,2.60527155085713,0,2.628303372,-0.0230318211428702,0.1,2.46875446437401,-0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2017,2.60527155085713,0,2.628303372,-0.0230318211428702,0.25,2.57669428093581,-0.0285772699213198,bvar,absolute,rolling window
GBR,ngdp_rpch,2017,2.60527155085713,0,2.628303372,-0.0230318211428702,0.75,2.63384882077845,0.0285772699213198,bvar,absolute,rolling window
GBR,ngdp_rpch,2017,2.60527155085713,0,2.628303372,-0.0230318211428702,0.9,2.74178863734025,0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2018,1.35931907405076,0,1.400340385,-0.0410213109492401,0.1,0.3866232284337,-0.97269584561706,IMF,absolute,rolling window
GBR,ngdp_rpch,2018,1.35931907405076,0,1.400340385,-0.0410213109492401,0.25,1.01174327566008,-0.34757579839068,IMF,absolute,rolling window
GBR,ngdp_rpch,2018,1.35931907405076,0,1.400340385,-0.0410213109492401,0.75,1.70689487244144,0.34757579839068,IMF,absolute,rolling window
GBR,ngdp_rpch,2018,1.35931907405076,0,1.400340385,-0.0410213109492401,0.9,2.33201491966782,0.97269584561706,IMF,absolute,rolling window
GBR,ngdp_rpch,2018,1.51464582369284,0,1.400340385,0.11430543869284,0.1,1.38246965801071,-0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2018,1.51464582369284,0,1.400340385,0.11430543869284,0.25,1.48641278078486,-0.02823304290798,ar,absolute,rolling window
GBR,ngdp_rpch,2018,1.51464582369284,0,1.400340385,0.11430543869284,0.75,1.54287886660082,0.02823304290798,ar,absolute,rolling window
GBR,ngdp_rpch,2018,1.51464582369284,0,1.400340385,0.11430543869284,0.9,1.64682198937497,0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2018,1.49705174885959,0,1.400340385,0.09671136385959,0.1,1.36053466237647,-0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2018,1.49705174885959,0,1.400340385,0.09671136385959,0.25,1.46847447893827,-0.0285772699213198,bvar,absolute,rolling window
GBR,ngdp_rpch,2018,1.49705174885959,0,1.400340385,0.09671136385959,0.75,1.52562901878091,0.0285772699213198,bvar,absolute,rolling window
GBR,ngdp_rpch,2018,1.49705174885959,0,1.400340385,0.09671136385959,0.9,1.63356883534271,0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2019,1.23492152194025,0,1.63229313525,-0.39737161330975,0.1,0.26222567632319,-0.97269584561706,IMF,absolute,rolling window
GBR,ngdp_rpch,2019,1.23492152194025,0,1.63229313525,-0.39737161330975,0.25,0.9228860798677,-0.31203544207255,IMF,absolute,rolling window
GBR,ngdp_rpch,2019,1.23492152194025,0,1.63229313525,-0.39737161330975,0.75,1.5469569640128,0.31203544207255,IMF,absolute,rolling window
GBR,ngdp_rpch,2019,1.23492152194025,0,1.63229313525,-0.39737161330975,0.9,2.20761736755731,0.97269584561706,IMF,absolute,rolling window
GBR,ngdp_rpch,2019,1.7902560570471,0,1.63229313525,0.1579629217971,0.1,1.65807989136497,-0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2019,1.7902560570471,0,1.63229313525,0.1579629217971,0.25,1.71881244134498,-0.0714436157021199,ar,absolute,rolling window
GBR,ngdp_rpch,2019,1.7902560570471,0,1.63229313525,0.1579629217971,0.75,1.86169967274922,0.0714436157021199,ar,absolute,rolling window
GBR,ngdp_rpch,2019,1.7902560570471,0,1.63229313525,0.1579629217971,0.9,1.92243222272923,0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2019,1.79911014466183,0,1.63229313525,0.16681700941183,0.1,1.66259305817871,-0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2019,1.79911014466183,0,1.63229313525,0.16681700941183,0.25,1.75996549205162,-0.0391446526102097,bvar,absolute,rolling window
GBR,ngdp_rpch,2019,1.79911014466183,0,1.63229313525,0.16681700941183,0.75,1.83825479727204,0.0391446526102097,bvar,absolute,rolling window
GBR,ngdp_rpch,2019,1.79911014466183,0,1.63229313525,0.16681700941183,0.9,1.93562723114495,0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2020,-9.76221540192822,0,-8.808717689,-0.95349771292822,0.1,-10.281894394138,-0.51967899220981,IMF,absolute,rolling window
GBR,ngdp_rpch,2020,-9.76221540192822,0,-8.808717689,-0.95349771292822,0.25,-10.0742508440008,-0.31203544207255,IMF,absolute,rolling window
GBR,ngdp_rpch,2020,-9.76221540192822,0,-8.808717689,-0.95349771292822,0.75,-9.45017995985567,0.31203544207255,IMF,absolute,rolling window
GBR,ngdp_rpch,2020,-9.76221540192822,0,-8.808717689,-0.95349771292822,0.9,-9.24253640971841,0.51967899220981,IMF,absolute,rolling window
GBR,ngdp_rpch,2020,-10.4989693975212,0,-8.808717689,-1.6902517085212,0.1,-10.6311455632033,-0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2020,-10.4989693975212,0,-8.808717689,-1.6902517085212,0.25,-10.5704130132233,-0.0714436157021199,ar,absolute,rolling window
GBR,ngdp_rpch,2020,-10.4989693975212,0,-8.808717689,-1.6902517085212,0.75,-10.4275257818191,0.0714436157021199,ar,absolute,rolling window
GBR,ngdp_rpch,2020,-10.4989693975212,0,-8.808717689,-1.6902517085212,0.9,-10.3667932318391,0.13217616568213,ar,absolute,rolling window
GBR,ngdp_rpch,2020,-7.81299589249398,0,-8.808717689,0.99572179650602,0.1,-7.9495129789771,-0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2020,-7.81299589249398,0,-8.808717689,0.99572179650602,0.25,-7.85214054510419,-0.0391446526102097,bvar,absolute,rolling window
GBR,ngdp_rpch,2020,-7.81299589249398,0,-8.808717689,0.99572179650602,0.75,-7.77385123988377,0.0391446526102097,bvar,absolute,rolling window
GBR,ngdp_rpch,2020,-7.81299589249398,0,-8.808717689,0.99572179650602,0.9,-7.67647880601086,0.13651708648312,bvar,absolute,rolling window
GBR,ngdp_rpch,2021,6.76262041761093,0,10.03412062425,-3.27150020663907,0.1,5.80912270468271,-0.95349771292822,IMF,absolute,rolling window
GBR,ngdp_rpch,2021,6.76262041761093,0,10.03412062425,-3.27150020663907,0.25,6.41504461922025,-0.34757579839068,IMF,absolute,rolling window
GBR,ngdp_rpch,2021,6.76262041761093,0,10.03412062425,-3.27150020663907,0.75,7.11019621600161,0.34757579839068,IMF,absolute,rolling window
GBR,ngdp_rpch,2021,6.76262041761093,0,10.03412062425,-3.27150020663907,0.9,7.71611813053915,0.95349771292822,IMF,absolute,rolling window
GBR,ngdp_rpch,2021,9.73394597722201,0,10.03412062425,-0.30017464702799,0.1,9.57598305542491,-0.1579629217971,ar,absolute,rolling window
GBR,ngdp_rpch,2021,9.73394597722201,0,10.03412062425,-0.30017464702799,0.25,9.62086766669545,-0.11307831052656,ar,absolute,rolling window
GBR,ngdp_rpch,2021,9.73394597722201,0,10.03412062425,-0.30017464702799,0.75,9.84702428774857,0.11307831052656,ar,absolute,rolling window
GBR,ngdp_rpch,2021,9.73394597722201,0,10.03412062425,-0.30017464702799,0.9,9.89190889901911,0.1579629217971,ar,absolute,rolling window
GBR,ngdp_rpch,2021,9.89262940074203,0,10.03412062425,-0.141491223507972,0.1,9.7258123913302,-0.16681700941183,bvar,absolute,rolling window
GBR,ngdp_rpch,2021,9.89262940074203,0,10.03412062425,-0.141491223507972,0.25,9.80051937785662,-0.0921100228854099,bvar,absolute,rolling window
GBR,ngdp_rpch,2021,9.89262940074203,0,10.03412062425,-0.141491223507972,0.75,9.98473942362744,0.0921100228854099,bvar,absolute,rolling window
GBR,ngdp_rpch,2021,9.89262940074203,0,10.03412062425,-0.141491223507972,0.9,10.0594464101539,0.16681700941183,bvar,absolute,rolling window
GBR,ngdp_rpch,2022,3.60470339029273,0,4.41142753325,-0.80672414295727,0.1,2.63200754467567,-0.97269584561706,IMF,absolute,rolling window
GBR,ngdp_rpch,2022,3.60470339029273,0,4.41142753325,-0.80672414295727,0.25,3.25712759190205,-0.34757579839068,IMF,absolute,rolling window
GBR,ngdp_rpch,2022,3.60470339029273,0,4.41142753325,-0.80672414295727,0.75,3.95227918868341,0.34757579839068,IMF,absolute,rolling window
GBR,ngdp_rpch,2022,3.60470339029273,0,4.41142753325,-0.80672414295727,0.9,4.57739923590979,0.97269584561706,IMF,absolute,rolling window
GBR,ngdp_rpch,2022,4.57436279124081,0,4.41142753325,0.162935257990809,0.1,4.38826164834607,-0.18610114289474,ar,absolute,rolling window
GBR,ngdp_rpch,2022,4.57436279124081,0,4.41142753325,0.162935257990809,0.25,4.46128448071425,-0.11307831052656,ar,absolute,rolling window
GBR,ngdp_rpch,2022,4.57436279124081,0,4.41142753325,0.162935257990809,0.75,4.68744110176737,0.11307831052656,ar,absolute,rolling window
GBR,ngdp_rpch,2022,4.57436279124081,0,4.41142753325,0.162935257990809,0.9,4.76046393413555,0.18610114289474,ar,absolute,rolling window
GBR,ngdp_rpch,2022,4.48005642436116,0,4.41142753325,0.0686288911111594,0.1,4.31323941494933,-0.16681700941183,bvar,absolute,rolling window
GBR,ngdp_rpch,2022,4.48005642436116,0,4.41142753325,0.0686288911111594,0.25,4.38794640147575,-0.0921100228854099,bvar,absolute,rolling window
GBR,ngdp_rpch,2022,4.48005642436116,0,4.41142753325,0.0686288911111594,0.75,4.57216644724657,0.0921100228854099,bvar,absolute,rolling window
GBR,ngdp_rpch,2022,4.48005642436116,0,4.41142753325,0.0686288911111594,0.9,4.64687343377299,0.16681700941183,bvar,absolute,rolling window
GBR,ngdp_rpch,2023,0.479875534190644,0,0.144948297,0.334927237190644,0.1,-0.492820311426416,-0.97269584561706,IMF,absolute,rolling window
GBR,ngdp_rpch,2023,0.479875534190644,0,0.144948297,0.334927237190644,0.25,0.082503920880894,-0.39737161330975,IMF,absolute,rolling window
GBR,ngdp_rpch,2023,0.479875534190644,0,0.144948297,0.334927237190644,0.75,0.877247147500394,0.39737161330975,IMF,absolute,rolling window
GBR,ngdp_rpch,2023,0.479875534190644,0,0.144948297,0.334927237190644,0.9,1.4525713798077,0.97269584561706,IMF,absolute,rolling window
GBR,ngdp_rpch,2023,0.420108950507996,0,0.144948297,0.275160653507996,0.1,0.234007807613256,-0.18610114289474,ar,absolute,rolling window
GBR,ngdp_rpch,2023,0.420108950507996,0,0.144948297,0.275160653507996,0.25,0.305803511815156,-0.11430543869284,ar,absolute,rolling window
GBR,ngdp_rpch,2023,0.420108950507996,0,0.144948297,0.275160653507996,0.75,0.534414389200836,0.11430543869284,ar,absolute,rolling window
GBR,ngdp_rpch,2023,0.420108950507996,0,0.144948297,0.275160653507996,0.9,0.606210093402736,0.18610114289474,ar,absolute,rolling window
GBR,ngdp_rpch,2023,0.33082300897446,0,0.144948297,0.18587471197446,0.1,0.16400599956263,-0.16681700941183,bvar,absolute,rolling window
GBR,ngdp_rpch,2023,0.33082300897446,0,0.144948297,0.18587471197446,0.25,0.262194117863301,-0.0686288911111594,bvar,absolute,rolling window
GBR,ngdp_rpch,2023,0.33082300897446,0,0.144948297,0.18587471197446,0.75,0.399451900085619,0.0686288911111594,bvar,absolute,rolling window
GBR,ngdp_rpch,2023,0.33082300897446,0,0.144948297,0.18587471197446,0.9,0.49764001838629,0.16681700941183,bvar,absolute,rolling window
GBR,pcpi_pch,2013,2.69969512195123,0,2.26679177247231,0.43290334947892,0.1,2.1204545797739,-0.57924054217733,IMF,absolute,rolling window
GBR,pcpi_pch,2013,2.69969512195123,0,2.26679177247231,0.43290334947892,0.25,2.52688096836256,-0.17281415358867,IMF,absolute,rolling window
GBR,pcpi_pch,2013,2.69969512195123,0,2.26679177247231,0.43290334947892,0.75,2.8725092755399,0.17281415358867,IMF,absolute,rolling window
GBR,pcpi_pch,2013,2.69969512195123,0,2.26679177247231,0.43290334947892,0.9,3.27893566412856,0.57924054217733,IMF,absolute,rolling window
GBR,pcpi_pch,2013,2.31518360468919,0,2.26679177247231,0.0483918322168799,0.1,2.22478560020441,-0.0903980044847801,ar,absolute,rolling window
GBR,pcpi_pch,2013,2.31518360468919,0,2.26679177247231,0.0483918322168799,0.25,2.2663460887816,-0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2013,2.31518360468919,0,2.26679177247231,0.0483918322168799,0.75,2.36402112059678,0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2013,2.31518360468919,0,2.26679177247231,0.0483918322168799,0.9,2.40558160917397,0.0903980044847801,ar,absolute,rolling window
GBR,pcpi_pch,2013,2.28647402204187,0,2.26679177247231,0.0196822495695597,0.1,2.20151371532344,-0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2013,2.28647402204187,0,2.26679177247231,0.0196822495695597,0.25,2.23572198634736,-0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2013,2.28647402204187,0,2.26679177247231,0.0196822495695597,0.75,2.33722605773638,0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2013,2.28647402204187,0,2.26679177247231,0.0196822495695597,0.9,2.3714343287603,0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2014,1.6307768529443,0,1.44150691253029,0.18926994041401,0.1,1.05153631076697,-0.57924054217733,IMF,absolute,rolling window
GBR,pcpi_pch,2014,1.6307768529443,0,1.44150691253029,0.18926994041401,0.25,1.45796269935563,-0.17281415358867,IMF,absolute,rolling window
GBR,pcpi_pch,2014,1.6307768529443,0,1.44150691253029,0.18926994041401,0.75,1.80359100653297,0.17281415358867,IMF,absolute,rolling window
GBR,pcpi_pch,2014,1.6307768529443,0,1.44150691253029,0.18926994041401,0.9,2.21001739512163,0.57924054217733,IMF,absolute,rolling window
GBR,pcpi_pch,2014,1.53359795571104,0,1.44150691253029,0.09209104318075,0.1,1.44319995122626,-0.0903980044847801,ar,absolute,rolling window
GBR,pcpi_pch,2014,1.53359795571104,0,1.44150691253029,0.09209104318075,0.25,1.48476043980345,-0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2014,1.53359795571104,0,1.44150691253029,0.09209104318075,0.75,1.58243547161863,0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2014,1.53359795571104,0,1.44150691253029,0.09209104318075,0.9,1.62399596019582,0.0903980044847801,ar,absolute,rolling window
GBR,pcpi_pch,2014,1.51744954654389,0,1.44150691253029,0.0759426340136,0.1,1.43248923982546,-0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2014,1.51744954654389,0,1.44150691253029,0.0759426340136,0.25,1.46669751084938,-0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2014,1.51744954654389,0,1.44150691253029,0.0759426340136,0.75,1.5682015822384,0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2014,1.51744954654389,0,1.44150691253029,0.0759426340136,0.9,1.60240985326232,0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2015,0.0621783016410582,0,0.375719978778033,-0.313541677136975,0.1,-0.370725047837862,-0.43290334947892,IMF,absolute,rolling window
GBR,pcpi_pch,2015,0.0621783016410582,0,0.375719978778033,-0.313541677136975,0.25,-0.110635851947612,-0.17281415358867,IMF,absolute,rolling window
GBR,pcpi_pch,2015,0.0621783016410582,0,0.375719978778033,-0.313541677136975,0.75,0.234992455229728,0.17281415358867,IMF,absolute,rolling window
GBR,pcpi_pch,2015,0.0621783016410582,0,0.375719978778033,-0.313541677136975,0.9,0.495081651119978,0.43290334947892,IMF,absolute,rolling window
GBR,pcpi_pch,2015,0.480203282419281,0,0.375719978778033,0.104483303641248,0.1,0.388112239238531,-0.09209104318075,ar,absolute,rolling window
GBR,pcpi_pch,2015,0.480203282419281,0,0.375719978778033,0.104483303641248,0.25,0.424832951227481,-0.0553703311918001,ar,absolute,rolling window
GBR,pcpi_pch,2015,0.480203282419281,0,0.375719978778033,0.104483303641248,0.75,0.535573613611081,0.0553703311918001,ar,absolute,rolling window
GBR,pcpi_pch,2015,0.480203282419281,0,0.375719978778033,0.104483303641248,0.9,0.572294325600031,0.09209104318075,ar,absolute,rolling window
GBR,pcpi_pch,2015,0.456309710822612,0,0.375719978778033,0.080589732044579,0.1,0.371349404104182,-0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2015,0.456309710822612,0,0.375719978778033,0.080589732044579,0.25,0.402039671199842,-0.05427003962277,bvar,absolute,rolling window
GBR,pcpi_pch,2015,0.456309710822612,0,0.375719978778033,0.080589732044579,0.75,0.510579750445382,0.05427003962277,bvar,absolute,rolling window
GBR,pcpi_pch,2015,0.456309710822612,0,0.375719978778033,0.080589732044579,0.9,0.541270017541042,0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2016,0.743063078076833,0,0.99365108703684,-0.250588008960007,0.1,0.310159728597913,-0.43290334947892,IMF,absolute,rolling window
GBR,pcpi_pch,2016,0.743063078076833,0,0.99365108703684,-0.250588008960007,0.25,0.553793137662823,-0.18926994041401,IMF,absolute,rolling window
GBR,pcpi_pch,2016,0.743063078076833,0,0.99365108703684,-0.250588008960007,0.75,0.932333018490843,0.18926994041401,IMF,absolute,rolling window
GBR,pcpi_pch,2016,0.743063078076833,0,0.99365108703684,-0.250588008960007,0.9,1.17596642755575,0.43290334947892,IMF,absolute,rolling window
GBR,pcpi_pch,2016,1.00310111559006,0,0.99365108703684,0.00945002855321997,0.1,0.90110255914822,-0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2016,1.00310111559006,0,0.99365108703684,0.00945002855321997,0.25,0.91352359307759,-0.08957752251247,ar,absolute,rolling window
GBR,pcpi_pch,2016,1.00310111559006,0,0.99365108703684,0.00945002855321997,0.75,1.09267863810253,0.08957752251247,ar,absolute,rolling window
GBR,pcpi_pch,2016,1.00310111559006,0,0.99365108703684,0.00945002855321997,0.9,1.1050996720319,0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2016,0.967739776087361,0,0.99365108703684,-0.0259113109494791,0.1,0.882779469368931,-0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2016,0.967739776087361,0,0.99365108703684,-0.0259113109494791,0.25,0.900500939928461,-0.0672388361589,bvar,absolute,rolling window
GBR,pcpi_pch,2016,0.967739776087361,0,0.99365108703684,-0.0259113109494791,0.75,1.03497861224626,0.0672388361589,bvar,absolute,rolling window
GBR,pcpi_pch,2016,0.967739776087361,0,0.99365108703684,-0.0259113109494791,0.9,1.05270008280579,0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2017,2.62807899880537,0,2.51609779932738,0.11198119947799,0.1,2.19517564932645,-0.43290334947892,IMF,absolute,rolling window
GBR,pcpi_pch,2017,2.62807899880537,0,2.51609779932738,0.11198119947799,0.25,2.37749098984536,-0.250588008960007,IMF,absolute,rolling window
GBR,pcpi_pch,2017,2.62807899880537,0,2.51609779932738,0.11198119947799,0.75,2.87866700776538,0.250588008960007,IMF,absolute,rolling window
GBR,pcpi_pch,2017,2.62807899880537,0,2.51609779932738,0.11198119947799,0.9,3.06098234828429,0.43290334947892,IMF,absolute,rolling window
GBR,pcpi_pch,2017,2.51823158147692,0,2.51609779932738,0.00213378214953996,0.1,2.41623302503508,-0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2017,2.51823158147692,0,2.51609779932738,0.00213378214953996,0.25,2.46286125028512,-0.0553703311918001,ar,absolute,rolling window
GBR,pcpi_pch,2017,2.51823158147692,0,2.51609779932738,0.00213378214953996,0.75,2.57360191266872,0.0553703311918001,ar,absolute,rolling window
GBR,pcpi_pch,2017,2.51823158147692,0,2.51609779932738,0.00213378214953996,0.9,2.62023013791876,0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2017,2.47733089796075,0,2.51609779932738,-0.0387669013666301,0.1,2.39237059124232,-0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2017,2.47733089796075,0,2.51609779932738,-0.0387669013666301,0.25,2.41009206180185,-0.0672388361589,bvar,absolute,rolling window
GBR,pcpi_pch,2017,2.47733089796075,0,2.51609779932738,-0.0387669013666301,0.75,2.54456973411965,0.0672388361589,bvar,absolute,rolling window
GBR,pcpi_pch,2017,2.47733089796075,0,2.51609779932738,-0.0387669013666301,0.9,2.56229120467918,0.0849603067184304,bvar,absolute,rolling window
GBR,pcpi_pch,2018,2.51086069133673,0,2.26801859191148,0.24284209942525,0.1,2.07795734185781,-0.43290334947892,IMF,absolute,rolling window
GBR,pcpi_pch,2018,2.51086069133673,0,2.26801859191148,0.24284209942525,0.25,2.26027268237672,-0.250588008960007,IMF,absolute,rolling window
GBR,pcpi_pch,2018,2.51086069133673,0,2.26801859191148,0.24284209942525,0.75,2.76144870029674,0.250588008960007,IMF,absolute,rolling window
GBR,pcpi_pch,2018,2.51086069133673,0,2.26801859191148,0.24284209942525,0.9,2.94376404081565,0.43290334947892,IMF,absolute,rolling window
GBR,pcpi_pch,2018,2.31848348559139,0,2.26801859191148,0.0504648936799099,0.1,2.21648492914955,-0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2018,2.31848348559139,0,2.26801859191148,0.0504648936799099,0.25,2.26311315439959,-0.0553703311918001,ar,absolute,rolling window
