country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.25,2.7127634,-0.9361639,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.3,2.8161902,-0.8327371,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.35,3.0688119,-0.5801154,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.4,3.2987165,-0.3502108,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.45,3.4319537,-0.2169736,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.55,3.8659008,0.2169736,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.6,3.9991381,0.3502108,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.65,4.2290426,0.5801154,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.7,4.4816644,0.8327371,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.75,4.5850911,0.9361639,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.8,4.6190641,0.9701368,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.85,4.6372311,0.9883038,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.9,4.6548069,1.0058796,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.64892726798336,0.5,3.22441257532582,0.42451469265754,0.95,4.708741,1.0598138,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.05,1.2008185,-2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.1,1.7113284,-1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.15,1.9705451,-1.5695123,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.2,2.0401783,-1.4998791,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.25,2.240895,-1.2991624,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.3,2.6873613,-0.8526961,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.35,2.9539492,-0.5861082,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.4,3.1300006,-0.4100568,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.45,3.2481228,-0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.55,3.831992,0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.6,3.9501142,0.4100568,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.65,4.1261656,0.5861082,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.7,4.3927535,0.8526961,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.75,4.8392198,1.2991624,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.8,5.0399365,1.4998791,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.85,5.1095697,1.5695123,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.9,5.3687864,1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.54005739771723,1,3.22441257532582,0.31564482239141,0.95,5.8792962,2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.05,1.6766511,-2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.1,1.8551951,-2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.15,1.9875016,-1.8863708,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.2,2.1554213,-1.7184511,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.25,2.2116868,-1.6621855,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.3,2.8462767,-1.0275957,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.35,3.1844682,-0.6894042,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.4,3.3784272,-0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.45,3.5490901,-0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.55,4.1986547,0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.6,4.3693175,0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.65,4.5632766,0.6894042,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.7,4.9014681,1.0275957,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.75,5.5360579,1.6621855,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.8,5.5923235,1.7184511,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.85,5.7602432,1.8863708,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.9,5.8925497,2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2005,3.87387239483574,1.5,3.22441257532582,0.64945981950992,0.95,6.0710937,2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.05,2.3791112,-1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.1,2.7017954,-0.7325092,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.15,2.9394152,-0.4948894,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.2,3.0037017,-0.4306029,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.25,3.0898429,-0.3444617,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.3,3.1474498,-0.2868549,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.35,3.1906606,-0.243644,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.4,3.2249644,-0.2093402,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.45,3.2624056,-0.171899,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.55,3.6062036,0.171899,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.6,3.6436449,0.2093402,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.65,3.6779486,0.243644,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.7,3.7211595,0.2868549,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.75,3.7787663,0.3444617,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.8,3.8649076,0.4306029,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.85,3.929194,0.4948894,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.9,4.1668138,0.7325092,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.43430461855208,0,2.87090471213705,0.56339990641503,0.95,4.489498,1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.05,2.3646426,-1.0598138,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.1,2.4282505,-0.9962059,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.15,2.4628128,-0.9616436,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.2,2.5141492,-0.9103072,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.25,2.617576,-0.8068804,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.3,2.9199294,-0.504527,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.35,2.9981721,-0.4262843,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.4,3.0769,-0.3475564,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.45,3.2074828,-0.2169736,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.55,3.6414299,0.2169736,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.6,3.7720128,0.3475564,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.65,3.8507407,0.4262843,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.7,3.9289834,0.504527,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.75,4.2313368,0.8068804,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.8,4.3347635,0.9103072,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.85,4.3861,0.9616436,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.9,4.4206623,0.9962059,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.424456380883,0.5,2.87090471213705,0.55355166874595,0.95,4.4842701,1.0598138,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.05,0.9291488,-2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.1,1.4396587,-1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.15,1.6988754,-1.5695123,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.2,1.7685086,-1.4998791,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.25,1.9692253,-1.2991624,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.3,2.62232,-0.6460677,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.35,2.8858832,-0.3825045,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.4,2.9586204,-0.3097673,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.45,2.9764531,-0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.55,3.5603223,0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.6,3.5781549,0.3097673,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.65,3.6508922,0.3825045,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.7,3.9144554,0.6460677,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.75,4.5675501,1.2991624,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.8,4.7682668,1.4998791,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.85,4.8379,1.5695123,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.9,5.0971167,1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.26838768397559,1,2.87090471213705,0.39748297183854,0.95,5.6076265,2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.05,1.4181754,-2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.1,1.5967194,-2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.15,1.7290258,-1.8863708,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.2,1.8969455,-1.7184511,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.25,1.9532111,-1.6621855,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.3,2.7633917,-0.852005,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.35,3.0137879,-0.6016088,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.4,3.1199515,-0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.45,3.2906144,-0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.55,3.9401789,0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.6,4.1108418,0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.65,4.2170055,0.6016088,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.7,4.4674016,0.852005,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.75,5.2775822,1.6621855,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.8,5.3338478,1.7184511,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.85,5.5017675,1.8863708,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.9,5.6340739,2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2006,3.61539665267261,1.5,2.87090471213705,0.74449194053556,0.95,5.8126179,2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.05,0.8578296,-1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.1,1.1565079,-0.7565151,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.15,1.365627,-0.547396,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.2,1.4038832,-0.5091398,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.25,1.4608847,-0.4521383,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.3,1.547026,-0.365997,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.35,1.6117664,-0.3012566,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.4,1.6597759,-0.2532471,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.45,1.7109287,-0.2020943,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.55,2.1151173,0.2020943,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.6,2.16627,0.2532471,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.65,2.2142796,0.3012566,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.7,2.27902,0.365997,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.75,2.3651612,0.4521383,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.8,2.4221628,0.5091398,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.85,2.460419,0.547396,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.9,2.669538,0.7565151,IMF,absolute,rolling window
USA,ngdp_rpch,2007,1.91302299588494,0,2.0276895494638,-0.11466655357886,0.95,2.9682164,1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.05,1.1271833,-1.0598138,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.1,1.1907912,-0.9962059,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.15,1.2770669,-0.9099302,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.2,1.4307824,-0.7562147,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.25,1.6334454,-0.5535517,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.3,1.7331358,-0.4538613,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.35,1.7607128,-0.4262843,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.4,1.8394407,-0.3475564,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.45,1.9700235,-0.2169736,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.55,2.4039706,0.2169736,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.6,2.5345535,0.3475564,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.65,2.6132814,0.4262843,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.7,2.6408583,0.4538613,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.75,2.7405487,0.5535517,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.8,2.9432117,0.7562147,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.85,3.0969273,0.9099302,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.9,3.183203,0.9962059,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.18699706905299,0.5,2.0276895494638,0.15930751958919,0.95,3.2468108,1.0598138,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.05,0.583126,-2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.1,1.1130899,-1.8092749,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.15,1.472665,-1.4496999,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.2,1.7864762,-1.1358887,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.25,2.4395708,-0.482794,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.3,2.5078197,-0.4145452,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.35,2.5739848,-0.3483801,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.4,2.6125976,-0.3097673,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.45,2.6304303,-0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.55,3.2142995,0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.6,3.2321321,0.3097673,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.65,3.270745,0.3483801,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.7,3.3369101,0.4145452,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.75,3.4051589,0.482794,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.8,4.0582536,1.1358887,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.85,4.3720648,1.4496999,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.9,4.7316398,1.8092749,IMF,absolute,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.95,5.2616037,2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.05,1.1391452,-2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.1,1.3176892,-2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.15,1.4781284,-1.858238,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.2,1.8577196,-1.4786468,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.25,2.5918745,-0.7444919,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.3,2.6679002,-0.6684662,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.35,2.7347576,-0.6016088,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.4,2.8409213,-0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.45,3.0115842,-0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.55,3.6611487,0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.6,3.8318116,0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.65,3.9379752,0.6016088,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.7,4.0048327,0.6684662,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.75,4.0808584,0.7444919,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.8,4.8150133,1.4786468,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.85,5.1946045,1.858238,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.9,5.3550437,2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.95,5.5335877,2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.05,0.5166241,-1.0551934,IMF,absolute,rolling window
