country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
FRA,ngdp_rpch,2009,-2.95173960937454,0.5,-2.54729275854207,-0.40444685083247,0.1,-3.78256875900822,-0.83082914963368,IMF,directional,rolling window
FRA,ngdp_rpch,2009,-2.95173960937454,0.5,-2.54729275854207,-0.40444685083247,0.25,-3.66365779249512,-0.711918183120579,IMF,directional,rolling window
FRA,ngdp_rpch,2009,-2.95173960937454,0.5,-2.54729275854207,-0.40444685083247,0.75,-2.7450589352672,0.20668067410734,IMF,directional,rolling window
FRA,ngdp_rpch,2009,-2.95173960937454,0.5,-2.54729275854207,-0.40444685083247,0.9,-2.65973350065032,0.29200610872422,IMF,directional,rolling window
GBR,ngdp_rpch,2009,-4.0860709532643,0.5,-4.89671266099787,0.81064170773357,0.1,-4.87082074271834,-0.78474978945404,IMF,directional,rolling window
GBR,ngdp_rpch,2009,-4.0860709532643,0.5,-4.89671266099787,0.81064170773357,0.25,-4.5087366095586,-0.422665656294295,IMF,directional,rolling window
GBR,ngdp_rpch,2009,-4.0860709532643,0.5,-4.89671266099787,0.81064170773357,0.75,-3.85972035344878,0.226350599815515,IMF,directional,rolling window
GBR,ngdp_rpch,2009,-4.0860709532643,0.5,-4.89671266099787,0.81064170773357,0.9,-3.76291665131268,0.32315430195162,IMF,directional,rolling window
ITA,ngdp_rpch,2009,-4.44964482395751,0.5,-5.03809167253819,0.58844684858068,0.1,-5.63518127353368,-1.18553644957617,IMF,directional,rolling window
ITA,ngdp_rpch,2009,-4.44964482395751,0.5,-5.03809167253819,0.58844684858068,0.25,-5.48008694516465,-1.03044212120714,IMF,directional,rolling window
ITA,ngdp_rpch,2009,-4.44964482395751,0.5,-5.03809167253819,0.58844684858068,0.75,-4.46263915677712,-0.0129943328196049,IMF,directional,rolling window
ITA,ngdp_rpch,2009,-4.44964482395751,0.5,-5.03809167253819,0.58844684858068,0.9,-4.23490258143184,0.21474224252567,IMF,directional,rolling window
JPN,ngdp_rpch,2009,-6.19694118199368,0.5,-5.21723965614854,-0.97970152584514,0.1,-8.33508086851457,-2.13813968652089,IMF,directional,rolling window
JPN,ngdp_rpch,2009,-6.19694118199368,0.5,-5.21723965614854,-0.97970152584514,0.25,-6.97315742302639,-0.776216241032706,IMF,directional,rolling window
JPN,ngdp_rpch,2009,-6.19694118199368,0.5,-5.21723965614854,-0.97970152584514,0.75,-4.8502725041946,1.34666867779908,IMF,directional,rolling window
JPN,ngdp_rpch,2009,-6.19694118199368,0.5,-5.21723965614854,-0.97970152584514,0.9,-4.54272815313404,1.65421302885964,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.1,-3.30423126645793,-0.55355166874595,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.25,-3.17740628048809,-0.42672668277611,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.75,-2.26904350282272,0.481636094889265,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.9,-1.77204951749011,0.97863008022187,IMF,directional,rolling window
CAN,ngdp_rpch,2009,1.17413896433198,1,-2.46199986419378,3.63613882852576,0.1,-0.13499795298775,-1.30913691731973,IMF,directional,rolling window
CAN,ngdp_rpch,2009,1.17413896433198,1,-2.46199986419378,3.63613882852576,0.25,0.735198861959715,-0.438940102372265,IMF,directional,rolling window
CAN,ngdp_rpch,2009,1.17413896433198,1,-2.46199986419378,3.63613882852576,0.75,1.97398949150019,0.799850527168205,IMF,directional,rolling window
CAN,ngdp_rpch,2009,1.17413896433198,1,-2.46199986419378,3.63613882852576,0.9,2.97461564615611,1.80047668182413,IMF,directional,rolling window
DEU,ngdp_rpch,2009,-0.00219174828463009,1,-4.71952350280869,4.71733175452406,0.1,-2.1234717419021,-2.12127999361747,IMF,directional,rolling window
DEU,ngdp_rpch,2009,-0.00219174828463009,1,-4.71952350280869,4.71733175452406,0.25,-1.25365889336277,-1.25146714507814,IMF,directional,rolling window
DEU,ngdp_rpch,2009,-0.00219174828463009,1,-4.71952350280869,4.71733175452406,0.75,0.279212626153765,0.281404374438395,IMF,directional,rolling window
DEU,ngdp_rpch,2009,-0.00219174828463009,1,-4.71952350280869,4.71733175452406,0.9,1.2096198881285,1.21181163641313,IMF,directional,rolling window
FRA,ngdp_rpch,2009,0.152048404268457,1,-2.54729275854207,2.69934116281053,0.1,-1.57267759223347,-1.72472599650193,IMF,directional,rolling window
FRA,ngdp_rpch,2009,0.152048404268457,1,-2.54729275854207,2.69934116281053,0.25,-0.852826580158048,-1.00487498442651,IMF,directional,rolling window
FRA,ngdp_rpch,2009,0.152048404268457,1,-2.54729275854207,2.69934116281053,0.75,0.318422470542302,0.166374066273845,IMF,directional,rolling window
FRA,ngdp_rpch,2009,0.152048404268457,1,-2.54729275854207,2.69934116281053,0.9,0.546258181557207,0.39420977728875,IMF,directional,rolling window
GBR,ngdp_rpch,2009,-0.127571397217263,1,-4.89671266099787,4.76914126378061,0.1,-0.727755048760973,-0.60018365154371,IMF,directional,rolling window
GBR,ngdp_rpch,2009,-0.127571397217263,1,-4.89671266099787,4.76914126378061,0.25,-0.530776232827983,-0.40320483561072,IMF,directional,rolling window
GBR,ngdp_rpch,2009,-0.127571397217263,1,-4.89671266099787,4.76914126378061,0.75,0.531865842711977,0.65943723992924,IMF,directional,rolling window
GBR,ngdp_rpch,2009,-0.127571397217263,1,-4.89671266099787,4.76914126378061,0.9,0.671961046073547,0.79953244329081,IMF,directional,rolling window
ITA,ngdp_rpch,2009,-0.240000000000007,1,-5.03809167253819,4.79809167253818,0.1,-2.17553644957615,-1.93553644957615,IMF,directional,rolling window
ITA,ngdp_rpch,2009,-0.240000000000007,1,-5.03809167253819,4.79809167253818,0.25,-1.63658399917998,-1.39658399917997,IMF,directional,rolling window
ITA,ngdp_rpch,2009,-0.240000000000007,1,-5.03809167253819,4.79809167253818,0.75,-0.399473920313397,-0.15947392031339,IMF,directional,rolling window
ITA,ngdp_rpch,2009,-0.240000000000007,1,-5.03809167253819,4.79809167253818,0.9,0.195222442440693,0.4352224424407,IMF,directional,rolling window
JPN,ngdp_rpch,2009,0.464592807243536,1,-5.21723965614854,5.68183246339208,0.1,-1.62436511253673,-2.08895791978027,IMF,directional,rolling window
JPN,ngdp_rpch,2009,0.464592807243536,1,-5.21723965614854,5.68183246339208,0.25,-0.619546491792575,-1.08413929903611,IMF,directional,rolling window
JPN,ngdp_rpch,2009,0.464592807243536,1,-5.21723965614854,5.68183246339208,0.75,0.720947532819006,0.25635472557547,IMF,directional,rolling window
JPN,ngdp_rpch,2009,0.464592807243536,1,-5.21723965614854,5.68183246339208,0.9,1.71106162561957,1.24646881837603,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.1,-0.839719327294583,-0.89467532356908,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.25,-0.301607900840478,-0.356563897114975,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.75,1.47956631711185,1.42461032083735,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.9,1.63743769337695,1.58248169710245,IMF,directional,rolling window
CAN,ngdp_rpch,2009,1.94799906013567,1.5,-2.46199986419378,4.40999892432945,0.1,0.77121238067352,-1.17678667946215,IMF,directional,rolling window
CAN,ngdp_rpch,2009,1.94799906013567,1.5,-2.46199986419378,4.40999892432945,0.25,1.63183181671268,-0.316167243422995,IMF,directional,rolling window
CAN,ngdp_rpch,2009,1.94799906013567,1.5,-2.46199986419378,4.40999892432945,0.75,2.74639911059975,0.798400050464075,IMF,directional,rolling window
CAN,ngdp_rpch,2009,1.94799906013567,1.5,-2.46199986419378,4.40999892432945,0.9,3.67355945714469,1.72556039700902,IMF,directional,rolling window
DEU,ngdp_rpch,2009,1.0367724572897,1.5,-4.71952350280869,5.75629596009839,0.1,-1.65199338141152,-2.68876583870122,IMF,directional,rolling window
DEU,ngdp_rpch,2009,1.0367724572897,1.5,-4.71952350280869,5.75629596009839,0.25,-0.792289175577611,-1.82906163286731,IMF,directional,rolling window
DEU,ngdp_rpch,2009,1.0367724572897,1.5,-4.71952350280869,5.75629596009839,0.75,0.98232879611729,-0.05444366117241,IMF,directional,rolling window
DEU,ngdp_rpch,2009,1.0367724572897,1.5,-4.71952350280869,5.75629596009839,0.9,1.97091122047757,0.93413876318787,IMF,directional,rolling window
FRA,ngdp_rpch,2009,1.24228324067734,1.5,-2.54729275854207,3.78957599921941,0.1,-0.14562895888624,-1.38791219956358,IMF,directional,rolling window
FRA,ngdp_rpch,2009,1.24228324067734,1.5,-2.54729275854207,3.78957599921941,0.25,-0.0416397700523297,-1.28392301072967,IMF,directional,rolling window
FRA,ngdp_rpch,2009,1.24228324067734,1.5,-2.54729275854207,3.78957599921941,0.75,1.20574602386248,-0.0365372168148601,IMF,directional,rolling window
FRA,ngdp_rpch,2009,1.24228324067734,1.5,-2.54729275854207,3.78957599921941,0.9,1.48643533468421,0.24415209400687,IMF,directional,rolling window
GBR,ngdp_rpch,2009,1.60996700901783,1.5,-4.89671266099787,6.5066796700157,0.1,0.95209805534275,-0.65786895367508,IMF,directional,rolling window
GBR,ngdp_rpch,2009,1.60996700901783,1.5,-4.89671266099787,6.5066796700157,0.25,1.05521176109567,-0.55475524792216,IMF,directional,rolling window
GBR,ngdp_rpch,2009,1.60996700901783,1.5,-4.89671266099787,6.5066796700157,0.75,2.12373171387007,0.51376470485224,IMF,directional,rolling window
GBR,ngdp_rpch,2009,1.60996700901783,1.5,-4.89671266099787,6.5066796700157,0.9,2.37607467180539,0.76610766278756,IMF,directional,rolling window
ITA,ngdp_rpch,2009,0.251000000000401,1.5,-5.03809167253819,5.28909167253859,0.1,-1.8773404652652,-2.1283404652656,IMF,directional,rolling window
ITA,ngdp_rpch,2009,0.251000000000401,1.5,-5.03809167253819,5.28909167253859,0.25,-1.38139675814024,-1.63239675814064,IMF,directional,rolling window
ITA,ngdp_rpch,2009,0.251000000000401,1.5,-5.03809167253819,5.28909167253859,0.75,-0.350044059461089,-0.60104405946149,IMF,directional,rolling window
ITA,ngdp_rpch,2009,0.251000000000401,1.5,-5.03809167253819,5.28909167253859,0.9,0.307712738010891,0.0567127380104902,IMF,directional,rolling window
JPN,ngdp_rpch,2009,1.48928944666726,1.5,-5.21723965614854,6.7065291028158,0.1,-0.717906339432747,-2.20719578610001,IMF,directional,rolling window
JPN,ngdp_rpch,2009,1.48928944666726,1.5,-5.21723965614854,6.7065291028158,0.25,-0.18301436567082,-1.67230381233808,IMF,directional,rolling window
JPN,ngdp_rpch,2009,1.48928944666726,1.5,-5.21723965614854,6.7065291028158,0.75,2.46746786773984,0.978178421072582,IMF,directional,rolling window
JPN,ngdp_rpch,2009,1.48928944666726,1.5,-5.21723965614854,6.7065291028158,0.9,3.15135609986989,1.66206665320263,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.1,-0.748120584779903,-1.30867688470339,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.25,-0.136419580099253,-0.69697588002274,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.75,2.25790784198547,1.69735154206198,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.9,2.54949599336527,1.98893969344178,IMF,directional,rolling window
CAN,ngdp_rpch,2010,3.09948467175352,0,3.21488935788097,-0.11540468612745,0.1,2.75500679332896,-0.34447787842456,IMF,directional,rolling window
CAN,ngdp_rpch,2010,3.09948467175352,0,3.21488935788097,-0.11540468612745,0.25,2.83234894853562,-0.267135723217903,IMF,directional,rolling window
CAN,ngdp_rpch,2010,3.09948467175352,0,3.21488935788097,-0.11540468612745,0.75,3.17787806740122,0.078393395647695,IMF,directional,rolling window
CAN,ngdp_rpch,2010,3.09948467175352,0,3.21488935788097,-0.11540468612745,0.9,3.2761032689016,0.17661859714808,IMF,directional,rolling window
DEU,ngdp_rpch,2010,3.33204233433746,0,3.56151291918356,-0.2294705848461,0.1,2.90507125313846,-0.426971081199,IMF,directional,rolling window
DEU,ngdp_rpch,2010,3.33204233433746,0,3.56151291918356,-0.2294705848461,0.25,3.08045910220933,-0.251583232128127,IMF,directional,rolling window
DEU,ngdp_rpch,2010,3.33204233433746,0,3.56151291918356,-0.2294705848461,0.75,3.44485631720138,0.112813982863924,IMF,directional,rolling window
DEU,ngdp_rpch,2010,3.33204233433746,0,3.56151291918356,-0.2294705848461,0.9,3.90937055547338,0.57732822113592,IMF,directional,rolling window
FRA,ngdp_rpch,2010,1.5654559877547,0,1.38419039402604,0.18126559372866,0.1,1.05100254650416,-0.514453441250539,IMF,directional,rolling window
FRA,ngdp_rpch,2010,1.5654559877547,0,1.38419039402604,0.18126559372866,0.25,1.22548773317061,-0.33996825458409,IMF,directional,rolling window
FRA,ngdp_rpch,2010,1.5654559877547,0,1.38419039402604,0.18126559372866,0.75,1.60216026875257,0.0367042809978674,IMF,directional,rolling window
FRA,ngdp_rpch,2010,1.5654559877547,0,1.38419039402604,0.18126559372866,0.9,1.8872548003034,0.3217988125487,IMF,directional,rolling window
GBR,ngdp_rpch,2010,1.70210674079019,0,1.35390984268393,0.34819689810626,0.1,1.45583311953928,-0.246273621250915,IMF,directional,rolling window
GBR,ngdp_rpch,2010,1.70210674079019,0,1.35390984268393,0.34819689810626,0.25,1.5685413129248,-0.133565427865395,IMF,directional,rolling window
GBR,ngdp_rpch,2010,1.70210674079019,0,1.35390984268393,0.34819689810626,0.75,1.88581053221353,0.183703791423335,IMF,directional,rolling window
GBR,ngdp_rpch,2010,1.70210674079019,0,1.35390984268393,0.34819689810626,0.9,2.29180283686081,0.58969609607062,IMF,directional,rolling window
ITA,ngdp_rpch,2010,1.00307267059749,0,1.29592072974634,-0.29284805914885,0.1,0.714732205331955,-0.288340465265535,IMF,directional,rolling window
ITA,ngdp_rpch,2010,1.00307267059749,0,1.29592072974634,-0.29284805914885,0.25,0.767878293001575,-0.235194377595915,IMF,directional,rolling window
ITA,ngdp_rpch,2010,1.00307267059749,0,1.29592072974634,-0.29284805914885,0.75,1.05345366954201,0.0503809989445249,IMF,directional,rolling window
ITA,ngdp_rpch,2010,1.00307267059749,0,1.29592072974634,-0.29284805914885,0.9,1.19801923839475,0.19494656779726,IMF,directional,rolling window
JPN,ngdp_rpch,2010,2.82429516312728,0,3.96320198852378,-1.1389068253965,0.1,1.42795867313593,-1.39633648999135,IMF,directional,rolling window
JPN,ngdp_rpch,2010,2.82429516312728,0,3.96320198852378,-1.1389068253965,0.25,2.16046634234226,-0.663828820785025,IMF,directional,rolling window
JPN,ngdp_rpch,2010,2.82429516312728,0,3.96320198852378,-1.1389068253965,0.75,3.16647349217547,0.342178329048191,IMF,directional,rolling window
JPN,ngdp_rpch,2010,2.82429516312728,0,3.96320198852378,-1.1389068253965,0.9,3.48896942665476,0.66467426352748,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.1,1.5476498195441,-1.09121584475416,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.25,1.83407182790319,-0.80479383639506,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.75,2.80841789132715,0.169552227028895,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.9,3.09100391756536,0.45213825326711,IMF,directional,rolling window
CAN,ngdp_rpch,2010,3.14165417529895,0.5,3.21488935788097,-0.0732351825820201,0.1,2.37330242178578,-0.76835175351317,IMF,directional,rolling window
CAN,ngdp_rpch,2010,3.14165417529895,0.5,3.21488935788097,-0.0732351825820201,0.25,2.60924189269837,-0.53241228260058,IMF,directional,rolling window
CAN,ngdp_rpch,2010,3.14165417529895,0.5,3.21488935788097,-0.0732351825820201,0.75,3.67461010407985,0.5329559287809,IMF,directional,rolling window
CAN,ngdp_rpch,2010,3.14165417529895,0.5,3.21488935788097,-0.0732351825820201,0.9,3.89648713281705,0.7548329575181,IMF,directional,rolling window
DEU,ngdp_rpch,2010,1.20987222066893,0.5,3.56151291918356,-2.35164069851463,0.1,0.481948159344105,-0.727924061324825,IMF,directional,rolling window
DEU,ngdp_rpch,2010,1.20987222066893,0.5,3.56151291918356,-2.35164069851463,0.25,0.825010086311213,-0.384862134357717,IMF,directional,rolling window
DEU,ngdp_rpch,2010,1.20987222066893,0.5,3.56151291918356,-2.35164069851463,0.75,1.64580209928931,0.435929878620375,IMF,directional,rolling window
DEU,ngdp_rpch,2010,1.20987222066893,0.5,3.56151291918356,-2.35164069851463,0.9,2.10479530809939,0.89492308743046,IMF,directional,rolling window
FRA,ngdp_rpch,2010,1.52203817219139,0.5,1.38419039402604,0.13784777816535,0.1,0.69120902255771,-0.83082914963368,IMF,directional,rolling window
FRA,ngdp_rpch,2010,1.52203817219139,0.5,1.38419039402604,0.13784777816535,0.25,0.810119989070812,-0.711918183120579,IMF,directional,rolling window
FRA,ngdp_rpch,2010,1.52203817219139,0.5,1.38419039402604,0.13784777816535,0.75,1.72871884629873,0.20668067410734,IMF,directional,rolling window
FRA,ngdp_rpch,2010,1.52203817219139,0.5,1.38419039402604,0.13784777816535,0.9,1.92648502302386,0.40444685083247,IMF,directional,rolling window
GBR,ngdp_rpch,2010,1.33684523417463,0.5,1.35390984268393,-0.0170646085093,0.1,0.52620352644106,-0.81064170773357,IMF,directional,rolling window
GBR,ngdp_rpch,2010,1.33684523417463,0.5,1.35390984268393,-0.0170646085093,0.25,0.632145884180765,-0.704699349993865,IMF,directional,rolling window
GBR,ngdp_rpch,2010,1.33684523417463,0.5,1.35390984268393,-0.0170646085093,0.75,1.56319583399014,0.226350599815515,IMF,directional,rolling window
GBR,ngdp_rpch,2010,1.33684523417463,0.5,1.35390984268393,-0.0170646085093,0.9,1.65999953612625,0.32315430195162,IMF,directional,rolling window
ITA,ngdp_rpch,2010,0.842857277183584,0.5,1.29592072974634,-0.453063452562756,0.1,-0.342679172392583,-1.18553644957617,IMF,directional,rolling window
ITA,ngdp_rpch,2010,0.842857277183584,0.5,1.29592072974634,-0.453063452562756,0.25,-0.127781199315817,-0.970638476499401,IMF,directional,rolling window
ITA,ngdp_rpch,2010,0.842857277183584,0.5,1.29592072974634,-0.453063452562756,0.75,0.829862944363979,-0.0129943328196049,IMF,directional,rolling window
ITA,ngdp_rpch,2010,0.842857277183584,0.5,1.29592072974634,-0.453063452562756,0.9,1.05759951970925,0.21474224252567,IMF,directional,rolling window
JPN,ngdp_rpch,2010,1.89640962114757,0.5,3.96320198852378,-2.06679236737621,0.1,1.0067201494607,-0.889689471686872,IMF,directional,rolling window
JPN,ngdp_rpch,2010,1.89640962114757,0.5,3.96320198852378,-2.06679236737621,0.25,1.25923215986753,-0.637177461280045,IMF,directional,rolling window
JPN,ngdp_rpch,2010,1.89640962114757,0.5,3.96320198852378,-2.06679236737621,0.75,3.24307829894665,1.34666867779908,IMF,directional,rolling window
JPN,ngdp_rpch,2010,1.89640962114757,0.5,3.96320198852378,-2.06679236737621,0.9,3.55062265000721,1.65421302885964,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.1,2.54734477525378,-0.55355166874595,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.25,2.67416976122362,-0.42672668277611,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.75,3.23818014878096,0.137283704781235,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.9,3.90777686277788,0.80688041877815,IMF,directional,rolling window
CAN,ngdp_rpch,2010,2.12475777214718,1,3.21488935788097,-1.09013158573379,0.1,0.76801395137194,-1.35674382077524,IMF,directional,rolling window
CAN,ngdp_rpch,2010,2.12475777214718,1,3.21488935788097,-1.09013158573379,0.25,1.22802829080493,-0.89672948134225,IMF,directional,rolling window
CAN,ngdp_rpch,2010,2.12475777214718,1,3.21488935788097,-1.09013158573379,0.75,2.66351296925043,0.538755197103245,IMF,directional,rolling window
CAN,ngdp_rpch,2010,2.12475777214718,1,3.21488935788097,-1.09013158573379,0.9,3.92523445397131,1.80047668182413,IMF,directional,rolling window
DEU,ngdp_rpch,2010,0.335833646131656,1,3.56151291918356,-3.2256792730519,0.1,-1.78544634748582,-2.12127999361747,IMF,directional,rolling window
DEU,ngdp_rpch,2010,0.335833646131656,1,3.56151291918356,-3.2256792730519,0.25,-0.915633498946482,-1.25146714507814,IMF,directional,rolling window
DEU,ngdp_rpch,2010,0.335833646131656,1,3.56151291918356,-3.2256792730519,0.75,0.617238020570051,0.281404374438395,IMF,directional,rolling window
DEU,ngdp_rpch,2010,0.335833646131656,1,3.56151291918356,-3.2256792730519,0.9,1.54764528254479,1.21181163641313,IMF,directional,rolling window
FRA,ngdp_rpch,2010,0.902658766558395,1,1.38419039402604,-0.481531627467645,0.1,-0.822067229943535,-1.72472599650193,IMF,directional,rolling window
FRA,ngdp_rpch,2010,0.902658766558395,1,1.38419039402604,-0.481531627467645,0.25,-0.511629479025252,-1.41428824558365,IMF,directional,rolling window
FRA,ngdp_rpch,2010,0.902658766558395,1,1.38419039402604,-0.481531627467645,0.75,1.06903283283224,0.166374066273845,IMF,directional,rolling window
FRA,ngdp_rpch,2010,0.902658766558395,1,1.38419039402604,-0.481531627467645,0.9,1.29686854384715,0.39420977728875,IMF,directional,rolling window
GBR,ngdp_rpch,2010,0.909442752244116,1,1.35390984268393,-0.444467090439814,0.1,0.0338161935568062,-0.87562655868731,IMF,directional,rolling window
GBR,ngdp_rpch,2010,0.909442752244116,1,1.35390984268393,-0.444467090439814,0.25,0.392296530921796,-0.51714622132232,IMF,directional,rolling window
GBR,ngdp_rpch,2010,0.909442752244116,1,1.35390984268393,-0.444467090439814,0.75,1.56887999217336,0.65943723992924,IMF,directional,rolling window
GBR,ngdp_rpch,2010,0.909442752244116,1,1.35390984268393,-0.444467090439814,0.9,1.70897519553493,0.79953244329081,IMF,directional,rolling window
ITA,ngdp_rpch,2010,0.240431379390782,1,1.29592072974634,-1.05548935035556,0.1,-1.75340671954019,-1.99383809893097,IMF,directional,rolling window
ITA,ngdp_rpch,2010,0.240431379390782,1,1.29592072974634,-1.05548935035556,0.25,-1.53650707803023,-1.77693845742101,IMF,directional,rolling window
ITA,ngdp_rpch,2010,0.240431379390782,1,1.29592072974634,-1.05548935035556,0.75,0.0809574590773921,-0.15947392031339,IMF,directional,rolling window
ITA,ngdp_rpch,2010,0.240431379390782,1,1.29592072974634,-1.05548935035556,0.9,0.675653821831482,0.4352224424407,IMF,directional,rolling window
JPN,ngdp_rpch,2010,1.67581323342467,1,3.96320198852378,-2.28738875509911,0.1,-0.684083536765336,-2.35989677019001,IMF,directional,rolling window
JPN,ngdp_rpch,2010,1.67581323342467,1,3.96320198852378,-2.28738875509911,0.25,0.483880812867022,-1.19193242055765,IMF,directional,rolling window
JPN,ngdp_rpch,2010,1.67581323342467,1,3.96320198852378,-2.28738875509911,0.75,1.93216795900014,0.25635472557547,IMF,directional,rolling window
JPN,ngdp_rpch,2010,1.67581323342467,1,3.96320198852378,-2.28738875509911,0.9,2.9222820518007,1.24646881837603,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.1,0.0177088137744721,-1.50041482600714,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.25,0.8720444920778,-0.64607914770381,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.75,2.40910184805035,0.890978208268735,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.9,3.06818189377784,1.55005825399623,IMF,directional,rolling window
CAN,ngdp_rpch,2010,1.15869099578014,1.5,3.21488935788097,-2.05619836210083,0.1,-0.41355136758088,-1.57224236336102,IMF,directional,rolling window
CAN,ngdp_rpch,2010,1.15869099578014,1.5,3.21488935788097,-2.05619836210083,0.25,0.400559469178515,-0.758131526601625,IMF,directional,rolling window
CAN,ngdp_rpch,2010,1.15869099578014,1.5,3.21488935788097,-2.05619836210083,0.75,1.47690816590842,0.318217170128275,IMF,directional,rolling window
CAN,ngdp_rpch,2010,1.15869099578014,1.5,3.21488935788097,-2.05619836210083,0.9,2.88425139278916,1.72556039700902,IMF,directional,rolling window
DEU,ngdp_rpch,2010,-0.999769320181421,1.5,3.56151291918356,-4.56128223936498,0.1,-3.68853515888264,-2.68876583870122,IMF,directional,rolling window
DEU,ngdp_rpch,2010,-0.999769320181421,1.5,3.56151291918356,-4.56128223936498,0.25,-2.82883095304873,-1.82906163286731,IMF,directional,rolling window
DEU,ngdp_rpch,2010,-0.999769320181421,1.5,3.56151291918356,-4.56128223936498,0.75,-1.05421298135383,-0.05444366117241,IMF,directional,rolling window
DEU,ngdp_rpch,2010,-0.999769320181421,1.5,3.56151291918356,-4.56128223936498,0.9,-0.065630556993551,0.93413876318787,IMF,directional,rolling window
FRA,ngdp_rpch,2010,0.411971220723451,1.5,1.38419039402604,-0.972219173302589,0.1,-1.67275027871212,-2.08472149943557,IMF,directional,rolling window
FRA,ngdp_rpch,2010,0.411971220723451,1.5,1.38419039402604,-0.972219173302589,0.25,-0.936894295306914,-1.34886551603037,IMF,directional,rolling window
FRA,ngdp_rpch,2010,0.411971220723451,1.5,1.38419039402604,-0.972219173302589,0.75,0.375434003908591,-0.0365372168148601,IMF,directional,rolling window
FRA,ngdp_rpch,2010,0.411971220723451,1.5,1.38419039402604,-0.972219173302589,0.9,0.656123314730321,0.24415209400687,IMF,directional,rolling window
GBR,ngdp_rpch,2010,-0.3958566216412,1.5,1.35390984268393,-1.74976646432513,0.1,-1.2897560718487,-0.8938994502075,IMF,directional,rolling window
GBR,ngdp_rpch,2010,-0.3958566216412,1.5,1.35390984268393,-1.74976646432513,0.25,-1.00869923054706,-0.612842608905855,IMF,directional,rolling window
GBR,ngdp_rpch,2010,-0.3958566216412,1.5,1.35390984268393,-1.74976646432513,0.75,-0.091807980107815,0.304048641533385,IMF,directional,rolling window
GBR,ngdp_rpch,2010,-0.3958566216412,1.5,1.35390984268393,-1.74976646432513,0.9,0.37025104114636,0.76610766278756,IMF,directional,rolling window
ITA,ngdp_rpch,2010,-0.388816569277117,1.5,1.29592072974634,-1.68473729902346,0.1,-3.01165466820825,-2.62283809893113,IMF,directional,rolling window
ITA,ngdp_rpch,2010,-0.388816569277117,1.5,1.29592072974634,-1.68473729902346,0.25,-2.470755026698,-2.08193845742088,IMF,directional,rolling window
ITA,ngdp_rpch,2010,-0.388816569277117,1.5,1.29592072974634,-1.68473729902346,0.75,-0.989860628738607,-0.60104405946149,IMF,directional,rolling window
ITA,ngdp_rpch,2010,-0.388816569277117,1.5,1.29592072974634,-1.68473729902346,0.9,-0.332103831266627,0.0567127380104902,IMF,directional,rolling window
