model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.411882293318269,0.185339350053505,0.0381269850503368,0.188415958214428,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.459126584689001,0.255712643002303,0,0.203413941686698,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.317233768943403,0.173556172398762,0.0299560054272225,0.113721591117418,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.340948655547913,0.271021950565993,0.00939293025154821,0.0605337747303709,0.135714285714286,,,0.785714285714286,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.819388533945299,0.41377080930439,0.128154375660357,0.277463348980552,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.00081312720632,0.484567613794522,0.204603416299685,0.311642097112114,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0,0.129121393583979,0.0615278849501932,0.0133520033450982,0.0542415052886875,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.299644234616939,0.138243322515495,0.156236273820659,0.00516463828078428,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1,0.574862904004107,0.207920759342051,0.253017333506353,0.113924811155704,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.557884806558734,0.255564329353439,0.193041977332345,0.10927849987295,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.197601872653221,0.119286635588591,0.07831523706463,0,0.1,,,0.642857142857143,0.857142857142857
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.439506045072705,0.272782893361607,0.161613210748195,0.00510994096290386,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.871087515244302,0.476490260647159,0.251265063807673,0.14333219078947,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,1.03745466523187,0.506138928748542,0.341058165106148,0.190257571377181,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0,0.159436097483295,0.0602570668958682,0.0695439695169851,0.0296350610704422,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.34499561241503,0.125173264131868,0.194179966744176,0.0256423815389861,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1,0.44299721013495,0.171547821194336,0.187465183898312,0.0839842050423024,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.500964801218192,0.206666722679484,0.223013815416755,0.0712842631219529,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.205432061501271,0.123143411349811,0.0593957211873889,0.0228929289640713,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.49300617092976,0.215489370016441,0.22993422143744,0.0475825794758785,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.06570592406721,0.3869029449406,0.419066068414296,0.259736910712311,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.28471034893747,0.397253558928107,0.526647464533615,0.360809325475746,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,DEU,pcpi_pch,0,0.103757561139802,0.0700653439404687,0.030669925807187,0.00302229139214644,0.1,,,0.5,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.162341345886655,0.128681917032077,0.0336594288545782,0,0.278571428571429,,,0.857142857142857,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.376956682863105,0.223386199894571,0.0763084787312514,0.0772620042372828,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.442052107427845,0.29339743348074,0.0491000462160743,0.0995546277310304,-0.114285714285714,,,0.285714285714286,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.147699990415016,0.104677632864919,0.0176281591508957,0.0253941983992012,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.260245562938906,0.202184667288946,0.0358606399608793,0.0222002556890811,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.484939209945865,0.314338477234982,0.0387976676723368,0.131803065038546,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.639937798601302,0.307127312282076,0.103379283538615,0.229431202780611,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,FRA,pcpi_pch,0,0.112954474275673,0.0661341572563178,0.0397534717343906,0.00706684528496503,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.197019850423734,0.0986004114669364,0.0915722638494721,0.00684717510732504,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,expanding window,FRA,pcpi_pch,1,0.482475779792081,0.194867461524891,0.217206430548667,0.0704018877185232,-0.221428571428571,,,0.428571428571429,0.428571428571429
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.497134942625271,0.204968344348758,0.19564853921558,0.0965180590609328,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.212349712285258,0.0994142316587014,0.0713559667554545,0.0415795138711017,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.336421726724102,0.165256391279111,0.0839409170973399,0.0872244183476516,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.723521449978952,0.312454859846824,0.06803866697036,0.343027923161768,-0.0785714285714286,,,0.285714285714286,0.857142857142857
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,0.957177609690552,0.296454629882261,0.163788710648304,0.496934269159988,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,GBR,pcpi_pch,0,0.183452780342233,0.0610593903814097,0.0161824007292453,0.106210989231578,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.319394054327778,0.152425184049715,0.0690543411269707,0.0979145291510921,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,GBR,pcpi_pch,1,0.554368902750226,0.142760637527824,0.339381057966275,0.0722272072561261,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.700028942045564,0.15445023138155,0.465848825466399,0.0797298851976161,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.180118957748807,0.125493004807493,0.0239920000825118,0.0306339528588026,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.300242594446931,0.203624997127187,0.0619555605595544,0.0346620367601896,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.803833887574352,0.303145126356014,0.183220130335594,0.317468630882744,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,0.969823300867579,0.313920525595968,0.256102713773909,0.399800061497703,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,ITA,pcpi_pch,0,0.0778416191088889,0.0380006895402653,0.0363724164255421,0.00346851314308143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.255348722468579,0.112941315757535,0.131394807805287,0.0110125989057579,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,pcpi_pch,1,0.447703849100692,0.238075018218901,0.162629865538638,0.0469989653431536,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.429315731408547,0.304318640689647,0.0879578690950361,0.0370392216238645,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.450666492412969,0.145703455999037,0.117968612457454,0.186994423956478,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.736211026376389,0.386947835651168,0.201449391817824,0.147813798907396,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.02784379656748,0.504104587254992,0.26466295859894,0.259076250713551,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.41194847094005,0.555242856554185,0.563962858617494,0.29274275576837,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,0,0.101985939842332,0.0500514522446883,0.0131455471067982,0.0387889404908452,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.230517846541972,0.126040497652589,0.0750719837058096,0.0294053651835731,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1,0.412494251099711,0.203086268012565,0.0808177976366943,0.128590185450451,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.467738671555379,0.200535466066264,0.113277205915841,0.153925999573274,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,USA,ngdp_rpch,0,0.315631095315633,0.191885349410945,0.0276187757060979,0.0961269701985907,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.343909183538235,0.297359318590741,0.000413250739708564,0.0461366142077857,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815370204503507,0.406492010277553,0.0719925687663165,0.336885625459636,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.01181370387587,0.427685307794877,0.192949224246959,0.39117917183403,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,USA,pcpi_pch,0,0.133473973150945,0.0477224027410652,0.0335194447113943,0.0522321256984857,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.285312798152119,0.128087752028708,0.141028271388588,0.0161967747348232,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,USA,pcpi_pch,1,0.7057333041718,0.151378254299529,0.439426481559774,0.114928568312498,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.677301123920733,0.172848887766237,0.38637526483149,0.118076971323006,-0.328571428571429,,,0.285714285714286,0.357142857142857
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.242729820830433,0.097668880424613,0.0623081400181043,0.0827528003877152,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.454075494776995,0.218592253405965,0.12613750752016,0.10934573385087,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.845015160354312,0.416542902720809,0.205222348358977,0.223249909274525,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,1.02360923905562,0.44440374132919,0.271654026571547,0.307551471154879,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.129417357070261,0.0523548166054636,0.0468460114243942,0.0302165290404029,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.240061621767038,0.146933032550024,0.0651400132599294,0.0279885759570846,-0.128260869565217,,,0.391304347826087,0.652173913043478
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.407844288158822,0.212803494080262,0.0675937086594761,0.127447085419083,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.48279000682555,0.223944332403329,0.0866912843885266,0.172154390033695,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.301078145419701,0.124651739666478,0.0538817460532706,0.122544659699952,-0.0630434782608696,,,0.478260869565217,0.695652173913044
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.563574489369983,0.229967600055401,0.177628660167004,0.155978229147579,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,0.989274844700876,0.453569545707972,0.262283099469025,0.273422199523879,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.081837555314,0.456882518230602,0.310926276858823,0.314028760224577,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.141784017999659,0.0654753859896921,0.0533830244942198,0.0229256075157476,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.223031940271822,0.101251201095251,0.0601773821158983,0.0616033570606729,-0.0630434782608696,,,0.478260869565217,0.695652173913044
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.404654606874857,0.237405347072606,0.0327351965449084,0.134514063257343,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.474470533350542,0.288145667375282,0.0441934945000106,0.142131371475249,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.202921089944389,0.0944682817901462,0.0605365202245837,0.0479162879296593,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.333963186476128,0.178509669546154,0.106338029960834,0.0491154869691397,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.607179525898895,0.324001842680676,0.103249098969889,0.17992858424833,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.665118288090818,0.344284745040498,0.0962351476878986,0.224598395362422,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.119475965918451,0.0598774102231185,0.020656786673098,0.0389417690222348,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.179142671180094,0.1015129728037,0.0345577819069265,0.0430719164694678,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.344585158207094,0.226907456997234,0.0431589070411202,0.0745187941687395,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.385566369680949,0.232272612764665,0.0418169084298298,0.111476848486454,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.194496085816018,0.108259740309985,0.0532923479512824,0.0329439975547504,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.353430389870184,0.177617532608285,0.129695886010493,0.0461169712514059,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.811503128298885,0.372339799008673,0.0640885196621148,0.375074809628097,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.950159404130985,0.387960002850213,0.113582271261604,0.448617130019167,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.173486973883859,0.0593366798950527,0.0447669581748263,0.0693833358139802,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.343529422720246,0.155695876937163,0.0870869900591952,0.100746555723888,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.502043667797652,0.22088086386669,0.176040009686972,0.10512279424399,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.5997821096825,0.218079088892441,0.268674464452532,0.113028556337528,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.219724814007358,0.109676668362052,0.0416688405529244,0.0683793050923815,-0.0630434782608696,,,0.478260869565217,0.695652173913044
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.349960539612022,0.201805789535889,0.0867302050733884,0.061424545002745,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.701683907533159,0.385127451980047,0.139105530446454,0.177450925106658,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.863208512537823,0.41662712151736,0.202670961908943,0.24391042911152,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0786015111605289,0.0391301298340799,0.0132513107635465,0.0262200705629024,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.277051482647438,0.116504495873726,0.0596963227620835,0.100850664011629,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.486328732017196,0.268330735609674,0.103135756291003,0.114862240116519,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.54818257305672,0.305831814431567,0.0858321544289212,0.156518604196232,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.365109640964802,0.157581426945011,0.0856053026918764,0.121922911327914,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.706722728933412,0.423170727019624,0.103019869393716,0.180532132520072,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.05919853314287,0.54005203182054,0.162297275936276,0.356849225386057,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.25005121447057,0.621979305908939,0.252231761967312,0.37584014659432,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.112726322398902,0.0529973496798393,0.0207566061848285,0.0389723665342341,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.238530088381173,0.138905957331606,0.0639606638803697,0.0356634671691972,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.390170219790955,0.218515843757525,0.0584268707843506,0.113227505249079,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.494989246668155,0.235473796601728,0.116152029687448,0.143363420378979,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.305275102064717,0.177811471484128,0.0300737819216354,0.0973898486589529,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.406976720392702,0.257740260368689,0.0541799440246333,0.0950565159993798,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.804924270814137,0.416374763856328,0.100934669888583,0.287614837069226,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.885477717106935,0.432770192863425,0.185963813855675,0.266743710387835,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.113220844787501,0.0597897333311811,0.0186837482249259,0.0347473632313939,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.257744511677172,0.156972594017247,0.0449317017656106,0.0558402158943144,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.536030430004055,0.218885052808826,0.161588008709388,0.15555736848584,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.53849673809853,0.274415485201827,0.122775072984329,0.141306179912374,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.189844216676253,0.0782151331214697,0.0817529416358943,0.0298761419188888,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.426488429365874,0.232039587920455,0.146891314557166,0.047557526888253,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.925899261041897,0.390163883276104,0.29391871980203,0.241816657963763,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.12263076054775,0.385793705597147,0.376097777920467,0.360739277030131,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,rolling window,CAN,pcpi_pch,0,0.174487504591628,0.0674478368137299,0.0644862313741799,0.0425534364037179,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.343898855936216,0.130985068830035,0.157821773902573,0.0550920132036082,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,CAN,pcpi_pch,1,0.451087389999007,0.138727079018844,0.149384960030824,0.162975350949339,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.521946805927552,0.159143901820394,0.215433471587185,0.147369432519974,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.226709273527258,0.0960227241253643,0.0948853727385363,0.0358011766633579,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.529762241438579,0.181815050703256,0.262739032340761,0.0852081583945624,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.11113963805007,0.369812271005295,0.416140172000105,0.325187195044672,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.33597707552834,0.424383739958695,0.549195803444101,0.362397532125539,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,DEU,pcpi_pch,0,0.106667221406175,0.0617909730537016,0.034587469333922,0.0102887790185511,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.159232749289704,0.100981226574389,0.0570754723018982,0.0011760504134175,0.0642857142857143,,,0.5,0.928571428571429
IMF,directional,rolling window,DEU,pcpi_pch,1,0.414656020071434,0.199648336166785,0.113695883378878,0.101311800525771,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.480108906451218,0.259571208551835,0.0924135802247819,0.128124117674601,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.1658621910634,0.0861834395032222,0.0255768976661214,0.0541018538940564,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.303824173480573,0.174804254984767,0.0490121797684257,0.080007738727381,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.521334020869512,0.293900997759263,0.0547794816296088,0.17265354148064,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.694159485286126,0.296987052905051,0.128813767423899,0.268358664957176,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,FRA,pcpi_pch,0,0.136006483099449,0.0516763136643553,0.0542274570912652,0.0301027123438281,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.215412984861721,0.0967334566383027,0.0812340581698068,0.0374454700536113,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,1,0.490854979386115,0.171431277987948,0.204062164882092,0.115361536516074,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.530474259720144,0.17754385376726,0.190520170541971,0.162410235410913,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.230510293456659,0.0797836161575725,0.0900270843356655,0.0606995929634206,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.347597926753385,0.142138240128123,0.0880213168631638,0.117438369762099,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.731721218903475,0.253238614507052,0.0735538223227811,0.404928782073642,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.01207103904814,0.258326759188385,0.180167532528725,0.573576747331031,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,rolling window,GBR,pcpi_pch,0,0.198562711810964,0.061980326230908,0.0326352370809921,0.103947148499064,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.328468170599459,0.116850457109947,0.122435337378202,0.08918237611131,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,GBR,pcpi_pch,1,0.555776211557296,0.146357196314316,0.312325731181671,0.0970932840613096,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.669147265544015,0.155620741422555,0.395853484206508,0.117673039914953,-0.292857142857143,,,0.285714285714286,0.428571428571429
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.185889513168518,0.089278926478025,0.0400403117270914,0.0565702749634018,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.319829252686051,0.205096860572801,0.0818545132756179,0.032877878837632,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.869588272645965,0.30195902362789,0.234078804017841,0.333550445000234,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.04318867557961,0.322319603881699,0.318030603885082,0.402838467812826,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0745799253643178,0.0321638325045017,0.0342262682293053,0.00818982463051074,-0.114285714285714,,,0.428571428571429,0.642857142857143
