country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
GBR,pcpi_pch,2004,1.35000015542387,0,1.39172741630012,-0.04172726087625,0.25,1.32072223551477,-0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2004,1.35000015542387,0,1.39172741630012,-0.04172726087625,0.75,1.37927807533297,0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2004,1.35000015542387,0,1.39172741630012,-0.04172726087625,0.9,1.45137481435219,0.10137465892832,bvar,absolute,rolling window
GBR,pcpi_pch,2005,1.98686563528534,0,2.0663067725867,-0.0794411373013599,0.1,1.1922099258147,-0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2005,1.98686563528534,0,2.0663067725867,-0.0794411373013599,0.25,1.56859339748408,-0.41827223780126,IMF,absolute,rolling window
GBR,pcpi_pch,2005,1.98686563528534,0,2.0663067725867,-0.0794411373013599,0.75,2.4051378730866,0.41827223780126,IMF,absolute,rolling window
GBR,pcpi_pch,2005,1.98686563528534,0,2.0663067725867,-0.0794411373013599,0.9,2.78152134475598,0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2005,2.15670477707148,0,2.0663067725867,0.0903980044847801,0.1,2.08984232593839,-0.06686245113309,ar,absolute,rolling window
GBR,pcpi_pch,2005,2.15670477707148,0,2.0663067725867,0.0903980044847801,0.25,2.11921286643909,-0.0374919106323899,ar,absolute,rolling window
GBR,pcpi_pch,2005,2.15670477707148,0,2.0663067725867,0.0903980044847801,0.75,2.19419668770387,0.0374919106323899,ar,absolute,rolling window
GBR,pcpi_pch,2005,2.15670477707148,0,2.0663067725867,0.0903980044847801,0.9,2.22356722820457,0.06686245113309,ar,absolute,rolling window
GBR,pcpi_pch,2005,2.11705880828121,0,2.0663067725867,0.0507520356945101,0.1,2.04838123841688,-0.0686775698643301,bvar,absolute,rolling window
GBR,pcpi_pch,2005,2.11705880828121,0,2.0663067725867,0.0507520356945101,0.25,2.08778088837211,-0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2005,2.11705880828121,0,2.0663067725867,0.0507520356945101,0.75,2.14633672819031,0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2005,2.11705880828121,0,2.0663067725867,0.0507520356945101,0.9,2.18573637814554,0.0686775698643301,bvar,absolute,rolling window
GBR,pcpi_pch,2006,2.28269999999988,0,2.42454195723582,-0.14184195723594,0.1,1.48804429052924,-0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2006,2.28269999999988,0,2.42454195723582,-0.14184195723594,0.25,1.86442776219862,-0.41827223780126,IMF,absolute,rolling window
GBR,pcpi_pch,2006,2.28269999999988,0,2.42454195723582,-0.14184195723594,0.75,2.70097223780114,0.41827223780126,IMF,absolute,rolling window
GBR,pcpi_pch,2006,2.28269999999988,0,2.42454195723582,-0.14184195723594,0.9,3.07735570947052,0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2006,2.47195974052782,0,2.42454195723582,0.047417783292,0.1,2.38156173604304,-0.0903980044847801,ar,absolute,rolling window
GBR,pcpi_pch,2006,2.47195974052782,0,2.42454195723582,0.047417783292,0.25,2.43446782989543,-0.0374919106323899,ar,absolute,rolling window
GBR,pcpi_pch,2006,2.47195974052782,0,2.42454195723582,0.047417783292,0.75,2.50945165116021,0.0374919106323899,ar,absolute,rolling window
GBR,pcpi_pch,2006,2.47195974052782,0,2.42454195723582,0.047417783292,0.9,2.5623577450126,0.0903980044847801,ar,absolute,rolling window
GBR,pcpi_pch,2006,2.42844780263194,0,2.42454195723582,0.00390584539611982,0.1,2.37769576693743,-0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2006,2.42844780263194,0,2.42454195723582,0.00390584539611982,0.25,2.39916988272284,-0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2006,2.42844780263194,0,2.42454195723582,0.00390584539611982,0.75,2.45772572254104,0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2006,2.42844780263194,0,2.42454195723582,0.00390584539611982,0.9,2.47919983832645,0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2007,2.43954056695996,0,2.34063076627102,0.09890980068894,0.1,1.64488485748932,-0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2007,2.43954056695996,0,2.34063076627102,0.09890980068894,0.25,2.0212683291587,-0.41827223780126,IMF,absolute,rolling window
GBR,pcpi_pch,2007,2.43954056695996,0,2.34063076627102,0.09890980068894,0.75,2.85781280476122,0.41827223780126,IMF,absolute,rolling window
GBR,pcpi_pch,2007,2.43954056695996,0,2.34063076627102,0.09890980068894,0.9,3.2341962764306,0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2007,2.23863220982918,0,2.34063076627102,-0.10199855644184,0.1,2.17176975869609,-0.06686245113309,ar,absolute,rolling window
GBR,pcpi_pch,2007,2.23863220982918,0,2.34063076627102,-0.10199855644184,0.25,2.20114029919679,-0.0374919106323899,ar,absolute,rolling window
GBR,pcpi_pch,2007,2.23863220982918,0,2.34063076627102,-0.10199855644184,0.75,2.27612412046157,0.0374919106323899,ar,absolute,rolling window
GBR,pcpi_pch,2007,2.23863220982918,0,2.34063076627102,-0.10199855644184,0.9,2.30549466096227,0.06686245113309,ar,absolute,rolling window
GBR,pcpi_pch,2007,2.21718821501875,0,2.34063076627102,-0.12344255125227,0.1,2.16775792627534,-0.0494302887434102,bvar,absolute,rolling window
GBR,pcpi_pch,2007,2.21718821501875,0,2.34063076627102,-0.12344255125227,0.25,2.18797150753433,-0.0292167074844201,bvar,absolute,rolling window
GBR,pcpi_pch,2007,2.21718821501875,0,2.34063076627102,-0.12344255125227,0.75,2.24640492250317,0.0292167074844201,bvar,absolute,rolling window
GBR,pcpi_pch,2007,2.21718821501875,0,2.34063076627102,-0.12344255125227,0.9,2.26661850376216,0.0494302887434102,bvar,absolute,rolling window
GBR,pcpi_pch,2008,3.78001432664772,0,3.47582645825701,0.30418786839071,0.1,2.98535861717708,-0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2008,3.78001432664772,0,3.47582645825701,0.30418786839071,0.25,3.36174208884646,-0.41827223780126,IMF,absolute,rolling window
GBR,pcpi_pch,2008,3.78001432664772,0,3.47582645825701,0.30418786839071,0.75,4.19828656444898,0.41827223780126,IMF,absolute,rolling window
GBR,pcpi_pch,2008,3.78001432664772,0,3.47582645825701,0.30418786839071,0.9,4.57467003611836,0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2008,3.75586529643317,0,3.47582645825701,0.28003883817616,0.1,3.66546729194839,-0.0903980044847801,ar,absolute,rolling window
GBR,pcpi_pch,2008,3.75586529643317,0,3.47582645825701,0.28003883817616,0.25,3.70844751314117,-0.047417783292,ar,absolute,rolling window
GBR,pcpi_pch,2008,3.75586529643317,0,3.47582645825701,0.28003883817616,0.75,3.80328307972517,0.047417783292,ar,absolute,rolling window
GBR,pcpi_pch,2008,3.75586529643317,0,3.47582645825701,0.28003883817616,0.9,3.84626330091795,0.0903980044847801,ar,absolute,rolling window
GBR,pcpi_pch,2008,3.70391646949255,0,3.47582645825701,0.22809001123554,0.1,3.65316443379804,-0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2008,3.70391646949255,0,3.47582645825701,0.22809001123554,0.25,3.67463854958345,-0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2008,3.70391646949255,0,3.47582645825701,0.22809001123554,0.75,3.73319438940165,0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2008,3.70391646949255,0,3.47582645825701,0.22809001123554,0.9,3.75466850518706,0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2009,1.8868317972349,0,1.9296569837308,-0.0428251864958999,0.1,1.09217608776426,-0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2009,1.8868317972349,0,1.9296569837308,-0.0428251864958999,0.25,1.51615013216963,-0.37068166506527,IMF,absolute,rolling window
GBR,pcpi_pch,2009,1.8868317972349,0,1.9296569837308,-0.0428251864958999,0.75,2.25751346230017,0.37068166506527,IMF,absolute,rolling window
GBR,pcpi_pch,2009,1.8868317972349,0,1.9296569837308,-0.0428251864958999,0.9,2.68148750670554,0.79465570947064,IMF,absolute,rolling window
GBR,pcpi_pch,2009,2.01923450624327,0,1.9296569837308,0.08957752251247,0.1,1.91723594980143,-0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2009,2.01923450624327,0,1.9296569837308,0.08957752251247,0.25,1.97181672295127,-0.047417783292,ar,absolute,rolling window
GBR,pcpi_pch,2009,2.01923450624327,0,1.9296569837308,0.08957752251247,0.75,2.06665228953527,0.047417783292,ar,absolute,rolling window
GBR,pcpi_pch,2009,2.01923450624327,0,1.9296569837308,0.08957752251247,0.9,2.12123306268511,0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2009,1.98392702335357,0,1.9296569837308,0.05427003962277,0.1,1.87527616515328,-0.10865085820029,bvar,absolute,rolling window
GBR,pcpi_pch,2009,1.98392702335357,0,1.9296569837308,0.05427003962277,0.25,1.95464910344447,-0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2009,1.98392702335357,0,1.9296569837308,0.05427003962277,0.75,2.01320494326267,0.0292779199091,bvar,absolute,rolling window
GBR,pcpi_pch,2009,1.98392702335357,0,1.9296569837308,0.05427003962277,0.9,2.09257788155386,0.10865085820029,bvar,absolute,rolling window
GBR,pcpi_pch,2010,3.07813628158846,0,2.49889573941113,0.57924054217733,0.1,2.38133099657156,-0.6968052850169,IMF,absolute,rolling window
GBR,pcpi_pch,2010,3.07813628158846,0,2.49889573941113,0.57924054217733,0.25,2.77394841319775,-0.30418786839071,IMF,absolute,rolling window
GBR,pcpi_pch,2010,3.07813628158846,0,2.49889573941113,0.57924054217733,0.75,3.38232414997917,0.30418786839071,IMF,absolute,rolling window
GBR,pcpi_pch,2010,3.07813628158846,0,2.49889573941113,0.57924054217733,0.9,3.77494156660536,0.6968052850169,IMF,absolute,rolling window
GBR,pcpi_pch,2010,2.46124037401393,0,2.49889573941113,-0.0376553653972,0.1,2.35924181757209,-0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2010,2.46124037401393,0,2.49889573941113,-0.0376553653972,0.25,2.41240285810634,-0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2010,2.46124037401393,0,2.49889573941113,-0.0376553653972,0.75,2.51007788992152,0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2010,2.46124037401393,0,2.49889573941113,-0.0376553653972,0.9,2.56323893045577,0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2010,2.43165690325223,0,2.49889573941113,-0.0672388361589,0.1,2.32300604505194,-0.10865085820029,bvar,absolute,rolling window
GBR,pcpi_pch,2010,2.43165690325223,0,2.49889573941113,-0.0672388361589,0.25,2.38992964237598,-0.04172726087625,bvar,absolute,rolling window
GBR,pcpi_pch,2010,2.43165690325223,0,2.49889573941113,-0.0672388361589,0.75,2.47338416412848,0.04172726087625,bvar,absolute,rolling window
GBR,pcpi_pch,2010,2.43165690325223,0,2.49889573941113,-0.0672388361589,0.9,2.54030776145252,0.10865085820029,bvar,absolute,rolling window
GBR,pcpi_pch,2011,4.51324707819039,0,3.72828981769284,0.78495726049755,0.1,3.81644179317349,-0.6968052850169,IMF,absolute,rolling window
GBR,pcpi_pch,2011,4.51324707819039,0,3.72828981769284,0.78495726049755,0.25,4.20905920979968,-0.30418786839071,IMF,absolute,rolling window
GBR,pcpi_pch,2011,4.51324707819039,0,3.72828981769284,0.78495726049755,0.75,4.8174349465811,0.30418786839071,IMF,absolute,rolling window
GBR,pcpi_pch,2011,4.51324707819039,0,3.72828981769284,0.78495726049755,0.9,5.21005236320729,0.6968052850169,IMF,absolute,rolling window
GBR,pcpi_pch,2011,3.72848556398868,0,3.72828981769284,0.00019574629583996,0.1,3.62648700754684,-0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2011,3.72848556398868,0,3.72828981769284,0.00019574629583996,0.25,3.67964804808109,-0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2011,3.72848556398868,0,3.72828981769284,0.00019574629583996,0.75,3.77732307989627,0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2011,3.72848556398868,0,3.72828981769284,0.00019574629583996,0.9,3.83048412043052,0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2011,3.69150422392105,0,3.72828981769284,-0.03678559377179,0.1,3.58285336572076,-0.10865085820029,bvar,absolute,rolling window
GBR,pcpi_pch,2011,3.69150422392105,0,3.72828981769284,-0.03678559377179,0.25,3.64075218822654,-0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2011,3.69150422392105,0,3.72828981769284,-0.03678559377179,0.75,3.74225625961556,0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2011,3.69150422392105,0,3.72828981769284,-0.03678559377179,0.9,3.80015508212134,0.10865085820029,bvar,absolute,rolling window
GBR,pcpi_pch,2012,2.73225334448162,0,2.58740217010485,0.14485117437677,0.1,2.03544805946472,-0.6968052850169,IMF,absolute,rolling window
GBR,pcpi_pch,2012,2.73225334448162,0,2.58740217010485,0.14485117437677,0.25,2.42806547609091,-0.30418786839071,IMF,absolute,rolling window
GBR,pcpi_pch,2012,2.73225334448162,0,2.58740217010485,0.14485117437677,0.75,3.03644121287233,0.30418786839071,IMF,absolute,rolling window
GBR,pcpi_pch,2012,2.73225334448162,0,2.58740217010485,0.14485117437677,0.9,3.42905862949852,0.6968052850169,IMF,absolute,rolling window
GBR,pcpi_pch,2012,2.53203183891305,0,2.58740217010485,-0.0553703311918001,0.1,2.43003328247121,-0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2012,2.53203183891305,0,2.58740217010485,-0.0553703311918001,0.25,2.48319432300546,-0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2012,2.53203183891305,0,2.58740217010485,-0.0553703311918001,0.75,2.58086935482064,0.04883751590759,ar,absolute,rolling window
GBR,pcpi_pch,2012,2.53203183891305,0,2.58740217010485,-0.0553703311918001,0.9,2.63403039535489,0.10199855644184,ar,absolute,rolling window
GBR,pcpi_pch,2012,2.50244186338642,0,2.58740217010485,-0.0849603067184304,0.1,2.39379100518613,-0.10865085820029,bvar,absolute,rolling window
GBR,pcpi_pch,2012,2.50244186338642,0,2.58740217010485,-0.0849603067184304,0.25,2.45168982769191,-0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2012,2.50244186338642,0,2.58740217010485,-0.0849603067184304,0.75,2.55319389908093,0.0507520356945101,bvar,absolute,rolling window
GBR,pcpi_pch,2012,2.50244186338642,0,2.58740217010485,-0.0849603067184304,0.9,2.61109272158671,0.10865085820029,bvar,absolute,rolling window
ITA,ngdp_rpch,2001,1.78114404394876,0,1.74620134525,0.03494269869876,0.1,1.02388460027752,-0.75725944367124,IMF,absolute,rolling window
ITA,ngdp_rpch,2001,1.78114404394876,0,1.74620134525,0.03494269869876,0.25,1.11918573944131,-0.66195830450745,IMF,absolute,rolling window
ITA,ngdp_rpch,2001,1.78114404394876,0,1.74620134525,0.03494269869876,0.75,2.44310234845621,0.66195830450745,IMF,absolute,rolling window
ITA,ngdp_rpch,2001,1.78114404394876,0,1.74620134525,0.03494269869876,0.9,2.53840348762,0.75725944367124,IMF,absolute,rolling window
ITA,ngdp_rpch,2001,1.91173062145253,0,1.74620134525,0.16552927620253,0.1,1.66266593782683,-0.249064683625698,ar,absolute,rolling window
ITA,ngdp_rpch,2001,1.91173062145253,0,1.74620134525,0.16552927620253,0.25,1.72187514244867,-0.18985547900386,ar,absolute,rolling window
ITA,ngdp_rpch,2001,1.91173062145253,0,1.74620134525,0.16552927620253,0.75,2.10158610045639,0.18985547900386,ar,absolute,rolling window
ITA,ngdp_rpch,2001,1.91173062145253,0,1.74620134525,0.16552927620253,0.9,2.16079530507823,0.249064683625698,ar,absolute,rolling window
ITA,ngdp_rpch,2001,1.85567030811076,0,1.74620134525,0.10946896286076,0.1,1.6103440368298,-0.24532627128096,bvar,absolute,rolling window
ITA,ngdp_rpch,2001,1.85567030811076,0,1.74620134525,0.10946896286076,0.25,1.66566069686703,-0.19000961124373,bvar,absolute,rolling window
ITA,ngdp_rpch,2001,1.85567030811076,0,1.74620134525,0.10946896286076,0.75,2.04567991935449,0.19000961124373,bvar,absolute,rolling window
ITA,ngdp_rpch,2001,1.85567030811076,0,1.74620134525,0.10946896286076,0.9,2.10099657939172,0.24532627128096,bvar,absolute,rolling window
ITA,ngdp_rpch,2002,0.659999999999994,0,0.25055039875,0.409449601249994,0.1,-0.0640157189121061,-0.7240157189121,IMF,absolute,rolling window
ITA,ngdp_rpch,2002,0.659999999999994,0,0.25055039875,0.409449601249994,0.25,0.213959263081914,-0.44604073691808,IMF,absolute,rolling window
ITA,ngdp_rpch,2002,0.659999999999994,0,0.25055039875,0.409449601249994,0.75,1.10604073691807,0.44604073691808,IMF,absolute,rolling window
ITA,ngdp_rpch,2002,0.659999999999994,0,0.25055039875,0.409449601249994,0.9,1.38401571891209,0.7240157189121,IMF,absolute,rolling window
ITA,ngdp_rpch,2002,0.324703554873818,0,0.25055039875,0.074153156123818,0.1,0.083939254677798,-0.24076430019602,ar,absolute,rolling window
ITA,ngdp_rpch,2002,0.324703554873818,0,0.25055039875,0.074153156123818,0.25,0.159174278671288,-0.16552927620253,ar,absolute,rolling window
ITA,ngdp_rpch,2002,0.324703554873818,0,0.25055039875,0.074153156123818,0.75,0.490232831076348,0.16552927620253,ar,absolute,rolling window
ITA,ngdp_rpch,2002,0.324703554873818,0,0.25055039875,0.074153156123818,0.9,0.565467855069838,0.24076430019602,ar,absolute,rolling window
ITA,ngdp_rpch,2002,0.280511579903074,0,0.25055039875,0.029961181153074,0.1,0.0607814079054839,-0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2002,0.280511579903074,0,0.25055039875,0.029961181153074,0.25,0.114886758116624,-0.16562482178645,bvar,absolute,rolling window
ITA,ngdp_rpch,2002,0.280511579903074,0,0.25055039875,0.029961181153074,0.75,0.446136401689524,0.16562482178645,bvar,absolute,rolling window
ITA,ngdp_rpch,2002,0.280511579903074,0,0.25055039875,0.029961181153074,0.9,0.500241751900664,0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2003,0.360000000000005,0,0.24540554025,0.114594459750005,0.1,-0.364015718912095,-0.7240157189121,IMF,absolute,rolling window
ITA,ngdp_rpch,2003,0.360000000000005,0,0.24540554025,0.114594459750005,0.25,-0.0860407369180749,-0.44604073691808,IMF,absolute,rolling window
ITA,ngdp_rpch,2003,0.360000000000005,0,0.24540554025,0.114594459750005,0.75,0.806040736918085,0.44604073691808,IMF,absolute,rolling window
ITA,ngdp_rpch,2003,0.360000000000005,0,0.24540554025,0.114594459750005,0.9,1.08401571891211,0.7240157189121,IMF,absolute,rolling window
ITA,ngdp_rpch,2003,0.146641091980923,0,0.24540554025,-0.098764448269077,0.1,-0.094123208215097,-0.24076430019602,ar,absolute,rolling window
ITA,ngdp_rpch,2003,0.146641091980923,0,0.24540554025,-0.098764448269077,0.25,-0.018888184221607,-0.16552927620253,ar,absolute,rolling window
ITA,ngdp_rpch,2003,0.146641091980923,0,0.24540554025,-0.098764448269077,0.75,0.312170368183453,0.16552927620253,ar,absolute,rolling window
ITA,ngdp_rpch,2003,0.146641091980923,0,0.24540554025,-0.098764448269077,0.9,0.387405392176943,0.24076430019602,ar,absolute,rolling window
ITA,ngdp_rpch,2003,0.0871330813524482,0,0.24540554025,-0.158272458897552,0.1,-0.132597090645142,-0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2003,0.0871330813524482,0,0.24540554025,-0.158272458897552,0.25,-0.0784917404340018,-0.16562482178645,bvar,absolute,rolling window
ITA,ngdp_rpch,2003,0.0871330813524482,0,0.24540554025,-0.158272458897552,0.75,0.252757903138898,0.16562482178645,bvar,absolute,rolling window
ITA,ngdp_rpch,2003,0.0871330813524482,0,0.24540554025,-0.158272458897552,0.9,0.306863253350038,0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2004,1.4,0,1.177129687,0.222870313,0.1,0.6759842810879,-0.7240157189121,IMF,absolute,rolling window
ITA,ngdp_rpch,2004,1.4,0,1.177129687,0.222870313,0.25,0.990550398750006,-0.409449601249994,IMF,absolute,rolling window
ITA,ngdp_rpch,2004,1.4,0,1.177129687,0.222870313,0.75,1.80944960124999,0.409449601249994,IMF,absolute,rolling window
ITA,ngdp_rpch,2004,1.4,0,1.177129687,0.222870313,0.9,2.1240157189121,0.7240157189121,IMF,absolute,rolling window
ITA,ngdp_rpch,2004,1.22815407569292,0,1.177129687,0.0510243886929198,0.1,0.99840493639405,-0.22974913929887,ar,absolute,rolling window
ITA,ngdp_rpch,2004,1.22815407569292,0,1.177129687,0.0510243886929198,0.25,1.09260548629416,-0.13554858939876,ar,absolute,rolling window
ITA,ngdp_rpch,2004,1.22815407569292,0,1.177129687,0.0510243886929198,0.75,1.36370266509168,0.13554858939876,ar,absolute,rolling window
ITA,ngdp_rpch,2004,1.22815407569292,0,1.177129687,0.0510243886929198,0.9,1.45790321499179,0.22974913929887,ar,absolute,rolling window
ITA,ngdp_rpch,2004,1.17016605038736,0,1.177129687,-0.00696363661263999,0.1,0.95043587838977,-0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2004,1.17016605038736,0,1.177129687,-0.00696363661263999,0.25,1.01189359148981,-0.158272458897552,bvar,absolute,rolling window
ITA,ngdp_rpch,2004,1.17016605038736,0,1.177129687,-0.00696363661263999,0.75,1.32843850928491,0.158272458897552,bvar,absolute,rolling window
ITA,ngdp_rpch,2004,1.17016605038736,0,1.177129687,-0.00696363661263999,0.9,1.38989622238495,0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2005,-0.00625875535037457,0,1.034892709,-1.04115146435037,0.1,-0.704464109475205,-0.69820535412483,IMF,absolute,rolling window
ITA,ngdp_rpch,2005,-0.00625875535037457,0,1.034892709,-1.04115146435037,0.25,-0.330106066014475,-0.3238473106641,IMF,absolute,rolling window
ITA,ngdp_rpch,2005,-0.00625875535037457,0,1.034892709,-1.04115146435037,0.75,0.317588555313725,0.3238473106641,IMF,absolute,rolling window
ITA,ngdp_rpch,2005,-0.00625875535037457,0,1.034892709,-1.04115146435037,0.9,0.691946598774456,0.69820535412483,IMF,absolute,rolling window
ITA,ngdp_rpch,2005,1.21308243736634,0,1.034892709,0.17818972836634,0.1,0.98333329806747,-0.22974913929887,ar,absolute,rolling window
ITA,ngdp_rpch,2005,1.21308243736634,0,1.034892709,0.17818972836634,0.25,1.07753384796758,-0.13554858939876,ar,absolute,rolling window
ITA,ngdp_rpch,2005,1.21308243736634,0,1.034892709,0.17818972836634,0.75,1.3486310267651,0.13554858939876,ar,absolute,rolling window
ITA,ngdp_rpch,2005,1.21308243736634,0,1.034892709,0.17818972836634,0.9,1.44283157666521,0.22974913929887,ar,absolute,rolling window
ITA,ngdp_rpch,2005,1.17258076657726,0,1.034892709,0.13768805757726,0.1,0.95285059457967,-0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2005,1.17258076657726,0,1.034892709,0.13768805757726,0.25,1.01430830767971,-0.158272458897552,bvar,absolute,rolling window
ITA,ngdp_rpch,2005,1.17258076657726,0,1.034892709,0.13768805757726,0.75,1.33085322547481,0.158272458897552,bvar,absolute,rolling window
ITA,ngdp_rpch,2005,1.17258076657726,0,1.034892709,0.13768805757726,0.9,1.39231093857485,0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2006,1.53999999999999,0,1.887350437,-0.34735043700001,0.1,0.84179464587516,-0.69820535412483,IMF,absolute,rolling window
ITA,ngdp_rpch,2006,1.53999999999999,0,1.887350437,-0.34735043700001,0.25,1.21615268933589,-0.3238473106641,IMF,absolute,rolling window
ITA,ngdp_rpch,2006,1.53999999999999,0,1.887350437,-0.34735043700001,0.75,1.86384731066409,0.3238473106641,IMF,absolute,rolling window
ITA,ngdp_rpch,2006,1.53999999999999,0,1.887350437,-0.34735043700001,0.9,2.23820535412482,0.69820535412483,IMF,absolute,rolling window
ITA,ngdp_rpch,2006,1.72950467608958,0,1.887350437,-0.15784576091042,0.1,1.49975553679071,-0.22974913929887,ar,absolute,rolling window
ITA,ngdp_rpch,2006,1.72950467608958,0,1.887350437,-0.15784576091042,0.25,1.56397539988705,-0.16552927620253,ar,absolute,rolling window
ITA,ngdp_rpch,2006,1.72950467608958,0,1.887350437,-0.15784576091042,0.75,1.89503395229211,0.16552927620253,ar,absolute,rolling window
ITA,ngdp_rpch,2006,1.72950467608958,0,1.887350437,-0.15784576091042,0.9,1.95925381538845,0.22974913929887,ar,absolute,rolling window
ITA,ngdp_rpch,2006,1.68454477655098,0,1.887350437,-0.20280566044902,0.1,1.46481460455339,-0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2006,1.68454477655098,0,1.887350437,-0.20280566044902,0.25,1.52627231765343,-0.158272458897552,bvar,absolute,rolling window
ITA,ngdp_rpch,2006,1.68454477655098,0,1.887350437,-0.20280566044902,0.75,1.84281723544853,0.158272458897552,bvar,absolute,rolling window
ITA,ngdp_rpch,2006,1.68454477655098,0,1.887350437,-0.20280566044902,0.9,1.90427494854857,0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2007,1.74000000000001,0,1.319951175,0.42004882500001,0.1,1.04179464587518,-0.69820535412483,IMF,absolute,rolling window
ITA,ngdp_rpch,2007,1.74000000000001,0,1.319951175,0.42004882500001,0.25,1.392649563,-0.34735043700001,IMF,absolute,rolling window
ITA,ngdp_rpch,2007,1.74000000000001,0,1.319951175,0.42004882500001,0.75,2.08735043700002,0.34735043700001,IMF,absolute,rolling window
ITA,ngdp_rpch,2007,1.74000000000001,0,1.319951175,0.42004882500001,0.9,2.43820535412484,0.69820535412483,IMF,absolute,rolling window
ITA,ngdp_rpch,2007,1.54503077102116,0,1.319951175,0.22507959602116,0.1,1.31528163172229,-0.22974913929887,ar,absolute,rolling window
ITA,ngdp_rpch,2007,1.54503077102116,0,1.319951175,0.22507959602116,0.25,1.37950149481863,-0.16552927620253,ar,absolute,rolling window
ITA,ngdp_rpch,2007,1.54503077102116,0,1.319951175,0.22507959602116,0.75,1.71056004722369,0.16552927620253,ar,absolute,rolling window
ITA,ngdp_rpch,2007,1.54503077102116,0,1.319951175,0.22507959602116,0.9,1.77477991032003,0.22974913929887,ar,absolute,rolling window
ITA,ngdp_rpch,2007,1.49118563895931,0,1.319951175,0.17123446395931,0.1,1.27145546696172,-0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2007,1.49118563895931,0,1.319951175,0.17123446395931,0.25,1.32556081717286,-0.16562482178645,bvar,absolute,rolling window
ITA,ngdp_rpch,2007,1.49118563895931,0,1.319951175,0.17123446395931,0.75,1.65681046074576,0.16562482178645,bvar,absolute,rolling window
ITA,ngdp_rpch,2007,1.49118563895931,0,1.319951175,0.17123446395931,0.9,1.7109158109569,0.21973017199759,bvar,absolute,rolling window
ITA,ngdp_rpch,2008,-0.0599999999999934,0,-0.95956183775,0.899561837750007,0.1,-0.758205354124824,-0.69820535412483,IMF,absolute,rolling window
ITA,ngdp_rpch,2008,-0.0599999999999934,0,-0.95956183775,0.899561837750007,0.25,-0.469449601249987,-0.409449601249994,IMF,absolute,rolling window
ITA,ngdp_rpch,2008,-0.0599999999999934,0,-0.95956183775,0.899561837750007,0.75,0.349449601250001,0.409449601249994,IMF,absolute,rolling window
