model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_qu,GBR,ngdp_rpch,1,0.97895351999354,0.246204250028364,0.0437129915522798,0.689036278412896,1.52635772031321,2.74366001175077,0.0454545454545455,0.0909090909090909,0.181818181818182,0.227272727272727,0.363636363636364,0.454545454545455,0.545454545454545,0.681818181818182,0.772727272727273,0.227272727272727,0.272727272727273,0.363636363636364,0.454545454545455,0.5,0.636363636363636,0.681818181818182,0.727272727272727,0.772727272727273,0.818181818181818,0.818181818181818,0.863636363636364,0.863636363636364,0.863636363636364,0.909090909090909,0.909090909090909,0.954545454545455,1
bvar_qu,GBR,ngdp_rpch,1.5,1.20061966333481,0.274728857328427,0.0434163031541402,0.882474502852245,1.72474228196003,3.10054834768737,0,0.136363636363636,0.227272727272727,0.318181818181818,0.454545454545455,0.545454545454545,0.590909090909091,0.772727272727273,0.772727272727273,0.227272727272727,0.227272727272727,0.363636363636364,0.409090909090909,0.454545454545455,0.545454545454545,0.590909090909091,0.636363636363636,0.727272727272727,0.727272727272727,0.772727272727273,0.818181818181818,0.863636363636364,0.909090909090909,0.954545454545455,0.954545454545455,1,1
bvar_qu,ITA,ngdp_rpch,0,0.281018483016657,0.0358047994500311,0.045930917730152,0.199282765836473,0.259100291776058,0.40065489891671,0,0.0434782608695652,0.130434782608696,0.217391304347826,0.347826086956522,0.347826086956522,0.347826086956522,0.391304347826087,0.565217391304348,0.347826086956522,0.391304347826087,0.434782608695652,0.434782608695652,0.434782608695652,0.478260869565217,0.478260869565217,0.565217391304348,0.565217391304348,0.565217391304348,0.608695652173913,0.608695652173913,0.695652173913044,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.91304347826087
bvar_qu,ITA,ngdp_rpch,0.5,0.572300820974136,0.170998095718645,0.0334854795289804,0.367817245726511,1.03872363845777,1.85302078548979,0.0869565217391304,0.173913043478261,0.217391304347826,0.304347826086957,0.391304347826087,0.565217391304348,0.652173913043478,0.695652173913044,0.782608695652174,0.217391304347826,0.304347826086957,0.304347826086957,0.391304347826087,0.478260869565217,0.565217391304348,0.608695652173913,0.652173913043478,0.739130434782609,0.826086956521739,0.826086956521739,0.826086956521739,0.869565217391304,0.869565217391304,0.956521739130435,0.956521739130435,1,1
bvar_qu,ITA,ngdp_rpch,1,1.0478083905761,0.326094106247712,0.00644081673958014,0.715273467588812,1.97649058374617,3.52882657111166,0.0909090909090909,0.181818181818182,0.227272727272727,0.363636363636364,0.409090909090909,0.5,0.545454545454545,0.727272727272727,0.772727272727273,0.227272727272727,0.272727272727273,0.454545454545455,0.5,0.590909090909091,0.636363636363636,0.727272727272727,0.772727272727273,0.818181818181818,0.909090909090909,0.954545454545455,0.954545454545455,1,1,1,1,1,1
bvar_qu,ITA,ngdp_rpch,1.5,1.38281341180346,0.37401083383365,0.00863928608028448,1.00016329188953,2.30844705571572,4.08103814055872,0.0454545454545455,0.0909090909090909,0.272727272727273,0.318181818181818,0.5,0.545454545454545,0.545454545454545,0.590909090909091,0.772727272727273,0.227272727272727,0.409090909090909,0.454545454545455,0.454545454545455,0.5,0.681818181818182,0.727272727272727,0.818181818181818,0.818181818181818,0.863636363636364,0.909090909090909,1,1,1,1,1,1,1
bvar_qu,USA,ngdp_rpch,0,0.4094608961827,0.0437076280716017,0.0837655969825186,0.281987671128579,0.333439063156426,0.50036465432602,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.130434782608696,0.130434782608696,0.173913043478261,0.173913043478261,0.217391304347826,0.391304347826087,0.434782608695652,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.521739130434783,0.565217391304348,0.565217391304348,0.565217391304348,0.608695652173913,0.608695652173913,0.652173913043478,0.652173913043478,0.695652173913044,0.826086956521739
bvar_qu,USA,ngdp_rpch,0.5,0.48105091116746,0.193071183575959,0.0402090521335512,0.24777067545795,1.12735878658753,2.09399316565271,0.0434782608695652,0.173913043478261,0.304347826086957,0.347826086956522,0.478260869565217,0.521739130434783,0.695652173913044,0.782608695652174,0.869565217391304,0.130434782608696,0.217391304347826,0.260869565217391,0.391304347826087,0.434782608695652,0.478260869565217,0.521739130434783,0.565217391304348,0.608695652173913,0.652173913043478,0.739130434782609,0.826086956521739,0.826086956521739,0.91304347826087,0.91304347826087,0.956521739130435,1,1
bvar_qu,USA,ngdp_rpch,1,0.926128820670394,0.356251614184628,0.00328066563448797,0.566596540851278,2.09722461234276,3.88854274061861,0.318181818181818,0.318181818181818,0.409090909090909,0.454545454545455,0.681818181818182,0.681818181818182,0.772727272727273,0.772727272727273,0.863636363636364,0.136363636363636,0.227272727272727,0.227272727272727,0.318181818181818,0.318181818181818,0.545454545454545,0.590909090909091,0.636363636363636,0.636363636363636,0.954545454545455,0.954545454545455,1,1,1,1,1,1,1
bvar_qu,USA,ngdp_rpch,1.5,1.06666875902144,0.417345374347279,0.0246726813754245,0.624650703298737,2.4359921867376,4.55035261324816,0.0454545454545455,0.227272727272727,0.363636363636364,0.454545454545455,0.681818181818182,0.727272727272727,0.727272727272727,0.863636363636364,0.863636363636364,0.136363636363636,0.136363636363636,0.272727272727273,0.272727272727273,0.318181818181818,0.454545454545455,0.545454545454545,0.590909090909091,0.681818181818182,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_qu,DEU,pcpi_pch,0,0.17750170099734,0.0338562928394143,0.0848313487226593,0.0588140594352667,0.222453922243706,0.368610302212268,0,0.0434782608695652,0.0869565217391304,0.217391304347826,0.304347826086957,0.478260869565217,0.478260869565217,0.565217391304348,0.652173913043478,0.130434782608696,0.217391304347826,0.260869565217391,0.260869565217391,0.347826086956522,0.347826086956522,0.434782608695652,0.478260869565217,0.478260869565217,0.478260869565217,0.521739130434783,0.521739130434783,0.565217391304348,0.652173913043478,0.739130434782609,0.739130434782609,0.782608695652174,0.782608695652174
bvar_qu,DEU,pcpi_pch,0.5,0.380392295903672,0.171527750279748,0.0270248184422473,0.181839727181677,0.998765561960626,1.8260147918028,0.217391304347826,0.391304347826087,0.434782608695652,0.521739130434783,0.521739130434783,0.521739130434783,0.652173913043478,0.782608695652174,1,0,0.173913043478261,0.304347826086957,0.434782608695652,0.434782608695652,0.434782608695652,0.521739130434783,0.521739130434783,0.695652173913044,0.91304347826087,0.91304347826087,0.956521739130435,0.956521739130435,0.956521739130435,0.956521739130435,0.956521739130435,0.956521739130435,1
bvar_qu,DEU,pcpi_pch,1,0.715405308825967,0.334715831798696,0.0596784712776377,0.321011005749633,1.92780498860677,3.57741066248737,0.0909090909090909,0.181818181818182,0.318181818181818,0.454545454545455,0.5,0.681818181818182,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.136363636363636,0.227272727272727,0.409090909090909,0.454545454545455,0.590909090909091,0.681818181818182,0.727272727272727,0.818181818181818,0.863636363636364,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.954545454545455,1,1
bvar_qu,DEU,pcpi_pch,1.5,0.943229234550212,0.402704630800195,0.0216153810135926,0.518909222736425,2.34375641596992,4.2947074027779,0.0909090909090909,0.0909090909090909,0.181818181818182,0.318181818181818,0.545454545454545,0.590909090909091,0.681818181818182,0.863636363636364,0.909090909090909,0.0909090909090909,0.136363636363636,0.318181818181818,0.409090909090909,0.454545454545455,0.636363636363636,0.727272727272727,0.772727272727273,0.772727272727273,0.863636363636364,0.863636363636364,0.909090909090909,0.954545454545455,1,1,1,1,1
bvar_qu,FRA,pcpi_pch,0,0.108159106863133,0.0288288576342692,0.0790506925341594,0.000279556694703981,0.179152884190016,0.310006890369676,0.0434782608695652,0.0869565217391304,0.130434782608696,0.304347826086957,0.347826086956522,0.391304347826087,0.478260869565217,0.521739130434783,0.782608695652174,0,0,0,0,0,0,0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.130434782608696,0.130434782608696,0.304347826086957,0.347826086956522,0.391304347826087,0.478260869565217,0.521739130434783,0.782608695652174
bvar_qu,FRA,pcpi_pch,0.5,0.303867542621958,0.179061458091698,0.0730239885203387,0.0517820960099215,1.01381729051994,1.91165283850531,0.0869565217391304,0.217391304347826,0.478260869565217,0.608695652173913,0.652173913043478,0.695652173913044,0.91304347826087,0.956521739130435,1,0,0,0,0.130434782608696,0.173913043478261,0.173913043478261,0.304347826086957,0.434782608695652,0.521739130434783,0.608695652173913,0.652173913043478,0.782608695652174,0.782608695652174,0.826086956521739,0.826086956521739,0.91304347826087,0.956521739130435,1
bvar_qu,FRA,pcpi_pch,1,0.584689530524669,0.449484942089194,0.0789483135832728,0.0562562748522016,2.49865624184068,4.78276574486427,0.181818181818182,0.5,0.545454545454545,0.727272727272727,0.909090909090909,1,1,1,1,0,0,0,0,0.0454545454545455,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.681818181818182,0.727272727272727,0.818181818181818,0.954545454545455,1,1,1,1
bvar_qu,FRA,pcpi_pch,1.5,1.04439920047724,0.634527594186258,0.0347511022034599,0.375120504087522,3.56479560201876,6.78069042858346,0.0909090909090909,0.136363636363636,0.272727272727273,0.454545454545455,0.772727272727273,0.818181818181818,0.909090909090909,1,1,0,0,0.0909090909090909,0.181818181818182,0.227272727272727,0.5,0.636363636363636,0.727272727272727,0.772727272727273,0.863636363636364,0.863636363636364,0.909090909090909,0.954545454545455,1,1,1,1,1
bvar_qu,GBR,pcpi_pch,0,0.399956583667041,0.0476037337165234,0.298965040717759,0.0533878092327582,0.350258145297022,0.543079207311469,0.0434782608695652,0.0434782608695652,0.130434782608696,0.304347826086957,0.347826086956522,0.391304347826087,0.478260869565217,0.478260869565217,0.521739130434783,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.130434782608696,0.130434782608696,0.217391304347826,0.217391304347826,0.260869565217391,0.260869565217391,0.260869565217391,0.434782608695652,0.434782608695652,0.478260869565217,0.521739130434783,0.521739130434783,0.565217391304348
bvar_qu,GBR,pcpi_pch,0.5,0.483890779217471,0.227154748275732,0.247595656791721,0.00914037415001817,1.30125603584593,2.48314733081933,0.260869565217391,0.391304347826087,0.521739130434783,0.608695652173913,0.695652173913044,0.782608695652174,0.869565217391304,0.91304347826087,0.91304347826087,0,0,0,0,0,0,0.0869565217391304,0.130434782608696,0.130434782608696,0.391304347826087,0.521739130434783,0.608695652173913,0.608695652173913,0.695652173913044,0.782608695652174,0.869565217391304,0.91304347826087,0.91304347826087
bvar_qu,GBR,pcpi_pch,1,0.768132900813919,0.467698115093828,0.0525157417221603,0.247919043997931,2.6013710513381,5.09274108217831,0,0.0909090909090909,0.181818181818182,0.409090909090909,0.681818181818182,0.772727272727273,1,1,1,0,0,0,0.136363636363636,0.227272727272727,0.5,0.727272727272727,0.818181818181818,0.863636363636364,0.863636363636364,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_qu,GBR,pcpi_pch,1.5,1.04470875234361,0.535103115395537,0.0172970595582406,0.492308577389828,3.02500212509567,5.87514769749463,0.0454545454545455,0.0909090909090909,0.181818181818182,0.318181818181818,0.409090909090909,0.590909090909091,0.772727272727273,1,1,0,0,0.227272727272727,0.409090909090909,0.590909090909091,0.681818181818182,0.727272727272727,0.818181818181818,0.818181818181818,0.863636363636364,0.909090909090909,0.909090909090909,1,1,1,1,1,1
bvar_qu,ITA,pcpi_pch,0,0.10961938605745,0.0212005821385724,0.0698006717015706,0.0186181322173068,0.138691396855163,0.237227014904351,0.0869565217391304,0.130434782608696,0.130434782608696,0.217391304347826,0.260869565217391,0.304347826086957,0.347826086956522,0.434782608695652,0.565217391304348,0.0869565217391304,0.130434782608696,0.217391304347826,0.217391304347826,0.217391304347826,0.217391304347826,0.260869565217391,0.260869565217391,0.260869565217391,0.347826086956522,0.391304347826087,0.391304347826087,0.434782608695652,0.478260869565217,0.521739130434783,0.565217391304348,0.565217391304348,0.652173913043478
bvar_qu,ITA,pcpi_pch,0.5,0.282475716938494,0.137085093368021,0.0363098828078118,0.109080740762661,0.78250318009533,1.50310119079654,0.130434782608696,0.260869565217391,0.304347826086957,0.478260869565217,0.521739130434783,0.608695652173913,0.739130434782609,0.869565217391304,1,0,0.130434782608696,0.173913043478261,0.260869565217391,0.347826086956522,0.391304347826087,0.521739130434783,0.521739130434783,0.652173913043478,0.782608695652174,0.782608695652174,0.826086956521739,0.869565217391304,0.869565217391304,0.869565217391304,0.91304347826087,1,1
bvar_qu,ITA,pcpi_pch,1,0.526267092651886,0.322923664381432,0.0669328121738114,0.136410616096642,1.80804527366104,3.52950945267139,0.0454545454545455,0.272727272727273,0.5,0.636363636363636,0.727272727272727,0.818181818181818,0.954545454545455,0.954545454545455,0.954545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.136363636363636,0.181818181818182,0.318181818181818,0.409090909090909,0.545454545454545,0.590909090909091,0.681818181818182,0.818181818181818,0.818181818181818,0.863636363636364,0.909090909090909,1,1,1
bvar_qu,ITA,pcpi_pch,1.5,1.0781911850619,0.473114216869923,0.0333725974055194,0.571704370786461,2.71415403802145,5.19893930390344,0.0454545454545455,0.181818181818182,0.227272727272727,0.318181818181818,0.454545454545455,0.681818181818182,0.727272727272727,0.863636363636364,0.909090909090909,0.0909090909090909,0.136363636363636,0.272727272727273,0.318181818181818,0.5,0.636363636363636,0.681818181818182,0.727272727272727,0.863636363636364,0.909090909090909,0.909090909090909,0.909090909090909,0.954545454545455,0.954545454545455,1,1,1,1
bvar_qu,USA,pcpi_pch,0,0.0940076588381243,0.0297266031332,0.00970282065419343,0.0545782350507309,0.178416006050676,0.326223063765572,0.130434782608696,0.217391304347826,0.347826086956522,0.434782608695652,0.565217391304348,0.565217391304348,0.695652173913044,0.91304347826087,0.91304347826087,0.0869565217391304,0.0869565217391304,0.217391304347826,0.260869565217391,0.260869565217391,0.304347826086957,0.391304347826087,0.478260869565217,0.565217391304348,0.695652173913044,0.695652173913044,0.739130434782609,0.739130434782609,0.826086956521739,0.826086956521739,0.91304347826087,1,1
bvar_qu,USA,pcpi_pch,0.5,0.275635978451601,0.179252338851536,0.0431566190545757,0.0532270205454892,1.00188457329823,1.9499273347279,0.217391304347826,0.347826086956522,0.434782608695652,0.565217391304348,0.782608695652174,0.782608695652174,0.826086956521739,0.956521739130435,1,0,0.0434782608695652,0.0869565217391304,0.130434782608696,0.130434782608696,0.217391304347826,0.304347826086957,0.391304347826087,0.478260869565217,0.695652173913044,0.739130434782609,0.739130434782609,0.782608695652174,0.91304347826087,0.91304347826087,0.91304347826087,1,1
bvar_qu,USA,pcpi_pch,1,0.657371607067776,0.386709787441054,0.0422093834539082,0.228452436172813,2.1733155295385,4.21515175881533,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.772727272727273,0.772727272727273,0.954545454545455,0.954545454545455,0.954545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.227272727272727,0.227272727272727,0.227272727272727,0.363636363636364,0.5,0.590909090909091,0.772727272727273,0.772727272727273,0.818181818181818,0.863636363636364,1,1,1,1,1
bvar_qu,USA,pcpi_pch,1.5,0.839292186292126,0.530873810142803,0.0112791996053066,0.297139176544016,2.97356190327385,5.79813032876226,0.272727272727273,0.318181818181818,0.454545454545455,0.545454545454545,0.772727272727273,0.818181818181818,0.818181818181818,0.909090909090909,1,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.409090909090909,0.5,0.636363636363636,0.681818181818182,0.954545454545455,0.954545454545455,0.954545454545455,0.954545454545455,0.954545454545455,1,1,1,1
