model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.642565675319979,0.269637666558871,0.318449909056476,0.0544780997046317,3.02267148420327,5.29463479589141,4.15865314004734,0.363636363636364,0.818181818181818,0,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.793999993391079,0.307312668567419,0.404163722963291,0.0825236018603696,3.91510330920198,6.09224159481664,5.00367245200931,0.272727272727273,0.727272727272727,0.0909090909090909,0.272727272727273,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.241725553151258,0.0922110803501137,0.132358545423392,0.0171559273777518,1.14605059759205,1.96938456904504,1.55771758331854,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.545071167475653,0.106772392196711,0.383983786357274,0.0543149889216679,2.35140380449053,5.02291383828672,3.68715882138863,0.363636363636364,0.727272727272727,0.0909090909090909,0.181818181818182,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.889421919319798,0.426784403125339,0.375607007071434,0.0870305091230253,4.28713878476004,7.07059142449587,5.67886510462795,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,1.13817843146511,0.362936289036692,0.596560025748497,0.178682116679924,5.31793570198637,9.46872937433634,7.39333253816136,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.184141681953403,0.0461879024127229,0.136921120963609,0.00103265857707109,0.818924897403494,1.63552139555933,1.22722314648141,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.389955487951472,0.108041272093544,0.120740088788215,0.161174127069713,1.87236502563159,3.11819719495046,2.49528111029103,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,1.19427932950308,0.345028488985271,0.47639189220177,0.372858948316036,5.93632928757525,9.04476337112343,7.49054632934934,0.181818181818182,0.545454545454545,0.272727272727273,0.636363636363636,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.21940084745903,0.493070087671904,0.45084162947185,0.275489130315277,6.05087052620066,9.26084063367895,7.65585557993981,0.181818181818182,0.636363636363636,0.272727272727273,0.636363636363636,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.0852564668595619,0.0454541930600551,0.00945028608336316,0.0303519877161436,0.424666468806194,0.643463165175752,0.534064816990973,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.347049106213774,0.149844365066996,0.189927331588579,0.00727740955819909,1.71800181437808,2.64597758833027,2.18198970135418,0.454545454545455,0.727272727272727,0,0.0909090909090909,0.545454545454545,0.727272727272727
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.7488902422309,0.328308428818512,0.16443493386571,0.256146879546679,3.81930352563441,5.42954603053198,4.6244247780832,0.272727272727273,0.636363636363636,0.181818181818182,0.545454545454545,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,1.08908456829744,0.435940727247098,0.384020373810354,0.26912346723999,5.16627643862192,8.86600026939406,7.01613835400799,0.272727272727273,0.727272727272727,0.181818181818182,0.454545454545455,0.727272727272727,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.267825703034069,0.174269064349356,0.017764736117525,0.0757919025671887,1.38602934268675,1.89144070396451,1.63873502332563,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.578969251737747,0.273299258916799,0.0199884547441977,0.28568153807675,2.91156447044469,4.30047385864321,3.60601916454395,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.948437930155806,0.342025361735383,0,0.606412568420422,4.39312732378502,7.98594029365357,6.18953380871929,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.03579595519881,0.454611209467519,0,0.581184745731291,4.86174251477836,8.5615628170303,6.71165266590433,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.456447160197419,0.151051107321127,0,0.305396052876292,2.09711238023552,3.88616225335957,2.99163731679754,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.340906856188813,0.241296349930766,0.0317882537656004,0.067822252492446,1.78044045493997,2.36703598642633,2.07373822068315,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.75182052712512,0.400452888448922,0,1.3513676386762,7.73220897035791,15.7058881166076,11.7190485434827,0.363636363636364,0.727272727272727,0.272727272727273,0.636363636363636,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.74626268974646,0.428585994427056,0.486302062825766,0.831374632493643,7.81783171376862,15.3806745105078,11.5992531121382,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.534944799808744,0.192739941741249,0,0.342204858067495,2.40727759654229,4.68070200481915,3.54398980068072,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.19029525194374,0.262001035964434,0.252375530087942,0.675918685891363,5.29262523027434,10.574341963189,7.93348359673165,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.62574760509848,0.370749247359539,0,1.25499835773894,7.15336623810352,14.6315365067108,10.8924513724071,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.8970572281149,0.404925981064081,0.427305707198399,1.06482553985242,8.4677056901288,16.7718803369759,12.6197930135524,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.508324416014045,0.160237609497466,0,0.348086806516578,2.33243412334763,4.33540301191182,3.33391856762972,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.263951724550231,0.181398446604029,0.012714757371005,0.0698385205751966,1.30332405679673,2.02072434901279,1.66202420290476,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.90970713974873,0.561735475579799,0,1.34797166416893,8.64131964697813,16.5908436775293,12.6160816622537,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.10706895434803,0.612573063579824,0.674091455421811,0.820404435346392,9.62645955353257,18.0752302031291,13.8508448783308,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.283532734916827,0.103953366457032,0.00687068869498865,0.172708679764807,1.35679924752864,2.27865657951496,1.8177279135218,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.564119422020379,0.209684532531393,0.0148009719044482,0.339633917584539,2.62470367469842,4.72062925366154,3.67266646417998,0.363636363636364,0.818181818181818,0.181818181818182,0.363636363636364,0.727272727272727,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.987556799900162,0.392019229901565,0,0.595537569998597,4.59556057260872,8.26223456648144,6.42889756954508,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.12302037789156,0.444407259904848,0.141349823164283,0.537263294822434,5.27232743870204,9.27958896107619,7.27595819988912,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.322374732060515,0.064940399191943,0.188659850157375,0.0687744827111972,1.46573748942376,2.78315091765089,2.12444420353733,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.621167912817719,0.0997717467652124,0.490141519282483,0.0312546467700235,2.7525186150571,5.54206171871163,4.14729016688437,0.272727272727273,0.454545454545455,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545
bvar,absolute,rolling window,DEU,pcpi_pch,1,1.19234125618965,0.34168088561797,0.473481459229641,0.377178911342035,5.85569856165137,9.20757871966447,7.53163864065792,0.0909090909090909,0.454545454545455,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,1.18336557306326,0.384420267701125,0.627094312981059,0.171850992381078,5.6510236334096,9.53975237774125,7.59538800557543,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.198505774692415,0.0695872625351847,0.128435504337854,0.000483007819375956,0.91559816286537,1.68112008668487,1.29835912477512,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.398621910787852,0.144350191089586,0.254271719698267,0,2.07461895071688,2.78589083896485,2.43025489484087,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.547671571703206,0.26774865791201,0.262431306879607,0.0174916069115895,2.5735325815413,4.51959998021087,3.54656628087608,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.772977724481637,0.456931114617036,0.247555605201671,0.0684910046629296,3.93942743676835,5.61098589771185,4.7752066672401,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.297543387212951,0.0979470343215815,0.175071074339267,0.0245252785521027,1.40303075444656,2.44329085814262,1.92316080629459,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.72184719153252,0.166216625650348,0.535492284330478,0.0201382815516943,3.1916433266117,6.45783551412115,4.82473942036642,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.12718157238307,0.393597398418223,0.551504760036556,0.182079413928289,5.44463015513241,8.93205605983034,7.18834310748137,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.43754287961964,0.351920960395435,0.779572435762038,0.306049483462164,6.74883304991839,11.8787749675968,9.31380400875758,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.191601167031643,0.0500188339162822,0.125653472144523,0.0159288609708379,0.862788085180609,1.67505312768133,1.26892060643097,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.246256344632197,0.104730079472009,0.0765897722839545,0.0649364928762338,1.2768669943771,1.73295940670119,1.50491320053915,0.272727272727273,0.636363636363636,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.04894525422963,0.310445986078734,0.393578918573452,0.344920349577439,5.07725063100904,8.2857785070699,6.68151456903947,0.181818181818182,0.454545454545455,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.15873000747577,0.513631447925588,0.392289549710894,0.252809009839283,5.82877725896872,8.60265700209351,7.21571713053112,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,0,0.0842442587989138,0.0516871335294098,0.00246819458533725,0.0300889306841667,0.426811271764105,0.617856996568013,0.522334134166059,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.362589646819266,0.176774975864943,0.167718345398231,0.0180963255560923,1.76224360190635,2.84618393161944,2.3042137667629,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.655019215041232,0.365279772204182,0.193867422719059,0.0958720201179914,3.26653960885266,4.93403527869299,4.10028744377282,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.09327081637536,0.328435492424401,0.332317233201139,0.432518090749816,5.36294848743926,8.45804510890894,6.9104967981741,0.181818181818182,0.636363636363636,0.181818181818182,0.636363636363636,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.248595715254598,0.167634380559909,0.01796914976949,0.0629921849251988,1.25396342851352,1.83700573380816,1.54548458116084,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.595414075134066,0.267063416100427,0.0165473912995001,0.311803267734139,3.02585483222878,4.34364442210937,3.68474962716908,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,0.950485961512607,0.341763199824067,0,0.608722761688539,4.33268402523272,8.17800916717032,6.25534659620152,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.06770087915715,0.458597622823709,0,0.609103256333437,4.98275202944116,8.89713750954001,6.93994476949059,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.204077544103927,0.143273895725202,0,0.0608036483787252,1.0271636382702,1.51364178640305,1.27040271233662,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.297960965132908,0.250389524650714,0.0180182778912677,0.0295531625909269,1.56530471848692,2.04595750644088,1.8056311124639,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,1.38470778139751,0.435137914423304,0.170017591391755,0.779552275582447,6.21234803029753,12.1632855522063,9.18781679125192,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.8579285329116,0.501342277630851,0.533091142672527,0.823495112608218,8.33833470083854,16.3127339061356,12.3255343034871,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.405567644133092,0.178699842323427,0.0190570293300723,0.207810772479592,1.89720043828718,3.36835178694388,2.63277611261553,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,1.23504464833838,0.304056288386447,0.198240186179082,0.732748173772852,5.44395798300286,11.0909980092605,8.26747799613167,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.79927137750281,0.391571526601061,0.359179259762091,1.04852059113966,7.84016936460699,16.3850041385388,12.1125867515729,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,1.87287957342592,0.43363702036984,0.393244682635376,1.04599787042071,8.37056421570732,16.5311809292502,12.4508725724788,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.334401467977433,0.160225831180384,0,0.174175636797049,1.63435539132891,2.60214088122639,2.11824813627765,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.32219854405861,0.191666816219656,0.06078668996953,0.0697450378694242,1.78176242246833,1.98956482500137,1.88566362373485,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.43719944531118,0.650092414432492,0.0369851720896268,0.750121858789065,6.73868878485939,11.8972669440752,9.3179778644673,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,2.26383830296948,0.733401753920661,0.72089379908974,0.809542749959073,10.410113255156,19.2514829214995,14.8307980883277,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.2457547911178,0.106356556379671,0.00926120449809636,0.130137030240032,1.21672990804022,1.87327105225544,1.54500048014783,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.581782870257808,0.206773892070032,0.0324285186897364,0.342580459498039,2.74471084138637,4.77388030169022,3.7592955715383,0.363636363636364,0.818181818181818,0.181818181818182,0.363636363636364,0.727272727272727,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,0.993311852063388,0.390115161169191,0.0240277975094514,0.579168893384746,4.62928460970975,8.29302551699339,6.46115506335157,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.11352263375278,0.410231536881473,0.17333917263595,0.529951924235357,5.10200886860947,9.51543050353195,7.30871968607071,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.323437593887231,0.0663603279316074,0.187120285680284,0.0699569802753388,1.47027472789453,2.79306505800829,2.13166989295141,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.604713085276902,0.104234762481007,0.464646771620282,0.0358315511756131,2.67477825821026,5.40731606001238,4.04104715911132,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,1.22330369264572,0.375165325242307,0.419102934708131,0.429035432695279,6.02709476895247,9.39833693053319,7.71271584974283,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,1.19729881382511,0.419894542614491,0.541960656888946,0.235443614321669,5.81086530785725,9.41881300685899,7.61483915735812,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.198466914979882,0.0703387861711169,0.12639633965873,0.00173178915003563,0.917211893626274,1.67630856553196,1.29676022957911,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.397153610460629,0.141009476291095,0.256144134169534,0,2.07599455068564,2.75308583249848,2.41454019159206,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.544634211483353,0.2696360415989,0.240253010617288,0.034745159267165,2.6463384570369,4.2768380870748,3.46158827205585,0.363636363636364,0.909090909090909,0,0.363636363636364,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.826258161456322,0.507193913985139,0.245413392341026,0.0736508551301581,4.22751199763768,5.95638323503224,5.09194761633496,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.292807460360589,0.0967476371080131,0.156197118010755,0.0398627052418201,1.38412019828267,2.39584871150511,1.88998445489389,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.588272029909917,0.117824226940084,0.451746544062897,0.0187012589069366,2.62851204102621,5.19416049563283,3.91133626832952,0.454545454545455,0.636363636363636,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,1.14748853432394,0.573115871355562,0.248714306038436,0.325658356929943,6.04537443987937,7.83633458678038,6.94085451332988,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.37543688801758,0.883369546078576,0.23997218967624,0.252095152262767,7.21716357898391,9.46582881289187,8.34149619593789,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.200968460298425,0.0514601454020869,0.118689235490553,0.0308190794057857,0.897973377087764,1.7744357632491,1.33620457016843,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.321919275041175,0.134965088530247,0.0973252622495277,0.0896289242614,1.58526147864181,2.47523180421896,2.03024664143039,0.454545454545455,0.727272727272727,0.181818181818182,0.272727272727273,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,1.17027254293214,0.429910263884175,0.300869268412268,0.439493010635696,6.05386121162817,8.27079782957235,7.16232952060026,0.0909090909090909,0.545454545454545,0.363636363636364,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.54076030079436,0.74986159761934,0.439183701229645,0.351715001945375,7.86957790309853,11.1412612581409,9.50541958061972,0.0909090909090909,0.454545454545455,0.363636363636364,0.727272727272727,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.0815568292292632,0.0537286114968848,0.00146482087509456,0.0263633968572838,0.416133283837067,0.590803374992597,0.503468329414832,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.336236627045158,0.185141715578183,0.124297477005463,0.0267974344615114,1.72921409602976,2.40169730082876,2.06545569842926,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.683696030181821,0.404089567308754,0.160466703162945,0.119139759710122,3.42183460649335,5.11933408740304,4.2705843469482,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,1.13379504613199,0.453356457413032,0.210664317534138,0.469774271184817,5.84662203605089,8.05934583251249,6.95298393428169,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,0,0.248434981737928,0.167879609438671,0.017764736117525,0.0627906361817315,1.25557524842305,1.82976151370092,1.54266838106199,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,0.5,0.599533692080865,0.272176651476124,0.0199884547441977,0.307368585860544,3.0588416140272,4.34356980654931,3.70120571028825,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,1,0.945970475209158,0.339756192148837,0,0.606214283060321,4.3059413321323,8.15455617385241,6.23024875299235,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar_mix,absolute,rolling window,DEU,ngdp_rpch,1.5,1.0611187731457,0.453366949275678,0,0.607751823870026,4.95552498146741,8.83356300924556,6.89454399535648,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,0,0.202452288310532,0.141353458162559,0,0.0610988301479727,1.0175274836938,1.50522705697614,1.26137727033497,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,0.5,0.288003131094084,0.23857464669572,0.0180182778912677,0.0314102065070965,1.51062374700394,1.98350325437184,1.74706350068789,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,1,1.3471974549839,0.408225984777562,0.170017591391755,0.768953878814588,5.99599995911133,11.9539492018998,8.97497458050555,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,FRA,ngdp_rpch,1.5,1.81081779442823,0.450026614539438,0.533091142672527,0.827700037216266,8.07570443062023,16.0270948120141,12.0513996213171,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,0,0.40590224041485,0.182547791724954,0.0190570293300723,0.204297419359824,1.89692576576995,3.37573039387213,2.63632807982104,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,0.5,1.2030318625466,0.268944449650668,0.198240186179082,0.735847226716848,5.34682052710932,10.6935859331587,8.02020323013399,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,1,1.78420721478238,0.376665297224719,0.359179259762091,1.04836265779557,7.75074767037658,16.3072751197062,12.0290113950414,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,1.5,1.85931597400766,0.408241034432158,0.393244682635376,1.05783025694013,8.28387336942372,16.4766360565939,12.3802547130088,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
