model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.642565675319979,0.269637666558871,0.318449909056476,0.0544780997046317,1.11513416209514,2.94655875278695,2.03084645744104,0.363636363636364,0.818181818181818,0,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.793999993391079,0.307312668567419,0.404163722963291,0.0825236018603696,1.46547092476498,2.92286205822185,2.19416649149342,0.272727272727273,0.727272727272727,0.0909090909090909,0.272727272727273,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.241841732450516,0.0922110803501137,0.13247472472265,0.0171559273777518,0.465067434241745,0.80688185509462,0.635974644668182,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.545013077826024,0.106772392196711,0.383983786357274,0.0542568992720388,0.503548857052865,1.22285847066161,0.86320366385724,0.363636363636364,0.727272727272727,0.0909090909090909,0.181818181818182,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.889421919319798,0.426784403125339,0.375607007071434,0.0870305091230253,2.27689583201837,3.21740999908359,2.74715291555098,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,1.13829461076437,0.362936289036692,0.596676205047755,0.178682116679924,2.01895410798305,2.8283346586898,2.42364438333643,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.184141681953403,0.0461879024127229,0.136921120963609,0.00103265857707109,0.280462248404583,0.325577954010984,0.303020101207783,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.389955487951472,0.108041272093544,0.120740088788215,0.161174127069713,0.637489251866204,0.796367763704105,0.716928507785154,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,1.19427932950308,0.345028488985271,0.47639189220177,0.372858948316036,1.77606344110312,3.21269856355727,2.4943810023302,0.181818181818182,0.545454545454545,0.272727272727273,0.636363636363636,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.21940084745903,0.493070087671904,0.45084162947185,0.275489130315277,2.49835219822734,4.2581399757434,3.37824608698537,0.181818181818182,0.636363636363636,0.272727272727273,0.636363636363636,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.0852564668595619,0.0454541930600551,0.00945028608336316,0.0303519877161436,0.210983308273313,0.419501687752326,0.315242498012819,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.347049106213774,0.149844365066996,0.189927331588579,0.00727740955819909,0.760417583381122,1.26934608345604,1.01488183341858,0.454545454545455,0.727272727272727,0,0.0909090909090909,0.545454545454545,0.727272727272727
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.7488902422309,0.328308428818512,0.16443493386571,0.256146879546679,1.58569000455562,2.99876582061471,2.29222791258516,0.272727272727273,0.636363636363636,0.181818181818182,0.545454545454545,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,1.08908456829744,0.435940727247098,0.384020373810354,0.26912346723999,2.08265199357353,4.074520751525,3.07858637254926,0.272727272727273,0.727272727272727,0.181818181818182,0.454545454545455,0.727272727272727,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.267825703034069,0.174269064349356,0.017764736117525,0.0757919025671887,0.867342507753989,1.40835250222967,1.13784750499183,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.582701444589313,0.273299258916799,0.0199884547441977,0.289413730928317,1.3737390387124,2.31090360712889,1.84232132292064,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.952170123007372,0.342025361735383,0,0.610144761271989,1.76603811933324,2.91732340524908,2.34168076229116,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.03952814805038,0.454611209467519,0,0.584916938582858,2.426004164061,3.48729056401176,2.95664736403638,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.456447160197419,0.151051107321127,0,0.305396052876292,0.828476411959832,1.18851936265681,1.00849788730832,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.340906856188813,0.241296349930766,0.0317882537656004,0.067822252492446,1.14998616792603,2.0591472802338,1.60456672407992,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.76321571159538,0.400452888448922,0,1.36276282314646,2.15076228477468,3.69886976425938,2.92481602451703,0.363636363636364,0.727272727272727,0.272727272727273,0.636363636363636,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.75765787421673,0.428585994427056,0.486302062825766,0.842769816963906,2.1914243789488,4.15943295060854,3.17542866477867,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.534944799808744,0.192739941741249,0,0.342204858067495,0.863095224359662,1.98168727764488,1.42239125100227,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.19917057668963,0.262001035964434,0.252375530087942,0.684794010637254,1.44446367071092,2.36497843271071,1.90472105171082,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.63462292984437,0.370749247359539,0,1.26387368248483,1.82926331611386,3.84991616619704,2.83958974115545,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.90605985804058,0.404925981064081,0.427305707198399,1.0738281697781,2.11072284542304,4.02185724509352,3.06629004525828,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.508324416014045,0.160237609497466,0,0.348086806516578,0.848942790332886,1.35970136204249,1.10432207618769,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.243676617333593,0.181398446604029,0.012714757371005,0.049563413358559,0.828366884526162,1.62464729898766,1.22650709175691,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.90970713974873,0.561735475579799,0,1.34797166416893,2.9186615709364,5.00882204773462,3.96374180933551,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.10706895434803,0.612573063579824,0.674091455421811,0.820404435346392,3.00068870409956,5.97624660842182,4.48846765626069,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.276662046221839,0.103953366457032,0,0.172708679764807,0.587549305073076,0.744735623016299,0.666142464044687,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.562353949218981,0.209684532531393,0.0130354991030491,0.339633917584539,1.07472324683065,1.79243634725267,1.43357979704166,0.454545454545455,0.818181818181818,0.181818181818182,0.363636363636364,0.818181818181818,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.987556799900162,0.392019229901565,0,0.595537569998597,1.8099228599739,3.82467424186514,2.81729855091952,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.12302037789156,0.444407259904848,0.141349823164283,0.537263294822434,2.18898019150219,3.98308595754679,3.08603307452449,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.322374732060515,0.064940399191943,0.188659850157375,0.0687744827111972,0.362333276916201,0.59893824787313,0.480635762394666,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.621167912817719,0.0997717467652124,0.490141519282483,0.0312546467700235,0.584892919938617,0.940949465984797,0.762921192961707,0.272727272727273,0.454545454545455,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545
bvar,absolute,rolling window,DEU,pcpi_pch,1,1.19234125618965,0.34168088561797,0.473481459229641,0.377178911342035,1.82791212461602,2.99785957611864,2.41288585036733,0.0909090909090909,0.454545454545455,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,1.18336557306326,0.384420267701125,0.627094312981059,0.171850992381078,2.10791245933551,3.07444883112653,2.59118064523102,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.198505774692415,0.0695872625351847,0.128435504337854,0.000483007819375956,0.383407519851474,0.5335168435284,0.458462181689937,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.398621910787852,0.144350191089586,0.254271719698267,0,0.634512130604151,1.55319279403677,1.09385246232046,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.547671571703206,0.26774865791201,0.262431306879607,0.0174916069115895,1.22078541794767,2.54837879903236,1.88458210849002,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.772977724481637,0.456931114617036,0.247555605201671,0.0684910046629296,2.35433831368575,3.53789830733083,2.94611831050829,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.29765956651221,0.0979470343215815,0.175187253638525,0.0245252785521027,0.508911132790914,0.851847168331847,0.68037915056138,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.721963370831778,0.166216625650348,0.535608463629736,0.0201382815516943,0.878594919799307,1.56288639990629,1.2207406598528,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.12729775168233,0.393597398418223,0.551620939335814,0.182079413928289,2.07808635321433,3.29485334865756,2.68646985093595,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.4376590589189,0.351920960395435,0.779688615061296,0.306049483462164,1.93083362185475,3.10306775331301,2.51695068758388,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.191601167031643,0.0500188339162822,0.125653472144523,0.0159288609708379,0.280838968563646,0.408068599865976,0.344453784214811,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.246256344632197,0.104730079472009,0.0765897722839545,0.0649364928762338,0.484446306176418,1.02272997337926,0.753588139777841,0.272727272727273,0.636363636363636,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.04894525422963,0.310445986078734,0.393578918573452,0.344920349577439,1.73023714475927,2.49960860138164,2.11492287307046,0.181818181818182,0.454545454545455,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.15873000747577,0.513631447925588,0.392289549710894,0.252809009839283,2.91910682442475,3.51123547019608,3.21517114731041,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,0,0.0842442587989138,0.0516871335294098,0.00246819458533725,0.0300889306841667,0.245736921211893,0.451262201689673,0.348499561450783,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.362589646819266,0.176774975864943,0.167718345398231,0.0180963255560923,0.894524959232502,1.45783066338281,1.17617781130766,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.655019215041232,0.365279772204182,0.193867422719059,0.0958720201179914,1.94808406540914,2.67791694521028,2.31300050530971,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.09327081637536,0.328435492424401,0.332317233201139,0.432518090749816,1.70992363091147,2.95829131591343,2.33410747341245,0.181818181818182,0.636363636363636,0.181818181818182,0.636363636363636,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.250461811680382,0.167634380559909,0.01796914976949,0.0648582813509822,0.81748133468491,1.38874728184289,1.1031143082639,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.599146267985633,0.267063416100427,0.0165473912995001,0.315535460585706,1.320204199114,2.34805551123353,1.83412985517376,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,0.954218154364173,0.341763199824067,0,0.612454954540106,1.77605495569677,2.87763569587937,2.32684532578807,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.07143307200871,0.458597622823709,0,0.612835449185003,2.46017162761124,3.49934176153615,2.97975669457369,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.204077544103927,0.143273895725202,0,0.0608036483787252,0.726932937937981,1.10233859738134,0.914635767659662,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.297960965132908,0.250389524650714,0.0180182778912677,0.0295531625909269,1.23151481950382,1.98524831820879,1.60838156885631,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,1.39610296586777,0.435137914423304,0.170017591391755,0.79094746005271,2.22831957288327,3.89467895719149,3.06149926503738,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.86932371738186,0.501342277630851,0.533091142672527,0.834890297078481,2.58823562937905,4.64762924373061,3.61793243655483,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.405567644133092,0.178699842323427,0.0190570293300723,0.207810772479592,0.804039459843919,1.76231429420274,1.28317687702333,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,1.24391997308427,0.304056288386447,0.198240186179082,0.741623498518743,1.59528050768214,2.82965244572344,2.21246647670279,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.80814670224871,0.391571526601061,0.359179259762091,1.05739591588555,1.93203329369867,4.12174174654665,3.02688752012266,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,1.88175489817181,0.43363702036984,0.393244682635376,1.0548731951666,2.3073218203192,4.05285373122895,3.18008777577407,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.334401467977433,0.160225831180384,0,0.174175636797049,0.815548620318699,1.31511314811177,1.06533088421524,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.312060990450292,0.191666816219656,0.06078668996953,0.0596074842611054,0.801086638416305,1.98063911292446,1.39086287567038,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.43719944531118,0.650092414432492,0.0369851720896268,0.750121858789065,3.30393945142591,5.3802859729415,4.3421127121837,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,2.26383830296948,0.733401753920661,0.72089379908974,0.809542749959073,3.66326747013059,6.76051212280006,5.21188979646533,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.236493586619704,0.106356556379671,0,0.130137030240032,0.587656946095724,0.762420326662857,0.67503863637929,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.575841512385368,0.206773892070032,0.0264871608172968,0.342580459498039,1.0754229879551,1.74777987423922,1.41160143109716,0.454545454545455,0.818181818181818,0.181818181818182,0.363636363636364,0.818181818181818,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,0.993311852063388,0.390115161169191,0.0240277975094514,0.579168893384746,1.87077027682815,3.63220887609571,2.75148957646193,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.11352263375278,0.410231536881473,0.17333917263595,0.529951924235357,1.96781755217857,3.86453186085762,2.9161747065181,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.323437593887231,0.0663603279316074,0.187120285680284,0.0699569802753388,0.366085959000428,0.617993541967378,0.492039750483903,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.604713085276902,0.104234762481007,0.464646771620282,0.0358315511756131,0.596186567068524,0.985327333267847,0.790756950168185,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,1.22330369264572,0.375165325242307,0.419102934708131,0.429035432695279,1.98793876825009,3.26856909779994,2.62825393302502,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,1.19729881382511,0.419894542614491,0.541960656888946,0.235443614321669,2.25476929768313,3.41430190374849,2.83453560071581,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.198466914979882,0.0703387861711169,0.12639633965873,0.00173178915003563,0.388665822867642,0.534733241921193,0.461699532394418,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.397153610460629,0.141009476291095,0.256144134169534,0,0.597695759749333,1.58414078401357,1.09091827188145,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.544634211483353,0.2696360415989,0.240253010617288,0.034745159267165,1.28737211185429,2.41954547464475,1.85345879324952,0.363636363636364,0.909090909090909,0,0.363636363636364,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.826258161456322,0.507193913985139,0.245413392341026,0.0736508551301581,2.68340420905689,3.7153556969561,3.19937995300649,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.292923639659847,0.0967476371080131,0.156313297310014,0.0398627052418201,0.49272242846387,0.867242619693169,0.67998252407852,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.588388209209176,0.117824226940084,0.451862723362155,0.0187012589069366,0.668379512457627,1.05413216851861,0.861255840488118,0.454545454545455,0.636363636363636,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,1.14748853432394,0.573115871355562,0.248714306038436,0.325658356929943,2.95004541040358,4.63542449782257,3.79273495411308,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.37549497766721,0.883369546078576,0.240030279325869,0.252095152262767,4.89913890317278,5.84255726497842,5.3708480840756,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.200968460298425,0.0514601454020869,0.118689235490553,0.0308190794057857,0.292499491301191,0.412622186778149,0.35256083903967,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.321919275041175,0.134965088530247,0.0973252622495277,0.0896289242614,0.689193826019892,1.13915751422446,0.914175670122177,0.454545454545455,0.727272727272727,0.181818181818182,0.272727272727273,0.727272727272727,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,1.17027254293214,0.429910263884175,0.300869268412268,0.439493010635696,2.33457499306161,3.43054032143839,2.88255765725,0.0909090909090909,0.545454545454545,0.363636363636364,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.54076030079436,0.74986159761934,0.439183701229645,0.351715001945375,4.25299764390457,5.02923881954753,4.64111823172605,0.0909090909090909,0.454545454545455,0.363636363636364,0.727272727272727,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.0815568292292632,0.0537286114968848,0.00146482087509456,0.0263633968572838,0.258997585991197,0.4546429062046,0.356820246097899,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.336236627045158,0.185141715578183,0.124297477005463,0.0267974344615114,1.02241559346825,1.27596610054505,1.14919084700665,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.683696030181821,0.404089567308754,0.160466703162945,0.119139759710122,2.09202764830375,3.09381649213686,2.59292207022031,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,1.13379504613199,0.453356457413032,0.210664317534138,0.469774271184817,2.19265343434271,4.23313888438679,3.21289615936475,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.188689888572108,0.151428707919584,0,0.0372611806525242,0.719182813263744,1.26466991688524,0.991926365074492,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.354236502885237,0.239449764952003,0,0.114786737933233,1.10699273061894,2.1417431026483,1.62436791663362,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,0.960695632758888,0.385595118741573,0,0.575100514017315,1.98010751359955,3.24635714809887,2.61323233084921,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.09045905522227,0.463297630944302,0,0.627161424277968,2.40717067431505,3.74616282695125,3.07666675063315,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.162212563402871,0.133015592410191,0,0.0291969709926799,0.661305931590037,1.03428523646517,0.847795584027605,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.426282152115512,0.258480003929083,0.0148149232900663,0.152987224896363,1.2566503571306,2.17223294688976,1.71444165201018,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.25256423299569,0.429778433381608,0,0.822785799614079,2.15862292546388,3.85604325423823,3.00733308985106,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.56394264939291,0.511879453219515,0.260779999395181,0.791283196778211,2.64374055479147,4.45790670198258,3.55082362838702,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.264750324109309,0.158449606066411,0,0.106300718042898,0.705272271067282,1.50197961098808,1.10362594102768,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.980964059847755,0.250589008013868,0.196203777186855,0.534171274647033,1.31142468979375,2.29597455807512,1.80369962393444,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.3653854120264,0.341490363473215,0.0200176930415668,1.00387735551161,1.63914238527102,3.5249302079031,2.58203629658706,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.73095153825433,0.420753214146051,0.317239646565282,0.992958677542998,2.18555870638174,3.97036791769027,3.077963312036,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.221491594486106,0.135202924991645,0,0.0862886694944603,0.658097764706017,1.13749370749578,0.897795736100898,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
