model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,directional,rolling window,GBR,pcpi_pch,1,0.80458837544379,0.159283877422946,0.39977460362543,0.245529894395413,3.48912105119445,7.36896488088967,5.42904296604206,0.25,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333
ar_bic,directional,rolling window,GBR,pcpi_pch,1.5,0.541581005214502,0.16590832361243,0.338967909829931,0.0367047717721404,2.56648197080731,4.41541517727176,3.49094857403953,0.166666666666667,0.5,0.0833333333333333,0.166666666666667,0.333333333333333,0.583333333333333
ar_bic,directional,rolling window,ITA,pcpi_pch,0,0.0822520551231428,0.0467327594032073,0.0297261037044954,0.00579319201544,0.418560236493875,0.598640511228167,0.508600373861021,0.416666666666667,0.666666666666667,0,0.166666666666667,0.583333333333333,0.666666666666667
ar_bic,directional,rolling window,ITA,pcpi_pch,0.5,0.211410902149829,0.105596772298079,0.10581412985175,0,1.06557096276314,1.56429063608871,1.31493079942593,0.5,0.75,0,0,0.5,0.75
ar_bic,directional,rolling window,ITA,pcpi_pch,1,0.543962427415493,0.12909167622502,0.175752143931173,0.2391186072593,2.3621816882255,4.9737943277461,3.6679880079858,0.416666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.583333333333333,0.666666666666667
ar_bic,directional,rolling window,ITA,pcpi_pch,1.5,0.847216729657165,0.224990108100349,0.534641733776281,0.0875848877805347,4.17768065181137,6.50013296361489,5.33890680771313,0.0833333333333333,0.5,0.0833333333333333,0.0833333333333333,0.166666666666667,0.583333333333333
ar_bic,directional,rolling window,USA,pcpi_pch,0,0.13838702846043,0.0271257884756739,0.0129294862808876,0.0983317537038684,0.624367154942558,1.2068226818522,0.91559491839738,0.333333333333333,0.5,0.333333333333333,0.416666666666667,0.75,0.833333333333333
ar_bic,directional,rolling window,USA,pcpi_pch,0.5,0.31213382884686,0.124184492330944,0.119115367851098,0.0688339686648187,1.62544687571671,2.17905938764544,1.90225313168107,0.25,0.5,0.166666666666667,0.333333333333333,0.583333333333333,0.666666666666667
ar_bic,directional,rolling window,USA,pcpi_pch,1,0.783952445667293,0.170789132828301,0.133112235214761,0.480051077624231,3.55223365526394,6.79846477518602,5.17534921522498,0.333333333333333,0.5,0.25,0.416666666666667,0.75,0.75
ar_bic,directional,rolling window,USA,pcpi_pch,1.5,0.854207493914957,0.249449949385685,0.29588868151294,0.308868863016333,4.13829400721813,6.73841486025381,5.43835443373597,0.333333333333333,0.583333333333333,0.166666666666667,0.25,0.583333333333333,0.75
bvar,directional,rolling window,DEU,ngdp_rpch,0,0.420506049380917,0.148437158886865,0.0906749937044407,0.181393896789611,2.07551636074335,3.22133008575996,2.64842322325166,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,0.5,0.598359755060476,0.196112632865732,0.195636877378105,0.206610244816639,2.79030562734824,4.99143103283891,3.89086833009358,0.416666666666667,0.583333333333333,0.25,0.25,0.666666666666667,0.833333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,1,0.982981819188294,0.261609674189533,0.24262669244231,0.478745452556452,4.8550057046715,7.52212212208714,6.18856391337932,0.333333333333333,0.583333333333333,0.0833333333333333,0.333333333333333,0.666666666666667,0.666666666666667
bvar,directional,rolling window,DEU,ngdp_rpch,1.5,1.24022833205447,0.316851220575454,0.357802129609982,0.565574981869032,5.95396659157486,9.9196501621522,7.93680837686353,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,0.666666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0,0.151968043881845,0.062453507605699,0.0525773573139721,0.0369371789621742,0.717725970976791,1.24504595019493,0.98138596058586,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0.5,0.338249481063999,0.111221209675168,0.0868907967180583,0.140137474670772,1.47817205981213,3.06955947174964,2.27386576578089,0.333333333333333,0.75,0.166666666666667,0.5,0.833333333333333,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,1,0.593916369412517,0.267132093524643,0.00113201526147958,0.325652260626394,2.83082100325373,4.80127488011602,3.81604794168488,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar,directional,rolling window,FRA,ngdp_rpch,1.5,0.729913780703469,0.321978009017077,0,0.407935771686392,3.38454490235617,6.13691335817897,4.76072913026757,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar,directional,rolling window,GBR,ngdp_rpch,0,0.416840878445177,0.208949473413337,0.131575180881208,0.0763162241506314,2.1126774549711,3.05512393147579,2.58390069322344,0.416666666666667,0.583333333333333,0.166666666666667,0.166666666666667,0.583333333333333,0.75
bvar,directional,rolling window,GBR,ngdp_rpch,0.5,0.435900798202606,0.213246446678954,0.10503907721627,0.117615274307382,2.11930752153821,3.41974716020658,2.7695273408724,0.5,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,1,0.844278332488141,0.177620484039825,0.102608713027904,0.564049135420413,3.84698727300381,7.26809846725329,5.55754287012855,0.25,0.75,0.166666666666667,0.5,0.75,0.916666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,1.5,1.02402768807819,0.251275436629855,0.0261538685756013,0.746598382872736,4.6628867667178,8.82333684476934,6.74311180574357,0.25,0.75,0.25,0.583333333333333,0.833333333333333,1
bvar,directional,rolling window,ITA,ngdp_rpch,0,0.259772999615025,0.109654347071223,0.064241646907891,0.0858770056359108,1.28026183016089,1.99480541689829,1.63753362352959,0.333333333333333,0.5,0.0833333333333333,0.25,0.583333333333333,0.583333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,0.5,0.567638146007762,0.171157591412086,0.136488317284794,0.259992237310881,2.62412960115557,4.79243891726631,3.70828425921094,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,1,0.722406492109883,0.257882188881822,0.0153101492640563,0.449214153964005,3.39248322015372,5.96692179181337,4.67970250598355,0.5,0.75,0.25,0.333333333333333,0.833333333333333,1
bvar,directional,rolling window,ITA,ngdp_rpch,1.5,1.08715872299009,0.29870566676896,0.122021475248357,0.666431580972773,5.08544236985501,9.02956853516428,7.05750545250965,0.25,0.666666666666667,0.25,0.5,0.75,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0,0.204497041394343,0.139388988946003,0.06510805244834,0,1.07582881767797,1.40036878369194,1.23809880068495,0.5,0.916666666666667,0,0,0.5,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0.5,0.35136177871922,0.203817245353618,0.0715918435280779,0.0759526898375237,1.93277963956116,2.1952864754815,2.06403305752133,0.333333333333333,0.666666666666667,0.166666666666667,0.416666666666667,0.75,0.833333333333333
bvar,directional,rolling window,USA,ngdp_rpch,1,0.913397119526619,0.225690878638976,0.0313324469912096,0.656373793896433,4.02062106775507,8.21638972114472,6.11850539444989,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1.5,1.06293742409596,0.310599465071525,0.0514343270286159,0.700903631995824,4.95646857207079,8.86757705174231,6.91202281190655,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,0,0.108565809675431,0.0758341905891324,0.030451170088475,0.00228044899782383,0.56759406455661,0.752331032117099,0.659962548336855,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,0.5,0.209226332700058,0.12349968459342,0.0697179775750074,0.0160086705316304,1.12586557601056,1.36986271397475,1.24786414499266,0.25,0.75,0.0833333333333333,0.333333333333333,0.583333333333333,0.833333333333333
bvar,directional,rolling window,DEU,pcpi_pch,1,0.438366011292682,0.196286543569643,0.164846205540547,0.0772332621824911,2.08504564316037,3.55470611795271,2.81987588055654,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
bvar,directional,rolling window,DEU,pcpi_pch,1.5,0.511717012521713,0.279628683506852,0.209536359746486,0.0225519692683753,2.62093381888593,3.68200570321943,3.15146976105268,0.25,0.75,0,0.166666666666667,0.416666666666667,0.75
bvar,directional,rolling window,FRA,pcpi_pch,0,0.0594231954876923,0.0204850934312754,0.0369435140303396,0.00199458802607729,0.298994133276291,0.44097857656312,0.369986354919705,0.333333333333333,0.5,0,0.0833333333333333,0.416666666666667,0.5
bvar,directional,rolling window,FRA,pcpi_pch,0.5,0.347666079038057,0.123741581011553,0.202382794378684,0.0215417036478204,1.78107778977339,2.50062710632768,2.14085244805053,0.25,0.583333333333333,0.0833333333333333,0.25,0.5,0.666666666666667
bvar,directional,rolling window,FRA,pcpi_pch,1,0.425481147206719,0.147008284663873,0.16531216773427,0.113160694808576,2.12594620792075,3.1947574243325,2.66035181612663,0.333333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.5,0.75
bvar,directional,rolling window,FRA,pcpi_pch,1.5,0.848647340266439,0.232645242203488,0.507449988309162,0.108552109753789,4.21487668559631,6.435755091338,5.32531588846716,0.25,0.5,0.0833333333333333,0.0833333333333333,0.333333333333333,0.583333333333333
bvar,directional,rolling window,GBR,pcpi_pch,0,0.196702667415045,0.114435625715019,0.0398569572860083,0.0424100844140179,1.04260925616511,1.32753020788812,1.18506973202662,0.333333333333333,0.583333333333333,0.333333333333333,0.416666666666667,0.75,0.916666666666667
bvar,directional,rolling window,GBR,pcpi_pch,0.5,0.208432404320587,0.128580425340853,0.0650706291199546,0.0147813498597796,1.10740692063225,1.40013078483111,1.25376885273168,0.416666666666667,0.75,0.0833333333333333,0.166666666666667,0.583333333333333,0.833333333333333
bvar,directional,rolling window,GBR,pcpi_pch,1,0.677478010169394,0.0933653903174591,0.507727182104149,0.0763854377477859,3.03319163596168,5.96658111348368,4.49988637472268,0.166666666666667,0.416666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.5
bvar,directional,rolling window,GBR,pcpi_pch,1.5,0.804257131962888,0.150186876606943,0.651931782097314,0.00213847325863083,3.71002742715612,6.81007407136747,5.26005074926179,0.0833333333333333,0.5,0,0.0833333333333333,0.166666666666667,0.5
bvar,directional,rolling window,ITA,pcpi_pch,0,0.0756592174717909,0.0438644213469009,0.0267413670767767,0.00505342904811333,0.409382740675279,0.48972749774762,0.44955511921145,0.333333333333333,0.75,0,0.25,0.583333333333333,0.75
bvar,directional,rolling window,ITA,pcpi_pch,0.5,0.266473631750429,0.0946160455023677,0.171857586248062,0,1.30534958704745,2.06609866738996,1.68572412721871,0.416666666666667,0.5,0,0,0.416666666666667,0.5
bvar,directional,rolling window,ITA,pcpi_pch,1,0.476756823741099,0.161988786750703,0.146450849236232,0.168317187754164,2.36977248323369,3.61070526673775,2.99023887498572,0.333333333333333,0.666666666666667,0.0833333333333333,0.25,0.583333333333333,0.75
bvar,directional,rolling window,ITA,pcpi_pch,1.5,0.908820851812485,0.19697098342658,0.586303585414923,0.125546282970981,4.45516638133752,7.03850108290591,5.74683373212171,0.0833333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.416666666666667
bvar,directional,rolling window,USA,pcpi_pch,0,0.136890056986184,0.022938438164223,0.0103003714618679,0.103651247360093,0.600545977399746,1.23643619622431,0.91849108681203,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333
bvar,directional,rolling window,USA,pcpi_pch,0.5,0.332656996963097,0.100690220153518,0.146447630657184,0.085519146152395,1.65171809984312,2.52384468965415,2.08778139474863,0.166666666666667,0.583333333333333,0.166666666666667,0.333333333333333,0.5,0.75
bvar,directional,rolling window,USA,pcpi_pch,1,0.790504773873328,0.150749491260964,0.212302322597193,0.427452960015171,3.61957300888794,6.76116295524672,5.19036798206733,0.416666666666667,0.5,0.25,0.25,0.666666666666667,0.75
bvar,directional,rolling window,USA,pcpi_pch,1.5,0.592733887118367,0.181602288830979,0.149413529333765,0.261718068953623,2.92156379387299,4.55076825768487,3.73616602577893,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
bvar_const,directional,rolling window,DEU,ngdp_rpch,0,0.420311401405763,0.148774756750364,0.090781929938742,0.180754714716657,2.07258174378192,3.22477366866046,2.64867770622119,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
bvar_const,directional,rolling window,DEU,ngdp_rpch,0.5,0.595595275914225,0.19530698601974,0.194264556598212,0.206023733296273,2.77207492697861,4.98171820083799,3.8768965639083,0.416666666666667,0.583333333333333,0.25,0.25,0.666666666666667,0.833333333333333
bvar_const,directional,rolling window,DEU,ngdp_rpch,1,0.987874526647038,0.262288277255844,0.240550728835151,0.485035520556043,4.88141420254312,7.55395502658298,6.21768461456305,0.333333333333333,0.583333333333333,0.0833333333333333,0.333333333333333,0.666666666666667,0.666666666666667
bvar_const,directional,rolling window,DEU,ngdp_rpch,1.5,1.23528681961064,0.31899368220586,0.343399013716546,0.572894123688234,5.92607234085788,9.89055554006812,7.908313940463,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,0.666666666666667
bvar_const,directional,rolling window,FRA,ngdp_rpch,0,0.152271280791471,0.0625351230445071,0.0529577781527833,0.0367783795941811,0.720763815968612,1.2435160759079,0.982139945938256,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
bvar_const,directional,rolling window,FRA,ngdp_rpch,0.5,0.331799834347685,0.109988832165856,0.0845285641444771,0.137282438037351,1.46217149888614,2.98056793973834,2.22136971931224,0.25,0.666666666666667,0.25,0.583333333333333,0.833333333333333,0.916666666666667
bvar_const,directional,rolling window,FRA,ngdp_rpch,1,0.585684408445209,0.259582006370064,0.00262930413594916,0.323473097939195,2.79893450519383,4.7163519059196,3.75764320555671,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar_const,directional,rolling window,FRA,ngdp_rpch,1.5,0.715332682572959,0.313824547373765,0,0.401508135199193,3.3555928422088,5.91767154593716,4.63663219407298,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_const,directional,rolling window,GBR,ngdp_rpch,0,0.399988373068395,0.205987695578287,0.120812775253184,0.0731879022369241,2.01706015191393,2.95711708158308,2.4870886167485,0.416666666666667,0.583333333333333,0.166666666666667,0.166666666666667,0.583333333333333,0.75
bvar_const,directional,rolling window,GBR,ngdp_rpch,0.5,0.419810001001425,0.20299684168856,0.104500868007717,0.112312291305149,2.01874020557065,3.34934950610188,2.68404485583627,0.5,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667
bvar_const,directional,rolling window,GBR,ngdp_rpch,1,0.885902698587146,0.175791424628435,0.0800672282909696,0.630044045667741,4.0387375942424,7.62120998613693,5.82997379018967,0.166666666666667,0.75,0.166666666666667,0.583333333333333,0.75,0.916666666666667
bvar_const,directional,rolling window,GBR,ngdp_rpch,1.5,1.04158687563682,0.236214897521234,0.0217289505714533,0.783643027544134,4.7212595326222,9.02858868118094,6.87492410690157,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.833333333333333,1
bvar_const,directional,rolling window,ITA,ngdp_rpch,0,0.260175015780879,0.109904920136942,0.0661033736386631,0.084166722005274,1.27566848095757,2.01432911322364,1.64499879709061,0.333333333333333,0.5,0.0833333333333333,0.25,0.583333333333333,0.583333333333333
bvar_const,directional,rolling window,ITA,ngdp_rpch,0.5,0.586002185012352,0.170871292791861,0.164834510102108,0.250296382118383,2.72630156173602,4.90428979590699,3.81529567882151,0.333333333333333,0.583333333333333,0.25,0.25,0.583333333333333,0.833333333333333
bvar_const,directional,rolling window,ITA,ngdp_rpch,1,0.678074684771212,0.249757562436358,0.0236022257413863,0.404714896593469,3.25728204928973,5.41828857219992,4.33778531074483,0.583333333333333,0.75,0.25,0.25,0.833333333333333,1
bvar_const,directional,rolling window,ITA,ngdp_rpch,1.5,1.06943250637441,0.28505812448733,0.141051028878171,0.643323353008908,5.01930856973806,8.84037870314304,6.92984363644055,0.25,0.583333333333333,0.333333333333333,0.5,0.75,0.916666666666667
bvar_const,directional,rolling window,USA,ngdp_rpch,0,0.206817876403828,0.139678832305964,0.0671390440978642,0,1.09514621293687,1.39849199573438,1.24681910433563,0.5,0.916666666666667,0,0,0.5,0.916666666666667
bvar_const,directional,rolling window,USA,ngdp_rpch,0.5,0.350313120528942,0.201102577045611,0.0869184486711446,0.062292094812187,1.90709845226764,2.23851627990973,2.07280736608869,0.416666666666667,0.75,0.0833333333333333,0.333333333333333,0.75,0.833333333333333
bvar_const,directional,rolling window,USA,ngdp_rpch,1,0.951258030509642,0.228062428040029,0.0890759995887517,0.634119602880861,4.1792221529905,8.57710522771659,6.37816369035354,0.416666666666667,0.583333333333333,0.25,0.25,0.666666666666667,0.833333333333333
bvar_const,directional,rolling window,USA,ngdp_rpch,1.5,1.04030618430943,0.294579952008852,0.0787133058408125,0.667012926459767,4.87107578491743,8.62843422389505,6.74975500440624,0.5,0.583333333333333,0.25,0.333333333333333,0.833333333333333,0.833333333333333
bvar_const,directional,rolling window,DEU,pcpi_pch,0,0.108002491575943,0.0762778314545615,0.0297629874786771,0.00196167264270421,0.564844520538828,0.747938530171787,0.656391525355307,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar_const,directional,rolling window,DEU,pcpi_pch,0.5,0.213218249303164,0.125069948099819,0.0660224459300394,0.0221258552733058,1.13667734215481,1.42267163067625,1.27967448641553,0.25,0.75,0.0833333333333333,0.333333333333333,0.583333333333333,0.833333333333333
bvar_const,directional,rolling window,DEU,pcpi_pch,1,0.437963030700752,0.19634317095875,0.149578938631762,0.0920409211102402,2.05374025830079,3.62490996826306,2.83932511328193,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
bvar_const,directional,rolling window,DEU,pcpi_pch,1.5,0.495541003875624,0.278039067056027,0.176996981155194,0.040504955664403,2.53021830443794,3.58527431641763,3.05774631042779,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
bvar_const,directional,rolling window,FRA,pcpi_pch,0,0.0595447144701396,0.0204398338884617,0.037342937835185,0.00176194274649292,0.299178474206711,0.442948103886014,0.371063289046363,0.333333333333333,0.5,0,0.0833333333333333,0.416666666666667,0.5
bvar_const,directional,rolling window,FRA,pcpi_pch,0.5,0.360378745070478,0.126372383893076,0.212695731735966,0.0213106294414354,1.83885076851382,2.61044798012501,2.22464937431942,0.25,0.583333333333333,0.0833333333333333,0.25,0.5,0.666666666666667
bvar_const,directional,rolling window,FRA,pcpi_pch,1,0.437436987288288,0.14836067057336,0.183098676902437,0.105977639812492,2.15432233852192,3.36293389946097,2.75862811899144,0.333333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.5,0.666666666666667
bvar_const,directional,rolling window,FRA,pcpi_pch,1.5,0.863185022467449,0.232803487006952,0.52549893757925,0.104882597881246,4.31502410505599,6.476140186709,5.3955821458825,0.25,0.5,0.0833333333333333,0.0833333333333333,0.333333333333333,0.583333333333333
bvar_const,directional,rolling window,GBR,pcpi_pch,0,0.202036504536481,0.115598308826908,0.0382916242731029,0.04814657143647,1.05637402312703,1.39979503291205,1.22808452801954,0.333333333333333,0.583333333333333,0.333333333333333,0.416666666666667,0.75,0.916666666666667
bvar_const,directional,rolling window,GBR,pcpi_pch,0.5,0.203396987666806,0.135201507160182,0.0510287330034041,0.0171667475032204,1.07757940333722,1.37399124499307,1.22578532416515,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
bvar_const,directional,rolling window,GBR,pcpi_pch,1,0.67879647468585,0.0916380590029767,0.429924879751896,0.157233535930978,2.96722237073483,6.15787356687993,4.56254796880738,0.25,0.416666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667
bvar_const,directional,rolling window,GBR,pcpi_pch,1.5,0.726686011127005,0.125476688626037,0.57568084354501,0.0255284789559579,3.19232662399325,6.55290366255696,4.87261514327511,0.25,0.416666666666667,0.0833333333333333,0.166666666666667,0.416666666666667,0.5
bvar_const,directional,rolling window,ITA,pcpi_pch,0,0.0752272866541718,0.0428046031270695,0.0281519652491238,0.00427071827797848,0.412181714960914,0.47409144568115,0.443136580321032,0.25,0.75,0,0.25,0.5,0.75
bvar_const,directional,rolling window,ITA,pcpi_pch,0.5,0.328683628744742,0.10038427359591,0.228299355148832,0,1.57430776885886,2.63790315274769,2.10610546080328,0.333333333333333,0.5,0,0,0.333333333333333,0.5
bvar_const,directional,rolling window,ITA,pcpi_pch,1,0.465797898972807,0.181677405524403,0.16567608761069,0.118444405837714,2.27631583891819,3.62516838216065,2.95074211053942,0.333333333333333,0.583333333333333,0.166666666666667,0.25,0.583333333333333,0.75
bvar_const,directional,rolling window,ITA,pcpi_pch,1.5,1.06256141610707,0.2033232064987,0.696644162256628,0.162594047351738,4.95472136052878,8.86442492081938,6.90957314067408,0.25,0.416666666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0.5
bvar_const,directional,rolling window,USA,pcpi_pch,0,0.138332839924247,0.022980966644523,0.0106539571893404,0.104697916090383,0.607629960823857,1.24758189642529,0.927605928624575,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333
bvar_const,directional,rolling window,USA,pcpi_pch,0.5,0.342617414957743,0.10310707699577,0.145508262729337,0.0940020752326358,1.68762648776019,2.63328207975439,2.16045428375729,0.25,0.583333333333333,0.166666666666667,0.333333333333333,0.583333333333333,0.75
bvar_const,directional,rolling window,USA,pcpi_pch,1,0.829422533189184,0.157700160539103,0.202782810577338,0.468939562072742,3.74195441100985,7.23356463625905,5.48775952363445,0.416666666666667,0.5,0.25,0.25,0.666666666666667,0.75
bvar_const,directional,rolling window,USA,pcpi_pch,1.5,0.599419274820154,0.188569521799512,0.108830464062141,0.3020192889585,2.94747470631082,4.61969873062602,3.78358671846842,0.25,0.416666666666667,0.166666666666667,0.25,0.5,0.583333333333333
mean_ensemble,directional,rolling window,DEU,ngdp_rpch,0,0.248393874975057,0.129675024589836,0.0557651699575624,0.0629536804276586,1.23523954396376,1.87977863959175,1.55750909177775,0.416666666666667,0.833333333333333,0.0833333333333333,0.333333333333333,0.75,0.916666666666667
mean_ensemble,directional,rolling window,DEU,ngdp_rpch,0.5,0.504279579398724,0.192010486974101,0.192825038451932,0.119444053972691,2.42633786591107,4.0197469231968,3.22304239455394,0.416666666666667,0.583333333333333,0.166666666666667,0.25,0.666666666666667,0.75
mean_ensemble,directional,rolling window,DEU,ngdp_rpch,1,1.03005308365122,0.293458963890729,0.310239453758762,0.426354666001733,5.083845527504,7.89144785426449,6.48764669088425,0.333333333333333,0.666666666666667,0.0833333333333333,0.333333333333333,0.666666666666667,0.75
mean_ensemble,directional,rolling window,DEU,ngdp_rpch,1.5,1.30144050082687,0.342503673862902,0.442218812719479,0.516718014244486,6.29784919095598,10.2841870391474,8.29101811505168,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,0.666666666666667
mean_ensemble,directional,rolling window,FRA,ngdp_rpch,0,0.124374711790981,0.0728571359838049,0.0203889026190712,0.031128673188105,0.631247800207428,0.909374735301051,0.77031126775424,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,FRA,ngdp_rpch,0.5,0.241594651192213,0.136834241138053,0.0197754639564946,0.0849849460976656,1.16770907402552,1.91262033878044,1.54016470640298,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,FRA,ngdp_rpch,1,0.559727906379369,0.277465870125992,0,0.282262036253377,2.72486377875888,4.38239868069018,3.55363122972453,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
mean_ensemble,directional,rolling window,FRA,ngdp_rpch,1.5,0.674951951063009,0.299282547682175,0,0.375669403380834,3.17830423421241,5.55327843572916,4.36579133497078,0.666666666666667,0.75,0.25,0.333333333333333,1,1
mean_ensemble,directional,rolling window,GBR,ngdp_rpch,0,0.242868107035134,0.163969806570309,0.0476068667639129,0.0312914337009117,1.30006465665511,1.60720049906489,1.45363257786,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.75
mean_ensemble,directional,rolling window,GBR,ngdp_rpch,0.5,0.315444791197315,0.185112583659132,0.0387042937535687,0.0916279137846148,1.57009469456307,2.38365908753864,1.97687689105085,0.5,0.666666666666667,0.166666666666667,0.25,0.75,0.833333333333333
mean_ensemble,directional,rolling window,GBR,ngdp_rpch,1,0.830903869815442,0.202544379037754,0.0460538887428446,0.582305602034844,3.82474874908108,7.05620552360614,5.44047713634361,0.25,0.75,0.166666666666667,0.583333333333333,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,GBR,ngdp_rpch,1.5,1.01407263450912,0.240119324586707,0.0231832379042096,0.750770072018199,4.60467137838179,8.76977424422785,6.68722281130482,0.333333333333333,0.75,0.25,0.5,0.833333333333333,1
mean_ensemble,directional,rolling window,ITA,ngdp_rpch,0,0.202472381921061,0.101893340959392,0.0371826815673833,0.063396359394286,1.05288769713029,1.4172283955955,1.2350580463629,0.5,0.583333333333333,0.166666666666667,0.25,0.75,0.75
mean_ensemble,directional,rolling window,ITA,ngdp_rpch,0.5,0.417460912882631,0.180605879457414,0.0842236252359004,0.152631408189316,2.01485269762641,3.3120865135866,2.6634696056065,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.75,0.833333333333333
mean_ensemble,directional,rolling window,ITA,ngdp_rpch,1,0.738403791992096,0.269866641182989,0.031689851996947,0.43684729881216,3.5131968675092,5.98508367106892,4.74914026928906,0.416666666666667,0.666666666666667,0.25,0.416666666666667,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,ITA,ngdp_rpch,1.5,1.04761041651485,0.295117737684926,0.138300277776692,0.614192401053235,4.97722473313966,8.50914649744791,6.74318561529378,0.166666666666667,0.666666666666667,0.25,0.5,0.666666666666667,0.916666666666667
mean_ensemble,directional,rolling window,USA,ngdp_rpch,0,0.213311070357772,0.154839347722678,0.0445171436841008,0.0139545789509933,1.15319588660569,1.38323169064121,1.26821378862345,0.416666666666667,0.833333333333333,0,0.166666666666667,0.583333333333333,0.833333333333333
mean_ensemble,directional,rolling window,USA,ngdp_rpch,0.5,0.297928648988407,0.207643386996443,0.0278024781113437,0.0624827838806198,1.60799429025892,1.93858725412084,1.77329077218988,0.5,0.833333333333333,0.0833333333333333,0.333333333333333,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,USA,ngdp_rpch,1,0.92009692650564,0.26265889050124,0.0375727727501521,0.619865263254248,4.23512904459261,7.81411591863126,6.02462248161194,0.416666666666667,0.666666666666667,0.25,0.416666666666667,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,USA,ngdp_rpch,1.5,1.038373377863,0.35714795245472,0.00882858724192291,0.672396838166356,4.88393779728807,8.55762306403981,6.72078043066394,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.916666666666667,1
mean_ensemble,directional,rolling window,DEU,pcpi_pch,0,0.0929469411469672,0.0723262504994072,0.0203063618400517,0.000314328807508331,0.469300067780003,0.685688653489338,0.57749436063467,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
