model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,directional,rolling window,ITA,ngdp_rpch,0,0.295281629645572,0.0905053614009795,0.0722856554513276,0.132490612793265,0.571760603099727,0.886562554471989,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75
ar,directional,rolling window,ITA,ngdp_rpch,0.5,0.567356344109321,0.126949586833944,0.146489288474702,0.293917468800675,0.820032831276444,1.56540668427902,0,0.0833333333333333,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
ar,directional,rolling window,ITA,ngdp_rpch,1,0.846516355678815,0.212786022783569,0.0285402486711413,0.605190084224104,1.3659693914725,2.02210860298536,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
ar,directional,rolling window,ITA,ngdp_rpch,1.5,1.16267859813474,0.234716233626382,0.113134825284726,0.814827539223635,1.5056921157461,2.42488350614089,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,1
ar,directional,rolling window,USA,ngdp_rpch,0,0.256792573222885,0.124865582605035,0.126229837164404,0.0056971534534463,0.697158211553173,1.08509404086665,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,0.5,0.412733745370223,0.169840346533527,0.0845583990464163,0.15833499979028,1.02479135972657,1.45999439453505,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.916666666666667,0,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,1,1.01371821094673,0.180994688277986,0.0526099674386995,0.780113555230047,1.1112516414976,2.18750257803705,0,0,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,1.5,1.19744563955257,0.312498448744604,0.035093062550331,0.849854128257638,1.76364661353514,2.82392358507942,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,0,0.128923786046781,0.0581141666963868,0.0580411280349164,0.012768491315478,0.348040428922656,0.689567400058501,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,1
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.279347779528765,0.115659876195191,0.105988597367313,0.0576993059662614,0.696269180277473,1.15259278565399,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,1,0.486370996698121,0.17729680278227,0.185246668302326,0.123827525613525,0.901911518195146,1.99559807540375,0.0833333333333333,0.0833333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.55108185066696,0.225799795629038,0.239805022752872,0.0854770322850501,1.39691185070864,2.34307806413276,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75
ar,directional,rolling window,FRA,pcpi_pch,0,0.0684516104988409,0.0179810752111042,0.0471995049518063,0.00327103033593045,0.106185424705991,0.181512706386089,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.380651277721112,0.101419996209897,0.234850666987456,0.0443806145237587,0.623095606073532,1.02730801360371,0,0,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75
ar,directional,rolling window,FRA,pcpi_pch,1,0.503818826363313,0.120266354223134,0.247062436577379,0.1364900355628,0.73339120250194,1.20120376878238,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.828198697415044,0.175238822801015,0.532254026820239,0.12070584779379,1.11761746277879,2.1073883102647,0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.75
ar,directional,rolling window,GBR,pcpi_pch,0,0.263598414599633,0.111854124746868,0.0703228647300503,0.0814214251227147,0.61018756956438,0.863308367405563,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.239776453893351,0.12206552790314,0.0739146274100732,0.0437962985801387,0.669244336347922,1.04899247168567,0.0833333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,GBR,pcpi_pch,1,0.705039691382398,0.0689953717864364,0.419158427703781,0.216885891892181,0.48276137266771,0.887681282908688,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75
ar,directional,rolling window,GBR,pcpi_pch,1.5,0.716780517020086,0.0942364346707764,0.569820434118902,0.0527236482304071,0.600377975986582,1.26993340154547,0,0,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333
ar,directional,rolling window,ITA,pcpi_pch,0,0.0936244202450375,0.0395097148504162,0.0385761492142888,0.0155385561803325,0.222522880756539,0.389964986185592,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333
ar,directional,rolling window,ITA,pcpi_pch,0.5,0.215150810608179,0.0855254195629678,0.129112720006276,0.000512671038934721,0.503475016080433,0.851820732050758,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0,0,0,0,0,0,0,0,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75
ar,directional,rolling window,ITA,pcpi_pch,1,0.551179579585463,0.116938392859953,0.204372822002092,0.229868364723417,0.721090305189577,1.17016771855867,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75
ar,directional,rolling window,ITA,pcpi_pch,1.5,0.749835464296735,0.177405376579934,0.457222282468408,0.115207805248394,1.11387435904071,1.78561928119249,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.583333333333333,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.75,0.75
ar,directional,rolling window,USA,pcpi_pch,0,0.14800118955663,0.0193204758850682,0.0156923518899711,0.112988361781591,0.123469203581806,0.252522415100799,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,USA,pcpi_pch,0.5,0.393302868421145,0.0961100878238511,0.16921163997955,0.127981140617743,0.564347175627521,0.996708237070342,0,0,0,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75
ar,directional,rolling window,USA,pcpi_pch,1,0.910267724547102,0.126867410877977,0.26055833755967,0.522841976109454,0.928075206082534,1.45653819296884,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75
ar,directional,rolling window,USA,pcpi_pch,1.5,0.707288861492876,0.170550023498116,0.145418889159342,0.391319948835418,1.01485983360589,1.66707845671225,0,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.5,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666666667,1
bvar,directional,rolling window,DEU,ngdp_rpch,0,0.459350213962693,0.125109358288471,0.114708187903884,0.219532667770338,0.75712433867536,1.31492099223721,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,0.5,0.655142833285893,0.170559095665067,0.227314821690678,0.257268915930149,0.9571711205259,1.86641311139375,0,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,1,1.09684484913844,0.210477226610091,0.306922224363608,0.579445398164738,1.35593456727243,2.47650145384513,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75
bvar,directional,rolling window,DEU,ngdp_rpch,1.5,1.35731835142762,0.266682768902387,0.441227115748605,0.649408466776628,1.77376034091967,2.67252785659612,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0,0.164120426324243,0.0537156457625216,0.0588547535898328,0.051550026971889,0.32121433948438,0.519448839067189,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.916666666666667,0,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0.5,0.355103540799962,0.0854144130420002,0.0930545889593266,0.176634538798635,0.499268139210346,1.15870604863987,0,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.75,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,1,0.689458737336823,0.258176437961748,0.0211268584407142,0.41015544093436,1.42488341330998,2.04262145498801,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,directional,rolling window,FRA,ngdp_rpch,1.5,0.820724959663598,0.28584096929203,0.0128604089994369,0.522023581372131,1.62238561915079,2.71188558644899,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1
bvar,directional,rolling window,GBR,ngdp_rpch,0,0.516400731892807,0.199676107062218,0.223815997791022,0.0929086270395673,1.15769351638161,1.46003170972161,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,0.5,0.480243855357922,0.181947500153504,0.14016386082314,0.158132494381278,1.12073934723462,1.64741098019958,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333
bvar,directional,rolling window,GBR,ngdp_rpch,1,0.914717849838626,0.132410017068905,0.143035644211058,0.639272188558663,0.789322849281197,2.14050714660407,0,0,0.0833333333333333,0.166666666666667,0.25,0.5,0.583333333333333,0.75,0.75,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,1.5,1.10143406335735,0.215553004985546,0.061956045199933,0.823925013171876,1.24653348752595,2.5420149231587,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.5,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
bvar,directional,rolling window,ITA,ngdp_rpch,0,0.297112108213044,0.0901231627967901,0.075476004150725,0.131512941265529,0.570335961652902,0.896660389392133,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75
bvar,directional,rolling window,ITA,ngdp_rpch,0.5,0.606490913011752,0.130021803286157,0.172407088468789,0.304062021256807,0.854782661760679,1.61319985627454,0,0.0833333333333333,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,1,0.810278376566909,0.221422336618025,0.0472277921962393,0.541628247752646,1.35805156648564,2.14024015358177,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1
bvar,directional,rolling window,ITA,ngdp_rpch,1.5,1.20890184598599,0.242182482337345,0.162308410801899,0.804410952846746,1.56974559582001,2.69963750543789,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0,0.25487118190672,0.125942027039611,0.122109380869299,0.00681977399780914,0.704091008561766,1.09261716128125,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0,0,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0.5,0.43230896227693,0.183299799523988,0.109748116875116,0.139261045877826,1.07895649507393,1.5279978162885,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.916666666666667,0,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1,0.970343693972896,0.194365498000274,0.0656949368325043,0.710283259140117,1.20093021844678,2.04378999374139,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1.5,1.15055839154425,0.288184820545317,0.0759266131080328,0.786446957890901,1.6465508621192,2.70946821733645,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,0,0.128334150693558,0.0578485095611074,0.0589887571243885,0.011496884008062,0.338577539892922,0.708848599320511,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1
bvar,directional,rolling window,DEU,pcpi_pch,0.5,0.255936308064744,0.104896732863715,0.12405885597684,0.0269807192241884,0.613355135997255,1.02550264309855,0,0,0.0833333333333333,0.166666666666667,0.25,0.5,0.666666666666667,0.75,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,1,0.486619897562669,0.167635052767784,0.224063562706724,0.09492128208816,0.868816989832582,1.97237630182231,0,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75
bvar,directional,rolling window,DEU,pcpi_pch,1.5,0.592133224425698,0.227191363317753,0.315791203844555,0.0491506572633901,1.41043408780627,2.28237607877597,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.583333333333333,0.75,0.75,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75
bvar,directional,rolling window,FRA,pcpi_pch,0,0.068081739214415,0.0181150048651888,0.0468745252174196,0.00309220913180664,0.10574339257393,0.180186111300305,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333
