model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_ciss,USA,pcpi_pch,1,0.639739053293628,0.408830011967945,0.00946139029568682,0.221447651029996,3.00695137858885,5.27740261940042,4.14217699899464,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
bvar_ciss,USA,pcpi_pch,1.5,0.645489655617018,0.491841811500256,0,0.153647844116762,3.13216733060914,5.07937478581753,4.10577105821333,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
bvar_const,DEU,ngdp_rpch,0,0.489204882848633,0.0767666140584549,0.0992315489690606,0.313206719821118,2.204245883267,4.27348294880516,3.23886441603608,0.304347826086957,0.391304347826087,0.347826086956522,0.391304347826087,0.695652173913044,0.739130434782609
bvar_const,DEU,ngdp_rpch,0.5,0.635635849993233,0.295030440627059,0.0384343818361028,0.302171027530071,3.10273585230146,4.95587736911101,4.02930661070623,0.565217391304348,0.739130434782609,0.217391304347826,0.260869565217391,0.826086956521739,0.956521739130435
bvar_const,DEU,ngdp_rpch,1,0.880359944313136,0.494162563765249,0.0141806931271159,0.372016687420772,4.3235825691841,6.79824246330247,5.56091251624329,0.636363636363636,0.818181818181818,0.181818181818182,0.318181818181818,0.954545454545455,1
bvar_const,DEU,ngdp_rpch,1.5,0.993515713985953,0.535656072063623,0.0175009326216295,0.4403587093007,4.85566705574449,7.73114664035783,6.29340684805116,0.590909090909091,0.818181818181818,0.181818181818182,0.363636363636364,0.954545454545455,1
bvar_const,FRA,ngdp_rpch,0,0.27276317035473,0.0420573792284103,0.0266972165100363,0.204008574616283,1.25574865607503,2.31589176690701,1.78582021149102,0.130434782608696,0.173913043478261,0.739130434782609,0.782608695652174,0.91304347826087,0.91304347826087
bvar_const,FRA,ngdp_rpch,0.5,0.408068475359275,0.187896408624333,0.0124170825225724,0.20775498421237,2.18392064510987,2.70156789441083,2.44274426976035,0.130434782608696,0.652173913043478,0.347826086956522,0.739130434782609,0.869565217391304,1
bvar_const,FRA,ngdp_rpch,1,0.862002347934654,0.345849393678622,0,0.516152954256032,4.27501586222848,6.5525073031219,5.41376158267519,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,1,1
bvar_const,FRA,ngdp_rpch,1.5,1.00980549653505,0.387646389206234,0,0.622159107328813,4.92857487939708,7.87467273220825,6.40162380580266,0.5,0.636363636363636,0.363636363636364,0.5,1,1
bvar_const,GBR,ngdp_rpch,0,0.500829700799254,0.0780755668269325,0.0415533348250412,0.38120079914728,2.28830940413572,4.29582050564579,3.29206495489075,0.173913043478261,0.347826086956522,0.521739130434783,0.608695652173913,0.782608695652174,0.869565217391304
bvar_const,GBR,ngdp_rpch,0.5,0.5516416132598,0.30182533226894,0,0.249816280990861,2.90400560516556,3.77281825228209,3.33841192872383,0.391304347826087,0.739130434782609,0.260869565217391,0.608695652173913,1,1
bvar_const,GBR,ngdp_rpch,1,0.93579228943625,0.517886243678223,0,0.417906045758027,4.55778674283957,7.32137893162608,5.93958283723282,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_const,GBR,ngdp_rpch,1.5,1.08786125516692,0.569254644658905,0,0.518606610508018,5.19096289973393,8.77981785400362,6.98539037686878,0.727272727272727,0.863636363636364,0.136363636363636,0.272727272727273,1,1
bvar_const,ITA,ngdp_rpch,0,0.251549248847787,0.0600418369097942,0.0237090222194662,0.167798389718526,1.17207672545409,2.10079316332052,1.6364349443873,0.347826086956522,0.521739130434783,0.347826086956522,0.434782608695652,0.782608695652174,0.869565217391304
bvar_const,ITA,ngdp_rpch,0.5,0.51960381309911,0.290326001465304,0.00614806246174239,0.223129749172063,2.61270990239682,3.86030150599013,3.23650570419348,0.521739130434783,0.739130434782609,0.260869565217391,0.434782608695652,0.956521739130435,1
bvar_const,ITA,ngdp_rpch,1,0.984314676433138,0.5620265076561,0,0.422288168777039,5.12938957980333,6.86281957915444,5.99610457947888,0.5,0.772727272727273,0.227272727272727,0.5,1,1
bvar_const,ITA,ngdp_rpch,1.5,1.30672595705528,0.653310491181652,0,0.65341546587363,6.62475150523681,9.57264037801361,8.09869594162521,0.409090909090909,0.818181818181818,0.181818181818182,0.590909090909091,1,1
bvar_const,USA,ngdp_rpch,0,0.36140997355198,0.0621615634899085,0.0563964281297644,0.242851981932307,1.68177262661713,3.02376790449677,2.35277026555695,0.173913043478261,0.217391304347826,0.478260869565217,0.478260869565217,0.652173913043478,0.695652173913044
bvar_const,USA,ngdp_rpch,0.5,0.406001005470851,0.270829964713863,0.00597318146074304,0.129197859296245,2.1118017089095,2.84051583714327,2.47615877302639,0.565217391304348,0.869565217391304,0.130434782608696,0.391304347826087,0.956521739130435,1
bvar_const,USA,ngdp_rpch,1,0.894461564564402,0.494217018119744,0,0.400244546444658,4.30500481178443,7.12671926182695,5.71586203680569,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_const,USA,ngdp_rpch,1.5,0.988719764519513,0.576701684536271,0,0.412018079983242,4.79388768272225,7.78967608358463,6.29178188315344,0.681818181818182,0.818181818181818,0.181818181818182,0.318181818181818,1,1
bvar_const,DEU,pcpi_pch,0,0.156266668346331,0.0436226149205538,0.0685167200667406,0.0441273333590361,0.739490521166931,1.27660706400928,1.00804879258811,0.347826086956522,0.652173913043478,0.130434782608696,0.347826086956522,0.695652173913044,0.782608695652174
bvar_const,DEU,pcpi_pch,0.5,0.325426915370506,0.219452054712974,0.0146340388715178,0.0913408217860141,1.75612403603469,2.1182282173234,1.93717612667905,0.521739130434783,0.782608695652174,0.173913043478261,0.434782608695652,0.956521739130435,0.956521739130435
bvar_const,DEU,pcpi_pch,1,0.612834857283911,0.430474802165154,0.0242211279120036,0.158138927206754,3.09118947675147,4.52872345379956,3.80995646527551,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_const,DEU,pcpi_pch,1.5,0.77193910370311,0.511396693260765,0,0.260542410442344,4.07852762213582,5.24246301872264,4.66049532042923,0.545454545454545,0.863636363636364,0.136363636363636,0.454545454545455,1,1
bvar_const,FRA,pcpi_pch,0,0.0901058356383095,0.0367529246337316,0.0533529110045779,0,0.461083238942599,0.649408615409693,0.555245927176146,0.347826086956522,0.608695652173913,0,0,0.347826086956522,0.608695652173913
bvar_const,FRA,pcpi_pch,0.5,0.271306789038049,0.232659003072901,0.0262803738676184,0.0123674120975298,1.36439559057829,2.01514680431525,1.68977119744677,0.652173913043478,0.956521739130435,0,0.173913043478261,0.826086956521739,0.956521739130435
bvar_const,FRA,pcpi_pch,1,0.585571251381393,0.579070519769973,0.000609692599824776,0.00589103901159523,2.67988811367576,5.01170474343846,3.84579642855711,0.909090909090909,1,0,0.0454545454545455,0.954545454545455,1
bvar_const,FRA,pcpi_pch,1.5,0.931701399879204,0.835535304322194,0,0.0961660955570101,4.55488640122806,7.24681199451392,5.90084919787099,0.772727272727273,1,0,0.227272727272727,1,1
bvar_const,GBR,pcpi_pch,0,0.345940834007809,0.0910803114765457,0.209243478104678,0.0456170444265845,1.61508747676509,2.88109798824345,2.24809273250427,0.478260869565217,0.565217391304348,0.0434782608695652,0.0434782608695652,0.521739130434783,0.608695652173913
bvar_const,GBR,pcpi_pch,0.5,0.566699801863281,0.486595616629557,0.0801041852337233,0,2.61975584011439,4.78460643697965,3.70218113854702,0.956521739130435,0.956521739130435,0,0,0.956521739130435,0.956521739130435
bvar_const,GBR,pcpi_pch,1,1.03707672139149,1.0148835855945,0,0.0221931357969902,4.78388830892334,8.78181365552138,6.78285098222236,0.863636363636364,1,0,0.136363636363636,1,1
bvar_const,GBR,pcpi_pch,1.5,1.36680778909572,1.25084292188565,0,0.115964867210071,6.59977799735174,10.8367107885351,8.7182443929434,0.409090909090909,1,0,0.590909090909091,1,1
bvar_const,ITA,pcpi_pch,0,0.0794669126029984,0.0602769252956458,0.015443753999287,0.00374623330806566,0.42535484240517,0.525951146047043,0.475652994226107,0.521739130434783,0.91304347826087,0,0.0869565217391304,0.608695652173913,0.91304347826087
bvar_const,ITA,pcpi_pch,0.5,0.389336702091204,0.377314128227259,0.00780919916565715,0.0042133746982874,1.80890163233901,3.26447996097656,2.53669079665778,0.91304347826087,1,0,0.0434782608695652,0.956521739130435,1
bvar_const,ITA,pcpi_pch,1,0.918435250129269,0.90277554353163,0,0.0156597065976398,4.2197022288153,7.81944943054714,6.01957582968122,0.954545454545455,1,0,0.0454545454545455,1,1
bvar_const,ITA,pcpi_pch,1.5,1.40962163133177,1.28598427531124,0,0.123637356020527,6.81293527057871,11.1600944501886,8.98651486038364,0.772727272727273,0.954545454545455,0.0454545454545455,0.227272727272727,1,1
bvar_const,USA,pcpi_pch,0,0.0877035518577635,0.0376378807048555,0.00246569514828478,0.0475999760046232,0.408960845677111,0.731668922962491,0.570314884319801,0.521739130434783,0.91304347826087,0.0869565217391304,0.304347826086957,0.826086956521739,1
bvar_const,USA,pcpi_pch,0.5,0.257797670356959,0.22626031901371,0.0159658194236579,0.0155715319195909,1.26304840973089,1.99833238281194,1.63069039627142,0.782608695652174,0.91304347826087,0.0434782608695652,0.130434782608696,0.91304347826087,0.956521739130435
bvar_const,USA,pcpi_pch,1,0.695230068781488,0.525777820812581,0,0.169452247968907,3.27268353581857,5.72289253608333,4.49778803595095,0.818181818181818,0.954545454545455,0.0454545454545455,0.181818181818182,1,1
bvar_const,USA,pcpi_pch,1.5,0.859873963543483,0.719036663448769,0,0.140837300094714,4.13052465838222,6.87116762491411,5.50084614164817,0.772727272727273,0.954545454545455,0.0454545454545455,0.227272727272727,1,1
bvar_qu,DEU,ngdp_rpch,0,0.490619037444492,0.0748865068961475,0.100674512558947,0.315058017989397,2.20608548218895,4.29716704341746,3.25162626280321,0.260869565217391,0.391304347826087,0.347826086956522,0.391304347826087,0.652173913043478,0.739130434782609
bvar_qu,DEU,ngdp_rpch,0.5,0.637438856774498,0.290011583403101,0.0395705466689493,0.307856726702448,3.09688849418501,5.00655590002743,4.05172219710622,0.565217391304348,0.739130434782609,0.217391304347826,0.260869565217391,0.826086956521739,0.956521739130435
bvar_qu,DEU,ngdp_rpch,1,0.877673441411761,0.482753063318455,0.0132480650835623,0.381672313009743,4.28784406246734,6.83385867206687,5.5608513672671,0.590909090909091,0.818181818181818,0.181818181818182,0.363636363636364,0.954545454545455,1
bvar_qu,DEU,ngdp_rpch,1.5,0.994212181512239,0.524659951294796,0.0189074033204545,0.450644826896988,4.84036069529363,7.7833418920107,6.31185129365217,0.590909090909091,0.818181818181818,0.181818181818182,0.363636363636364,0.954545454545455,1
bvar_qu,FRA,ngdp_rpch,0,0.272487241593629,0.0380989635742989,0.0267939737002928,0.207594304319037,1.24291759223326,2.34245085128943,1.79268422176135,0.0434782608695652,0.173913043478261,0.739130434782609,0.782608695652174,0.826086956521739,0.91304347826087
bvar_qu,FRA,ngdp_rpch,0.5,0.396845969655559,0.170229825474016,0.0178456583581959,0.208770485823348,2.11414155993305,2.65156549327855,2.3828535266058,0.130434782608696,0.565217391304348,0.391304347826087,0.739130434782609,0.869565217391304,0.956521739130435
bvar_qu,FRA,ngdp_rpch,1,0.815518660047082,0.320271837763256,0,0.495246822283827,4.01139379590179,6.28188871118718,5.14664125354448,0.454545454545455,0.590909090909091,0.409090909090909,0.545454545454545,1,1
bvar_qu,FRA,ngdp_rpch,1.5,0.967458704602153,0.360008687617099,0.003218766077655,0.604231250907399,4.6887292124623,7.62735106088733,6.15804013667481,0.409090909090909,0.636363636363636,0.363636363636364,0.5,0.909090909090909,1
bvar_qu,GBR,ngdp_rpch,0,0.56595096888482,0.0407267458318196,0.0850180407607542,0.440206182292246,2.42772997172857,5.24969444837497,3.83871221005177,0.130434782608696,0.217391304347826,0.521739130434783,0.608695652173913,0.739130434782609,0.739130434782609
bvar_qu,GBR,ngdp_rpch,0.5,0.605451881337251,0.16762598214248,0.0190743366499437,0.418751562544828,2.97797446473325,4.66410146491189,3.82103796482257,0.260869565217391,0.391304347826087,0.521739130434783,0.608695652173913,0.869565217391304,0.91304347826087
bvar_qu,GBR,ngdp_rpch,1,0.847591326026594,0.304161277670869,0.0161008048213909,0.527329243534334,4.15237735920803,6.57088312251181,5.36163024085992,0.363636363636364,0.681818181818182,0.272727272727273,0.5,0.863636363636364,0.954545454545455
bvar_qu,GBR,ngdp_rpch,1.5,1.08251836924714,0.34000358973041,0.0101127778250148,0.732402001691719,5.03780872535935,9.05584557154451,7.04682714845193,0.454545454545455,0.772727272727273,0.227272727272727,0.454545454545455,0.909090909090909,1
bvar_qu,ITA,ngdp_rpch,0,0.257829791103468,0.0438671303677592,0.0332976792855607,0.180664981450148,1.17531806930831,2.21830064879859,1.69680935905345,0.347826086956522,0.391304347826087,0.391304347826087,0.434782608695652,0.782608695652174,0.782608695652174
bvar_qu,ITA,ngdp_rpch,0.5,0.497143388019274,0.209857797117621,0.0108903497900285,0.276395241111624,2.43312950346789,3.86004400171575,3.14658675259182,0.391304347826087,0.695652173913044,0.304347826086957,0.478260869565217,0.869565217391304,1
bvar_qu,ITA,ngdp_rpch,1,0.891112565532719,0.400695379664467,0,0.490417185868252,4.53407629813233,6.48706056532355,5.51056843172794,0.409090909090909,0.727272727272727,0.272727272727273,0.590909090909091,1,1
bvar_qu,ITA,ngdp_rpch,1.5,1.20612521648262,0.460086540519616,0,0.746038675963006,5.88857015759576,9.40107893566304,7.6448245466294,0.5,0.590909090909091,0.409090909090909,0.5,1,1
bvar_qu,USA,ngdp_rpch,0,0.378970018010156,0.0537407638012681,0.0639898785508168,0.261239375658071,1.71987610137102,3.27971010677556,2.49979310407329,0.130434782608696,0.217391304347826,0.478260869565217,0.478260869565217,0.608695652173913,0.695652173913044
bvar_qu,USA,ngdp_rpch,0.5,0.403157658098445,0.237309497494932,0.0121080154481398,0.153740145155373,2.0775770016049,2.86921065795666,2.47339382978078,0.478260869565217,0.782608695652174,0.217391304347826,0.434782608695652,0.91304347826087,1
bvar_qu,USA,ngdp_rpch,1,0.825392244978591,0.439146939213914,0,0.386245305764677,4.03591336981351,6.41806147503805,5.22698742242578,0.681818181818182,0.772727272727273,0.227272727272727,0.318181818181818,1,1
bvar_qu,USA,ngdp_rpch,1.5,0.933444715467559,0.513070401108049,0,0.420374314359511,4.54206500860588,7.31373178783648,5.92789839822118,0.681818181818182,0.863636363636364,0.136363636363636,0.318181818181818,1,1
bvar_qu,DEU,pcpi_pch,0,0.157363570570757,0.041439784657966,0.0710524827041352,0.0448713032086554,0.742201475669863,1.29176772224048,1.01698459895517,0.304347826086957,0.565217391304348,0.217391304347826,0.347826086956522,0.652173913043478,0.782608695652174
bvar_qu,DEU,pcpi_pch,0.5,0.318645820686264,0.209974266659822,0.0158702313577024,0.0928013226687398,1.72525879555177,2.05976942484584,1.89251411019881,0.521739130434783,0.782608695652174,0.173913043478261,0.434782608695652,0.956521739130435,0.956521739130435
bvar_qu,DEU,pcpi_pch,1,0.601029536487599,0.410328793700329,0.0247893788511118,0.165911363936158,3.01499864175434,4.48309412536611,3.74904638356023,0.5,0.909090909090909,0.0909090909090909,0.409090909090909,0.909090909090909,1
bvar_qu,DEU,pcpi_pch,1.5,0.758273156005739,0.493532412527029,0,0.264740743478711,3.99019958359313,5.18996416113195,4.59008187236254,0.545454545454545,0.863636363636364,0.136363636363636,0.454545454545455,1,1
bvar_qu,FRA,pcpi_pch,0,0.0915969095798058,0.0353096046121973,0.0562873049676085,0,0.468006795670354,0.661921202420231,0.564963999045293,0.347826086956522,0.521739130434783,0,0,0.347826086956522,0.521739130434783
bvar_qu,FRA,pcpi_pch,0.5,0.267223808713457,0.219583716014336,0.033737330036622,0.0139027626624987,1.33520104751013,2.00647355549381,1.67083730150197,0.652173913043478,0.956521739130435,0,0.173913043478261,0.826086956521739,0.956521739130435
bvar_qu,FRA,pcpi_pch,1,0.558599048206695,0.550995068757742,0.00244175266270273,0.00516222678625016,2.55568608770782,4.78276574486437,3.66922591628609,0.909090909090909,1,0,0.0454545454545455,0.954545454545455,1
bvar_qu,FRA,pcpi_pch,1.5,0.874743565351216,0.778626665436869,0,0.0961168999143469,4.28567235137624,6.78069042858371,5.53318138997998,0.772727272727273,1,0,0.227272727272727,1,1
bvar_qu,GBR,pcpi_pch,0,0.373376336566586,0.0585959216338032,0.267925712248793,0.0468547026839893,1.66347282309279,3.30884467359975,2.48615874834627,0.347826086956522,0.478260869565217,0.0434782608695652,0.0869565217391304,0.434782608695652,0.521739130434783
bvar_qu,GBR,pcpi_pch,0.5,0.452438787452521,0.279433907567957,0.173004879884564,0,2.10845812940264,3.77763042554382,2.94304427747323,0.695652173913044,0.91304347826087,0,0,0.695652173913044,0.91304347826087
bvar_qu,GBR,pcpi_pch,1,0.635361906893823,0.576104870768301,0.020754757850015,0.0385022782755073,3.04579882227934,5.09274108217811,4.06926995222872,0.681818181818182,1,0,0.227272727272727,0.909090909090909,1
bvar_qu,GBR,pcpi_pch,1.5,0.835643471180479,0.660965262467084,0,0.174678208713395,4.33508869044604,5.87514769749448,5.10511819397026,0.409090909090909,1,0,0.590909090909091,1,1
bvar_qu,ITA,pcpi_pch,0,0.0958535085211859,0.0261706436944544,0.0569844799606422,0.0126983848660894,0.471591826768196,0.738090603503228,0.604841215135712,0.260869565217391,0.434782608695652,0.130434782608696,0.217391304347826,0.478260869565217,0.565217391304348
bvar_qu,ITA,pcpi_pch,0.5,0.23411597931551,0.169268607971197,0.0149790965956958,0.0498682747486176,1.21834251825308,1.6364632906775,1.42740290446529,0.521739130434783,0.869565217391304,0.130434782608696,0.347826086956522,0.869565217391304,1
bvar_qu,ITA,pcpi_pch,1,0.481166718280241,0.398284715109429,0.0149331655153868,0.0679488376554248,2.28913051652636,3.90050807428892,3.09481929540764,0.727272727272727,0.954545454545455,0.0454545454545455,0.136363636363636,0.863636363636364,1
bvar_qu,ITA,pcpi_pch,1.5,0.887398969097837,0.583883023181234,0.00325501997698159,0.300260925939621,4.47101651051757,6.57043810566281,5.52072730809019,0.454545454545455,0.863636363636364,0.136363636363636,0.5,0.954545454545455,1
bvar_qu,USA,pcpi_pch,0,0.0836155866554377,0.0366267586779669,0.00313708222322435,0.0438517457542465,0.395059861318624,0.684662079812194,0.539860970565409,0.565217391304348,0.91304347826087,0.0869565217391304,0.260869565217391,0.826086956521739,1
bvar_qu,USA,pcpi_pch,0.5,0.251189522262797,0.220910420053258,0.00998645810302914,0.0202926441065107,1.21884561949005,1.97667639653082,1.59776100801043,0.782608695652174,0.956521739130435,0.0434782608695652,0.130434782608696,0.91304347826087,1
bvar_qu,USA,pcpi_pch,1,0.597919816121828,0.476490556519491,0,0.121429259602337,2.84719838921019,4.84040034941109,3.84379936931064,0.772727272727273,0.954545454545455,0.0454545454545455,0.227272727272727,1,1
bvar_qu,USA,pcpi_pch,1.5,0.763934386316679,0.65516115325794,0.000186744929332733,0.108586488129406,3.73825744024547,5.93304412571991,4.83565078298269,0.772727272727273,0.909090909090909,0.0909090909090909,0.181818181818182,0.954545454545455,1
