model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,ITA,pcpi_pch,1.5,1.22558872319477,0.822526251999399,0.356112330115462,0.0469501410799093,5.82332752955659,9.95345564000392,7.88839158478026,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,USA,pcpi_pch,0,0.0758115258016853,0.0532970308248886,0.00562533284298361,0.0168891621338132,0.404488407761013,0.505009496631174,0.454748952196094,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,USA,pcpi_pch,0.5,0.336526660353976,0.198602759007004,0.136618225498771,0.00130567584820136,1.66546545173367,2.56686957774533,2.1161675147395,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
ar_bic,USA,pcpi_pch,1,0.710923046974672,0.419216560824953,0.12716585330178,0.164540632847939,3.69931242935233,4.97017986611262,4.33474614773247,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
ar_bic,USA,pcpi_pch,1.5,0.995298456545176,0.54687929924569,0.335975264183896,0.11244389311559,5.05742830116637,7.2623983779876,6.15991333957699,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
arx_annual,DEU,ngdp_rpch,0,0.219444019978552,0.139518997436252,0.0273947378298472,0.0525302847124527,1.1132165640302,1.60583898949553,1.35952777676287,0.636363636363636,0.909090909090909,0.0909090909090909,0.0909090909090909,0.727272727272727,1
arx_annual,DEU,ngdp_rpch,0.5,0.452222951937176,0.206053711207373,0.059304125756195,0.186865114973608,2.19594124586303,3.55460592408595,2.87527358497449,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
arx_annual,DEU,ngdp_rpch,1,1.23535287474428,0.446137441273488,0.0328903991801464,0.756325034290643,5.81204950244841,10.1769337387645,7.99449162060648,0.636363636363636,0.727272727272727,0.272727272727273,0.272727272727273,0.909090909090909,1
arx_annual,DEU,ngdp_rpch,1.5,1.12045694333654,0.467737060199489,0.0218418153985491,0.630878067738498,5.14529065231191,9.54591223595094,7.34560144413143,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
arx_annual,FRA,ngdp_rpch,0,0.362588893979219,0.11280817903343,0.249780714945788,0,1.6867755936529,3.03483889545213,2.36080724455251,0.545454545454545,0.727272727272727,0,0,0.545454545454545,0.727272727272727
arx_annual,FRA,ngdp_rpch,0.5,0.323862935310985,0.173675436702248,0.060236556360227,0.0899509422485103,1.68812947244396,2.25693502510981,1.97253224877689,0.454545454545455,0.727272727272727,0.181818181818182,0.272727272727273,0.727272727272727,0.909090909090909
arx_annual,FRA,ngdp_rpch,1,1.58682991084948,0.349970500010122,0.158491560097142,1.07836785074222,7.14173488051667,13.882261015698,10.5119979481073,0.363636363636364,0.636363636363636,0.181818181818182,0.181818181818182,0.545454545454545,0.818181818181818
arx_annual,FRA,ngdp_rpch,1.5,1.43115521578703,0.366168129917031,0.29222612573626,0.77276096013374,6.67913259786499,11.9252728210781,9.30220270947157,0.363636363636364,0.636363636363636,0.181818181818182,0.181818181818182,0.545454545454545,0.818181818181818
arx_annual,GBR,ngdp_rpch,0,0.143098629799608,0.10097271940507,0.0314954061209796,0.0106305042735586,0.740648320471876,1.01035179481248,0.875500057642178,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
arx_annual,GBR,ngdp_rpch,0.5,0.532157397863139,0.201153871643805,0.123201215303013,0.207802310916321,2.48488632899547,4.4309321347741,3.45790923188478,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
arx_annual,GBR,ngdp_rpch,1,1.54441208193542,0.412755108988642,0.237282930609503,0.894374042337278,7.17590200528352,12.9484866254997,10.0621943153916,0.272727272727273,0.636363636363636,0.0909090909090909,0.272727272727273,0.545454545454545,0.727272727272727
arx_annual,GBR,ngdp_rpch,1.5,1.62586797578838,0.517961342686053,0.257703143660146,0.850203489442179,7.30448634778254,14.2561436463112,10.7803149970469,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.818181818181818,0.818181818181818
arx_annual,ITA,ngdp_rpch,0,0.451363502898262,0.108226143671095,0.337753630604091,0.00538372862307573,2.0554698643582,3.88859539706973,2.97203263071397,0.454545454545455,0.636363636363636,0,0.0909090909090909,0.545454545454545,0.636363636363636
arx_annual,ITA,ngdp_rpch,0.5,0.71715724203668,0.182855123535686,0.469229541281138,0.0650725772198561,3.41983278802292,5.7935628706763,4.60669782934961,0.181818181818182,0.545454545454545,0.0909090909090909,0.181818181818182,0.363636363636364,0.636363636363636
arx_annual,ITA,ngdp_rpch,1,2.23198029633777,0.318997547868459,0.651822103308316,1.26116064516099,10.2565743468147,18.9981700597185,14.6273722032666,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545
arx_annual,ITA,ngdp_rpch,1.5,2.09092298760766,0.379409060482614,0.617839809688426,1.09367411743662,9.83666864197763,17.2267881472091,13.5317283945934,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545
arx_annual,USA,ngdp_rpch,0,0.327916485081639,0.155051278911163,0.140063756132045,0.0328014500384313,1.66708714691842,2.39061183433673,2.02884949062758,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.636363636363636,0.727272727272727
arx_annual,USA,ngdp_rpch,0.5,0.53116550044361,0.21190484389816,0.238511387829813,0.0807492687156382,2.56646705178572,4.2071423794079,3.38680471559681,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
arx_annual,USA,ngdp_rpch,1,1.01782988232705,0.379823309165263,0.0789940421938336,0.559012530967954,4.90607173029425,8.09141832080539,6.49874502554982,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
arx_annual,USA,ngdp_rpch,1.5,0.820085913198353,0.430589588425723,0.00160397228276908,0.387892352489861,3.72349071843747,7.0929914678734,5.40824109315543,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
arx_annual,DEU,pcpi_pch,0,0.0873501677763789,0.0763211675130434,0,0.0110290002633355,0.417519362680936,0.703204948825238,0.560362155753087,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,1,1
arx_annual,DEU,pcpi_pch,0.5,0.44012186588529,0.124717806204576,0.197095465311705,0.118308594369009,2.06393546212864,3.64259866238421,2.85326706225642,0.545454545454545,0.545454545454545,0.272727272727273,0.272727272727273,0.818181818181818,0.818181818181818
arx_annual,DEU,pcpi_pch,1,1.06000387953144,0.233899366531095,0.630454278785176,0.195650234215169,4.96602249212448,8.78502136031759,6.87552192622104,0.272727272727273,0.454545454545455,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818
arx_annual,DEU,pcpi_pch,1.5,1.25346748323795,0.265707306639254,0.810738444332957,0.177021732265745,5.84497509757279,10.4569119208271,8.15094350919996,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.727272727272727,0.727272727272727
arx_annual,FRA,pcpi_pch,0,0.0939632334564445,0.0562330991367587,0.0322765877197459,0.00545354659993986,0.502225335180257,0.623701331178248,0.562963333179252,0.363636363636364,0.727272727272727,0,0.272727272727273,0.636363636363636,0.727272727272727
arx_annual,FRA,pcpi_pch,0.5,0.341595050129469,0.10077968899825,0.179337979708512,0.0614773814227068,1.71738436403467,2.53844009250271,2.12791222826869,0.181818181818182,0.454545454545455,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727
arx_annual,FRA,pcpi_pch,1,0.985468551141803,0.193098087856002,0.542297680480807,0.250072782804994,4.59558908148035,8.22039831913519,6.40799370030777,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727
arx_annual,FRA,pcpi_pch,1.5,1.10686327400625,0.207595282112131,0.668373893851869,0.23089409804225,5.20399968144213,9.12726627651969,7.16563297898091,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727
arx_annual,GBR,pcpi_pch,0,0.151740314027843,0.103666107480198,0.0318062293593154,0.0162679771883296,0.786099319210029,1.0695579825318,0.927828650870912,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
arx_annual,GBR,pcpi_pch,0.5,0.459730947237149,0.152279746249109,0.258479563601438,0.0489716373866022,2.22346775645029,3.63594955361727,2.92970865503378,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
arx_annual,GBR,pcpi_pch,1,1.24325948068674,0.220904542539774,0.730397220734822,0.291957717412145,5.80667308606916,10.3485068985619,8.07758999231554,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636
arx_annual,GBR,pcpi_pch,1.5,1.49547493720942,0.213620481424549,0.924019978175951,0.357834477608922,6.8072347269039,12.8914119269287,9.8493233269163,0,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727
arx_annual,ITA,pcpi_pch,0,0.123093199203587,0.0450308492316181,0.00459340533318545,0.0734689446387838,0.643570079747446,0.852938784703133,0.748254432225289,0.181818181818182,0.454545454545455,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909
arx_annual,ITA,pcpi_pch,0.5,0.747564749911389,0.145925686217736,0.49786351657624,0.103775547117413,3.46220213070541,6.29578967146424,4.87899590108483,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
arx_annual,ITA,pcpi_pch,1,1.13997949456155,0.247319019771612,0.521013310308058,0.371647164481882,5.36933739329413,9.37624640799573,7.37279190064493,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909
arx_annual,ITA,pcpi_pch,1.5,1.40124688597021,0.275541654335192,0.703137223666328,0.422568007968694,6.58243629293448,11.5688469870681,9.07564164000129,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818
arx_annual,USA,pcpi_pch,0,0.147724672875709,0.0503579424450606,0.0550525531009736,0.0423141773296747,0.709944992069221,1.17963097734113,0.944787984705174,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
arx_annual,USA,pcpi_pch,0.5,0.388966582745898,0.13641378219751,0.21239616856437,0.0401566319840188,1.88070269648575,3.07757491370359,2.47913880509467,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
arx_annual,USA,pcpi_pch,1,1.03825068177424,0.236469499385723,0.541396676070192,0.260384506318324,4.89296416195798,8.53260323058983,6.7127836962739,0.272727272727273,0.545454545454545,0.181818181818182,0.454545454545455,0.727272727272727,0.727272727272727
arx_annual,USA,pcpi_pch,1.5,1.34028833130977,0.243712836292781,0.810630128105031,0.285945366911962,6.06851478798544,11.6344796562319,8.85149722210867,0.272727272727273,0.454545454545455,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727
bvar_ciss,DEU,ngdp_rpch,0,0.303341359848539,0.104716758242126,0.0467321174591995,0.151892484147213,1.48447356627136,2.35564328129237,1.92005842378187,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818
bvar_ciss,DEU,ngdp_rpch,0.5,0.628477395730987,0.349762371501349,0.00351887997058727,0.27519614425905,2.91126208246151,5.29139270846596,4.10132739546373,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
bvar_ciss,DEU,ngdp_rpch,1,1.18744393835491,0.712756705580291,0.0147085427057368,0.459978690068879,5.18907599160185,10.7761887880935,7.98263238984768,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.909090909090909,1
bvar_ciss,DEU,ngdp_rpch,1.5,1.19782727651551,0.669511639638266,0.0294142874310414,0.498901349446207,5.51057558227633,10.1801065746195,7.8453410784479,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar_ciss,FRA,ngdp_rpch,0,0.349867290237254,0.127502082773093,0.0233971784966526,0.198968028967509,1.7451321133575,2.63451552135135,2.18982381735442,0.0909090909090909,0.545454545454545,0.272727272727273,0.636363636363636,0.727272727272727,0.818181818181818
bvar_ciss,FRA,ngdp_rpch,0.5,0.540963875195503,0.461668774699033,0,0.0792951004964704,2.46965354352989,4.64514364508535,3.55739859430762,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
bvar_ciss,FRA,ngdp_rpch,1,1.99808984307965,1.12627229574996,0.0104017687556827,0.861415778574006,8.54547255472544,18.5981154747794,13.5717940147524,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_ciss,FRA,ngdp_rpch,1.5,2.0029865374453,1.02415839641948,0.142679783219612,0.836148357806205,9.11041389644278,17.283696007799,13.1970549521209,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
bvar_ciss,GBR,ngdp_rpch,0,0.415370863342071,0.165254134208552,0.000744667489104552,0.249372061644414,1.95678483295352,3.41545518445761,2.68612000870556,0.181818181818182,0.545454545454545,0.454545454545455,0.727272727272727,0.909090909090909,1
bvar_ciss,GBR,ngdp_rpch,0.5,1.01234518879984,0.442353562780684,0,0.569991626019159,4.37750060054436,9.30315227463594,6.84032643759015,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar_ciss,GBR,ngdp_rpch,1,2.83817882138841,1.68090668302421,0,1.1572721383642,11.7976167092279,27.2695346546986,19.5335756819632,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_ciss,GBR,ngdp_rpch,1.5,2.44906191915346,1.05705197283822,0.291610241436767,1.10039970487847,10.5101741752534,22.7058029449357,16.6079885600945,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar_ciss,ITA,ngdp_rpch,0,0.411094576138991,0.136660220286698,0.005569557099127,0.268864798753166,1.99312273719414,3.23908467979446,2.6161037084943,0.0909090909090909,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909
bvar_ciss,ITA,ngdp_rpch,0.5,0.59269266801829,0.56672343456745,0,0.0259692334508396,2.59794563302921,5.35898927779277,3.97846745541099,0.818181818181818,1,0,0.181818181818182,1,1
bvar_ciss,ITA,ngdp_rpch,1,2.15545774670316,1.336597894857,0,0.818859851846163,9.05648178647414,20.4679504678779,14.762216127176,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
bvar_ciss,ITA,ngdp_rpch,1.5,2.45896729818349,1.36953713101309,0.294299723180898,0.795130443989509,11.0186988852479,21.6325987505503,16.3256488178991,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_ciss,USA,ngdp_rpch,0,0.241913736611056,0.0725676670994845,0.0233511255130118,0.14599494399856,1.23659625963413,1.74678408313579,1.49169017138496,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909
bvar_ciss,USA,ngdp_rpch,0.5,0.582663843317889,0.255708375716486,0.0218139992895595,0.305141468311843,2.71687801666204,4.86108182470268,3.78897992068236,0.454545454545455,0.818181818181818,0.181818181818182,0.363636363636364,0.818181818181818,1
bvar_ciss,USA,ngdp_rpch,1,1.17714983779327,0.599395530309102,0,0.577754307484165,5.22707214650438,10.4753163896044,7.85119426805438,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
bvar_ciss,USA,ngdp_rpch,1.5,1.26947607685727,0.575718598620689,0.165262072461835,0.528495405774744,5.76235366751132,10.9836373683671,8.37299551793919,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_ciss,DEU,pcpi_pch,0,0.333542529381041,0.0412559860851353,0.202254699176264,0.0900318441196422,1.45846382746317,3.0246910189629,2.24157742321303,0.363636363636364,0.454545454545455,0.363636363636364,0.363636363636364,0.727272727272727,0.818181818181818
bvar_ciss,DEU,pcpi_pch,0.5,0.616081254262246,0.187067678452032,0.417315117794279,0.0116984580159341,2.89812553036314,5.07631125933707,3.9872183948501,0.363636363636364,0.636363636363636,0.0909090909090909,0.0909090909090909,0.454545454545455,0.727272727272727
bvar_ciss,DEU,pcpi_pch,1,1.17841828245217,0.326566072935079,0.566831786430899,0.285020423086191,5.88840346844855,8.847356977922,7.36788022318527,0.272727272727273,0.454545454545455,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818
bvar_ciss,DEU,pcpi_pch,1.5,1.22218726811533,0.360959459763702,0.695994151284652,0.165233657066979,5.98091600906522,9.49145533964361,7.73618567435441,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
bvar_ciss,FRA,pcpi_pch,0,0.222739309144924,0.0361336010887211,0.179245250622354,0.00736045743384832,1.00839270392233,1.93380442309266,1.47109856350749,0.363636363636364,0.454545454545455,0.0909090909090909,0.0909090909090909,0.454545454545455,0.545454545454545
bvar_ciss,FRA,pcpi_pch,0.5,0.510932928777872,0.144127029686633,0.36613609236699,0.000669806724249595,2.38198140848654,4.26370505434111,3.32284323141382,0.454545454545455,0.545454545454545,0,0.0909090909090909,0.545454545454545,0.545454545454545
bvar_ciss,FRA,pcpi_pch,1,0.863212427134254,0.266361671332452,0.464278684934129,0.132572070867673,4.18568051567002,6.80004725351003,5.49286388459002,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
bvar_ciss,FRA,pcpi_pch,1.5,1.01064145306836,0.281871375874883,0.53614028335559,0.192629793837888,4.87823326785314,8.01724589173437,6.44773957979376,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
bvar_ciss,GBR,pcpi_pch,0,0.356122683614466,0.0631829718248404,0.246446597822104,0.0464931139675212,1.61355264371103,3.08857206301174,2.35106235336139,0.181818181818182,0.272727272727273,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455
bvar_ciss,GBR,pcpi_pch,0.5,0.739516581205008,0.214055279786605,0.481026545037045,0.0444347563813581,3.56154049962247,5.88648037504398,4.72401043733323,0.272727272727273,0.727272727272727,0,0.272727272727273,0.545454545454545,0.727272727272727
bvar_ciss,GBR,pcpi_pch,1,1.23900626021449,0.441116432570514,0.556541301119169,0.241348526524804,5.87295448013747,10.0977390039461,7.98534674204177,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
bvar_ciss,GBR,pcpi_pch,1.5,1.23752057142765,0.409245583843274,0.622904630283176,0.205370357301201,6.12826157905688,9.42975748091081,7.77900952998385,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.818181818181818,0.818181818181818
bvar_ciss,ITA,pcpi_pch,0,0.2051564831574,0.0335519988808869,0.138209405427443,0.0333950788490698,0.945411147230281,1.7396017950723,1.34250647115129,0.0909090909090909,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818
bvar_ciss,ITA,pcpi_pch,0.5,0.313232117969533,0.219664086463301,0.0643510134066864,0.0292170180995456,1.58739776359608,2.29614795040048,1.94177285699828,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_ciss,ITA,pcpi_pch,1,1.12366658373511,0.363242878326552,0.458324196019562,0.302099509388997,5.41128462917824,8.9451201017566,7.17820236546742,0.272727272727273,0.545454545454545,0.363636363636364,0.636363636363636,0.909090909090909,0.909090909090909
bvar_ciss,ITA,pcpi_pch,1.5,1.14234338523129,0.509715507640272,0.339474525169927,0.29315335242109,6.01465781279698,7.81022317263335,6.91244049271516,0.272727272727273,0.636363636363636,0.272727272727273,0.636363636363636,0.909090909090909,0.909090909090909
bvar_ciss,USA,pcpi_pch,0,0.100790164345251,0.0585067213163094,0.00488319816274865,0.0374002448661933,0.502139976777066,0.760453344962364,0.631296660869715,0.454545454545455,0.636363636363636,0.363636363636364,0.454545454545455,0.909090909090909,1
bvar_ciss,USA,pcpi_pch,0.5,0.332061983542795,0.220331212736559,0.0991123107748759,0.0126184600313605,1.78304736092736,2.18362126853751,1.98333431473243,0.636363636363636,0.909090909090909,0,0.181818181818182,0.818181818181818,0.909090909090909
bvar_ciss,USA,pcpi_pch,1,0.84722577284948,0.523721188765329,0.198508800725337,0.124995783358814,4.18162303795056,6.4904578621132,5.33604045003188,0.363636363636364,0.818181818181818,0.0909090909090909,0.545454545454545,0.909090909090909,0.909090909090909
bvar_ciss,USA,pcpi_pch,1.5,0.903844771601563,0.494400414342062,0.227523398138748,0.181920959120753,4.85437211597111,5.94096514210348,5.3976686290373,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
bvar_const,DEU,ngdp_rpch,0,0.281462764662992,0.0751132131187211,0.0389690399474382,0.167380511596833,1.4198162128424,2.07971476115385,1.74976548699812,0.0909090909090909,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909
bvar_const,DEU,ngdp_rpch,0.5,0.581008232916563,0.286391061789217,0.00172218261435591,0.29289498851299,2.88350880200134,4.41139265332792,3.64745072766463,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_const,DEU,ngdp_rpch,1,0.974815458237551,0.486038902249799,0,0.488776555987753,4.52380204668757,8.18680404803211,6.35530304735984,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_const,DEU,ngdp_rpch,1.5,1.05586971549678,0.536027505606916,0,0.519842209889869,4.95167551880303,8.73820551292812,6.84494051586557,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_const,FRA,ngdp_rpch,0,0.216012268402546,0.0487982443308121,0.0190956941967887,0.148118329874946,1.01553937206098,1.78139693789848,1.39846815497973,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
bvar_const,FRA,ngdp_rpch,0.5,0.280312762069997,0.192752046214742,0.0304380020811545,0.0571227137741004,1.44264686580153,1.99963807689613,1.72114247134883,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,FRA,ngdp_rpch,1,1.36563742660088,0.339521639348965,0.184563502959244,0.84155228429267,6.14893758016389,11.9404045816079,9.04467108088587,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,FRA,ngdp_rpch,1.5,1.80337811325281,0.39990905760159,0.508587389950127,0.894881665701098,8.13722719054147,15.7244942887026,11.930860739622,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,0,0.38825630969317,0.0759787031627285,0.0374891040638947,0.274788502466547,1.74532155662608,3.4018223022982,2.57357192946214,0.454545454545455,0.545454545454545,0.363636363636364,0.454545454545455,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,0.5,1.17637657718243,0.280569760209427,0.191280036181594,0.704526780791405,5.25814581674223,10.382167001793,7.82015640926759,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,1,1.82926069888544,0.475867919518568,0.3581457482559,0.995247031110972,7.9794331229362,16.6366311703683,12.3080321466523,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_const,GBR,ngdp_rpch,1.5,1.87708012965671,0.523976905783501,0.348708316545865,1.00439490732734,8.48298706552622,16.3341349293187,12.4085609974224,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
bvar_const,ITA,ngdp_rpch,0,0.385754645915667,0.0639293302454894,0.00188991934417504,0.319935396326002,1.77369539398118,3.28085443336037,2.52727491367078,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727,0.909090909090909,1
bvar_const,ITA,ngdp_rpch,0.5,0.338431598754122,0.288705799747796,0.0234806079661245,0.026245191040202,1.70673657211262,2.50179054480089,2.10426355845676,0.636363636363636,1,0,0.181818181818182,0.818181818181818,1
bvar_const,ITA,ngdp_rpch,1,1.38660557535623,0.54802943801137,0.0235419868929964,0.815034150451866,6.45632440236127,11.5913005012215,9.02381245179137,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
bvar_const,ITA,ngdp_rpch,1.5,2.15717575120033,0.667110510827331,0.675184189778005,0.81488105059499,10.0269767064858,18.0760732577921,14.0515249821389,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
bvar_const,USA,ngdp_rpch,0,0.253468007136796,0.0616288013122223,0.0165768778150655,0.175262328009509,1.18654790766874,2.10299037356407,1.64476914061641,0.272727272727273,0.545454545454545,0.363636363636364,0.636363636363636,0.909090909090909,0.909090909090909
bvar_const,USA,ngdp_rpch,0.5,0.576127133856274,0.259724604393788,0.0127983447801982,0.303604184682288,2.7320357737678,4.69245324270599,3.71224450823689,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar_const,USA,ngdp_rpch,1,0.992517941158565,0.472048653936471,0.0149642961244773,0.505504991097616,4.54160709666613,8.49634108150598,6.51897408908605,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
bvar_const,USA,ngdp_rpch,1.5,1.10997947255569,0.536774854304627,0.111943677064527,0.46126094118653,5.2680032524929,9.02958131988146,7.14879228618718,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_const,DEU,pcpi_pch,0,0.333654542358715,0.0420272843486875,0.200486995178015,0.0911402628320129,1.45037961715509,3.04714180428658,2.24876071072083,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818
bvar_const,DEU,pcpi_pch,0.5,0.556866684157914,0.207093578090183,0.342496431900868,0.00727667416686273,2.61391565680945,4.60254454113466,3.60823009897205,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_const,DEU,pcpi_pch,1,1.14795420065212,0.406464692238053,0.447894466678946,0.293595041735119,5.88958453396864,8.23512267812077,7.0623536060447,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
bvar_const,DEU,pcpi_pch,1.5,1.14802146043323,0.481478829373495,0.501967645748604,0.164574985311134,5.75816227008501,8.56502353345213,7.16159290176857,0.272727272727273,0.727272727272727,0.0909090909090909,0.454545454545455,0.727272727272727,0.818181818181818
bvar_const,FRA,pcpi_pch,0,0.202111629275878,0.0395052533898729,0.159553110368116,0.00305326551788837,0.929165264875409,1.71931942332903,1.32424234410222,0.272727272727273,0.545454545454545,0,0.0909090909090909,0.363636363636364,0.545454545454545
bvar_const,FRA,pcpi_pch,0.5,0.350868662878444,0.242886063222699,0.107982599655745,0,1.85203028001837,2.38729755752296,2.11966391877066,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_const,FRA,pcpi_pch,1,0.701026003903324,0.586173272235431,0.114852731667893,0,3.33322096758379,5.68746765910702,4.5103443133454,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
