model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.28734453274299,0.50961132523201,0.0813573313022358,0.696375876208743,2.54945244849918,4.48137147191259,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.178077680335091,0.134503413583294,0,0.0435742667517976,0.687205921119209,1.01759236249497,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.377267661171374,0.233077174021456,0,0.144190487149918,1.1864423157589,1.83995792487689,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,0.875008791336143,0.391937151809353,0,0.48307163952679,1.96515934782756,3.37042555633273,0.416666666666667,0.75,0.25,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.01465178757595,0.412066358940925,0,0.602585428635024,2.04620575362847,3.67906792081363,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.244387114976875,0.201717028024031,0,0.0426700869528442,1.01031096118455,1.55174562373962,0.75,0.833333333333333,0.166666666666667,0.25,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.421931830150047,0.238463250661604,0,0.183468579488442,1.16785412857766,2.02697199500225,0.5,0.833333333333333,0.166666666666667,0.5,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,0.908952389204328,0.263798321138715,0,0.645154068065613,1.46196145336694,2.11644199592432,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.10210322711111,0.271391094808281,0,0.830712132302834,1.49096941846068,2.345550973224,0.5,0.666666666666667,0.333333333333333,0.5,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.210553656322323,0.0995704791855161,0.0101969002310321,0.100786276905775,0.397849289232475,1.10552518332228,0.5,0.833333333333333,0.166666666666667,0.25,0.75,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.496390618912901,0.269085475879008,0,0.227305143033892,1.31941140854909,2.28216854249622,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.12281575588646,0.474718971994831,0,0.648096783891627,2.45282058662067,3.93157161059319,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.4576891991546,0.572152199819976,0,0.885536999334628,2.94513043893994,4.85805065863699,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.2118744226224,0.171301447998675,0.00791995726950001,0.0326530173542245,0.806420830133193,1.45680594881663,0.666666666666667,0.916666666666667,0.0833333333333333,0.166666666666667,0.833333333333333,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.309909299037945,0.242391261650156,0.013032043834045,0.0544859935537446,1.18511898632144,1.954559735557,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.92286889829915,0.313643404264154,0.00752421276682917,0.601701281268167,1.58063964472429,2.81597822699902,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.03378028399816,0.373183475294186,0.00142400344151002,0.659172805262461,1.92149004545213,3.18658428684903,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.0978972421504402,0.0807302211847907,0.0171670209656496,0,0.359682740338203,0.733753379584028,0.833333333333333,0.916666666666667,0,0,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.19146170727812,0.180020034162518,0,0.0114416731156017,0.794143162804647,1.62934486763325,0.833333333333333,1,0,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,0.434793033316852,0.34367432078299,0,0.0911187125338628,1.74403690264596,2.58743038025593,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,0.565539750030998,0.504027910795072,0,0.061511839235926,2.63632668796754,3.54884028548202,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.0747834940946077,0.0488926936035743,0.0258908004910333,0,0.238363219637684,0.410328901193618,0.5,0.666666666666667,0,0,0.5,0.666666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.19040102402088,0.147777875787424,0.0360253979176978,0.00659775031575834,0.690169947943055,1.27537621302155,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.404016378271485,0.194066147737746,0.119599112008913,0.0903511185248262,0.998604293304492,1.57129692963296,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.612574670371378,0.488993824323145,0,0.123580846048232,2.54962823064644,3.50065725761461,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.194729343076278,0.127046937242707,0.06229368118031,0.00538872465326167,0.607866264286099,1.09498786412629,0.5,0.916666666666667,0,0.0833333333333333,0.583333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.241150538708157,0.140549009926275,0.0790163144417724,0.0215852143401096,0.660084842869999,1.26612498855095,0.333333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.5,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.545475046120104,0.363018507886443,0.0315493415822862,0.150907196651375,1.92612665019809,2.6129210320646,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,0.687032531123922,0.622655804909768,0,0.0643767262141533,3.36907477744652,4.08996294210617,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.073456763866635,0.0480939150876234,0.0253628487790117,0,0.241786193621508,0.383603762692578,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.167055952084995,0.165075236265632,0.00198071581936254,0,0.812045611235221,1.2738665919988,0.916666666666667,1,0,0,0.916666666666667,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.452494102863518,0.30516013456396,0.00836902462434125,0.138964943675217,1.62405174726582,2.16256100981976,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,0.774889466358277,0.669269165041955,0,0.105620301316322,3.54732224250117,4.6114458021152,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.119344381465483,0.0377467106139901,0.00133408854955834,0.080263582301935,0.200170739331425,0.319535511201699,0.666666666666667,0.75,0.25,0.25,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.236955547076707,0.135131062685483,0.0703597120866453,0.0314647723045779,0.661123961325885,1.1488267805442,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.647629801583549,0.199521706657224,0.133706349471117,0.314401745455208,1.01564848067228,1.84171631429296,0.416666666666667,0.583333333333333,0.166666666666667,0.25,0.666666666666667,0.75
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.592517879560833,0.310705110452449,0.000744589972207518,0.281068179136176,1.53662589339475,2.61418965694241,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
