model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,0.556272981757031,0.294242775487046,0,0.262030206269985,2.63120586849983,4.54744496389105,3.58932541619544,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,0.917223236337284,0.786998654861001,0,0.130224581476283,4.90837424586733,6.07352911207736,5.49095167897234,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.134693241705039,0.0269453269768648,0.00567264392490335,0.10207527080327,0.612037281005968,1.16377163158585,0.887904456295909,0.333333333333333,0.5,0.333333333333333,0.5,0.833333333333333,0.833333333333333
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.280693899697967,0.157586042943713,0.0812449778039488,0.0418628789503054,1.50225413037611,1.85824266801906,1.68024839919759,0.416666666666667,0.5,0.166666666666667,0.166666666666667,0.583333333333333,0.666666666666667
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.826937488844507,0.204619405660519,0.0730440677218,0.549274015462188,3.78623928767202,7.0731515577101,5.42969542269106,0.5,0.5,0.416666666666667,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,0.830515357391589,0.330701289118441,0.16427697312029,0.335537095152858,3.96424695847551,6.69968975164299,5.33196835505925,0.583333333333333,0.75,0.166666666666667,0.25,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.395416153953517,0.166045055069602,0.0778094211878945,0.151561677696021,1.98018715895867,2.95785518167367,2.46902117031617,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.571946459091976,0.20653594474336,0.128701502838445,0.236709011510171,2.78423120927895,4.47835115864214,3.63129118396055,0.583333333333333,0.583333333333333,0.25,0.25,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.03664944924853,0.313483354698984,0.0600320583766813,0.663134036172867,5.11092339964434,7.95568048585979,6.53330194275207,0.166666666666667,0.666666666666667,0.25,0.666666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.2350582661275,0.422146815461169,0.0741199588804246,0.738791491785904,5.88944918177688,9.97754236810777,7.93349577494232,0.166666666666667,0.583333333333333,0.333333333333333,0.583333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.198894508015268,0.138401206002116,0,0.0604933020131521,1.05495052137536,1.34051385686695,1.19773218912116,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.405550063814183,0.215698862630933,0.00303754869955416,0.186813652483696,2.11138931996872,2.83252797636186,2.47195864816529,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.847497749494842,0.325059337992883,0,0.522438411501959,4.22941815782436,6.37640959533596,5.30291387658016,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.957093680834748,0.372583036986914,0,0.584510643847835,4.75620859313748,7.25135213385127,6.00378036349438,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.380181240517343,0.274652943356083,0.00385368250949834,0.101674614651762,1.95867356194823,2.70694090547629,2.33280723371226,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.491337664309417,0.288412238318989,0,0.202925425990428,2.43034915442405,3.75088040012821,3.09061477727613,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.956402321835827,0.286877934612021,0.00123097959334832,0.668293407630457,4.38289304239266,8.17081383073489,6.27685343656377,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.17252890991679,0.301420744077442,0,0.87110816583935,5.31660281706269,10.1590711556791,7.73783698637091,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.256548421904877,0.0982598320035716,0.0240286364968521,0.134259953404454,1.29503712683214,1.8933756210172,1.59420637392467,0.333333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.589088212797262,0.233096158752701,0.0216616358340812,0.33433041821048,2.75652666670023,4.89044758919466,3.82348712794745,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.04995117206768,0.405223067363897,0,0.644728104703785,5.13287590483422,8.16683367926807,6.64985479205115,0.5,0.75,0.25,0.5,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.42216524099076,0.436169843192878,0,0.985995397797877,7.00168238555588,10.9390988559254,8.97039062074064,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.187471868311874,0.164058288926035,0.00893447240517539,0.0144791069806632,0.978606665784395,1.30292070177649,1.14076368378044,0.583333333333333,1,0,0.166666666666667,0.75,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.386495058672507,0.223809895459929,0.0321588014618446,0.130526361750733,2.16433934404709,2.31905281333242,2.24169607868975,0.416666666666667,0.666666666666667,0.25,0.416666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.09198903629235,0.280982285145526,0,0.811006751146825,4.91812003565494,9.54448063670966,7.2313003361823,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21679968086306,0.331341512510802,0.0103618109678763,0.875096357384383,5.49562393981566,10.5969337677221,8.04627885376887,0.25,0.666666666666667,0.333333333333333,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.113368238116818,0.0833002762953057,0.0281206860900421,0.0019472757314705,0.556451486704591,0.876236045574888,0.716343766139739,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.232726827936006,0.20558225063002,0,0.0271445773059862,1.19074408434015,1.67767634786974,1.43421021610494,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.51101236101463,0.384124072172656,0,0.126888288841973,2.57399580356438,3.78525771138164,3.17962675747301,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.688153766188975,0.600479710123023,0,0.0876740560659524,3.68180942736372,4.5585517553702,4.12018059136696,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.109478303036603,0.0459499543615945,0.0635283486750083,0,0.569039360782892,0.766967658774827,0.66800350977886,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.306083658784661,0.157054216402241,0.125980413174436,0.0230490292079838,1.58222032050852,2.16612237442191,1.87417134746522,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.451529756213605,0.173142011047345,0.194759283524536,0.0836284616417241,2.29668318336564,3.288887165858,2.79278517461182,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.741569254507745,0.540983891946001,0.0461083135983487,0.154477048963395,3.66559781026236,5.66739056449899,4.66649418738068,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.258651427705447,0.16310691278817,0.0955445149172771,0,1.35253950930457,1.79167978084752,1.57210964507605,0.583333333333333,0.833333333333333,0,0,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.296108353250924,0.15996263170764,0.134713883544335,0.00143183799894833,1.55994711244202,2.02229928391343,1.79112319817772,0.333333333333333,0.75,0,0.0833333333333333,0.416666666666667,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.561974709691649,0.370906998353379,0.0678627376643775,0.123204973673893,2.93648641910359,3.89827814607401,3.4173822825888,0.583333333333333,0.75,0.0833333333333333,0.25,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.688749012530678,0.680881373700914,0,0.00786763882976417,3.7674380467175,4.35638513381981,4.06191159026866,0.916666666666667,1,0,0.0833333333333333,1,1
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0802823833757659,0.0464714401735826,0.0338109432021833,0,0.439670469286853,0.506471494298185,0.473070981792519,0.5,0.666666666666667,0,0,0.5,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.208965320823313,0.13455693467924,0.0700287339036102,0.00437965224046249,1.0493354179626,1.55596787155977,1.30265164476118,0.583333333333333,0.916666666666667,0,0.166666666666667,0.75,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.443242318432965,0.19317120099507,0.069072975720245,0.18099814171765,2.2360862718251,3.27463068909655,2.75535848046083,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.795571604140622,0.598298209233554,0.0314306676750733,0.165842727231994,4.08055923741279,5.71003398928046,4.89529661334663,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0,0.135166896526038,0.0258239530163863,0.00371416698593084,0.105628776523721,0.620800963143777,1.15133552266133,0.886068242902552,0.166666666666667,0.5,0.416666666666667,0.666666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.295247753112024,0.130273195114105,0.0957924147707642,0.069182143227155,1.4590732741675,2.25727187682173,1.85817257549462,0.333333333333333,0.666666666666667,0.166666666666667,0.25,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1,0.77392371473138,0.19113640962313,0.132269616065152,0.450517689043098,3.65448457713673,6.34226285178578,4.99837371446125,0.416666666666667,0.5,0.25,0.333333333333333,0.75,0.75
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.680846192423588,0.312456204036622,0,0.368389988386966,3.22735979267222,5.54852436679121,4.38794207973171,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.395482002971697,0.166483397187296,0.0771792877587983,0.151819318025603,1.97823155965488,2.96406116029674,2.47114635997581,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.565849307413098,0.205194171413661,0.124234929154825,0.236420206844612,2.75368999531898,4.4327611599645,3.59322557764174,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,1.05040675556027,0.316127033090082,0.0597668232543508,0.674512899215841,5.18964685791994,8.03401796640562,6.61183241216278,0.25,0.666666666666667,0.25,0.666666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.23853252441606,0.422478386651661,0.0657306294021679,0.750323508362232,5.89668370894632,10.0289412159554,7.96281246245087,0.166666666666667,0.583333333333333,0.333333333333333,0.583333333333333,0.75,0.916666666666667
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.199562510547167,0.139183240347965,0,0.0603792701992017,1.07532686718676,1.30293304297643,1.1891299550816,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.411193236892905,0.233474058921249,0,0.177719177971656,2.20167875552278,2.71966784905115,2.46067330228697,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,0.890981055713056,0.387179744863252,0,0.503801310849804,4.51652016343382,6.52832070567657,5.5224204345552,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.04607779838295,0.356755149956433,0,0.689322648426516,5.24616215182689,7.80615058809177,6.52615636995933,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.384668524398292,0.282726018167684,0,0.101942506230609,1.94380747488832,2.83385180074505,2.38882963781668,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,0.524573301544593,0.304059030752734,0,0.220514270791858,2.70306081178495,3.73381400142947,3.21843740660721,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.05882176006947,0.297842396430317,0,0.760979363639154,4.90018706776103,8.92596753198685,6.91307729987394,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,1.18214231443523,0.310023931134974,0,0.872118383300258,5.44263126380908,10.0362681291819,7.7394496964955,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.259275052520441,0.0981010198444893,0.0239971524497457,0.137176880226206,1.31293446794754,1.90316488053997,1.60804967424376,0.333333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.62043061712579,0.261555738546432,0.0214270175426808,0.337447861036678,2.9000454830019,5.15849863501106,4.02927205900648,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.13614397538709,0.526419451450732,0,0.60972452393636,5.64954735456609,8.59901112132662,7.12427923794636,0.5,0.75,0.25,0.5,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,1.54542981015999,0.631543979009868,0,0.913885831150123,7.70539654091055,11.6451048509234,9.67525069591699,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.187572187794593,0.164433758567498,0.0090058499600525,0.0141325792670419,0.989927076554155,1.27662606450647,1.13327657053031,0.666666666666667,1,0,0.0833333333333333,0.75,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.382588786387205,0.230690194483144,0.0207561106643425,0.131142481239718,2.11454036104733,2.36542482512577,2.23998259308655,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,1.11756846612176,0.338461885431235,0,0.779106580690526,5.06982329997636,9.67681107249432,7.37331718623534,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.21225414936242,0.362355352233809,0.00394078151891086,0.845958015609697,5.47157787833824,10.5661382914027,8.01885808487049,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.112921617826604,0.084450407743241,0.02702148559314,0.00144972449022337,0.554418415459695,0.87238631788285,0.713402366671273,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.242874474222114,0.206070911951038,0,0.0368035622710758,1.24149306937735,1.75375681099891,1.49762494018813,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,0.530838857981175,0.383825886075803,0,0.147012971905372,2.67458653530175,3.93031082136913,3.30244867833544,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,0.711023838556428,0.604633310326848,0,0.10639052822958,3.7701959130737,4.79498698844431,4.28259145075901,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.109261441570349,0.0448288509057679,0.0644325906645808,0,0.567352071106238,0.766848653641378,0.667100362373808,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.298272855613345,0.161696177223736,0.112636979579581,0.0239396988100288,1.55028278150937,2.08975015849348,1.82001647000143,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.458664180285551,0.162288117943247,0.194722720961739,0.101653341380566,2.25542440877856,3.53472258376464,2.8950734962716,0.416666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.583333333333333,0.666666666666667
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.794995525177291,0.615592175413181,0.0236434996974263,0.155759850066683,3.99428220188468,5.91420499883413,4.9542436003594,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.251168845503535,0.160196767163335,0.0909720783401996,0,1.31281187964778,1.74134721095125,1.52707954529951,0.666666666666667,0.833333333333333,0,0,0.666666666666667,0.833333333333333
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.222201004814057,0.144755076635191,0.0644793141503279,0.0129666140285383,1.19507065159901,1.45634346728364,1.32570705944132,0.5,0.75,0.0833333333333333,0.0833333333333333,0.583333333333333,0.833333333333333
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,0.821831918954027,0.612655801793872,0,0.209176117160155,4.32356484842287,5.62772625802336,4.97564555322312,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.16410075561787,1.1169170726378,0,0.0471836829800758,6.46238725167758,7.12604698316345,6.79421711742052,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.0752378135285164,0.047950356077026,0.0272874574514904,0,0.41431591333363,0.468966487236254,0.441641200284942,0.5,0.75,0,0,0.5,0.75
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.268419692467808,0.199374287149637,0.0547037413617505,0.0143416639564204,1.35285353716191,1.98626000645139,1.66955677180665,0.75,0.916666666666667,0,0.166666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,0.565507656235519,0.395786988896999,0,0.16972066733852,2.95559079505395,3.9211761370755,3.43838346606473,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.22270025256256,1.0065223473722,0,0.216177905190364,6.29842362791333,8.70794598146794,7.50318480469064,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.139047264187584,0.0270910579083045,0.00303694498206375,0.108919261297215,0.641970788619692,1.17601831220244,0.908994550411066,0.166666666666667,0.583333333333333,0.416666666666667,0.666666666666667,0.833333333333333,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.300032358842627,0.127308440699648,0.0768596655254325,0.0958642526175471,1.48965458154046,2.27651072300141,1.88308265227093,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.840176888785685,0.21091882701178,0.0990397981834813,0.530218263590424,3.98737658934159,6.83509630235973,5.41123644585066,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,0.872701708349604,0.388879317664748,0,0.483822390684856,4.29649487826321,6.71279697133406,5.50464592479863,0.583333333333333,0.75,0.25,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.237932949011649,0.144055989865315,0.0363066229986991,0.0575703361476343,1.18025012519885,1.80803366723584,1.49414189621735,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.477857785483891,0.215011465035659,0.119505043636151,0.14334127681208,2.35086492926479,3.67999338651585,3.01542915789032,0.5,0.666666666666667,0.166666666666667,0.25,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.05501864172261,0.407116705465161,0.0667701073238037,0.581131828933644,5.24109004252456,7.9976477281408,6.61936888533268,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.28959096984138,0.509721848962169,0.0801194854135408,0.699749635465675,6.18363824427438,10.3327237861417,8.25818101520806,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.17835961004916,0.134764091698578,0,0.0435955183505824,0.956541110262494,1.17583942532697,1.06619026779473,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.381870351912565,0.23900223945155,0,0.142868112461015,2.05792561986221,2.49259298859578,2.275259304229,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,0.889737946481371,0.412643954099531,0,0.47709399238184,4.54633545785812,6.42892028498212,5.48762787142012,0.416666666666667,0.75,0.25,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.04344528591608,0.40679039659742,0,0.636654889318656,5.29127883909521,7.64070862058348,6.46599372983935,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.247230181040879,0.204408052961232,0,0.0428221280796475,1.26362295720711,1.78554622779981,1.52458459250346,0.75,0.833333333333333,0.166666666666667,0.25,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.43677489642807,0.243678848139516,0,0.193096048288554,2.26463842304052,3.0739018709601,2.66927014700031,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,0.943589159490807,0.267453141744815,0,0.676136017745992,4.25514269087925,8.23392646261801,6.24453457674863,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.10062586953179,0.274258823827455,0,0.826367045704335,4.91869495558669,9.71578000166908,7.31723747862788,0.5,0.666666666666667,0.333333333333333,0.5,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.211277956296288,0.0995175417991551,0.01049238223926,0.101268032257873,1.02049693489103,1.67431678869818,1.34740686179461,0.5,0.833333333333333,0.166666666666667,0.25,0.75,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.508296795910978,0.278572002476913,0,0.229724793434065,2.46449464620287,4.00469930271238,3.23459697445763,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.14895442393685,0.51511776669043,0,0.633836657246423,5.76205816682551,8.57394306167329,7.1680006142494,0.416666666666667,0.75,0.25,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.49732753070133,0.637276911758962,0,0.860050618942363,7.47059725063251,11.2700574874452,9.37032736903887,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.212230623844469,0.171426604545829,0.00839998985882375,0.0324040294398163,1.09016670866333,1.51919570523105,1.30468120694719,0.666666666666667,0.916666666666667,0.0833333333333333,0.166666666666667,0.833333333333333,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.312242669575817,0.244684694657896,0.0113212010947562,0.0562367738231649,1.60605069268,2.22972665981633,1.91788867624817,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.931309562236095,0.332803271026202,0.00723887945973957,0.591267411750154,4.2938362889694,7.89160052229839,6.0927184056339,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.02946237452546,0.383521421868391,0,0.645940952657072,4.70905663928494,8.8166058922969,6.76283126579092,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.0979033910104714,0.0811135983341035,0.0167897926763679,0,0.466833817819715,0.79098327566014,0.628908546739928,0.833333333333333,0.916666666666667,0,0,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.192545651116046,0.180182921269533,0,0.0123627298465125,0.886871140465768,1.6337351711565,1.26030315581113,0.833333333333333,1,0,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,0.4396093224716,0.343574925417394,0,0.0960343970542053,2.16188736339216,3.3874680409516,2.77467770217188,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,0.572466146256917,0.505412444196395,0,0.067053702060522,3.00198129961621,3.94436967609782,3.47317548785701,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.0745308062642105,0.0485189924516318,0.0260118138125787,0,0.402667697811513,0.483946880755427,0.44330728928347,0.5,0.75,0,0,0.5,0.75
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.189612021744978,0.149325196061257,0.033826514058791,0.00646031162493042,0.952413947811386,1.41120556537109,1.18180975659124,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.406486976739463,0.190448183369706,0.12143078646508,0.0946080069046766,2.01309805658668,3.09699439332256,2.55504622495462,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.666666666666667,0.75
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.638167584920629,0.513863252145519,0,0.12430433277511,3.18008601980299,4.8131366489051,3.99661133435405,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.192011428057724,0.126076888701095,0.0602009665778875,0.00573357277874125,1.02112673381117,1.28741172662657,1.15426923021887,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
