model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.27073501441331,0.245837839630283,0.0121317745468746,1.01276540023615,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.06336311708321,0.836825090691637,0,1.22653802639157,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21005002355055,0.320008303240498,0.0202660169724662,0.869775703337585,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,DEU,pcpi_pch,0,0.125110623450801,0.0743368568220698,0.0393825396294729,0.0113912269992581,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0,0.12771362888678,0.0493133031344851,0.0784003257522949,0,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667
ar,absolute,rolling window,GBR,pcpi_pch,0,0.259420740589215,0.120509553893064,0.133917271497559,0.00499391519859149,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0,0,0,0,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,ITA,pcpi_pch,0,0.087048066545468,0.0438278549288389,0.0326377552970668,0.0105824563195622,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.75,0.833333333333333,1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.833333333333333,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.154065749012446,0.0264305437492803,0.00597688302756455,0.121658322235601,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.2986087461271,0.176692356513684,0.00104484987683055,0.120871539736585,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,1,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.299913610940425,0.16135728733391,0.101673502180925,0.0368828214255898,0.0833333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.254365022787227,0.139182910219069,0.0895853218695206,0.0255967906986377,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.253773294467791,0.210042322249173,0.000713493918801556,0.0430174782998163,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,1,1,1,1,0,0,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.351436049181536,0.120083726703566,0.106943050257556,0.124409272220414,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
ar,absolute,rolling window,DEU,pcpi_pch,1,0.619006839875165,0.394696440860269,0.00109260718070111,0.223217791834195,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,pcpi_pch,1,0.508800124904023,0.131798867332846,0.210365825034123,0.166635432537054,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75
ar,absolute,rolling window,GBR,pcpi_pch,1,1.03644790238772,0.739950675703958,0,0.296497226683758,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.81804096735307,0.465471908610543,0,0.352569058742527,0.25,0.25,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,1,0.922707339654562,0.203336786443848,0.126995335761042,0.592375217449671,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.839891371376811,0.620830918890755,0,0.219060452486056,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.987320045885224,0.737759059232612,0.00622368785969796,0.243337298792914,0.25,0.5,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.49341763819144,1.35267225105899,0,0.140745387132453,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.49338738502601,1.2747996875629,0,0.218587697463108,0.25,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.965130614161401,0.402040360746143,0,0.563090253415259,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.448956877487105,0.149477717991788,0.108316901613606,0.19116225788171,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.272544357606184,0.187948162674294,0.00408244508051434,0.0805137498513757,0,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75,0.916666666666667,0.916666666666667,1,1,0,0,0.0833333333333333,0.0833333333333333,0.25,0.5,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.458018858577364,0.271894287542778,0.0231858420104154,0.162938729024171,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.292716281564618,0.0763899172700161,0.0436735602545625,0.172652804040039,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.243954092741063,0.170014364362942,0.0397800163441842,0.0341597120339369,0.25,0.25,0.333333333333333,0.5,0.75,0.75,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.634381885720729,0.195774892119544,0.163753923639039,0.274853069962147,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.484895701397466,0.278666596957036,0.00859070594227619,0.197638398498154,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.25,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.581710240718417,0.267226090780319,0.0119148171336908,0.302569332804407,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.636084276523862,0.218966171560367,0.0425303620083197,0.374587742955175,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.467037947257926,0.241394234745736,0.0554924231112427,0.170151289400947,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.75,1,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.18416973263571,0.309102308384688,0.0868347458170162,0.788232678434006,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.997062909866005,0.198686122220699,0,0.798376787645307,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.05319260979846,0.283830929222199,0.0105520804043914,0.758809600171873,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.18717329110747,0.357372498086892,0,0.829800793020577,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.75,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.1593182527842,0.197962847684797,0.00351316866962546,0.957842236429779,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41229321052123,0.384760082406059,0.121998347359238,0.905534780755934,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.11650102963215,0.284378004782191,0,0.832123024849958,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.27367792052124,0.277320825967062,0.00582089252426055,0.990536202029915,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.61241703603281,0.454442422873361,0.00294960523148361,1.15502500792797,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.33082701314405,0.268201593824653,0.0228273971451427,1.03979802217426,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.124345099938606,0.0742228021000088,0.0405959199543728,0.00952637788422454,0.166666666666667,0.25,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.130911427250901,0.0462599116473706,0.0846515156035305,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.267270232282133,0.117521367625486,0.147455053230375,0.00229381142627251,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0972913562837626,0.0428759964230365,0.0506403613980331,0.00377499846269312,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0,0,0,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,0,0.147817385661463,0.0237513832127141,0.00709694027524658,0.116969062173502,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.255582501976229,0.175534907655625,0.00383338515815898,0.0762142091624449,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.364400793821881,0.205865780377167,0.124189381458887,0.0343456319858273,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.357094560506787,0.133562205616315,0.21429296849835,0.00923938639212148,0,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.75,0.833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.230658180064061,0.12283340354352,0.0917847633313547,0.0160400131891859,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.34345363260045,0.114639999595601,0.135435200233316,0.0933784327715334,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.584937268297627,0.397327176178681,0.00223145831193305,0.185378633807013,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.916666666666667,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.521067261495754,0.167138995540568,0.256029473967162,0.0978987919880236,0,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.692191511055914,0.455722320741134,0.0821651007939948,0.154304089520785,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.511714963505964,0.212429874368194,0.0982088528327631,0.201076236305006,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,pcpi_pch,1,0.848130427949556,0.162416959327643,0.178968974283612,0.5067444943383,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.83177812840655,0.641827293436847,0,0.189950834969703,0.25,0.5,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.75,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.920805123475284,0.535150851070447,0.130782324441177,0.25487194796366,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.860690241632846,0.796606125849381,0.0109512117367033,0.0531329040467611,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
