model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.737899711245576,0.298052489613743,0.000900652766568518,0.438946568865264,1.59290171746304,2.60627748302514,0.0833333333333333,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.5834597776067,0.617509957432442,0,0.965949820174256,3.09810182191936,4.72617558018627,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.06336311708321,0.836825090691637,0,1.22653802639157,4.044341098217,5.93348608304968,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.232320896107915,0.161914190457724,0.0433760442698013,0.0270306613803891,0.78277365874956,1.38345390585227,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.413086322957904,0.197791825958446,0.0562097001973167,0.159084796802142,1.09221476379506,1.90222076476458,0.0833333333333333,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,1,1.03030512555905,0.191111624922073,0.0264064985476519,0.812787002089325,1.03589407670688,2.28105982252226,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21005002355055,0.320008303240498,0.0202660169724662,0.869775703337585,1.67082535603332,2.54309688562975,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,DEU,pcpi_pch,0,0.125110623450801,0.0743368568220698,0.0393825396294729,0.0113912269992581,0.382891288485731,0.80250636864457,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.2986087461271,0.176692356513684,0.00104484987683055,0.120871539736585,0.928122148798849,1.84137215473421,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,1,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.619006839875165,0.394696440860269,0.00109260718070111,0.223217791834195,2.01967237954667,2.76683626711951,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.839891371376811,0.620830918890755,0,0.219060452486056,2.90118585705514,4.02679040028265,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.12771362888678,0.0493133031344851,0.0784003257522949,0,0.274423046649253,0.468859004416745,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.299913610940425,0.16135728733391,0.101673502180925,0.0368828214255898,0.798493412640426,1.45301412363779,0.0833333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1,0.508800124904023,0.131798867332846,0.210365825034123,0.166635432537054,0.778856213999026,1.38450348735958,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.987320045885224,0.737759059232612,0.00622368785969796,0.243337298792914,3.49584466883047,4.84002482974742,0.25,0.5,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.259420740589215,0.120509553893064,0.133917271497559,0.00499391519859149,0.768823525395704,1.37502502349174,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0,0,0,0,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.254365022787227,0.139182910219069,0.0895853218695206,0.0255967906986377,0.641502450265254,1.1558702764878,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,1.03644790238772,0.739950675703958,0,0.296497226683758,3.14041636489626,3.65925533344505,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.49341763819144,1.35267225105899,0,0.140745387132453,5.82933855505142,6.4183375132159,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.087048066545468,0.0438278549288389,0.0326377552970668,0.0105824563195622,0.260834639599314,0.392370922819787,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.75,0.833333333333333,1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.833333333333333,1
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.253773294467791,0.210042322249173,0.000713493918801556,0.0430174782998163,1.0385536129126,1.63454066137588,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,1,1,1,1,0,0,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.81804096735307,0.465471908610543,0,0.352569058742527,2.48733013199002,2.92674465887535,0.25,0.25,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.49338738502601,1.2747996875629,0,0.218587697463108,5.64466250329463,7.00230186074658,0.25,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.154065749012446,0.0264305437492803,0.00597688302756455,0.121658322235601,0.168980004727449,0.222955716589346,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.351436049181536,0.120083726703566,0.106943050257556,0.124409272220414,0.671649245707717,1.16812720483066,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1,0.922707339654562,0.203336786443848,0.126995335761042,0.592375217449671,1.14391475145347,1.85595253325329,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.965130614161401,0.402040360746143,0,0.563090253415259,1.9208724619682,3.2011392400915,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.448956877487105,0.149477717991788,0.108316901613606,0.19116225788171,0.854872382774528,1.38713843289834,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.634381885720729,0.195774892119544,0.163753923639039,0.274853069962147,1.02724746218928,1.95521340710563,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.18416973263571,0.309102308384688,0.0868347458170162,0.788232678434006,1.47054252188463,3.24759733106313,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41229321052123,0.384760082406059,0.121998347359238,0.905534780755934,2.08929773934104,3.84773116049693,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.272544357606184,0.187948162674294,0.00408244508051434,0.0805137498513757,1.05083215668858,1.83125621629727,0,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75,0.916666666666667,0.916666666666667,1,1,0,0,0.0833333333333333,0.0833333333333333,0.25,0.5,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.484895701397466,0.278666596957036,0.00859070594227619,0.197638398498154,1.40365490336309,2.32494492269185,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.25,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.997062909866005,0.198686122220699,0,0.798376787645307,1.3036439544006,2.10500229014922,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.11650102963215,0.284378004782191,0,0.832123024849958,1.59788857201977,2.62290328714474,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.458018858577364,0.271894287542778,0.0231858420104154,0.162938729024171,1.42603907655742,2.02363566311503,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.581710240718417,0.267226090780319,0.0119148171336908,0.302569332804407,1.44515664463548,2.33386519135974,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.05319260979846,0.283830929222199,0.0105520804043914,0.758809600171873,1.61674125812944,2.21687167415837,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.27367792052124,0.277320825967062,0.00582089252426055,0.990536202029915,1.65201280927543,2.58564709261851,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.292716281564618,0.0763899172700161,0.0436735602545625,0.172652804040039,0.382135886437393,1.16932081561351,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.636084276523862,0.218966171560367,0.0425303620083197,0.374587742955175,1.121243738645,2.15895184917845,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.18717329110747,0.357372498086892,0,0.829800793020577,2.09706917560012,3.41574697131197,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.75,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.61241703603281,0.454442422873361,0.00294960523148361,1.15502500792797,2.10252363752912,4.35016907431873,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.243954092741063,0.170014364362942,0.0397800163441842,0.0341597120339369,0.925332186387222,1.6925057537852,0.25,0.25,0.333333333333333,0.5,0.75,0.75,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.467037947257926,0.241394234745736,0.0554924231112427,0.170151289400947,1.26333982972222,2.35119100565322,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.75,1,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.1593182527842,0.197962847684797,0.00351316866962546,0.957842236429779,1.305024074325,2.32860655553325,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.33082701314405,0.268201593824653,0.0228273971451427,1.03979802217426,1.57976992866213,2.5423749034109,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.124345099938606,0.0742228021000088,0.0405959199543728,0.00952637788422454,0.357255009190214,0.806769102146854,0.166666666666667,0.25,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.255582501976229,0.175534907655625,0.00383338515815898,0.0762142091624449,1.0026980098454,1.63665535387681,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.584937268297627,0.397327176178681,0.00223145831193305,0.185378633807013,2.02886791415196,2.71200722035795,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.916666666666667,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.83177812840655,0.641827293436847,0,0.189950834969703,3.14136456481303,4.2493798823951,0.25,0.5,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.75,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.130911427250901,0.0462599116473706,0.0846515156035305,0,0.245741657276308,0.362612292267061,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.364400793821881,0.205865780377167,0.124189381458887,0.0343456319858273,1.0903705324582,1.66347393275524,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.521067261495754,0.167138995540568,0.256029473967162,0.0978987919880236,0.825045247694192,1.66193396173904,0,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.920805123475284,0.535150851070447,0.130782324441177,0.25487194796366,2.52712122548772,3.59211626873178,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.267270232282133,0.117521367625486,0.147455053230375,0.00229381142627251,0.779923491816691,1.41160467165339,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.357094560506787,0.133562205616315,0.21429296849835,0.00923938639212148,0.761824385940093,1.43365799532149,0,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.75,0.833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333
