source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
ar,ngdp_rpch,FRA,2014,1,2015,2.59369870247316,1.04638884275
ar,ngdp_rpch,GBR,2014,1,2015,2.58677643403136,2.2048616555
ar,ngdp_rpch,ITA,2014,1,2015,1.82819833560361,0.631528974
ar,ngdp_rpch,JPN,2014,1,2015,2.31818574224049,1.6027080315
ar,ngdp_rpch,USA,2014,1,2015,3.56761181114943,2.921237194
ar,pcpi_pch,CAN,2014,1,2015,2.30221904057539,1.11880022868514
ar,pcpi_pch,DEU,2014,1,2015,2.32650424115223,0.511934841656661
ar,pcpi_pch,FRA,2014,1,2015,0.768827491697031,0.0371099759218557
ar,pcpi_pch,GBR,2014,1,2015,3.11462092706089,0.375719978778033
ar,pcpi_pch,ITA,2014,1,2015,1.39492262432722,0.0385898290687692
ar,pcpi_pch,JPN,2014,1,2015,2.97138053509443,0.798114587054787
ar,pcpi_pch,USA,2014,1,2015,2.25366148996128,0.118403308276796
ar,ngdp_rpch,CAN,2015,1,2016,2.45858935889579,1.03773502925
ar,ngdp_rpch,DEU,2015,1,2016,2.34972407497132,2.12681014925
ar,ngdp_rpch,FRA,2015,1,2016,2.4476647019114,0.9801957175
ar,ngdp_rpch,GBR,2015,1,2016,2.31019203312967,1.9075916455
ar,ngdp_rpch,ITA,2015,1,2016,1.94674375372732,1.42040996175
ar,ngdp_rpch,JPN,2015,1,2016,2.80513868693407,0.72282545575
ar,ngdp_rpch,USA,2015,1,2016,2.69084571282585,1.8069655095
ar,pcpi_pch,CAN,2015,1,2016,2.78650501228657,1.41907982022247
ar,pcpi_pch,DEU,2015,1,2016,2.30725087888794,0.489940347812959
ar,pcpi_pch,FRA,2015,1,2016,0.534202026977175,0.182881551438152
ar,pcpi_pch,GBR,2015,1,2016,3.19111351989401,0.99365108703684
ar,pcpi_pch,ITA,2015,1,2016,1.7728463565728,-0.0941216833461051
ar,pcpi_pch,JPN,2015,1,2016,1.84363456291229,-0.127350869095322
ar,pcpi_pch,USA,2015,1,2016,2.5202167113676,1.25303455276711
ar,ngdp_rpch,CAN,2016,1,2017,3.05631328019002,3.005287339
ar,ngdp_rpch,DEU,2016,1,2017,2.15677379622376,2.9499984485
ar,ngdp_rpch,FRA,2016,1,2017,2.35189753223155,2.4367881125
ar,ngdp_rpch,GBR,2016,1,2017,2.28363737665678,2.628303372
ar,ngdp_rpch,ITA,2016,1,2017,2.22816194337678,1.7354110215
ar,ngdp_rpch,JPN,2016,1,2017,2.80197669995007,1.6955179035
ar,ngdp_rpch,USA,2016,1,2017,2.86714455604024,2.433518833
ar,pcpi_pch,CAN,2016,1,2017,2.17510339724641,1.58487453783946
ar,pcpi_pch,DEU,2016,1,2017,2.62401556162722,1.4985685148085
ar,pcpi_pch,FRA,2016,1,2017,1.32684982603451,1.02727505822742
ar,pcpi_pch,GBR,2016,1,2017,3.48065976613345,2.51609779932738
ar,pcpi_pch,ITA,2016,1,2017,2.69560286926388,1.21923191692792
ar,pcpi_pch,JPN,2016,1,2017,1.55126277859877,0.482816163926603
ar,pcpi_pch,USA,2016,1,2017,2.62790476965673,2.1087487067506
ar,ngdp_rpch,CAN,2017,1,2018,2.44492077086491,2.71801205325
ar,ngdp_rpch,DEU,2017,1,2018,2.5284856205039,1.0148379955
ar,ngdp_rpch,FRA,2017,1,2018,2.85840786313803,1.809938895
ar,ngdp_rpch,GBR,2017,1,2018,2.45448614365089,1.400340385
ar,ngdp_rpch,ITA,2017,1,2018,2.12629555521035,0.779054743
ar,ngdp_rpch,JPN,2017,1,2018,3.58068924032829,0.63185447875
ar,ngdp_rpch,USA,2017,1,2018,2.98771822949754,2.93830360125
ar,pcpi_pch,CAN,2017,1,2018,2.10249922946702,2.24241728491803
ar,pcpi_pch,DEU,2017,1,2018,2.68825056606649,1.71562162650172
ar,pcpi_pch,FRA,2017,1,2018,1.17607636826843,1.83272018076792
ar,pcpi_pch,GBR,2017,1,2018,3.68951085012667,2.26801859191148
ar,pcpi_pch,ITA,2017,1,2018,1.68155579943261,1.13030027071777
ar,pcpi_pch,JPN,2017,1,2018,1.8354282227819,0.984420369312367
ar,pcpi_pch,USA,2017,1,2018,2.57622494005564,2.41293644986549
ar,ngdp_rpch,CAN,2018,1,2019,2.843399091192,1.896824242
ar,ngdp_rpch,DEU,2018,1,2019,1.57324177930951,1.107481086
ar,ngdp_rpch,FRA,2018,1,2019,2.57567803624816,1.87790022425
ar,ngdp_rpch,GBR,2018,1,2019,2.15252288822486,1.63229313525
ar,ngdp_rpch,ITA,2018,1,2019,1.68680257939791,0.4801427845
ar,ngdp_rpch,JPN,2018,1,2019,2.12163099789523,-0.39058139775
ar,ngdp_rpch,USA,2018,1,2019,2.83956618611588,2.4425578325
ar,pcpi_pch,CAN,2018,1,2019,2.85732508551995,1.92961105787725
ar,pcpi_pch,DEU,2018,1,2019,2.93797409403422,1.43528842943072
ar,pcpi_pch,FRA,2018,1,2019,2.23657561452941,1.10253669926413
ar,pcpi_pch,GBR,2018,1,2019,3.61932604342023,1.70862193776227
ar,pcpi_pch,ITA,2018,1,2019,3.25701368158514,0.610036393050261
ar,pcpi_pch,JPN,2018,1,2019,2.2815124749834,0.467726513687494
ar,pcpi_pch,USA,2018,1,2019,2.56513744984329,1.79537657642619
ar,ngdp_rpch,CAN,2019,1,2020,2.68638846787185,-4.56090159575
ar,ngdp_rpch,DEU,2019,1,2020,1.87284494391134,-3.82233395
ar,ngdp_rpch,FRA,2019,1,2020,2.47311411199895,-6.65693810325
ar,ngdp_rpch,GBR,2019,1,2020,2.40479538709956,-8.808717689
ar,ngdp_rpch,ITA,2019,1,2020,1.71858358982079,-8.41683639475
ar,ngdp_rpch,JPN,2019,1,2020,2.83164602082729,-3.9780726725
ar,ngdp_rpch,USA,2019,1,2020,3.34836110180971,-1.88821851775
ar,pcpi_pch,CAN,2019,1,2020,2.60077182639652,0.71597600825033
ar,pcpi_pch,DEU,2019,1,2020,2.7624097086769,0.147770295031102
ar,pcpi_pch,FRA,2019,1,2020,1.89674803882658,0.476591077019184
ar,pcpi_pch,GBR,2019,1,2020,3.45228828510172,1.03987457321659
ar,pcpi_pch,ITA,2019,1,2020,1.83374723775339,-0.137643905225881
ar,pcpi_pch,JPN,2019,1,2020,1.79184505646246,-0.0250534772503249
ar,pcpi_pch,USA,2019,1,2020,2.500771910473,1.2267489429054
ar,ngdp_rpch,CAN,2020,1,2021,4.20814532801002,5.63893108975
ar,ngdp_rpch,DEU,2020,1,2021,3.54508671288149,3.47900921
ar,ngdp_rpch,FRA,2020,1,2021,4.5665080066905,7.32040406875
ar,ngdp_rpch,GBR,2020,1,2021,2.33336129245894,10.03412062425
ar,ngdp_rpch,ITA,2020,1,2021,6.42456796235883,8.77697347975
ar,ngdp_rpch,USA,2020,1,2021,4.65151731452476,5.9399848505
ar,pcpi_pch,CAN,2020,1,2021,2.58359231609468,3.33013093917524
ar,pcpi_pch,DEU,2020,1,2021,1.04092597521902,3.01543784771086
ar,pcpi_pch,FRA,2020,1,2021,1.78063043455174,1.62607648236686
ar,pcpi_pch,GBR,2020,1,2021,3.19444371667467,2.46060791617013
ar,pcpi_pch,ITA,2020,1,2021,0.678015889374166,1.8520690482646
ar,pcpi_pch,USA,2020,1,2021,3.60482384791331,4.57220680682453
ar,ngdp_rpch,CAN,2021,1,2022,3.23341793620788,3.780150231
ar,ngdp_rpch,DEU,2021,1,2022,2.77276916381758,1.8836391805
ar,ngdp_rpch,FRA,2021,1,2022,3.50610976612748,2.536531676
ar,ngdp_rpch,GBR,2021,1,2022,4.46813802730309,4.41142753325
ar,ngdp_rpch,ITA,2021,1,2022,3.96272867916305,4.127763316
ar,ngdp_rpch,USA,2021,1,2022,3.20434643556002,1.94423332475
ar,pcpi_pch,CAN,2021,1,2022,4.33461712714943,6.57610219974358
ar,pcpi_pch,DEU,2021,1,2022,2.92080406309354,6.62493759598104
ar,pcpi_pch,FRA,2021,1,2022,2.82778234364707,5.08014906187065
ar,pcpi_pch,GBR,2021,1,2022,4.43549447764733,7.58060954902247
ar,pcpi_pch,ITA,2021,1,2022,3.53203680624396,7.84060773576618
ar,pcpi_pch,USA,2021,1,2022,5.15633317277927,7.70243070913566
ar,ngdp_rpch,CAN,2022,1,2023,2.92790669477541,1.06577864125
ar,ngdp_rpch,DEU,2022,1,2023,2.03086480597155,-0.107648631
ar,ngdp_rpch,FRA,2022,1,2023,2.51357711705242,0.86791322175
ar,ngdp_rpch,GBR,2022,1,2023,1.9990681751366,0.144948297
ar,ngdp_rpch,ITA,2022,1,2023,2.3985642069554,1.019181743
ar,ngdp_rpch,USA,2022,1,2023,2.68866046530358,2.505402217
ar,pcpi_pch,CAN,2022,1,2023,4.08124143877765,3.81483448904618
ar,pcpi_pch,DEU,2022,1,2023,4.17322107782479,5.80046246230848
ar,pcpi_pch,FRA,2022,1,2023,4.62488790778242,4.77244692912364
ar,pcpi_pch,GBR,2022,1,2023,6.2286571179836,6.61733156322339
ar,pcpi_pch,ITA,2022,1,2023,7.65635946277066,5.5155948983727
ar,pcpi_pch,USA,2022,1,2023,4.84127543719822,4.04644420078772
ar,ngdp_rpch,CAN,2023,1,2024,2.39531457042352,
ar,ngdp_rpch,DEU,2023,1,2024,1.8695694356952,
ar,ngdp_rpch,FRA,2023,1,2024,2.35113288994898,
ar,ngdp_rpch,GBR,2023,1,2024,1.93450957267904,
ar,ngdp_rpch,ITA,2023,1,2024,1.89846081371152,
ar,ngdp_rpch,USA,2023,1,2024,3.14480479718882,
ar,pcpi_pch,CAN,2023,1,2024,3.98424047653623,
ar,pcpi_pch,DEU,2023,1,2024,2.85622112085033,
ar,pcpi_pch,FRA,2023,1,2024,3.20543356423325,
ar,pcpi_pch,GBR,2023,1,2024,3.94360295814123,
ar,pcpi_pch,ITA,2023,1,2024,2.64309473057032,
ar,pcpi_pch,USA,2023,1,2024,3.60623003137862,
ar,ngdp_rpch,CAN,2024,1,2025,,
ar,ngdp_rpch,DEU,2024,1,2025,,
ar,ngdp_rpch,FRA,2024,1,2025,,
ar,ngdp_rpch,GBR,2024,1,2025,,
ar,ngdp_rpch,ITA,2024,1,2025,,
ar,ngdp_rpch,USA,2024,1,2025,,
ar,pcpi_pch,CAN,2024,1,2025,,
ar,pcpi_pch,DEU,2024,1,2025,,
ar,pcpi_pch,FRA,2024,1,2025,,
ar,pcpi_pch,GBR,2024,1,2025,,
ar,pcpi_pch,ITA,2024,1,2025,,
ar,pcpi_pch,USA,2024,1,2025,,
ar,ngdp_rpch,CAN,2000,1.5,2001,3.75157955869099,1.868646797
ar,ngdp_rpch,DEU,2000,1.5,2001,2.93480571177585,1.814075914
ar,ngdp_rpch,FRA,2000,1.5,2001,3.35504469553261,1.91762493275
ar,ngdp_rpch,GBR,2000,1.5,2001,2.69343206712939,2.556369172
ar,ngdp_rpch,ITA,2000,1.5,2001,3.3934556668051,1.74620134525
ar,ngdp_rpch,JPN,2000,1.5,2001,5.21480172705998,0.409132468
ar,ngdp_rpch,USA,2000,1.5,2001,3.32701636372542,0.963019995
ar,pcpi_pch,CAN,2000,1.5,2001,3.70693063386125,2.49572823351505
ar,pcpi_pch,DEU,2000,1.5,2001,3.08191294469609,1.96448691495397
ar,pcpi_pch,FRA,2000,1.5,2001,3.51668591826303,1.62098953615037
ar,pcpi_pch,GBR,2000,1.5,2001,4.92290353076042,1.51982160212378
ar,pcpi_pch,ITA,2000,1.5,2001,5.05574881853529,2.74820138403409
ar,pcpi_pch,JPN,2000,1.5,2001,3.47814985911757,-0.696444916163652
ar,pcpi_pch,USA,2000,1.5,2001,4.09906024166625,2.78995511125375
ar,ngdp_rpch,CAN,2001,1.5,2002,3.54764320799009,2.96827477275
ar,ngdp_rpch,DEU,2001,1.5,2002,2.92249310869352,-0.16069704375
ar,ngdp_rpch,FRA,2001,1.5,2002,3.36313686638952,1.17669430125
ar,ngdp_rpch,GBR,2001,1.5,2002,2.70019190736501,1.779163035
ar,ngdp_rpch,ITA,2001,1.5,2002,3.30232805487945,0.25055039875
ar,ngdp_rpch,JPN,2001,1.5,2002,4.94126909479302,0.0153689215000001
ar,ngdp_rpch,USA,2001,1.5,2002,3.21159348976474,1.69193329325
ar,pcpi_pch,CAN,2001,1.5,2002,3.23780106804338,2.22905909431008
ar,pcpi_pch,DEU,2001,1.5,2002,3.04639774563946,1.41171320514306
ar,pcpi_pch,FRA,2001,1.5,2002,1.97717982398099,1.90557162767622
ar,pcpi_pch,GBR,2001,1.5,2002,4.72764896805762,1.49833924103277
ar,pcpi_pch,ITA,2001,1.5,2002,5.42063341148749,2.43469552755025
ar,pcpi_pch,JPN,2001,1.5,2002,3.52148068071208,-0.900868297456991
ar,pcpi_pch,USA,2001,1.5,2002,4.02805719200837,1.57226433408526
ar,ngdp_rpch,CAN,2002,1.5,2003,3.6869837463713,1.79837559125
ar,ngdp_rpch,DEU,2002,1.5,2003,2.8325293591069,-0.7029854785
ar,ngdp_rpch,FRA,2002,1.5,2003,3.29871921306628,0.840864583
ar,ngdp_rpch,GBR,2002,1.5,2003,2.67936423287442,3.108286402
ar,ngdp_rpch,ITA,2002,1.5,2003,3.16337817225442,0.24540554025
ar,ngdp_rpch,JPN,2002,1.5,2003,4.62851514045612,1.56547581675
ar,ngdp_rpch,USA,2002,1.5,2003,3.32694709716113,2.7617747195
ar,pcpi_pch,CAN,2002,1.5,2003,3.95248085704194,2.72775244387351
ar,pcpi_pch,DEU,2002,1.5,2003,3.11193379332286,1.02885935630233
ar,pcpi_pch,FRA,2002,1.5,2003,3.80535304390621,2.07706537574108
ar,pcpi_pch,GBR,2002,1.5,2003,4.93514456727088,1.3458699105884
ar,pcpi_pch,ITA,2002,1.5,2003,5.35880983780965,2.63783555010144
ar,pcpi_pch,JPN,2002,1.5,2003,3.13517161057673,-0.261454806507699
ar,pcpi_pch,USA,2002,1.5,2003,2.88343176717724,2.24641205339284
ar,ngdp_rpch,CAN,2003,1.5,2004,3.49200237949767,3.0536235455
ar,ngdp_rpch,DEU,2003,1.5,2004,2.74208273607344,0.70554570275
ar,ngdp_rpch,FRA,2003,1.5,2004,3.26857674277172,2.50762371975
ar,ngdp_rpch,GBR,2003,1.5,2004,2.67651345992932,2.4088395005
ar,ngdp_rpch,ITA,2003,1.5,2004,3.02226643301588,1.177129687
ar,ngdp_rpch,JPN,2003,1.5,2004,4.51689522897261,2.13972309775
ar,ngdp_rpch,USA,2003,1.5,2004,3.25031916946612,3.800761119
ar,pcpi_pch,CAN,2003,1.5,2004,4.82949141239908,1.8383616514049
ar,pcpi_pch,DEU,2003,1.5,2004,3.05671905286015,1.65095258618066
ar,pcpi_pch,FRA,2003,1.5,2004,4.27689943733643,2.11896764261938
ar,pcpi_pch,GBR,2003,1.5,2004,4.66148468408421,1.39172741630012
ar,pcpi_pch,ITA,2003,1.5,2004,5.1799441932346,2.18330729555642
ar,pcpi_pch,JPN,2003,1.5,2004,3.18832140769634,-0.0089542824421854
ar,pcpi_pch,USA,2003,1.5,2004,4.07746089427531,2.63889268092088
ar,ngdp_rpch,CAN,2004,1.5,2005,3.48056595334553,3.17516472625
ar,ngdp_rpch,DEU,2004,1.5,2005,2.70487552596916,0.90004324
ar,ngdp_rpch,FRA,2004,1.5,2005,3.19940974963751,1.7370159095
ar,ngdp_rpch,GBR,2004,1.5,2005,2.68483873202379,2.70872256225
ar,ngdp_rpch,ITA,2004,1.5,2005,3.05093981673685,1.034892709
ar,ngdp_rpch,JPN,2004,1.5,2005,4.64184756268751,1.814517052
ar,ngdp_rpch,USA,2004,1.5,2005,3.27549867569294,3.44280897
ar,pcpi_pch,CAN,2004,1.5,2005,3.70028741036931,2.18867624363031
ar,pcpi_pch,DEU,2004,1.5,2005,2.95940953975329,1.53483430820029
ar,pcpi_pch,FRA,2004,1.5,2005,3.36142693737163,1.73075933348457
ar,pcpi_pch,GBR,2004,1.5,2005,4.75958934730826,2.0663067725867
ar,pcpi_pch,ITA,2004,1.5,2005,4.59859317444854,1.96534652890379
ar,pcpi_pch,JPN,2004,1.5,2005,3.18177073169675,-0.288046740253712
ar,pcpi_pch,USA,2004,1.5,2005,3.85685931048731,3.33334540898811
ar,ngdp_rpch,CAN,2005,1.5,2006,3.40660611380248,2.621216424
ar,ngdp_rpch,DEU,2005,1.5,2006,2.64872834665669,3.93532272625
ar,ngdp_rpch,FRA,2005,1.5,2006,3.20361707926622,2.63144298725
ar,ngdp_rpch,GBR,2005,1.5,2006,2.67356188117525,2.36978473125
ar,ngdp_rpch,ITA,2005,1.5,2006,2.90909612271286,1.887350437
ar,ngdp_rpch,JPN,2005,1.5,2006,4.50142549979794,1.34462934475
ar,ngdp_rpch,USA,2005,1.5,2006,3.36121843470555,2.76098928975
ar,pcpi_pch,CAN,2005,1.5,2006,3.44805764992397,1.9839844788142
ar,pcpi_pch,DEU,2005,1.5,2006,2.82617998253337,1.56586701242536
ar,pcpi_pch,FRA,2005,1.5,2006,2.47551498499587,1.66177635629736
ar,pcpi_pch,GBR,2005,1.5,2006,4.77279289209819,2.42454195723582
ar,pcpi_pch,ITA,2005,1.5,2006,4.37736096051936,2.06975546030925
ar,pcpi_pch,JPN,2005,1.5,2006,2.8355085782778,0.253164377596859
ar,pcpi_pch,USA,2005,1.5,2006,3.37197640399694,3.17852748744543
ar,ngdp_rpch,CAN,2006,1.5,2007,3.50040236773135,2.03462054725
ar,ngdp_rpch,DEU,2006,1.5,2007,2.66012432366587,3.06482995675
ar,ngdp_rpch,FRA,2006,1.5,2007,3.16065375084148,2.3608287905
ar,ngdp_rpch,GBR,2006,1.5,2007,2.68242570207061,2.59407587875
ar,ngdp_rpch,ITA,2006,1.5,2007,2.94794766391181,1.319951175
ar,ngdp_rpch,JPN,2006,1.5,2007,4.35260004833242,1.477737311
ar,ngdp_rpch,USA,2006,1.5,2007,3.3903877093227,1.988982721
ar,pcpi_pch,CAN,2006,1.5,2007,3.61032522182041,2.11492950700027
ar,pcpi_pch,DEU,2006,1.5,2007,2.80821438807244,2.26983237151785
ar,pcpi_pch,FRA,2006,1.5,2007,2.69348929522067,1.47505805464392
ar,pcpi_pch,GBR,2006,1.5,2007,4.6162837838912,2.34063076627102
ar,pcpi_pch,ITA,2006,1.5,2007,4.27910445407807,1.81213729477814
ar,pcpi_pch,JPN,2006,1.5,2007,3.08754599097512,0.0432691615490862
ar,pcpi_pch,USA,2006,1.5,2007,3.22040751786518,2.81045434133862
ar,ngdp_rpch,CAN,2007,1.5,2008,3.42120751145703,0.99644900725
ar,ngdp_rpch,DEU,2007,1.5,2008,2.68329542715119,0.6917824585
ar,ngdp_rpch,FRA,2007,1.5,2008,3.14699532545872,0.14846294325
ar,ngdp_rpch,GBR,2007,1.5,2008,2.66932238500371,-0.21963374925
ar,ngdp_rpch,ITA,2007,1.5,2008,2.86939129724837,-0.95956183775
ar,ngdp_rpch,JPN,2007,1.5,2008,4.43016271141315,-1.2545371515
ar,ngdp_rpch,USA,2007,1.5,2008,3.21527914485327,0.12205213775
ar,pcpi_pch,CAN,2007,1.5,2008,4.14767825630999,2.33850031568335
ar,pcpi_pch,DEU,2007,1.5,2008,2.92244283222228,2.59625464410322
ar,pcpi_pch,FRA,2007,1.5,2008,2.31941633134423,2.77529048909268
ar,pcpi_pch,GBR,2007,1.5,2008,4.56940387667979,3.47582645825701
ar,pcpi_pch,ITA,2007,1.5,2008,4.01758313006921,3.2924336710904
ar,pcpi_pch,JPN,2007,1.5,2008,2.74947542943091,1.36780271546633
ar,pcpi_pch,USA,2007,1.5,2008,4.01525037702279,3.76400155467574
ar,ngdp_rpch,CAN,2008,1.5,2009,3.26824285035246,-2.9197746555
ar,ngdp_rpch,DEU,2008,1.5,2009,2.68661469500598,-5.67924217625
ar,ngdp_rpch,FRA,2008,1.5,2009,3.13238864380864,-2.7946030015
ar,ngdp_rpch,GBR,2008,1.5,2009,2.66801593465453,-4.66661376425
ar,ngdp_rpch,ITA,2008,1.5,2009,3.05389346504642,-5.39911774075
ar,ngdp_rpch,JPN,2008,1.5,2009,4.2567494320667,-5.67125023675
ar,ngdp_rpch,USA,2008,1.5,2009,3.07972965664366,-2.57857980625
ar,pcpi_pch,CAN,2008,1.5,2009,3.35404388261788,0.304200149964639
ar,pcpi_pch,DEU,2008,1.5,2009,2.88696750676369,0.31341842490078
ar,pcpi_pch,FRA,2008,1.5,2009,3.69614973299883,0.0889774373775905
ar,pcpi_pch,GBR,2008,1.5,2009,4.7792765121656,1.9296569837308
ar,pcpi_pch,ITA,2008,1.5,2009,5.47884950190514,0.774330352743547
ar,pcpi_pch,JPN,2008,1.5,2009,2.97707656492452,-1.34149730298063
ar,pcpi_pch,USA,2008,1.5,2009,4.18052015479939,-0.350112285831102
ar,ngdp_rpch,CAN,2009,1.5,2010,2.55702772763962,3.0601076955
ar,ngdp_rpch,DEU,2009,1.5,2010,2.32230415700356,3.98316870625
ar,ngdp_rpch,FRA,2009,1.5,2010,3.08202320647781,1.7874223625
ar,ngdp_rpch,GBR,2009,1.5,2010,2.46101471988426,2.221785733
ar,ngdp_rpch,ITA,2009,1.5,2010,2.06173301352501,1.65391539
ar,ngdp_rpch,JPN,2009,1.5,2010,1.74000914429782,4.049860234
ar,ngdp_rpch,USA,2009,1.5,2010,2.79578931943624,2.66862927075
ar,pcpi_pch,CAN,2009,1.5,2010,2.6487038122296,1.7601063710744
ar,pcpi_pch,DEU,2009,1.5,2010,2.62262492596111,1.09722621721942
ar,pcpi_pch,FRA,2009,1.5,2010,1.0866383081705,1.51910200414196
ar,pcpi_pch,GBR,2009,1.5,2010,4.24204291886853,2.49889573941113
ar,pcpi_pch,ITA,2009,1.5,2010,2.55578457233885,1.51324864011402
ar,pcpi_pch,JPN,2009,1.5,2010,2.25172545394156,-0.74390683272223
ar,pcpi_pch,USA,2009,1.5,2010,2.17991232432163,1.62910421854776
ar,ngdp_rpch,CAN,2010,1.5,2011,3.36980863652703,3.1028224905
ar,ngdp_rpch,DEU,2010,1.5,2011,2.48416761594173,3.9534365455
ar,ngdp_rpch,FRA,2010,1.5,2011,2.9587345368264,2.21562929875
ar,ngdp_rpch,GBR,2010,1.5,2011,2.48138321680381,1.1435843655
ar,ngdp_rpch,ITA,2010,1.5,2011,2.65079440609948,0.87718401775
ar,ngdp_rpch,JPN,2010,1.5,2011,4.18987832799056,0.0716154365000001
ar,ngdp_rpch,USA,2010,1.5,2011,3.05077657127124,1.56110941225
ar,pcpi_pch,CAN,2010,1.5,2011,3.54060153698975,2.87012147064079
ar,pcpi_pch,DEU,2010,1.5,2011,2.69587687176094,2.05334389665868
ar,pcpi_pch,FRA,2010,1.5,2011,3.25937350953303,2.08851343673537
ar,pcpi_pch,GBR,2010,1.5,2011,4.75886963498541,3.72828981769284
ar,pcpi_pch,ITA,2010,1.5,2011,3.90034788085299,2.74051530151884
ar,pcpi_pch,JPN,2010,1.5,2011,2.84038589212219,-0.272674250765537
ar,pcpi_pch,USA,2010,1.5,2011,3.23741308054533,3.10485973387658
ar,ngdp_rpch,CAN,2011,1.5,2012,3.25246547969078,1.75235631625
ar,ngdp_rpch,DEU,2011,1.5,2012,2.58455014448091,0.6200640235
ar,ngdp_rpch,FRA,2011,1.5,2012,2.92216985935086,0.36431978375
ar,ngdp_rpch,GBR,2011,1.5,2012,2.45913890437486,1.5074449805
ar,ngdp_rpch,ITA,2011,1.5,2012,2.6798261440957,-3.05109760075
ar,ngdp_rpch,JPN,2011,1.5,2012,3.51011100498548,1.39205426825
ar,ngdp_rpch,USA,2011,1.5,2012,2.90490162388352,2.2745420145
ar,pcpi_pch,CAN,2011,1.5,2012,3.87829528842634,1.50653684551452
ar,pcpi_pch,DEU,2011,1.5,2012,2.824370808103,1.98871983329634
ar,pcpi_pch,FRA,2011,1.5,2012,3.57885167121755,1.93659379914075
ar,pcpi_pch,GBR,2011,1.5,2012,5.18238099897812,2.58740217010485
ar,pcpi_pch,ITA,2011,1.5,2012,5.0623867238314,2.9976460718506
ar,pcpi_pch,JPN,2011,1.5,2012,2.61979242174127,-0.0444663323862614
ar,pcpi_pch,USA,2011,1.5,2012,4.16480140073586,2.05092295410461
ar,ngdp_rpch,CAN,2012,1.5,2013,3.06453882890425,2.303877422
ar,ngdp_rpch,DEU,2012,1.5,2013,2.50042633685996,0.5526818655
ar,ngdp_rpch,FRA,2012,1.5,2013,2.92346839191638,0.69688947725
ar,ngdp_rpch,GBR,2012,1.5,2013,2.45348903978473,1.78078308225
ar,ngdp_rpch,ITA,2012,1.5,2013,2.17039640364917,-1.87086957375
ar,ngdp_rpch,JPN,2012,1.5,2013,4.21098319368364,2.040001849
ar,ngdp_rpch,USA,2012,1.5,2013,3.08645867797485,2.1012482385
ar,pcpi_pch,CAN,2012,1.5,2013,3.46968316097133,0.933856509034104
ar,pcpi_pch,DEU,2012,1.5,2013,2.78780094031956,1.49370078053419
ar,pcpi_pch,FRA,2012,1.5,2013,3.30143263396148,0.860382488154344
ar,pcpi_pch,GBR,2012,1.5,2013,4.59839596956967,2.26679177247231
ar,pcpi_pch,ITA,2012,1.5,2013,4.92194004013151,1.21414077819697
ar,pcpi_pch,JPN,2012,1.5,2013,2.94306032693752,0.33337457909346
ar,pcpi_pch,USA,2012,1.5,2013,3.64166253697977,1.45461045669582
ar,ngdp_rpch,CAN,2013,1.5,2014,3.23952299617873,2.844795146
ar,ngdp_rpch,DEU,2013,1.5,2014,2.42234025585415,2.19183070975
ar,ngdp_rpch,FRA,2013,1.5,2014,2.86510065358347,0.96294831225
ar,ngdp_rpch,GBR,2013,1.5,2014,2.41661256965796,3.15812283675
ar,ngdp_rpch,ITA,2013,1.5,2014,2.05249425560168,0.08828915225
ar,ngdp_rpch,JPN,2013,1.5,2014,4.140224387324,0.234948183
ar,ngdp_rpch,USA,2013,1.5,2014,3.08917084365447,2.50432678325
ar,pcpi_pch,CAN,2013,1.5,2014,3.38298719932173,1.88749300214466
ar,pcpi_pch,DEU,2013,1.5,2014,2.62878543544271,0.903423467276365
ar,pcpi_pch,FRA,2013,1.5,2014,2.24875677336681,0.506640582855588
ar,pcpi_pch,GBR,2013,1.5,2014,4.54800255630859,1.44150691253029
ar,pcpi_pch,ITA,2013,1.5,2014,3.63492183614901,0.241005943020189
ar,pcpi_pch,JPN,2013,1.5,2014,2.61763607071528,2.71703551340541
ar,pcpi_pch,USA,2013,1.5,2014,3.39390578772184,1.60836605854746
ar,ngdp_rpch,CAN,2014,1.5,2015,3.04823547840268,0.65964369325
ar,ngdp_rpch,DEU,2014,1.5,2015,2.47575168319182,1.2404438215
ar,ngdp_rpch,FRA,2014,1.5,2015,2.83922530278157,1.04638884275
ar,ngdp_rpch,GBR,2014,1.5,2015,2.43842681344232,2.2048616555
ar,ngdp_rpch,ITA,2014,1.5,2015,2.32257717948997,0.631528974
ar,ngdp_rpch,JPN,2014,1.5,2015,3.95735359995639,1.6027080315
ar,ngdp_rpch,USA,2014,1.5,2015,2.83795409022225,2.921237194
ar,pcpi_pch,CAN,2014,1.5,2015,3.8503071387569,1.11880022868514
ar,pcpi_pch,DEU,2014,1.5,2015,2.56127350141426,0.511934841656661
ar,pcpi_pch,FRA,2014,1.5,2015,2.37321432509662,0.0371099759218557
ar,pcpi_pch,GBR,2014,1.5,2015,4.26678464291424,0.375719978778033
ar,pcpi_pch,ITA,2014,1.5,2015,3.13708277184901,0.0385898290687692
ar,pcpi_pch,JPN,2014,1.5,2015,2.65561844920126,0.798114587054787
ar,pcpi_pch,USA,2014,1.5,2015,3.54793128597535,0.118403308276796
ar,ngdp_rpch,CAN,2015,1.5,2016,2.84802114648425,1.03773502925
ar,ngdp_rpch,DEU,2015,1.5,2016,2.40088129949989,2.12681014925
