source,target,country,forecast_year,horizon,target_year,prediction,tv_1,quantile
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,1.62887766781712,2.27644939403777,0.25
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,1.70693975760702,2.27644939403777,0.3
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,1.78117843400652,2.27644939403777,0.35
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,1.85383508706288,2.27644939403777,0.4
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,1.92051423851941,2.27644939403777,0.45
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,1.99116338873813,2.27644939403777,0.5
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.05936969672816,2.27644939403777,0.55
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.1270383041388,2.27644939403777,0.6
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.19878475126379,2.27644939403777,0.65
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.27330292066562,2.27644939403777,0.7
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.35775387046013,2.27644939403777,0.75
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.44924761809898,2.27644939403777,0.8
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.55866943603789,2.27644939403777,0.85
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.69470190561445,2.27644939403777,0.9
bvar_ciss,pcpi_pch,DEU,2007,0.5,2007,2.91200889886912,2.27644939403777,0.95
bvar_ciss,pcpi_pch,DEU,2007,1,2008,0.540804446690924,2.75420336268992,0.05
bvar_ciss,pcpi_pch,DEU,2007,1,2008,0.914655976464279,2.75420336268992,0.1
bvar_ciss,pcpi_pch,DEU,2007,1,2008,1.15317613593758,2.75420336268992,0.15
bvar_ciss,pcpi_pch,DEU,2007,1,2008,1.330478893057,2.75420336268992,0.2
bvar_ciss,pcpi_pch,DEU,2007,1,2008,1.49084233077986,2.75420336268992,0.25
bvar_ciss,pcpi_pch,DEU,2007,1,2008,1.63252152878299,2.75420336268992,0.3
bvar_ciss,pcpi_pch,DEU,2007,1,2008,1.76538710754901,2.75420336268992,0.35
bvar_ciss,pcpi_pch,DEU,2007,1,2008,1.8873253774031,2.75420336268992,0.4
bvar_ciss,pcpi_pch,DEU,2007,1,2008,2.01153278000592,2.75420336268992,0.45
bvar_ciss,pcpi_pch,DEU,2007,1,2008,2.1340345086781,2.75420336268992,0.5
bvar_ciss,pcpi_pch,DEU,2007,1,2008,2.24567219387688,2.75420336268992,0.55
bvar_ciss,pcpi_pch,DEU,2007,1,2008,2.36620071779188,2.75420336268992,0.6
bvar_ciss,pcpi_pch,DEU,2007,1,2008,2.4898210318301,2.75420336268992,0.65
bvar_ciss,pcpi_pch,DEU,2007,1,2008,2.6282168431063,2.75420336268992,0.7
bvar_ciss,pcpi_pch,DEU,2007,1,2008,2.77756100373425,2.75420336268992,0.75
bvar_ciss,pcpi_pch,DEU,2007,1,2008,2.94142720485204,2.75420336268992,0.8
bvar_ciss,pcpi_pch,DEU,2007,1,2008,3.13364629713228,2.75420336268992,0.85
bvar_ciss,pcpi_pch,DEU,2007,1,2008,3.37326709099182,2.75420336268992,0.9
bvar_ciss,pcpi_pch,DEU,2007,1,2008,3.75188268983667,2.75420336268992,0.95
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,0.0993245599735654,2.75420336268992,0.05
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,0.572610399503312,2.75420336268992,0.1
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,0.860169074564148,2.75420336268992,0.15
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,1.08415924236197,2.75420336268992,0.2
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,1.26734164135059,2.75420336268992,0.25
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,1.44148114914295,2.75420336268992,0.3
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,1.59348693927037,2.75420336268992,0.35
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,1.74447602520616,2.75420336268992,0.4
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,1.88618628222841,2.75420336268992,0.45
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,2.02389844214823,2.75420336268992,0.5
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,2.1681791711514,2.75420336268992,0.55
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,2.31232510412416,2.75420336268992,0.6
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,2.45832557424995,2.75420336268992,0.65
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,2.62642466909611,2.75420336268992,0.7
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,2.81180967937699,2.75420336268992,0.75
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,3.00508457330225,2.75420336268992,0.8
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,3.23022860259653,2.75420336268992,0.85
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,3.52553055975404,2.75420336268992,0.9
bvar_ciss,pcpi_pch,DEU,2007,1.5,2008,4.0066741888294,2.75420336268992,0.95
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.73424789335161,2.75420336268992,0.05
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.77393744019013,2.75420336268992,0.1
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.79801042848767,2.75420336268992,0.15
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.81752428416582,2.75420336268992,0.2
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.83383073281478,2.75420336268992,0.25
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.84794043708127,2.75420336268992,0.3
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.86105052096791,2.75420336268992,0.35
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.87358278681938,2.75420336268992,0.4
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.88507375600001,2.75420336268992,0.45
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.89651251194414,2.75420336268992,0.5
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.90761776381272,2.75420336268992,0.55
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.91944672310849,2.75420336268992,0.6
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.93243500179619,2.75420336268992,0.65
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.94535064827924,2.75420336268992,0.7
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.9597331407189,2.75420336268992,0.75
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.97727373009416,2.75420336268992,0.8
bvar_ciss,pcpi_pch,DEU,2008,0,2008,2.99713417885094,2.75420336268992,0.85
bvar_ciss,pcpi_pch,DEU,2008,0,2008,3.02352062579349,2.75420336268992,0.9
bvar_ciss,pcpi_pch,DEU,2008,0,2008,3.06730846577912,2.75420336268992,0.95
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,1.9072013873957,2.75420336268992,0.05
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.09875359065305,2.75420336268992,0.1
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.22513168526964,2.75420336268992,0.15
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.3245436402225,2.75420336268992,0.2
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.40670968124773,2.75420336268992,0.25
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.48454759493944,2.75420336268992,0.3
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.55630682742187,2.75420336268992,0.35
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.62452503409394,2.75420336268992,0.4
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.68724407882394,2.75420336268992,0.45
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.75116020843162,2.75420336268992,0.5
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.81834549405461,2.75420336268992,0.55
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.88663696548002,2.75420336268992,0.6
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,2.95892168897977,2.75420336268992,0.65
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,3.03771833683655,2.75420336268992,0.7
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,3.12522989694595,2.75420336268992,0.75
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,3.22345602897962,2.75420336268992,0.8
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,3.33954623848466,2.75420336268992,0.85
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,3.48905534337171,2.75420336268992,0.9
bvar_ciss,pcpi_pch,DEU,2008,0.5,2008,3.71394172252253,2.75420336268992,0.95
bvar_ciss,pcpi_pch,DEU,2008,1,2009,0.960250217467012,0.233754090696592,0.05
bvar_ciss,pcpi_pch,DEU,2008,1,2009,1.33721029030408,0.233754090696592,0.1
bvar_ciss,pcpi_pch,DEU,2008,1,2009,1.5686376128233,0.233754090696592,0.15
bvar_ciss,pcpi_pch,DEU,2008,1,2009,1.74631946918894,0.233754090696592,0.2
bvar_ciss,pcpi_pch,DEU,2008,1,2009,1.89813060072739,0.233754090696592,0.25
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.02089410712428,0.233754090696592,0.3
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.13878670639192,0.233754090696592,0.35
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.24711560433577,0.233754090696592,0.4
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.35677904590592,0.233754090696592,0.45
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.46392503228329,0.233754090696592,0.5
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.57263998878857,0.233754090696592,0.55
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.68062459411002,0.233754090696592,0.6
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.80892067608111,0.233754090696592,0.65
bvar_ciss,pcpi_pch,DEU,2008,1,2009,2.94346775413316,0.233754090696592,0.7
bvar_ciss,pcpi_pch,DEU,2008,1,2009,3.08729611377424,0.233754090696592,0.75
bvar_ciss,pcpi_pch,DEU,2008,1,2009,3.26169202463364,0.233754090696592,0.8
bvar_ciss,pcpi_pch,DEU,2008,1,2009,3.46130225044824,0.233754090696592,0.85
bvar_ciss,pcpi_pch,DEU,2008,1,2009,3.73309879952508,0.233754090696592,0.9
bvar_ciss,pcpi_pch,DEU,2008,1,2009,4.17260414063114,0.233754090696592,0.95
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,0.434629787780567,0.233754090696592,0.05
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,0.873127458259923,0.233754090696592,0.1
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,1.13458849340868,0.233754090696592,0.15
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,1.33749420634011,0.233754090696592,0.2
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,1.51795801633705,0.233754090696592,0.25
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,1.66293806706283,0.233754090696592,0.3
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,1.81146653931139,0.233754090696592,0.35
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,1.95257693555885,0.233754090696592,0.4
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,2.087474945314,0.233754090696592,0.45
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,2.21271100794304,0.233754090696592,0.5
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,2.34532963690761,0.233754090696592,0.55
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,2.48452589900158,0.233754090696592,0.6
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,2.63102032579865,0.233754090696592,0.65
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,2.78938355846008,0.233754090696592,0.7
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,2.97205273020734,0.233754090696592,0.75
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,3.16580529395579,0.233754090696592,0.8
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,3.40956709528521,0.233754090696592,0.85
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,3.7325090933969,0.233754090696592,0.9
bvar_ciss,pcpi_pch,DEU,2008,1.5,2009,4.24852615328699,0.233754090696592,0.95
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.196258403552912,0.233754090696592,0.05
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.246560502013335,0.233754090696592,0.1
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.27841039430207,0.233754090696592,0.15
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.301508403911031,0.233754090696592,0.2
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.320944862134073,0.233754090696592,0.25
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.337328626316412,0.233754090696592,0.3
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.353158900097711,0.233754090696592,0.35
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.368071210755571,0.233754090696592,0.4
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.382299959384926,0.233754090696592,0.45
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.396322596725843,0.233754090696592,0.5
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.410063867330859,0.233754090696592,0.55
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.425026675885086,0.233754090696592,0.6
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.439111806899365,0.233754090696592,0.65
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.45535229595771,0.233754090696592,0.7
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.473954245618443,0.233754090696592,0.75
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.49347821900234,0.233754090696592,0.8
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.520042705129393,0.233754090696592,0.85
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.55447034224485,0.233754090696592,0.9
bvar_ciss,pcpi_pch,DEU,2009,0,2009,0.615783597249789,0.233754090696592,0.95
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-1.30717159546563,0.233754090696592,0.05
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-1.01156865755359,0.233754090696592,0.1
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-0.812607673790426,0.233754090696592,0.15
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-0.649567846415755,0.233754090696592,0.2
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-0.51044227832983,0.233754090696592,0.25
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-0.387554050846425,0.233754090696592,0.3
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-0.272583264209638,0.233754090696592,0.35
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-0.170332403935446,0.233754090696592,0.4
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,-0.0622448905561049,0.233754090696592,0.45
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,0.0468073908971828,0.233754090696592,0.5
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,0.149916706773884,0.233754090696592,0.55
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,0.25740155023563,0.233754090696592,0.6
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,0.370901810783329,0.233754090696592,0.65
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,0.49347544655417,0.233754090696592,0.7
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,0.619511144018318,0.233754090696592,0.75
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,0.759429071379251,0.233754090696592,0.8
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,0.945811053613096,0.233754090696592,0.85
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,1.17685596558871,0.233754090696592,0.9
bvar_ciss,pcpi_pch,DEU,2009,0.5,2009,1.49715665631176,0.233754090696592,0.95
bvar_ciss,pcpi_pch,DEU,2009,1,2010,-0.305495267488949,1.1504975124375,0.05
bvar_ciss,pcpi_pch,DEU,2009,1,2010,0.178895344804219,1.1504975124375,0.1
bvar_ciss,pcpi_pch,DEU,2009,1,2010,0.454608651072457,1.1504975124375,0.15
bvar_ciss,pcpi_pch,DEU,2009,1,2010,0.67229936112409,1.1504975124375,0.2
bvar_ciss,pcpi_pch,DEU,2009,1,2010,0.846599490857362,1.1504975124375,0.25
bvar_ciss,pcpi_pch,DEU,2009,1,2010,1.00117763449533,1.1504975124375,0.3
bvar_ciss,pcpi_pch,DEU,2009,1,2010,1.14314769072393,1.1504975124375,0.35
bvar_ciss,pcpi_pch,DEU,2009,1,2010,1.27170785273451,1.1504975124375,0.4
bvar_ciss,pcpi_pch,DEU,2009,1,2010,1.39074318937136,1.1504975124375,0.45
bvar_ciss,pcpi_pch,DEU,2009,1,2010,1.51370123156247,1.1504975124375,0.5
bvar_ciss,pcpi_pch,DEU,2009,1,2010,1.63568363593485,1.1504975124375,0.55
bvar_ciss,pcpi_pch,DEU,2009,1,2010,1.75747564200924,1.1504975124375,0.6
bvar_ciss,pcpi_pch,DEU,2009,1,2010,1.89103164063046,1.1504975124375,0.65
bvar_ciss,pcpi_pch,DEU,2009,1,2010,2.03082829162443,1.1504975124375,0.7
bvar_ciss,pcpi_pch,DEU,2009,1,2010,2.18926091047437,1.1504975124375,0.75
bvar_ciss,pcpi_pch,DEU,2009,1,2010,2.37432098773116,1.1504975124375,0.8
bvar_ciss,pcpi_pch,DEU,2009,1,2010,2.59198399920393,1.1504975124375,0.85
bvar_ciss,pcpi_pch,DEU,2009,1,2010,2.90010233685815,1.1504975124375,0.9
bvar_ciss,pcpi_pch,DEU,2009,1,2010,3.44201491647543,1.1504975124375,0.95
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,-3.596516020463,1.1504975124375,0.05
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,-2.56737185562227,1.1504975124375,0.1
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,-1.88468385693266,1.1504975124375,0.15
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,-1.38237388684785,1.1504975124375,0.2
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,-0.984712140377709,1.1504975124375,0.25
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,-0.639293707265838,1.1504975124375,0.3
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,-0.30488228022989,1.1504975124375,0.35
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,-0.000245806715279589,1.1504975124375,0.4
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,0.30014033627836,1.1504975124375,0.45
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,0.578551540386201,1.1504975124375,0.5
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,0.859124768886552,1.1504975124375,0.55
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,1.14462084522186,1.1504975124375,0.6
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,1.41819222831028,1.1504975124375,0.65
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,1.71360464388451,1.1504975124375,0.7
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,2.05248272004496,1.1504975124375,0.75
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,2.41542211847916,1.1504975124375,0.8
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,2.84346323683826,1.1504975124375,0.85
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,3.36161042458614,1.1504975124375,0.9
bvar_ciss,pcpi_pch,DEU,2009,1.5,2010,4.21382929882357,1.1504975124375,0.95
bvar_ciss,pcpi_pch,DEU,2010,0,2010,0.939666688321734,1.1504975124375,0.05
bvar_ciss,pcpi_pch,DEU,2010,0,2010,0.979156461605771,1.1504975124375,0.1
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.00356552522496,1.1504975124375,0.15
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.0230647715459,1.1504975124375,0.2
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.03957207969217,1.1504975124375,0.25
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.05393352594603,1.1504975124375,0.3
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.06582549581527,1.1504975124375,0.35
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.07797282850498,1.1504975124375,0.4
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.08982620433079,1.1504975124375,0.45
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.10075336180954,1.1504975124375,0.5
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.1125747024444,1.1504975124375,0.55
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.12460070652312,1.1504975124375,0.6
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.13666979138196,1.1504975124375,0.65
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.14932222172487,1.1504975124375,0.7
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.16356469516606,1.1504975124375,0.75
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.17982694385988,1.1504975124375,0.8
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.19824098092927,1.1504975124375,0.85
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.22455866648711,1.1504975124375,0.9
bvar_ciss,pcpi_pch,DEU,2010,0,2010,1.26369137676843,1.1504975124375,0.95
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,0.397383965186837,1.1504975124375,0.05
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,0.590504083700094,1.1504975124375,0.1
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,0.718899144397806,1.1504975124375,0.15
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,0.815648727944727,1.1504975124375,0.2
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,0.892790446594249,1.1504975124375,0.25
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,0.963078069530885,1.1504975124375,0.3
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.03165857985359,1.1504975124375,0.35
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.08924328639596,1.1504975124375,0.4
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.15072504645353,1.1504975124375,0.45
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.2092839055945,1.1504975124375,0.5
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.26765475693978,1.1504975124375,0.55
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.32872342139912,1.1504975124375,0.6
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.39371722902349,1.1504975124375,0.65
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.46107810254509,1.1504975124375,0.7
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.53360145685819,1.1504975124375,0.75
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.61405366882726,1.1504975124375,0.8
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.71555018252639,1.1504975124375,0.85
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,1.84761422415108,1.1504975124375,0.9
bvar_ciss,pcpi_pch,DEU,2010,0.5,2010,2.05600906184031,1.1504975124375,0.95
bvar_ciss,pcpi_pch,DEU,2010,1,2011,0.0532102131091054,2.48232400860775,0.05
bvar_ciss,pcpi_pch,DEU,2010,1,2011,0.408309689392938,2.48232400860775,0.1
bvar_ciss,pcpi_pch,DEU,2010,1,2011,0.632118389088843,2.48232400860775,0.15
bvar_ciss,pcpi_pch,DEU,2010,1,2011,0.796493902244039,2.48232400860775,0.2
bvar_ciss,pcpi_pch,DEU,2010,1,2011,0.936987535083833,2.48232400860775,0.25
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.06048482649591,2.48232400860775,0.3
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.17847277035146,2.48232400860775,0.35
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.28659563390306,2.48232400860775,0.4
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.39866142564414,2.48232400860775,0.45
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.50032313406838,2.48232400860775,0.5
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.60538186570261,2.48232400860775,0.55
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.70779519105824,2.48232400860775,0.6
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.81774004676498,2.48232400860775,0.65
bvar_ciss,pcpi_pch,DEU,2010,1,2011,1.93320500990053,2.48232400860775,0.7
bvar_ciss,pcpi_pch,DEU,2010,1,2011,2.06479741492289,2.48232400860775,0.75
bvar_ciss,pcpi_pch,DEU,2010,1,2011,2.21153591971604,2.48232400860775,0.8
bvar_ciss,pcpi_pch,DEU,2010,1,2011,2.38927493100589,2.48232400860775,0.85
bvar_ciss,pcpi_pch,DEU,2010,1,2011,2.60819373510529,2.48232400860775,0.9
bvar_ciss,pcpi_pch,DEU,2010,1,2011,2.96416320836441,2.48232400860775,0.95
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,-0.00960147386684003,2.48232400860775,0.05
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,0.472346889904777,2.48232400860775,0.1
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,0.753332273196073,2.48232400860775,0.15
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,0.967874951900789,2.48232400860775,0.2
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,1.15572301642891,2.48232400860775,0.25
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,1.3118123415404,2.48232400860775,0.3
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,1.46080930615515,2.48232400860775,0.35
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,1.60435679935589,2.48232400860775,0.4
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,1.73438775438852,2.48232400860775,0.45
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,1.87409757902326,2.48232400860775,0.5
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,2.00640095963871,2.48232400860775,0.55
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,2.13926332180938,2.48232400860775,0.6
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,2.27927600048904,2.48232400860775,0.65
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,2.43674464531631,2.48232400860775,0.7
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,2.60472049261788,2.48232400860775,0.75
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,2.78537393694192,2.48232400860775,0.8
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,3.00958752801461,2.48232400860775,0.85
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,3.31251432055514,2.48232400860775,0.9
bvar_ciss,pcpi_pch,DEU,2010,1.5,2011,3.78388129326067,2.48232400860775,0.95
bvar_ciss,pcpi_pch,DEU,2011,0,2011,1.91190909290677,2.48232400860775,0.05
bvar_ciss,pcpi_pch,DEU,2011,0,2011,1.94401530565029,2.48232400860775,0.1
bvar_ciss,pcpi_pch,DEU,2011,0,2011,1.96590345561109,2.48232400860775,0.15
