model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1.5,4.0805181634398,1.14572217688676,0,2.93479598655305,20.864434410018,29.4492772437511,25.1568558268846,0,0,1,1,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.438927695030427,0.111456810746914,0.02665537610113,0.300815508182383,2.03863706554273,3.68196123675172,2.86029915114722,0.5,0.75,0.25,0.25,0.75,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,1.04386196935433,0.184425784465624,0.01948487541774,0.839951309470961,4.61464157860471,9.34063544057472,6.97763850958972,0.25,0.75,0.25,0.5,0.75,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,1.83529526574789,0.28826629127473,0.0461665968753438,1.50086237759782,8.27878132695544,16.0089519975693,12.1438666622624,0.25,0.75,0.25,0.5,0.75,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,2.16513381617713,0.340056595024055,0.512540917836428,1.31253630331665,9.59384080309511,19.3180743158049,14.45595755945,0.25,0.5,0.25,0.5,0.75,0.75
ar_bic,absolute,rolling window,CAN,pcpi_pch,0,0.0409710785868584,0.0267199977945435,0.0140373363732975,0.000213744419017448,0.235521111153054,0.230618793854533,0.233069952503794,0.25,0.5,0,0.25,0.5,0.5
ar_bic,absolute,rolling window,CAN,pcpi_pch,0.5,0.637352617934874,0.107094624798437,0.375046876190968,0.155211116945469,2.91420010096763,5.4615521062784,4.18787610362302,0.25,0.25,0.25,0.25,0.5,0.5
ar_bic,absolute,rolling window,CAN,pcpi_pch,1,1.48657133617151,0.272365886998868,0.72704107216043,0.487164377012211,7.53654707843517,10.8900590273422,9.21330305288871,0,0,0.5,0.5,0.5,0.5
ar_bic,absolute,rolling window,CAN,pcpi_pch,1.5,1.48646076202545,0.324004758714672,0.8920321189131,0.270423884397679,7.48925730800264,11.0060719705024,9.24766463925253,0,0.5,0.25,0.5,0.5,0.75
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.630684250054031,0.0693922327162222,0.561292017337809,0,2.75997657303098,5.71374356850317,4.23686007076708,0.25,0.5,0,0,0.25,0.5
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,1.5352880811835,0.141421580388671,1.09366717615755,0.300199324637273,6.87969249440589,13.5065303876552,10.1931114410305,0,0,0.5,0.5,0.5,0.5
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,2.1208202322663,0.303312941602276,1.70678349029154,0.110723800372477,9.32291893747282,19.1091073016439,14.2160131195584,0.25,0.25,0.25,0.25,0.5,0.5
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,2.09454881168618,0.315582429963039,1.75195748565349,0.027008896069647,9.39595762647603,18.4010821675335,13.8985198970048,0,0.25,0,0.25,0.25,0.25
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.427114727574811,0.0544250323106512,0.37268969526416,0,1.87402344540869,3.8572359379745,2.86562969169159,0.25,0.25,0,0,0.25,0.25
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.632947399698157,0.146923712733074,0.465299410435607,0.0207242765294763,3.02081853074976,5.10690166708874,4.06386009891925,0.25,0.5,0,0.25,0.5,0.5
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,1.09510701287304,0.260859345055547,0.793762274568346,0.0404853932491494,5.16746443934389,8.98347915910113,7.07547179922251,0.25,0.5,0,0.25,0.5,0.5
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,1.33130377494257,0.31490197125774,1.01640180368483,0,6.13718292057812,11.2831181974061,8.71015055899213,0.25,0.5,0,0,0.25,0.5
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.456789813001054,0.0950941505309875,0.360478376460987,0.00121728600907964,2.13806652008666,3.79062995980445,2.96434823994555,0,0.25,0,0.25,0.25,0.25
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,1.28045486589971,0.107958682011359,1.02312996435376,0.149366219534587,5.57232525377625,11.6782841835536,8.62530471866492,0,0.25,0.25,0.5,0.5,0.5
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,1.51601768855835,0.441492587438426,1.03291926944644,0.0416058316734859,6.90100019984931,13.0678532715438,9.98442673569656,0.5,0.75,0,0.25,0.75,0.75
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,2.04055199494781,0.421263353956405,1.60035396464455,0.0189346763468559,9.12082202781266,18.0089848294246,13.5649034286186,0.25,0.5,0,0.25,0.5,0.5
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.418689680275157,0.0421565976252313,0.376533082649926,0,1.77814864992929,3.92842198067992,2.85328531530461,0.25,0.25,0,0,0.25,0.25
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.70266213426421,0.12975136633778,0.270800098027666,0.302110669898764,3.15378102054152,6.16879013393041,4.66128557723596,0,0,0.5,0.5,0.5,0.5
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,1.93763328364887,0.388602154799956,1.31007770355487,0.238953425294042,9.53692967002385,14.9103414979177,12.2236355839708,0,0.25,0.25,0.5,0.5,0.5
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.85620687652228,0.510729194489474,1.23066721012843,0.114810471904379,8.52347681673942,15.815445488597,12.1694611526682,0.25,0.5,0.25,0.5,0.75,0.75
ar_bic,absolute,rolling window,JPN,pcpi_pch,0,0.0787824545266913,0.0336419653871011,0,0.0451404891395903,0.482221440246347,0.370095489917959,0.426158465082153,0,0,1,1,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0.5,0.567838959298718,0.113590235695462,0,0.454248723603256,3.10336032102118,3.59837838342142,3.3508693522213,0,0,1,1,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1,0.350232182841713,0.23121432913543,0,0.119017853706284,1.91118586419889,2.22667899633704,2.06893243026797,0,1,0,1,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1.5,0.383372124096995,0.383372124096995,0,0,2.14221126418233,2.31191432148407,2.2270627928332,1,1,0,0,1,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.106223212922597,0.0409807731427725,0.0259882867292487,0.0392541530505762,0.52644399775589,0.808354264062224,0.667399130909057,0.25,0.5,0.25,0.5,0.75,0.75
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.537177994203888,0.14249710288685,0.37466801503199,0.0200128762850475,2.55992045417809,4.34375874863254,3.45183960140531,0.25,0.5,0,0.25,0.5,0.5
ar_bic,absolute,rolling window,USA,pcpi_pch,1,1.13680208828321,0.356855015174925,0.452196068130701,0.327751004977586,5.85357783196261,8.10209718575773,6.97783750886017,0,0.25,0.25,0.5,0.5,0.5
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,1.74338486405539,0.460702615540982,1.0283426722363,0.254339576278102,8.26021260542796,14.2171657675378,11.2386891864829,0.25,0.5,0.25,0.25,0.5,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.511305591967096,0.163068312808019,0,0.348237279159078,2.52161758108039,3.92206788664095,3.22184273386067,0.25,0.5,0.5,0.75,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,1.3437795372264,0.168315337069182,0,1.17546420015722,6.0088154564384,11.853552103432,8.93118377993521,0,0.5,0.5,1,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1,2.674814079794,0.371363065773343,0,2.30345101402066,12.3047727859276,22.7343496310609,17.5195612084943,0.25,0.5,0.5,0.75,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,2.57331190810918,0.372180853733065,0.431101463801706,1.77002959057441,11.4027948316912,22.9592510829557,17.1810229573234,0.25,0.25,0.5,0.5,0.75,0.75
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.338325836353658,0.169871868935478,0,0.16845396741818,1.75326400255482,2.38335672068612,2.06831036162047,0.5,0.5,0.5,0.5,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.960973157356739,0.274794894085286,0,0.686178263271453,4.61099225685014,7.69198250500942,6.15148738092978,0.25,0.5,0.5,0.75,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.92124252848324,0.307024656858715,0,1.61421787162453,8.70540386164139,16.6613409155614,12.6833723886014,0.25,0.5,0.5,0.75,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.95021275752102,0.413741414927915,0,1.53647134259311,8.76418061335005,17.0938036170454,12.9289921151977,0.5,0.5,0.5,0.5,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.842501016469272,0.160502301595417,0,0.681998714873855,3.68512785002181,7.63720070433092,5.66116427717637,0.5,0.5,0.5,0.5,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.433557398315645,0.238528516170658,0.0874176978554012,0.107611184289585,2.28257302167915,2.96471541211502,2.62364421689709,0.5,0.5,0.25,0.25,0.75,0.75
bvar,absolute,rolling window,FRA,ngdp_rpch,1,4.00670063792899,0.34354588051353,0,3.66315475741546,17.4245323222909,36.5726819528525,26.9986071375717,0,0.25,0.75,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,3.81527888043479,0.335346090528912,1.33733067277086,2.14260211713502,16.6083672535967,34.7846594747041,25.6965133641504,0.25,0.5,0.25,0.5,0.75,0.75
bvar,absolute,rolling window,GBR,ngdp_rpch,0,1.01180722877118,0.20630866404286,0,0.805498564728323,4.55625231016699,8.84551380000618,6.70088305508658,0.25,0.5,0.5,0.75,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,2.75138059802888,0.284407801493701,0.694032707741841,1.77294008879334,11.7757116940709,25.5883327254002,18.6820222097356,0,0.5,0.25,0.75,0.75,0.75
bvar,absolute,rolling window,GBR,ngdp_rpch,1,3.75650425127371,0.368663795312979,0,3.38784045596073,16.579797389731,33.6805915511467,25.1301944704389,0,0.5,0.5,1,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,4.45483024143462,0.41224877376406,1.1750906947956,2.86749077287497,19.8916546239148,39.3674682689055,29.6295614464101,0,0.5,0.25,0.5,0.5,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,0,1.0585905487718,0.172262210396433,0,0.886328338375364,4.65039325113184,9.54582784760632,7.09811054936908,0.5,0.5,0.5,0.5,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.31296630013258,0.151016819510966,0.0349655827702636,0.12698389785135,1.57175801828654,2.32993095693525,1.9508444876109,0.25,0.75,0.25,0.25,0.5,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,4.02420423936237,0.496352621058054,0,3.52785161830431,17.7337284801637,36.1497635868382,26.9417460335009,0.25,0.5,0.5,0.75,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,4.40135246895493,0.563686020005164,1.85375150240998,1.98391494653979,19.7880978278422,38.5568048094932,29.1724513186677,0.25,0.5,0.25,0.25,0.5,0.75
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.252011633982237,0.200959192770631,0,0.0510524412116054,1.41397823612166,1.50528708934058,1.45963266273112,0,1,0,1,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,2.91457057287914,0.338416451718467,0,2.57615412116068,14.3779885357425,22.3464401182267,18.3622143269846,0,0,1,1,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1,4.45434975868502,0.765279496626583,0,3.68907026205844,21.0064001616024,36.5709947696944,28.7886974656484,0,0,1,1,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,4.55504915385447,0.84115461596968,0,3.71389453788479,21.6368887391614,37.008761229186,29.3228249841737,0,0,1,1,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.531312480466089,0.109813384630206,0.0188943939112188,0.402604701924664,2.39217575136841,4.64581023090076,3.51899299113458,0.5,0.75,0.25,0.25,0.75,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,1.01526330959352,0.176961876619705,0.01610836381088,0.822193069162933,4.41599897657177,9.26526875044095,6.84063386350636,0.25,0.75,0.25,0.25,0.5,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.79189924123139,0.374323434912713,0,1.41757580631868,8.13936436272126,15.4895739178247,11.814469140273,0.25,0.75,0.25,0.75,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,2.07065345558692,0.439064090507376,0.388712013701778,1.24287735137777,9.56921745446057,17.490025475587,13.5296214650238,0.25,0.5,0.25,0.5,0.75,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0677942866833337,0.0505982228253628,0.00295771457054128,0.0142383492874297,0.358656219244418,0.459245185555629,0.408950702400024,0.25,0.75,0.25,0.5,0.75,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.259634068334518,0.194735414099449,0.0607571534887525,0.00414150074631663,1.35640766924384,1.80166219358076,1.5790349314123,0,0.75,0,0.25,0.25,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.86685507070724,0.246107722963519,0.395414221707701,0.225333126036019,4.23148215223257,6.75839603356336,5.49493909289797,0.25,0.5,0.25,0.5,0.75,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,1.00742240615998,0.574886951309096,0.311960926761239,0.120574528089644,5.40861172310054,6.62691881544821,6.01776526927438,0.5,0.5,0.25,0.25,0.75,0.75
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.596310924383458,0.0774963364506786,0.51881458793278,0,2.55585370118022,5.53658423471863,4.04621896794942,0.5,0.75,0,0,0.5,0.75
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,1.02285093127144,0.148340707630895,0.87451022364055,0,4.30639553562136,9.6910297863755,6.99871266099843,0.5,0.75,0,0,0.5,0.75
bvar,absolute,rolling window,DEU,pcpi_pch,1,1.96852889693129,0.415719644162151,1.30207401288151,0.250735239887623,9.48853018654339,15.6492524722673,12.5688913294053,0,0.25,0.25,0.25,0.25,0.5
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,2.19053709096325,0.36625676666625,1.72450936069791,0.099770963599086,10.1383270335334,18.4649242354314,14.3016256344824,0,0.25,0.25,0.25,0.25,0.5
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.414362766240542,0.0619326854532159,0.351101809284042,0.00132827150328388,1.8536906874185,3.65302860626461,2.75335964684155,0,0.25,0,0.25,0.25,0.25
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.47012440557073,0.175435732648234,0.294688672922496,0,2.50779080502699,3.13301109884712,2.82040095193706,0.25,0.75,0,0,0.25,0.75
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.971227978993861,0.291578108002624,0.658505113606941,0.0211447573842956,4.66387638995251,7.76486860499594,6.21437249747423,0.25,0.5,0,0.25,0.5,0.5
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,1.12830735434958,0.447529440044988,0.680777914304595,0,5.60441124282354,8.55511897993281,7.07976511137817,0.5,0.5,0,0,0.5,0.5
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.57861117866818,0.111566487447349,0.464042976457788,0.00300171476304213,2.60616112830169,5.05682075260938,3.83149094045553,0,0.5,0,0.25,0.25,0.5
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,1.64057481159825,0.158446491399387,1.4267480459317,0.0553802742671592,7.18368467654678,14.852284540598,11.0179846085724,0,0,0.25,0.25,0.25,0.25
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.97565024203141,0.395951562633159,1.51663809010053,0.0630605892977196,9.22870579654563,16.4412403492641,12.8349730729049,0.25,0.5,0,0.25,0.5,0.5
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,2.61851988154488,0.334481457396418,2.1438241983456,0.140214225802855,11.912977453929,22.587953996075,17.250465725002,0.25,0.25,0.25,0.25,0.5,0.5
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.431102806528097,0.0514069539141139,0.345547048397437,0.0341488042165457,1.88713985524069,3.90420649246021,2.89567317385045,0,0.25,0.25,0.25,0.25,0.5
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.264135009461021,0.104295555103582,0.153543990496775,0.00629546386066376,1.36536729317394,1.86928195628557,1.61732462472975,0.25,0.75,0,0.25,0.5,0.75
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.66975125638475,0.378804066842909,1.08234202607699,0.208605163464844,7.88146787840847,13.6913554316738,10.7864116550411,0.25,0.5,0.25,0.5,0.75,0.75
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.7298734833734,0.620714468235676,1.07879626170496,0.0303627534327671,8.19259287168278,14.1159874882611,11.1542901799719,0.25,0.5,0,0.25,0.5,0.5
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.349404961265199,0.0335117690622628,0,0.315893192202936,1.56038240164358,3.08714322119501,2.3237628114193,0,0,1,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.317119146620996,0.160726659892702,0,0.156392486728294,1.86355448187569,1.68349672773071,1.7735256048032,0,1,0,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.319546649827842,0.319546649827842,0,0,1.57804624079617,2.44581739456642,2.01193181768129,1,1,0,0,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.337257846683251,0.293170968053382,0,0.0440868786298687,1.52173465594545,2.9408202938014,2.23127747487342,0,1,0,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.0731182021773124,0.0490624922691737,0.00678753510967745,0.0172681747984612,0.395727318290315,0.47304574782046,0.434386533055388,0.5,0.75,0.25,0.25,0.75,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.59751550522057,0.172680631401013,0.397003385767355,0.0278314880522025,2.75925275709384,5.0521782116768,3.90571548438532,0.25,0.25,0.25,0.25,0.5,0.5
bvar,absolute,rolling window,USA,pcpi_pch,1,0.885782661538238,0.341434692767341,0.533135412477412,0.011212556293485,4.24627612458519,7.09996291930179,5.67311952194349,0.25,0.75,0,0.25,0.5,0.75
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.48430340049488,0.475457082165473,0.913872391303131,0.0949739270262787,7.09039724306066,11.960074902246,9.52523607265333,0.25,0.5,0,0.25,0.5,0.5
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0,0.302408933586069,0.141328978936727,0,0.161079954649342,1.51392578442415,2.263364210661,1.88864499754258,0.25,0.75,0.25,0.75,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0.5,1.23262736543764,0.1703489219925,0,1.06227844344514,5.48178594581624,10.9480824442121,8.21493419501419,0,0.5,0.5,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1,2.04547384061262,0.361433193090424,0.0170358590725626,1.66700478844963,9.27155818635906,17.7305813463548,13.5010697663569,0.25,0.75,0.25,0.5,0.75,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1.5,2.51455559684632,0.40711636240349,0.411858179541765,1.69558105490107,11.1062610744581,22.5254592507813,16.8158601626197,0.25,0.5,0.25,0.5,0.75,0.75
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.285001352789268,0.152300867931095,0,0.132700484858173,1.39451524332964,2.21373894746125,1.80412709539545,0.5,0.75,0.25,0.5,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,1.01752536830031,0.27170772362343,0,0.745817644676884,5.01600440170205,7.81049636175119,6.41325038172662,0.25,0.5,0.5,0.75,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,1.92249493494434,0.299463052213206,0,1.62303188273113,8.48279098743032,17.242921230311,12.8628561088706,0.25,0.5,0.5,0.75,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,2.03126065123539,0.415016213371999,0,1.61624443786339,9.0537791477948,17.9907651552208,13.5222721515078,0.5,0.5,0.5,0.5,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.144015118780333,0.133833766409356,0,0.0101813523709775,0.716269384532065,1.0896289142765,0.902949149404283,0.75,1,0,0.25,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.288072154305141,0.231043832274281,0.0495502642009862,0.00747805782987376,1.54057707485505,1.91000039896519,1.72528873691012,0.5,1,0,0.25,0.75,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,2.92327903811536,0.363533493961759,0.467548376327326,2.09219716782627,12.8191818867051,26.4176260455443,19.6184039661247,0.25,0.5,0.25,0.5,0.75,0.75
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,4.00648322652491,0.415390819755309,1.46600064234945,2.12509176442015,17.391729491184,36.6503408025384,27.0210351468612,0.25,0.5,0.25,0.5,0.75,0.75
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.656940190437974,0.178280251498049,0.0524068306576988,0.426253108282226,3.15278477554304,5.25684186990187,4.20481332272246,0.25,0.75,0.25,0.5,0.75,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,2.78640627718674,0.303502189130844,0.545160511992476,1.93774357606342,11.9247487603671,25.9162536428169,18.920501201592,0,0.5,0.25,0.75,0.75,0.75
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,4.18573353305875,0.382912511449636,0.98774296434575,2.81507805726336,18.2870469502623,37.9970532855193,28.1420501178908,0.25,0.5,0.25,0.5,0.75,0.75
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,4.34314526085343,0.434812339843036,1.08142287724728,2.82691004376311,19.3465652675907,38.4964920480919,28.9215286578413,0,0.25,0.25,0.5,0.5,0.5
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.573908502784057,0.169094848116861,0,0.404813654667197,2.68955378640751,4.75428558966238,3.72191968803494,0.25,0.75,0.25,0.75,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.421952163479578,0.181081929933779,0.167163397416208,0.0737068361295906,2.59295075949531,1.95666637085329,2.2748085651743,0.25,0.75,0,0.25,0.5,0.75
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,2.56031001607993,0.551095135137215,0.101709223246474,1.90750565769624,11.5586875227331,22.3094815147659,16.9340845187495,0.5,0.75,0.25,0.25,0.75,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,4.63176247625446,0.668241585789508,1.98245794749679,1.98106294296817,20.8668499665657,40.4681246086749,30.6674872876203,0.25,0.5,0.25,0.25,0.5,0.75
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0,0.194495725704811,0.194495725704811,0,0,0.95194698460732,1.51004705257792,1.23099701859262,1,1,0,0,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0.5,2.97013593195361,0.38901058219716,0,2.58112534975645,14.6400389136838,22.8026213548628,18.7213301342733,0,0,1,1,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1,4.88918784938139,0.813940851968027,0,4.07524699741337,22.9588904158541,40.3865309479927,31.6727106819234,0,0,1,1,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1.5,4.89833100739809,0.97694538076645,0,3.92138562663164,23.3374987347436,39.6228733111029,31.4801860229232,0,0,1,1,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.427573854789382,0.112250648183582,0.025468312369765,0.289854894236035,1.99947775336549,3.55278271237391,2.7761302328697,0.5,0.5,0.25,0.25,0.75,0.75
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,1.04321557181385,0.181915581271257,0.0481519059384438,0.813148084604151,4.6355350819354,9.27547373143852,6.95550440668696,0.25,0.75,0.25,0.25,0.5,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,1.83337938295353,0.355206909920562,0.0660764431509913,1.41209602988198,8.27917917026032,15.9696397334199,12.1244094518401,0.5,0.75,0.25,0.25,0.75,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,2.09904964480773,0.378410411427881,0.476682724748864,1.24395650863099,9.44340573350544,18.3724785623911,13.9079421479482,0.5,0.5,0.25,0.25,0.75,0.75
bvar_const,absolute,rolling window,CAN,pcpi_pch,0,0.0547246490209934,0.048470741147922,0.00148083163355128,0.00477307623952011,0.298815300425411,0.34745472935634,0.323135014890876,0.25,1,0,0.5,0.75,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0.5,0.239595554019353,0.193599873508305,0.0343373808783763,0.0116582996326721,1.3054018581783,1.52840643494132,1.41690414655981,0.25,0.75,0,0.25,0.5,0.75
bvar_const,absolute,rolling window,CAN,pcpi_pch,1,0.846420146694787,0.266632585207545,0.35658541721317,0.223202144274072,4.14922105145663,6.55535030525417,5.3522856783554,0.5,0.5,0.25,0.25,0.75,0.75
bvar_const,absolute,rolling window,CAN,pcpi_pch,1.5,1.01080455920575,0.629341159696418,0.231999558690886,0.149463840818447,5.50085048042682,6.46396498304796,5.98240773173739,0.5,0.5,0.25,0.25,0.75,0.75
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.591731737676869,0.0771509520560868,0.514580785620782,0,2.53604008523918,5.49453454043943,4.01528731283931,0.5,0.75,0,0,0.5,0.75
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.997607684376818,0.148033487865369,0.849574196511449,0,4.18604639259801,9.48703770604134,6.83654204931967,0.75,0.75,0,0,0.75,0.75
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,1.84191405136619,0.455178738785132,1.15253307044736,0.234202242133694,9.00074647860918,14.3364148308008,11.668580654705,0,0.5,0.25,0.25,0.25,0.75
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,2.00062473999773,0.425092066992826,1.4903918064446,0.0851408665603058,9.4192140588143,16.4644596529189,12.9418368558666,0,0.5,0,0.25,0.25,0.5
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.414027479357958,0.063955043809023,0.345310015386337,0.00476242016259799,1.85766175229758,3.63639520641521,2.7470284793564,0,0.25,0,0.25,0.25,0.25
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.463591707692449,0.173903480653575,0.289688227038873,0,2.51940522761053,2.97332108482264,2.74636315621658,0.25,0.75,0,0,0.25,0.75
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.949652881209548,0.30032634283414,0.614739612438305,0.0345869259371026,4.62683168335643,7.42597841579989,6.02640504957816,0.25,0.75,0,0.25,0.5,0.75
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,1.17615116129815,0.50126433236033,0.67488682893782,0,5.80876752818991,9.00110440548823,7.40493596683907,0.5,0.5,0,0,0.5,0.5
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.564849636518159,0.114517030961924,0.414555843443742,0.0357767621124924,2.59401710863178,4.81194995878374,3.70298353370776,0,0.25,0.25,0.25,0.25,0.5
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,1.37297835314925,0.113084217937323,1.2317020564022,0.028192078809728,5.99972361296477,12.460258030573,9.2299908217689,0,0,0.25,0.25,0.25,0.25
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,1.47317101911284,0.566626222147552,0.683964341605698,0.222580455359594,7.50009159868521,10.7131913855439,9.10664149211453,0.25,0.5,0.25,0.5,0.75,0.75
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.59726103683902,0.840397048364742,0.65992352160966,0.0969404668646174,8.25588308305277,11.3055130291484,9.78069805610061,0.25,0.5,0.25,0.25,0.5,0.75
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.451891605654953,0.0538769737605864,0.32639539759902,0.0716192342953464,1.94541169980897,4.17430286357664,3.0598572816928,0.25,0.5,0.25,0.25,0.5,0.75
