model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,USA,pcpi_pch,1,0.789463821041094,0.415969789594889,0.161987473884237,0.211506557561968,3.36478448077978,5.04235248082606,3.74119683194476,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,1,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,USA,pcpi_pch,1.5,1.22937758770472,0.528660090485948,0.278672855464372,0.422044641754396,5.30468918333151,7.58963053750275,5.7246254259542,0,0,0.272727272727273,0.363636363636364,0.363636363636364,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,CAN,ngdp_rpch,0,1.42138348920857,0.396526202463339,0.392015581929889,0.632841704815339,6.05736449106101,11.674884746958,7.76450157874226,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,CAN,ngdp_rpch,0.5,1.42585914758023,0.396679591500862,0.395419920166773,0.633759635912595,6.08318066188666,11.6921083084226,7.78214442210486,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,CAN,ngdp_rpch,1,1.36271932991849,0.404670199265473,0.25801282412125,0.70003630653177,5.86317519656444,10.3081902207104,7.1660324834281,0,0.2,0.2,0.5,0.6,0.7,0.7,0.8,0.9,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,1
ar_annual,CAN,ngdp_rpch,1.5,1.36275374551179,0.404886081341625,0.258288568057474,0.699579096112688,5.86645832451142,10.3063994072076,7.16540838308109,0,0.2,0.2,0.5,0.7,0.7,0.7,0.8,0.9,0.1,0.1,0.1,0.1,0.1,0.2,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,1
ar_annual,DEU,ngdp_rpch,0,0.983256502568696,0.394625086433434,0.0706548660734909,0.517976550061771,4.21719779566532,8.01530752169591,5.31986557656773,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1,1
ar_annual,DEU,ngdp_rpch,0.5,0.984980806304842,0.395445388241191,0.0710621375239802,0.51847328053967,4.2191481529907,8.02345313605242,5.32663778735923,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1,1
ar_annual,DEU,ngdp_rpch,1,1.02556934241278,0.395705894951702,0.0870471437941784,0.542816303666896,4.43951759924348,8.25822478896988,5.5252087169871,0.2,0.3,0.5,0.5,0.6,0.9,0.9,0.9,0.9,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.5,0.6,0.8,0.8,0.8,1,1,1,1
ar_annual,DEU,ngdp_rpch,1.5,1.02705551888212,0.396662930610919,0.0872396874281563,0.543152900843045,4.44760230277956,8.26527579855238,5.53152982385498,0.2,0.3,0.5,0.5,0.6,0.8,0.9,0.9,0.9,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.5,0.6,0.8,0.8,0.8,1,1,1,1
ar_annual,FRA,ngdp_rpch,0,1.91185641694273,0.35236213214264,0.746027157268361,0.813467127531728,8.19652510901856,16.0511175608082,10.7287413040535,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,FRA,ngdp_rpch,0.5,1.92146937012735,0.353012205143662,0.760641684531185,0.8078154804525,8.23943300855892,16.1428813576984,10.762949301064,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,FRA,ngdp_rpch,1,1.79816302953124,0.346935047185943,0.556614658563308,0.894613323781986,7.6527256001843,15.3747066590635,10.1803493112002,0.3,0.3,0.4,0.5,0.5,0.6,0.8,0.8,0.8,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.6,0.6,0.7,0.7,0.7,0.8,0.9,0.9,0.9
ar_annual,FRA,ngdp_rpch,1.5,1.80324573819766,0.347801552185536,0.560439204959884,0.895004981052236,7.66420888090934,15.3847678562932,10.1959605054656,0.3,0.3,0.4,0.5,0.5,0.6,0.8,0.8,0.8,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.6,0.6,0.7,0.7,0.7,0.8,0.9,0.9,0.9
ar_annual,GBR,ngdp_rpch,0,2.37677070081548,0.472849017209166,0.960181511869073,0.943740171737246,10.3022422493955,20.1209428772361,13.4035244851225,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,GBR,ngdp_rpch,0.5,2.37883883869979,0.472800491407467,0.96353664592143,0.942501701370889,10.3013283995835,20.1172113579945,13.4044265392633,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_annual,GBR,ngdp_rpch,1,2.2718349401595,0.476840825606297,0.751432124293622,1.04356199025958,9.87960815799966,18.9702155405299,12.5665786474017,0.3,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9
ar_annual,GBR,ngdp_rpch,1.5,2.27358130077854,0.476824594156167,0.753004693129662,1.04375201349271,9.88587677995435,18.978215390436,12.5738072445189,0.3,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9
ar_annual,ITA,ngdp_rpch,0,2.22951776514377,0.43485049326531,0.981092080633021,0.813575191245441,9.73267702366836,18.7401863877405,12.4180609598061,0.0909090909090909,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,0.5,2.22924528214863,0.434783671628625,0.980750857089044,0.813710753430959,9.73090651540755,18.7362325156191,12.4156556915029,0.0909090909090909,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,1,2.08463272930874,0.43462146979893,0.806317153397175,0.843694106112633,9.07673285776129,17.8043605430306,11.6724853938449,0.1,0.3,0.5,0.5,0.7,0.7,0.7,0.7,0.7,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.4,0.5,0.7,0.7,0.8,0.8,0.8,0.8,0.8
ar_annual,ITA,ngdp_rpch,1.5,2.0848090446613,0.434587729549926,0.806297659036075,0.843923656075302,9.07777139506811,17.8069969794352,11.673984956244,0.1,0.3,0.5,0.5,0.7,0.7,0.7,0.7,0.7,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.4,0.5,0.7,0.7,0.8,0.8,0.8,0.8,0.8
ar_annual,JPN,ngdp_rpch,0,1.0366028711685,0.474152752632936,0.0213055775617692,0.541144540973796,4.82785907420086,9.01097159659011,5.79023181984913,0.25,0.625,0.625,0.75,0.875,0.875,0.875,0.875,0.875,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.75,0.875,0.875,1,1,1,1,1,1
ar_annual,JPN,ngdp_rpch,0.5,1.03665715800397,0.474164919544934,0.0214264839862267,0.541065754472806,4.82683069719287,9.00829483505507,5.78945722238589,0.25,0.625,0.625,0.75,0.875,0.875,0.875,0.875,0.875,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.75,0.875,0.875,1,1,1,1,1,1
ar_annual,JPN,ngdp_rpch,1,1.1158379251195,0.480199967012911,0.0187483051700778,0.616889652936509,5.16858113550991,9.60253049962122,6.20251202701862,0.285714285714286,0.571428571428571,0.571428571428571,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,0.571428571428571,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1
ar_annual,JPN,ngdp_rpch,1.5,1.11609471076208,0.480213789706719,0.0188985874039243,0.616982333651434,5.1685742209146,9.60245716545129,6.20313937381097,0.285714285714286,0.571428571428571,0.571428571428571,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,0.571428571428571,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1
ar_annual,USA,ngdp_rpch,0,1.18858337230191,0.386501011462732,0.353732286126276,0.448350074712904,5.37608944997448,10.3249539103274,6.69044592818653,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,0.5,1.19140738330709,0.386630013193298,0.35615296876776,0.448624401346033,5.40649670179089,10.3954058058328,6.72489516823657,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,1,1.11012718809551,0.394363952719886,0.225995532180914,0.489767703194712,5.08687385263838,9.49771386714232,6.17282131715961,0.3,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.7,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9
ar_annual,USA,ngdp_rpch,1.5,1.10730008140681,0.394551014605535,0.224231933327638,0.488517133473635,5.07653515949043,9.47218514180786,6.15545107401173,0.2,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.6,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9
ar_annual,CAN,pcpi_pch,0,0.797900593131298,0.224917931150825,0.469542745925847,0.103439916054626,3.52726540591212,6.21488004049385,4.26643430988364,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,CAN,pcpi_pch,0.5,0.797900593131298,0.224917931150825,0.469542745925847,0.103439916054626,3.52726540591212,6.21488004049385,4.26643430988364,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,CAN,pcpi_pch,1,0.954376760633987,0.229176689224603,0.641699793543885,0.0835002778654995,4.1691760158857,7.3565409841362,5.05721720057022,0.1,0.3,0.3,0.5,0.5,0.6,0.6,0.7,0.8,0,0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8
ar_annual,CAN,pcpi_pch,1.5,0.954376760633987,0.229176689224603,0.641699793543885,0.0835002778654995,4.1691760158857,7.3565409841362,5.05721720057022,0.1,0.3,0.3,0.5,0.5,0.6,0.6,0.7,0.8,0,0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8
ar_annual,DEU,pcpi_pch,0,1.07752324026465,0.223801976072939,0.668830338956849,0.184890925234857,4.60235852690875,7.94142073665847,5.66983322270312,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,DEU,pcpi_pch,0.5,1.07779585329028,0.223816443142629,0.669088484912797,0.184890925234857,4.6048917634403,7.94157791642692,5.67124018240869,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818
ar_annual,DEU,pcpi_pch,1,1.60855030236359,0.25522618449406,1.08797766994867,0.26534644792086,6.86115698823127,12.0046155741711,8.46208034152492,0,0,0,0.1,0.2,0.3,0.4,0.5,0.8,0,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.8
ar_annual,DEU,pcpi_pch,1.5,1.60915336843973,0.255242578509071,1.08829201892864,0.265618771002011,6.86339749712568,12.004793689542,8.46381666186632,0,0,0,0.1,0.2,0.3,0.4,0.5,0.8,0,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.8
ar_annual,FRA,pcpi_pch,0,0.92200158848606,0.175420946570245,0.510442730849895,0.236137911065921,4.038895558917,6.13640688733225,4.60047045989566,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818
ar_annual,FRA,pcpi_pch,0.5,0.917842565902801,0.175331429708481,0.510512386975294,0.231998749219027,4.01824876605015,6.1095118783005,4.58321818651871,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.727272727272727,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818
ar_annual,FRA,pcpi_pch,1,1.28141793592704,0.179056376305481,0.780994036330528,0.321367523291028,5.50346395951805,10.1690821540932,6.91633043504034,0,0.1,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.8
ar_annual,FRA,pcpi_pch,1.5,1.2794647775937,0.178937442163022,0.780919722553717,0.31960761287696,5.49486204851154,10.1521293828888,6.9049048638287,0,0.1,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.8
ar_annual,GBR,pcpi_pch,0,1.17241757072644,0.180555806305523,0.728895695474796,0.262966068946125,5.04829602247732,9.10636330981809,6.26666940215448,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818
ar_annual,GBR,pcpi_pch,0.5,1.17345627080763,0.180562910655361,0.729927291206147,0.262966068946125,5.05264184926946,9.11702069076278,6.27339688242188,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818
ar_annual,GBR,pcpi_pch,1,1.82538910304281,0.186738637090239,1.184485394719,0.454165071233571,7.69231624109854,15.0158054525364,10.1122133592247,0,0,0,0,0.1,0.2,0.3,0.3,0.5,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8
ar_annual,GBR,pcpi_pch,1.5,1.82594922086047,0.186752873342938,1.18503127628396,0.454165071233571,7.69556980619448,15.0159601245571,10.1140772614612,0,0,0,0,0.1,0.2,0.3,0.3,0.5,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8
ar_annual,ITA,pcpi_pch,0,1.20141676024915,0.232150110256035,0.672075293447592,0.297191356545524,5.06587820157658,8.92578123432254,6.26821812443983,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,ITA,pcpi_pch,0.5,1.20141676024915,0.232150110256035,0.672075293447592,0.297191356545524,5.06587820157658,8.92578123432254,6.26821812443983,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,ITA,pcpi_pch,1,1.80358940605743,0.271528719149394,1.06609599197677,0.465964694931268,7.68840457932991,14.1589178282583,9.6884446144025,0,0,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.2,0.3,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.8,0.8,0.8,0.8
ar_annual,ITA,pcpi_pch,1.5,1.80358940605743,0.271528719149394,1.06609599197677,0.465964694931268,7.68840457932991,14.1589178282583,9.6884446144025,0,0,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.2,0.3,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.8,0.8,0.8,0.8
ar_annual,JPN,pcpi_pch,0,0.556570841859196,0.204609029279206,0.276248943511762,0.0757128690682283,2.33474971815012,4.10645731119009,2.86098632044695,0,0.125,0.125,0.5,0.5,0.75,0.875,0.875,0.875,0,0,0,0.125,0.25,0.25,0.375,0.375,0.5,0.5,0.5,0.5,0.75,0.75,0.875,0.875,0.875,0.875
ar_annual,JPN,pcpi_pch,0.5,0.556078838692117,0.204579853107864,0.276270422613741,0.0752285629705114,2.33204904919412,4.10661280537098,2.85951695690396,0,0.125,0.125,0.5,0.5,0.75,0.875,0.875,0.875,0,0,0,0.125,0.25,0.25,0.375,0.375,0.5,0.5,0.5,0.5,0.75,0.75,0.875,0.875,0.875,0.875
ar_annual,JPN,pcpi_pch,1,0.672165367590291,0.231957209180935,0.352479380831387,0.0877287775779686,2.92727723918893,4.74213145951983,3.41269192710971,0.142857142857143,0.285714285714286,0.285714285714286,0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857
ar_annual,JPN,pcpi_pch,1.5,0.671797492570093,0.231918085723443,0.352476466606018,0.0874029402406329,2.92550408443517,4.74174571544732,3.41127781982497,0.142857142857143,0.285714285714286,0.285714285714286,0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857
ar_annual,USA,pcpi_pch,0,1.07377826695243,0.225760163135244,0.574769147506136,0.27324895631105,4.62577088144941,8.16616608926199,5.68880579156038,0,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,USA,pcpi_pch,0.5,1.07377826695243,0.225760163135244,0.574769147506136,0.27324895631105,4.62577088144941,8.16616608926199,5.68880579156038,0,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_annual,USA,pcpi_pch,1,1.29469692860807,0.229079478879558,0.769960206028232,0.295657243700277,5.64250086731185,9.73228151101537,6.84691135515944,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.6,0.7,0.1,0.1,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8
ar_annual,USA,pcpi_pch,1.5,1.29469692860807,0.229079478879558,0.769960206028232,0.295657243700277,5.64250086731185,9.73228151101537,6.84691135515944,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.6,0.7,0.1,0.1,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8
