model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.957093680834306,0.37258303698695,0,0.584510643847355,1.83017073853397,3.40278132181774,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.380181240517341,0.274652943356081,0.00385368250949834,0.101674614651762,1.42603907655742,2.02363566311503,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.491337664309417,0.288412238318998,0,0.202925425990419,1.44515664463548,2.33386519135974,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.956402321835798,0.286877934612019,0.00123097959334665,0.668293407630432,1.61674125812944,2.21687167415837,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.17252890991675,0.301420744077452,0,0.871108165839297,1.65201280927543,2.58564709261851,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.256548421904881,0.0982598320035729,0.0240286364968515,0.134259953404456,0.382135886437393,1.16932081561351,0.333333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.589088212797252,0.233096158752716,0.0216616358340829,0.334330418210453,1.121243738645,2.15895184917845,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.04995117206771,0.405223067363935,0,0.644728104703775,2.09706917560012,3.41574697131197,0.5,0.75,0.25,0.5,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.42216524099076,0.43616984319291,0,0.985995397797855,2.10252363752912,4.35016907431873,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.352278065345352,0.273284863559725,0.041255156347975,0.0377380454376517,1.37486591331678,2.12274043282125,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.75,0.916666666666667
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.93150659644229,0.570562951114017,0.193271333660521,0.167672311667752,2.94875127715976,4.36592014911076,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.44797245402085,0.76215686020011,0.0408961710928204,0.644919422727918,3.99097517984444,5.8999784925722,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.79380479597329,1.12132073769483,0.115489889515133,0.556994168763326,5.96524434019514,8.15596256808422,0.583333333333333,0.833333333333333,0.0833333333333333,0.333333333333333,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.187471868311877,0.164058288926036,0.00893447240518791,0.014479106980653,0.803004820390716,1.30292070177624,0.583333333333333,1,0,0.166666666666667,0.75,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.386495058672535,0.223809895459925,0.0321588014618692,0.130526361750742,1.10564994804729,1.89282658716274,0.416666666666667,0.666666666666667,0.25,0.416666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.09198903629141,0.280982285145094,0,0.811006751146311,1.42251272034183,2.71495027641959,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21679968086287,0.331341512511192,0.0103618109678567,0.875096357383821,1.73177554422555,3.00142179871306,0.25,0.666666666666667,0.333333333333333,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0931910781156109,0.0450426410126851,0,0.0481484371029259,0.21003962621726,0.41713078862283,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.348480498786958,0.205464912617113,0.0477861792685996,0.0952294069012454,0.883329526892774,2.04683936600233,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.781782667340908,0.435762425987133,0,0.346020241353775,2.28500384404265,3.28913599222922,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.926912210922829,0.757711383962488,0,0.169200826960341,3.80126894857994,5.81913470095561,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.113368238116818,0.0833002762953036,0.0281206860900433,0.00194727573147083,0.357255009190214,0.806769102146854,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.23272682793598,0.205582250629993,0,0.0271445773059866,1.0026980098454,1.63665535387681,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.511012361014555,0.38412407217259,0,0.126888288841965,2.02886791415196,2.71200722035795,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.688153766188743,0.60047971012288,0,0.0876740560658628,3.14136456481303,4.2493798823951,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.109478303036604,0.0459499543615953,0.0635283486750091,0,0.245741657276308,0.362612292267061,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.306083658784672,0.157054216402238,0.125980413174435,0.0230490292079988,0.767171290570318,1.3670688542868,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.451529756213563,0.173142011047364,0.194759283524482,0.0836284616417168,0.825045247694192,1.66193396173904,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.741569254507738,0.54098389194606,0.0461083135982858,0.154477048963391,2.83658611596427,3.88439125872459,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.258651427705445,0.163106912788168,0.0955445149172771,0,0.779923491816691,1.41160467165339,0.583333333333333,0.833333333333333,0,0,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.296108353250908,0.15996263170764,0.134713883544317,0.00143183799895083,0.761824385940093,1.43365799532149,0.333333333333333,0.75,0,0.0833333333333333,0.416666666666667,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.561974709691638,0.370906998353401,0.06786273766434,0.123204973673897,1.94204483988306,2.7404632307189,0.583333333333333,0.75,0.0833333333333333,0.25,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.688749012530707,0.680881373700947,0,0.00786763882976042,3.70843075549454,4.35638513381978,0.916666666666667,1,0,0.0833333333333333,1,1
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0802823833757675,0.0464714401735805,0.0338109432021871,0,0.22177340446344,0.412263070028726,0.5,0.666666666666667,0,0,0.5,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.208965320823283,0.134556934679243,0.0700287339035815,0.00437965224045833,0.617587138479842,1.22249728374162,0.583333333333333,0.916666666666667,0,0.166666666666667,0.75,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.44324231843296,0.193171200995058,0.0690729757202667,0.180998141717635,1.0026914385488,1.57938492367542,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.795571604140558,0.598298209233477,0.0314306676751125,0.165842727231969,3.16115810767124,4.23123975263662,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.076404541751824,0.0278781938956026,0.00117805572676624,0.0473482921294552,0.130707368843054,0.272625395851681,0.333333333333333,0.75,0.25,0.5,0.833333333333333,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.324280862650812,0.138130166023545,0.119135699092516,0.0670149975347498,0.64884444001867,1.31679517570168,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.710578255655993,0.583689324602746,0,0.126888931053247,3.10755310162322,4.01601986900075,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.941247271643892,0.848275972464804,0,0.0929712991790881,4.52455523815998,5.75640560470544,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.135166896526041,0.0258239530163861,0.00371416698593583,0.105628776523719,0.154014347561903,0.218661906306358,0.166666666666667,0.5,0.416666666666667,0.666666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.295247753111999,0.130273195114086,0.0957924147707709,0.0691821432271421,0.674360152953526,1.06241826846745,0.333333333333333,0.666666666666667,0.166666666666667,0.25,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1,0.773923714731349,0.191136409623094,0.132269616065273,0.450517689042982,1.03624067972705,1.71523809980318,0.416666666666667,0.5,0.25,0.333333333333333,0.75,0.75
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.680846192423493,0.312456204036572,0,0.368389988386921,1.53178924024869,2.73070885512628,0.666666666666667,0.75,0.25,0.333333333333333,1,1
