model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.411882293318269,0.185339350053505,0.0381269850503368,0.188415958214428,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.459126584689001,0.255712643002303,0,0.203413941686698,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.317233768943403,0.173556172398762,0.0299560054272225,0.113721591117418,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.340948655547913,0.271021950565993,0.00939293025154821,0.0605337747303709,0.135714285714286,,,0.785714285714286,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.819388533945299,0.41377080930439,0.128154375660357,0.277463348980552,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.00081312720632,0.484567613794522,0.204603416299685,0.311642097112114,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0,0.129121393583979,0.0615278849501932,0.0133520033450982,0.0542415052886875,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.299644234616939,0.138243322515495,0.156236273820659,0.00516463828078428,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1,0.574862904004107,0.207920759342051,0.253017333506353,0.113924811155704,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.557884806558734,0.255564329353439,0.193041977332345,0.10927849987295,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.197601872653221,0.119286635588591,0.07831523706463,0,0.1,,,0.642857142857143,0.857142857142857
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.439506045072705,0.272782893361607,0.161613210748195,0.00510994096290386,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.871087515244302,0.476490260647159,0.251265063807673,0.14333219078947,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,1.03745466523187,0.506138928748542,0.341058165106148,0.190257571377181,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0,0.159436097483295,0.0602570668958682,0.0695439695169851,0.0296350610704422,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.34499561241503,0.125173264131868,0.194179966744176,0.0256423815389861,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1,0.44299721013495,0.171547821194336,0.187465183898312,0.0839842050423024,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.500964801218193,0.206666722679484,0.223013815416755,0.071284263121953,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.205432061501271,0.123143411349811,0.0593957211873889,0.0228929289640713,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.49300617092976,0.215489370016441,0.22993422143744,0.0475825794758785,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.06570592406721,0.3869029449406,0.419066068414296,0.259736910712312,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.28471034893747,0.397253558928107,0.526647464533615,0.360809325475746,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,DEU,pcpi_pch,0,0.103757561139802,0.0700653439404687,0.030669925807187,0.00302229139214644,0.1,,,0.5,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.162341345886655,0.128681917032077,0.0336594288545782,0,0.278571428571429,,,0.857142857142857,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.376956682863105,0.223386199894571,0.0763084787312514,0.0772620042372828,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.442052107427845,0.29339743348074,0.0491000462160743,0.0995546277310304,-0.114285714285714,,,0.285714285714286,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.147699990415017,0.104677632864919,0.0176281591508957,0.0253941983992016,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.260245562938906,0.202184667288946,0.0358606399608793,0.0222002556890811,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.484939209945865,0.314338477234982,0.0387976676723368,0.131803065038546,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.639937798601302,0.307127312282076,0.103379283538615,0.229431202780611,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,FRA,pcpi_pch,0,0.112954474275673,0.0661341572563178,0.0397534717343906,0.00706684528496503,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.197019850423734,0.0986004114669364,0.0915722638494721,0.00684717510732504,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,expanding window,FRA,pcpi_pch,1,0.482475779792081,0.194867461524891,0.217206430548667,0.0704018877185232,-0.221428571428571,,,0.428571428571429,0.428571428571429
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.497134942625271,0.204968344348758,0.19564853921558,0.0965180590609328,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.212349712285258,0.0994142316587014,0.0713559667554545,0.0415795138711017,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.336421726724102,0.165256391279111,0.0839409170973399,0.0872244183476516,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.723521449978952,0.312454859846824,0.06803866697036,0.343027923161768,-0.0785714285714286,,,0.285714285714286,0.857142857142857
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,0.957177609690552,0.296454629882261,0.163788710648304,0.496934269159988,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,GBR,pcpi_pch,0,0.183452780342233,0.0610593903814097,0.0161824007292453,0.106210989231578,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.319394054327778,0.152425184049715,0.0690543411269707,0.0979145291510921,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,GBR,pcpi_pch,1,0.554368902750226,0.142760637527824,0.339381057966275,0.0722272072561261,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.700028942045564,0.15445023138155,0.465848825466398,0.0797298851976161,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.180118957748807,0.125493004807493,0.0239920000825118,0.0306339528588026,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.300242594446931,0.203624997127187,0.0619555605595544,0.0346620367601896,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.803833887574352,0.303145126356014,0.183220130335594,0.317468630882744,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,0.969823300867579,0.313920525595968,0.256102713773909,0.399800061497703,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,ITA,pcpi_pch,0,0.0778416191088889,0.0380006895402653,0.0363724164255421,0.00346851314308143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.255348722468579,0.112941315757535,0.131394807805287,0.0110125989057579,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,pcpi_pch,1,0.447703849100692,0.238075018218901,0.162629865538638,0.0469989653431536,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.429315731408547,0.304318640689647,0.0879578690950361,0.0370392216238645,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.450666492412969,0.145703455999037,0.117968612457454,0.186994423956478,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.736211026376389,0.386947835651168,0.201449391817824,0.147813798907396,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.02784379656748,0.504104587254992,0.26466295859894,0.259076250713551,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.41194847094005,0.555242856554185,0.563962858617494,0.29274275576837,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,0,0.101985939842332,0.0500514522446883,0.0131455471067982,0.0387889404908452,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.230517846541972,0.126040497652589,0.0750719837058096,0.0294053651835731,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1,0.412494251099711,0.203086268012565,0.0808177976366943,0.128590185450451,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.467738671555379,0.200535466066264,0.113277205915841,0.153925999573274,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,USA,ngdp_rpch,0,0.315631095315633,0.191885349410945,0.0276187757060979,0.0961269701985907,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.343909183538235,0.297359318590741,0.000413250739708564,0.0461366142077857,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815370204503507,0.406492010277554,0.0719925687663165,0.336885625459636,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.01181370387586,0.427685307794877,0.192949224246959,0.39117917183403,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,USA,pcpi_pch,0,0.133473973150945,0.0477224027410652,0.0335194447113943,0.0522321256984857,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.285312798152119,0.128087752028708,0.141028271388588,0.0161967747348232,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,USA,pcpi_pch,1,0.7057333041718,0.151378254299529,0.439426481559774,0.114928568312498,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.677301123920733,0.172848887766237,0.38637526483149,0.118076971323006,-0.328571428571429,,,0.285714285714286,0.357142857142857
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.180979102537379,0.102105226871461,0.0634405125141218,0.0154333631517961,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.387386489103876,0.218117596463545,0.140957923832599,0.0283109688077319,0.0642857142857143,,,0.5,0.928571428571429
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.804949794345416,0.384689976930659,0.267929801360479,0.152330016054278,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.975609780412716,0.400893397201381,0.345016816414636,0.229699566796699,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.156782674271087,0.057112382361312,0.0698489659777183,0.0298213259320568,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.28731371079869,0.143577755219592,0.113068610593219,0.0306673449858793,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.392986284263472,0.2106630329223,0.107463332333019,0.0748599190081531,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.433582469313682,0.213218856070361,0.150912558362709,0.0694510548806113,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.202137934208486,0.112489141373355,0.0520113471431228,0.0376374456920088,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.504604065041419,0.222568061791098,0.197483558787312,0.0845524444630086,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,1.03767423665459,0.418472978076015,0.343064184783202,0.276137073795371,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.25915429171952,0.450261927051593,0.449817748066176,0.359074616601755,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.0919096226702015,0.0566294608777184,0.0283093176114763,0.00697084418100679,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.157757835496318,0.104941283414298,0.0488978033160393,0.00391874876598072,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.374003681662803,0.271798243477106,0.0567133983616075,0.0454920398240889,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.438515429900962,0.328498225241884,0.0390583748932656,0.0709588297658122,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.163354049040348,0.0988899262419774,0.0155166343622321,0.0489474884361382,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.277284397629523,0.196731545122664,0.0372162363990832,0.043336616107775,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.491396279363942,0.302070048010334,0.0313865843504649,0.157939647003143,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.64513764764515,0.335881140320967,0.078502239662075,0.230754267662108,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.090867342572409,0.0497409484988829,0.0287629858602704,0.0123634082132558,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.16826694485698,0.108969361230121,0.0526107175373657,0.00668686608949368,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.383140213514484,0.248784290186233,0.0718558503414468,0.0625000729868042,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.409997975380969,0.254858977139768,0.0694459479566115,0.0856930502845889,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.204761470781972,0.105101104484793,0.0663224572214185,0.0333379090757605,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.338779839087063,0.195716561816618,0.0887096232964209,0.0543536539740242,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.744309113420145,0.354482138758098,0.0309969558728832,0.358830018789164,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.954548173720013,0.32761818528389,0.149317416674641,0.477612571761482,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.180912234797888,0.0510005330871958,0.0226068831653832,0.107304818545309,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.307437444792917,0.146874407277088,0.0574867802814279,0.103076257234401,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.556240640695652,0.257482395945682,0.261835634187919,0.0369226105620511,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.728299362300742,0.27151418488607,0.385519797663753,0.0712653797509186,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.170231531421261,0.108524240034051,0.0157016313461736,0.0460056600410361,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.307328321936802,0.223335725778465,0.0278255690735161,0.0561670270848206,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.799320995232607,0.36650016156354,0.114228294014327,0.31859253965474,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.94434323244209,0.423622706527673,0.153486111538521,0.367234414375895,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0741355106186753,0.0487498665077381,0.0233811558189636,0.00200448829197358,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.240742623211587,0.137685386391588,0.0972450032086486,0.00581223361135072,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.442050579866129,0.312118554665076,0.0968039592835022,0.0331280659175508,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.41124483877688,0.349791725328792,0.045245374899985,0.0162077385481036,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.441621507296615,0.160182203798109,0.11337938245672,0.168059921041786,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.749316532964835,0.363792639705339,0.244748704887165,0.140775188372332,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.02840592513898,0.527167587518058,0.202001111057673,0.299237226563253,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.3234266346376,0.597526542406017,0.400050876371301,0.325849215860279,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.0995863391062371,0.0504072425088418,0.0144289631900999,0.0347501334072954,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.232424991120891,0.121042380485743,0.0858732097759549,0.0255094008591932,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.400690544973649,0.223423142344921,0.060172807296158,0.11709459533257,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.45419304894318,0.224917718768323,0.0696204509227007,0.159654879252157,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.30446570794779,0.153436559682706,0.0238572798887382,0.127171868376345,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.335598857660552,0.222545640497911,0.0563218767041679,0.0567313404584729,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.823847164318045,0.375212129038966,0.147781377292749,0.30085365798633,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.960953415458248,0.405761760278326,0.273754176934153,0.28143747824577,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.12766948789639,0.0566430146117952,0.0217250259731247,0.0493014473114704,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.241033389001017,0.161089913661025,0.0646115717656416,0.01533190357435,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.603510094412296,0.213227955263601,0.272459918860596,0.117822220288099,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.577785483322399,0.272896161120854,0.195787649228207,0.109101672973337,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.189844216676253,0.0782151331214697,0.0817529416358943,0.0298761419188888,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.426488429365874,0.232039587920455,0.146891314557166,0.047557526888253,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.925899261041897,0.390163883276104,0.29391871980203,0.241816657963763,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.12263076054775,0.385793705597147,0.376097777920467,0.360739277030131,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,rolling window,CAN,pcpi_pch,0,0.174487504591628,0.0674478368137299,0.0644862313741799,0.0425534364037179,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.343898855936216,0.130985068830035,0.157821773902573,0.0550920132036082,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,CAN,pcpi_pch,1,0.451087389999007,0.138727079018844,0.149384960030824,0.162975350949339,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.521946805927552,0.159143901820394,0.215433471587185,0.147369432519974,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.226709273527259,0.0960227241253643,0.0948853727385363,0.0358011766633579,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.529762241438579,0.181815050703256,0.262739032340761,0.0852081583945624,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.11113963805007,0.369812271005295,0.416140172000105,0.325187195044672,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.33597707552834,0.424383739958695,0.549195803444101,0.362397532125539,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,DEU,pcpi_pch,0,0.106667221406175,0.0617909730537016,0.034587469333922,0.0102887790185511,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.159232749289704,0.100981226574389,0.0570754723018982,0.0011760504134175,0.0642857142857143,,,0.5,0.928571428571429
IMF,directional,rolling window,DEU,pcpi_pch,1,0.414656020071434,0.199648336166785,0.113695883378878,0.101311800525771,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.480108906451218,0.259571208551835,0.0924135802247819,0.128124117674601,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.1658621910634,0.0861834395032222,0.0255768976661214,0.0541018538940564,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.303824173480573,0.174804254984767,0.0490121797684257,0.080007738727381,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.521334020869512,0.293900997759263,0.0547794816296088,0.17265354148064,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.694159485286127,0.296987052905051,0.128813767423899,0.268358664957176,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,FRA,pcpi_pch,0,0.136006483099449,0.0516763136643553,0.0542274570912652,0.0301027123438281,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.215412984861721,0.0967334566383028,0.0812340581698068,0.0374454700536113,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,1,0.490854979386115,0.171431277987948,0.204062164882092,0.115361536516074,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.530474259720144,0.17754385376726,0.190520170541971,0.162410235410913,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.230510293456659,0.0797836161575725,0.0900270843356656,0.0606995929634206,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.347597926753385,0.142138240128123,0.0880213168631638,0.117438369762099,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.731721218903475,0.253238614507052,0.0735538223227811,0.404928782073642,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.01207103904814,0.258326759188385,0.180167532528725,0.573576747331031,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,rolling window,GBR,pcpi_pch,0,0.198562711810964,0.061980326230908,0.0326352370809921,0.103947148499064,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.328468170599459,0.116850457109947,0.122435337378202,0.08918237611131,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,GBR,pcpi_pch,1,0.555776211557296,0.146357196314316,0.312325731181671,0.0970932840613096,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.669147265544015,0.155620741422555,0.395853484206508,0.117673039914953,-0.292857142857143,,,0.285714285714286,0.428571428571429
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.185889513168518,0.089278926478025,0.0400403117270914,0.0565702749634018,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.319829252686051,0.205096860572801,0.0818545132756179,0.032877878837632,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.869588272645965,0.30195902362789,0.234078804017841,0.333550445000234,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.04318867557961,0.322319603881699,0.318030603885082,0.402838467812826,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0745799253643178,0.0321638325045017,0.0342262682293053,0.00818982463051074,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.25859871544517,0.104002151089935,0.126692227859748,0.0279043364954867,-0.4,,,0.142857142857143,0.357142857142857
