model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.938139848586886,0.486866055333876,0.116023684230974,0.335250109022036,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283208837135472,0.140236989170373,0.136946436637516,0.00602541132758167,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.134900709600182,0.113906049903498,0.0209946596966838,0,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.296062110580247,0.273217439436862,0.0168830733533304,0.0059615977900545,0.266666666666667,,,0.833333333333333,1
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.69649848762246,0.482275383525005,0.0467770042153692,0.167446099882086,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,0.864754094264685,0.509276649898715,0.130548924883722,0.224928519482248,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0,0.132851099476087,0.06199146600959,0.0362853955509814,0.0345742379155159,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.300922991711354,0.134987690811266,0.136019189104604,0.0299161117954838,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1,0.41368462524337,0.171463350993934,0.147975918888387,0.0942453553610491,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.474486468661858,0.204208233422907,0.192299088135194,0.0779791471037565,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.211461960722826,0.115458535546122,0.0692950080519537,0.0267084171247499,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.541676557667114,0.217906956601575,0.268256591677013,0.0555130093885249,-0.025,,,0.5,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.15971866068122,0.382130883213753,0.487617735700723,0.289970041766742,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.45878069164705,0.39512173646687,0.632284359851311,0.431374595328867,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,expanding window,DEU,pcpi_pch,0,0.0868886600130887,0.070315842783052,0.0130468106058658,0.00352600662417084,0.141666666666667,,,0.583333333333333,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.145943840777244,0.128634606017553,0.0173092347596904,0,0.308333333333333,,,0.916666666666667,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.348940148897527,0.224336933993631,0.0542863345309392,0.0703168803729568,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.432422621880724,0.292120972454009,0.0661697474112109,0.0741319020155033,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.140035867162699,0.102727783891784,0.00768151847184666,0.0296265647990685,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.24028085231228,0.198481306248135,0.0158992477602171,0.025900298303928,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.493553150180721,0.311360972027797,0.0259976759569061,0.156194502196017,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.662530629476578,0.304809346332256,0.0890087081120758,0.268712575032246,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,pcpi_pch,0,0.0965646697349744,0.0661978571754481,0.0221221597270671,0.0082446528324592,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.182022681220596,0.100709090420132,0.0733252198419183,0.00798837095854587,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,FRA,pcpi_pch,1,0.523200621104735,0.20102008149668,0.24811746360733,0.0740630760007245,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.490106844329744,0.210617381659747,0.206944056061736,0.0725454066082608,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.176817174856471,0.0977486633325171,0.0305590786743352,0.0485094328496186,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.279847983988711,0.164755319880005,0.0133308427031133,0.101761821405593,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.741319728736687,0.308043432892391,0.0135256284512708,0.419750667393026,-0.025,,,0.333333333333333,0.916666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,1.01825220373091,0.290362451232337,0.12817036002686,0.599719392471714,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0,0.203266700002652,0.0604744117150254,0.0188794675174529,0.123912820770174,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.329478020708508,0.145839259538466,0.0805633979814658,0.103075363188577,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,expanding window,GBR,pcpi_pch,1,0.640185396647015,0.136071949664101,0.422521114716929,0.081592332265985,-0.275,,,0.25,0.5
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.812592186733689,0.149372064182672,0.569600592562557,0.0936195299884596,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.181215288970816,0.11908210911083,0.0263935681913825,0.035739611668603,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.304039321844866,0.20349292457197,0.0601073543860085,0.0404390428868879,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.824845937082793,0.298624182429612,0.143463668547893,0.382758086105288,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,1.01285720086625,0.309720013079928,0.226087503236475,0.477049684549843,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,0,0.070498104466761,0.0394856839832798,0.0269658218165529,0.00404659866692834,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.253406547372525,0.10969767836985,0.130860836945958,0.0128480320567175,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1,0.486340877954196,0.240308700432102,0.19413394145208,0.0518982360700147,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.445227367824643,0.304768846808699,0.0996946593023108,0.0407638617136339,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.469074250180475,0.151584726957397,0.137630047867029,0.179859475356049,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.738354702831348,0.386468357497367,0.179436913275352,0.172449432058629,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.11133626340723,0.505167297262642,0.300679686170828,0.305489279973762,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.47655684210995,0.553243027914772,0.578734330180632,0.344579484014545,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,0,0.0857305246481905,0.0515103357479417,0.0153364716245979,0.0188837172756509,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.223565748362119,0.127609446441628,0.0875839809901112,0.00837232093038033,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,1,0.439706631533005,0.202710319609028,0.0916913928158362,0.145304919108141,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.494443380247013,0.197725756203135,0.122792258818954,0.173925365224924,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,USA,ngdp_rpch,0,0.291782388434117,0.19935540330075,0.0233905019599371,0.0690364831734295,-0.025,,,0.5,0.75
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.347993768380772,0.293685592608696,0.000482125862993325,0.0538260499090833,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815324809658512,0.407955601138868,0.0146585074981817,0.392710701021462,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.06462539592515,0.434134181062,0.145042186160982,0.485449028702171,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,USA,pcpi_pch,0,0.139242031103909,0.051963842501183,0.0263407086211592,0.0609374799815667,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.256843861520683,0.133477347655408,0.104470276674648,0.0188962371906271,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,expanding window,USA,pcpi_pch,1,0.710895309664059,0.149029794396448,0.432413700242717,0.129451815024894,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.718875466977691,0.168604985300244,0.414563549399493,0.135706932277955,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.127042240480934,0.0992442805823358,0.00970541942806585,0.0180925404705324,0.141666666666667,,,0.583333333333333,1
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.27363036943527,0.210884587369143,0.0273761323404113,0.0353696497257157,0.1,,,0.5,1
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.653026438120766,0.384350028355493,0.0899846010519313,0.178691808713342,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.824793185865463,0.382624609385864,0.172407389705121,0.269761186774478,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.132509775118153,0.0549158074296846,0.041274322559843,0.036319645128625,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.289783808104821,0.150342928809968,0.100182220309374,0.0392586589854792,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.372224780462428,0.22963853909348,0.0535282986871763,0.0890579426817712,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.425616289297227,0.223840785153197,0.118812642501164,0.0829628616428649,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.215277354925731,0.107830876826044,0.0578166637988179,0.0496298143008692,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.554339802161632,0.218746816702195,0.239899331616553,0.0956936538428845,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,1.10047402092987,0.416875713490516,0.394375036314039,0.289223271125317,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.39172064826131,0.43662101216493,0.530517930828879,0.424581705267503,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.0767120352197275,0.0578188013141408,0.0104271883427629,0.00846604556282376,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.147274994546094,0.110670949464029,0.0316271897912592,0.00497685529080584,0.183333333333333,,,0.666666666666667,1
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.34986954046793,0.276655395127965,0.0337155789536721,0.0394985663862938,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.420646679553204,0.32728131583669,0.0381161397307231,0.0552492239857907,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.159628951644155,0.0947043187204713,0.00705215864392541,0.0578724742797588,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.259257502477031,0.18884740386331,0.0107237302992012,0.0596863683145194,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.48904659267444,0.303596555016353,0.0261141273701754,0.159335910287912,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.671486958353926,0.338583834452794,0.070578151281572,0.26232497261956,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.0860613318942393,0.0486528765360586,0.0227099952605508,0.0146984600976298,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.167158107459622,0.112200952369648,0.0466027096593696,0.00835444543060396,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.390998444109396,0.254627791261684,0.0672821599143487,0.0690884929333633,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.390514619113393,0.265915876830405,0.0603170711676204,0.0642816711153679,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.174734424376736,0.105643676781239,0.0274160976796126,0.0416746499158851,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.281963338614949,0.199204158734082,0.00936845705846332,0.0733907228224031,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.768731440512431,0.362507781090767,0.0157322412456388,0.390491418176025,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,1.0062675170049,0.315718541696147,0.148267701689714,0.542281273619034,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.200749276756564,0.0487404218687811,0.0265269676642587,0.125481887223524,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.324679830196727,0.155659008314894,0.0554681231680858,0.113552698713747,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.555164563078857,0.271211763576744,0.23264343611754,0.0513093633845729,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.785739117079204,0.2891802608498,0.412234714687187,0.0843241415422175,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.187634952674541,0.120523594296299,0.012174578595885,0.0549367797823563,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.323713866741067,0.224245441569501,0.0263123331727283,0.0731560919988378,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.840721999596559,0.350830506756947,0.112652150579646,0.377239342259966,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,1.01448595021698,0.419876461637922,0.133645392929919,0.460964095649142,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0765298320843768,0.0475912835297347,0.0265071912715896,0.00243135728305251,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.23150406767236,0.14339974114187,0.08070329116046,0.00740103537003043,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.460384311212938,0.322845808013715,0.0961599158939379,0.0413785873052851,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.430133296720814,0.363106780872791,0.0468500507078771,0.0201764651401459,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.459303672328338,0.157894804045814,0.134158864182943,0.167250004099581,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.781096270094309,0.369394488330753,0.24847298489136,0.163228796872196,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.09295850117462,0.528762256057523,0.239994810106545,0.324201435010551,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.40154802024605,0.575864885530986,0.437210588077046,0.388472546638015,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.0826997398849118,0.050159943187639,0.0147247904500041,0.0178150062472687,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.219382043217223,0.136409264738592,0.0787914026815929,0.00418137579703833,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.419566354940153,0.226628847275159,0.0523211248410869,0.140616382823907,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.490785386529317,0.240964440872891,0.0576353819305027,0.192185563725924,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.287421511676943,0.15461474972117,0.0188278585515629,0.11397890340421,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.327941471796856,0.231979077825827,0.0402905525041379,0.0556718414668906,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.709665433789636,0.402192914090221,0.0492076149413034,0.258264904758112,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.916673592532124,0.422095999370088,0.166885412990833,0.327692180171204,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.13550298980879,0.0535730633593464,0.0236340798619592,0.0582958465874846,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.247732933684108,0.157585881031652,0.0714514865509948,0.0186955661014608,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.590686399315282,0.221549760297444,0.231046874614083,0.138089764403755,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.605622783585615,0.292903611793191,0.181888384228242,0.130830787564182,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.126906182193911,0.077418446905345,0.0282443119539184,0.0212434233346477,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.2851061486494,0.236199765950897,0.0121433143637854,0.0367630683347178,0.225,,,0.833333333333333,0.916666666666667
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.774272662710605,0.434992053815932,0.039827828899985,0.299452779994688,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,0.972372970221605,0.441766787580127,0.0949903206317304,0.435615862009747,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0,0.139617177270645,0.0717061482520651,0.0306258641314712,0.0372851648871088,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.301264073770286,0.140793077978355,0.10729631829579,0.0531746774961408,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,pcpi_pch,1,0.409315473858622,0.145763803150618,0.119090502639956,0.144461168068048,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.466874684913612,0.172393050804404,0.150336643617778,0.14414499049143,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.240559287840745,0.092393768274349,0.114913314627852,0.0332522049385437,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.5639716115783,0.184979366656568,0.327888470866185,0.0511037740555464,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.16115251752294,0.360340062652941,0.480996314151557,0.319816140718438,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.49203010996276,0.398105572036008,0.656185329905051,0.437739208021699,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0,0.0892137017008715,0.0650231090206402,0.0157942482118471,0.00839634446838416,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.160174648091893,0.107125159957471,0.0496725402159438,0.00337694791847751,0.183333333333333,,,0.75,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.342765720496832,0.212575986212831,0.0697825003387062,0.0604072339452952,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.436667692736897,0.276608759815102,0.098386905171533,0.0616720277502623,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.165362767020135,0.0887830108074062,0.01470117830043,0.0618785779122987,-0.025,,,0.5,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.251271912607821,0.174666252788425,0.01428203192752,0.0623236278918764,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.48351753772628,0.293686581945249,0.0167699754738621,0.173060980307168,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.701796186394691,0.289854421007513,0.0876380560476957,0.324303709339482,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0,0.109518047996942,0.0555434098544262,0.0301321112060233,0.0238425269364923,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.185970149864511,0.100005780889435,0.0605096847359908,0.0254546842390857,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,1,0.503303818905919,0.186070468247575,0.235234622843519,0.0819987278148255,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.470254630618456,0.203972926385238,0.199013096916028,0.0672686073171896,-0.15,,,0.5,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.201421857266816,0.0798833969128466,0.0463553787678228,0.0751830815861468,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.292199879030847,0.149717424621872,0.011150851699345,0.13133160270963,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.780604995314523,0.254931468488534,0.0103521025232508,0.515321424302737,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.08128109357804,0.244470330076649,0.12117820830675,0.715632555194645,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0,0.21102799643771,0.0541212230876736,0.0348148445640167,0.12209192878602,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.368250524373357,0.109635912505985,0.160224802977442,0.09838980888993,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1,0.675417631462698,0.122862256543808,0.4535199517755,0.0990354231433896,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.841522734566307,0.13825187939552,0.580826981201281,0.122443873969505,-0.4,,,0.166666666666667,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.188029224325575,0.086691873315982,0.0396201524292091,0.0617171985803843,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.330282989142284,0.20505427253665,0.0735879130856559,0.0516408035199781,-0.0666666666666667,,,0.583333333333333,0.583333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.810718447188588,0.300306808615945,0.130021278478305,0.380390360094337,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.03260336327259,0.308665335290809,0.218487630082406,0.505450397899372,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0679532339914065,0.0338231048705773,0.0264548733320008,0.00767525578882834,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.241028527149255,0.10446651908989,0.125545423213007,0.0110165848463575,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.480976218715677,0.204011143880738,0.201161810528528,0.0758032643064118,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.446161406448595,0.254663886235376,0.113909405927727,0.0775881142854913,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.500973897076282,0.167544855150136,0.140884180395746,0.192544861530401,-0.275,,,0.25,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.782819501242462,0.400443223292929,0.17888645030224,0.203489827647293,-0.15,,,0.5,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.21811057449821,0.431495640310588,0.336445065210123,0.4501698689775,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.59210779381584,0.517378643541501,0.575127065892606,0.499602084381732,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,JPN,pcpi_pch,0,0.0977405390504495,0.0431243942423301,0.024652538838068,0.0299636059700515,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,JPN,pcpi_pch,0.5,0.233520265706601,0.111822393961406,0.101915593967461,0.0197822777777332,-0.275,,,0.25,0.5
IMF,directional,rolling window,JPN,pcpi_pch,1,0.455351146147178,0.179523788653772,0.10598411410934,0.169843243384065,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,JPN,pcpi_pch,1.5,0.536561474949335,0.169841244539698,0.167398950694511,0.199321279715126,-0.108333333333333,,,0.416666666666667,0.666666666666667
