model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.459126584689001,0.255712643002303,0,0.203413941686698,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.317233768943403,0.173556172398762,0.0299560054272225,0.113721591117418,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.340948655547913,0.271021950565993,0.00939293025154821,0.0605337747303709,0.135714285714286,,,0.785714285714286,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.819388533945299,0.41377080930439,0.128154375660357,0.277463348980552,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.00081312720632,0.484567613794522,0.204603416299685,0.311642097112114,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0,0.129121393583979,0.0615278849501932,0.0133520033450982,0.0542415052886875,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.299644234616939,0.138243322515495,0.156236273820659,0.00516463828078428,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1,0.574862904004107,0.207920759342051,0.253017333506353,0.113924811155704,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.557884806558734,0.255564329353439,0.193041977332345,0.10927849987295,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.197601872653221,0.119286635588591,0.07831523706463,0,0.1,,,0.642857142857143,0.857142857142857
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.439506045072705,0.272782893361607,0.161613210748195,0.00510994096290386,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.871087515244302,0.476490260647159,0.251265063807673,0.14333219078947,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,1.03745466523187,0.506138928748542,0.341058165106148,0.190257571377181,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0,0.159436097483295,0.0602570668958682,0.0695439695169851,0.0296350610704422,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.34499561241503,0.125173264131868,0.194179966744176,0.0256423815389861,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1,0.44299721013495,0.171547821194336,0.187465183898312,0.0839842050423024,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.500964801218193,0.206666722679484,0.223013815416755,0.071284263121953,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.205432061501271,0.123143411349811,0.0593957211873889,0.0228929289640713,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.49300617092976,0.215489370016441,0.22993422143744,0.0475825794758785,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.06570592406721,0.3869029449406,0.419066068414296,0.259736910712312,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.28471034893747,0.397253558928107,0.526647464533615,0.360809325475746,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,DEU,pcpi_pch,0,0.103757561139802,0.0700653439404687,0.030669925807187,0.00302229139214644,0.1,,,0.5,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.162341345886655,0.128681917032077,0.0336594288545782,0,0.278571428571429,,,0.857142857142857,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.376956682863105,0.223386199894571,0.0763084787312514,0.0772620042372828,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.442052107427845,0.29339743348074,0.0491000462160743,0.0995546277310304,-0.114285714285714,,,0.285714285714286,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.147699990415017,0.104677632864919,0.0176281591508957,0.0253941983992016,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.260245562938906,0.202184667288946,0.0358606399608793,0.0222002556890811,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.484939209945865,0.314338477234982,0.0387976676723368,0.131803065038546,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.639937798601302,0.307127312282076,0.103379283538615,0.229431202780611,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,FRA,pcpi_pch,0,0.112954474275673,0.0661341572563178,0.0397534717343906,0.00706684528496503,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.197019850423734,0.0986004114669364,0.0915722638494721,0.00684717510732504,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,expanding window,FRA,pcpi_pch,1,0.482475779792081,0.194867461524891,0.217206430548667,0.0704018877185232,-0.221428571428571,,,0.428571428571429,0.428571428571429
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.497134942625271,0.204968344348758,0.19564853921558,0.0965180590609328,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.212349712285258,0.0994142316587014,0.0713559667554545,0.0415795138711017,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.336421726724102,0.165256391279111,0.0839409170973399,0.0872244183476516,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.723521449978952,0.312454859846824,0.06803866697036,0.343027923161768,-0.0785714285714286,,,0.285714285714286,0.857142857142857
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,0.957177609690552,0.296454629882261,0.163788710648304,0.496934269159988,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,GBR,pcpi_pch,0,0.183452780342233,0.0610593903814097,0.0161824007292453,0.106210989231578,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.319394054327778,0.152425184049715,0.0690543411269707,0.0979145291510921,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,GBR,pcpi_pch,1,0.554368902750226,0.142760637527824,0.339381057966275,0.0722272072561261,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.700028942045564,0.15445023138155,0.465848825466398,0.0797298851976161,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.180118957748807,0.125493004807493,0.0239920000825118,0.0306339528588026,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.300242594446931,0.203624997127187,0.0619555605595544,0.0346620367601896,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.803833887574352,0.303145126356014,0.183220130335594,0.317468630882744,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,0.969823300867579,0.313920525595968,0.256102713773909,0.399800061497703,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,ITA,pcpi_pch,0,0.0778416191088889,0.0380006895402653,0.0363724164255421,0.00346851314308143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.255348722468579,0.112941315757535,0.131394807805287,0.0110125989057579,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,pcpi_pch,1,0.447703849100692,0.238075018218901,0.162629865538638,0.0469989653431536,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.429315731408547,0.304318640689647,0.0879578690950361,0.0370392216238645,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.450666492412969,0.145703455999037,0.117968612457454,0.186994423956478,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.736211026376389,0.386947835651168,0.201449391817824,0.147813798907396,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.02784379656748,0.504104587254992,0.26466295859894,0.259076250713551,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.41194847094005,0.555242856554185,0.563962858617494,0.29274275576837,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,0,0.101985939842332,0.0500514522446883,0.0131455471067982,0.0387889404908452,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.230517846541972,0.126040497652589,0.0750719837058096,0.0294053651835731,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1,0.412494251099711,0.203086268012565,0.0808177976366943,0.128590185450451,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.467738671555379,0.200535466066264,0.113277205915841,0.153925999573274,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,USA,ngdp_rpch,0,0.315631095315633,0.191885349410945,0.0276187757060979,0.0961269701985907,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.343909183538235,0.297359318590741,0.000413250739708564,0.0461366142077857,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815370204503507,0.406492010277554,0.0719925687663165,0.336885625459636,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.01181370387586,0.427685307794877,0.192949224246959,0.39117917183403,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,USA,pcpi_pch,0,0.133473973150945,0.0477224027410652,0.0335194447113943,0.0522321256984857,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.285312798152119,0.128087752028708,0.141028271388588,0.0161967747348232,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,USA,pcpi_pch,1,0.7057333041718,0.151378254299529,0.439426481559774,0.114928568312498,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.677301123920733,0.172848887766237,0.38637526483149,0.118076971323006,-0.328571428571429,,,0.285714285714286,0.357142857142857
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.185611297781898,0.0991971555489051,0.0785126898495418,0.00790145238345144,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.388356822084465,0.219633176261065,0.158323265991282,0.0104003798321172,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.849557489831834,0.419859060090029,0.276137488829385,0.15356094091242,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,1.01947348784363,0.443708671549911,0.37897974651532,0.196785069778403,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.156352893177669,0.0523730488603135,0.0714934333594669,0.0324864109578889,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.282588022957064,0.146520819009255,0.107015736069884,0.0290514678779247,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.409077307077879,0.212040259984257,0.10621868503632,0.0908183620573021,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.44240736259516,0.225593556924601,0.13622916118197,0.0805846444885889,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.213773974713725,0.126271101736724,0.0528664866809511,0.0346363862960506,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.518554103677258,0.230963805102665,0.191835616273617,0.0957546823009758,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,1.06599811217095,0.449293112029647,0.342926882361993,0.27377811777931,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.25259770682937,0.453953496277564,0.44482414023591,0.353820070315893,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.0966627858040956,0.0654869959216824,0.0285854797774714,0.00259031010494179,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.151736313043202,0.101792915075976,0.04328353037895,0.00665986758827536,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.37565829778782,0.237189510780494,0.040033083829635,0.0984357031776913,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.450787255976034,0.288635508761571,0.0347974203558917,0.127354326858571,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.153995414950247,0.0956297796736249,0.0313150038906143,0.0270506313860074,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.273252102359576,0.179888140461798,0.0583170812443914,0.0350468806533861,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.479785287149057,0.323736666136027,0.039700798631892,0.116347822381138,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.660429888085067,0.343605871157978,0.101520294114558,0.215303722812531,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.098396051914373,0.0607693550901945,0.0294942410204321,0.00813245580374639,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.167549169087618,0.102445095640126,0.0559532478723882,0.00915082557510446,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.379123511286988,0.228104511414823,0.0678211396360461,0.0831978602361187,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.41040136089151,0.231166827753923,0.0657122846754468,0.113522248462141,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.206744417952204,0.108313114205663,0.0700262011359227,0.0284051026106184,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.317973675097188,0.177935972292813,0.104696340437526,0.035341362366849,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.74917376399601,0.375476827412842,0.0629367969461693,0.310760139636999,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.98611673088797,0.387077338807476,0.14607239234009,0.452966999740404,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.184692662208381,0.0597631753893675,0.0177935530981789,0.107135933720834,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.323700220141924,0.156761298290468,0.05209143845502,0.114847483396436,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.567353628658425,0.217352024410035,0.259840059442948,0.0901615448054425,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.69996112031193,0.21370866341714,0.404622090204572,0.0816303666902186,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.171416419928861,0.111857662901528,0.0251158094452111,0.0344429475821225,0.1,,,0.714285714285714,0.785714285714286
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.302028238308374,0.202212921137323,0.059478287498,0.0403370296730518,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.808121409637101,0.38344823532314,0.161570131767847,0.263103042546114,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.982047219092111,0.415250478761871,0.236283942458342,0.330512797871898,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0646274842638239,0.0392974163512939,0.0192776242243278,0.00605244368820216,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.223464005307626,0.117337673456266,0.0938368758218389,0.0122894560295211,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.419344390547933,0.274856340205524,0.089944796006975,0.054543254335434,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.390342716185841,0.308644285259724,0.0383629031228618,0.0433355278032558,0.1,,,0.642857142857143,0.857142857142857
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.455410920500549,0.155685483470393,0.119590582667483,0.180134854362673,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.725258898505393,0.420364903945273,0.159486998100058,0.145406996460062,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.00001095791534,0.544482820736154,0.192830408110273,0.262697729068914,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.30430244376463,0.621972868981072,0.396364197377204,0.285965377406351,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.105281062801483,0.0529410957416907,0.0150131092034444,0.0373268578563482,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.235377017561562,0.138578726736153,0.0664234353685784,0.0303748554568305,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.40937869412396,0.218918378296338,0.0529141192825098,0.137546196545113,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.459816838534549,0.236108075011299,0.0531183558659368,0.170590407657313,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.322336835996234,0.176484711558091,0.0287327508334818,0.117119373604661,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.347171768882192,0.261865434412643,0.0243337267677943,0.0609726077017541,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.841874127838964,0.41742922793595,0.105997584022272,0.318447315880742,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.944598328991508,0.43170276650567,0.231824633305434,0.281070929180404,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.126586377397489,0.059217028821611,0.0182344290569043,0.0491349195189732,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.238319516252362,0.157632487215738,0.0625086165516238,0.0181784124850004,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.609966923547264,0.221893159764671,0.253924013686182,0.134149750096411,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.5877486742118,0.268874164134271,0.192932257546803,0.125942252530725,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.189844216676253,0.0782151331214697,0.0817529416358943,0.0298761419188888,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.426488429365874,0.232039587920455,0.146891314557166,0.047557526888253,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.925899261041897,0.390163883276104,0.29391871980203,0.241816657963763,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.12263076054775,0.385793705597147,0.376097777920467,0.360739277030131,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,rolling window,CAN,pcpi_pch,0,0.174487504591628,0.0674478368137299,0.0644862313741799,0.0425534364037179,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.343898855936216,0.130985068830035,0.157821773902573,0.0550920132036082,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,CAN,pcpi_pch,1,0.451087389999007,0.138727079018844,0.149384960030824,0.162975350949339,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.521946805927552,0.159143901820394,0.215433471587185,0.147369432519974,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.226709273527259,0.0960227241253643,0.0948853727385363,0.0358011766633579,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.529762241438579,0.181815050703256,0.262739032340761,0.0852081583945624,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.11113963805007,0.369812271005295,0.416140172000105,0.325187195044672,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.33597707552834,0.424383739958695,0.549195803444101,0.362397532125539,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,DEU,pcpi_pch,0,0.106667221406175,0.0617909730537016,0.034587469333922,0.0102887790185511,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.159232749289704,0.100981226574389,0.0570754723018982,0.0011760504134175,0.0642857142857143,,,0.5,0.928571428571429
IMF,directional,rolling window,DEU,pcpi_pch,1,0.414656020071434,0.199648336166785,0.113695883378878,0.101311800525771,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.480108906451218,0.259571208551835,0.0924135802247819,0.128124117674601,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.1658621910634,0.0861834395032222,0.0255768976661214,0.0541018538940564,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.303824173480573,0.174804254984767,0.0490121797684257,0.080007738727381,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.521334020869512,0.293900997759263,0.0547794816296088,0.17265354148064,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.694159485286127,0.296987052905051,0.128813767423899,0.268358664957176,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,FRA,pcpi_pch,0,0.136006483099449,0.0516763136643553,0.0542274570912652,0.0301027123438281,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.215412984861721,0.0967334566383028,0.0812340581698068,0.0374454700536113,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,1,0.490854979386115,0.171431277987948,0.204062164882092,0.115361536516074,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.530474259720144,0.17754385376726,0.190520170541971,0.162410235410913,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.230510293456659,0.0797836161575725,0.0900270843356656,0.0606995929634206,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.347597926753385,0.142138240128123,0.0880213168631638,0.117438369762099,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.731721218903475,0.253238614507052,0.0735538223227811,0.404928782073642,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.01207103904814,0.258326759188385,0.180167532528725,0.573576747331031,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,rolling window,GBR,pcpi_pch,0,0.198562711810964,0.061980326230908,0.0326352370809921,0.103947148499064,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.328468170599459,0.116850457109947,0.122435337378202,0.08918237611131,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,GBR,pcpi_pch,1,0.555776211557296,0.146357196314316,0.312325731181671,0.0970932840613096,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.669147265544015,0.155620741422555,0.395853484206508,0.117673039914953,-0.292857142857143,,,0.285714285714286,0.428571428571429
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.185889513168518,0.089278926478025,0.0400403117270914,0.0565702749634018,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.319829252686051,0.205096860572801,0.0818545132756179,0.032877878837632,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.869588272645965,0.30195902362789,0.234078804017841,0.333550445000234,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.04318867557961,0.322319603881699,0.318030603885082,0.402838467812826,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0745799253643178,0.0321638325045017,0.0342262682293053,0.00818982463051074,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.25859871544517,0.104002151089935,0.126692227859748,0.0279043364954867,-0.4,,,0.142857142857143,0.357142857142857
IMF,directional,rolling window,ITA,pcpi_pch,1,0.466137401748199,0.18706893050033,0.173350810348546,0.105717660899323,-0.114285714285714,,,0.357142857142857,0.714285714285714
