model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.4208921822707,0.190692743540328,0.0459604207106422,0.184239018019729,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.460359985865801,0.26955684019487,0.000727129884124283,0.190076015786807,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.317233768943403,0.173556172398762,0.0299560054272225,0.113721591117418,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.340948655547913,0.271021950565993,0.00939293025154821,0.0605337747303709,0.135714285714286,,,0.785714285714286,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.809865417695587,0.418458049948199,0.148464925941929,0.24294244180546,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.0020176149927,0.478980707282347,0.228914047895614,0.294122859814737,-0.0785714285714286,,,0.571428571428571,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0,0.129121393583979,0.0615278849501932,0.0133520033450982,0.0542415052886875,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.299644234616939,0.138243322515495,0.156236273820659,0.00516463828078428,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1,0.551530015692297,0.197439580215596,0.235559153750621,0.11853128172608,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.557799237701753,0.236762219516792,0.201694025485481,0.11934299269948,-0.15,,,0.5,0.5
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.197601872653221,0.119286635588591,0.07831523706463,0,0.1,,,0.642857142857143,0.857142857142857
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.439506045072705,0.272782893361607,0.161613210748195,0.00510994096290386,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.908850219079494,0.476286525912714,0.289038464696421,0.14352522847036,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,1.07216446810357,0.507476936230975,0.371891658030671,0.192795873841927,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0,0.159436097483295,0.0602570668958682,0.0695439695169851,0.0296350610704422,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.34499561241503,0.125173264131868,0.194179966744176,0.0256423815389861,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1,0.463250460946392,0.166629210517771,0.215839517262007,0.0807817331666135,-0.257142857142857,,,0.142857142857143,0.642857142857143
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.517639278999428,0.206859979969546,0.243940030083805,0.066839268946077,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.205432061501271,0.123143411349811,0.0593957211873889,0.0228929289640713,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.49300617092976,0.215489370016441,0.22993422143744,0.0475825794758785,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.07272343748414,0.381812980771999,0.442364706626362,0.248545750085779,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.31446679644467,0.390561199000748,0.554155944304892,0.369749653139029,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,expanding window,DEU,pcpi_pch,0,0.103757561139802,0.0700653439404687,0.030669925807187,0.00302229139214644,0.1,,,0.5,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.162341345886655,0.128681917032077,0.0336594288545782,0,0.278571428571429,,,0.857142857142857,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.389003670515947,0.2182269775603,0.0798599267578714,0.0909167661977747,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.468883865259189,0.291097708799307,0.0567169263524665,0.121069230107415,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.147699990415017,0.104677632864919,0.0176281591508957,0.0253941983992016,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.260245562938906,0.202184667288946,0.0358606399608793,0.0222002556890811,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.499340176918896,0.310936359355795,0.0545228156807999,0.133881001882301,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.649253546764589,0.304677783206986,0.11425069924425,0.230325064313354,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,FRA,pcpi_pch,0,0.112954474275673,0.0661341572563178,0.0397534717343906,0.00706684528496503,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.197019850423734,0.0986004114669364,0.0915722638494721,0.00684717510732504,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,expanding window,FRA,pcpi_pch,1,0.530543369847768,0.18520140057579,0.273787422455391,0.0715545468165873,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.536351121694178,0.194090528034504,0.233972843173728,0.108287750485947,-0.292857142857143,,,0.285714285714286,0.428571428571429
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.212349712285258,0.0994142316587014,0.0713559667554545,0.0415795138711017,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.336421726724102,0.165256391279111,0.0839409170973399,0.0872244183476516,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.749358836579306,0.317863706491818,0.0717088437506086,0.359786286336879,-0.114285714285714,,,0.285714285714286,0.785714285714286
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,0.974449442728855,0.303383214386179,0.157021034795493,0.514045193547183,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,pcpi_pch,0,0.183452780342233,0.0610593903814097,0.0161824007292453,0.106210989231578,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.319394054327778,0.152425184049715,0.0690543411269707,0.0979145291510921,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,GBR,pcpi_pch,1,0.570399513289519,0.137941362356505,0.362160955471654,0.07029719546136,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.72108529359342,0.152610902835405,0.488229079339335,0.0802453114186796,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.180118957748807,0.125493004807493,0.0239920000825118,0.0306339528588026,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.300242594446931,0.203624997127187,0.0619555605595544,0.0346620367601896,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.793438454104807,0.297572004369597,0.167788090216392,0.328078359518818,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,0.962602124488178,0.308940443541372,0.244761951332655,0.408899729614151,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,ITA,pcpi_pch,0,0.0778416191088889,0.0380006895402653,0.0363724164255421,0.00346851314308143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.255348722468579,0.112941315757535,0.131394807805287,0.0110125989057579,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,pcpi_pch,1,0.476764066544971,0.235839974581977,0.196439889617267,0.0444842023457269,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.461454880257795,0.309605981252995,0.116908446107399,0.0349404528974005,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.450666492412969,0.145703455999037,0.117968612457454,0.186994423956478,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.736211026376389,0.386947835651168,0.201449391817824,0.147813798907396,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.05184424476337,0.492156236415366,0.297840054084782,0.261847954263224,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.45120823437428,0.54120762202499,0.614646768908255,0.295353843441039,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,0,0.101985939842332,0.0500514522446883,0.0131455471067982,0.0387889404908452,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.230517846541972,0.126040497652589,0.0750719837058096,0.0294053651835731,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1,0.405961968650889,0.202353622075674,0.0790612730539508,0.124547073521264,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.45397238434917,0.199642992311561,0.105250507559103,0.149078884478507,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,expanding window,USA,ngdp_rpch,0,0.315631095315633,0.191885349410945,0.0276187757060979,0.0961269701985907,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.343909183538235,0.297359318590741,0.000413250739708564,0.0461366142077857,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,USA,ngdp_rpch,1,0.817413852847064,0.399720674992815,0.0810840055501386,0.336609172304111,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.0760402139308,0.418607328082805,0.241333718388993,0.416099167459004,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,USA,pcpi_pch,0,0.133473973150945,0.0477224027410652,0.0335194447113943,0.0522321256984857,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.285312798152119,0.128087752028708,0.141028271388588,0.0161967747348232,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,USA,pcpi_pch,1,0.711139585705986,0.139654697999423,0.460526189113797,0.110958698592766,-0.364285714285714,,,0.142857142857143,0.428571428571429
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.7118957000414,0.157957731314814,0.437617741059768,0.116320227666819,-0.364285714285714,,,0.214285714285714,0.357142857142857
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.176819380218627,0.09898947131858,0.0623220170681622,0.0155078918318849,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.384927690322224,0.209847439684442,0.14476340801574,0.030316842622042,0.0285714285714286,,,0.428571428571429,0.928571428571429
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.806597566364523,0.382585840453721,0.270847318442223,0.153164407468579,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.963719605281233,0.379576878397429,0.35291885250568,0.231223874378124,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.155844803887473,0.0542019777359885,0.0705117017555197,0.0311311243959643,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.283384927614266,0.150800182654698,0.0989344658291564,0.0336502791304107,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.388139907825396,0.228942263971346,0.0828622644125325,0.0763353794415181,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.433687367787404,0.223387470043336,0.139188873478755,0.0711110242653128,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.200743950378969,0.108646969150666,0.0495571403989868,0.0425398408293165,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.508332173264052,0.220681042870249,0.205627998528474,0.0820231318653296,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,1.01479398315912,0.416994079429525,0.349894242765039,0.247905660964557,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.26057652830409,0.437906440000966,0.458742912359547,0.363927175943574,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.0912092058548176,0.0574182444143686,0.0265343509580287,0.00725661048242036,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.160241672024479,0.110440505504315,0.0455352905566154,0.00426587596354786,0.171428571428571,,,0.642857142857143,1
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.365424413071844,0.276118629704036,0.0432120790480811,0.0460937043197276,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.431906555520079,0.326787905896026,0.0326709769120484,0.0724476727120042,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.159995706959857,0.0946740612876709,0.0157166677181071,0.049604977954079,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.277987298760317,0.188641028963172,0.0381865255275568,0.0511597442695881,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.474536692319171,0.304070887517305,0.0338921674122275,0.136573637389639,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.644790436173927,0.33953719133036,0.0804032683125149,0.224849976531052,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.0903799045432216,0.0485997049289403,0.0291815195305986,0.0125986800836827,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.168959326627286,0.112153492855528,0.0496448805455264,0.00716095322623197,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.378792312305119,0.2541803395324,0.0602670396061936,0.0643449331665256,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.406363140131636,0.265178895765633,0.0533346274976518,0.0878496168683514,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.205368281814892,0.105832332592767,0.0638148207227947,0.0357211284993301,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.345466414548137,0.198250518934546,0.0843095617658175,0.0629063338477741,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.735048254634401,0.362619038217879,0.0377222865513579,0.334706929865165,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.944153974324694,0.314965069724891,0.164376384354917,0.464812520244886,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.179212953110366,0.0489196489208383,0.0227374008550789,0.107555903334449,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.310770413650114,0.155407872087227,0.047544105572645,0.107818435990241,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.515864044626696,0.272475930767742,0.19940865952932,0.0439794543296339,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.718061851149365,0.292439974381304,0.353344041160446,0.072277835607615,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.178654594699841,0.120675860329454,0.01089006598551,0.0470886683848768,0.1,,,0.571428571428571,0.928571428571429
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.310444264218605,0.225185614071549,0.0225534284337671,0.0627052217132895,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.795591554294285,0.351655483168758,0.120588063474127,0.323348007651399,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.957986109024425,0.421752948474411,0.141121078565035,0.395112081984979,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0741336815620481,0.0474983975992805,0.0245512634344368,0.00208402052833072,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.219296140488295,0.143710546979903,0.0692418489055079,0.00634374460288323,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.441542134010236,0.323651988410902,0.0824227850519468,0.0354673605473872,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.421020411486058,0.363569112187753,0.0401571863210375,0.0172941129772679,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.435370421280134,0.158265494927917,0.114993312156808,0.162111614195409,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.763958339952296,0.369084344723944,0.254963597909328,0.139910397319025,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.01438802100262,0.530791239473682,0.205709837234181,0.277886944294758,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.32497361303109,0.578188687541136,0.413808456943086,0.33297646854687,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.0980519986298376,0.0500215550067001,0.0126212489571463,0.0354091946659912,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.22989158384859,0.136467054721755,0.0675354880127939,0.025889041114041,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.392473225134385,0.22709821856439,0.0448466784352174,0.120528328134777,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.456313746554147,0.242181507420067,0.0494017559404309,0.164730483193649,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.310559645816433,0.154163966805536,0.0218991577211497,0.134496521289748,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.339224039217557,0.231146397107835,0.0603589208523868,0.0477187212573348,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.775207870372869,0.400232192571188,0.153605759437585,0.221369918364096,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.97996161538157,0.420256228458752,0.2788263753475,0.280879011575318,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.126556162925671,0.053932322034514,0.0226559723875993,0.0499678685035582,-0.221428571428571,,,0.214285714285714,0.642857142857143
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.246847096559141,0.15751854363361,0.0733037819814213,0.0160247709441093,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.558696994954604,0.222020763239234,0.218313576512152,0.118362655203219,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.575817921792325,0.293150670451525,0.170526576285787,0.112140675055013,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.189844216676253,0.0782151331214697,0.0817529416358943,0.0298761419188888,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.426488429365874,0.232039587920455,0.146891314557166,0.047557526888253,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.971924223668228,0.402466366490878,0.30076185451854,0.268696002658809,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.17295645071792,0.397915697226614,0.37840397952093,0.396636773970376,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,0,0.174487504591628,0.0674478368137299,0.0644862313741799,0.0425534364037179,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.343898855936216,0.130985068830035,0.157821773902573,0.0550920132036082,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,CAN,pcpi_pch,1,0.461308897662496,0.140603944634663,0.175845208685381,0.144859744342451,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.525882397118936,0.163492077843577,0.222439606316414,0.139950712958945,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.226709273527259,0.0960227241253643,0.0948853727385363,0.0358011766633579,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.529762241438579,0.181815050703256,0.262739032340761,0.0852081583945624,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.09370668857737,0.36301856915677,0.440574379754204,0.290113739666396,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.36418892505605,0.41012377851476,0.603725281311477,0.350339865229814,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,DEU,pcpi_pch,0,0.106667221406175,0.0617909730537016,0.034587469333922,0.0102887790185511,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.159232749289704,0.100981226574389,0.0570754723018982,0.0011760504134175,0.0642857142857143,,,0.5,0.928571428571429
IMF,directional,rolling window,DEU,pcpi_pch,1,0.431576589216682,0.196611727923593,0.130998743500156,0.103966117792933,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.521351654633985,0.26013125439083,0.123864950264641,0.137355449978514,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.1658621910634,0.0861834395032222,0.0255768976661214,0.0541018538940564,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.303824173480573,0.174804254984767,0.0490121797684257,0.080007738727381,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.508204173721575,0.290574741071065,0.0646371662621175,0.152992266388392,-0.0785714285714286,,,0.285714285714286,0.857142857142857
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.693032448032633,0.289393927645867,0.130854737228053,0.272783783158712,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,0,0.136006483099449,0.0516763136643553,0.0542274570912652,0.0301027123438281,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.215412984861721,0.0967334566383028,0.0812340581698068,0.0374454700536113,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,1,0.51819318200547,0.16511138423758,0.258806882308747,0.0942749154591434,-0.185714285714286,,,0.428571428571429,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.55871441290803,0.172711693218099,0.239624727262991,0.14637799242694,-0.221428571428571,,,0.428571428571429,0.428571428571429
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.230510293456659,0.0797836161575725,0.0900270843356656,0.0606995929634206,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.347597926753385,0.142138240128123,0.0880213168631638,0.117438369762099,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.756118488587252,0.258003673167823,0.0639691825222904,0.434145632897139,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.00013540456055,0.256061613776083,0.134009353545944,0.610064437238522,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,pcpi_pch,0,0.198562711810964,0.061980326230908,0.0326352370809921,0.103947148499064,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.328468170599459,0.116850457109947,0.122435337378202,0.08918237611131,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,GBR,pcpi_pch,1,0.5704933124004,0.126985630537565,0.363923893020399,0.0795837888424361,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.715363686876776,0.141220400786679,0.461500493736207,0.11264279235389,-0.292857142857143,,,0.285714285714286,0.428571428571429
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.185889513168518,0.089278926478025,0.0400403117270914,0.0565702749634018,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.319829252686051,0.205096860572801,0.0818545132756179,0.032877878837632,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.827188910379251,0.293293325377748,0.208935431895552,0.324960153105951,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.0119075089088,0.311277768862498,0.302789937597366,0.397839802448937,-0.328571428571429,,,0.214285714285714,0.428571428571429
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0745799253643178,0.0321638325045017,0.0342262682293053,0.00818982463051074,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.25859871544517,0.104002151089935,0.126692227859748,0.0279043364954867,-0.4,,,0.142857142857143,0.357142857142857
