model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,1.06007256282933,0.416442912560302,0,0.64362965026903,2.15362286169362,3.47209574950007,2.81285930559685,0.5,0.75,0.25,0.5,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,1.08833754827193,0.409918205404804,0,0.678419342867123,1.99373691009471,3.79104902783863,2.89239296896667,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,0.858641263714132,1.34294985264265,1.10079555817839,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,1.2222604173286,1.98203193338107,1.60214617535483,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445696,0.00940038208088708,0.675338638535933,2.29142869523633,3.99644019479026,3.14393444501329,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3254064651896,0.580350384737207,0,0.745056080452389,2.9692840946766,4.80838036512798,3.88883222990229,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.21248050359431,0.15341866486742,0.00150699511633958,0.0575548436105507,0.835218368629397,1.03715827395693,0.936188321293163,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.493672327192594,0.288275158553907,0,0.205397168638687,1.52545917225251,2.1500066337571,1.8377329030048,0.333333333333333,0.5,0.5,0.666666666666667,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.01827833767512,0.491570222670887,0,0.526708115004229,2.55418671435899,3.92714801337743,3.24066736386821,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.1954528676551,0.542399537930077,0,0.653053329725025,2.7648469413061,4.53962408824958,3.65223551477784,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.373975981654762,0.246064020068673,0.0096750869755225,0.118236874610567,1.27188479042,1.86013610035251,1.56601044538626,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,0.455533807393682,0.244097553972236,0.00141016474805583,0.210026088673391,1.23826194622137,1.97117341780811,1.60471768201474,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,0.999513913611123,0.257189896550658,0.001606449539605,0.74071756752086,1.45158535526221,2.07695412790255,1.76426974158238,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,1.15276031460009,0.253203528263287,0,0.899556786336802,1.41237731996071,2.22660113799762,1.81948922897917,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.268323123032268,0.0999000066602129,0.0211290263958341,0.147294089976221,0.357692380551947,1.27510277606119,0.816397578306571,0.416666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.75,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.675941180345872,0.321566323071659,0.0170001214882421,0.337374735785972,1.64822759797347,2.60627748302514,2.12725254049931,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.33524953868336,0.590775818318983,0,0.744473720364374,3.09810182191936,4.72617558018627,3.91213870105281,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74220860080194,0.759162389775465,0,0.983046211026479,4.044341098217,5.93348608304968,4.98891359063334,0.416666666666667,0.5,0.5,0.583333333333333,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0,0.350511654335039,0.267115672828002,0.0543037316160496,0.0290922498909879,1.29121271791594,2.21852663865398,1.75486967828496,0.583333333333333,1,0,0.166666666666667,0.75,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0.5,1.03516389999017,0.502325357758933,0.334953895960794,0.197884646270446,2.6763316611029,3.80327558170024,3.23980362140157,0.666666666666667,0.75,0.166666666666667,0.25,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1,1.4784770473834,0.585965664050173,0.134271273828605,0.75824010950462,2.929963698114,5.18265441128544,4.05630905469972,0.333333333333333,0.666666666666667,0.25,0.5,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1.5,2.50253751272805,0.956650598148827,0.691503357818473,0.854383556760749,5.03603741612594,7.92563547447502,6.48083644530048,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.189971362714248,0.164527921832175,0.0130003106781142,0.0124431302039595,0.7811021064923,1.36960747151533,1.07535478900382,0.5,1,0,0.166666666666667,0.666666666666667,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.342385001561751,0.215442219233473,0.0296688483065233,0.0972739340217545,1.07411513839565,1.74644656873956,1.4102808535676,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,0.977303011245108,0.21403166834405,0.0112460820259054,0.752025260875152,1.03745419214698,2.29457777294336,1.66601598254517,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.14531445300486,0.314206019040694,0.0123741359682321,0.818734297995932,1.68892498143273,2.69887108165476,2.19389803154375,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,CAN,pcpi_pch,0,0.0992479124006074,0.0402828975993975,0.00394591011610608,0.0550191046851038,0.16148032859405,0.457453515789146,0.309466922191598,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,0.833333333333333,1
ar_bic,absolute,rolling window,CAN,pcpi_pch,0.5,0.342134760247388,0.17562061143478,0.0609249947016104,0.105589154110998,0.790495851052991,1.69249306662952,1.24149445884125,0.666666666666667,0.75,0.0833333333333333,0.166666666666667,0.833333333333333,0.833333333333333
ar_bic,absolute,rolling window,CAN,pcpi_pch,1,0.656662298840875,0.250197819815,0.0670775702999344,0.33938690872594,1.31087640226606,2.0651040447928,1.68799022352943,0.416666666666667,0.666666666666667,0.25,0.416666666666667,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,CAN,pcpi_pch,1.5,0.602914916102631,0.340236678248043,0.0103607123652921,0.252317525489296,1.57703047433329,3.10041433004252,2.3387224021879,0.583333333333333,0.75,0.25,0.25,0.833333333333333,1
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.115710135447185,0.0777888763135832,0.0365843976004987,0.00133686153310334,0.325075757576715,0.787073237931379,0.556074497754047,0.5,0.833333333333333,0,0.0833333333333333,0.583333333333333,0.833333333333333
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.192819637687231,0.155136849180659,0.0144408766252971,0.0232419118812748,0.790864016499259,1.16983835488463,0.980351185691946,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.75,0.916666666666667
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,0.489414082480396,0.244859058034782,0.0629366702176185,0.181618354227996,1.16735500565918,2.18202041669805,1.67468771117861,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,0.556247311669765,0.382075481782247,0.0221388467712383,0.15203298311628,1.97409595705375,2.86179364217327,2.41794479961351,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.0949647885001709,0.0425786641860193,0.0523861243141516,0,0.229906230282054,0.323045464640961,0.276475847461508,0.25,0.5,0,0,0.25,0.5
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.21385880707769,0.124556310131184,0.0795254433768783,0.00977705356962794,0.666463526029234,0.900159900678082,0.783311713353658,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.577092995177539,0.140682406079289,0.24308900721784,0.19332158188041,0.618123496165384,1.63290321004822,1.1255133531068,0.333333333333333,0.75,0.0833333333333333,0.166666666666667,0.5,0.833333333333333
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.753586756429974,0.41927351492949,0.148191765194591,0.186121476305893,2.20203206586819,3.14415653212798,2.67309429899808,0.75,0.75,0.0833333333333333,0.0833333333333333,0.833333333333333,0.833333333333333
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.241853006648208,0.154801812125467,0.0870511945227417,0,0.692840966229149,1.4549394960626,1.07389023114587,0.583333333333333,0.916666666666667,0,0,0.583333333333333,0.916666666666667
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.245989328159971,0.167073260981685,0.0774065202238046,0.00150954695448166,0.708643138032167,1.66425897774045,1.18645105788631,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.746100564451281,0.220828240418155,0.215823529216523,0.309448794816603,1.16233619013239,1.95782462941709,1.56008040977474,0.25,0.5,0.25,0.5,0.75,0.75
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,0.465565547573911,0.303464745679712,0.0373243449052637,0.124776456988935,1.46945789104276,2.57152117854739,2.02048953479507,0.5,0.75,0.166666666666667,0.333333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.0720139495578234,0.0514439980745359,0.0173096304621854,0.00326032102110209,0.2542547890168,0.416569464679364,0.335412126848082,0.416666666666667,0.833333333333333,0,0.166666666666667,0.583333333333333,0.833333333333333
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.173017883602886,0.164473469857771,0.00540133395483658,0.00314307979027834,0.777956171476046,1.3552594856467,1.06660782856137,0.75,1,0,0.0833333333333333,0.833333333333333,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,0.556272981757031,0.294242775487046,0,0.262030206269985,1.58825125195804,2.11264706741567,1.85044915968685,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,0.917223236337284,0.786998654861001,0,0.130224581476283,4.24736146961765,5.24015612814609,4.74375879888187,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0,0.0822968959881652,0.0394485950824502,0.000696719019919458,0.0421515818857955,0.213145468414953,0.291483121929465,0.252314295172209,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0.5,0.194267243387689,0.136236457166633,0.00679574296394917,0.0512350432571061,0.726194034951433,0.961132571375384,0.843663303163409,0.583333333333333,0.75,0.25,0.25,0.833333333333333,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1,0.820709061676599,0.479517785578141,0,0.341191276098458,2.63103614203582,3.28809877039309,2.95956745621445,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1.5,0.784934157879327,0.645403714422289,0,0.139530443457038,3.47237256269587,4.34886552964145,3.91061904616866,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.134693241705039,0.0269453269768648,0.00567264392490335,0.10207527080327,0.151974990824628,0.244927366046749,0.198451178435688,0.333333333333333,0.5,0.333333333333333,0.5,0.833333333333333,0.833333333333333
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.280693899697967,0.157586042943713,0.0812449778039488,0.0418628789503054,0.844138274292837,1.15813296434468,1.00113561931876,0.416666666666667,0.5,0.166666666666667,0.166666666666667,0.583333333333333,0.666666666666667
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.826937488844507,0.204619405660519,0.0730440677218,0.549274015462188,1.20576768215107,1.56369854924244,1.38473311569675,0.5,0.5,0.416666666666667,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,0.830515357391589,0.330701289118441,0.16427697312029,0.335537095152858,1.75051786382502,2.64761600971198,2.1990669367685,0.583333333333333,0.75,0.166666666666667,0.25,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.24407077432498,0.142050986398488,0.0221495192788033,0.0798702686476886,0.727180937381504,1.1194496532061,0.923315295293802,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.326202932193164,0.246926813343402,0.00416159176014584,0.0751145270896165,1.12405915089948,2.22354659397855,1.67380287243902,0.5,0.916666666666667,0.0833333333333333,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1,0.969863535154555,0.392486530120834,0.00442745845634918,0.572949546577372,2.03829788244925,3.23096317140404,2.63463052692665,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.971480743081143,0.39088765506038,0.0116873323429367,0.568905755677827,2.01377716238955,3.25999357930053,2.63688537084504,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.395416153953517,0.166045055069602,0.0778094211878945,0.151561677696021,0.854872382774518,1.38713843289831,1.12100540783641,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.571946459091976,0.20653594474336,0.128701502838445,0.236709011510171,1.01052331678812,1.92581181071534,1.46816756375173,0.583333333333333,0.583333333333333,0.25,0.25,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.03664944924853,0.313483354698984,0.0600320583766813,0.663134036172867,1.47054252188507,3.2475973310632,2.35906992647414,0.166666666666667,0.666666666666667,0.25,0.666666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.2350582661275,0.422146815461169,0.0741199588804246,0.738791491785904,2.10393136656712,3.87566267706822,2.98979702181767,0.166666666666667,0.583333333333333,0.333333333333333,0.583333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.198894508015268,0.138401206002116,0,0.0604933020131521,0.731029228661992,0.997898689769842,0.864463959215917,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.405550063814183,0.215698862630933,0.00303754869955416,0.186813652483696,1.17888551304345,1.53528424321622,1.35708487812983,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.847497749494842,0.325059337992883,0,0.522438411501959,1.61871203512009,2.92439321153644,2.27155262332826,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.957093680834748,0.372583036986914,0,0.584510643847835,1.83017073853355,3.40278132181851,2.61647603017603,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.380181240517343,0.274652943356083,0.00385368250949834,0.101674614651762,1.42603907655742,2.02363566311508,1.72483736983625,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.491337664309417,0.288412238318989,0,0.202925425990428,1.44515664463546,2.33386519135962,1.88951091799754,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.956402321835827,0.286877934612021,0.00123097959334832,0.668293407630457,1.61674125812944,2.21687167415843,1.91680646614393,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.17252890991679,0.301420744077442,0,0.87110816583935,1.65201280927542,2.58564709261838,2.1188299509469,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.256548421904877,0.0982598320035716,0.0240286364968521,0.134259953404454,0.38213588643738,1.16932081561351,0.775728351025445,0.333333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.589088212797262,0.233096158752701,0.0216616358340812,0.33433041821048,1.12124373864495,2.1589518491783,1.64009779391162,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.04995117206768,0.405223067363897,0,0.644728104703785,2.09706917559996,3.41574697131159,2.75640807345577,0.5,0.75,0.25,0.5,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.42216524099076,0.436169843192878,0,0.985995397797877,2.10252363752878,4.35016907431897,3.22634635592388,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.352278065345356,0.273284863559721,0.0412551563479792,0.0377380454376551,1.37486591331674,2.12274043282129,1.74880317306902,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.75,0.916666666666667
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.931506596442222,0.570562951113985,0.193271333660482,0.167672311667755,2.94875127715956,4.36592014911057,3.65733571313507,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.44797245402075,0.762156860200013,0.0408961710928317,0.644919422727903,3.99097517984407,5.89997849257113,4.9454768362076,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.793804795973,1.12132073769484,0.115489889514925,0.556994168763231,5.96524434019548,8.15596256808327,7.06060345413938,0.583333333333333,0.833333333333333,0.0833333333333333,0.333333333333333,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.187471868311874,0.164058288926035,0.00893447240517539,0.0144791069806632,0.803004820390606,1.30292070177649,1.05296276108355,0.583333333333333,1,0,0.166666666666667,0.75,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.386495058672507,0.223809895459929,0.0321588014618446,0.130526361750733,1.10564994804749,1.89282658716234,1.49923826760491,0.416666666666667,0.666666666666667,0.25,0.416666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.09198903629235,0.280982285145526,0,0.811006751146825,1.42251272034507,2.71495027642057,2.06873149838282,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21679968086306,0.331341512510802,0.0103618109678763,0.875096357384383,1.73177554422366,3.00142179871024,2.36659867146695,0.25,0.666666666666667,0.333333333333333,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0931910781156084,0.0450426410126821,0,0.0481484371029263,0.210039626217243,0.417130788622811,0.313585207420028,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.348480498786945,0.205464912617113,0.0477861792685973,0.0952294069012346,0.883329526892835,2.04683936600215,1.46508444644749,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.781782667340886,0.435762425987114,0,0.346020241353772,2.28500384404255,3.2891359922291,2.78706991813582,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.926912210922742,0.757711383962461,0,0.16920082696028,3.80126894857989,5.81913470095515,4.81020182476752,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.113368238116818,0.0833002762953057,0.0281206860900421,0.0019472757314705,0.357255009190228,0.806769102146858,0.582012055668543,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.232726827936006,0.20558225063002,0,0.0271445773059862,1.00269800984555,1.63665535387695,1.31967668186125,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.51101236101463,0.384124072172656,0,0.126888288841973,2.02886791415246,2.71200722035805,2.37043756725525,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.688153766188975,0.600479710123023,0,0.0876740560659524,3.14136456481414,4.24937988239525,3.69537222360469,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.109478303036603,0.0459499543615945,0.0635283486750083,0,0.245741657276304,0.362612292267054,0.304176974771679,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.306083658784661,0.157054216402241,0.125980413174436,0.0230490292079838,0.767171290570349,1.36706885428677,1.06712007242856,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.451529756213605,0.173142011047345,0.194759283524536,0.0836284616417241,0.825045247694134,1.66193396173883,1.24348960471648,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.741569254507745,0.540983891946001,0.0461083135983487,0.154477048963395,2.83658611596381,3.88439125872462,3.36048868734422,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.258651427705447,0.16310691278817,0.0955445149172771,0,0.779923491816706,1.4116046716534,1.09576408173505,0.583333333333333,0.833333333333333,0,0,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.296108353250924,0.15996263170764,0.134713883544335,0.00143183799894833,0.76182438594007,1.43365799532156,1.09774119063081,0.333333333333333,0.75,0,0.0833333333333333,0.416666666666667,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.561974709691649,0.370906998353379,0.0678627376643775,0.123204973673893,1.94204483988295,2.74046323071875,2.34125403530085,0.583333333333333,0.75,0.0833333333333333,0.25,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.688749012530678,0.680881373700914,0,0.00786763882976417,3.70843075549427,4.35638513381981,4.03240794465704,0.916666666666667,1,0,0.0833333333333333,1,1
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0802823833757659,0.0464714401735826,0.0338109432021833,0,0.221773404463453,0.412263070028731,0.317018237246092,0.5,0.666666666666667,0,0,0.5,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.208965320823313,0.13455693467924,0.0700287339036102,0.00437965224046249,0.617587138479828,1.22249728374163,0.920042211110731,0.583333333333333,0.916666666666667,0,0.166666666666667,0.75,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.443242318432965,0.19317120099507,0.069072975720245,0.18099814171765,1.00269143854895,1.57938492367527,1.29103818111211,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.795571604140622,0.598298209233554,0.0314306676750733,0.165842727231994,3.16115810767148,4.23123975263758,3.69619893015453,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0764045417518455,0.0278781938956052,0.00117805572676853,0.0473482921294718,0.130707368843072,0.272625395851702,0.201666382347387,0.333333333333333,0.75,0.25,0.5,0.833333333333333,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.324280862650815,0.138130166023553,0.119135699092488,0.0670149975347735,0.648844440018739,1.31679517570165,0.982819807860194,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.710578255656031,0.583689324602737,0,0.126888931053295,3.10755310162323,4.01601986900056,3.5617864853119,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.941247271644009,0.848275972464915,0,0.0929712991790944,4.52455523816073,5.75640560470578,5.14048042143326,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.135166896526038,0.0258239530163863,0.00371416698593084,0.105628776523721,0.154014347561902,0.218661906306365,0.186338126934134,0.166666666666667,0.5,0.416666666666667,0.666666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.295247753112024,0.130273195114105,0.0957924147707642,0.069182143227155,0.674360152953625,1.06241826846756,0.868389210710593,0.333333333333333,0.666666666666667,0.166666666666667,0.25,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1,0.77392371473138,0.19113640962313,0.132269616065152,0.450517689043098,1.03624067972713,1.71523809980377,1.37573938976545,0.416666666666667,0.5,0.25,0.333333333333333,0.75,0.75
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.680846192423588,0.312456204036622,0,0.368389988386966,1.5317892402488,2.73070885512711,2.13124904768795,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0,0.244779745725698,0.143335734178372,0.0217224164580958,0.0797215950892298,0.734278258071733,1.12689288695582,0.930585572513776,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0.5,0.345468636639568,0.250084816895219,2.34900298387575e-05,0.0953603297145098,1.13506890925226,2.27085860491459,1.70296375708343,0.5,0.916666666666667,0.0833333333333333,0.416666666666667,0.916666666666667,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1,1.01047375014023,0.406649833494917,0.00619338470177459,0.597630531943537,2.13713900685474,3.28604201057011,2.71159050871242,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1.5,1.04728644341248,0.398438875091105,0.0213089866341542,0.627538581687226,2.02202068747068,3.45560792844262,2.73881430795665,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
