model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283208837135472,0.140236989170373,0.136946436637516,0.00602541132758167,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.134900709600182,0.113906049903498,0.0209946596966838,0,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.296062110580247,0.273217439436862,0.0168830733533304,0.0059615977900545,0.266666666666667,,,0.833333333333333,1
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.69649848762246,0.482275383525005,0.0467770042153692,0.167446099882086,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,0.864754094264685,0.509276649898715,0.130548924883722,0.224928519482248,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0,0.132851099476087,0.06199146600959,0.0362853955509814,0.0345742379155159,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.300922991711354,0.134987690811266,0.136019189104604,0.0299161117954838,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1,0.41368462524337,0.171463350993934,0.147975918888387,0.0942453553610491,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.474486468661858,0.204208233422907,0.192299088135194,0.0779791471037565,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.211461960722826,0.115458535546122,0.0692950080519537,0.0267084171247499,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.541676557667114,0.217906956601575,0.268256591677013,0.0555130093885249,-0.025,,,0.5,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.15971866068122,0.382130883213753,0.487617735700723,0.289970041766742,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.45878069164705,0.39512173646687,0.632284359851311,0.431374595328867,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,expanding window,DEU,pcpi_pch,0,0.0868886600130887,0.070315842783052,0.0130468106058658,0.00352600662417084,0.141666666666667,,,0.583333333333333,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.145943840777244,0.128634606017553,0.0173092347596904,0,0.308333333333333,,,0.916666666666667,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.348940148897527,0.224336933993631,0.0542863345309392,0.0703168803729568,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.432422621880724,0.292120972454009,0.0661697474112109,0.0741319020155033,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.140035867162699,0.102727783891784,0.00768151847184666,0.0296265647990685,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.24028085231228,0.198481306248135,0.0158992477602171,0.025900298303928,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.493553150180721,0.311360972027797,0.0259976759569061,0.156194502196017,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.662530629476578,0.304809346332256,0.0890087081120758,0.268712575032246,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,pcpi_pch,0,0.0965646697349744,0.0661978571754481,0.0221221597270671,0.0082446528324592,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.182022681220596,0.100709090420132,0.0733252198419183,0.00798837095854587,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,FRA,pcpi_pch,1,0.523200621104735,0.20102008149668,0.24811746360733,0.0740630760007245,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.490106844329744,0.210617381659747,0.206944056061736,0.0725454066082608,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.176817174856471,0.0977486633325171,0.0305590786743352,0.0485094328496186,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.279847983988711,0.164755319880005,0.0133308427031133,0.101761821405593,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.741319728736687,0.308043432892391,0.0135256284512708,0.419750667393026,-0.025,,,0.333333333333333,0.916666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,1.01825220373091,0.290362451232337,0.12817036002686,0.599719392471714,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0,0.203266700002652,0.0604744117150254,0.0188794675174529,0.123912820770174,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.329478020708508,0.145839259538466,0.0805633979814658,0.103075363188577,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,expanding window,GBR,pcpi_pch,1,0.640185396647015,0.136071949664101,0.422521114716929,0.081592332265985,-0.275,,,0.25,0.5
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.812592186733689,0.149372064182672,0.569600592562557,0.0936195299884596,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.181215288970816,0.11908210911083,0.0263935681913825,0.035739611668603,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.304039321844866,0.20349292457197,0.0601073543860085,0.0404390428868879,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.824845937082793,0.298624182429612,0.143463668547893,0.382758086105288,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,1.01285720086625,0.309720013079928,0.226087503236475,0.477049684549843,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,0,0.070498104466761,0.0394856839832798,0.0269658218165529,0.00404659866692834,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.253406547372525,0.10969767836985,0.130860836945958,0.0128480320567175,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1,0.486340877954196,0.240308700432102,0.19413394145208,0.0518982360700147,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.445227367824643,0.304768846808699,0.0996946593023108,0.0407638617136339,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.469074250180475,0.151584726957397,0.137630047867029,0.179859475356049,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.738354702831348,0.386468357497367,0.179436913275352,0.172449432058629,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.11133626340723,0.505167297262642,0.300679686170828,0.305489279973762,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.47655684210995,0.553243027914772,0.578734330180632,0.344579484014545,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,0,0.0857305246481905,0.0515103357479417,0.0153364716245979,0.0188837172756509,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.223565748362119,0.127609446441628,0.0875839809901112,0.00837232093038033,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,1,0.439706631533005,0.202710319609028,0.0916913928158362,0.145304919108141,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.494443380247013,0.197725756203135,0.122792258818954,0.173925365224924,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,USA,ngdp_rpch,0,0.291782388434117,0.19935540330075,0.0233905019599371,0.0690364831734295,-0.025,,,0.5,0.75
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.347993768380772,0.293685592608696,0.000482125862993325,0.0538260499090833,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815324809658512,0.407955601138868,0.0146585074981817,0.392710701021462,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.06462539592515,0.434134181062,0.145042186160982,0.485449028702171,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,USA,pcpi_pch,0,0.139242031103909,0.051963842501183,0.0263407086211592,0.0609374799815667,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.256843861520683,0.133477347655408,0.104470276674648,0.0188962371906271,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,expanding window,USA,pcpi_pch,1,0.710895309664059,0.149029794396448,0.432413700242717,0.129451815024894,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.718875466977691,0.168604985300244,0.414563549399493,0.135706932277955,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.123266912732724,0.0953083732710466,0.00994246825007585,0.0180160712116015,0.1,,,0.5,1
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.270577456737699,0.202636626723743,0.030230994171545,0.0377098358424108,0.1,,,0.5,1
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.646658535158825,0.372608782999481,0.0940471169789567,0.180002635180388,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.827129493440948,0.395908087856239,0.17539899392565,0.255822411659059,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.13521074622548,0.059867965600567,0.0374950372883962,0.0378477433365171,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.29136822887227,0.148301287971241,0.100298384894268,0.0427685560067608,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.375538478550753,0.224587532932747,0.0608133246574358,0.0901376209605703,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.420596424984825,0.234820449906443,0.100900244286605,0.084875730791777,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.216151830093764,0.101571010791122,0.0592315440082458,0.0553492752943956,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.558939194077254,0.210590695513247,0.24940117798124,0.0989473205827664,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,1.10222806379373,0.412123565096783,0.398547437420325,0.29155706127662,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.39278427105715,0.462433440385502,0.537445704640943,0.392905126030706,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.077767078060931,0.059702761014114,0.0107282781561092,0.0073360388907079,0.1,,,0.5,1
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.149009387993954,0.111476974452002,0.0337705034426317,0.00376191009932042,0.183333333333333,,,0.666666666666667,1
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.361684035893974,0.288932827092579,0.0384173596640241,0.0343338491373711,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.418820203910547,0.326069990157152,0.0365190052389655,0.0562312085144296,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.156263656805982,0.0904552666537734,0.00716884476818584,0.058639545384023,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.260648771383482,0.180504918163068,0.0113305020504463,0.0688133511699672,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.499879731807554,0.306151978921689,0.0217379677950092,0.171989785090856,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.671081224004072,0.328200150530761,0.0733760411884453,0.269505032284866,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.0855469198157469,0.0475180278077861,0.0230559480614992,0.0149729439464617,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.172424832578096,0.119990862383197,0.0435264231047667,0.008907547090132,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.395254328808122,0.265890333460423,0.0591882040398608,0.0701757913078378,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.396100955390249,0.283678660370838,0.0466208726194171,0.0658014223999947,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.170500837570486,0.107744276590561,0.0279299843926488,0.0348265765872757,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.281041603087663,0.195969593673738,0.00170316007214668,0.083368849341778,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.775118842661005,0.350099700453841,0.0190712220273288,0.405947920179835,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,1.00886340319051,0.313508634127341,0.160121342134101,0.53523342692907,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.199614187465746,0.0492035166363996,0.0268399717269633,0.123570699102383,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.326468943381894,0.153956039333488,0.0548122648695842,0.117700639178821,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.546869543736359,0.280077745098953,0.240056409069483,0.0267353895679229,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.716946061048248,0.308566080337444,0.32304432958619,0.0853356511246146,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.188110488052857,0.122131267797457,0.00977893073856333,0.056200289516837,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.326394147798245,0.222169370885661,0.0234407911805329,0.0807839857320513,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.834799401526922,0.359916901364597,0.0942425333846879,0.380639966777636,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,1.03834903030573,0.407610088107173,0.138519327423517,0.492219614775039,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0760695999405624,0.0465374359825553,0.0273791695022042,0.00215299445580293,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.220942773934731,0.145906428758793,0.0670152136491196,0.00802113152681792,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.45802436498811,0.316803217205138,0.0980350922890891,0.0431860554938826,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.421027305260727,0.370007067231228,0.0295763360553283,0.0214439019741713,0.141666666666667,,,0.583333333333333,1
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.455236594585981,0.150156534107468,0.136041782166379,0.169038278312134,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.778285331283373,0.356037918297199,0.258289663210901,0.163957749775273,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.094872107785,0.523623353968379,0.237520709418787,0.33372804439783,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.40274496400227,0.557103168606007,0.451198500313693,0.394443295082572,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.0812239540602762,0.0471079262705133,0.01521714591166,0.0188988818781029,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.212596935323139,0.139194747452198,0.0689483068181313,0.00445388105280958,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.434029364113869,0.241684547252575,0.0471759932725446,0.14516882358875,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.478610393008306,0.246888660454534,0.034697555688179,0.197024176865592,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.292011296207706,0.155822611949224,0.0158649850809067,0.120323699177576,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.340034773953876,0.252423530278468,0.0308707828249612,0.0567404608504468,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.71497988188253,0.417159169026235,0.0342820463607196,0.263538666495576,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.905599982848001,0.397963412477042,0.173648734772847,0.333987835598112,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.134663542031506,0.0509577150897351,0.0246324889635175,0.0590733379782537,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.253739817774053,0.156893389510891,0.0800084029938295,0.0168380252693325,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.587197692712489,0.223112954769192,0.223768510730879,0.140316227212417,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.595477027679094,0.30728803670782,0.154477861662782,0.133711129308492,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.126906182193911,0.077418446905345,0.0282443119539184,0.0212434233346477,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.2851061486494,0.236199765950897,0.0121433143637854,0.0367630683347178,0.225,,,0.833333333333333,0.916666666666667
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.774272662710605,0.434992053815932,0.039827828899985,0.299452779994688,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,0.972372970221605,0.441766787580127,0.0949903206317304,0.435615862009747,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0,0.139617177270645,0.0717061482520651,0.0306258641314712,0.0372851648871088,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.301264073770286,0.140793077978355,0.10729631829579,0.0531746774961408,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,pcpi_pch,1,0.409315473858622,0.145763803150618,0.119090502639956,0.144461168068048,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.466874684913612,0.172393050804404,0.150336643617778,0.14414499049143,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.240559287840745,0.092393768274349,0.114913314627852,0.0332522049385437,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.5639716115783,0.184979366656568,0.327888470866185,0.0511037740555464,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.16115251752294,0.360340062652941,0.480996314151557,0.319816140718438,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.49203010996276,0.398105572036008,0.656185329905051,0.437739208021699,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0,0.0892137017008715,0.0650231090206402,0.0157942482118471,0.00839634446838416,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.160174648091893,0.107125159957471,0.0496725402159438,0.00337694791847751,0.183333333333333,,,0.75,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.342765720496832,0.212575986212831,0.0697825003387062,0.0604072339452952,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.436667692736897,0.276608759815102,0.098386905171533,0.0616720277502623,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.165362767020135,0.0887830108074062,0.01470117830043,0.0618785779122987,-0.025,,,0.5,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.251271912607821,0.174666252788425,0.01428203192752,0.0623236278918764,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.48351753772628,0.293686581945249,0.0167699754738621,0.173060980307168,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.701796186394691,0.289854421007513,0.0876380560476957,0.324303709339482,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0,0.109518047996942,0.0555434098544262,0.0301321112060233,0.0238425269364923,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.185970149864511,0.100005780889435,0.0605096847359908,0.0254546842390857,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,1,0.503303818905919,0.186070468247575,0.235234622843519,0.0819987278148255,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.470254630618456,0.203972926385238,0.199013096916028,0.0672686073171896,-0.15,,,0.5,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.201421857266816,0.0798833969128466,0.0463553787678228,0.0751830815861468,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.292199879030847,0.149717424621872,0.011150851699345,0.13133160270963,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.780604995314523,0.254931468488534,0.0103521025232508,0.515321424302737,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.08128109357804,0.244470330076649,0.12117820830675,0.715632555194645,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0,0.21102799643771,0.0541212230876736,0.0348148445640167,0.12209192878602,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.368250524373357,0.109635912505985,0.160224802977442,0.09838980888993,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1,0.675417631462698,0.122862256543808,0.4535199517755,0.0990354231433896,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.841522734566307,0.13825187939552,0.580826981201281,0.122443873969505,-0.4,,,0.166666666666667,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.188029224325575,0.086691873315982,0.0396201524292091,0.0617171985803843,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.330282989142284,0.20505427253665,0.0735879130856559,0.0516408035199781,-0.0666666666666667,,,0.583333333333333,0.583333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.810718447188588,0.300306808615945,0.130021278478305,0.380390360094337,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.03260336327259,0.308665335290809,0.218487630082406,0.505450397899372,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0679532339914065,0.0338231048705773,0.0264548733320008,0.00767525578882834,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.241028527149255,0.10446651908989,0.125545423213007,0.0110165848463575,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.480976218715677,0.204011143880738,0.201161810528528,0.0758032643064118,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.446161406448595,0.254663886235376,0.113909405927727,0.0775881142854913,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.500973897076282,0.167544855150136,0.140884180395746,0.192544861530401,-0.275,,,0.25,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.782819501242462,0.400443223292929,0.17888645030224,0.203489827647293,-0.15,,,0.5,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.21811057449821,0.431495640310588,0.336445065210123,0.4501698689775,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.59210779381584,0.517378643541501,0.575127065892606,0.499602084381732,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,JPN,pcpi_pch,0,0.0977405390504495,0.0431243942423301,0.024652538838068,0.0299636059700515,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,JPN,pcpi_pch,0.5,0.233520265706601,0.111822393961406,0.101915593967461,0.0197822777777332,-0.275,,,0.25,0.5
IMF,directional,rolling window,JPN,pcpi_pch,1,0.455351146147178,0.179523788653772,0.10598411410934,0.169843243384065,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,rolling window,JPN,pcpi_pch,1.5,0.536561474949335,0.169841244539698,0.167398950694511,0.199321279715126,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,USA,ngdp_rpch,0,0.289965635037586,0.187167852050527,0.0401223279387875,0.0626754550482708,-0.025,,,0.5,0.75
