model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,GBR,ngdp_rpch,1,1.10679961645734,0.391943537728488,0.00474277045432692,0.710113308274525,4.83843437612661,7.82892705843446,6.33368071728054,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,GBR,ngdp_rpch,1.5,1.24524624229239,0.427451542361685,0.00291867518077943,0.814876024749925,5.36423267900241,9.23463991392942,7.29943629646591,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,ITA,ngdp_rpch,0,0.29974752415494,0.0463119919856829,0.0519191657993738,0.201516366369883,1.2876700414811,2.41773699686576,1.85270351917343,0.333333333333333,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.833333333333333
bvar_const,ITA,ngdp_rpch,0.5,0.654698275614757,0.225350200613665,0.0338398459859497,0.395508229015142,2.89149053180918,4.75720060403147,3.82434556792033,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
bvar_const,ITA,ngdp_rpch,1,1.28244795848082,0.433512916621225,0,0.848935041859595,5.55606672343332,8.0664003069382,6.81123351518576,0.5,0.75,0.25,0.5,1,1
bvar_const,ITA,ngdp_rpch,1.5,1.77060192010729,0.50174370164864,0.00260405678622494,1.26625416167243,7.72633461370751,11.5920832861442,9.65920894992587,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,JPN,ngdp_rpch,0,0.506293103609385,0.0640134396211797,0.279613255155,0.162666408833205,2.20626666541321,3.92563241258808,3.06594953900065,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5
bvar_const,JPN,ngdp_rpch,0.5,0.947602979097624,0.286458831459061,0.271187611363598,0.389956536274966,4.16695551961302,6.80259171066815,5.48477361514058,0.5,0.666666666666667,0.25,0.25,0.75,0.916666666666667
bvar_const,JPN,ngdp_rpch,1,1.52661675000932,0.519201033129225,0.0321029033605619,0.975312813519533,6.76192726191351,10.3711143141993,8.56652078805641,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,JPN,ngdp_rpch,1.5,2.02495461096634,0.591012392096234,0.137975856770964,1.29596636209915,9.19161451978005,13.4139180977067,11.3027663087434,0.5,0.583333333333333,0.416666666666667,0.416666666666667,0.916666666666667,1
bvar_const,USA,ngdp_rpch,0,0.24663718087821,0.0478501363711201,0.112337336078722,0.0864497084283673,1.1008251147209,1.66064055576874,1.38073283524482,0.25,0.25,0.25,0.25,0.5,0.5
bvar_const,USA,ngdp_rpch,0.5,0.438018309644531,0.209426558638744,0.0434852510757553,0.185106499930032,1.96622263940474,2.60100480378631,2.28361372159552,0.5,0.916666666666667,0.0833333333333333,0.416666666666667,0.916666666666667,1
bvar_const,USA,ngdp_rpch,1,1.13457639159051,0.381437247327879,0.00483775253452345,0.74830139172811,5.05967000314031,8.42708277580263,6.74337638947147,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,USA,ngdp_rpch,1.5,1.22734875364732,0.440353694020935,0.0141165165917779,0.772878543034611,5.42657231840472,8.74057749300904,7.08357490570688,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,CAN,pcpi_pch,0,0.101834869118299,0.036124384998925,2.06818647526101e-06,0.0657084159328988,0.453560374945359,0.768441247453169,0.611000811199264,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,CAN,pcpi_pch,0.5,0.392195864730388,0.211335020557963,0.0675629160970206,0.113297928075405,1.75609307173348,2.84086779222383,2.29848043197865,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,1
bvar_const,CAN,pcpi_pch,1,0.91349987469328,0.474963030291619,0.00450934914881725,0.434027495252843,4.24771062106812,6.57229026443482,5.41000044275147,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,CAN,pcpi_pch,1.5,1.07848471113679,0.638503005137417,0.000222521448149512,0.439759184551225,4.55895849818251,6.97848425441131,5.76872137629691,0.75,1,0,0.25,1,1
bvar_const,DEU,pcpi_pch,0,0.116661610173387,0.0338292792902517,0.0608922602674386,0.0219400706156965,0.512291370305306,0.737951866489272,0.625121618397289,0.333333333333333,0.75,0,0.333333333333333,0.666666666666667,0.75
bvar_const,DEU,pcpi_pch,0.5,0.271053043000767,0.16994004041539,0.00285714697887902,0.098255855606498,1.33732485973367,2.01817288212334,1.6777488709285,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
bvar_const,DEU,pcpi_pch,1,0.581855242063888,0.3355996492358,0.00264409579368633,0.243611497034401,2.56241925467848,4.31462361310157,3.43852143389003,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,DEU,pcpi_pch,1.5,0.796765697386042,0.395428756068751,0,0.401336941317291,3.44428574094645,4.8656728325987,4.15497928677258,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,FRA,pcpi_pch,0,0.135334048580493,0.0292863591826111,0.106047689397882,0,0.603581584482707,0.85342588273408,0.728503733608393,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0.333333333333333
bvar_const,FRA,pcpi_pch,0.5,0.334279065180805,0.184889250486552,0.119408618194482,0.0299811964997706,1.53780935598329,2.01479268371598,1.77630101984964,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar_const,FRA,pcpi_pch,1,0.594783788210577,0.455447359830148,0.0932705976735816,0.0460658307068476,2.69577872492889,4.96781810918314,3.83179841705601,0.833333333333333,1,0,0.0833333333333333,0.916666666666667,1
bvar_const,FRA,pcpi_pch,1.5,0.988025623371722,0.660653015890777,0.0519880012600548,0.27538460622089,4.29550243891122,7.21722428373578,5.7563633613235,0.916666666666667,1,0,0.0833333333333333,1,1
bvar_const,GBR,pcpi_pch,0,0.243257213977549,0.0689136402329913,0.167802371794634,0.00654120194992426,1.08881798445668,1.79443041902745,1.44162420174206,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
bvar_const,GBR,pcpi_pch,0.5,0.420537809473176,0.372099881930996,0.0364166203987094,0.0120213071434708,2.12594506200923,4.05512818925292,3.09053662563108,1,1,0,0,1,1
bvar_const,GBR,pcpi_pch,1,1.12560186800728,0.782779127133537,0.00661703904354507,0.336205701830199,4.77096139791971,8.52083090808793,6.64589615300382,0.833333333333333,1,0,0.166666666666667,1,1
bvar_const,GBR,pcpi_pch,1.5,1.57198196042881,0.967520174009338,0,0.604461786419476,6.12256269695866,10.5485265773426,8.33554463715065,0.583333333333333,1,0,0.416666666666667,1,1
bvar_const,ITA,pcpi_pch,0,0.0898177419253549,0.0441148281231248,0.0402667194593913,0.0054361943428388,0.399959392646643,0.479994442201021,0.439976917423832,0.5,0.916666666666667,0,0,0.5,0.916666666666667
bvar_const,ITA,pcpi_pch,0.5,0.362780783678372,0.279607901568421,0.0439228709719824,0.0392500111379681,1.72031760242559,3.04709221476655,2.38370490859607,0.916666666666667,1,0,0,0.916666666666667,1
bvar_const,ITA,pcpi_pch,1,0.849698395388402,0.680044956210494,0.00542103868399072,0.164232400493917,4.11761705938608,7.39920494924208,5.75841100431408,0.916666666666667,1,0,0.0833333333333333,1,1
bvar_const,ITA,pcpi_pch,1.5,1.52068779563033,0.984379278226494,0.0262381595929496,0.510070357810889,6.44646302549633,10.7794620979174,8.61296256170687,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
bvar_const,JPN,pcpi_pch,0,0.0956720267475899,0.057905505989529,0.0010458844662364,0.0367206362918245,0.452918224610921,0.653881477972828,0.553399851291874,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_const,JPN,pcpi_pch,0.5,0.467293233007562,0.307484713101464,0.0851595125385828,0.0746490073675159,2.19361499431423,3.39483603773227,2.79422551602325,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.916666666666667,0.916666666666667
bvar_const,JPN,pcpi_pch,1,1.17836006238002,0.63583352017217,8.50260507889815e-05,0.542441516157057,4.7769845053055,7.26593867409793,6.02146158970172,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,JPN,pcpi_pch,1.5,1.51802469215916,0.798597802884813,0.0128673582218259,0.706559531052523,6.35776281884453,8.74687118020722,7.55231699952588,0.5,1,0,0.5,1,1
bvar_const,USA,pcpi_pch,0,0.143154373712378,0.0304403017880206,0.00454971563453353,0.108164356289824,0.600476459751683,1.10977232034894,0.855124390050313,0.333333333333333,0.833333333333333,0.166666666666667,0.583333333333333,0.916666666666667,1
bvar_const,USA,pcpi_pch,0.5,0.32852692148371,0.178442757641582,0.0733000522803342,0.0767841115617939,1.4523370778541,2.0175169546593,1.7349270162567,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
bvar_const,USA,pcpi_pch,1,0.877161466239247,0.407573461833383,0.0594244244636305,0.410163579942233,3.83172363944369,6.59833234271492,5.2150279910793,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_const,USA,pcpi_pch,1.5,0.97724414193435,0.549626945386842,0,0.427617196547508,4.54592432563014,7.1724182190157,5.85917127232292,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_qu,CAN,ngdp_rpch,0,0.311416560720725,0.0362695406669743,0.1014076695489,0.173739350504851,1.34227630917919,2.39756641230854,1.86992136074386,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333
bvar_qu,CAN,ngdp_rpch,0.5,0.406253405146203,0.183575877639621,0.0259460026854295,0.196731524821153,1.85768310280373,2.74510649788213,2.30139480034293,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
bvar_qu,CAN,ngdp_rpch,1,1.10234208841581,0.345789065140466,0.0259359765135071,0.730617046761838,4.78033320492506,8.27993417115795,6.53013368804151,0.5,0.75,0.25,0.5,1,1
bvar_qu,CAN,ngdp_rpch,1.5,1.04004323963993,0.418818976757737,0.00678968670655805,0.614434576175631,4.68464323211648,8.18840470203715,6.43652396707681,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_qu,DEU,ngdp_rpch,0,0.476556539803714,0.0562878442361414,0.151235560551635,0.269033135015937,2.0465486221083,3.93842576262135,2.99248719236482,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.75
bvar_qu,DEU,ngdp_rpch,0.5,0.584578199831061,0.221985932480038,0.117137452099076,0.245454815251946,2.7164094520721,3.69900162392841,3.20770553800026,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
bvar_qu,DEU,ngdp_rpch,1,1.13137708353831,0.368450470219183,0.0693854601047438,0.693541153214383,4.85881164970786,7.92501827331085,6.39191496150935,0.416666666666667,0.833333333333333,0.166666666666667,0.5,0.916666666666667,1
bvar_qu,DEU,ngdp_rpch,1.5,1.35025332520981,0.400526315961682,0.110948226853172,0.838778782394958,5.73208570388837,9.01172989309172,7.37190779849004,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar_qu,FRA,ngdp_rpch,0,0.338251713271941,0.0294990790025949,0.0198735336217467,0.288879100647599,1.4502065422909,2.80079255192047,2.12549954710568,0,0.0833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar_qu,FRA,ngdp_rpch,0.5,0.507846238053548,0.136027406989555,0.0151504303478458,0.356668400716147,2.24219304878702,2.88371693740308,2.56295499309505,0.166666666666667,0.5,0.5,0.75,0.916666666666667,1
bvar_qu,FRA,ngdp_rpch,1,0.95198124305403,0.252684897683836,0,0.699296345370194,4.29607663186595,6.43811016509694,5.36709339848145,0.416666666666667,0.5,0.5,0.583333333333333,1,1
bvar_qu,FRA,ngdp_rpch,1.5,1.08678690931558,0.287479254295596,0,0.799307655019987,4.89820923868982,7.78822143512623,6.34321533690803,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_qu,GBR,ngdp_rpch,0,0.600316456056951,0.0254830137281966,0.150570834245903,0.424262608082852,2.49439407522302,5.45898920618155,3.97669164070229,0,0.0833333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333
bvar_qu,GBR,ngdp_rpch,0.5,0.633941456625559,0.113420337845919,0.0395014034247006,0.48101971535494,2.78550415104678,4.7697173912466,3.77761077114669,0.25,0.333333333333333,0.5,0.583333333333333,0.833333333333333,0.833333333333333
bvar_qu,GBR,ngdp_rpch,1,1.01869975752032,0.208251605072095,0.0305548651383696,0.779893287309857,4.5266799903402,7.45865418952831,5.99266708993426,0.333333333333333,0.583333333333333,0.333333333333333,0.583333333333333,0.916666666666667,0.916666666666667
bvar_qu,GBR,ngdp_rpch,1.5,1.27274810303295,0.240088235054595,0.0136402922043814,1.01901957577397,5.4554251888699,10.0859192967209,7.77067224279538,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_qu,ITA,ngdp_rpch,0,0.306339456920386,0.0357254483099062,0.0631877075566303,0.20742630105385,1.30534572535482,2.49088017874482,1.89811295204982,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
bvar_qu,ITA,ngdp_rpch,0.5,0.613038658799868,0.175290411442267,0.0379277396573799,0.399820507700221,2.66697032684813,4.66252293857257,3.66474663271035,0.5,0.75,0.25,0.333333333333333,0.833333333333333,1
bvar_qu,ITA,ngdp_rpch,1,1.14477810339627,0.3213442723947,0,0.823433831001572,5.03853053943486,7.65575069669805,6.34714061806646,0.333333333333333,0.75,0.25,0.666666666666667,1,1
bvar_qu,ITA,ngdp_rpch,1.5,1.59925830415148,0.375878210874407,0.00507215612057587,1.21830793715649,7.01509195741357,11.6777975843176,9.3464447708656,0.5,0.5,0.5,0.5,1,1
bvar_qu,JPN,ngdp_rpch,0,0.528902568583759,0.0536599163296944,0.318233606251023,0.157009046003042,2.27732554339391,4.28266122790657,3.27999338565024,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667
bvar_qu,JPN,ngdp_rpch,0.5,0.928464030712731,0.245202658204507,0.299208962317449,0.384052410190776,4.15995144460163,6.39701337458185,5.27848240959174,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
bvar_qu,JPN,ngdp_rpch,1,1.37014820465397,0.451474075680756,0.0391751000835962,0.879499028889615,6.02018876381902,9.53909251420001,7.77964063900952,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
bvar_qu,JPN,ngdp_rpch,1.5,1.84709153617953,0.528397677407307,0.129542715603562,1.18915114316866,8.34598808506126,13.1631783781307,10.754583231596,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.916666666666667,1
bvar_qu,USA,ngdp_rpch,0,0.251353673849759,0.0492021718377475,0.115270616894522,0.0868808851174892,1.12612699456611,1.7577440549418,1.44193552475395,0.166666666666667,0.333333333333333,0.25,0.25,0.416666666666667,0.583333333333333
bvar_qu,USA,ngdp_rpch,0.5,0.459665198317636,0.219672423450327,0.0481856115801403,0.191807163287169,2.06980948591031,2.98756177348314,2.52868562969673,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar_qu,USA,ngdp_rpch,1,1.09042059800733,0.394748880804709,0.000717162744644529,0.694954554457972,4.96979769083881,8.08342200508638,6.52660984796259,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_qu,USA,ngdp_rpch,1.5,1.24968021915955,0.45684835851133,0.0180051619160656,0.774826698732154,5.49690241344824,8.93805186032901,7.21747713688863,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,CAN,pcpi_pch,0,0.102121317932202,0.0375834978863503,2.77806578820704e-06,0.0645350419800639,0.458792106941369,0.779103848266904,0.618947977604137,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,CAN,pcpi_pch,0.5,0.402313762433734,0.219398868284129,0.0731575312338752,0.10975736291573,1.77619219073373,2.93972497531112,2.35795858302243,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,1
bvar_qu,CAN,pcpi_pch,1,0.895967902790036,0.483785403356354,0.00567101114395865,0.406511488289723,4.24412858647022,6.59031053087974,5.41721955867498,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_qu,CAN,pcpi_pch,1.5,1.04397789132899,0.647947422087392,0.00214296625183232,0.39388750298977,4.54208940218682,7.13807194162891,5.84008067190787,0.75,1,0,0.25,1,1
bvar_qu,DEU,pcpi_pch,0,0.118420880631939,0.0306806728964152,0.0650955615957964,0.0226446461397269,0.518823216982711,0.763531926246316,0.641177571614513,0.25,0.583333333333333,0.166666666666667,0.333333333333333,0.583333333333333,0.75
bvar_qu,DEU,pcpi_pch,0.5,0.253634858938263,0.157046492893733,0.00332731937475162,0.0932610466697791,1.25840414380286,1.88266718474065,1.57053566427176,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
bvar_qu,DEU,pcpi_pch,1,0.556137379916444,0.306272487471094,0.00487227221972817,0.244992620225622,2.42892025213057,4.24067057485024,3.3347954134904,0.583333333333333,0.916666666666667,0.0833333333333333,0.416666666666667,1,1
bvar_qu,DEU,pcpi_pch,1.5,0.757054012367611,0.371233667973258,0,0.385820344394353,3.27886771439915,4.79317301683007,4.03602036561461,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_qu,FRA,pcpi_pch,0,0.136432079546933,0.0294656487540663,0.106966430792867,0,0.613092143029281,0.857710280985396,0.735401212007338,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0.333333333333333
bvar_qu,FRA,pcpi_pch,0.5,0.337880165082435,0.180714171410561,0.129908741325772,0.0272572523461025,1.55128233190822,2.16358921470465,1.85743577330644,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar_qu,FRA,pcpi_pch,1,0.590101335035029,0.444914828447989,0.103367745035057,0.0418187615519838,2.65177847775642,4.86717503633149,3.75947675704395,0.833333333333333,1,0,0.0833333333333333,0.916666666666667,1
bvar_qu,FRA,pcpi_pch,1.5,0.919560275475168,0.627361997992092,0.0601564709311182,0.232041806551957,4.07723046474345,6.89117001134262,5.48420023804303,0.916666666666667,1,0,0.0833333333333333,1,1
bvar_qu,GBR,pcpi_pch,0,0.263355962297199,0.0419499127521736,0.214778072795644,0.00662797674938083,1.13374331128738,2.18521821547004,1.65948076337871,0.416666666666667,0.583333333333333,0,0.0833333333333333,0.5,0.583333333333333
bvar_qu,GBR,pcpi_pch,0.5,0.358548184894336,0.199851425135196,0.15323398766078,0.00546277209836067,1.59687079140098,2.45612783891426,2.02649931515762,0.666666666666667,0.916666666666667,0,0,0.666666666666667,0.916666666666667
bvar_qu,GBR,pcpi_pch,1,0.69382885089664,0.404202331974169,0.0918968619811615,0.19772965694131,2.92418288447677,4.53276929355925,3.72847608901801,0.5,1,0,0.333333333333333,0.833333333333333,1
bvar_qu,GBR,pcpi_pch,1.5,0.794269116487885,0.468456911162264,0.0285519031799726,0.297260302145649,3.34976522990257,5.25700622961879,4.30338572976068,0.583333333333333,1,0,0.416666666666667,1,1
bvar_qu,ITA,pcpi_pch,0,0.107245782801256,0.0185161337543189,0.0796876805969526,0.00904196844998456,0.46846512664187,0.810370511363803,0.639417819002836,0.333333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.5,0.5
bvar_qu,ITA,pcpi_pch,0.5,0.221200485986895,0.121309563372148,0.0664915158690651,0.0333994067456823,1.02518930558215,1.4703864239562,1.24778786476917,0.666666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.75,1
bvar_qu,ITA,pcpi_pch,1,0.515898837109224,0.276688286162703,0.0735059073923869,0.165704643554134,2.26339715335286,3.80457373687452,3.03398544511369,0.666666666666667,0.916666666666667,0.0833333333333333,0.166666666666667,0.833333333333333,1
bvar_qu,ITA,pcpi_pch,1.5,0.824044573174223,0.42203912484619,0.058040057869828,0.343965390458205,3.54502749217633,5.94060439754316,4.74281594485975,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,0,0.0843052733329065,0.0410597184610135,0.00319526081007173,0.0400502940618213,0.376229856850058,0.627617096434454,0.501923476642256,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,0.5,0.356634682661992,0.196088989576361,0.0947581793149898,0.0657875137706417,1.54657406851101,2.29478107415399,1.9206775713325,0.5,0.916666666666667,0,0.166666666666667,0.666666666666667,0.916666666666667
bvar_qu,JPN,pcpi_pch,1,0.871939633519337,0.377627494445975,0.0177977723839768,0.476514366689385,3.70833816096835,5.33509862077524,4.52171839087179,0.25,0.833333333333333,0.166666666666667,0.666666666666667,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,1.5,1.07224103115508,0.471277537022351,0.0111027779728848,0.589860716159839,4.82875244808506,6.3561803067882,5.59246637743663,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_qu,USA,pcpi_pch,0,0.139801227880689,0.0372058643578334,0.00380331518884504,0.0987920483340101,0.594754569307221,1.10973293618919,0.852243752748205,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,USA,pcpi_pch,0.5,0.344873143096825,0.219465250141267,0.0638420099907333,0.0615658829648248,1.5438450648771,2.51514356966995,2.02949431727352,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.916666666666667,1
bvar_qu,USA,pcpi_pch,1,0.79815155657781,0.450381847643311,0.0644579175362217,0.283311791398277,3.59385985562678,6.2059033632691,4.89988160944794,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
bvar_qu,USA,pcpi_pch,1.5,0.899231691211753,0.601992849389127,0.00248951654707529,0.294749325275551,4.38252117500631,6.96995601280012,5.67623859390321,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
