model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,ITA,ngdp_rpch,0.5,0.599296346677721,0.283321476099781,0.0117837863850062,0.304191084192934,2.89149053180918,4.75720060403147,3.82434556792033,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
bvar_const,ITA,ngdp_rpch,1,1.09782835577608,0.546209836217424,0,0.551618519558652,5.55606672343332,8.0664003069382,6.81123351518576,0.5,0.75,0.25,0.5,1,1
bvar_const,ITA,ngdp_rpch,1.5,1.54539599102065,0.633347865199339,0,0.912048125821312,7.72633461370751,11.5920832861442,9.65920894992587,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,JPN,ngdp_rpch,0,0.472064953806055,0.0804491028249019,0.2458038138381,0.145812037143053,2.20626666541321,3.92563241258808,3.06594953900065,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5
bvar_const,JPN,ngdp_rpch,0.5,0.860999025485035,0.360108527255506,0.208427783663964,0.292462714565564,4.16695551961302,6.80259171066815,5.48477361514058,0.5,0.666666666666667,0.25,0.25,0.75,0.916666666666667
bvar_const,JPN,ngdp_rpch,1,1.36379662344915,0.654098412921083,0,0.709698210528071,6.76192726191351,10.3711143141993,8.56652078805641,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,JPN,ngdp_rpch,1.5,1.81964771985784,0.745329409113897,0.0699295172585679,1.00438879348538,9.19161451978005,13.4139180977067,11.3027663087434,0.5,0.583333333333333,0.416666666666667,0.416666666666667,0.916666666666667,1
bvar_const,USA,ngdp_rpch,0,0.22063516712855,0.0602349467136437,0.0861062541665642,0.074293966248342,1.1008251147209,1.66064055576874,1.38073283524482,0.25,0.25,0.25,0.25,0.5,0.5
bvar_const,USA,ngdp_rpch,0.5,0.375828070114908,0.263715267648233,0.0114485977997575,0.100664204666918,1.96622263940474,2.60100480378631,2.28361372159552,0.5,0.916666666666667,0.0833333333333333,0.416666666666667,0.916666666666667,1
bvar_const,USA,ngdp_rpch,1,1.05381288918267,0.480140393822277,0,0.573672495360393,5.05967000314031,8.42708277580263,6.74337638947147,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,USA,ngdp_rpch,1.5,1.11535041445104,0.554451424733245,0,0.560898989717797,5.42657231840472,8.74057749300904,7.08357490570688,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,CAN,pcpi_pch,0,0.0951171092408283,0.04544874426892,0,0.0496683649719084,0.453560374945359,0.768441247453169,0.611000811199264,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,CAN,pcpi_pch,0.5,0.361555023577876,0.265688178869124,0.0191826267155247,0.0766842179932271,1.75609307173348,2.84086779222383,2.29848043197865,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,1
bvar_const,CAN,pcpi_pch,1,0.859578340855255,0.597970039735148,0,0.261608301120107,4.24771062106812,6.57229026443482,5.41000044275147,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,CAN,pcpi_pch,1.5,0.918794024993379,0.805385507201549,0,0.11340851779183,4.55895849818251,6.97848425441131,5.76872137629691,0.75,1,0,0.25,1,1
bvar_const,DEU,pcpi_pch,0,0.100934014612627,0.0425675828367621,0.0479328248882929,0.0104336068875718,0.512291370305306,0.737951866489272,0.625121618397289,0.333333333333333,0.75,0,0.333333333333333,0.666666666666667,0.75
bvar_const,DEU,pcpi_pch,0.5,0.268074251572876,0.213944358519298,0,0.0541298930535775,1.33732485973367,2.01817288212334,1.6777488709285,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
bvar_const,DEU,pcpi_pch,1,0.536033587489889,0.422470502030267,0,0.113563085459622,2.56241925467848,4.31462361310157,3.43852143389003,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,DEU,pcpi_pch,1.5,0.673819359248242,0.499306471737355,0,0.174512887510887,3.44428574094645,4.8656728325987,4.15497928677258,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,FRA,pcpi_pch,0,0.118118992197042,0.0368644448703874,0.081254547326655,0,0.603581584482707,0.85342588273408,0.728503733608393,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0.333333333333333
bvar_const,FRA,pcpi_pch,0.5,0.292965803683711,0.232518726995998,0.0503707165796019,0.0100763601081108,1.53780935598329,2.01479268371598,1.77630101984964,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar_const,FRA,pcpi_pch,1,0.585363246075268,0.573445238120998,0.00111776976634542,0.0108002381879246,2.69577872492889,4.96781810918314,3.83179841705601,0.833333333333333,1,0,0.0833333333333333,0.916666666666667,1
bvar_const,FRA,pcpi_pch,1.5,0.897799019050691,0.832588635981339,0,0.0652103830693521,4.29550243891122,7.21722428373578,5.7563633613235,0.916666666666667,1,0,0.0833333333333333,1,1
bvar_const,GBR,pcpi_pch,0,0.225823769008457,0.0866978840497286,0.139125884958728,0,1.08881798445668,1.79443041902745,1.44162420174206,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
bvar_const,GBR,pcpi_pch,0.5,0.4684995422138,0.4684995422138,0,0,2.12594506200923,4.05512818925292,3.09053662563108,1,1,0,0,1,1
bvar_const,GBR,pcpi_pch,1,1.02241172014436,0.985278398475948,0,0.0371333216684125,4.77096139791971,8.52083090808793,6.64589615300382,0.833333333333333,1,0,0.166666666666667,1,1
bvar_const,GBR,pcpi_pch,1.5,1.29274666598696,1.2186454721261,0,0.0741011938608675,6.12256269695866,10.5485265773426,8.33554463715065,0.583333333333333,1,0,0.416666666666667,1,1
bvar_const,ITA,pcpi_pch,0,0.0739946461908815,0.055512841916894,0.0184818042739875,0,0.399959392646643,0.479994442201021,0.439976917423832,0.5,0.916666666666667,0,0,0.5,0.916666666666667
bvar_const,ITA,pcpi_pch,0.5,0.367394311041527,0.35242667930735,0.0149676317341762,0,1.72031760242559,3.04709221476655,2.38370490859607,0.916666666666667,1,0,0,0.916666666666667,1
bvar_const,ITA,pcpi_pch,1,0.884662379885365,0.855952917789692,0,0.028709462095673,4.11761705938608,7.39920494924208,5.75841100431408,0.916666666666667,1,0,0.0833333333333333,1,1
bvar_const,ITA,pcpi_pch,1.5,1.34478098308291,1.24068131082868,0,0.10409967225423,6.44646302549633,10.7794620979174,8.61296256170687,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
bvar_const,JPN,pcpi_pch,0,0.0893088519750065,0.0728997152312028,0,0.0164091367438037,0.452918224610921,0.653881477972828,0.553399851291874,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_const,JPN,pcpi_pch,0.5,0.443943676175893,0.387114886669647,0.0397724547089483,0.017056334797298,2.19361499431423,3.39483603773227,2.79422551602325,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.916666666666667,0.916666666666667
bvar_const,JPN,pcpi_pch,1,0.960419996868085,0.799973624904386,0,0.160446371963698,4.7769845053055,7.26593867409793,6.02146158970172,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,JPN,pcpi_pch,1.5,1.23206391136593,1.00695081842539,0,0.225113092940534,6.35776281884453,8.74687118020722,7.55231699952588,0.5,1,0,0.5,1,1
bvar_const,USA,pcpi_pch,0,0.130548173486408,0.0382704792524239,0.00104440689178916,0.0912332873421945,0.600476459751683,1.10977232034894,0.855124390050313,0.333333333333333,0.833333333333333,0.166666666666667,0.583333333333333,0.916666666666667,1
bvar_const,USA,pcpi_pch,0.5,0.282417982464727,0.224612389280335,0.0306011538953442,0.0272044392890484,1.4523370778541,2.0175169546593,1.7349270162567,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
bvar_const,USA,pcpi_pch,1,0.808882072066207,0.513371307657511,0,0.295510764408696,3.83172363944369,6.59833234271492,5.2150279910793,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_const,USA,pcpi_pch,1.5,0.926861451654553,0.692702607224369,0,0.234158844430183,4.54592432563014,7.1724182190157,5.85917127232292,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_qu,CAN,ngdp_rpch,0,0.287662859262826,0.0458276954523637,0.0831247381305962,0.158710425679866,1.34227630917919,2.39756641230854,1.86992136074386,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333
bvar_qu,CAN,ngdp_rpch,0.5,0.369465712744573,0.232045861680654,0.00909459336438084,0.128325257699538,1.85768310280373,2.74510649788213,2.30139480034293,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
bvar_qu,CAN,ngdp_rpch,1,1.01153835917353,0.437482467375151,0,0.574055891798379,4.78033320492506,8.27993417115795,6.53013368804151,0.5,0.75,0.25,0.5,1,1
bvar_qu,CAN,ngdp_rpch,1.5,0.995000639116417,0.529904131018898,0,0.46509650809752,4.68464323211648,8.18840470203715,6.43652396707681,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_qu,DEU,ngdp_rpch,0,0.452739865894605,0.0709057545046287,0.134697607161584,0.247136504228393,2.0465486221083,3.93842576262135,2.99248719236482,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.75
bvar_qu,DEU,ngdp_rpch,0.5,0.524501262705433,0.279298564540885,0.0623737692368558,0.182828928927693,2.7164094520721,3.69900162392841,3.20770553800026,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
bvar_qu,DEU,ngdp_rpch,1,1.00360236987902,0.463727698454651,0.0242881193198642,0.51558655210451,4.85881164970786,7.92501827331085,6.39191496150935,0.416666666666667,0.833333333333333,0.166666666666667,0.5,0.916666666666667,1
bvar_qu,DEU,ngdp_rpch,1.5,1.16709720764063,0.504141992222499,0.0346635727541667,0.628291642663966,5.73208570388837,9.01172989309172,7.37190779849004,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar_qu,FRA,ngdp_rpch,0,0.321315445382386,0.0372558622396588,0.0170801033783104,0.266979479764417,1.4502065422909,2.80079255192047,2.12549954710568,0,0.0833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar_qu,FRA,ngdp_rpch,0.5,0.424459977968531,0.171255461538261,0.00250278686913165,0.250701729561138,2.24219304878702,2.88371693740308,2.56295499309505,0.166666666666667,0.5,0.5,0.75,0.916666666666667,1
bvar_qu,FRA,ngdp_rpch,1,0.858915087238091,0.318510208620924,0,0.540404878617167,4.29607663186595,6.43811016509694,5.36709339848145,0.416666666666667,0.5,0.5,0.583333333333333,1,1
bvar_qu,FRA,ngdp_rpch,1.5,1.00168722659254,0.362714542035791,0,0.638972684556748,4.89820923868982,7.78822143512623,6.34321533690803,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_qu,GBR,ngdp_rpch,0,0.584748719711955,0.032415287322276,0.14148047880217,0.41085295358751,2.49439407522302,5.45898920618155,3.97669164070229,0,0.0833333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333
bvar_qu,GBR,ngdp_rpch,0.5,0.586673888443177,0.144054085943769,0.0252629296869175,0.417356872812491,2.78550415104678,4.7697173912466,3.77761077114669,0.25,0.333333333333333,0.5,0.583333333333333,0.833333333333333,0.833333333333333
bvar_qu,GBR,ngdp_rpch,1,0.938767708268941,0.264719833139428,0.0156504686401616,0.658397406489351,4.5266799903402,7.45865418952831,5.99266708993426,0.333333333333333,0.583333333333333,0.333333333333333,0.583333333333333,0.916666666666667,0.916666666666667
bvar_qu,GBR,ngdp_rpch,1.5,1.18622411344478,0.305872008694001,0,0.880352104750779,5.4554251888699,10.0859192967209,7.77067224279538,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_qu,ITA,ngdp_rpch,0,0.287712224606594,0.0449274562975592,0.0479336315706143,0.194851136738421,1.30534572535482,2.49088017874482,1.89811295204982,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
bvar_qu,ITA,ngdp_rpch,0.5,0.566497437784646,0.220891922789617,0.0113664980633675,0.334239016931661,2.66697032684813,4.66252293857257,3.66474663271035,0.5,0.75,0.25,0.333333333333333,0.833333333333333,1
bvar_qu,ITA,ngdp_rpch,1,1.01260385226426,0.4060685886087,0,0.60653526365556,5.03853053943486,7.65575069669805,6.34714061806646,0.333333333333333,0.75,0.25,0.666666666666667,1,1
bvar_qu,ITA,ngdp_rpch,1.5,1.46077637389258,0.474792957264742,0,0.985983416627836,7.01509195741357,11.6777975843176,9.3464447708656,0.5,0.5,0.5,0.5,1,1
bvar_qu,JPN,ngdp_rpch,0,0.498798754319567,0.0678010596079342,0.290126125347998,0.140871569363635,2.27732554339391,4.28266122790657,3.27999338565024,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667
bvar_qu,JPN,ngdp_rpch,0.5,0.839844599304296,0.311010845843513,0.214243556193446,0.314590197267337,4.15995144460163,6.39701337458185,5.27848240959174,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
bvar_qu,JPN,ngdp_rpch,1,1.22947822118738,0.570920802493946,0,0.658557418693432,6.02018876381902,9.53909251420001,7.77964063900952,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
bvar_qu,JPN,ngdp_rpch,1.5,1.70140742953919,0.670504693500527,0.0587204281624463,0.972182307876219,8.34598808506126,13.1631783781307,10.754583231596,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.916666666666667,1
bvar_qu,USA,ngdp_rpch,0,0.228653077067854,0.0622657600879536,0.0901638657420538,0.0762234512378463,1.12612699456611,1.7577440549418,1.44193552475395,0.166666666666667,0.333333333333333,0.25,0.25,0.416666666666667,0.583333333333333
bvar_qu,USA,ngdp_rpch,0.5,0.408104274412946,0.277806324746676,0.01675120078531,0.11354674888096,2.06980948591031,2.98756177348314,2.52868562969673,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar_qu,USA,ngdp_rpch,1,1.02539581160917,0.500818155056561,0,0.524577656552609,4.96979769083881,8.08342200508638,6.52660984796259,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_qu,USA,ngdp_rpch,1.5,1.13401539469748,0.577386401900954,0,0.556628992796527,5.49690241344824,8.93805186032901,7.21747713688863,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,CAN,pcpi_pch,0,0.0963042057810163,0.0473070902565097,0,0.0489971155245067,0.458792106941369,0.779103848266904,0.618947977604137,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,CAN,pcpi_pch,0.5,0.369010272607273,0.276749548813423,0.017144136013595,0.0751165877802546,1.77619219073373,2.93972497531112,2.35795858302243,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,1
bvar_qu,CAN,pcpi_pch,1,0.860031599852764,0.60981350105308,0,0.250218098799684,4.24412858647022,6.59031053087974,5.41721955867498,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_qu,CAN,pcpi_pch,1.5,0.924664772354798,0.817800274892882,0,0.106864497461916,4.54208940218682,7.13807194162891,5.84008067190787,0.75,1,0,0.25,1,1
bvar_qu,DEU,pcpi_pch,0,0.103029498435155,0.0386438798264956,0.0525654701026129,0.0118201485060461,0.518823216982711,0.763531926246316,0.641177571614513,0.25,0.583333333333333,0.166666666666667,0.333333333333333,0.583333333333333,0.75
bvar_qu,DEU,pcpi_pch,0.5,0.25143387721239,0.197881713860352,0,0.0535521633520388,1.25840414380286,1.88266718474065,1.57053566427176,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
bvar_qu,DEU,pcpi_pch,1,0.515648560258833,0.38662397341931,0,0.129024586839523,2.42892025213057,4.24067057485024,3.3347954134904,0.583333333333333,0.916666666666667,0.0833333333333333,0.416666666666667,1,1
bvar_qu,DEU,pcpi_pch,1.5,0.649517115141397,0.467830940506824,0,0.181686174634573,3.27886771439915,4.79317301683007,4.03602036561461,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_qu,FRA,pcpi_pch,0,0.11952203192793,0.0370618671345567,0.0824601647933733,0,0.613092143029281,0.857710280985396,0.735401212007338,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0.333333333333333
bvar_qu,FRA,pcpi_pch,0.5,0.30208975222376,0.227722351356961,0.0646632159035255,0.00970418496327334,1.55128233190822,2.16358921470465,1.85743577330644,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar_qu,FRA,pcpi_pch,1,0.574831061536127,0.56089043254638,0.00447654654828833,0.00946408244145863,2.65177847775642,4.86717503633149,3.75947675704395,0.833333333333333,1,0,0.0833333333333333,0.916666666666667,1
bvar_qu,FRA,pcpi_pch,1.5,0.854212308660062,0.791783931191914,0,0.0624283774681475,4.07723046474345,6.89117001134262,5.48420023804303,0.916666666666667,1,0,0.0833333333333333,1,1
bvar_qu,GBR,pcpi_pch,0,0.250978824684424,0.0531122237402574,0.19628897394807,0.0015776269960975,1.13374331128738,2.18521821547004,1.65948076337871,0.416666666666667,0.583333333333333,0,0.0833333333333333,0.5,0.583333333333333
bvar_qu,GBR,pcpi_pch,0.5,0.322415240870836,0.252602279446412,0.0698129614244242,0,1.59687079140098,2.45612783891426,2.02649931515762,0.666666666666667,0.916666666666667,0,0,0.666666666666667,0.916666666666667
bvar_qu,GBR,pcpi_pch,1,0.592161325237558,0.511965845753812,0.0380503893916942,0.0421450900920525,2.92418288447677,4.53276929355925,3.72847608901801,0.5,1,0,0.333333333333333,0.833333333333333,1
bvar_qu,GBR,pcpi_pch,1.5,0.681570965218761,0.593454163180281,0,0.0881168020384796,3.34976522990257,5.25700622961879,4.30338572976068,0.583333333333333,1,0,0.416666666666667,1,1
bvar_qu,ITA,pcpi_pch,0,0.0990766663984239,0.0235205848683723,0.0710409704176908,0.00451511111236082,0.46846512664187,0.810370511363803,0.639417819002836,0.333333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.5,0.5
bvar_qu,ITA,pcpi_pch,0.5,0.201667984395578,0.154080225311267,0.0287099351417503,0.0188778239425608,1.02518930558215,1.4703864239562,1.24778786476917,0.666666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.75,1
bvar_qu,ITA,pcpi_pch,1,0.473153331012833,0.351138644354521,0.0124693078897533,0.109545378768559,2.26339715335286,3.80457373687452,3.03398544511369,0.666666666666667,0.916666666666667,0.0833333333333333,0.166666666666667,0.833333333333333,1
bvar_qu,ITA,pcpi_pch,1.5,0.740158656399199,0.535164636678264,0.00596753662446625,0.199026483096469,3.54502749217633,5.94060439754316,4.74281594485975,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,0,0.0784095869279799,0.0521061412534134,0.000540740586101416,0.0257627050884651,0.376229856850058,0.627617096434454,0.501923476642256,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,0.5,0.308060812271576,0.24943630794085,0.0377168165875172,0.0209076877432085,1.54657406851101,2.29478107415399,1.9206775713325,0.5,0.916666666666667,0,0.166666666666667,0.666666666666667,0.916666666666667
bvar_qu,JPN,pcpi_pch,1,0.730297201159806,0.480761831655763,0.0010135354824625,0.24852183402158,3.70833816096835,5.33509862077524,4.52171839087179,0.25,0.833333333333333,0.166666666666667,0.666666666666667,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,1.5,0.921403071350043,0.600180891667545,0,0.321222179682498,4.82875244808506,6.3561803067882,5.59246637743663,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_qu,USA,pcpi_pch,0,0.129830967972862,0.0471390278360824,0,0.0826919401367796,0.594754569307221,1.10973293618919,0.852243752748205,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,USA,pcpi_pch,0.5,0.318737811593135,0.278320739690605,0.0114918358193575,0.0289252360831721,1.5438450648771,2.51514356966995,2.02949431727352,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.916666666666667,1
bvar_qu,USA,pcpi_pch,1,0.759527650116803,0.570466304631026,0,0.189061345485776,3.59385985562678,6.2059033632691,4.89988160944794,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
bvar_qu,USA,pcpi_pch,1.5,0.896312947515795,0.763908958168498,0,0.132403989347296,4.38252117500631,6.96995601280012,5.67623859390321,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
