model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar,directional,rolling window,DEU,ngdp_rpch,1.5,1.24022833205438,0.316851220575388,0.357802129610025,0.565574981868967,1.77376034091967,2.67252785659612,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,0.666666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0,0.151968043881837,0.0624535076056988,0.0525773573139654,0.0369371789621731,0.32121433948438,0.519448839067189,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0.5,0.338249481064041,0.111221209675184,0.0868907967180954,0.140137474670762,0.499268139210346,1.15870604863987,0.333333333333333,0.75,0.166666666666667,0.5,0.833333333333333,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,1,0.593916369412478,0.267132093524665,0.00113201526149792,0.325652260626314,1.42488341330998,2.04262145498801,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar,directional,rolling window,FRA,ngdp_rpch,1.5,0.729913780703444,0.321978009017003,0,0.407935771686442,1.62238561915079,2.71188558644899,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar,directional,rolling window,GBR,ngdp_rpch,0,0.416840878445178,0.208949473413337,0.131575180881207,0.0763162241506331,1.15769351638161,1.46003170972161,0.416666666666667,0.583333333333333,0.166666666666667,0.166666666666667,0.583333333333333,0.75
bvar,directional,rolling window,GBR,ngdp_rpch,0.5,0.435900798202605,0.213246446678945,0.10503907721628,0.11761527430738,1.12073934723462,1.64741098019958,0.5,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,1,0.844278332488135,0.177620484039812,0.102608713027909,0.564049135420414,0.789322849281197,2.14050714660407,0.25,0.75,0.166666666666667,0.5,0.75,0.916666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,1.5,1.02402768807815,0.251275436629855,0.0261538685755988,0.746598382872698,1.24653348752595,2.5420149231587,0.25,0.75,0.25,0.583333333333333,0.833333333333333,1
bvar,directional,rolling window,ITA,ngdp_rpch,0,0.259772999615028,0.109654347071225,0.0642416469078894,0.0858770056359127,0.570335961652902,0.896660389392133,0.333333333333333,0.5,0.0833333333333333,0.25,0.583333333333333,0.583333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,0.5,0.567638146007751,0.171157591412091,0.136488317284804,0.259992237310856,0.854782661760679,1.61319985627454,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,1,0.722406492109885,0.257882188881836,0.01531014926406,0.449214153963988,1.35805156648564,2.14024015358177,0.5,0.75,0.25,0.333333333333333,0.833333333333333,1
bvar,directional,rolling window,ITA,ngdp_rpch,1.5,1.08715872299007,0.298705666768941,0.122021475248342,0.666431580972783,1.56974559582001,2.69963750543789,0.25,0.666666666666667,0.25,0.5,0.75,0.916666666666667
bvar,directional,rolling window,JPN,ngdp_rpch,0,0.456569127416946,0.234329539120473,0.15518425551334,0.0670553327831327,1.16084419289707,1.98873411929579,0.25,0.666666666666667,0.0833333333333333,0.166666666666667,0.416666666666667,0.75
bvar,directional,rolling window,JPN,ngdp_rpch,0.5,1.00534703569713,0.415150782435492,0.477684909872887,0.112511343388752,2.24946626914723,3.19747442411944,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
bvar,directional,rolling window,JPN,ngdp_rpch,1,1.437738027109,0.37805662472484,0.651515669140994,0.408165733243171,2.10343688676068,3.16425390208595,0.25,0.333333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.5
bvar,directional,rolling window,JPN,ngdp_rpch,1.5,1.66244335739907,0.480958818500508,0.868972285317483,0.312512253581081,2.64838666080035,4.01106337571232,0.333333333333333,0.416666666666667,0.0833333333333333,0.0833333333333333,0.416666666666667,0.5
bvar,directional,rolling window,USA,ngdp_rpch,0,0.204497041394322,0.139388988945987,0.065108052448335,0,0.704091008561766,1.09261716128125,0.5,0.916666666666667,0,0,0.5,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0.5,0.351361778719183,0.2038172453536,0.0715918435281388,0.0759526898374449,1.07895649507393,1.5279978162885,0.333333333333333,0.666666666666667,0.166666666666667,0.416666666666667,0.75,0.833333333333333
bvar,directional,rolling window,USA,ngdp_rpch,1,0.913397119526915,0.225690878638856,0.0313324469914746,0.656373793896584,1.20093021844678,2.04378999374139,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1.5,1.06293742409563,0.31059946507184,0.0514343270286567,0.70090363199513,1.6465508621192,2.70946821733645,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,CAN,pcpi_pch,0,0.073985173891235,0.0307256466196491,0.00368022156787457,0.0395793057037113,0.151041999554962,0.274351337459634,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
bvar,directional,rolling window,CAN,pcpi_pch,0.5,0.423867505541022,0.199170524904784,0.142673626793095,0.0820233538431425,1.06719944476595,1.50367160521074,0.333333333333333,0.5,0.166666666666667,0.25,0.583333333333333,0.666666666666667
bvar,directional,rolling window,CAN,pcpi_pch,1,0.690888249080888,0.234380360116278,0.202984881177473,0.253523007787137,1.20437376169603,2.06732797730424,0.333333333333333,0.583333333333333,0.166666666666667,0.25,0.583333333333333,0.75
bvar,directional,rolling window,CAN,pcpi_pch,1.5,0.62756347191993,0.335115868962982,0.244455850585543,0.0479917523714048,1.59821113758708,3.00547137390295,0.5,0.75,0,0.166666666666667,0.666666666666667,0.75
bvar,directional,rolling window,DEU,pcpi_pch,0,0.108565809675432,0.0758341905891319,0.0304511700884762,0.00228044899782396,0.338577539892922,0.708848599320511,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,0.5,0.209226332700098,0.123499684593423,0.0697179775750369,0.0160086705316375,0.613355135997255,1.02550264309855,0.25,0.75,0.0833333333333333,0.333333333333333,0.583333333333333,0.833333333333333
bvar,directional,rolling window,DEU,pcpi_pch,1,0.438366011292717,0.196286543569661,0.164846205540577,0.077233262182479,0.868816989832582,1.97237630182231,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
bvar,directional,rolling window,DEU,pcpi_pch,1.5,0.511717012521781,0.279628683506873,0.20953635974657,0.0225519692683389,1.41043408780627,2.28237607877597,0.25,0.75,0,0.166666666666667,0.416666666666667,0.75
bvar,directional,rolling window,FRA,pcpi_pch,0,0.0594231954876932,0.0204850934312758,0.0369435140303404,0.00199458802607696,0.10574339257393,0.180186111300305,0.333333333333333,0.5,0,0.0833333333333333,0.416666666666667,0.5
bvar,directional,rolling window,FRA,pcpi_pch,0.5,0.347666079038076,0.123741581011547,0.202382794378693,0.0215417036478358,0.648070095325555,1.05806235874507,0.25,0.583333333333333,0.0833333333333333,0.25,0.5,0.666666666666667
bvar,directional,rolling window,FRA,pcpi_pch,1,0.425481147206679,0.147008284663878,0.165312167734229,0.113160694808573,0.755262776172379,1.29959900579991,0.333333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.5,0.75
bvar,directional,rolling window,FRA,pcpi_pch,1.5,0.848647340266363,0.23264524220351,0.507449988309036,0.108552109753817,1.19939539013678,2.19978416970512,0.25,0.5,0.0833333333333333,0.0833333333333333,0.333333333333333,0.583333333333333
bvar,directional,rolling window,GBR,pcpi_pch,0,0.196702667415047,0.114435625715019,0.0398569572860096,0.0424100844140188,0.607791784362823,0.846560907785647,0.333333333333333,0.583333333333333,0.333333333333333,0.416666666666667,0.75,0.916666666666667
bvar,directional,rolling window,GBR,pcpi_pch,0.5,0.208432404320586,0.128580425340852,0.0650706291199516,0.0147813498597821,0.655864077423395,1.01113470710373,0.416666666666667,0.75,0.0833333333333333,0.166666666666667,0.583333333333333,0.833333333333333
bvar,directional,rolling window,GBR,pcpi_pch,1,0.677478010169377,0.0933653903174561,0.507727182104147,0.0763854377477738,0.56775875894863,0.909894035729746,0.166666666666667,0.416666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.5
bvar,directional,rolling window,GBR,pcpi_pch,1.5,0.804257131962862,0.150186876606918,0.65193178209731,0.00213847325863416,0.813487224307986,1.5063491508383,0.0833333333333333,0.5,0,0.0833333333333333,0.166666666666667,0.5
bvar,directional,rolling window,ITA,pcpi_pch,0,0.0756592174717901,0.0438644213469001,0.0267413670767771,0.00505342904811287,0.214645668837287,0.374296404127082,0.333333333333333,0.75,0,0.25,0.583333333333333,0.75
bvar,directional,rolling window,ITA,pcpi_pch,0.5,0.266473631750392,0.094616045502369,0.171857586248023,0,0.509028486128194,0.765606166105183,0.416666666666667,0.5,0,0,0.416666666666667,0.5
bvar,directional,rolling window,ITA,pcpi_pch,1,0.47675682374109,0.161988786750717,0.146450849236233,0.168317187754141,0.833854725278945,1.43312101532871,0.333333333333333,0.666666666666667,0.0833333333333333,0.25,0.583333333333333,0.75
bvar,directional,rolling window,ITA,pcpi_pch,1.5,0.908820851812523,0.19697098342655,0.586303585414982,0.12554628297099,1.11631933129567,1.75842990097488,0.0833333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.416666666666667
bvar,directional,rolling window,JPN,pcpi_pch,0,0.0772275909850958,0.0241897130129532,0.00931015776747057,0.043727720204672,0.124050522590752,0.222110217097833,0.25,0.666666666666667,0.25,0.416666666666667,0.666666666666667,0.916666666666667
bvar,directional,rolling window,JPN,pcpi_pch,0.5,0.360797646053464,0.132555213446311,0.145240903494395,0.0830015291127581,0.713942419805907,1.06310589508176,0.416666666666667,0.416666666666667,0.25,0.25,0.666666666666667,0.666666666666667
bvar,directional,rolling window,JPN,pcpi_pch,1,0.48964810268218,0.180511630540162,0.226359162367798,0.0827773097742196,0.919117909287583,1.58900155379935,0.5,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.666666666666667
bvar,directional,rolling window,JPN,pcpi_pch,1.5,0.793407500999449,0.253249585239416,0.518528965101004,0.0216289506590287,1.32957703444146,2.20619443318122,0.166666666666667,0.5,0.0833333333333333,0.166666666666667,0.333333333333333,0.583333333333333
bvar,directional,rolling window,USA,pcpi_pch,0,0.136890056986194,0.0229384381642243,0.0103003714618742,0.103651247360096,0.121033976396602,0.246105826197821,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333
bvar,directional,rolling window,USA,pcpi_pch,0.5,0.332656996963055,0.100690220153523,0.146447630657195,0.0855191461523375,0.525374713194864,0.904449049575936,0.166666666666667,0.583333333333333,0.166666666666667,0.333333333333333,0.5,0.75
bvar,directional,rolling window,USA,pcpi_pch,1,0.790504773873296,0.15074949126098,0.212302322597156,0.427452960015159,0.846240600244777,1.41560591834013,0.416666666666667,0.5,0.25,0.25,0.666666666666667,0.75
bvar,directional,rolling window,USA,pcpi_pch,1.5,0.59273388711843,0.181602288831113,0.149413529333638,0.261718068953678,0.93610377619423,1.65197705826924,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
