model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.220255269415666,0.120967535718526,0.0657102651084596,0.0335774685886805,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.411882293318269,0.185339350053505,0.0381269850503368,0.188415958214428,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.459126584689001,0.255712643002303,0,0.203413941686698,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.317233768943403,0.173556172398762,0.0299560054272225,0.113721591117418,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.340948655547913,0.271021950565993,0.00939293025154821,0.0605337747303709,0.135714285714286,,,0.785714285714286,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.819388533945299,0.41377080930439,0.128154375660357,0.277463348980552,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.00081312720632,0.484567613794522,0.204603416299685,0.311642097112114,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0,0.129121393583979,0.0615278849501932,0.0133520033450982,0.0542415052886875,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.299644234616939,0.138243322515495,0.156236273820659,0.00516463828078428,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1,0.574862904004107,0.207920759342051,0.253017333506353,0.113924811155704,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.557884806558734,0.255564329353439,0.193041977332345,0.10927849987295,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.197601872653221,0.119286635588591,0.07831523706463,0,0.1,,,0.642857142857143,0.857142857142857
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.439506045072705,0.272782893361607,0.161613210748195,0.00510994096290386,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.871087515244302,0.476490260647159,0.251265063807673,0.14333219078947,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,1.03745466523187,0.506138928748542,0.341058165106148,0.190257571377181,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0,0.159436097483295,0.0602570668958682,0.0695439695169851,0.0296350610704422,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.34499561241503,0.125173264131868,0.194179966744176,0.0256423815389861,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1,0.44299721013495,0.171547821194336,0.187465183898312,0.0839842050423024,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.500964801218193,0.206666722679484,0.223013815416755,0.071284263121953,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.205432061501271,0.123143411349811,0.0593957211873889,0.0228929289640713,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.49300617092976,0.215489370016441,0.22993422143744,0.0475825794758785,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.06570592406721,0.3869029449406,0.419066068414296,0.259736910712312,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.28471034893747,0.397253558928107,0.526647464533615,0.360809325475746,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,DEU,pcpi_pch,0,0.103757561139802,0.0700653439404687,0.030669925807187,0.00302229139214644,0.1,,,0.5,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.162341345886655,0.128681917032077,0.0336594288545782,0,0.278571428571429,,,0.857142857142857,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.376956682863105,0.223386199894571,0.0763084787312514,0.0772620042372828,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.442052107427845,0.29339743348074,0.0491000462160743,0.0995546277310304,-0.114285714285714,,,0.285714285714286,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.147699990415017,0.104677632864919,0.0176281591508957,0.0253941983992016,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.260245562938906,0.202184667288946,0.0358606399608793,0.0222002556890811,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.484939209945865,0.314338477234982,0.0387976676723368,0.131803065038546,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.639937798601302,0.307127312282076,0.103379283538615,0.229431202780611,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,FRA,pcpi_pch,0,0.112954474275673,0.0661341572563178,0.0397534717343906,0.00706684528496503,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.197019850423734,0.0986004114669364,0.0915722638494721,0.00684717510732504,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,expanding window,FRA,pcpi_pch,1,0.482475779792081,0.194867461524891,0.217206430548667,0.0704018877185232,-0.221428571428571,,,0.428571428571429,0.428571428571429
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.497134942625271,0.204968344348758,0.19564853921558,0.0965180590609328,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.212349712285258,0.0994142316587014,0.0713559667554545,0.0415795138711017,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.336421726724102,0.165256391279111,0.0839409170973399,0.0872244183476516,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.723521449978952,0.312454859846824,0.06803866697036,0.343027923161768,-0.0785714285714286,,,0.285714285714286,0.857142857142857
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,0.957177609690552,0.296454629882261,0.163788710648304,0.496934269159988,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,GBR,pcpi_pch,0,0.183452780342233,0.0610593903814097,0.0161824007292453,0.106210989231578,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.319394054327778,0.152425184049715,0.0690543411269707,0.0979145291510921,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,GBR,pcpi_pch,1,0.554368902750226,0.142760637527824,0.339381057966275,0.0722272072561261,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.700028942045564,0.15445023138155,0.465848825466398,0.0797298851976161,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.180118957748807,0.125493004807493,0.0239920000825118,0.0306339528588026,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.300242594446931,0.203624997127187,0.0619555605595544,0.0346620367601896,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.803833887574352,0.303145126356014,0.183220130335594,0.317468630882744,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,0.969823300867579,0.313920525595968,0.256102713773909,0.399800061497703,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,ITA,pcpi_pch,0,0.0778416191088889,0.0380006895402653,0.0363724164255421,0.00346851314308143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.255348722468579,0.112941315757535,0.131394807805287,0.0110125989057579,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,pcpi_pch,1,0.447703849100692,0.238075018218901,0.162629865538638,0.0469989653431536,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.429315731408547,0.304318640689647,0.0879578690950361,0.0370392216238645,0.0285714285714286,,,0.5,0.857142857142857
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.450666492412969,0.145703455999037,0.117968612457454,0.186994423956478,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.736211026376389,0.386947835651168,0.201449391817824,0.147813798907396,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.02784379656748,0.504104587254992,0.26466295859894,0.259076250713551,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.41194847094005,0.555242856554185,0.563962858617494,0.29274275576837,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,0,0.101985939842332,0.0500514522446883,0.0131455471067982,0.0387889404908452,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.230517846541972,0.126040497652589,0.0750719837058096,0.0294053651835731,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1,0.412494251099711,0.203086268012565,0.0808177976366943,0.128590185450451,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.467738671555379,0.200535466066264,0.113277205915841,0.153925999573274,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,USA,ngdp_rpch,0,0.315631095315633,0.191885349410945,0.0276187757060979,0.0961269701985907,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.343909183538235,0.297359318590741,0.000413250739708564,0.0461366142077857,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815370204503507,0.406492010277554,0.0719925687663165,0.336885625459636,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.01181370387586,0.427685307794877,0.192949224246959,0.39117917183403,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,USA,pcpi_pch,0,0.133473973150945,0.0477224027410652,0.0335194447113943,0.0522321256984857,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.285312798152119,0.128087752028708,0.141028271388588,0.0161967747348232,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,USA,pcpi_pch,1,0.7057333041718,0.151378254299529,0.439426481559774,0.114928568312498,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.677301123920733,0.172848887766237,0.38637526483149,0.118076971323006,-0.328571428571429,,,0.285714285714286,0.357142857142857
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.241136662021361,0.100510432034897,0.0482827242909757,0.0923435056954883,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.462625402606845,0.216384417479926,0.112354016451859,0.13388696867506,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.800563332798518,0.382912418753513,0.19747442046671,0.220176493578295,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.991592998935275,0.398618745173379,0.240268051848759,0.352706201913138,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.129543675896347,0.0574859747938465,0.0451975875068618,0.0268601135956392,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.243742393471169,0.144344287091229,0.0688243716654376,0.030573734714503,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.377611619814393,0.212161138146507,0.0683857569391939,0.0970647247286925,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.454815391895187,0.21252812831507,0.0960352644126332,0.146251999167484,-0.0136363636363637,,,0.5,0.772727272727273
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.290489531228382,0.111636208575677,0.0529088979738148,0.12594442467889,-0.0847826086956522,,,0.434782608695652,0.695652173913044
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.542390193017166,0.223181339921666,0.182550893683441,0.136657959412058,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,0.960988274821145,0.419509285406792,0.263700606177649,0.277778383236704,-0.104545454545455,,,0.409090909090909,0.681818181818182
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.08827266344005,0.451222945207786,0.316591211787775,0.320458506444493,-0.0818181818181819,,,0.454545454545455,0.681818181818182
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.138945994125152,0.0565915590843034,0.053237846394643,0.0291165886462054,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.223642920180871,0.103923982802588,0.0659622107475552,0.0537567266307275,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.394707120387852,0.272652069389334,0.0449833924452223,0.077071658553296,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.454826288711777,0.327704947065236,0.047590510719404,0.0795308309271375,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.209385116667695,0.0984283340871003,0.0396691317517898,0.0712876508288052,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.339898779663728,0.19541434613541,0.0827819423064317,0.0617024912218859,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.612638704875355,0.302439975449979,0.0945658357972997,0.215632893628077,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.652807385896938,0.335300679366136,0.0734059663773352,0.244100740153466,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.116583924670482,0.0495828322738984,0.0200525545513174,0.0469485378452664,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.17637574067954,0.108147107393283,0.0325892465178248,0.0356393867684319,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.338220843965428,0.249716734568071,0.0457264502172843,0.0427776591800732,0.00909090909090907,,,0.5,0.818181818181818
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.375715713196747,0.256520785816166,0.0441928759723891,0.0750020514081917,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.193349988503457,0.104958245273525,0.0499187750231684,0.0384729682067636,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.3641265959378,0.19629032119941,0.106141304338275,0.0616949704001152,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.801462365997879,0.352120562129349,0.0375387654542089,0.411803038414321,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.917952338506132,0.327466281692769,0.118558266138913,0.47192779067445,-0.0363636363636364,,,0.409090909090909,0.818181818181818
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.172162261449062,0.0506381404473147,0.0519304748759672,0.0695936461257804,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.328720249474336,0.146687625366793,0.0918859047441322,0.0901467193634102,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.490139296964714,0.259543664202921,0.179110295514483,0.05148533724731,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.627524806176583,0.270853661119732,0.254490779869931,0.10218036518692,0.0318181818181818,,,0.590909090909091,0.772727272727273
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.232662083402112,0.106535235211799,0.0307129194317567,0.095413928758557,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.357366711078885,0.222210940693918,0.0529747218679702,0.082181048516997,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.690161101710292,0.368733359553615,0.0937887782331694,0.227638963923508,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.823211451911524,0.424936297500896,0.123539311597693,0.274735842812935,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0818563352712452,0.0486798431430801,0.0161584748168463,0.0170180173113187,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.276440722253133,0.137570856763978,0.0621588882805735,0.0767109772085819,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.474342693184727,0.310977675032325,0.107997572386534,0.0553674457658687,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.531610887145815,0.348270752565208,0.0918710332386727,0.0914691013419344,-0.0136363636363637,,,0.5,0.772727272727273
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.353819659550949,0.161837094907498,0.080644914338123,0.111337650305328,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.705436019971923,0.366061572070838,0.162785218607416,0.17658922929367,-0.15,,,0.304347826086957,0.695652173913044
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.08334832107056,0.521909687372065,0.170405699384385,0.391032934314111,-0.104545454545455,,,0.409090909090909,0.681818181818182
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.27937073169424,0.593528253216481,0.254801703819774,0.431040774657986,-0.104545454545455,,,0.363636363636364,0.727272727272727
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.106968552919849,0.0504488439160233,0.0199000039230743,0.0366197050807511,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.233636154906223,0.121112062901997,0.082175917654923,0.0303481743493024,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.379801324801863,0.223730061802817,0.0645044552893108,0.0915668077097355,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.486417904343499,0.225217150490561,0.131320812941971,0.129879940910968,-0.104545454545455,,,0.409090909090909,0.681818181818182
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.286594190144845,0.153461045195138,0.025622264972087,0.10751087997762,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.405325524439001,0.21947248936923,0.0963858599082424,0.0894671751615286,-0.0847826086956522,,,0.434782608695652,0.695652173913044
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.794804013674867,0.374624523970427,0.14755099056224,0.272628499142199,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.913076735042497,0.403180369647551,0.243324228834488,0.266572136560459,-0.127272727272727,,,0.363636363636364,0.681818181818182
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.113481298271779,0.0573193652609631,0.0211406097810583,0.0350213232297572,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.253804413126953,0.161285490472266,0.0463041512218958,0.0462147714327911,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.51190789786988,0.214136254849526,0.17338358472947,0.124388058290883,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.509680201774032,0.27473061597612,0.12459214041795,0.110357445379962,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.189844216676253,0.0782151331214697,0.0817529416358943,0.0298761419188888,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.426488429365874,0.232039587920455,0.146891314557166,0.047557526888253,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.925899261041897,0.390163883276104,0.29391871980203,0.241816657963763,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.12263076054775,0.385793705597147,0.376097777920467,0.360739277030131,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,rolling window,CAN,pcpi_pch,0,0.174487504591628,0.0674478368137299,0.0644862313741799,0.0425534364037179,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.343898855936216,0.130985068830035,0.157821773902573,0.0550920132036082,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,CAN,pcpi_pch,1,0.451087389999007,0.138727079018844,0.149384960030824,0.162975350949339,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.521946805927552,0.159143901820394,0.215433471587185,0.147369432519974,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.226709273527259,0.0960227241253643,0.0948853727385363,0.0358011766633579,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.529762241438579,0.181815050703256,0.262739032340761,0.0852081583945624,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.11113963805007,0.369812271005295,0.416140172000105,0.325187195044672,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.33597707552834,0.424383739958695,0.549195803444101,0.362397532125539,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,DEU,pcpi_pch,0,0.106667221406175,0.0617909730537016,0.034587469333922,0.0102887790185511,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.159232749289704,0.100981226574389,0.0570754723018982,0.0011760504134175,0.0642857142857143,,,0.5,0.928571428571429
IMF,directional,rolling window,DEU,pcpi_pch,1,0.414656020071434,0.199648336166785,0.113695883378878,0.101311800525771,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.480108906451218,0.259571208551835,0.0924135802247819,0.128124117674601,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.1658621910634,0.0861834395032222,0.0255768976661214,0.0541018538940564,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.303824173480573,0.174804254984767,0.0490121797684257,0.080007738727381,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.521334020869512,0.293900997759263,0.0547794816296088,0.17265354148064,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.694159485286127,0.296987052905051,0.128813767423899,0.268358664957176,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,FRA,pcpi_pch,0,0.136006483099449,0.0516763136643553,0.0542274570912652,0.0301027123438281,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.215412984861721,0.0967334566383028,0.0812340581698068,0.0374454700536113,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,1,0.490854979386115,0.171431277987948,0.204062164882092,0.115361536516074,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.530474259720144,0.17754385376726,0.190520170541971,0.162410235410913,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.230510293456659,0.0797836161575725,0.0900270843356656,0.0606995929634206,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.347597926753385,0.142138240128123,0.0880213168631638,0.117438369762099,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.731721218903475,0.253238614507052,0.0735538223227811,0.404928782073642,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.01207103904814,0.258326759188385,0.180167532528725,0.573576747331031,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,rolling window,GBR,pcpi_pch,0,0.198562711810964,0.061980326230908,0.0326352370809921,0.103947148499064,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.328468170599459,0.116850457109947,0.122435337378202,0.08918237611131,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,GBR,pcpi_pch,1,0.555776211557296,0.146357196314316,0.312325731181671,0.0970932840613096,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.669147265544015,0.155620741422555,0.395853484206508,0.117673039914953,-0.292857142857143,,,0.285714285714286,0.428571428571429
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.185889513168518,0.089278926478025,0.0400403117270914,0.0565702749634018,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.319829252686051,0.205096860572801,0.0818545132756179,0.032877878837632,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.869588272645965,0.30195902362789,0.234078804017841,0.333550445000234,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.04318867557961,0.322319603881699,0.318030603885082,0.402838467812826,-0.257142857142857,,,0.357142857142857,0.428571428571429
