model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.302505470652061,0.185318133237815,0.0160866598660875,0.101100677548158,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.349180780688203,0.275058509253864,0.0102785525655133,0.0638437188688254,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.746310599788426,0.445916259303318,0.0299613650796508,0.270432975405457,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.938139848586886,0.486866055333876,0.116023684230974,0.335250109022036,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283208837135472,0.140236989170373,0.136946436637516,0.00602541132758167,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.134900709600182,0.113906049903498,0.0209946596966838,0,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.296062110580247,0.273217439436862,0.0168830733533304,0.0059615977900545,0.266666666666667,,,0.833333333333333,1
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.69649848762246,0.482275383525005,0.0467770042153692,0.167446099882086,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,0.864754094264685,0.509276649898715,0.130548924883722,0.224928519482248,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0,0.132851099476087,0.06199146600959,0.0362853955509814,0.0345742379155159,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.300922991711354,0.134987690811266,0.136019189104604,0.0299161117954838,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1,0.41368462524337,0.171463350993934,0.147975918888387,0.0942453553610491,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.474486468661858,0.204208233422907,0.192299088135194,0.0779791471037565,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.211461960722826,0.115458535546122,0.0692950080519537,0.0267084171247499,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.541676557667114,0.217906956601575,0.268256591677013,0.0555130093885249,-0.025,,,0.5,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.15971866068122,0.382130883213753,0.487617735700723,0.289970041766742,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.45878069164705,0.39512173646687,0.632284359851311,0.431374595328867,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,expanding window,DEU,pcpi_pch,0,0.0868886600130887,0.070315842783052,0.0130468106058658,0.00352600662417084,0.141666666666667,,,0.583333333333333,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.145943840777244,0.128634606017553,0.0173092347596904,0,0.308333333333333,,,0.916666666666667,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.348940148897527,0.224336933993631,0.0542863345309392,0.0703168803729568,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.432422621880724,0.292120972454009,0.0661697474112109,0.0741319020155033,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.140035867162699,0.102727783891784,0.00768151847184666,0.0296265647990685,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.24028085231228,0.198481306248135,0.0158992477602171,0.025900298303928,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.493553150180721,0.311360972027797,0.0259976759569061,0.156194502196017,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.662530629476578,0.304809346332256,0.0890087081120758,0.268712575032246,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,pcpi_pch,0,0.0965646697349744,0.0661978571754481,0.0221221597270671,0.0082446528324592,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.182022681220596,0.100709090420132,0.0733252198419183,0.00798837095854587,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,FRA,pcpi_pch,1,0.523200621104735,0.20102008149668,0.24811746360733,0.0740630760007245,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.490106844329744,0.210617381659747,0.206944056061736,0.0725454066082608,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.176817174856471,0.0977486633325171,0.0305590786743352,0.0485094328496186,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.279847983988711,0.164755319880005,0.0133308427031133,0.101761821405593,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.741319728736687,0.308043432892391,0.0135256284512708,0.419750667393026,-0.025,,,0.333333333333333,0.916666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,1.01825220373091,0.290362451232337,0.12817036002686,0.599719392471714,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0,0.203266700002652,0.0604744117150254,0.0188794675174529,0.123912820770174,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.329478020708508,0.145839259538466,0.0805633979814658,0.103075363188577,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,expanding window,GBR,pcpi_pch,1,0.640185396647015,0.136071949664101,0.422521114716929,0.081592332265985,-0.275,,,0.25,0.5
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.812592186733689,0.149372064182672,0.569600592562557,0.0936195299884596,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.181215288970816,0.11908210911083,0.0263935681913825,0.035739611668603,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.304039321844866,0.20349292457197,0.0601073543860085,0.0404390428868879,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.824845937082793,0.298624182429612,0.143463668547893,0.382758086105288,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,1.01285720086625,0.309720013079928,0.226087503236475,0.477049684549843,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,0,0.070498104466761,0.0394856839832798,0.0269658218165529,0.00404659866692834,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.253406547372525,0.10969767836985,0.130860836945958,0.0128480320567175,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1,0.486340877954196,0.240308700432102,0.19413394145208,0.0518982360700147,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.445227367824643,0.304768846808699,0.0996946593023108,0.0407638617136339,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.469074250180475,0.151584726957397,0.137630047867029,0.179859475356049,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.738354702831348,0.386468357497367,0.179436913275352,0.172449432058629,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.11133626340723,0.505167297262642,0.300679686170828,0.305489279973762,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.47655684210995,0.553243027914772,0.578734330180632,0.344579484014545,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,0,0.0857305246481905,0.0515103357479417,0.0153364716245979,0.0188837172756509,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.223565748362119,0.127609446441628,0.0875839809901112,0.00837232093038033,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,expanding window,JPN,pcpi_pch,1,0.439706631533005,0.202710319609028,0.0916913928158362,0.145304919108141,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.494443380247013,0.197725756203135,0.122792258818954,0.173925365224924,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,USA,ngdp_rpch,0,0.291782388434117,0.19935540330075,0.0233905019599371,0.0690364831734295,-0.025,,,0.5,0.75
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.347993768380772,0.293685592608696,0.000482125862993325,0.0538260499090833,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815324809658512,0.407955601138868,0.0146585074981817,0.392710701021462,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.06462539592515,0.434134181062,0.145042186160982,0.485449028702171,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,USA,pcpi_pch,0,0.139242031103909,0.051963842501183,0.0263407086211592,0.0609374799815667,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.256843861520683,0.133477347655408,0.104470276674648,0.0188962371906271,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,expanding window,USA,pcpi_pch,1,0.710895309664059,0.149029794396448,0.432413700242717,0.129451815024894,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.718875466977691,0.168604985300244,0.414563549399493,0.135706932277955,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.238043561859134,0.09769002880779,0.0473965719844874,0.0929569610668565,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.460961049684695,0.208360297602471,0.115176068221999,0.137424683860226,-0.0630434782608696,,,0.391304347826087,0.782608695652174
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.802744832407938,0.38007930126406,0.200172640262141,0.222492890881737,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.983566050659646,0.378100454021623,0.246777718653255,0.358687877984768,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.128651319601723,0.0543965487701926,0.0456881558665142,0.0285666149650163,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.245431482667208,0.150359373810512,0.0602209792003561,0.0348511296563399,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.382546467266406,0.229954066020024,0.0527305318988843,0.0998618693474982,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.462241200393312,0.22310502339754,0.0885747376682988,0.150561439327472,-0.0136363636363637,,,0.5,0.772727272727273
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.288706382298438,0.108024146686299,0.0498529766665315,0.130829258945608,-0.106521739130435,,,0.434782608695652,0.652173913043478
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.544589476098266,0.221327807875217,0.189288335098802,0.133973333124247,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,0.935785210859733,0.418204453925774,0.268854993460526,0.248725763473433,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.0868429661981,0.439182885408181,0.32398362882983,0.323676451960091,-0.0818181818181819,,,0.454545454545455,0.681818181818182
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.138904570871247,0.0574685583272383,0.0518848086608877,0.029551203883121,-0.0847826086956522,,,0.434782608695652,0.695652173913044
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.225988498860041,0.109262340829282,0.0617823690786674,0.0549437889520914,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.389101319838771,0.276952643643599,0.0343841232637284,0.0777645529314435,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.447274650139185,0.326067389474132,0.039781538715489,0.0814257219495636,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.206492981780823,0.0942967568750619,0.040133439926765,0.0720627849789966,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.341036075947447,0.187424067755683,0.084009765888975,0.0696022423027885,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.599279543830257,0.304349725493958,0.0968727830383634,0.198057035297936,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.649480410437557,0.339372040437266,0.0763976415429177,0.233710728457374,-0.0136363636363637,,,0.5,0.772727272727273
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.116338662085077,0.0484959620055506,0.0203712583562935,0.047471441723233,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.179446683786693,0.111614028483912,0.0302186229407552,0.0376140323620258,0.0456521739130435,,,0.521739130434783,0.869565217391304
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.338610506486189,0.254659878340215,0.0383517524766686,0.0455988756693053,0.0545454545454545,,,0.545454545454545,0.863636363636364
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.377628707724736,0.265732725117125,0.0339402174985057,0.0779557651091054,0.00909090909090907,,,0.5,0.818181818181818
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.193677378113883,0.105718638703334,0.0468639056114077,0.0410948337991419,-0.0847826086956522,,,0.478260869565217,0.652173913043478
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.369533718343166,0.199063240554865,0.101857063662814,0.0686134141254876,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.799289935801627,0.359718069342054,0.0429981242511982,0.396573742208375,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.908240391768769,0.31537943440611,0.1310522249635,0.461808732399159,-0.0818181818181819,,,0.363636363636364,0.772727272727273
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.170692804947629,0.048727334684228,0.0521020562746213,0.0698634139887798,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.327744712203892,0.155296476054679,0.0780456038589856,0.0944026322902265,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.469863135505036,0.273172174464693,0.137442374821669,0.0592485862186752,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.629669900890282,0.294285680503141,0.23191527501897,0.10346894536817,0.0318181818181818,,,0.590909090909091,0.772727272727273
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.241492440855477,0.118343539656541,0.0258664594823443,0.0972824417165919,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.360511586433922,0.223859468499833,0.0468254347949948,0.0898266831390947,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.684659423804015,0.353549428164745,0.099986283438812,0.231123712200458,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.83415024401796,0.423794268912517,0.110579441113626,0.299776533991817,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0817216349937978,0.047471652242315,0.0169631388489059,0.017286843902577,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.266072754109747,0.142962207591651,0.0447933782646559,0.07831716825344,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.477766188680483,0.321993940235974,0.0957489752253455,0.060023273219163,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.542572315876309,0.361128256131176,0.0866750868210384,0.0947689729240948,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.348227858326417,0.159780640475469,0.082053587200678,0.10639363065027,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.717792496138298,0.370663563951543,0.171809912459678,0.175319019727077,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.07371420285667,0.526166699342084,0.173682882881066,0.373864620633517,-0.127272727272727,,,0.363636363636364,0.681818181818182
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.28538386715662,0.575024037263896,0.264715335847334,0.445644494045394,-0.104545454545455,,,0.363636363636364,0.727272727272727
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.104067285717678,0.0500817919417302,0.0167640371111698,0.0372214566647779,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.232356715784334,0.136595005554044,0.0649513651359557,0.0308103450943344,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.373507220063063,0.227010892977463,0.0510839137779113,0.0954124133076885,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.490624109769862,0.241877898045369,0.112840877026543,0.135905334697951,-0.0363636363636364,,,0.5,0.727272727272727
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.292812470624901,0.154265056443118,0.0239948002941187,0.114552613887664,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.409013910823062,0.22780582968958,0.10239658639373,0.0788114947397521,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.751554603491205,0.400287834305751,0.153952865237455,0.197313903948,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.937480627814754,0.41992048542152,0.250958916287964,0.266601226105271,-0.0818181818181819,,,0.454545454545455,0.681818181818182
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.111918849880292,0.0545205914652854,0.0217986922480046,0.0355995661670017,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.259079019184333,0.157999028713558,0.0525384222096162,0.0485415682611589,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.486067011025489,0.221721820464374,0.138926821416824,0.12541836914429,-0.0363636363636364,,,0.409090909090909,0.818181818181818
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.519678633477275,0.296042732217026,0.108516912181865,0.115118989078385,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.126906182193911,0.077418446905345,0.0282443119539184,0.0212434233346477,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.2851061486494,0.236199765950897,0.0121433143637854,0.0367630683347178,0.225,,,0.833333333333333,0.916666666666667
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.774272662710605,0.434992053815932,0.039827828899985,0.299452779994688,0.1,,,0.666666666666667,0.833333333333333
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,0.972372970221605,0.441766787580127,0.0949903206317304,0.435615862009747,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0,0.139617177270645,0.0717061482520651,0.0306258641314712,0.0372851648871088,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.301264073770286,0.140793077978355,0.10729631829579,0.0531746774961408,-0.025,,,0.5,0.75
IMF,directional,rolling window,CAN,pcpi_pch,1,0.409315473858622,0.145763803150618,0.119090502639956,0.144461168068048,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.466874684913612,0.172393050804404,0.150336643617778,0.14414499049143,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.240559287840745,0.092393768274349,0.114913314627852,0.0332522049385437,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.5639716115783,0.184979366656568,0.327888470866185,0.0511037740555464,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.16115251752294,0.360340062652941,0.480996314151557,0.319816140718438,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.49203010996276,0.398105572036008,0.656185329905051,0.437739208021699,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0,0.0892137017008715,0.0650231090206402,0.0157942482118471,0.00839634446838416,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.160174648091893,0.107125159957471,0.0496725402159438,0.00337694791847751,0.183333333333333,,,0.75,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.342765720496832,0.212575986212831,0.0697825003387062,0.0604072339452952,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.436667692736897,0.276608759815102,0.098386905171533,0.0616720277502623,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.165362767020135,0.0887830108074062,0.01470117830043,0.0618785779122987,-0.025,,,0.5,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.251271912607821,0.174666252788425,0.01428203192752,0.0623236278918764,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.48351753772628,0.293686581945249,0.0167699754738621,0.173060980307168,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.701796186394691,0.289854421007513,0.0876380560476957,0.324303709339482,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0,0.109518047996942,0.0555434098544262,0.0301321112060233,0.0238425269364923,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.185970149864511,0.100005780889435,0.0605096847359908,0.0254546842390857,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,1,0.503303818905919,0.186070468247575,0.235234622843519,0.0819987278148255,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.470254630618456,0.203972926385238,0.199013096916028,0.0672686073171896,-0.15,,,0.5,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.201421857266816,0.0798833969128466,0.0463553787678228,0.0751830815861468,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.292199879030847,0.149717424621872,0.011150851699345,0.13133160270963,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.780604995314523,0.254931468488534,0.0103521025232508,0.515321424302737,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.08128109357804,0.244470330076649,0.12117820830675,0.715632555194645,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0,0.21102799643771,0.0541212230876736,0.0348148445640167,0.12209192878602,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.368250524373357,0.109635912505985,0.160224802977442,0.09838980888993,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1,0.675417631462698,0.122862256543808,0.4535199517755,0.0990354231433896,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.841522734566307,0.13825187939552,0.580826981201281,0.122443873969505,-0.4,,,0.166666666666667,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.188029224325575,0.086691873315982,0.0396201524292091,0.0617171985803843,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.330282989142284,0.20505427253665,0.0735879130856559,0.0516408035199781,-0.0666666666666667,,,0.583333333333333,0.583333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.810718447188588,0.300306808615945,0.130021278478305,0.380390360094337,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.03260336327259,0.308665335290809,0.218487630082406,0.505450397899372,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0679532339914065,0.0338231048705773,0.0264548733320008,0.00767525578882834,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.241028527149255,0.10446651908989,0.125545423213007,0.0110165848463575,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.480976218715677,0.204011143880738,0.201161810528528,0.0758032643064118,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.446161406448595,0.254663886235376,0.113909405927727,0.0775881142854913,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.500973897076282,0.167544855150136,0.140884180395746,0.192544861530401,-0.275,,,0.25,0.5
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.782819501242462,0.400443223292929,0.17888645030224,0.203489827647293,-0.15,,,0.5,0.5
