model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.220255269415666,0.120967535718526,0.0657102651084596,0.0335774685886805,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.4208921822707,0.190692743540328,0.0459604207106422,0.184239018019729,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.460359985865801,0.26955684019487,0.000727129884124283,0.190076015786807,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.317233768943403,0.173556172398762,0.0299560054272225,0.113721591117418,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.340948655547913,0.271021950565993,0.00939293025154821,0.0605337747303709,0.135714285714286,,,0.785714285714286,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.809865417695587,0.418458049948199,0.148464925941929,0.24294244180546,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.0020176149927,0.478980707282347,0.228914047895614,0.294122859814737,-0.0785714285714286,,,0.571428571428571,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0,0.129121393583979,0.0615278849501932,0.0133520033450982,0.0542415052886875,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.299644234616939,0.138243322515495,0.156236273820659,0.00516463828078428,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1,0.551530015692297,0.197439580215596,0.235559153750621,0.11853128172608,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.557799237701753,0.236762219516792,0.201694025485481,0.11934299269948,-0.15,,,0.5,0.5
IMF,directional,expanding window,CAN,ngdp_rpch,0,0.197601872653221,0.119286635588591,0.07831523706463,0,0.1,,,0.642857142857143,0.857142857142857
IMF,directional,expanding window,CAN,ngdp_rpch,0.5,0.439506045072705,0.272782893361607,0.161613210748195,0.00510994096290386,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,CAN,ngdp_rpch,1,0.908850219079494,0.476286525912714,0.289038464696421,0.14352522847036,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,CAN,ngdp_rpch,1.5,1.07216446810357,0.507476936230975,0.371891658030671,0.192795873841927,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0,0.159436097483295,0.0602570668958682,0.0695439695169851,0.0296350610704422,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,CAN,pcpi_pch,0.5,0.34499561241503,0.125173264131868,0.194179966744176,0.0256423815389861,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,CAN,pcpi_pch,1,0.463250460946392,0.166629210517771,0.215839517262007,0.0807817331666135,-0.257142857142857,,,0.142857142857143,0.642857142857143
IMF,directional,expanding window,CAN,pcpi_pch,1.5,0.517639278999428,0.206859979969546,0.243940030083805,0.066839268946077,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.205432061501271,0.123143411349811,0.0593957211873889,0.0228929289640713,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.49300617092976,0.215489370016441,0.22993422143744,0.0475825794758785,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.07272343748414,0.381812980771999,0.442364706626362,0.248545750085779,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.31446679644467,0.390561199000748,0.554155944304892,0.369749653139029,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,expanding window,DEU,pcpi_pch,0,0.103757561139802,0.0700653439404687,0.030669925807187,0.00302229139214644,0.1,,,0.5,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.162341345886655,0.128681917032077,0.0336594288545782,0,0.278571428571429,,,0.857142857142857,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.389003670515947,0.2182269775603,0.0798599267578714,0.0909167661977747,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.468883865259189,0.291097708799307,0.0567169263524665,0.121069230107415,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.147699990415017,0.104677632864919,0.0176281591508957,0.0253941983992016,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.260245562938906,0.202184667288946,0.0358606399608793,0.0222002556890811,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.499340176918896,0.310936359355795,0.0545228156807999,0.133881001882301,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.649253546764589,0.304677783206986,0.11425069924425,0.230325064313354,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,FRA,pcpi_pch,0,0.112954474275673,0.0661341572563178,0.0397534717343906,0.00706684528496503,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.197019850423734,0.0986004114669364,0.0915722638494721,0.00684717510732504,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,expanding window,FRA,pcpi_pch,1,0.530543369847768,0.18520140057579,0.273787422455391,0.0715545468165873,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.536351121694178,0.194090528034504,0.233972843173728,0.108287750485947,-0.292857142857143,,,0.285714285714286,0.428571428571429
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.212349712285258,0.0994142316587014,0.0713559667554545,0.0415795138711017,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.336421726724102,0.165256391279111,0.0839409170973399,0.0872244183476516,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.749358836579306,0.317863706491818,0.0717088437506086,0.359786286336879,-0.114285714285714,,,0.285714285714286,0.785714285714286
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,0.974449442728855,0.303383214386179,0.157021034795493,0.514045193547183,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,GBR,pcpi_pch,0,0.183452780342233,0.0610593903814097,0.0161824007292453,0.106210989231578,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.319394054327778,0.152425184049715,0.0690543411269707,0.0979145291510921,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,directional,expanding window,GBR,pcpi_pch,1,0.570399513289519,0.137941362356505,0.362160955471654,0.07029719546136,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.72108529359342,0.152610902835405,0.488229079339335,0.0802453114186796,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.180118957748807,0.125493004807493,0.0239920000825118,0.0306339528588026,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.300242594446931,0.203624997127187,0.0619555605595544,0.0346620367601896,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.793438454104807,0.297572004369597,0.167788090216392,0.328078359518818,-0.257142857142857,,,0.214285714285714,0.571428571428571
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,0.962602124488178,0.308940443541372,0.244761951332655,0.408899729614151,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,expanding window,ITA,pcpi_pch,0,0.0778416191088889,0.0380006895402653,0.0363724164255421,0.00346851314308143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.255348722468579,0.112941315757535,0.131394807805287,0.0110125989057579,-0.292857142857143,,,0.214285714285714,0.5
IMF,directional,expanding window,ITA,pcpi_pch,1,0.476764066544971,0.235839974581977,0.196439889617267,0.0444842023457269,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.461454880257795,0.309605981252995,0.116908446107399,0.0349404528974005,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,expanding window,JPN,ngdp_rpch,0,0.450666492412969,0.145703455999037,0.117968612457454,0.186994423956478,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,expanding window,JPN,ngdp_rpch,0.5,0.736211026376389,0.386947835651168,0.201449391817824,0.147813798907396,-0.114285714285714,,,0.5,0.571428571428571
IMF,directional,expanding window,JPN,ngdp_rpch,1,1.05184424476337,0.492156236415366,0.297840054084782,0.261847954263224,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,expanding window,JPN,ngdp_rpch,1.5,1.45120823437428,0.54120762202499,0.614646768908255,0.295353843441039,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,0,0.101985939842332,0.0500514522446883,0.0131455471067982,0.0387889404908452,-0.00714285714285717,,,0.5,0.785714285714286
IMF,directional,expanding window,JPN,pcpi_pch,0.5,0.230517846541972,0.126040497652589,0.0750719837058096,0.0294053651835731,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1,0.405961968650889,0.202353622075674,0.0790612730539508,0.124547073521264,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,expanding window,JPN,pcpi_pch,1.5,0.45397238434917,0.199642992311561,0.105250507559103,0.149078884478507,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,expanding window,USA,ngdp_rpch,0,0.315631095315633,0.191885349410945,0.0276187757060979,0.0961269701985907,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.343909183538235,0.297359318590741,0.000413250739708564,0.0461366142077857,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,directional,expanding window,USA,ngdp_rpch,1,0.817413852847064,0.399720674992815,0.0810840055501386,0.336609172304111,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.0760402139308,0.418607328082805,0.241333718388993,0.416099167459004,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,USA,pcpi_pch,0,0.133473973150945,0.0477224027410652,0.0335194447113943,0.0522321256984857,-0.328571428571429,,,0.142857142857143,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.285312798152119,0.128087752028708,0.141028271388588,0.0161967747348232,-0.15,,,0.285714285714286,0.714285714285714
IMF,directional,expanding window,USA,pcpi_pch,1,0.711139585705986,0.139654697999423,0.460526189113797,0.110958698592766,-0.364285714285714,,,0.142857142857143,0.428571428571429
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.7118957000414,0.157957731314814,0.437617741059768,0.116320227666819,-0.364285714285714,,,0.214285714285714,0.357142857142857
IMF,directional,leave-one-out,CAN,ngdp_rpch,0,0.238043561859134,0.09769002880779,0.0473965719844874,0.0929569610668565,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.460961049684695,0.208360297602471,0.115176068221999,0.137424683860226,-0.0630434782608696,,,0.391304347826087,0.782608695652174
IMF,directional,leave-one-out,CAN,ngdp_rpch,1,0.802744832407938,0.38007930126406,0.200172640262141,0.222492890881737,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.983566050659646,0.378100454021623,0.246777718653255,0.358687877984768,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,directional,leave-one-out,CAN,pcpi_pch,0,0.128651319601723,0.0543965487701926,0.0456881558665142,0.0285666149650163,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,directional,leave-one-out,CAN,pcpi_pch,0.5,0.245431482667208,0.150359373810512,0.0602209792003561,0.0348511296563399,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,CAN,pcpi_pch,1,0.382546467266406,0.229954066020024,0.0527305318988843,0.0998618693474982,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,CAN,pcpi_pch,1.5,0.462241200393312,0.22310502339754,0.0885747376682988,0.150561439327472,-0.0136363636363637,,,0.5,0.772727272727273
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.288706382298438,0.108024146686299,0.0498529766665315,0.130829258945608,-0.106521739130435,,,0.434782608695652,0.652173913043478
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.544589476098266,0.221327807875217,0.189288335098802,0.133973333124247,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,0.935785210859733,0.418204453925774,0.268854993460526,0.248725763473433,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.0868429661981,0.439182885408181,0.32398362882983,0.323676451960091,-0.0818181818181819,,,0.454545454545455,0.681818181818182
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.138904570871247,0.0574685583272383,0.0518848086608877,0.029551203883121,-0.0847826086956522,,,0.434782608695652,0.695652173913044
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.225988498860041,0.109262340829282,0.0617823690786674,0.0549437889520914,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.389101319838771,0.276952643643599,0.0343841232637284,0.0777645529314435,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.447274650139185,0.326067389474132,0.039781538715489,0.0814257219495636,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.206492981780823,0.0942967568750619,0.040133439926765,0.0720627849789966,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.341036075947447,0.187424067755683,0.084009765888975,0.0696022423027885,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.599279543830257,0.304349725493958,0.0968727830383634,0.198057035297936,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.649480410437557,0.339372040437266,0.0763976415429177,0.233710728457374,-0.0136363636363637,,,0.5,0.772727272727273
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.116338662085077,0.0484959620055506,0.0203712583562935,0.047471441723233,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.179446683786693,0.111614028483912,0.0302186229407552,0.0376140323620258,0.0456521739130435,,,0.521739130434783,0.869565217391304
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.338610506486189,0.254659878340215,0.0383517524766686,0.0455988756693053,0.0545454545454545,,,0.545454545454545,0.863636363636364
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.377628707724736,0.265732725117125,0.0339402174985057,0.0779557651091054,0.00909090909090907,,,0.5,0.818181818181818
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.193677378113883,0.105718638703334,0.0468639056114077,0.0410948337991419,-0.0847826086956522,,,0.478260869565217,0.652173913043478
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.369533718343166,0.199063240554865,0.101857063662814,0.0686134141254876,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.799289935801627,0.359718069342054,0.0429981242511982,0.396573742208375,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.908240391768769,0.31537943440611,0.1310522249635,0.461808732399159,-0.0818181818181819,,,0.363636363636364,0.772727272727273
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.170692804947629,0.048727334684228,0.0521020562746213,0.0698634139887798,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.327744712203892,0.155296476054679,0.0780456038589856,0.0944026322902265,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.469863135505036,0.273172174464693,0.137442374821669,0.0592485862186752,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.629669900890282,0.294285680503141,0.23191527501897,0.10346894536817,0.0318181818181818,,,0.590909090909091,0.772727272727273
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.241492440855477,0.118343539656541,0.0258664594823443,0.0972824417165919,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.360511586433922,0.223859468499833,0.0468254347949948,0.0898266831390947,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.684659423804015,0.353549428164745,0.099986283438812,0.231123712200458,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.83415024401796,0.423794268912517,0.110579441113626,0.299776533991817,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0817216349937978,0.047471652242315,0.0169631388489059,0.017286843902577,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.266072754109747,0.142962207591651,0.0447933782646559,0.07831716825344,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.477766188680483,0.321993940235974,0.0957489752253455,0.060023273219163,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.542572315876309,0.361128256131176,0.0866750868210384,0.0947689729240948,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,directional,leave-one-out,JPN,ngdp_rpch,0,0.348227858326417,0.159780640475469,0.082053587200678,0.10639363065027,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.717792496138298,0.370663563951543,0.171809912459678,0.175319019727077,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,JPN,ngdp_rpch,1,1.07371420285667,0.526166699342084,0.173682882881066,0.373864620633517,-0.127272727272727,,,0.363636363636364,0.681818181818182
IMF,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.28538386715662,0.575024037263896,0.264715335847334,0.445644494045394,-0.104545454545455,,,0.363636363636364,0.727272727272727
IMF,directional,leave-one-out,JPN,pcpi_pch,0,0.104067285717678,0.0500817919417302,0.0167640371111698,0.0372214566647779,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,directional,leave-one-out,JPN,pcpi_pch,0.5,0.232356715784334,0.136595005554044,0.0649513651359557,0.0308103450943344,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,directional,leave-one-out,JPN,pcpi_pch,1,0.373507220063063,0.227010892977463,0.0510839137779113,0.0954124133076885,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,JPN,pcpi_pch,1.5,0.490624109769862,0.241877898045369,0.112840877026543,0.135905334697951,-0.0363636363636364,,,0.5,0.727272727272727
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.292812470624901,0.154265056443118,0.0239948002941187,0.114552613887664,-0.106521739130435,,,0.391304347826087,0.695652173913044
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.409013910823062,0.22780582968958,0.10239658639373,0.0788114947397521,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.751554603491205,0.400287834305751,0.153952865237455,0.197313903948,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.937480627814754,0.41992048542152,0.250958916287964,0.266601226105271,-0.0818181818181819,,,0.454545454545455,0.681818181818182
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.111918849880292,0.0545205914652854,0.0217986922480046,0.0355995661670017,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.259079019184333,0.157999028713558,0.0525384222096162,0.0485415682611589,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.486067011025489,0.221721820464374,0.138926821416824,0.12541836914429,-0.0363636363636364,,,0.409090909090909,0.818181818181818
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.519678633477275,0.296042732217026,0.108516912181865,0.115118989078385,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.189844216676253,0.0782151331214697,0.0817529416358943,0.0298761419188888,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.426488429365874,0.232039587920455,0.146891314557166,0.047557526888253,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.971924223668228,0.402466366490878,0.30076185451854,0.268696002658809,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.17295645071792,0.397915697226614,0.37840397952093,0.396636773970376,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,0,0.174487504591628,0.0674478368137299,0.0644862313741799,0.0425534364037179,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.343898855936216,0.130985068830035,0.157821773902573,0.0550920132036082,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,directional,rolling window,CAN,pcpi_pch,1,0.461308897662496,0.140603944634663,0.175845208685381,0.144859744342451,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.525882397118936,0.163492077843577,0.222439606316414,0.139950712958945,-0.15,,,0.428571428571429,0.571428571428571
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.226709273527259,0.0960227241253643,0.0948853727385363,0.0358011766633579,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.529762241438579,0.181815050703256,0.262739032340761,0.0852081583945624,-0.0785714285714286,,,0.5,0.642857142857143
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.09370668857737,0.36301856915677,0.440574379754204,0.290113739666396,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.36418892505605,0.41012377851476,0.603725281311477,0.350339865229814,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,DEU,pcpi_pch,0,0.106667221406175,0.0617909730537016,0.034587469333922,0.0102887790185511,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.159232749289704,0.100981226574389,0.0570754723018982,0.0011760504134175,0.0642857142857143,,,0.5,0.928571428571429
IMF,directional,rolling window,DEU,pcpi_pch,1,0.431576589216682,0.196611727923593,0.130998743500156,0.103966117792933,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.521351654633985,0.26013125439083,0.123864950264641,0.137355449978514,-0.221428571428571,,,0.357142857142857,0.5
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.1658621910634,0.0861834395032222,0.0255768976661214,0.0541018538940564,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.303824173480573,0.174804254984767,0.0490121797684257,0.080007738727381,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.508204173721575,0.290574741071065,0.0646371662621175,0.152992266388392,-0.0785714285714286,,,0.285714285714286,0.857142857142857
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.693032448032633,0.289393927645867,0.130854737228053,0.272783783158712,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,0,0.136006483099449,0.0516763136643553,0.0542274570912652,0.0301027123438281,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.215412984861721,0.0967334566383028,0.0812340581698068,0.0374454700536113,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,FRA,pcpi_pch,1,0.51819318200547,0.16511138423758,0.258806882308747,0.0942749154591434,-0.185714285714286,,,0.428571428571429,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.55871441290803,0.172711693218099,0.239624727262991,0.14637799242694,-0.221428571428571,,,0.428571428571429,0.428571428571429
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.230510293456659,0.0797836161575725,0.0900270843356656,0.0606995929634206,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.347597926753385,0.142138240128123,0.0880213168631638,0.117438369762099,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.756118488587252,0.258003673167823,0.0639691825222904,0.434145632897139,-0.15,,,0.357142857142857,0.642857142857143
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.00013540456055,0.256061613776083,0.134009353545944,0.610064437238522,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,directional,rolling window,GBR,pcpi_pch,0,0.198562711810964,0.061980326230908,0.0326352370809921,0.103947148499064,-0.0428571428571429,,,0.5,0.714285714285714
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.328468170599459,0.116850457109947,0.122435337378202,0.08918237611131,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,GBR,pcpi_pch,1,0.5704933124004,0.126985630537565,0.363923893020399,0.0795837888424361,-0.257142857142857,,,0.285714285714286,0.5
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.715363686876776,0.141220400786679,0.461500493736207,0.11264279235389,-0.292857142857143,,,0.285714285714286,0.428571428571429
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.185889513168518,0.089278926478025,0.0400403117270914,0.0565702749634018,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.319829252686051,0.205096860572801,0.0818545132756179,0.032877878837632,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.827188910379251,0.293293325377748,0.208935431895552,0.324960153105951,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.0119075089088,0.311277768862498,0.302789937597366,0.397839802448937,-0.328571428571429,,,0.214285714285714,0.428571428571429
