model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,directional,rolling window,USA,pcpi_pch,0,0.162407387557848,0.0488116394531745,0.0434444390489107,0.0701513090557624,0.313085129164574,0.453075710646617,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.315822531889078,0.094579711867627,0.157078233242011,0.0641645867794402,0.544296433218476,0.942373731141953,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75
IMF,directional,rolling window,USA,pcpi_pch,1,0.724635997594698,0.127487173487728,0.434636365293582,0.162512458813389,0.767971064082038,1.49835138082429,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.747943696430512,0.149269083666112,0.43999335017301,0.15868126259139,0.942030598130644,1.46404530359025,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5
ar,directional,rolling window,CAN,ngdp_rpch,0,0.353529950380334,0.0911469566955611,0.181190336572585,0.0811926571121876,0.528727025424674,0.96170858820351,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667
ar,directional,rolling window,CAN,ngdp_rpch,0.5,0.353928001502647,0.16303812554521,0.123402412214149,0.0674874637432873,0.862159935811159,1.47979262532425,0,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.75,0.833333333333333,0.833333333333333,0,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333
ar,directional,rolling window,CAN,ngdp_rpch,1,1.04408275822289,0.346289641739927,0.0941279677934874,0.603665148689478,1.95550136000301,2.97513838002291,0.0833333333333333,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
ar,directional,rolling window,CAN,ngdp_rpch,1.5,0.985767588280997,0.312732110768956,0.0694150547664751,0.603620422745566,1.94537220981552,3.27691053387601,0.166666666666667,0.25,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
ar,directional,rolling window,DEU,ngdp_rpch,0,0.457350933966013,0.125136162294784,0.111768548299766,0.220446223371462,0.754202960765458,1.31538765819178,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.608308332228774,0.167084730026673,0.194923913960731,0.246299688241369,0.945309917408178,1.84059821685197,0.0833333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333
ar,directional,rolling window,DEU,ngdp_rpch,1,1.07661521949509,0.208113806112793,0.288126200294656,0.580375213087639,1.32758971860393,2.47219353993608,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.30091985833821,0.263305229909026,0.394890284584498,0.642724343844686,1.74150005570156,2.62748935811524,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0,0.163418104050824,0.0595636386258495,0.0484056360609143,0.0554488293640598,0.336933362956999,0.576563177278131,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.288498835797711,0.103518148743746,0.00373278742701352,0.181247899626952,0.587831929840351,1.14519626330144,0,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,directional,rolling window,FRA,ngdp_rpch,1,0.739790810978704,0.261752022851847,0.00594879632803806,0.472089991798819,1.4661776705925,2.0833251393448,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.916666666666667,0.916666666666667,1,1,1,1,1,1
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.783276633007831,0.24539761432739,0.00786425895277009,0.530014759727671,1.49269566292936,2.32821726147387,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,directional,rolling window,GBR,ngdp_rpch,0,0.49696878322063,0.194051983340805,0.208181435081211,0.094735364798615,1.11848943936461,1.43048944603032,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.485397810233499,0.170353833804157,0.134889248669776,0.180154727759566,1.0217873894746,1.4920125548299,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333
ar,directional,rolling window,GBR,ngdp_rpch,1,0.993314750391182,0.132155141002472,0.10052587392602,0.760633735462689,0.834396695526966,2.03678076774715,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667
ar,directional,rolling window,GBR,ngdp_rpch,1.5,1.15569033491533,0.186208725992881,0.0614201508661259,0.908061458056325,1.14261048975477,2.33615583350613,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
ar,directional,rolling window,ITA,ngdp_rpch,0,0.295281629645572,0.0905053614009795,0.0722856554513276,0.132490612793265,0.571760603099727,0.886562554471989,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75
ar,directional,rolling window,ITA,ngdp_rpch,0.5,0.567356344109321,0.126949586833944,0.146489288474702,0.293917468800675,0.820032831276444,1.56540668427902,0,0.0833333333333333,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
ar,directional,rolling window,ITA,ngdp_rpch,1,0.846516355678815,0.212786022783569,0.0285402486711413,0.605190084224104,1.3659693914725,2.02210860298536,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
ar,directional,rolling window,ITA,ngdp_rpch,1.5,1.16267859813474,0.234716233626382,0.113134825284726,0.814827539223635,1.5056921157461,2.42488350614089,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,1
ar,directional,rolling window,JPN,ngdp_rpch,0,0.542401565520363,0.21106438000341,0.20531354476197,0.126023640754982,1.14852220879842,1.98915895620068,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.75,0.75,0.833333333333333
ar,directional,rolling window,JPN,ngdp_rpch,0.5,1.19281194518592,0.364372278337855,0.625067575782863,0.203372091065204,2.27723580340544,3.0044731416275,0,0,0.0833333333333333,0.25,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.75,0.75,0.75
ar,directional,rolling window,JPN,ngdp_rpch,1,1.50329982660107,0.314555387154631,0.679189571297214,0.509554868149226,2.01463165135833,2.83422156820777,0,0,0,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.5
ar,directional,rolling window,JPN,ngdp_rpch,1.5,1.81904120049996,0.421146947527318,0.955133906929684,0.442760346042955,2.45548122303213,3.69707656257514,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75
ar,directional,rolling window,USA,ngdp_rpch,0,0.256792573222885,0.124865582605035,0.126229837164404,0.0056971534534463,0.697158211553173,1.08509404086665,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,0.5,0.412733745370223,0.169840346533527,0.0845583990464163,0.15833499979028,1.02479135972657,1.45999439453505,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.916666666666667,0,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,1,1.01371821094673,0.180994688277986,0.0526099674386995,0.780113555230047,1.1112516414976,2.18750257803705,0,0,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,1.5,1.19744563955257,0.312498448744604,0.035093062550331,0.849854128257638,1.76364661353514,2.82392358507942,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar,directional,rolling window,CAN,pcpi_pch,0,0.0855331205490017,0.0249460402691026,0.010778074485278,0.049809005794621,0.156362125840592,0.303338178261935,0,0,0.166666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,1
ar,directional,rolling window,CAN,pcpi_pch,0.5,0.428666518512862,0.170429109431478,0.124816566607229,0.133420842474155,0.975950658957134,1.36983401506755,0,0,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333
ar,directional,rolling window,CAN,pcpi_pch,1,0.664425432494078,0.173182325398607,0.215959559395025,0.275283547700447,1.01026565138651,1.72790260545663,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.5,0.75,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333
ar,directional,rolling window,CAN,pcpi_pch,1.5,0.595195389182822,0.266220668289821,0.204484153198478,0.124490567694523,1.48767449892815,2.71817143127463,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,0,0.128923786046781,0.0581141666963868,0.0580411280349164,0.012768491315478,0.348040428922656,0.689567400058501,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,1
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.279347779528765,0.115659876195191,0.105988597367313,0.0576993059662614,0.696269180277473,1.15259278565399,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,1,0.486370996698121,0.17729680278227,0.185246668302326,0.123827525613525,0.901911518195146,1.99559807540375,0.0833333333333333,0.0833333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.55108185066696,0.225799795629038,0.239805022752872,0.0854770322850501,1.39691185070864,2.34307806413276,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75
ar,directional,rolling window,FRA,pcpi_pch,0,0.0684516104988409,0.0179810752111042,0.0471995049518063,0.00327103033593045,0.106185424705991,0.181512706386089,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.380651277721112,0.101419996209897,0.234850666987456,0.0443806145237587,0.623095606073532,1.02730801360371,0,0,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75
ar,directional,rolling window,FRA,pcpi_pch,1,0.503818826363313,0.120266354223134,0.247062436577379,0.1364900355628,0.73339120250194,1.20120376878238,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.828198697415044,0.175238822801015,0.532254026820239,0.12070584779379,1.11761746277879,2.1073883102647,0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.75
ar,directional,rolling window,GBR,pcpi_pch,0,0.263598414599633,0.111854124746868,0.0703228647300503,0.0814214251227147,0.61018756956438,0.863308367405563,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.239776453893351,0.12206552790314,0.0739146274100732,0.0437962985801387,0.669244336347922,1.04899247168567,0.0833333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,GBR,pcpi_pch,1,0.705039691382398,0.0689953717864364,0.419158427703781,0.216885891892181,0.48276137266771,0.887681282908688,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75
ar,directional,rolling window,GBR,pcpi_pch,1.5,0.716780517020086,0.0942364346707764,0.569820434118902,0.0527236482304071,0.600377975986582,1.26993340154547,0,0,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333
ar,directional,rolling window,ITA,pcpi_pch,0,0.0936244202450375,0.0395097148504162,0.0385761492142888,0.0155385561803325,0.222522880756539,0.389964986185592,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333
ar,directional,rolling window,ITA,pcpi_pch,0.5,0.215150810608179,0.0855254195629678,0.129112720006276,0.000512671038934721,0.503475016080433,0.851820732050758,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0,0,0,0,0,0,0,0,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75
ar,directional,rolling window,ITA,pcpi_pch,1,0.551179579585463,0.116938392859953,0.204372822002092,0.229868364723417,0.721090305189577,1.17016771855867,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75
ar,directional,rolling window,ITA,pcpi_pch,1.5,0.749835464296735,0.177405376579934,0.457222282468408,0.115207805248394,1.11387435904071,1.78561928119249,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.583333333333333,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.75,0.75
ar,directional,rolling window,JPN,pcpi_pch,0,0.103568390448627,0.0213937071002178,0.0221345946333136,0.060040088715096,0.123908486525769,0.286088143133346,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.666666666666667,0.666666666666667,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.916666666666667,0.916666666666667
