model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,absolute,rolling window,USA,pcpi_pch,1,0.647905074802203,0.400139340709964,0.128753274336851,0.119012459755388,3.2388522021955,4.86097099055531,4.04991159637541,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.09908048861581,0.452290343624608,0.18872497442314,0.458065170568059,5.68332381038507,7.77330024635347,6.72831202836927,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.0792779203068563,0.033520436495598,0.0271027695075464,0.0186547143037119,0.386830594055935,0.618481920997288,0.502656257526612,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,0.516459027450273,0.16459315823994,0,0.351865869210333,2.38119963750618,4.37618145524001,3.37869054637309,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,1.17116422651131,0.383744857230842,0.0356697658252032,0.751749603455262,5.6096067775677,9.39926758630691,7.5044371819373,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,1.35430661631659,0.443692241150363,0.182319933476262,0.728294441689968,6.48107754435572,10.8834384654425,8.68225800489913,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.0782886238811529,0.0435970966906216,0.0174137438011209,0.0172777833894104,0.390211999481942,0.590242478918204,0.490227239200073,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.536622055086649,0.219256351688307,0.0340619526066341,0.283303750791707,2.61417565776301,4.19700195732546,3.40558880754423,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,0.982912772119436,0.530006223405137,0,0.452906548714299,4.7605422324899,7.75689986116398,6.25872104682694,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.11033664161331,0.620397327429846,0,0.489939314183468,5.42252192532429,8.65042801895556,7.03647497213993,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.182136490131701,0.0466224218496942,0.111173885324084,0.0243401829579237,0.822613383631356,1.58619634355564,1.2044048635935,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.386464284240068,0.209018257270705,0.048738930231301,0.128707096738062,1.92768855623978,2.91006429420192,2.41887642522085,0.363636363636364,0.818181818181818,0.0909090909090909,0.545454545454545,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.31533786541684,0.466545384493015,0.147426787513912,0.701365693409916,5.90702474463606,11.5391954467467,8.72311009569139,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.77399996048743,0.605872087042459,0.468395603209801,0.699732270235172,8.0096923297353,15.4557683854104,11.7327303575729,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.215253289712627,0.0273959330618465,0.1623044953917,0.0255528612590806,0.938955217683568,1.95767775004361,1.44831648386359,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,1.28445438723687,0.131440019028381,0.480758569138528,0.67225579906996,5.49059204436236,11.9626076338315,8.72659983909693,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,1.92823654752591,0.268504114260087,0.630777536053956,1.02895489721187,8.22417080272937,18.0043039436948,13.1142373732121,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,2.15114406416324,0.283373419692599,0.813745130971732,1.05402551349891,9.23615779871831,19.9324867864691,14.5843222925937,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.096549628333596,0.0563880280993116,0,0.0401616002342844,0.47950796246075,0.732222660520044,0.605865311490397,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.462858279317486,0.216395193653612,0.212278235010242,0.0341848506536324,2.20535423438806,3.74378000037957,2.97456711738382,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.45171859566935,0.683661319721759,0.0510858370503645,0.716971438897226,6.82645431562843,11.9682361243159,9.39734521997217,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.40890527048678,0.80681082606918,0.823506849570463,0.77858759484714,10.8521490053305,21.0477328964095,15.94994095087,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0,0.257714549519218,0.0927593927257138,0.0932652405065119,0.0716899162869925,1.21692865439431,2.11196935439858,1.66444900439645,0.5,0.75,0.125,0.375,0.875,0.875
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0.5,0.67847845964215,0.462778917398684,0,0.215699542243466,3.53499095672516,4.7320918010301,4.13354137887763,0.625,0.875,0.125,0.375,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1,1.4119177143362,0.871403061194163,0,0.540514653142038,7.07410260175131,10.5530977823458,8.81360019204853,0.625,0.75,0.25,0.375,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1.5,1.52155075778706,1.13101179598982,0,0.390538961797238,7.71887383686744,11.1338305635726,9.42635220022004,0.625,0.875,0.125,0.375,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.054049485565844,0.0345892963798722,0.0121834608873205,0.00727672829865139,0.279071470222735,0.383311035760044,0.331191252991389,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.419992193591532,0.173482616601675,0.0569079234844754,0.189601653505381,1.99124025570224,3.42174323257504,2.70649174413864,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,0.801082981642992,0.270400069612726,0.057246779344745,0.473436132685522,3.61591138977591,6.98188115842008,5.29889627409799,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,0.95351127105623,0.34214547959547,0.218791868500476,0.392573922960284,4.43118847393548,7.99225423628589,6.21172135511069,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,pcpi_pch,0,0.0581169771162452,0.0358389744931826,0,0.0222780026230626,0.307079767764095,0.394640122914666,0.35085994533938,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,absolute,rolling window,CAN,pcpi_pch,0.5,0.283990535250509,0.0990488186920261,0.119364165656849,0.0655775509016332,1.36307299807969,2.27212820981095,1.81760060394532,0.454545454545455,0.636363636363636,0.181818181818182,0.181818181818182,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,CAN,pcpi_pch,1,0.737122940956955,0.259482476495646,0.241312958033509,0.236327506427801,3.71582859726014,5.45288732598873,4.58435796162444,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,CAN,pcpi_pch,1.5,0.824425984213811,0.305046435636577,0.303164178988404,0.21621536958883,4.0039912406087,6.47854158275446,5.24126641168158,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.0782068525257416,0.0284773712972214,0.0173197183869335,0.0324097628415868,0.37723807138623,0.621041872049258,0.499139971717744,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.513007084557269,0.126950316555577,0.24611905446405,0.139937713537642,2.47807046572954,4.06496552682152,3.27151799627553,0.181818181818182,0.363636363636364,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,0.830496875154342,0.228643382609641,0.458713433324831,0.14314005921987,3.81925144987385,7.06180887840221,5.44053016413803,0.181818181818182,0.454545454545455,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,0.836901089357932,0.224284411540228,0.470249805716519,0.142366872101185,4.02474108009363,6.67616908692457,5.3504550835091,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.0467879400275045,0.0241492639432747,0.00329481701862547,0.0193438590656044,0.241365128415674,0.332345979510905,0.28685555396329,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.27984454133098,0.1010727312609,0.146326049080918,0.0324457609891614,1.41482730331892,2.05982256832229,1.73732493582061,0.181818181818182,0.454545454545455,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.544035454813056,0.248816320210077,0.199006129585666,0.0962130050173129,2.66653188363549,4.2143793871724,3.44045563540394,0.181818181818182,0.727272727272727,0.181818181818182,0.545454545454545,0.727272727272727,0.909090909090909
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.687944952868858,0.319874495417803,0.274006941749593,0.0940635157014622,3.31613468806537,5.46856233721373,4.39234851263955,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.0668451252652013,0.022898605265319,0.0184434416354591,0.0255030783644232,0.317534268263576,0.543066834645085,0.430300551454331,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.432167890929497,0.0827866489472043,0.261971352196698,0.0874098897855937,1.94681098047876,3.77633036739302,2.86157067393589,0.363636363636364,0.545454545454545,0.272727272727273,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.743162560897859,0.368380176097271,0.255477996737086,0.119304388063502,3.72273970934228,5.55640194460149,4.63957082697189,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,0.953280930069049,0.318727668654348,0.43058954753978,0.203963713874921,4.6272002424263,7.49761799531523,6.06240911887077,0.181818181818182,0.636363636363636,0.272727272727273,0.545454545454545,0.727272727272727,0.909090909090909
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.106539494135149,0.0438969283992169,0.0388133006089554,0.0238292651269766,0.527191646576193,0.812810766262496,0.670001206419344,0.181818181818182,0.727272727272727,0.181818181818182,0.636363636363636,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.334621585425632,0.117059238602592,0.0231443469546122,0.194417999868427,1.61541814512826,2.65388634569198,2.13465224541012,0.272727272727273,0.454545454545455,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,1.13529069500931,0.37177775820027,0.376544615245292,0.386968321563744,5.7524589645918,8.32466648870663,7.03856272664921,0.272727272727273,0.636363636363636,0.272727272727273,0.545454545454545,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.16010356952812,0.527114224232911,0.35992153756067,0.273067807734541,5.87356097353463,8.51816895672585,7.19586496513024,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,JPN,pcpi_pch,0,0.0713978021270962,0.0316217818219269,0.00515693067649975,0.0346190896286696,0.351369191839896,0.549533062942184,0.45045112739104,0.375,0.75,0.25,0.375,0.75,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0.5,0.369453785114274,0.126583857412754,0.164596877966216,0.0782730497353037,1.79160829427904,2.91005496658789,2.35083163043346,0.5,0.625,0.125,0.25,0.75,0.75
ar_bic,absolute,rolling window,JPN,pcpi_pch,1,0.650835787305101,0.32373025302728,0,0.327105534277822,3.12500682445174,5.20419868497269,4.16460275471221,0.5,0.875,0.125,0.5,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1.5,0.603133761030662,0.410913877255461,0.132277039252311,0.0599428445228892,3.09720308369705,4.31966751137062,3.70843529753383,0.5,0.75,0.125,0.375,0.875,0.875
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.0850038175552058,0.0468090109947322,0.00128822110513046,0.0369065854553432,0.445299695295357,0.586827112865725,0.516063404080541,0.363636363636364,0.636363636363636,0.363636363636364,0.545454545454545,0.909090909090909,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.318895805482593,0.146310402497665,0.165005367228167,0.00758003575676046,1.5478705845579,2.50823964825711,2.0280551164075,0.454545454545455,0.818181818181818,0,0.0909090909090909,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.724776280847347,0.326904179749832,0.127407299834988,0.270464801262528,3.73659283346646,5.15404353328078,4.44531818337362,0.272727272727273,0.636363636363636,0.181818181818182,0.545454545454545,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,1.06561588234476,0.43103250971567,0.351818240827611,0.282765131801484,5.05887545173807,8.66512901755013,6.8620022346441,0.272727272727273,0.727272727272727,0.181818181818182,0.454545454545455,0.727272727272727,0.909090909090909
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.0882187763860576,0.029110841591932,0.00350655368110907,0.0556013811130165,0.40671357508835,0.747591590000276,0.577152582544313,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.468881084517706,0.138438206469327,0.0114130173637059,0.319029860684673,2.1694605392939,3.95397034211938,3.06171544070664,0.545454545454545,0.545454545454545,0.363636363636364,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,ngdp_rpch,1,1.19568892736004,0.374870141174349,0,0.820818786185695,5.62164771229261,9.85965926646938,7.74065348938099,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.31437389108306,0.344008122191816,0.263518505588552,0.706847263302693,6.12917617796007,10.9645373767611,8.54685677736057,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.0666415663278281,0.0423927959283641,0.00211850555009314,0.0221302648493708,0.313396275637484,0.549340637462852,0.431368456550168,0.545454545454545,0.727272727272727,0.272727272727273,0.272727272727273,0.818181818181818,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.518186841217059,0.232055159852596,0.0660319214739296,0.220099759890533,2.34565803321472,4.49959174130438,3.42262488725955,0.545454545454545,0.727272727272727,0.181818181818182,0.272727272727273,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.933669240795303,0.516901591599857,0,0.416767649195446,4.49879257670655,7.42640337413969,5.96259797542312,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.01926240493216,0.588403372573235,0.0293898605827759,0.40146917177615,5.03002913623262,7.81017525806164,6.42010219714713,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.195213277972174,0.0352944728965676,0.00179759946839722,0.15812120560721,0.87259708864984,1.72277283781889,1.29768496323436,0.454545454545455,0.636363636363636,0.363636363636364,0.454545454545455,0.909090909090909,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.289743887014605,0.143576116089442,0.112423910189395,0.0337438607357686,1.42870453095263,2.22311641291052,1.82591047193158,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.5784330033377,0.295611508785028,0.0186007725208836,1.26422072203179,6.9059233614493,14.3038516631308,10.60488751229,0.181818181818182,0.727272727272727,0.272727272727273,0.727272727272727,0.909090909090909,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.62298403839491,0.384642238647896,0.545056960316908,0.693284839430106,7.05732693493826,14.8163634305526,10.9368451827454,0.363636363636364,0.818181818181818,0.0909090909090909,0.545454545454545,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.127797931047231,0.0269415491907701,0.00224460002829732,0.0986117818281635,0.577760319600565,1.11155782194321,0.844659070771886,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.27405066402629,0.13374175677276,0.521584615675922,0.618724291577613,5.44849671037737,11.8597715045824,8.65413410747991,0.363636363636364,0.636363636363636,0.272727272727273,0.454545454545455,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.32908296524387,0.267712705124948,0,1.06137026011892,5.82316972178789,12.0237350004077,8.9234523610978,0.363636363636364,0.818181818181818,0.181818181818182,0.636363636363636,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,2.13188026710003,0.30441389199983,0.76989436919503,1.05757200590517,9.21908825826916,19.5898846963277,14.4044864772985,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.209879908961502,0.049562977230393,0,0.160316931731109,0.935133122149391,1.85976537385657,1.39744924800298,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.439019862029181,0.180296440970831,0.246302312806528,0.0124211082518223,2.07255782221687,3.59900268504144,2.83578025362916,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.59628426651708,0.478497218050268,0,1.11778704846682,7.03783929850133,14.3310870840883,10.6844631912948,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.21545106095551,0.513054952846837,0.898998120729756,0.803397987378914,9.87132682264596,19.6307041624952,14.7510154925706,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.15187246490743,0.080112099071814,0,0.0717603658356164,0.724933493467462,1.22511556447995,0.975024528973707,0.75,0.875,0.125,0.25,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.761211730720314,0.41023060880635,0,0.350981121913964,3.77425118474639,5.7886066525403,4.78142891864335,0.5,0.75,0.25,0.5,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.22465620915572,0.753739478299198,0,0.47091673085652,6.14318327622201,9.13516599255934,7.63917463439068,0.75,0.75,0.25,0.25,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.30714222692458,0.817215036036079,0,0.489927190888505,6.41825585059848,10.0972049119955,8.25773038129698,0.5,0.875,0.125,0.5,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.0843070158037184,0.040981568367613,0.00939781089814592,0.0339276365379596,0.420456346580165,0.634999449623955,0.52772789810206,0.545454545454545,0.545454545454545,0.363636363636364,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.412580420823207,0.221696674360702,0.0237373132575105,0.167146433204995,2.06506209138693,3.08895318799681,2.57700763969187,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.816516170780465,0.3959620960616,0,0.420554074718866,3.79270949046279,6.84854968945233,5.32062958995756,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,0.999938706712022,0.474093837410484,0.164665881495045,0.361178987806493,4.86194196378481,7.84391922477841,6.35293059428161,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0800896904287542,0.0441965158381266,0,0.0358931745906276,0.455833318692737,0.462210511843241,0.459021915267989,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.23742616125229,0.181084792930268,0.00931245852256036,0.0470289097994617,1.28448497630739,1.53731078427733,1.41089788029236,0.454545454545455,0.909090909090909,0.0909090909090909,0.363636363636364,0.818181818181818,1
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.544294340277349,0.255109882908668,0.12321897650448,0.165965480864202,2.70847648733212,4.11469558721668,3.4115860372744,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.833807004832511,0.574669637390719,0.0929822709410513,0.166155096500741,4.46690422894467,5.50887952428855,4.98789187661661,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.0912978984382494,0.0528445796827483,0.00459505653477816,0.0338582622207229,0.491903498574895,0.59619922232775,0.544051360451323,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.413050154047274,0.142157101163952,0.261225367330774,0.00966768555254773,1.95258553656291,3.3795392395382,2.66606238805055,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.927080399401258,0.368011530203427,0.276680349017006,0.282388520180825,4.64106729357301,6.93893975409265,5.79000352383283,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.93675641653329,0.407928376316939,0.414251875872179,0.114576164344171,4.59369442284614,7.25089227355045,5.9222933481983,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.0500876992360756,0.0255552486855294,0,0.0245324505505461,0.222953340996768,0.44437063222959,0.333661986613179,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.277286033296926,0.131743066893857,0.139212099111232,0.00633086729183638,1.42884220278161,1.9736151589845,1.70122868088305,0.454545454545455,0.727272727272727,0,0.0909090909090909,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.456255544285966,0.244040679724058,0.150246822356706,0.0619680422052018,2.306605642907,3.35859677845182,2.83260121067941,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.687944423902733,0.489011292218256,0.123569547898347,0.0753635837861305,3.62647927539249,4.69269028957344,4.15958478248297,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.0717794832427786,0.0243508553396987,0.0393301644872505,0.00809846341582951,0.340814929678064,0.583552340660413,0.462183635169239,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.498076297328951,0.0819501848896995,0.387620095776413,0.0285060166628391,2.22694170925479,4.39417167344206,3.31055669134842,0.0909090909090909,0.454545454545455,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.88540914399942,0.367038543160524,0.376753550615809,0.141617050223087,4.32082651010223,6.90611660473282,5.61347155741753,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.18233048672331,0.347615060392757,0.584181369642282,0.250534056688267,5.69528132184868,9.40840642984441,7.55184387584655,0.363636363636364,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.124390665435972,0.0426936021349735,0.0379247444222018,0.0437723188787971,0.606930326511009,0.970487492441922,0.788708909476466,0.0909090909090909,0.545454545454545,0.363636363636364,0.818181818181818,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.214159826204554,0.108337617263613,0.0237529162349909,0.0820692927059501,1.08186467125615,1.57853484595069,1.33019975860342,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.996367071166103,0.312014893862534,0.30768726869688,0.37666490860669,4.97918903902929,7.47936882574883,6.22927893238906,0.0909090909090909,0.454545454545455,0.454545454545455,0.818181818181818,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.08362916854459,0.51286991786052,0.300694311683363,0.270064939000707,5.56048659520096,7.77136688288942,6.66592673904519,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0849345961377763,0.0345880100523794,0.00641360550167594,0.0439329805837209,0.403605571189365,0.689677994782113,0.546641782985739,0.5,0.625,0.25,0.25,0.75,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.333018526052671,0.179715707572174,0.133825618269113,0.0194772002113841,1.57678069836441,2.71841877514239,2.1475997367534,0.75,0.875,0,0.125,0.875,0.875
