model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.661737817560231,0.123059366032592,0.459886704390146,0.0787917471374927,2.77115366362963,5.38047896818202,3.60771084515533,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,1,1.35721933408359,0.585827750610511,0.286994497175767,0.484397086297308,5.94693105154211,7.9561302012735,6.39975972779809,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.73041671655296,0.898165253471697,0.310278369491638,0.521973093589626,7.23937264892877,9.63086125182247,7.76401995147458,0,0,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,0,0.197864443480667,0.0502236836666636,0.131618504704717,0.0160222551092859,0.819753241847001,1.5406272539133,1.07798175210106,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.337564406701459,0.139922454543174,0.0175884004206061,0.180053551737679,1.43757533173172,2.21313406109246,1.6109399597008,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,1.42903536805229,0.429414766375823,0.371040245072904,0.628580356603559,6.01974202983475,8.86662624438381,6.78664291818862,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.80086471408159,0.898766649429106,0.165597271272839,0.736500793379649,7.62879732606423,8.90133634988908,7.83422857697216,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,JPN,pcpi_pch,0,0.0731777767118573,0.0440086947070352,0.0028510798292171,0.026318002175605,0.338452534882606,0.427236881993405,0.345859955105427,0,0.25,0.375,0.625,0.75,0.75,0.75,0.875,0.875,0.125,0.125,0.25,0.25,0.25,0.375,0.5,0.5,0.625,0.625,0.75,0.875,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.368568373551616,0.145004547004751,0.105836805993381,0.117727020553484,1.666798002489,2.47900851407461,1.81992265574853,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.75,0.875,0,0.125,0.25,0.25,0.25,0.25,0.375,0.375,0.5,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
ar,absolute,rolling window,JPN,pcpi_pch,1,1.00151309633901,0.822377785406819,0,0.179135310932192,4.25909083897743,5.16675909316714,4.36134015519782,0.25,0.5,0.5,0.5,0.875,1,1,1,1,0,0,0,0,0.125,0.5,0.5,0.5,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.35150978675264,1.2605068631488,0,0.0910029236038467,5.71102184922545,6.69779310856954,5.81820588352953,0.375,0.5,0.625,0.875,1,1,1,1,1,0,0,0,0,0,0.125,0.375,0.5,0.625,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.0982143603783236,0.0517833095628783,0.00524932391310695,0.0411817269023383,0.423434297672135,0.584517192895355,0.442878968874455,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,1,0,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.439212884045669,0.215666994449373,0.160632190815187,0.0629136987811091,1.76754134465757,2.79793244696489,2.11520609973445,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,1,0.813385130541315,0.437297219646151,0.176405431297676,0.199682479597488,3.37200874563595,5.12645204692056,3.81314795390207,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.32307484743307,0.388569372654417,0.299790920942603,0.634714553836053,5.79503305511446,7.78574101713785,6.27785896959531,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.315370828527547,0.186035805818631,0.00799445848900923,0.121340564219907,1.34611331883352,2.1293246872825,1.50762641425567,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,0.723943980678187,0.164403560038373,0,0.559540420639815,3.0036294962902,5.87329681407335,3.84480585741523,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,1.2851187496064,0.353691350715214,0,0.93142739889119,5.53956650680827,9.81832180487767,6.77985600462456,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,1.45137723884306,0.487844110536446,0.0854386584627912,0.878094469843826,6.09913884186924,10.2414718725471,7.34461242992835,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.312117878420831,0.149598849204586,0.027633062563651,0.134885966652595,1.32209284737229,1.82367056423075,1.45863678005138,0,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.740059200948713,0.240526960122082,0.0105630372940181,0.488969203532613,3.25345368579751,5.13768730388037,3.69719315864024,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.16853845109008,0.419258532308237,0.00136596259654556,0.747913956185296,4.862894959359,8.38409627176267,6.06238497788517,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.30713307439923,0.460153969883712,0,0.846979104515519,5.61432926633003,9.70870761926482,6.79260200805844,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.251686530897527,0.168417769916793,0,0.0832687609807346,1.08625928906988,1.67004295631251,1.1877695361894,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.615339208966459,0.307349406335167,0.00864365279901837,0.299346149832274,2.57333827975628,4.26770773437097,3.08051751675362,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.58244374087749,0.545937063235601,0.0899650917434557,0.946541585898435,6.61949287581794,12.0389159599774,8.32019852657537,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,2.07644470889732,0.677628020684632,0.431744799464002,0.967071888748682,8.75883160517227,16.1181008362551,11.117481706485,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.439116748901603,0.153864727995122,0.0317701483104075,0.253481872596073,1.90562286926267,3.542845711608,2.29679175690314,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,1.25169906142739,0.231133516567441,0.21772901689631,0.802836527963636,5.20148866619909,10.6009557848318,7.04407545698052,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,1.84428801807341,0.311698111872235,0.388915189966375,1.1436747162348,7.6002604886717,15.9158541467237,10.571836926019,0,0.0909090909090909,0.181818181818182,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,2.04377083577119,0.354516370925454,0.523520288995823,1.16573417584991,8.47387889460778,16.6834812016249,11.3990038408033,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.427047045611283,0.143159420137706,0.00074370925942288,0.283143916214154,1.80979782304942,2.9692888211797,2.1453848813456,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.400443696279697,0.212169054459561,0.0214357071160779,0.166838934704058,1.73938632258871,2.60465616967586,1.97848365142934,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.65812224033039,0.755069220721305,0,0.90305301960909,7.12439295792835,12.3829077869443,8.67626368819014,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.47650657954699,0.906363437415898,0.653208696888787,0.916934445242309,10.5192699632698,19.3952344486811,13.019305967683,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0,0.365132784051085,0.285525128314347,0.018128998204649,0.061478657532089,1.6019316034641,2.71565572130703,1.81782939998108,0.375,0.5,0.5,0.5,0.875,0.875,1,1,1,0,0,0,0.125,0.125,0.25,0.25,0.25,0.25,0.625,0.75,0.75,0.75,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0.5,0.975837538458494,0.363365855143999,0.00153581174082551,0.61093587157367,4.37267291844852,6.48334548041662,4.71904939567305,0.125,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.75,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.625,0.75,0.875,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1,1.62508089864036,0.567539084753361,0.0378076643382241,1.01973414954878,7.03479576492995,12.1399237484827,8.26023560409588,0.25,0.25,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.25,0.25,0.25,0.375,0.375,0.375,0.5,0.5,0.5,0.75,0.75,0.875,0.875,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1.5,1.97737333232069,0.99464444981594,0,0.982728882504754,8.6492791671424,11.665753811299,9.24701478032447,0,0,0.375,0.375,0.5,0.75,0.875,0.875,1,0,0.125,0.125,0.25,0.5,0.625,0.625,1,1,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.27886914169629,0.107934645515903,0.0137700449314021,0.157164451248984,1.23041892062175,1.96884866169891,1.43875771548851,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.610071489859162,0.214252346316663,0.0444168338334771,0.351402309709023,2.47917029244691,4.58592419604867,3.22581741325767,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,1,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,1.00767179787035,0.270027025505229,0.031136217850675,0.706508554514447,4.2329686554077,7.66965597154994,5.30587613180773,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.19069712021145,0.264447542103466,0.226785802984611,0.69946377512337,4.91443507433559,9.72814420463552,6.47984075179695,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,pcpi_pch,0,0.0702165681694173,0.0470727980601259,0.00697292982923424,0.0161708402800572,0.297986042401666,0.475270918812543,0.332738137130687,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1
ar_bic,absolute,rolling window,CAN,pcpi_pch,0.5,0.296868457690656,0.12930669647837,0.11629133614319,0.0512704250690955,1.31266731690554,1.72585385857834,1.36672169254088,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,pcpi_pch,1,0.886418021134145,0.223846088408999,0.310949897866595,0.351622034858551,3.87378975125253,6.08658440535519,4.4875956528836,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,CAN,pcpi_pch,1.5,1.00020801649248,0.231662249798695,0.432209070528198,0.336336696165588,4.26493010084912,7.91581027273969,5.24346961213354,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.326211430216744,0.0574577044443382,0.224133849488356,0.0446198762840504,1.37033727308741,2.65537162999983,1.78307173073961,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.703368006058192,0.143401506515139,0.430236036394572,0.129730463148481,3.01853471756025,5.18419997414617,3.60365644630729,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,1.13666810588862,0.25945775131189,0.666367175876339,0.21084317870039,4.70672735908837,8.71731679839723,6.05905304670159,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,1.20107066680186,0.156494533720036,0.831109750890291,0.213466382191534,5.08935090408594,9.33930851354724,6.47988343909325,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727
