model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.208417250772524,0.120119218811532,0.00433960216275457,0.0839584297982376,0.663439457724327,1.02235430327613,0.125,0.125,0.5,0.625,0.75,0.75,0.75,0.75,1,0,0.25,0.25,0.25,0.25,0.375,0.375,0.625,0.625,0.75,0.75,0.875,1,1,1,1,1,1
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.491670362513902,0.163532046188697,0.0258509474974512,0.302287368827754,0.972495145286093,1.54914308631818,0.125,0.25,0.25,0.375,0.375,0.5,0.625,0.625,0.625,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.75,0.75,0.75,0.875,0.875,1,1,1,1
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.520187876659786,0.174460694127326,0.00766431512158688,0.338062867410873,0.926082891287706,1.47098542481827,0,0.125,0.25,0.25,0.375,0.375,0.5,0.5,0.625,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,1,1,1,1,1
IMF,absolute,rolling window,USA,pcpi_pch,0,0.128261980592525,0.0742882153319642,0.0271018595636716,0.0268719056968895,0.337307326259563,0.873277703592778,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.419995671524678,0.141269558740522,0.239744041850298,0.0389820709338579,0.921536524676675,1.37578983777093,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,0.891919642507797,0.197261460677659,0.498035584330846,0.196622597499292,0.878472206390954,3.16071753608686,0,0,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,1.5,1.08241882854176,0.304408347342705,0.649504070089877,0.128506411109176,1.74529681232079,2.95908566902923,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.315370828527547,0.186035805818631,0.00799445848900923,0.121340564219907,0.865755199807554,1.73725885119252,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.736878628079132,0.164403560038373,0,0.572475068040759,0.938182555551791,1.84105035548998,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.29805339700735,0.353691350715215,0,0.944362046292133,1.76038748443149,3.754950752964,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.46437519056048,0.487844110536445,0.0854386584627913,0.891092421561244,2.40692431223001,3.71759883413192,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.313892036848037,0.149598849204586,0.027633062563651,0.1366601250798,0.89739634547091,1.42576316607361,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.743231487221498,0.240526960122081,0.0105630372940181,0.492141489805398,1.30217657708419,2.42568635689805,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.17227064394165,0.419258532308237,0.00136596259654566,0.751646149036863,2.41075082873265,3.50184165107131,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3108652672508,0.460153969883711,0,0.850711297367085,2.4534198545209,3.89776274441646,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.261676949737327,0.167141318727375,0,0.094535631009952,0.876766200858614,1.26112015123465,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.802519957219453,0.417972382827561,0.00238932576608494,0.382158248625807,1.93410494717603,2.9823883286272,0.272727272727273,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.7204170790764,0.698201414602401,0.0620123488334636,0.960203315640531,3.2805398718267,5.12973778136897,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.99456583970994,0.824448860618067,0.193599963132517,0.976517015959353,3.86528604126366,5.68672729404799,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.450277508330157,0.159558939021057,0.030826536419368,0.259892032889732,0.827303467816712,1.92813949227306,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.30617322717989,0.249810191341914,0.214085783029349,0.842277252808628,1.49388671147062,2.8105842893478,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.87256384948568,0.344524105268893,0.381531874412116,1.14650786980467,1.70262805981462,3.74439840753263,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,2.00453174531775,0.390056059940126,0.445013370227335,1.16946231515029,2.08971308372802,3.80274260848257,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.424350826360619,0.143860572140141,0.000509037488303767,0.279981216732174,0.831454536502609,1.4483108482577,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.400566070431937,0.215811278741078,0.0164467718978592,0.168308019793,1.05743612358046,2.0560951677727,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.76123032874545,0.807204901858044,0,0.954025426887402,4.11072961282294,6.45284460827536,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.39455849476093,0.990242318661666,0.405573521123267,0.998742654975997,5.01022441564026,8.14073097705783,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.378944944513781,0.228119287451518,0.00214764681254139,0.148678010249721,1.15721172567437,1.80856740053202,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.875,0.875,0.125,0.125,0.375,0.375,0.375,0.375,0.375,0.375,0.5,0.875,0.875,0.875,1,1,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.35527689156136,0.492364339023168,0,0.86291255253819,2.27277083635853,5.0052527274141,0.125,0.375,0.375,0.5,0.5,0.5,0.5,0.625,0.75,0.25,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.875,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.90471708200849,0.857966920602994,0,1.04675016140549,4.40185176145426,7.71996026527197,0.125,0.125,0.25,0.375,0.5,0.75,0.75,0.75,0.875,0.125,0.25,0.25,0.25,0.5,0.625,0.75,0.875,0.875,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.37520714358222,1.32860430216533,0,1.04660284141689,5.55466283698333,9.97667610036251,0,0.125,0.125,0.125,0.375,0.5,0.75,0.875,0.875,0.125,0.125,0.25,0.5,0.625,0.875,0.875,0.875,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.265441995775067,0.107934645515903,0.000342899010179696,0.157164451248984,0.630823622438419,0.88388533885361,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.60209896963717,0.214252346316663,0.0364443136114848,0.351402309709023,1.25449599042206,2.03128832113864,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,USA,ngdp_rpch,1,1.00767179787035,0.270027025505229,0.031136217850675,0.706508554514447,1.33899494579904,2.79888248293231,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.19550201763083,0.264447542103466,0.22678580298461,0.704268672542756,1.62266612622698,2.72181021688241,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,CAN,pcpi_pch,0,0.0891402342755419,0.0351346611502793,0.00457687906966819,0.0494286940555944,0.221437690204545,0.340826564234582,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.348003919148393,0.155004551188117,0.0541679257125917,0.138831442247685,0.828448955158673,1.31876809598091,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,CAN,pcpi_pch,1,0.724635032861254,0.26660702517338,0.167199600568833,0.290828407119041,1.42725190298371,2.73434595021603,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,CAN,pcpi_pch,1.5,1.18115301347533,0.728556337166222,0.112992249823948,0.339604426485158,3.08046828574891,4.87402645569665,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,0,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0,0.351141090297417,0.057500130381304,0.204401501312368,0.0892394586037446,0.408643423942926,0.627592259666779,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.631022405866349,0.114482514133383,0.468663119777947,0.0478767719550179,0.68238424122268,1.05870347011628,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727
ar,absolute,rolling window,DEU,pcpi_pch,1,1.48480085690654,0.354972923987172,0.536799381886739,0.593028551032625,2.05560113203263,3.32546427595532,0,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,1.5,1.43181049731852,0.431173801879723,0.60759190285517,0.393044792583628,2.45771092627018,3.63166235831976,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,0.220611958633926,0.0679900894109411,0.15162945527971,0.000992413943275293,0.400839937533564,0.662126790218703,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.405980684412689,0.106970999177662,0.292319148993024,0.00669053624200344,0.558416755785468,1.22835230494717,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,1,0.666141457946333,0.223347324641018,0.276713505522837,0.166080627782478,1.38667406748049,1.97721110850679,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.939817800129043,0.510024665034738,0.152830690186718,0.276962444907587,2.52185135679049,4.00943694530841,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,0,0.320535267357174,0.0924709536673929,0.184947860567146,0.0431164531226346,0.49894562060377,0.844978576923982,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.661853996859488,0.123059366032592,0.460002883689404,0.0787917471374922,0.670691145283298,1.04263223275186,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,1,1.35725806051667,0.585827750610511,0.287033223608853,0.484397086297308,2.84982316970703,4.6745913551019,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.73049416941913,0.898165253471696,0.310355822357811,0.521973093589626,4.78575183755986,5.80560783193695,0,0,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,0,0.197864443480667,0.0502236836666637,0.131618504704717,0.0160222551092867,0.322492680418044,0.35033266072824,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
