model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.582701444589327,0.273299258916841,0.0199884547442294,0.289413730928257,1.37373903871266,2.31090360712909,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.952170123007199,0.342025361735191,0,0.610144761272008,1.76603811933196,2.91732340524845,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.03952814805026,0.454611209467405,0,0.584916938582853,2.42600416406037,3.48729056401101,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.456447160197537,0.151051107321137,0,0.3053960528764,0.828476411959873,1.18851936265699,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.340906856188809,0.241296349930772,0.0317882537655991,0.0678222524924382,1.14998616792631,2.05914728023321,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.76321571159511,0.400452888449052,0,1.36276282314606,2.1507622847759,3.69886976425841,0.363636363636364,0.727272727272727,0.272727272727273,0.636363636363636,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.7576578742167,0.428585994426598,0.486302062826126,0.842769816963972,2.19142437894577,4.15943295060743,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.535341733935721,0.192739941741249,0,0.342601792194472,0.863194457891409,1.98172697105758,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.19917057668963,0.262001035964443,0.252375530087937,0.684794010637249,1.44446367071093,2.36497843271086,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.63719112166392,0.370749247359531,0,1.26644187430439,1.82990536406881,3.85017298537869,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.90605985804061,0.40492598106412,0.427305707198406,1.07382816977808,2.11072284542343,4.02185724509328,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.508324416014063,0.160237609497471,0,0.348086806516592,0.848942790332921,1.35970136204251,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.243676617333593,0.181398446604014,0.0127147573710104,0.0495634133585686,0.828366884526052,1.62464729898764,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.90970713974862,0.561735475579795,0,1.34797166416882,2.91866157093637,5.00882204773453,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.10706895434795,0.612573063579822,0.674091455421749,0.82040443534638,3.00068870409955,5.97624660842176,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.317580220631171,0.240092219012202,0,0.0774880016189692,1.21800635661083,1.8239041764535,0.625,0.875,0.125,0.375,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.950893652097987,0.343240939142477,0,0.60765271295551,1.44022363946434,3.83273989674061,0.5,0.625,0.375,0.5,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.31894433873201,0.655808982773795,0,0.663135355958211,3.18111747248813,5.72128215208086,0.75,0.75,0.25,0.25,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.47496081314435,0.781940192651154,0,0.6930206204932,3.72650229829943,6.99045623805568,0.5,0.875,0.125,0.5,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.276662046221615,0.103953366456966,0,0.172708679764649,0.58754930507251,0.744735623016314,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.562353949218841,0.209684532531371,0.0130354991031423,0.339633917584328,1.07472324683038,1.79243634725277,0.454545454545455,0.818181818181818,0.181818181818182,0.363636363636364,0.818181818181818,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.987556799900064,0.392019229900905,0,0.595537569999159,1.80992285996987,3.82467424186266,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.12302037789148,0.444407259905236,0.141349823164257,0.53726329482199,2.18898019150328,3.98308595755188,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0772028076891155,0.0423427888818838,0.00107553257110455,0.0337844862361272,0.213575532742727,0.348498850212237,0.272727272727273,0.545454545454545,0.454545454545455,0.636363636363636,0.909090909090909,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.256067746578627,0.17903093924255,0.0296021308662571,0.0474346764698194,0.908668238075171,1.38672776023272,0.272727272727273,0.727272727272727,0.181818181818182,0.363636363636364,0.636363636363636,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.561526749300065,0.247913142858961,0.143786989711741,0.169826616729364,1.04602283885594,2.64664197679316,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.85364595964054,0.568617504106019,0.113440337003943,0.171588118530579,2.86674548472309,4.49577549296756,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.322374732060517,0.0649403991919414,0.188659850157379,0.0687744827111967,0.36233327691619,0.59893824787313,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.621167912817812,0.0997717467652096,0.490141519282563,0.031254646770039,0.584892919938652,0.940949465984721,0.272727272727273,0.454545454545455,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545
bvar,absolute,rolling window,DEU,pcpi_pch,1,1.19234125618984,0.341680885617884,0.473481459229943,0.377178911342012,1.82791212461563,2.99785957611814,0.0909090909090909,0.454545454545455,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,1.18336557306332,0.384420267700928,0.627094312981327,0.171850992381061,2.1079124593344,3.07444883112561,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.198505774692415,0.0695872625351891,0.128435504337847,0.000483007819378636,0.383407519851508,0.533516843528399,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.398621910787826,0.144350191089591,0.254271719698235,0,0.634512130604208,1.55319279403668,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.547671571703196,0.26774865791202,0.262431306879545,0.0174916069116308,1.22078541794775,2.54837879903238,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.772977724481642,0.456931114617066,0.247555605201658,0.0684910046629178,2.35433831368622,3.5378983073302,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.297733569607118,0.0977250250368517,0.175631272207981,0.0243772723622853,0.507283064702899,0.851847168331833,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.721963370831778,0.166216625650312,0.535608463629805,0.0201382815516611,0.878594919799204,1.56288639990584,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.12729775168227,0.393597398418242,0.551620939335726,0.182079413928307,2.07808635321445,3.29485334865759,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.43765905891895,0.351920960395499,0.779688615061258,0.306049483462189,1.930833621855,3.10306775331368,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.191601167031643,0.0500188339162811,0.125653472144522,0.01592886097084,0.280838968563635,0.408068599865983,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.24625634463214,0.10473007947198,0.0765897722839342,0.0649364928762249,0.484446306176239,1.02272997337911,0.272727272727273,0.636363636363636,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.04894525422952,0.310445986078709,0.393578918573449,0.344920349577367,1.73023714475913,2.49960860138143,0.181818181818182,0.454545454545455,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.15873000747561,0.513631447925576,0.392289549710788,0.252809009839243,2.91910682442471,3.5112354701958,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0860318469119004,0.0342228410611717,0.0100745879158804,0.0417344179348484,0.148383293212795,0.359948281331232,0.25,0.875,0.125,0.25,0.5,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.330309932785665,0.17742375771214,0.133337114232501,0.0195490608410245,0.811379969498716,1.65426334565849,0.75,0.875,0,0.125,0.875,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.37902406726395,0.36477122104455,0.0142528462194006,0,1.7975084622808,2.81946932296325,0.875,1,0,0,0.875,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.457878234245578,0.407117659957098,0.0284526214910225,0.0223079527974574,1.90919243625091,3.43282282637529,0.625,1,0,0.25,0.875,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.0842442587989113,0.0516871335294012,0.00246819458535817,0.0300889306841519,0.245736921211868,0.451262201689579,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.362589646819551,0.176774975864903,0.16771834539852,0.0180963255561282,0.894524959232277,1.45783066338283,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.655019215041335,0.365279772204019,0.193867422719413,0.0958720201179027,1.94808406540839,2.67791694520936,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.09327081637507,0.32843549242415,0.332317233201326,0.43251809074959,1.70992363090942,2.95829131591342,0.181818181818182,0.636363636363636,0.181818181818182,0.636363636363636,0.818181818181818,0.818181818181818
