model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.582701444589327,0.273299258916841,0.0199884547442294,0.289413730928257,1.37373903871266,2.31090360712909,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.952170123007199,0.342025361735191,0,0.610144761272008,1.76603811933196,2.91732340524845,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.03952814805026,0.454611209467405,0,0.584916938582853,2.42600416406037,3.48729056401101,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.456447160197537,0.151051107321137,0,0.3053960528764,0.828476411959873,1.18851936265699,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.340906856188809,0.241296349930772,0.0317882537655991,0.0678222524924382,1.14998616792631,2.05914728023321,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.76321571159511,0.400452888449052,0,1.36276282314606,2.1507622847759,3.69886976425841,0.363636363636364,0.727272727272727,0.272727272727273,0.636363636363636,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.7576578742167,0.428585994426598,0.486302062826126,0.842769816963972,2.19142437894577,4.15943295060743,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.535341733935721,0.192739941741249,0,0.342601792194472,0.863194457891409,1.98172697105758,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.19917057668963,0.262001035964443,0.252375530087937,0.684794010637249,1.44446367071093,2.36497843271086,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.63719112166392,0.370749247359531,0,1.26644187430439,1.82990536406881,3.85017298537869,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.90605985804061,0.40492598106412,0.427305707198406,1.07382816977808,2.11072284542343,4.02185724509328,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.508324416014063,0.160237609497471,0,0.348086806516592,0.848942790332921,1.35970136204251,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.243676617333593,0.181398446604014,0.0127147573710104,0.0495634133585686,0.828366884526052,1.62464729898764,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.90970713974862,0.561735475579795,0,1.34797166416882,2.91866157093637,5.00882204773453,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.10706895434795,0.612573063579822,0.674091455421749,0.82040443534638,3.00068870409955,5.97624660842176,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.317580220631171,0.240092219012202,0,0.0774880016189692,1.21800635661083,1.8239041764535,0.625,0.875,0.125,0.375,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.950893652097987,0.343240939142477,0,0.60765271295551,1.44022363946434,3.83273989674061,0.5,0.625,0.375,0.5,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.31894433873201,0.655808982773795,0,0.663135355958211,3.18111747248813,5.72128215208086,0.75,0.75,0.25,0.25,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.47496081314435,0.781940192651154,0,0.6930206204932,3.72650229829943,6.99045623805568,0.5,0.875,0.125,0.5,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.276662046221615,0.103953366456966,0,0.172708679764649,0.58754930507251,0.744735623016314,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.562353949218841,0.209684532531371,0.0130354991031423,0.339633917584328,1.07472324683038,1.79243634725277,0.454545454545455,0.818181818181818,0.181818181818182,0.363636363636364,0.818181818181818,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.987556799900064,0.392019229900905,0,0.595537569999159,1.80992285996987,3.82467424186266,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.12302037789148,0.444407259905236,0.141349823164257,0.53726329482199,2.18898019150328,3.98308595755188,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0772028076891155,0.0423427888818838,0.00107553257110455,0.0337844862361272,0.213575532742727,0.348498850212237,0.272727272727273,0.545454545454545,0.454545454545455,0.636363636363636,0.909090909090909,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.256067746578627,0.17903093924255,0.0296021308662571,0.0474346764698194,0.908668238075171,1.38672776023272,0.272727272727273,0.727272727272727,0.181818181818182,0.363636363636364,0.636363636363636,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.561526749300065,0.247913142858961,0.143786989711741,0.169826616729364,1.04602283885594,2.64664197679316,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.85364595964054,0.568617504106019,0.113440337003943,0.171588118530579,2.86674548472309,4.49577549296756,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.322374732060517,0.0649403991919414,0.188659850157379,0.0687744827111967,0.36233327691619,0.59893824787313,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.621167912817812,0.0997717467652096,0.490141519282563,0.031254646770039,0.584892919938652,0.940949465984721,0.272727272727273,0.454545454545455,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545
bvar,absolute,rolling window,DEU,pcpi_pch,1,1.19234125618984,0.341680885617884,0.473481459229943,0.377178911342012,1.82791212461563,2.99785957611814,0.0909090909090909,0.454545454545455,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,1.18336557306332,0.384420267700928,0.627094312981327,0.171850992381061,2.1079124593344,3.07444883112561,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.198505774692415,0.0695872625351891,0.128435504337847,0.000483007819378636,0.383407519851508,0.533516843528399,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.398621910787826,0.144350191089591,0.254271719698235,0,0.634512130604208,1.55319279403668,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.547671571703196,0.26774865791202,0.262431306879545,0.0174916069116308,1.22078541794775,2.54837879903238,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.772977724481642,0.456931114617066,0.247555605201658,0.0684910046629178,2.35433831368622,3.5378983073302,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.297733569607118,0.0977250250368517,0.175631272207981,0.0243772723622853,0.507283064702899,0.851847168331833,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.721963370831778,0.166216625650312,0.535608463629805,0.0201382815516611,0.878594919799204,1.56288639990584,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.12729775168227,0.393597398418242,0.551620939335726,0.182079413928307,2.07808635321445,3.29485334865759,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.43765905891895,0.351920960395499,0.779688615061258,0.306049483462189,1.930833621855,3.10306775331368,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.191601167031643,0.0500188339162811,0.125653472144522,0.01592886097084,0.280838968563635,0.408068599865983,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.24625634463214,0.10473007947198,0.0765897722839342,0.0649364928762249,0.484446306176239,1.02272997337911,0.272727272727273,0.636363636363636,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.04894525422952,0.310445986078709,0.393578918573449,0.344920349577367,1.73023714475913,2.49960860138143,0.181818181818182,0.454545454545455,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.15873000747561,0.513631447925576,0.392289549710788,0.252809009839243,2.91910682442471,3.5112354701958,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0860318469119004,0.0342228410611717,0.0100745879158804,0.0417344179348484,0.148383293212795,0.359948281331232,0.25,0.875,0.125,0.25,0.5,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.330309932785665,0.17742375771214,0.133337114232501,0.0195490608410245,0.811379969498716,1.65426334565849,0.75,0.875,0,0.125,0.875,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.37902406726395,0.36477122104455,0.0142528462194006,0,1.7975084622808,2.81946932296325,0.875,1,0,0,0.875,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.457878234245578,0.407117659957098,0.0284526214910225,0.0223079527974574,1.90919243625091,3.43282282637529,0.625,1,0,0.25,0.875,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.0842442587989113,0.0516871335294012,0.00246819458535817,0.0300889306841519,0.245736921211868,0.451262201689579,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.362589646819551,0.176774975864903,0.16771834539852,0.0180963255561282,0.894524959232277,1.45783066338283,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.655019215041335,0.365279772204019,0.193867422719413,0.0958720201179027,1.94808406540839,2.67791694520936,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.09327081637507,0.32843549242415,0.332317233201326,0.43251809074959,1.70992363090942,2.95829131591342,0.181818181818182,0.636363636363636,0.181818181818182,0.636363636363636,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.209770189408355,0.120896130037701,0.00400416590296864,0.0848698934676854,0.565131842244863,1.08327540484491,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.453348366098425,0.173405888022401,0,0.279942478076025,0.814364095367816,1.67854847252083,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,1.06897961463056,0.346904934017579,0,0.722074680612979,1.55493320104161,3.67454963252704,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,1.12793633219673,0.38820110435101,0.0518320983528573,0.687903129492858,1.97965567296882,3.42195173525555,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.188689888572107,0.151428707919582,0,0.0372611806525241,0.719182813263735,1.26466991688524,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.354236502885243,0.239449764952017,0,0.114786737933226,1.10699273061902,2.14174310264837,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,0.960695632758707,0.385595118741509,0,0.575100514017198,1.98010751359909,3.24635714809864,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.09045905522223,0.463297630944264,0,0.627161424277966,2.40717067431485,3.746162826951,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.162212563402888,0.133015592410194,0,0.0291969709926938,0.661305931590046,1.03428523646523,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.426282152115512,0.258480003929085,0.0148149232900641,0.152987224896363,1.2566503571307,2.17223294688956,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.25256423299562,0.429778433381652,0,0.822785799613971,2.15862292546429,3.85604325423791,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.5639426493929,0.511879453219362,0.2607799993953,0.791283196778233,2.64374055479046,4.4579067019822,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.26481647979714,0.158449606066411,0,0.106366873730728,0.705305348911197,1.50197961098809,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.980964059847756,0.250589008013871,0.196203777186853,0.534171274647032,1.31142468979376,2.29597455807517,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.36495738005649,0.341490363473213,0.01958966107165,1.00387735551163,1.63892836928608,3.52493020790301,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.73095153825434,0.420753214146064,0.31723964656528,0.992958677542994,2.18555870638187,3.97036791769019,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.221491594486108,0.135202924991647,0,0.0862886694944611,0.658097764706028,1.13749370749578,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.303468885244998,0.207747833614221,0.0619157414318786,0.0338053101988985,0.985460104379901,1.78040224946355,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.39487410350636,0.610188210491204,0,0.784685893015152,3.06767120427882,5.17607539651917,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.83703266489118,0.720003583323129,0.339031619082102,0.777997462485946,3.57585575478032,6.37640987779922,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.250105841678743,0.228030112419816,0,0.0220757292589276,1.04572869091723,1.97387518267689,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.727619780275446,0.417101756796874,0,0.310518023478572,1.72705276991611,4.3649247523784,0.625,0.75,0.25,0.375,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.24454441898979,0.676324468530885,0,0.568219950458904,3.24389046580262,5.90499423228832,0.75,0.75,0.25,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,1.40145679690244,0.847452424971343,0,0.554004371931094,4.01254057002415,7.42434949816037,0.625,0.875,0.125,0.375,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.167748171144384,0.114907735570771,0.00064146178326681,0.0521989737903459,0.576332514077435,0.900232129483878,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.34833875239221,0.191968207442043,0,0.156370544950166,0.954599957813176,1.59579411107965,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.937436271006975,0.323454964288008,0.0100863315963695,0.603894975122597,1.50325154627698,3.22718758543357,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,0.981497891373132,0.392990948509373,0.106063777259786,0.482443165603972,1.8334430361026,3.78322416782963,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.0644903432716267,0.0447515773109344,0,0.0197387659606923,0.21864300488896,0.369102223818171,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.26206435322646,0.168372717572507,0.0690083153282809,0.0246833203256718,0.837864366563899,1.36137755945953,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.593193859264462,0.253143892874796,0.206639337922593,0.133410628467073,1.20348346061798,2.36050549140226,0.272727272727273,0.818181818181818,0.0909090909090909,0.545454545454545,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,0.816983775274064,0.465065707473332,0.192997823339559,0.158920244461174,2.34967295311804,3.75355598680704,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.22897172065851,0.0626569538037679,0.129147568491767,0.0371671983629747,0.34587504975283,0.52196619799652,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.514799780112576,0.103976082981517,0.379273877043528,0.0315498200875304,0.599468441042139,0.901604576628943,0.454545454545455,0.454545454545455,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,1.13170580127742,0.354078412995398,0.513371373023518,0.264256015258505,1.94383068169412,2.86907887113125,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,1.19664692468689,0.408641889161579,0.661003296032867,0.127001739492443,2.26445247781411,3.15725336975461,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.144604979917117,0.0587349919353567,0.0858699879817604,0,0.302809195948014,0.486918170100084,0.636363636363636,0.727272727272727,0,0,0.636363636363636,0.727272727272727
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.318045828350711,0.129740697418464,0.186161031881871,0.00214409905037691,0.594585326497785,1.29565677863974,0.181818181818182,0.636363636363636,0,0.0909090909090909,0.272727272727273,0.636363636363636
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.574107480120512,0.265293733677954,0.277649846765695,0.0311638996768628,1.36865830867975,2.14166692913781,0.363636363636364,0.818181818181818,0,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.77947038889576,0.405838310816637,0.283246251968309,0.0903858261108142,2.11094094116935,3.16952070706295,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.188280931185544,0.0801985066397103,0.0964963519281863,0.0115860726176472,0.402615790161928,0.68754538865578,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.549364694631963,0.13947878136163,0.384852146265742,0.0250337670045906,0.746155086571571,1.24417814172764,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.993337296847806,0.442326862826994,0.381260388870894,0.169750045149917,2.22197696187637,3.77440429763431,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.27462255646322,0.537573717331613,0.535315179740124,0.20173365939148,2.90092478098734,4.12173304859746,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.140394968189416,0.053312271403432,0.0764464598746782,0.0106362369113062,0.280286577507327,0.436743009796552,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.273512289880993,0.135658037049269,0.100839381487028,0.0370148713446955,0.643734418510707,1.23126564436984,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.982452149287715,0.375155933446205,0.41894400923965,0.18835220660186,2.04562830339494,2.88770320134488,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.09570038629676,0.60450342881425,0.340788845067725,0.150408112414787,3.34566897730574,4.14022218143279,0.272727272727273,0.636363636363636,0.272727272727273,0.636363636363636,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0548692688131677,0.0463377713242372,0.000216696788040125,0.0083148007008904,0.209748091729737,0.413049569021565,0.625,1,0,0.25,0.875,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.230420900739413,0.157846891554652,0.0545888186336094,0.0179851905511519,0.720232821859286,1.42804267040778,0.75,0.875,0,0.125,0.875,0.875
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,0.481148949210623,0.447895602310579,0,0.0332533469000438,2.30823809216926,3.22888349941348,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,0.579804323977234,0.54539412513475,0,0.0344101988424843,2.83318639970507,3.86792925198542,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.0820312204537323,0.0543842437769873,0.00725076063764723,0.0203962160390977,0.252027704275391,0.484505697254876,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.327624118852989,0.18009990800541,0.141661196460241,0.00586301438733864,0.940253550182373,1.37046651083123,0.454545454545455,0.818181818181818,0,0.181818181818182,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.708735889701895,0.344477682857588,0.259543813781269,0.104714393063037,1.65915069983923,3.05555259352692,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.999401077598588,0.370687491064833,0.352811125327746,0.275902461206009,1.84719258763427,3.35843884146371,0.363636363636364,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818
