model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,DEU,ngdp_rpch,1.5,1.16254850256874,0.601274208537495,0,0.561274294031241,5.60058680823745,9.24950303078107,7.42504491950926,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
ar_bic,FRA,ngdp_rpch,0,0.213284383753745,0.104178673458162,0.00126974744142,0.107835962854163,1.03066682885264,1.6890206029433,1.35984371589797,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
ar_bic,FRA,ngdp_rpch,0.5,0.556587099687932,0.315333308019869,0,0.241253791668063,2.6590925651024,4.48401058100263,3.57155157305252,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,FRA,ngdp_rpch,1,1.4216214269362,0.528054533242977,0.03769015938661,0.855876734306614,6.56527315558267,12.0192456497673,9.29225940267501,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar_bic,FRA,ngdp_rpch,1.5,1.86121614011935,0.586702694518265,0.385659784710486,0.888853660890604,8.54629571820622,15.8585835068715,12.2024396125389,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,GBR,ngdp_rpch,0,0.35783193310538,0.0986858833938753,0.0159895659125337,0.243156483798971,1.67282836810624,2.974567741842,2.32369805497412,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,GBR,ngdp_rpch,0.5,1.12004027105778,0.333163335080985,0.142720782958775,0.644156153018022,5.00875508131831,9.87891771785985,7.44383639958908,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,GBR,ngdp_rpch,1,1.79878643545541,0.566373712015376,0.272824660254722,0.959588063185312,7.93367594134246,16.1415388557521,12.0376073985473,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,GBR,ngdp_rpch,1.5,1.9215865155926,0.611255432344186,0.35538357990406,0.954947503344354,8.52586390234856,17.1170705559806,12.8214672291646,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar_bic,ITA,ngdp_rpch,0,0.397641655011946,0.0915225537598111,0,0.306119101252135,1.89435453223403,3.21694676965386,2.55565065094394,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,1,1
ar_bic,ITA,ngdp_rpch,0.5,0.384055363893617,0.358064564544586,0,0.0259907993490304,1.83548105856876,3.09240463145044,2.4639428450096,0.727272727272727,1,0,0.272727272727273,1,1
ar_bic,ITA,ngdp_rpch,1,1.49662314182448,0.670562189893888,0,0.826060951930589,6.85506472974324,12.7948010121314,9.82493287093734,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_bic,ITA,ngdp_rpch,1.5,2.17964775604061,0.781117173794891,0.568958896836206,0.829571685409514,10.0173559124247,18.5495653397504,14.2834606260876,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,JPN,ngdp_rpch,0,0.295697750712708,0.0956529331586828,0.0159578743987425,0.184086943155283,1.39861372904717,2.41742069163624,1.9080172103417,0.25,0.75,0.25,0.375,0.625,1
ar_bic,JPN,ngdp_rpch,0.5,0.879350733981289,0.363857306462504,0,0.515493427518785,4.27579935415255,6.89751629424439,5.58665782419847,0.625,0.625,0.375,0.375,1,1
ar_bic,JPN,ngdp_rpch,1,1.4854429801305,0.737952555979648,0,0.747490424150849,7.23547996090469,11.6201597003482,9.42781983062645,0.625,0.75,0.25,0.375,1,1
ar_bic,JPN,ngdp_rpch,1.5,1.53649394318417,0.935431027706246,0,0.601062915477926,7.76122588405814,11.3268141535381,9.54402001879811,0.375,0.875,0.125,0.625,1,1
ar_bic,USA,ngdp_rpch,0,0.246174447409095,0.0706728065100347,0.0112713952904245,0.164230245608635,1.16179415313016,2.0190035653565,1.59039885924333,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
ar_bic,USA,ngdp_rpch,0.5,0.566971475568006,0.286722747046084,0.0080126190626741,0.272236109459248,2.59419660033053,4.85393801053379,3.72406730543216,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
ar_bic,USA,ngdp_rpch,1,0.982582223757767,0.515355172511533,0,0.467227051246234,4.40448687052976,8.64042729883096,6.52245708468036,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
ar_bic,USA,ngdp_rpch,1.5,1.10358204898354,0.567083012000579,0.111094694914912,0.425404342068045,5.18902622162639,9.09907542560475,7.14405082361557,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,CAN,pcpi_pch,0,0.0572233827645647,0.0516838600182466,0,0.00553952274631818,0.278809915029894,0.447442867716561,0.363126391373227,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
ar_bic,CAN,pcpi_pch,0.5,0.295170873101021,0.190812135278164,0.0819890992099605,0.0223696386128958,1.49534213547927,2.16506212332224,1.83020212940075,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.818181818181818,0.818181818181818
ar_bic,CAN,pcpi_pch,1,0.730324423659233,0.382169585144079,0.209411102369443,0.13874373614571,3.74632936342093,5.24066506463235,4.49349721402664,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
ar_bic,CAN,pcpi_pch,1.5,0.816024323881402,0.496465131507092,0.258867955267036,0.0606912371072737,4.01906410066505,6.27282622596542,5.14594516331523,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_bic,DEU,pcpi_pch,0,0.316850676738859,0.0399923151232345,0.231312628697955,0.04554573291767,1.39796516625346,2.84210061914353,2.1200328926985,0.181818181818182,0.454545454545455,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636
ar_bic,DEU,pcpi_pch,0.5,0.681982864007523,0.135260326010364,0.420165822584752,0.126556715412407,3.0924273069103,5.9085890128747,4.5005081598925,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
ar_bic,DEU,pcpi_pch,1,1.00993419195221,0.252563020515725,0.642020310155186,0.115350861281298,4.74071943112288,8.34688526123697,6.54380234617993,0.181818181818182,0.545454545454545,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818
ar_bic,DEU,pcpi_pch,1.5,1.01960879462708,0.317057831826569,0.644907806159654,0.0576431566408532,4.91661409430378,8.10064065678207,6.50862737554293,0.272727272727273,0.636363636363636,0.0909090909090909,0.363636363636364,0.636363636363636,0.727272727272727
ar_bic,FRA,pcpi_pch,0,0.194365847304451,0.0480105305702811,0.14635531673417,0,0.887964311538012,1.66740616724399,1.277685239391,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0.727272727272727
ar_bic,FRA,pcpi_pch,0.5,0.369630539600327,0.168246219571981,0.201384320028346,0,1.87362293552399,2.70855345319657,2.29108819436028,0.454545454545455,0.727272727272727,0,0,0.454545454545455,0.727272727272727
ar_bic,FRA,pcpi_pch,1,0.628215425836748,0.359705678500392,0.251738501353227,0.0167712459831292,3.03286175510566,4.98215412897083,4.00750794203824,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
ar_bic,FRA,pcpi_pch,1.5,0.796772660788943,0.485569551608678,0.291968420944071,0.0192346882361942,3.7500136621913,6.56041906030062,5.15521636124596,0.636363636363636,0.909090909090909,0,0.0909090909090909,0.727272727272727,0.909090909090909
ar_bic,GBR,pcpi_pch,0,0.239791784340387,0.085080379193766,0.139784364807441,0.0149270403391801,1.15640716156639,1.90481778289175,1.53061247222907,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
ar_bic,GBR,pcpi_pch,0.5,0.577961907378484,0.303085996921787,0.270642484197802,0.00423342625889568,2.71421223041346,4.77370757153604,3.74395990097475,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.818181818181818,0.818181818181818
ar_bic,GBR,pcpi_pch,1,0.963686935502891,0.630797989266542,0.311784809056281,0.0211041371800683,4.51135925090576,7.99534058279343,6.2533499168496,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,GBR,pcpi_pch,1.5,1.26850047970853,0.846678515787492,0.409670524851237,0.0121514390698011,5.89084800100906,10.642889591648,8.26686879632852,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.909090909090909,0.909090909090909
ar_bic,ITA,pcpi_pch,0,0.19067046793826,0.075478483979228,0.115191983959032,0,0.847051120870587,1.69578155658874,1.27141633872966,0.727272727272727,0.909090909090909,0,0,0.727272727272727,0.909090909090909
ar_bic,ITA,pcpi_pch,0.5,0.376691515159928,0.262323240619059,0.0529641768581091,0.0614040976827596,1.85325517773691,2.90069235885629,2.3769737682966,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,ITA,pcpi_pch,1,1.08883335637221,0.586563756065522,0.396383440079788,0.1058861602269,5.43449072126257,8.19044032428777,6.81246552277517,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_bic,ITA,pcpi_pch,1.5,1.22558872319477,0.822526251999399,0.356112330115462,0.0469501410799093,5.82332752955659,9.95345564000392,7.88839158478026,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,JPN,pcpi_pch,0,0.0881726608482548,0.0817962912302798,0,0.006376369617975,0.422809644816715,0.706429104923307,0.564619374870012,0.875,1,0,0.125,1,1
ar_bic,JPN,pcpi_pch,0.5,0.350327100784703,0.287508200801282,0.0480536822456671,0.014765217737754,1.80661332252042,2.49000870939302,2.14831101595672,0.625,0.875,0,0.125,0.75,0.875
ar_bic,JPN,pcpi_pch,1,0.75390161088978,0.607679749591506,0,0.146221861298274,3.66044219730541,5.92692672453208,4.79368446091874,0.875,0.875,0.125,0.125,1,1
ar_bic,JPN,pcpi_pch,1.5,0.847771734824167,0.825216854551572,0.022554880272595,0,3.9313981519174,7.12693931668985,5.52916873430362,0.875,1,0,0,0.875,1
ar_bic,USA,pcpi_pch,0,0.0758115258016853,0.0532970308248886,0.00562533284298361,0.0168891621338132,0.404488407761013,0.505009496631174,0.454748952196094,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,USA,pcpi_pch,0.5,0.336526660353976,0.198602759007004,0.136618225498771,0.00130567584820136,1.66546545173367,2.56686957774533,2.1161675147395,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
ar_bic,USA,pcpi_pch,1,0.710923046974672,0.419216560824953,0.12716585330178,0.164540632847939,3.69931242935233,4.97017986611262,4.33474614773247,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
ar_bic,USA,pcpi_pch,1.5,0.995298456545176,0.54687929924569,0.335975264183896,0.11244389311559,5.05742830116637,7.2623983779876,6.15991333957699,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
arx_annual,CAN,ngdp_rpch,0,0.326791966976227,0.123687825755406,0.203104141220821,0,1.50444270027437,2.77473258883861,2.13958764455649,0.727272727272727,0.818181818181818,0,0,0.727272727272727,0.818181818181818
arx_annual,CAN,ngdp_rpch,0.5,0.32790166516276,0.24574700926952,0.0631679457387841,0.0189867101544555,1.70164444898993,2.30392218078038,2.00278331488515,0.636363636363636,0.909090909090909,0,0.0909090909090909,0.727272727272727,0.909090909090909
arx_annual,CAN,ngdp_rpch,1,0.984880763913833,0.422526268478669,0.0505541951942441,0.51180030024092,4.51677454769088,8.40567890904946,6.46122672837017,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
arx_annual,CAN,ngdp_rpch,1.5,1.12738269122895,0.450456087410586,0.129894551234296,0.547032052584063,5.11421703203107,9.76211124450123,7.43816413826615,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
arx_annual,DEU,ngdp_rpch,0,0.219444019978552,0.139518997436252,0.0273947378298472,0.0525302847124527,1.1132165640302,1.60583898949553,1.35952777676287,0.636363636363636,0.909090909090909,0.0909090909090909,0.0909090909090909,0.727272727272727,1
arx_annual,DEU,ngdp_rpch,0.5,0.452222951937176,0.206053711207373,0.059304125756195,0.186865114973608,2.19594124586303,3.55460592408595,2.87527358497449,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
arx_annual,DEU,ngdp_rpch,1,1.23535287474428,0.446137441273488,0.0328903991801464,0.756325034290643,5.81204950244841,10.1769337387645,7.99449162060648,0.636363636363636,0.727272727272727,0.272727272727273,0.272727272727273,0.909090909090909,1
arx_annual,DEU,ngdp_rpch,1.5,1.12045694333654,0.467737060199489,0.0218418153985491,0.630878067738498,5.14529065231191,9.54591223595094,7.34560144413143,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
arx_annual,FRA,ngdp_rpch,0,0.362588893979219,0.11280817903343,0.249780714945788,0,1.6867755936529,3.03483889545213,2.36080724455251,0.545454545454545,0.727272727272727,0,0,0.545454545454545,0.727272727272727
arx_annual,FRA,ngdp_rpch,0.5,0.323862935310985,0.173675436702248,0.060236556360227,0.0899509422485103,1.68812947244396,2.25693502510981,1.97253224877689,0.454545454545455,0.727272727272727,0.181818181818182,0.272727272727273,0.727272727272727,0.909090909090909
arx_annual,FRA,ngdp_rpch,1,1.58682991084948,0.349970500010122,0.158491560097142,1.07836785074222,7.14173488051667,13.882261015698,10.5119979481073,0.363636363636364,0.636363636363636,0.181818181818182,0.181818181818182,0.545454545454545,0.818181818181818
arx_annual,FRA,ngdp_rpch,1.5,1.43115521578703,0.366168129917031,0.29222612573626,0.77276096013374,6.67913259786499,11.9252728210781,9.30220270947157,0.363636363636364,0.636363636363636,0.181818181818182,0.181818181818182,0.545454545454545,0.818181818181818
arx_annual,GBR,ngdp_rpch,0,0.143098629799608,0.10097271940507,0.0314954061209796,0.0106305042735586,0.740648320471876,1.01035179481248,0.875500057642178,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
arx_annual,GBR,ngdp_rpch,0.5,0.532157397863139,0.201153871643805,0.123201215303013,0.207802310916321,2.48488632899547,4.4309321347741,3.45790923188478,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
arx_annual,GBR,ngdp_rpch,1,1.54441208193542,0.412755108988642,0.237282930609503,0.894374042337278,7.17590200528352,12.9484866254997,10.0621943153916,0.272727272727273,0.636363636363636,0.0909090909090909,0.272727272727273,0.545454545454545,0.727272727272727
arx_annual,GBR,ngdp_rpch,1.5,1.62586797578838,0.517961342686053,0.257703143660146,0.850203489442179,7.30448634778254,14.2561436463112,10.7803149970469,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.818181818181818,0.818181818181818
arx_annual,ITA,ngdp_rpch,0,0.451363502898262,0.108226143671095,0.337753630604091,0.00538372862307573,2.0554698643582,3.88859539706973,2.97203263071397,0.454545454545455,0.636363636363636,0,0.0909090909090909,0.545454545454545,0.636363636363636
arx_annual,ITA,ngdp_rpch,0.5,0.71715724203668,0.182855123535686,0.469229541281138,0.0650725772198561,3.41983278802292,5.7935628706763,4.60669782934961,0.181818181818182,0.545454545454545,0.0909090909090909,0.181818181818182,0.363636363636364,0.636363636363636
arx_annual,ITA,ngdp_rpch,1,2.23198029633777,0.318997547868459,0.651822103308316,1.26116064516099,10.2565743468147,18.9981700597185,14.6273722032666,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545
arx_annual,ITA,ngdp_rpch,1.5,2.09092298760766,0.379409060482614,0.617839809688426,1.09367411743662,9.83666864197763,17.2267881472091,13.5317283945934,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545
arx_annual,JPN,ngdp_rpch,0,0.232132408913092,0.174728285239519,0.0257157063754784,0.0316884172980942,1.21668840403396,1.60092716817694,1.40880778610545,0.625,0.875,0.125,0.125,0.75,1
arx_annual,JPN,ngdp_rpch,0.5,0.366277453735471,0.337658206881785,0,0.0286192468536858,1.76375312501022,2.91616626218387,2.33995969359704,0.875,1,0,0.125,1,1
arx_annual,JPN,ngdp_rpch,1,0.947345255422455,0.524019401717906,0.0712277173756944,0.352098136328854,4.61724580924142,7.40379058534556,6.01051819729349,0.5,0.875,0.125,0.125,0.625,1
arx_annual,JPN,ngdp_rpch,1.5,1.00158512259881,0.551179316035482,0,0.450405806563325,4.57172877865664,8.60238050533453,6.58705464199559,0.875,0.875,0.125,0.125,1,1
arx_annual,USA,ngdp_rpch,0,0.327916485081639,0.155051278911163,0.140063756132045,0.0328014500384313,1.66708714691842,2.39061183433673,2.02884949062758,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.636363636363636,0.727272727272727
arx_annual,USA,ngdp_rpch,0.5,0.53116550044361,0.21190484389816,0.238511387829813,0.0807492687156382,2.56646705178572,4.2071423794079,3.38680471559681,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
arx_annual,USA,ngdp_rpch,1,1.01782988232705,0.379823309165263,0.0789940421938336,0.559012530967954,4.90607173029425,8.09141832080539,6.49874502554982,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
arx_annual,USA,ngdp_rpch,1.5,0.820085913198353,0.430589588425723,0.00160397228276908,0.387892352489861,3.72349071843747,7.0929914678734,5.40824109315543,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
arx_annual,CAN,pcpi_pch,0,0.121156998054086,0.0628982815909036,0.0473661030050782,0.0108926134581046,0.631097403618385,0.845396452035764,0.738246927827075,0.454545454545455,0.727272727272727,0,0.272727272727273,0.727272727272727,0.727272727272727
arx_annual,CAN,pcpi_pch,0.5,0.366933524079606,0.141560288257116,0.199128572806613,0.0262446630158774,1.72539276781,3.02518856206713,2.37529066493856,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
arx_annual,CAN,pcpi_pch,1,0.907349270326693,0.191900748340123,0.626808214319754,0.0886403076668156,4.17820500195277,7.70147290165193,5.93983895180235,0.272727272727273,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727
arx_annual,CAN,pcpi_pch,1.5,0.903302755828354,0.200665046279496,0.626412574314214,0.0762251352346441,4.17686232202204,7.62389931151199,5.90038081676701,0.272727272727273,0.636363636363636,0.0909090909090909,0.363636363636364,0.636363636363636,0.727272727272727
arx_annual,DEU,pcpi_pch,0,0.0873501677763789,0.0763211675130434,0,0.0110290002633355,0.417519362680936,0.703204948825238,0.560362155753087,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,1,1
arx_annual,DEU,pcpi_pch,0.5,0.44012186588529,0.124717806204576,0.197095465311705,0.118308594369009,2.06393546212864,3.64259866238421,2.85326706225642,0.545454545454545,0.545454545454545,0.272727272727273,0.272727272727273,0.818181818181818,0.818181818181818
arx_annual,DEU,pcpi_pch,1,1.06000387953144,0.233899366531095,0.630454278785176,0.195650234215169,4.96602249212448,8.78502136031759,6.87552192622104,0.272727272727273,0.454545454545455,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818
arx_annual,DEU,pcpi_pch,1.5,1.25346748323795,0.265707306639254,0.810738444332957,0.177021732265745,5.84497509757279,10.4569119208271,8.15094350919996,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.727272727272727,0.727272727272727
arx_annual,FRA,pcpi_pch,0,0.0939632334564445,0.0562330991367587,0.0322765877197459,0.00545354659993986,0.502225335180257,0.623701331178248,0.562963333179252,0.363636363636364,0.727272727272727,0,0.272727272727273,0.636363636363636,0.727272727272727
arx_annual,FRA,pcpi_pch,0.5,0.341595050129469,0.10077968899825,0.179337979708512,0.0614773814227068,1.71738436403467,2.53844009250271,2.12791222826869,0.181818181818182,0.454545454545455,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727
arx_annual,FRA,pcpi_pch,1,0.985468551141803,0.193098087856002,0.542297680480807,0.250072782804994,4.59558908148035,8.22039831913519,6.40799370030777,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727
arx_annual,FRA,pcpi_pch,1.5,1.10686327400625,0.207595282112131,0.668373893851869,0.23089409804225,5.20399968144213,9.12726627651969,7.16563297898091,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727
arx_annual,GBR,pcpi_pch,0,0.151740314027843,0.103666107480198,0.0318062293593154,0.0162679771883296,0.786099319210029,1.0695579825318,0.927828650870912,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
arx_annual,GBR,pcpi_pch,0.5,0.459730947237149,0.152279746249109,0.258479563601438,0.0489716373866022,2.22346775645029,3.63594955361727,2.92970865503378,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
arx_annual,GBR,pcpi_pch,1,1.24325948068674,0.220904542539774,0.730397220734822,0.291957717412145,5.80667308606916,10.3485068985619,8.07758999231554,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636
arx_annual,GBR,pcpi_pch,1.5,1.49547493720942,0.213620481424549,0.924019978175951,0.357834477608922,6.8072347269039,12.8914119269287,9.8493233269163,0,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727
arx_annual,ITA,pcpi_pch,0,0.123093199203587,0.0450308492316181,0.00459340533318545,0.0734689446387838,0.643570079747446,0.852938784703133,0.748254432225289,0.181818181818182,0.454545454545455,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909
arx_annual,ITA,pcpi_pch,0.5,0.747564749911389,0.145925686217736,0.49786351657624,0.103775547117413,3.46220213070541,6.29578967146424,4.87899590108483,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
arx_annual,ITA,pcpi_pch,1,1.13997949456155,0.247319019771612,0.521013310308058,0.371647164481882,5.36933739329413,9.37624640799573,7.37279190064493,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909
arx_annual,ITA,pcpi_pch,1.5,1.40124688597021,0.275541654335192,0.703137223666328,0.422568007968694,6.58243629293448,11.5688469870681,9.07564164000129,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818
arx_annual,JPN,pcpi_pch,0,0.121419963082307,0.0528649502703116,0.0242477229231371,0.0443072898888588,0.620917491083395,0.87610553393766,0.748511512510528,0.375,0.75,0.125,0.25,0.625,0.875
arx_annual,JPN,pcpi_pch,0.5,0.144845992627434,0.102743941036506,0.00344057724886194,0.0386614743420658,0.749946384924389,1.02205389023771,0.886000137581049,0.625,0.875,0.125,0.25,0.875,1
arx_annual,JPN,pcpi_pch,1,0.264775276017981,0.178272454003,0.0513280428920467,0.0351747791229347,1.44992995202552,1.67068064029582,1.56030529616067,0.5,0.875,0.125,0.125,0.625,1
arx_annual,JPN,pcpi_pch,1.5,0.36985528971064,0.192030056948728,0.154177944666418,0.0236472880954933,1.90605474080395,2.63196894220292,2.26901184150344,0.5,0.75,0,0.125,0.625,0.75
arx_annual,USA,pcpi_pch,0,0.147724672875709,0.0503579424450606,0.0550525531009736,0.0423141773296747,0.709944992069221,1.17963097734113,0.944787984705174,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
arx_annual,USA,pcpi_pch,0.5,0.388966582745898,0.13641378219751,0.21239616856437,0.0401566319840188,1.88070269648575,3.07757491370359,2.47913880509467,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
arx_annual,USA,pcpi_pch,1,1.03825068177424,0.236469499385723,0.541396676070192,0.260384506318324,4.89296416195798,8.53260323058983,6.7127836962739,0.272727272727273,0.545454545454545,0.181818181818182,0.454545454545455,0.727272727272727,0.727272727272727
arx_annual,USA,pcpi_pch,1.5,1.34028833130977,0.243712836292781,0.810630128105031,0.285945366911962,6.06851478798544,11.6344796562319,8.85149722210867,0.272727272727273,0.454545454545455,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727
bvar_const,CAN,ngdp_rpch,0,0.296359067955477,0.0597862276785062,0.0270144743244682,0.209558365952503,1.41114112842524,2.39932853804644,1.90523483323584,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818
bvar_const,CAN,ngdp_rpch,0.5,0.591349373222534,0.263465729742517,0,0.327883643480017,2.83259168483387,4.74550825236601,3.78904996859994,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
bvar_const,CAN,ngdp_rpch,1,1.10500498116856,0.491221599760635,0,0.613783381407921,5.13632044324374,9.25929851526178,7.19780947925276,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_const,CAN,ngdp_rpch,1.5,1.22101725203407,0.576670061810649,0.0736720858650955,0.570675104358326,5.74338184532133,10.0618904273781,7.9026361363497,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_const,DEU,ngdp_rpch,0,0.281462764662992,0.0751132131187211,0.0389690399474382,0.167380511596833,1.4198162128424,2.07971476115385,1.74976548699812,0.0909090909090909,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909
bvar_const,DEU,ngdp_rpch,0.5,0.581008232916563,0.286391061789217,0.00172218261435591,0.29289498851299,2.88350880200134,4.41139265332792,3.64745072766463,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
bvar_const,DEU,ngdp_rpch,1,0.974815458237551,0.486038902249799,0,0.488776555987753,4.52380204668757,8.18680404803211,6.35530304735984,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
bvar_const,DEU,ngdp_rpch,1.5,1.05586971549678,0.536027505606916,0,0.519842209889869,4.95167551880303,8.73820551292812,6.84494051586557,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar_const,FRA,ngdp_rpch,0,0.216012268402546,0.0487982443308121,0.0190956941967887,0.148118329874946,1.01553937206098,1.78139693789848,1.39846815497973,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
bvar_const,FRA,ngdp_rpch,0.5,0.280312762069997,0.192752046214742,0.0304380020811545,0.0571227137741004,1.44264686580153,1.99963807689613,1.72114247134883,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,FRA,ngdp_rpch,1,1.36563742660088,0.339521639348965,0.184563502959244,0.84155228429267,6.14893758016389,11.9404045816079,9.04467108088587,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_const,FRA,ngdp_rpch,1.5,1.80337811325281,0.39990905760159,0.508587389950127,0.894881665701098,8.13722719054147,15.7244942887026,11.930860739622,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
