model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,USA,pcpi_pch,0,0.161129725580825,0.0637512150497106,0.0234568413025886,0.0739216692285259,0.31152562811225,0.60268688573107,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.331666270735182,0.119451184123711,0.197465521432527,0.0147495651789439,0.684900806068977,1.23069285185141,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1,0.661921942179509,0.170063189146337,0.33423939395681,0.157619359076363,0.92067832867141,1.89728046519307,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.679261055695108,0.224665770064756,0.300808481876891,0.153786803753461,1.2772977531446,1.93948448199677,0,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.275460258223827,0.180581026351393,0.0272139774693115,0.0676652544031225,0.90423325212957,1.5121975153763,0.25,0.333333333333333,0.5,0.5,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.429193814839044,0.223719385507007,0.00264539263246037,0.202829036699576,1.07732042371608,2.33239368028457,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.21427627745562,0.356005796842228,0.0238042153582205,0.834466265255171,1.973850335679,3.06866501723355,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.21781062354806,0.393894457611611,0.00813120520432408,0.815784960732127,1.97369097266265,3.72906002796314,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.448514058950576,0.199463381781974,0.0685249117203146,0.180525765448288,1.09650571644576,1.92853114703149,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.614254331558517,0.198657729376647,0.086831247510778,0.328765354671093,1.27697177825742,2.04156858709788,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.34837005673297,0.366151144136649,0.027609925252124,0.954608987344193,2.06364108765964,3.41536496529366,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.53571190735915,0.510270890756235,0.0331343266696823,0.992306689933237,2.92141165386389,4.75182054409701,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.302963021447698,0.162110313914617,0.000415172944329722,0.140437534588751,0.894908337826971,1.18941903269884,0,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.68923106027097,0.399815683276703,0,0.289415376994266,2.01664695043383,3.14212167415681,0,0.0833333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.75,0.75,0.75,0.25,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.34663913101555,0.410807453322482,0,0.935831677693068,2.58416064114924,3.89276775416474,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.55854505403626,0.438236196961289,0,1.12030885707497,2.4218820817944,3.66851252952082,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.448107146057083,0.232843028352446,0.0297547222325901,0.185509395472047,1.27565812948196,1.86027326343387,0,0.25,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.591244218058539,0.241762245548157,0.0165304629083158,0.332951509602066,1.28240340977707,2.04935704233309,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.08899891869374,0.238360190374171,0.0131726762285618,0.837466052091011,1.45425859615781,2.07802342426079,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.27073501441331,0.245837839630283,0.0121317745468746,1.01276540023615,1.44772774070948,2.282738921796,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.299972034060886,0.0729451355719154,0.0350051081361678,0.192021790352803,0.356805063454969,1.27510277606119,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.737899711245576,0.298052489613743,0.000900652766568518,0.438946568865264,1.59290171746304,2.60627748302514,0.0833333333333333,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.5834597776067,0.617509957432442,0,0.965949820174256,3.09810182191936,4.72617558018627,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.06336311708321,0.836825090691637,0,1.22653802639157,4.044341098217,5.93348608304968,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.436950510474288,0.237577797290324,0.105674499573699,0.0936982136102652,1.30779988901722,2.12610058420991,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.13549437399498,0.499187429157089,0.204860164799546,0.431446780038345,3.00208216980293,5.29298097916597,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1,2.0900336314772,1.21364466696565,0,0.876388964511556,5.95620890233837,7.76724381526062,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.62238247125107,1.7161546858092,0.00256290654858759,0.903664878893285,8.20308812949405,10.5113105384609,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.232320896107915,0.161914190457724,0.0433760442698013,0.0270306613803891,0.78277365874956,1.38345390585227,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.413086322957904,0.197791825958446,0.0562097001973167,0.159084796802142,1.09221476379506,1.90222076476458,0.0833333333333333,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,1,1.03030512555905,0.191111624922073,0.0264064985476519,0.812787002089325,1.03589407670688,2.28105982252226,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21005002355055,0.320008303240498,0.0202660169724662,0.869775703337585,1.67082535603332,2.54309688562975,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,CAN,pcpi_pch,0,0.108647160176622,0.03711502895902,0,0.0715321312176023,0.207406065415971,0.435772098014022,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.361365922919256,0.18372816701722,0.04155284362337,0.136084912278665,0.842340713038225,1.73860369737665,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1
ar,absolute,rolling window,CAN,pcpi_pch,1,0.877691304908319,0.437309474921921,0,0.440381829986399,2.24010694469287,3.29947494122317,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,pcpi_pch,1.5,1.12894360150813,0.772210941948329,0,0.356732659559798,3.89103460393352,5.63783886305863,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,pcpi_pch,0,0.125110623450801,0.0743368568220698,0.0393825396294729,0.0113912269992581,0.382891288485731,0.80250636864457,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.2986087461271,0.176692356513684,0.00104484987683055,0.120871539736585,0.928122148798849,1.84137215473421,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,1,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.619006839875165,0.394696440860269,0.00109260718070111,0.223217791834195,2.01967237954667,2.76683626711951,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.839891371376811,0.620830918890755,0,0.219060452486056,2.90118585705514,4.02679040028265,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.12771362888678,0.0493133031344851,0.0784003257522949,0,0.274423046649253,0.468859004416745,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.299913610940425,0.16135728733391,0.101673502180925,0.0368828214255898,0.798493412640426,1.45301412363779,0.0833333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1,0.508800124904023,0.131798867332846,0.210365825034123,0.166635432537054,0.778856213999026,1.38450348735958,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.987320045885224,0.737759059232612,0.00622368785969796,0.243337298792914,3.49584466883047,4.84002482974742,0.25,0.5,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.259420740589215,0.120509553893064,0.133917271497559,0.00499391519859149,0.768823525395704,1.37502502349174,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0,0,0,0,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.254365022787227,0.139182910219069,0.0895853218695206,0.0255967906986377,0.641502450265254,1.1558702764878,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,1.03644790238772,0.739950675703958,0,0.296497226683758,3.14041636489626,3.65925533344505,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.49341763819144,1.35267225105899,0,0.140745387132453,5.82933855505142,6.4183375132159,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.087048066545468,0.0438278549288389,0.0326377552970668,0.0105824563195622,0.260834639599314,0.392370922819787,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.75,0.833333333333333,1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.833333333333333,1
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.253773294467791,0.210042322249173,0.000713493918801556,0.0430174782998163,1.0385536129126,1.63454066137588,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,1,1,1,1,0,0,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.81804096735307,0.465471908610543,0,0.352569058742527,2.48733013199002,2.92674465887535,0.25,0.25,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.49338738502601,1.2747996875629,0,0.218587697463108,5.64466250329463,7.00230186074658,0.25,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0,0.122751112009868,0.0463632912202881,0,0.0763878207895801,0.229522423581194,0.365110009072186,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.389343814930712,0.21654675344211,0,0.172797061488602,0.999277355122405,1.48523428658777,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1,1.58468220461725,1.17294988369439,0,0.411732320922857,5.37542032644701,6.05974151105803,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.9360762902953,1.69201803397854,0,0.244058256316761,7.45018598691113,8.33205610653597,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.154065749012446,0.0264305437492803,0.00597688302756455,0.121658322235601,0.168980004727449,0.222955716589346,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.351436049181536,0.120083726703566,0.106943050257556,0.124409272220414,0.671649245707717,1.16812720483066,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
