model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
arx_annual,RUS,ngdp_rpch,0.5,1.07634404632912,0.966858172880259,0.10948587344886,0,5.27066570713033,8.35021665875657,6.81044118294345,0.818181818181818,1,0,0,0.818181818181818,1
arx_annual,RUS,ngdp_rpch,1,1.77058891396578,1.24290598485751,0.103158719745532,0.42452420936274,9.4036327777394,11.9026963349672,10.6531645563533,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
arx_annual,RUS,ngdp_rpch,1.5,1.5648279057254,1.29598806304183,0,0.268839842683568,7.88597901678009,11.5816105725577,9.73379479466891,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
arx_annual,AUS,pcpi_pch,0,0.206512693068824,0.124336458232959,0.082176234835865,0,1.04026486679123,1.52959169439841,1.28492828059482,0.636363636363636,0.818181818181818,0,0,0.636363636363636,0.818181818181818
arx_annual,AUS,pcpi_pch,0.5,0.628766134335777,0.249180956945611,0.336002724621186,0.0435824527689794,3.09906023654117,4.82767209536262,3.96336616595189,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
arx_annual,AUS,pcpi_pch,1,0.877338038027688,0.268893973468324,0.443311803480315,0.165132261079049,4.28722457428875,6.8286993248319,5.55796194956032,0.272727272727273,0.545454545454545,0.272727272727273,0.545454545454545,0.818181818181818,0.818181818181818
arx_annual,AUS,pcpi_pch,1.5,0.840086773314843,0.232989894514916,0.379320038249835,0.227776840550092,4.04641489295298,6.68569823391441,5.36605656343369,0.272727272727273,0.545454545454545,0.272727272727273,0.545454545454545,0.818181818181818,0.818181818181818
arx_annual,BRA,pcpi_pch,0,0.167233818249689,0.14527884637808,0.0125375612416868,0.00941741062992187,0.835993485961977,1.25469265008884,1.04534306802541,0.636363636363636,1,0,0.181818181818182,0.818181818181818,1
arx_annual,BRA,pcpi_pch,0.5,0.991961074476588,0.599673452341305,0.236746132760352,0.155541489374931,5.09865433685264,7.09258564740016,6.0956199921264,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
arx_annual,BRA,pcpi_pch,1,1.31411008284178,0.746244927156064,0.24623881309092,0.3216263425948,7.59595886604485,7.29230449172352,7.44413167888419,0.181818181818182,0.636363636363636,0.181818181818182,0.454545454545455,0.636363636363636,0.818181818181818
arx_annual,BRA,pcpi_pch,1.5,1.27595429865284,0.746434048791986,0.18202450293722,0.347495746923631,7.20962677155601,7.49501904416672,7.35232290786136,0.181818181818182,0.636363636363636,0.272727272727273,0.454545454545455,0.636363636363636,0.909090909090909
arx_annual,CHE,pcpi_pch,0,0.0895370965625804,0.0843749527652534,0.00284985883432377,0.00231228496300319,0.424816943949006,0.728699571379092,0.576758257664049,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
arx_annual,CHE,pcpi_pch,0.5,0.159524439041389,0.113701326199022,0.0346527601024846,0.0111703527398832,0.83111214489459,1.11270841859131,0.971910281742951,0.363636363636364,0.909090909090909,0,0.181818181818182,0.545454545454545,0.909090909090909
arx_annual,CHE,pcpi_pch,1,0.561496252901065,0.222510464652052,0.249583540361294,0.0894022478877191,2.88860088304027,4.00842285042063,3.44851186673045,0.272727272727273,0.636363636363636,0.181818181818182,0.272727272727273,0.545454545454545,0.818181818181818
arx_annual,CHE,pcpi_pch,1.5,0.636407762821127,0.226551691801365,0.294659165114352,0.115196905905411,3.20477212619183,4.71622494094297,3.9604985335674,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
arx_annual,CHN,pcpi_pch,0,0.570890851017204,0.570890851017204,0,0,2.59494001664802,4.93046697872403,3.76270349768603,1,1,0,0,1,1
arx_annual,CHN,pcpi_pch,0.5,0.931784216277991,0.931784216277991,0,0,4.23535277433953,8.04730238971099,6.14132758202526,1,1,0,0,1,1
arx_annual,CHN,pcpi_pch,1,1.15375913968447,1.14190993016324,0,0.0118492095212321,5.28525656046477,9.86204139252749,7.57364897649613,0.909090909090909,1,0,0.0909090909090909,1,1
arx_annual,CHN,pcpi_pch,1.5,1.39925995163847,1.39925995163847,0,0,6.36022741602882,12.0846304926974,9.22242895436312,1,1,0,0,1,1
arx_annual,ESP,pcpi_pch,0,0.203265797827188,0.0850048414596011,0.0463140996307027,0.0719468567368845,1.02094420962591,1.512955432479,1.26694982105245,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
arx_annual,ESP,pcpi_pch,0.5,0.59520917314902,0.134815877212455,0.312642729068701,0.147750566867864,2.74328855934453,5.04596206461909,3.89462531198181,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818
arx_annual,ESP,pcpi_pch,1,1.44132338100355,0.313044284692317,0.588732329155189,0.539546767156047,6.85478930079971,11.6894943680718,9.27214183443574,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818
arx_annual,ESP,pcpi_pch,1.5,1.56717959655296,0.337202090257962,0.738555960323126,0.491421545971873,7.41416449305264,12.8081806984276,10.1111725957401,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727
arx_annual,IND,pcpi_pch,0,0.617596548863431,0.493162399812678,0.01595838519809,0.108475763852663,3.23710457202945,4.25916954719499,3.74813705961222,0.454545454545455,1,0,0.363636363636364,0.818181818181818,1
arx_annual,IND,pcpi_pch,0.5,0.809458770206982,0.667511392147089,0.0105344547883836,0.13141292327151,4.1211526369264,5.88629381182365,5.00372322437502,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
arx_annual,IND,pcpi_pch,1,1.02279407155269,0.689021842893138,0.0156241120128391,0.318148116646713,5.22912353589255,7.38307259132243,6.30609806360749,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
arx_annual,IND,pcpi_pch,1.5,0.872208491788366,0.705801838162837,0.01031601872227,0.156090634903259,4.53942065787284,6.09561819108522,5.31751942447903,0.545454545454545,1,0,0.363636363636364,0.909090909090909,1
arx_annual,KOR,pcpi_pch,0,0.119828409639621,0.0992836161860445,0.0138683198886909,0.00667647356488545,0.615644312677166,0.857457411099504,0.736550861888335,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
arx_annual,KOR,pcpi_pch,0.5,0.443631228620572,0.258546121582371,0.0966106189014246,0.0884744881367756,2.39605961841863,2.88247552636485,2.63926757239174,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
arx_annual,KOR,pcpi_pch,1,0.910424486822152,0.397783083212475,0.278145646397693,0.234495757211984,4.76627945382786,6.29279110187338,5.52953527785062,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
arx_annual,KOR,pcpi_pch,1.5,1.26026171825311,0.41086141821343,0.345135418310478,0.504264881729197,6.46610863466551,9.03996277839834,7.75303570653192,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
arx_annual,MEX,pcpi_pch,0,0.179760594948647,0.166310178071124,0,0.0134504168775232,0.863553330511728,1.43632857269363,1.14994095160268,0.909090909090909,1,0,0.0909090909090909,1,1
arx_annual,MEX,pcpi_pch,0.5,0.47399031693937,0.261226512278072,0.165177446099866,0.0475863585614318,2.37473527571433,3.54296814950158,2.95885171260795,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
arx_annual,MEX,pcpi_pch,1,1.7850171528494,1.7850171528494,0,0,8.11365680861548,15.4162010354493,11.7649289220324,1,1,0,0,1,1
arx_annual,MEX,pcpi_pch,1.5,1.85668251822517,1.85668251822517,0,0,8.43940615998435,16.0351349645425,12.2372705622634,1,1,0,0,1,1
arx_annual,NLD,pcpi_pch,0,0.264947759170536,0.0993255889493401,0.092203513547856,0.0734186566733401,1.39323304533703,1.81587257006814,1.60455280770259,0.181818181818182,0.545454545454545,0.272727272727273,0.363636363636364,0.545454545454545,0.818181818181818
arx_annual,NLD,pcpi_pch,0.5,0.821859979853145,0.148328392644311,0.629024674557974,0.0445069126508601,3.6931635167236,7.20429080525391,5.44872716098875,0.272727272727273,0.727272727272727,0.0909090909090909,0.272727272727273,0.545454545454545,0.818181818181818
arx_annual,NLD,pcpi_pch,1,1.57650916246836,0.250569521962417,0.862673245214888,0.463266395291051,7.12279119722507,13.7232052563045,10.4229982267648,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
arx_annual,NLD,pcpi_pch,1.5,1.48623931741551,0.185171469467606,1.14303396401999,0.158033883927914,6.5503697707314,13.3488619214817,9.94961584610655,0.272727272727273,0.454545454545455,0.181818181818182,0.363636363636364,0.636363636363636,0.636363636363636
arx_annual,RUS,pcpi_pch,0,0.23761176185506,0.12735534309752,0.0423895201591163,0.0678668985984237,1.23262620603489,1.67066972201398,1.45164796402443,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
arx_annual,RUS,pcpi_pch,0.5,1.59434491598713,0.391418266838049,0.236726045477982,0.966200603671098,7.46661566283114,13.2203591626647,10.3434874127479,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
arx_annual,RUS,pcpi_pch,1,3.55385460282711,0.826526207440744,0.91099626383854,1.81633213154782,16.6408587492339,29.4749451834574,23.0579019663457,0.181818181818182,0.545454545454545,0.272727272727273,0.636363636363636,0.818181818181818,0.818181818181818
arx_annual,RUS,pcpi_pch,1.5,4.25043581501028,0.770568673157813,1.47494056380775,2.00492657804471,19.6357871768065,35.9192483581893,27.7775177674979,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727
