model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
arx_annual,BRA,pcpi_pch,1,1.98990149781159,0.116293189074869,0.843809491967104,1.02979881676961,8.22755400319017,18.4124504403852,13.3200022217877,0.4,0.4,0.3,0.3,0.7,0.7
arx_annual,BRA,pcpi_pch,1.5,1.92754194767796,0.476812599318272,0.797717461727519,0.653011886632168,8.68435003465671,12.1986761473473,10.441513091002,0.3,0.4,0.3,0.3,0.6,0.7
arx_annual,CHE,pcpi_pch,0,0.0989262900459463,0.0670706388352527,0.0222841668046453,0.00957148440604831,0.424816943949006,0.728699571379092,0.576758257664049,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
arx_annual,CHE,pcpi_pch,0.5,0.197673845678341,0.09038251678553,0.0758988346102815,0.0313924942825291,0.83111214489459,1.11270841859131,0.971910281742951,0.363636363636364,0.909090909090909,0,0.181818181818182,0.545454545454545,0.909090909090909
arx_annual,CHE,pcpi_pch,1,0.915751584473561,0.0674523630635379,0.551862657024614,0.296436564385409,3.88192869859523,7.76904737894703,5.82548803877113,0,0.1,0.4,0.4,0.4,0.5
arx_annual,CHE,pcpi_pch,1.5,0.880887907678549,0.0904824585267168,0.557241836108421,0.233163613043411,3.74343554090564,7.1544404957551,5.44893801833037,0.1,0.3,0.2,0.3,0.4,0.5
arx_annual,CHN,pcpi_pch,0,0.486014362745255,0.453807828366491,0.030338413396602,0.00186812098216163,2.59494001664802,4.93046697872403,3.76270349768603,1,1,0,0,1,1
arx_annual,CHN,pcpi_pch,0.5,0.801017160009081,0.740686194115493,0.0148750265015639,0.0454559393920241,4.23535277433953,8.04730238971099,6.14132758202526,1,1,0,0,1,1
arx_annual,CHN,pcpi_pch,1,0.698809531322764,0.45753041221188,0.101984695539913,0.139294423570972,3.16909297663171,4.97091158011244,4.07000227837207,0.7,1,0,0.2,0.9,1
arx_annual,CHN,pcpi_pch,1.5,0.879804770452896,0.746903739770729,0.0258589313316557,0.107042099350511,4.2811836380938,8.11485389857807,6.19801876833594,0.9,1,0,0.1,1,1
arx_annual,ESP,pcpi_pch,0,0.228908816188525,0.0675713447407426,0.0517879561741692,0.109549515273613,1.02094420962591,1.512955432479,1.26694982105245,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
arx_annual,ESP,pcpi_pch,0.5,0.632721073416827,0.107166720850575,0.330386417728139,0.195167934838114,2.74328855934453,5.04596206461909,3.89462531198181,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818
arx_annual,ESP,pcpi_pch,1,2.11653480827298,0.0671413297982843,1.06753268549108,0.981860792983611,8.67246959894425,19.8989431206448,14.2857063597945,0.1,0.1,0.6,0.6,0.7,0.7
arx_annual,ESP,pcpi_pch,1.5,2.06437517434227,0.102451043020251,1.1445885540942,0.817335577227819,8.56889178214464,18.6925558822548,13.6307238321997,0.1,0.1,0.6,0.6,0.7,0.7
arx_annual,IDN,pcpi_pch,0,0.319650297718884,0.20288058391233,0.00268902136005054,0.114080692446503,1.37784647271724,2.204228215288,1.79103734400262,0.636363636363636,1,0,0.363636363636364,1,1
arx_annual,IDN,pcpi_pch,0.5,0.602362027660926,0.479537250036373,0.00273473343332484,0.120090044191229,2.74214833422594,5.21000835283751,3.97607834353172,0.909090909090909,1,0,0.0909090909090909,1,1
arx_annual,IDN,pcpi_pch,1,0.938495889318135,0.204135749051301,0.183339052584754,0.55102108768208,4.15376683141483,6.26968080240379,5.21172381690931,0.2,0.6,0.3,0.7,0.9,0.9
arx_annual,IDN,pcpi_pch,1.5,0.99021061296761,0.483085765501494,0.0863195524993799,0.420805294966736,4.50063913550253,6.51767818958359,5.50915866254306,0.5,0.9,0.1,0.4,0.9,1
arx_annual,IND,pcpi_pch,0,0.729074880443864,0.392020571519465,0.0707218548422565,0.266332454082142,3.23710457202945,4.25916954719499,3.74813705961222,0.454545454545455,1,0,0.363636363636364,0.818181818181818,1
arx_annual,IND,pcpi_pch,0.5,0.97028728117234,0.530612628912204,0.052250732337831,0.387423919922306,4.1211526369264,5.88629381182365,5.00372322437502,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
arx_annual,IND,pcpi_pch,1,1.40288487694242,0.39408902961827,0.18869988931629,0.820095958007859,6.23978044269704,9.47915045301106,7.85946544785405,0.5,0.7,0.2,0.4,0.9,0.9
arx_annual,IND,pcpi_pch,1.5,1.49452337023104,0.53352656585659,0.0896068457440878,0.871389958630365,6.61734106540088,9.49037068005955,8.05385587273021,0.4,0.8,0.2,0.5,0.9,1
arx_annual,KOR,pcpi_pch,0,0.133025049643645,0.0789217101193364,0.0279170765050065,0.0261862630193024,0.613956356665296,0.857457411099504,0.7357068838824,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
arx_annual,KOR,pcpi_pch,0.5,0.51997121494592,0.205521342229986,0.137533565898816,0.176916306817117,2.39605961841863,2.88247552636485,2.63926757239174,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
arx_annual,KOR,pcpi_pch,1,0.884969181005407,0.0794084436296327,0.493794534742319,0.311766202633455,3.72966910984373,7.65136651330232,5.69051781157302,0.3,0.4,0.3,0.4,0.7,0.7
arx_annual,KOR,pcpi_pch,1.5,0.942953696085283,0.2052909487162,0.461756242972789,0.275906504396295,4.15112618031761,6.50614653172342,5.32863635602051,0.3,0.5,0.3,0.5,0.8,0.8
arx_annual,NLD,pcpi_pch,0,0.312380909051436,0.0789550747608051,0.125142929152452,0.108282905138179,1.39323304533703,1.81587257006814,1.60455280770259,0.181818181818182,0.545454545454545,0.272727272727273,0.363636363636364,0.545454545454545,0.818181818181818
arx_annual,NLD,pcpi_pch,0.5,0.884619975153652,0.117907977735272,0.687754842809157,0.0789571546092231,3.6931635167236,7.20429080525391,5.44872716098875,0.272727272727273,0.727272727272727,0.0909090909090909,0.272727272727273,0.545454545454545,0.818181818181818
arx_annual,NLD,pcpi_pch,1,2.64398139535697,0.078269827571995,1.39332005043137,1.1723915173536,10.8208497903921,24.8834948990647,17.8521723447284,0,0.1,0.4,0.5,0.5,0.5
arx_annual,NLD,pcpi_pch,1.5,1.88029721833411,0.105528582252463,1.30123587221226,0.473532763869383,7.82169064841721,16.6947336612566,12.2582121548369,0,0.2,0.4,0.4,0.4,0.6
arx_annual,RUS,pcpi_pch,0,0.281315027842926,0.101236254844472,0.0786472388819748,0.101431534116479,1.23262620603489,1.67066972201398,1.45164796402443,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
arx_annual,RUS,pcpi_pch,0.5,1.69951274518662,0.311142967767401,0.294852317001051,1.09351746041817,7.46661566283114,13.2203591626647,10.3434874127479,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
arx_annual,RUS,pcpi_pch,1,4.17810035129052,0.101143313249754,1.95322502970229,2.12373200833848,17.0594389148105,39.6989280585676,28.379183486689,0,0,0.5,0.5,0.5,0.5
arx_annual,RUS,pcpi_pch,1.5,5.62718312332132,0.303596507311536,2.21772327836429,3.10586333764549,23.3183297529695,50.272132732074,36.7952312425217,0,0.3,0.3,0.5,0.5,0.6
