model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
arx_annual,CHE,pcpi_pch,0,0.0895370965625804,0.0843749527652534,0.00284985883432377,0.00231228496300319,0.424816943949006,0.728699571379092,0.576758257664049,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
arx_annual,CHE,pcpi_pch,0.5,0.159524439041389,0.113701326199022,0.0346527601024846,0.0111703527398832,0.83111214489459,1.11270841859131,0.971910281742951,0.363636363636364,0.909090909090909,0,0.181818181818182,0.545454545454545,0.909090909090909
arx_annual,CHE,pcpi_pch,1,0.590051075344112,0.22322398824146,0.274541894397423,0.0922851927052285,3.03110559437135,4.22325752095385,3.6271815576626,0.3,0.6,0.2,0.2,0.5,0.8
arx_annual,CHE,pcpi_pch,1.5,0.671339678056211,0.227550876417886,0.324125081625787,0.119663720012538,3.37039073134096,5.00081673277183,4.18560373205639,0.4,0.5,0.2,0.2,0.6,0.7
arx_annual,CHN,pcpi_pch,0,0.570890851017204,0.570890851017204,0,0,2.59494001664802,4.93046697872403,3.76270349768603,1,1,0,0,1,1
arx_annual,CHN,pcpi_pch,0.5,0.931784216277991,0.931784216277991,0,0,4.23535277433953,8.04730238971099,6.14132758202526,1,1,0,0,1,1
arx_annual,CHN,pcpi_pch,1,1.1435838850979,1.13054975462454,0,0.0130341304733553,5.24309913262605,9.76392987039283,7.50351450150944,0.9,1,0,0.1,1,1
arx_annual,CHN,pcpi_pch,1.5,1.38544701222026,1.38544701222026,0,0,6.29744177288883,11.9653358121831,9.13138879253599,1,1,0,0,1,1
arx_annual,ESP,pcpi_pch,0,0.203265797827188,0.0850048414596011,0.0463140996307027,0.0719468567368845,1.02094420962591,1.512955432479,1.26694982105245,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
arx_annual,ESP,pcpi_pch,0.5,0.59520917314902,0.134815877212455,0.312642729068701,0.147750566867864,2.74328855934453,5.04596206461909,3.89462531198181,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818
arx_annual,ESP,pcpi_pch,1,1.49768865760752,0.316459847795969,0.647605562070708,0.533623247740841,7.0598948168437,12.3040361100411,9.68196546344241,0.2,0.4,0.4,0.6,0.8,0.8
arx_annual,ESP,pcpi_pch,1.5,1.6852869504441,0.339070236938354,0.812411556355439,0.533805157150306,7.95673151987664,13.8139102091904,10.8853208645335,0.2,0.3,0.4,0.5,0.7,0.7
arx_annual,IND,pcpi_pch,0,0.617596548863431,0.493162399812678,0.01595838519809,0.108475763852663,3.23710457202945,4.25916954719499,3.74813705961222,0.454545454545455,1,0,0.363636363636364,0.818181818181818,1
arx_annual,IND,pcpi_pch,0.5,0.809458770206982,0.667511392147089,0.0105344547883836,0.13141292327151,4.1211526369264,5.88629381182365,5.00372322437502,0.454545454545455,0.909090909090909,0.0909090909090909,0.454545454545455,0.909090909090909,1
arx_annual,IND,pcpi_pch,1,1.05468498414809,0.687535532622583,0.017186523214123,0.349962928311384,5.43209045521961,7.51347354491279,6.4727820000662,0.4,0.8,0.2,0.5,0.9,1
arx_annual,IND,pcpi_pch,1.5,0.874210660559382,0.702510962165798,0,0.171699698393585,4.56680659480712,6.06719672416984,5.31700165948848,0.6,1,0,0.4,1,1
arx_annual,KOR,pcpi_pch,0,0.119828409639621,0.0992836161860445,0.0138683198886909,0.00667647356488545,0.615644312677166,0.857457411099504,0.736550861888335,0.727272727272727,1,0,0.0909090909090909,0.818181818181818,1
arx_annual,KOR,pcpi_pch,0.5,0.443631228620572,0.258546121582371,0.0966106189014246,0.0884744881367756,2.39605961841863,2.88247552636485,2.63926757239174,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
arx_annual,KOR,pcpi_pch,1,0.899502331012298,0.397907399966601,0.305960211037462,0.195634720008235,4.6511954620603,6.36205796509521,5.50662671357776,0.4,0.6,0.2,0.4,0.8,0.8
arx_annual,KOR,pcpi_pch,1.5,1.23326132235546,0.413725033992718,0.379648960141526,0.439887328221211,6.32339661808839,8.85673490188812,7.59006575998826,0.2,0.6,0.3,0.5,0.7,0.9
arx_annual,MEX,pcpi_pch,0,0.179760594948647,0.166310178071124,0,0.0134504168775232,0.863553330511728,1.43632857269363,1.14994095160268,0.909090909090909,1,0,0.0909090909090909,1,1
arx_annual,MEX,pcpi_pch,0.5,0.47399031693937,0.261226512278072,0.165177446099866,0.0475863585614318,2.37473527571433,3.54296814950158,2.95885171260795,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
arx_annual,MEX,pcpi_pch,1,1.76657344186961,1.76657344186961,0,0,8.02982235305945,15.2569129547436,11.6433676539015,1,1,0,0,1,1
arx_annual,MEX,pcpi_pch,1.5,1.83807587739629,1.83807587739629,0,0,8.35483111945564,15.8744397492867,12.1146354343712,1,1,0,0,1,1
arx_annual,NLD,pcpi_pch,0,0.264947759170536,0.0993255889493401,0.092203513547856,0.0734186566733401,1.39323304533703,1.81587257006814,1.60455280770259,0.181818181818182,0.545454545454545,0.272727272727273,0.363636363636364,0.545454545454545,0.818181818181818
arx_annual,NLD,pcpi_pch,0.5,0.821859979853145,0.148328392644311,0.629024674557974,0.0445069126508601,3.6931635167236,7.20429080525391,5.44872716098875,0.272727272727273,0.727272727272727,0.0909090909090909,0.272727272727273,0.545454545454545,0.818181818181818
arx_annual,NLD,pcpi_pch,1,1.71037188748303,0.251838282926498,0.948940569736377,0.509593034820157,7.7269429415622,14.8900803957551,11.3085116686587,0.2,0.5,0.3,0.5,0.7,0.8
arx_annual,NLD,pcpi_pch,1.5,1.59767447053217,0.186321711015147,1.23751548719631,0.173837272320705,6.97613094550625,14.5131620468777,10.744646496192,0.3,0.5,0.2,0.4,0.7,0.7
arx_annual,RUS,pcpi_pch,0,0.23761176185506,0.12735534309752,0.0423895201591163,0.0678668985984237,1.23262620603489,1.67066972201398,1.45164796402443,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
arx_annual,RUS,pcpi_pch,0.5,1.59434491598713,0.391418266838049,0.236726045477982,0.966200603671098,7.46661566283114,13.2203591626647,10.3434874127479,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
arx_annual,RUS,pcpi_pch,1,3.78300189783489,0.842579534786965,1.00209589022239,1.93832647282553,17.5251117344163,31.8472586206571,24.6861851775367,0.2,0.5,0.3,0.6,0.8,0.8
arx_annual,RUS,pcpi_pch,1.5,4.61568843471347,0.787834578675757,1.62243462018853,2.20541923584918,21.3275907221812,38.9947918888164,30.1611913054988,0.2,0.3,0.4,0.5,0.7,0.7
